t,cond_num
1750,6.055
1760,6.10156
1770,6.0797
1780,6.083
1790,6.06222
1800,6.03614
1810,6.04499
1820,6.02398
1830,6.0693
1840,6.02
1850,6.06517
1860,6.04408
1870,6.03897
1880,6.06663
1890,6.10579
1900,6.07264
1910,6.06961
1920,6.07704
1930,6.0282
1940,6.07933
1950,6.16062
1960,6.04674
1970,6.07625
1980,6.0484
1990,6.0781
2000,6.03796
2010,6.04751
2020,6.03804
2030,6.07017
2040,6.06773
2050,6.08181
2060,6.06115
2070,6.07684
2080,6.06284
2090,6.0072
2100,6.08755
2110,6.14515
2120,6.10106
2130,6.11135
2140,6.07531
2150,6.10657
2160,6.05043
2170,6.01686
2180,6.06806
2190,6.05007
2200,6.04343
2210,6.05626
2220,6.05996
2230,6.07273
2240,6.0723
2250,6.06723
2260,6.06302
2270,6.06118
2280,6.03946
2290,6.05487
2300,6.06094
2310,6.07271
2320,6.02484
2330,6.07054
2340,6.01915
2350,6.07774
2360,6.05845
2370,6.1159
2380,6.07501
2390,6.0888
2400,6.10335
2410,6.10087
2420,6.08501
2430,6.11485
2440,6.08104
2450,6.09431
2460,6.06884
2470,6.08076
2480,6.07004
2490,6.08688
2500,6.0754
2510,nan
2520,nan
2530,nan
2540,nan
2550,nan
2560,nan
2570,nan
2580,nan
2590,nan
2600,nan
2610,6.05453
2620,6.06327
2630,6.09953
2640,6.10833
2650,6.05058
2660,6.04413
2670,6.05117
2680,6.07295
2690,6.12246
2700,6.11682
2710,6.07749
2720,6.05232
2730,6.02422
2740,6.02582
2750,6.06162
2760,6.10419
2770,6.06969
2780,6.11013
2790,6.14156
2800,6.09447
2810,6.1349
2820,6.05564
2830,6.10759
2840,6.09732
2850,6.09939
2860,6.06178
2870,6.05745
2880,6.05837
2890,6.11518
2900,6.08192
2910,6.07635
2920,6.11624
2930,6.03489
2940,6.07785
2950,6.10596
2960,6.08741
2970,6.07495
2980,6.04353
2990,6.05905
3000,6.0865
3010,6.09863
3020,6.08399
3030,6.08386
3040,6.06979
3050,6.05484
3060,6.15538
3070,6.05492
3080,6.10803
3090,6.10777
3100,6.04253
3110,6.05812
3120,6.02676
3130,6.03889
3140,6.03332
3150,6.04163
3160,6.09455
3170,6.04517
3180,6.12969
3190,6.0932
3200,6.13412
3210,nan
3220,nan
3230,nan
3240,nan
3250,nan
3260,nan
3270,nan
3280,nan
3290,nan
3300,nan
3310,6.06735
3320,6.10766
3330,6.05602
3340,6.05645
3350,6.07221
3360,6.05406
3370,6.13552
3380,6.088
3390,6.06634
3400,6.07907
3410,6.07582
3420,6.02937
3430,6.10019
3440,6.08369
3450,6.09517
3460,6.08774
3470,6.0676
3480,6.0734
3490,6.04782
3500,6.08369
3510,6.08393
3520,6.06998
3530,6.04403
3540,6.06143
3550,6.08971
3560,6.13573
3570,6.07395
3580,6.07206
3590,6.08655
3600,6.06564
3610,6.10223
3620,6.09473
3630,6.06505
3640,6.06851
3650,6.0187
3660,6.06996
3670,6.0749
3680,6.03851
3690,6.06584
3700,6.08765
3710,6.0819
3720,6.08873
3730,6.0892
3740,6.03152
3750,6.04563
3760,6.04473
3770,6.06565
3780,6.13444
3790,6.10717
3800,6.1027
3810,6.08495
3820,6.05203
3830,6.1318
3840,6.11745
3850,6.08044
3860,6.06816
3870,6.08593
3880,6.13446
3890,6.09018
3900,6.09838
3910,6.04185
3920,6.09502
3930,6.08894
3940,6.11139
3950,6.03297
3960,6.07454
3970,6.10415
3980,6.05341
3990,6.02921
4000,6.06762
