MDTU,0,2,4,6,8,10
810,17.8509,17.8269,17.8193,17.8135,17.8042,17.792
820,17.8344,17.8142,17.8069,17.7933,17.7869,17.7737
830,17.8357,17.816,17.8104,17.8042,17.8013,17.7979
840,17.6967,17.6897,17.6736,17.672,17.6677,17.6615
850,17.6859,17.6633,17.6552,17.6452,17.6402,17.6286
860,17.8771,17.8578,17.8447,17.8339,17.8325,17.8174
870,17.7689,17.7434,17.7383,17.7305,17.7247,17.7193
880,17.6691,17.6491,17.6372,17.625,17.6197,17.6131
890,17.684,17.658,17.6522,17.6408,17.6316,17.6222
900,17.6786,17.6447,17.6303,17.6126,17.6025,17.589
910,17.6972,17.6707,17.6654,17.6622,17.6589,17.6489
920,17.7887,17.7698,17.7632,17.7556,17.7534,17.7449
930,17.7343,17.7094,17.7037,17.6977,17.6974,17.6925
940,17.6733,17.6513,17.6354,17.6254,17.6209,17.6176
950,17.6504,17.6372,17.6299,17.6273,17.6224,17.6163
960,17.8059,17.7872,17.7721,17.7578,17.7531,17.7327
970,17.6103,17.5818,17.5706,17.5668,17.5641,17.5604
980,17.7443,17.7199,17.6941,17.6872,17.6807,17.6537
990,17.7511,17.7271,17.7217,17.7133,17.7088,17.7044
1000,17.7485,17.7288,17.7243,17.7112,17.7094,17.7037
1010,17.7265,17.7133,17.7016,17.6976,17.6918,17.6892
1020,17.541,17.5104,17.4987,17.4902,17.4838,17.4747
1030,17.7736,17.7511,17.7365,17.7289,17.723,17.7183
1040,17.6777,17.6741,17.6552,17.651,17.6482,17.6441
1050,17.6047,17.5972,17.5822,17.5752,17.573,17.5639
1060,17.4984,17.4815,17.4788,17.4734,17.4652,17.4599
1070,17.704,17.6838,17.6809,17.6752,17.672,17.6674
1080,17.6576,17.6425,17.6372,17.6247,17.6191,17.6078
1090,17.4332,17.4293,17.406,17.4052,17.4002,17.3998
1100,17.6239,17.6,17.5911,17.5802,17.5744,17.5679
1110,17.359,17.3552,17.3407,17.3365,17.3336,17.3305
1120,17.6372,17.6185,17.6101,17.601,17.5913,17.5822
1130,17.6387,17.6244,17.6134,17.5933,17.582,17.5738
1140,17.6582,17.6401,17.6339,17.6309,17.6129,17.6108
1150,17.7147,17.6932,17.6867,17.6782,17.6697,17.6658
1160,17.7578,17.7469,17.7401,17.7319,17.7301,17.7261
1170,17.9431,17.9258,17.9136,17.903,17.8904,17.8814
1180,17.8982,17.878,17.8701,17.8676,17.8614,17.8566
1190,17.8781,17.8593,17.8504,17.8335,17.8264,17.822
1200,18.0295,18.0093,18.0019,17.9895,17.981,17.9719
1210,17.9943,17.9717,17.9644,17.9476,17.9429,17.9279
1220,17.9086,17.8846,17.8782,17.8668,17.8564,17.8491
1230,17.6861,17.6677,17.6606,17.6532,17.6471,17.6409
1240,17.8221,17.8013,17.7958,17.7855,17.7732,17.7692
1250,17.8061,17.7808,17.7732,17.7543,17.7425,17.725
1260,17.774,17.7497,17.7404,17.7356,17.7274,17.7224
1270,17.9655,17.9428,17.934,17.9235,17.914,17.9066
1280,17.8294,17.8259,17.8062,17.8013,17.799,17.7933
1290,17.8721,17.8471,17.845,17.8386,17.8359,17.8318
1300,17.8628,17.8419,17.8282,17.8237,17.8132,17.8007
1310,17.8818,17.8621,17.8583,17.8533,17.8465,17.8418
1320,17.6234,17.6019,17.5908,17.5864,17.5797,17.5737
1330,17.659,17.6381,17.6298,17.6233,17.619,17.6131
1340,17.6555,17.6309,17.6218,17.6164,17.6125,17.6067
1350,17.7603,17.7441,17.7355,17.7219,17.7198,17.7181
1360,17.7516,17.7309,17.7233,17.7046,17.7009,17.6969
1370,17.6265,17.6042,17.5934,17.5851,17.5831,17.577
1380,17.8356,17.8138,17.8093,17.8004,17.7954,17.789
1390,17.728,17.713,17.702,17.6953,17.6936,17.6888
1400,17.8453,17.8284,17.8202,17.8128,17.8047,17.7987
1410,17.7929,17.7659,17.7535,17.7468,17.7435,17.7383
1420,17.8484,17.8294,17.8191,17.8129,17.8083,17.7988
1430,17.7326,17.713,17.7093,17.7087,17.7019,17.6992
1440,17.9031,17.8842,17.8754,17.868,17.8616,17.853
1450,17.9556,17.9401,17.9288,17.9217,17.9175,17.9152
1460,17.8217,17.7986,17.7868,17.7695,17.7655,17.7492
1470,17.874,17.8512,17.84,17.827,17.8238,17.8075
1480,17.8986,17.8753,17.8625,17.8472,17.839,17.8236
1490,17.8072,17.7831,17.7749,17.763,17.7529,17.7393
1500,17.7391,17.7177,17.7131,17.7063,17.7,17.6964
1510,17.7797,17.757,17.7467,17.7338,17.722,17.7161
1520,17.8183,17.7983,17.795,17.7918,17.7878,17.7832
1530,17.8109,17.7895,17.7715,17.7542,17.7492,17.7342
1540,17.7371,17.7151,17.708,17.7014,17.6981,17.6955
1550,17.8667,17.8493,17.8447,17.8382,17.8339,17.8312
1560,17.7056,17.6814,17.6725,17.6606,17.6471,17.6393
1570,17.7836,17.7553,17.7468,17.7432,17.7294,17.7241
1580,17.6597,17.6396,17.6229,17.5973,17.5873,17.5816
1590,17.6391,17.6208,17.6045,17.5994,17.5907,17.5827
1600,17.7,17.6763,17.6738,17.6671,17.6639,17.6585
1610,17.5922,17.5713,17.5666,17.5561,17.5539,17.5506
1620,17.6652,17.6484,17.6335,17.6201,17.6096,17.5956
1630,17.6737,17.6484,17.6393,17.6283,17.6218,17.6141
1640,17.6914,17.6746,17.6697,17.6641,17.6609,17.6562
1650,17.5871,17.5669,17.5618,17.5578,17.5469,17.543
1660,17.542,17.5267,17.5083,17.5,17.4949,17.4814
1670,17.5746,17.5545,17.5504,17.5476,17.5421,17.5391
1680,17.6192,17.5971,17.5946,17.5854,17.5785,17.5718
1690,17.7151,17.693,17.6805,17.6612,17.6567,17.6462
1700,17.8752,17.8599,17.8514,17.8389,17.8335,17.8227
1710,17.6955,17.6748,17.6688,17.667,17.6608,17.6572
1720,17.7147,17.6982,17.6905,17.6828,17.6798,17.6746
1730,17.7162,17.6967,17.69,17.6856,17.676,17.6721
1740,17.5858,17.5631,17.5602,17.556,17.5469,17.5422
1750,17.6012,17.5811,17.5741,17.5612,17.5573,17.5472
1760,17.5321,17.521,17.5114,17.5056,17.5031,17.4975
1770,17.7744,17.7542,17.7495,17.7361,17.723,17.712
1780,17.6233,17.602,17.5981,17.5937,17.5867,17.5772
1790,17.735,17.719,17.7081,17.7011,17.6947,17.6927
1800,17.6857,17.6659,17.6633,17.66,17.6486,17.6452
1810,17.9513,17.9274,17.9182,17.9165,17.9025,17.8951
1820,18.004,17.9853,17.9746,17.9721,17.9662,17.9599
1830,17.6915,17.6722,17.6679,17.66,17.6477,17.6436
1840,17.9188,17.8927,17.8801,17.8681,17.8581,17.8372
1850,17.8216,17.8028,17.7899,17.7665,17.7443,17.7332
1860,17.5632,17.5429,17.5362,17.5302,17.5239,17.5168
1870,17.7198,17.6982,17.6907,17.6779,17.6674,17.6606
1880,17.6432,17.6225,17.6145,17.599,17.5903,17.5784
1890,17.6901,17.6658,17.6579,17.6492,17.6402,17.6362
1900,17.6619,17.6414,17.6406,17.6346,17.6299,17.6227
1910,17.7942,17.769,17.7555,17.7412,17.7357,17.7208
1920,17.698,17.6778,17.6733,17.6539,17.6444,17.6367
1930,17.657,17.6317,17.6243,17.6165,17.6117,17.5997
1940,17.6685,17.6492,17.6431,17.6317,17.6221,17.6162
1950,17.8484,17.8278,17.8174,17.8002,17.7902,17.7746
1960,17.8172,17.7922,17.7872,17.78,17.7726,17.7648
1970,17.9199,17.8939,17.887,17.876,17.8714,17.8578
1980,17.7264,17.7066,17.6959,17.6896,17.684,17.6775
1990,17.8338,17.8113,17.7989,17.7915,17.7877,17.7837
2000,17.8063,17.788,17.7643,17.757,17.749,17.7336
2010,17.8288,17.8098,17.7988,17.794,17.7877,17.7809
2020,17.8888,17.8711,17.8622,17.8436,17.8278,17.8192
