MDTU,0,2,4,6,8,10
340,0.0406312,0.0410088,0.0420996,0.0423401,0.0424946,0.0429133
350,0.0401187,0.0405695,0.0409789,0.0418487,0.0422965,0.0426509
360,0.0419272,0.0421343,0.0440844,0.044204,0.0445875,0.0448166
370,0.0404387,0.0408815,0.0415159,0.041944,0.0423647,0.0428868
380,0.0416375,0.0420265,0.0424426,0.0430781,0.0435734,0.0437372
390,0.0421861,0.0427485,0.0433028,0.0436185,0.0439363,0.0442835
400,0.04262,0.0430438,0.043368,0.0435742,0.0438582,0.044712
410,0.0404137,0.0408272,0.041904,0.0424527,0.0431234,0.0434226
420,0.0422131,0.0425396,0.0434838,0.0438951,0.0445357,0.0448234
430,0.0418159,0.0424855,0.0438396,0.0440721,0.0442481,0.0446596
440,0.0421049,0.0422802,0.0435702,0.0440052,0.0442741,0.0444772
450,0.0415741,0.0418283,0.0428287,0.0430951,0.0437863,0.0441526
460,0.0415268,0.041793,0.0424238,0.0427958,0.0430214,0.0431796
470,0.0408905,0.0419935,0.0426623,0.043212,0.0435128,0.0437999
480,0.042055,0.0431874,0.0436219,0.0441225,0.0443549,0.0445126
490,0.0397718,0.0403888,0.0415149,0.0420966,0.042721,0.0430079
500,0.0413852,0.0415076,0.0425591,0.0429327,0.043624,0.043735
510,0.0391805,0.0394657,0.040921,0.0412121,0.0415359,0.0419534
520,0.0400195,0.0401789,0.0413145,0.0418885,0.0423395,0.0430344
530,0.0411681,0.0414089,0.0432565,0.0434295,0.0437577,0.0440988
540,0.0429232,0.0435652,0.0438544,0.0443277,0.0446317,0.0448465
550,0.0407642,0.0409523,0.0414423,0.0416922,0.0422989,0.0423971
560,0.0404405,0.0409143,0.0424211,0.0426938,0.0431466,0.0433484
570,0.0399463,0.040207,0.0407748,0.041693,0.0420291,0.0422044
580,0.0420685,0.0422125,0.0433119,0.043498,0.044229,0.044404
590,0.0413555,0.0416717,0.0423835,0.0425593,0.0427996,0.0430876
600,0.0402312,0.0403763,0.041045,0.0414978,0.0421837,0.0426818
610,0.0407025,0.0407794,0.0410865,0.0420216,0.0426189,0.0434656
620,0.0409758,0.0413257,0.0419602,0.0421573,0.0427696,0.0430208
630,0.0415418,0.0422294,0.0423938,0.0431202,0.0436386,0.0440365
640,0.0406874,0.0410429,0.0421159,0.0422508,0.0426516,0.043029
650,0.0404553,0.040712,0.041916,0.0421603,0.0424772,0.0428717
660,0.0410731,0.04182,0.0429321,0.0431593,0.0434308,0.0437986
670,0.0420855,0.0424438,0.0434809,0.0440822,0.0444411,0.0448943
680,0.0429891,0.0434031,0.0440062,0.0441242,0.0449418,0.0452171
690,0.0407806,0.0410606,0.0428392,0.0430656,0.0435123,0.0439989
700,0.0401562,0.0404757,0.0415948,0.0417596,0.0425064,0.04264
710,0.0408606,0.0418097,0.0428043,0.043106,0.0437313,0.0439865
720,0.041346,0.0416133,0.0426032,0.0428057,0.0435053,0.0439675
730,0.0422891,0.0428328,0.0433832,0.0441984,0.0443882,0.0446692
740,0.0396833,0.0401227,0.0420651,0.0421922,0.0434142,0.043737
750,0.0411721,0.0415624,0.041929,0.0422409,0.0433466,0.0435121
760,0.0414638,0.0423277,0.0427908,0.043138,0.0436863,0.0438299
770,0.0396148,0.0400364,0.0414575,0.0416741,0.0422192,0.0424151
780,0.0411748,0.0416581,0.0422165,0.0426204,0.0433396,0.0439817
790,0.0395356,0.0404516,0.0416649,0.0419094,0.0422975,0.0427768
800,0.03995,0.0402093,0.0418732,0.0421144,0.042436,0.0430299
810,0.041905,0.0419968,0.0429505,0.0430434,0.0437642,0.0441123
820,0.0409741,0.041466,0.0423581,0.0426066,0.0433582,0.0434308
830,0.0419956,0.0430259,0.0431816,0.0442925,0.0444258,0.044964
840,0.0411924,0.0414104,0.042436,0.0426671,0.043403,0.0439378
850,0.0417444,0.0421814,0.0426563,0.0428773,0.0432583,0.0440332
860,0.0435737,0.0437986,0.0440659,0.0446371,0.0448861,0.0451476
870,0.0400435,0.0404784,0.0409901,0.0412232,0.0428974,0.0433674
880,0.0405839,0.0410427,0.0412399,0.0416236,0.041661,0.0419615
890,0.0418659,0.0426516,0.0431674,0.0434514,0.0436711,0.0438686
900,0.0394192,0.0405109,0.0413019,0.0418317,0.0421695,0.0425021
910,0.0387073,0.0392301,0.0402931,0.0405052,0.0408062,0.0409821
920,0.0412254,0.0420827,0.0426496,0.0429411,0.043171,0.0436108
930,0.0386086,0.0390548,0.0403564,0.0409285,0.0417937,0.0420036
940,0.0401691,0.0403085,0.0415368,0.0417719,0.0423104,0.0424837
950,0.0381654,0.0388929,0.0402972,0.0404852,0.0413411,0.0416112
960,0.0416912,0.0418,0.0420599,0.042798,0.0429764,0.0434167
970,0.0409619,0.0412067,0.0419436,0.0423622,0.0430111,0.0432963
980,0.0392467,0.0399357,0.041656,0.0418333,0.0423903,0.0425953
990,0.0405548,0.0408004,0.041964,0.0425036,0.0426573,0.0426987
1000,0.0376159,0.0392028,0.0404581,0.041254,0.0412974,0.0421506
1010,0.0403341,0.0405015,0.0412384,0.0414959,0.0425035,0.0431029
1020,0.0390656,0.0392374,0.0410279,0.0415342,0.042396,0.0427705
1030,0.0428333,0.043156,0.0439354,0.0440832,0.0442849,0.0444245
1040,0.0396823,0.0403529,0.0419877,0.0422221,0.0424373,0.0427391
1050,0.042027,0.0426805,0.0431056,0.0435804,0.0441445,0.044584
1060,0.0392786,0.0398531,0.040443,0.040861,0.0415763,0.0418115
1070,0.0396061,0.0397912,0.0415457,0.0418929,0.0425097,0.0428726
1080,0.0385244,0.0392356,0.039436,0.0401061,0.0407182,0.0412896
1090,0.041868,0.0423076,0.0427307,0.0430267,0.043193,0.043538
1100,0.0395944,0.0404954,0.0407762,0.0414728,0.0417715,0.0419282
1110,0.0396578,0.0400537,0.0415881,0.0419478,0.0424932,0.0432377
1120,0.0403122,0.0410472,0.0416478,0.0419467,0.0427883,0.0429123
1130,0.0405732,0.0410967,0.0416637,0.0418732,0.0424123,0.0427855
1140,0.0393513,0.0395199,0.0416069,0.0418847,0.0421887,0.0426004
1150,0.0411408,0.0413423,0.0422725,0.0427218,0.0439205,0.0440411
1160,0.0420254,0.0432762,0.0435275,0.0438248,0.0443236,0.0444894
1170,0.041396,0.0422439,0.0433603,0.043507,0.0440092,0.0444279
1180,0.040602,0.040808,0.0415148,0.0422291,0.0425298,0.0428064
1190,0.0413996,0.0418597,0.0424098,0.042833,0.0438593,0.0441299
1200,0.0402443,0.0410614,0.0412732,0.0421114,0.0426997,0.0431792
1210,0.0382192,0.0393509,0.0413191,0.0421964,0.0425199,0.0428018
1220,0.0393689,0.0401432,0.0403635,0.0411154,0.0424784,0.0429007
1230,0.0403537,0.0405485,0.0410485,0.0414853,0.0419932,0.0424463
1240,0.0413322,0.0418288,0.0420399,0.042284,0.0431632,0.0433728
1250,0.0405303,0.0407724,0.0421116,0.0423493,0.0433125,0.0434981
1260,0.0407434,0.0412178,0.0419755,0.042259,0.0427106,0.0432821
1270,0.0393721,0.0404444,0.0409677,0.041299,0.0415897,0.0424015
1280,0.0412581,0.0415827,0.0420271,0.0424198,0.0431413,0.043523
1290,0.0414359,0.0420432,0.0425154,0.0430745,0.0433134,0.0436177
1300,0.0404222,0.0410656,0.0424809,0.0430152,0.0436636,0.0442932
1310,0.043085,0.043969,0.0442945,0.04456,0.0448761,0.0451307
1320,0.0421736,0.0425774,0.0427004,0.0434948,0.0439176,0.0444661
1330,0.0417893,0.0425624,0.0429206,0.0432985,0.0435685,0.0440809
1340,0.0406289,0.0410676,0.0415868,0.0418425,0.0421395,0.0424882
1350,0.0432943,0.0437047,0.0440627,0.0443594,0.0445853,0.0449222
1360,0.0410848,0.0414803,0.0420609,0.0424049,0.0430791,0.0434069
1370,0.0384685,0.0390494,0.0399378,0.0404336,0.0409206,0.0413774
1380,0.040947,0.0413282,0.0423987,0.0425946,0.0428219,0.0430215
1390,0.0395208,0.0401517,0.040277,0.0405778,0.0411528,0.0413291
1400,0.0417488,0.0422928,0.0426893,0.0435064,0.0437798,0.044036
1410,0.0411481,0.041571,0.0424367,0.0427268,0.0434189,0.0436373
1420,0.04304,0.0436546,0.043977,0.044169,0.0450951,0.045537
1430,0.0424543,0.0428948,0.0433001,0.0437363,0.043826,0.0440543
1440,0.0391705,0.0394485,0.0403914,0.0408305,0.0415943,0.041787
1450,0.0386977,0.0397746,0.0409086,0.041524,0.0417774,0.0422932
1460,0.0383312,0.0390855,0.0405062,0.0408401,0.0414901,0.0417453
1470,0.0407999,0.0410591,0.0416225,0.0420255,0.0429736,0.0432706
1480,0.0402163,0.0404458,0.0412395,0.0416803,0.0421516,0.0425388
1490,0.0423141,0.0426251,0.0433197,0.0434174,0.0438649,0.0441335
1500,0.0401073,0.0403209,0.0414841,0.0415563,0.04201,0.0424512
1510,0.0421181,0.0423518,0.0433288,0.0440917,0.0445878,0.0448504
1520,0.0409867,0.0413334,0.0425366,0.0427835,0.0431044,0.0435023
1530,0.0403634,0.0409226,0.0417165,0.0423092,0.0428774,0.0430583
1540,0.0398715,0.0404686,0.0411061,0.0412685,0.0420498,0.0434347
1550,0.0414665,0.0416502,0.0426581,0.0429381,0.0438289,0.0443404
1560,0.0390023,0.0395117,0.0408407,0.0411018,0.0420237,0.0423606
1570,0.0401012,0.0405152,0.0406475,0.0412541,0.0419631,0.0424731
1580,0.0410943,0.042042,0.0426259,0.0431841,0.0433224,0.0436056
1590,0.0411214,0.0414782,0.0420312,0.0426887,0.0427257,0.0429811
1600,0.0439377,0.044306,0.0447153,0.0450538,0.0453586,0.0456186
1610,0.0391859,0.0405558,0.0409528,0.0423667,0.0425917,0.0427603
1620,0.0393062,0.0395532,0.0404372,0.0408858,0.0416263,0.0417005
1630,0.0418491,0.0425476,0.0431999,0.0433891,0.0441198,0.0443195
1640,0.0419592,0.0423824,0.043186,0.0435727,0.0439015,0.044267
1650,0.0419192,0.0422257,0.0423521,0.0425815,0.0432236,0.0433748
1660,0.0379851,0.0388924,0.0395919,0.0406097,0.04096,0.0413325
1670,0.0418797,0.042106,0.0429631,0.0433419,0.0436657,0.04381
1680,0.0418446,0.0430388,0.0440658,0.0441729,0.0445642,0.0446844
1690,0.0406713,0.0410755,0.0424528,0.042702,0.0435199,0.0436635
1700,0.0414119,0.041605,0.042615,0.0430325,0.0436449,0.043995
1710,0.0408097,0.0418236,0.0421957,0.0430509,0.0434102,0.043912
1720,0.0415576,0.0417715,0.0423781,0.0430678,0.0432431,0.0439305
1730,0.0417654,0.0420659,0.0430152,0.0433401,0.0436847,0.0440781
1740,0.0394475,0.0397473,0.0410648,0.0413541,0.0420214,0.0421396
1750,0.0412943,0.0420474,0.042222,0.0429782,0.0432608,0.0434547
1760,0.0392606,0.0402069,0.0406552,0.0414103,0.0417651,0.0421021
1770,0.0406833,0.0410242,0.0418773,0.0424884,0.0428398,0.0432417
1780,0.0402045,0.0411689,0.0414738,0.0419996,0.0424464,0.0429641
1790,0.0413088,0.0420671,0.0422921,0.0424342,0.042678,0.0429808
1800,0.0422824,0.0425035,0.0428314,0.0432292,0.0434924,0.0436735
1810,0.0425393,0.0432321,0.0434226,0.0440764,0.045318,0.0455602
1820,0.0435697,0.0438462,0.0448557,0.045042,0.0454159,0.0456285
1830,0.0409167,0.0415269,0.0428393,0.0431441,0.043405,0.0438273
1840,0.0435369,0.0440925,0.044429,0.0448915,0.0451262,0.045484
1850,0.0413881,0.0417442,0.0422606,0.0431141,0.0436234,0.0439651
1860,0.0416576,0.0424564,0.0426438,0.043707,0.0441061,0.0445696
1870,0.0422444,0.042593,0.0432109,0.0436109,0.0437,0.0440964
1880,0.0409142,0.0412671,0.0414895,0.0417902,0.0424154,0.0429701
1890,0.0394475,0.0402876,0.0410531,0.041328,0.0419131,0.0421546
1900,0.0407123,0.0418129,0.0426447,0.0433872,0.0435158,0.0441011
1910,0.0411417,0.0419054,0.0424343,0.0430531,0.0431742,0.0435121
1920,0.0406164,0.0409517,0.0422213,0.0426777,0.042915,0.0433098
1930,0.0425504,0.0427564,0.0436416,0.0438285,0.0444882,0.0446053
1940,0.0404556,0.0406237,0.0424015,0.0426856,0.0432657,0.043401
1950,0.0376772,0.0391938,0.039685,0.040827,0.0410938,0.0416352
1960,0.0421476,0.0423665,0.0426219,0.0429717,0.0432067,0.0434412
1970,0.0411578,0.0422442,0.0426704,0.0432231,0.0435024,0.0436923
1980,0.0418636,0.0422539,0.0429868,0.0431904,0.043961,0.0446639
1990,0.0408846,0.041026,0.0424125,0.0426586,0.0431264,0.0432757
2000,0.0424932,0.0433309,0.0437191,0.0440964,0.0443632,0.0448319
2010,0.0421429,0.0426912,0.0430187,0.0432906,0.0434678,0.0440643
2020,0.0426868,0.0432394,0.044174,0.0444937,0.0447626,0.0451365
