MDTU,0,2,4,6,8,10
860,nan,nan,nan,nan,nan,nan
870,nan,nan,nan,nan,nan,nan
880,nan,nan,nan,nan,nan,nan
890,nan,nan,nan,nan,nan,nan
900,nan,nan,nan,nan,nan,nan
910,nan,nan,nan,nan,nan,nan
920,nan,nan,nan,nan,nan,nan
930,nan,nan,nan,nan,nan,nan
940,nan,nan,nan,nan,nan,nan
950,nan,nan,nan,nan,nan,nan
960,nan,nan,nan,nan,nan,nan
970,nan,nan,nan,nan,nan,nan
980,nan,nan,nan,nan,nan,nan
990,nan,nan,nan,nan,nan,nan
1000,nan,nan,nan,nan,nan,nan
1010,nan,nan,nan,nan,nan,nan
1020,nan,nan,nan,nan,nan,nan
1030,nan,nan,nan,nan,nan,nan
1040,nan,nan,nan,nan,nan,nan
1050,nan,nan,nan,nan,nan,nan
1060,nan,nan,nan,nan,nan,nan
1070,nan,nan,nan,nan,nan,nan
1080,nan,nan,nan,nan,nan,nan
1090,nan,nan,nan,nan,nan,nan
1100,nan,nan,nan,nan,nan,nan
1110,nan,nan,nan,nan,nan,nan
1120,nan,nan,nan,nan,nan,nan
1130,nan,nan,nan,nan,nan,nan
1140,nan,nan,nan,nan,nan,nan
1150,nan,nan,nan,nan,nan,nan
1160,nan,nan,nan,nan,nan,nan
1170,nan,nan,nan,nan,nan,nan
1180,nan,nan,nan,nan,nan,nan
1190,nan,nan,nan,nan,nan,nan
1200,nan,nan,nan,nan,nan,nan
1210,nan,nan,nan,nan,nan,nan
1220,nan,nan,nan,nan,nan,nan
1230,nan,nan,nan,nan,nan,nan
1240,nan,nan,nan,nan,nan,nan
1250,nan,nan,nan,nan,nan,nan
1260,nan,nan,nan,nan,nan,nan
1270,nan,nan,nan,nan,nan,nan
1280,nan,nan,nan,nan,nan,nan
1290,nan,nan,nan,nan,nan,nan
1300,nan,nan,nan,nan,nan,nan
1310,nan,nan,nan,nan,nan,nan
1320,nan,nan,nan,nan,nan,nan
1330,nan,nan,nan,nan,nan,nan
1340,nan,nan,nan,nan,nan,nan
1350,nan,nan,nan,nan,nan,nan
1360,nan,nan,nan,nan,nan,nan
1370,nan,nan,nan,nan,nan,nan
1380,nan,nan,nan,nan,nan,nan
1390,nan,nan,nan,nan,nan,nan
1400,nan,nan,nan,nan,nan,nan
1410,nan,nan,nan,nan,nan,nan
1420,nan,nan,nan,nan,nan,nan
1430,nan,nan,nan,nan,nan,nan
1440,nan,nan,nan,nan,nan,nan
1450,nan,nan,nan,nan,nan,nan
1460,nan,nan,nan,nan,nan,nan
1470,nan,nan,nan,nan,nan,nan
1480,nan,nan,nan,nan,nan,nan
1490,nan,nan,nan,nan,nan,nan
1500,nan,nan,nan,nan,nan,nan
1510,nan,nan,nan,nan,nan,nan
1520,nan,nan,nan,nan,nan,nan
1530,nan,nan,nan,nan,nan,nan
1540,nan,nan,nan,nan,nan,nan
1550,nan,nan,nan,nan,nan,nan
1560,nan,nan,nan,nan,nan,nan
1570,nan,nan,nan,nan,nan,nan
1580,nan,nan,nan,nan,nan,nan
1590,nan,nan,nan,nan,nan,nan
1600,nan,nan,nan,nan,nan,nan
1610,nan,nan,nan,nan,nan,nan
1620,nan,nan,nan,nan,nan,nan
1630,nan,nan,nan,nan,nan,nan
1640,nan,nan,nan,nan,nan,nan
1650,nan,nan,nan,nan,nan,nan
1660,nan,nan,nan,nan,nan,nan
1670,nan,nan,nan,nan,nan,nan
1680,nan,nan,nan,nan,nan,nan
1690,nan,nan,nan,nan,nan,nan
1700,nan,nan,nan,nan,nan,nan
1710,nan,nan,nan,nan,nan,nan
1720,nan,nan,nan,nan,nan,nan
1730,nan,nan,nan,nan,nan,nan
1740,nan,nan,nan,nan,nan,nan
1750,nan,nan,nan,nan,nan,nan
1760,nan,nan,nan,nan,nan,nan
1770,nan,nan,nan,nan,nan,nan
1780,nan,nan,nan,nan,nan,nan
1790,nan,nan,nan,nan,nan,nan
1800,nan,nan,nan,nan,nan,nan
1810,nan,nan,nan,nan,nan,nan
1820,nan,nan,nan,nan,nan,nan
1830,nan,nan,nan,nan,nan,nan
1840,nan,nan,nan,nan,nan,nan
1850,nan,nan,nan,nan,nan,nan
1860,nan,nan,nan,nan,nan,nan
1870,nan,nan,nan,nan,nan,nan
1880,nan,nan,nan,nan,nan,nan
1890,nan,nan,nan,nan,nan,nan
1900,nan,nan,nan,nan,nan,nan
1910,nan,nan,nan,nan,nan,nan
1920,nan,nan,nan,nan,nan,nan
1930,nan,nan,nan,nan,nan,nan
1940,nan,nan,nan,nan,nan,nan
1950,nan,nan,nan,nan,nan,nan
1960,nan,nan,nan,nan,nan,nan
1970,nan,nan,nan,nan,nan,nan
1980,nan,nan,nan,nan,nan,nan
1990,nan,nan,nan,nan,nan,nan
2000,nan,nan,nan,nan,nan,nan
2010,nan,nan,nan,nan,nan,nan
2020,nan,nan,nan,nan,nan,nan
2030,nan,nan,nan,nan,nan,nan
2040,nan,nan,nan,nan,nan,nan
2050,nan,nan,nan,nan,nan,nan
2060,nan,nan,nan,nan,nan,nan
2070,nan,nan,nan,nan,nan,nan
2080,nan,nan,nan,nan,nan,nan
2090,nan,nan,nan,nan,nan,nan
2100,nan,nan,nan,nan,nan,nan
2110,nan,nan,nan,nan,nan,nan
2120,nan,nan,nan,nan,nan,nan
2130,nan,nan,nan,nan,nan,nan
2140,nan,nan,nan,nan,nan,nan
2150,nan,nan,nan,nan,nan,nan
2160,nan,nan,nan,nan,nan,nan
2170,nan,nan,nan,nan,nan,nan
2180,nan,nan,nan,nan,nan,nan
2190,nan,nan,nan,nan,nan,nan
2200,nan,nan,nan,nan,nan,nan
2210,17.4413,17.422,17.4159,17.4146,17.407,17.4029
2220,17.5556,17.5326,17.5253,17.5214,17.516,17.5095
2230,17.5315,17.5108,17.5053,17.491,17.4863,17.4739
2240,17.6673,17.6475,17.6431,17.6398,17.6354,17.6334
2250,17.6762,17.6551,17.6507,17.6416,17.6363,17.6297
2260,17.822,17.7952,17.7919,17.787,17.7838,17.7775
2270,17.7102,17.6859,17.6826,17.6791,17.6743,17.6698
2280,17.7714,17.7527,17.7388,17.7316,17.7233,17.7157
2290,17.8385,17.8202,17.8119,17.8048,17.8032,17.7926
2300,17.6162,17.6102,17.5988,17.5898,17.5881,17.5836
2310,17.7908,17.7719,17.7649,17.7521,17.7449,17.7347
2320,17.6321,17.6125,17.6101,17.6059,17.5946,17.5923
2330,17.6742,17.6582,17.6508,17.6423,17.6361,17.6313
2340,17.7934,17.7728,17.7636,17.7568,17.7469,17.7352
2350,17.5789,17.5598,17.555,17.5398,17.5335,17.5259
2360,17.6946,17.6745,17.667,17.6593,17.6576,17.653
2370,17.5867,17.5654,17.5628,17.5562,17.5513,17.5477
2380,17.6724,17.649,17.6376,17.6317,17.6279,17.6251
2390,17.693,17.678,17.6681,17.6562,17.6516,17.6442
2400,17.7053,17.6858,17.6797,17.6705,17.6608,17.6558
2410,nan,nan,nan,nan,nan,nan
2420,nan,nan,nan,nan,nan,nan
2430,nan,nan,nan,nan,nan,nan
2440,nan,nan,nan,nan,nan,nan
2450,nan,nan,nan,nan,nan,nan
2460,nan,nan,nan,nan,nan,nan
2470,nan,nan,nan,nan,nan,nan
2480,nan,nan,nan,nan,nan,nan
2490,nan,nan,nan,nan,nan,nan
2500,nan,nan,nan,nan,nan,nan
2510,nan,nan,nan,nan,nan,nan
2520,nan,nan,nan,nan,nan,nan
2530,nan,nan,nan,nan,nan,nan
2540,nan,nan,nan,nan,nan,nan
2550,nan,nan,nan,nan,nan,nan
2560,nan,nan,nan,nan,nan,nan
2570,nan,nan,nan,nan,nan,nan
2580,nan,nan,nan,nan,nan,nan
2590,nan,nan,nan,nan,nan,nan
2600,nan,nan,nan,nan,nan,nan
2610,nan,nan,nan,nan,nan,nan
2620,nan,nan,nan,nan,nan,nan
2630,nan,nan,nan,nan,nan,nan
2640,nan,nan,nan,nan,nan,nan
2650,nan,nan,nan,nan,nan,nan
2660,nan,nan,nan,nan,nan,nan
2670,nan,nan,nan,nan,nan,nan
2680,nan,nan,nan,nan,nan,nan
2690,nan,nan,nan,nan,nan,nan
2700,nan,nan,nan,nan,nan,nan
2710,nan,nan,nan,nan,nan,nan
2720,nan,nan,nan,nan,nan,nan
2730,nan,nan,nan,nan,nan,nan
2740,nan,nan,nan,nan,nan,nan
2750,nan,nan,nan,nan,nan,nan
2760,nan,nan,nan,nan,nan,nan
2770,nan,nan,nan,nan,nan,nan
2780,nan,nan,nan,nan,nan,nan
2790,nan,nan,nan,nan,nan,nan
2800,nan,nan,nan,nan,nan,nan
2810,nan,nan,nan,nan,nan,nan
2820,nan,nan,nan,nan,nan,nan
2830,nan,nan,nan,nan,nan,nan
2840,nan,nan,nan,nan,nan,nan
2850,nan,nan,nan,nan,nan,nan
2860,nan,nan,nan,nan,nan,nan
2870,nan,nan,nan,nan,nan,nan
2880,nan,nan,nan,nan,nan,nan
2890,nan,nan,nan,nan,nan,nan
2900,nan,nan,nan,nan,nan,nan
2910,nan,nan,nan,nan,nan,nan
2920,nan,nan,nan,nan,nan,nan
2930,nan,nan,nan,nan,nan,nan
2940,nan,nan,nan,nan,nan,nan
2950,nan,nan,nan,nan,nan,nan
2960,nan,nan,nan,nan,nan,nan
2970,nan,nan,nan,nan,nan,nan
2980,nan,nan,nan,nan,nan,nan
2990,nan,nan,nan,nan,nan,nan
3000,nan,nan,nan,nan,nan,nan
3010,nan,nan,nan,nan,nan,nan
3020,nan,nan,nan,nan,nan,nan
3030,nan,nan,nan,nan,nan,nan
3040,nan,nan,nan,nan,nan,nan
3050,nan,nan,nan,nan,nan,nan
3060,nan,nan,nan,nan,nan,nan
3070,nan,nan,nan,nan,nan,nan
3080,nan,nan,nan,nan,nan,nan
3090,nan,nan,nan,nan,nan,nan
3100,nan,nan,nan,nan,nan,nan
3110,nan,nan,nan,nan,nan,nan
3120,nan,nan,nan,nan,nan,nan
3130,nan,nan,nan,nan,nan,nan
3140,nan,nan,nan,nan,nan,nan
3150,nan,nan,nan,nan,nan,nan
3160,nan,nan,nan,nan,nan,nan
3170,nan,nan,nan,nan,nan,nan
3180,nan,nan,nan,nan,nan,nan
3190,nan,nan,nan,nan,nan,nan
3200,nan,nan,nan,nan,nan,nan
3210,nan,nan,nan,nan,nan,nan
3220,nan,nan,nan,nan,nan,nan
3230,nan,nan,nan,nan,nan,nan
3240,nan,nan,nan,nan,nan,nan
3250,nan,nan,nan,nan,nan,nan
3260,nan,nan,nan,nan,nan,nan
3270,nan,nan,nan,nan,nan,nan
3280,nan,nan,nan,nan,nan,nan
3290,nan,nan,nan,nan,nan,nan
3300,nan,nan,nan,nan,nan,nan
3310,17.6391,17.6183,17.6134,17.6074,17.6055,17.596
3320,17.6449,17.6353,17.6193,17.6186,17.6141,17.6104
3330,17.7735,17.7539,17.748,17.7394,17.7328,17.7261
3340,17.6743,17.653,17.6423,17.6291,17.6231,17.6151
3350,17.6739,17.6633,17.6538,17.6496,17.6426,17.6383
3360,17.7295,17.71,17.7014,17.6958,17.6931,17.6885
3370,17.7103,17.6867,17.6849,17.6819,17.6744,17.6703
3380,17.7012,17.6874,17.6813,17.6763,17.6708,17.6658
3390,17.9375,17.9205,17.9157,17.9064,17.9044,17.8953
3400,17.7048,17.6868,17.6809,17.6779,17.6727,17.6689
3410,17.7067,17.6826,17.6761,17.6634,17.6616,17.658
3420,17.8229,17.803,17.7957,17.7828,17.7791,17.7685
3430,17.7814,17.762,17.7532,17.7446,17.743,17.7396
3440,17.8565,17.8391,17.8275,17.8218,17.8137,17.8046
3450,17.8085,17.7916,17.7822,17.7748,17.7607,17.757
3460,17.7939,17.7872,17.7741,17.7717,17.7694,17.766
3470,17.8147,17.7961,17.7861,17.7799,17.7764,17.7686
3480,17.6157,17.5918,17.5906,17.5858,17.5773,17.5733
3490,17.6797,17.6624,17.6585,17.6535,17.6487,17.6464
3500,17.7078,17.6876,17.6721,17.6619,17.6597,17.6536
3510,17.7244,17.6983,17.6914,17.6869,17.6792,17.6711
3520,17.7192,17.6991,17.6924,17.682,17.6811,17.6741
3530,17.8237,17.802,17.7967,17.7866,17.7816,17.7735
3540,17.7286,17.7115,17.7102,17.7092,17.704,17.6908
3550,17.8752,17.8534,17.8404,17.8336,17.8287,17.8171
3560,17.6329,17.6108,17.6079,17.601,17.5967,17.5921
3570,17.8359,17.8163,17.8068,17.7987,17.7904,17.7824
3580,17.7844,17.7664,17.7617,17.742,17.7339,17.7269
3590,17.792,17.772,17.7622,17.7534,17.7478,17.7386
3600,17.6944,17.6786,17.6742,17.6687,17.6634,17.6574
3610,nan,nan,nan,nan,nan,nan
3620,nan,nan,nan,nan,nan,nan
3630,nan,nan,nan,nan,nan,nan
3640,nan,nan,nan,nan,nan,nan
3650,nan,nan,nan,nan,nan,nan
3660,nan,nan,nan,nan,nan,nan
3670,nan,nan,nan,nan,nan,nan
3680,nan,nan,nan,nan,nan,nan
3690,nan,nan,nan,nan,nan,nan
3700,nan,nan,nan,nan,nan,nan
3710,17.9167,17.899,17.8889,17.878,17.8697,17.8583
3720,17.8325,17.8122,17.8088,17.8074,17.7945,17.7901
3730,17.6757,17.6667,17.6587,17.6527,17.65,17.647
3740,17.6872,17.6692,17.6629,17.6593,17.6562,17.6522
3750,17.829,17.8089,17.804,17.7986,17.7902,17.7844
3760,17.5904,17.5672,17.5585,17.551,17.5485,17.5395
3770,17.7534,17.7332,17.7293,17.7209,17.7154,17.7078
3780,17.6466,17.6239,17.6218,17.6124,17.6102,17.6039
3790,17.6359,17.6163,17.6073,17.6005,17.5991,17.5908
3800,17.7333,17.7147,17.7086,17.6997,17.6951,17.6887
3810,nan,nan,nan,nan,nan,nan
3820,nan,nan,nan,nan,nan,nan
3830,nan,nan,nan,nan,nan,nan
3840,nan,nan,nan,nan,nan,nan
3850,nan,nan,nan,nan,nan,nan
3860,nan,nan,nan,nan,nan,nan
3870,nan,nan,nan,nan,nan,nan
3880,nan,nan,nan,nan,nan,nan
3890,nan,nan,nan,nan,nan,nan
3900,nan,nan,nan,nan,nan,nan
3910,nan,nan,nan,nan,nan,nan
3920,nan,nan,nan,nan,nan,nan
3930,nan,nan,nan,nan,nan,nan
3940,nan,nan,nan,nan,nan,nan
3950,nan,nan,nan,nan,nan,nan
3960,nan,nan,nan,nan,nan,nan
3970,nan,nan,nan,nan,nan,nan
3980,nan,nan,nan,nan,nan,nan
3990,nan,nan,nan,nan,nan,nan
4000,nan,nan,nan,nan,nan,nan
4010,nan,nan,nan,nan,nan,nan
4020,nan,nan,nan,nan,nan,nan
4030,nan,nan,nan,nan,nan,nan
4040,nan,nan,nan,nan,nan,nan
4050,nan,nan,nan,nan,nan,nan
4060,nan,nan,nan,nan,nan,nan
4070,nan,nan,nan,nan,nan,nan
4080,nan,nan,nan,nan,nan,nan
4090,nan,nan,nan,nan,nan,nan
4100,nan,nan,nan,nan,nan,nan
4110,nan,nan,nan,nan,nan,nan
4120,nan,nan,nan,nan,nan,nan
4130,nan,nan,nan,nan,nan,nan
4140,nan,nan,nan,nan,nan,nan
4150,nan,nan,nan,nan,nan,nan
4160,nan,nan,nan,nan,nan,nan
4170,nan,nan,nan,nan,nan,nan
4180,nan,nan,nan,nan,nan,nan
4190,nan,nan,nan,nan,nan,nan
4200,nan,nan,nan,nan,nan,nan
4210,nan,nan,nan,nan,nan,nan
4220,nan,nan,nan,nan,nan,nan
4230,nan,nan,nan,nan,nan,nan
4240,nan,nan,nan,nan,nan,nan
4250,nan,nan,nan,nan,nan,nan
4260,nan,nan,nan,nan,nan,nan
4270,nan,nan,nan,nan,nan,nan
4280,nan,nan,nan,nan,nan,nan
4290,nan,nan,nan,nan,nan,nan
4300,nan,nan,nan,nan,nan,nan
4310,nan,nan,nan,nan,nan,nan
4320,nan,nan,nan,nan,nan,nan
4330,nan,nan,nan,nan,nan,nan
4340,nan,nan,nan,nan,nan,nan
4350,nan,nan,nan,nan,nan,nan
4360,nan,nan,nan,nan,nan,nan
4370,nan,nan,nan,nan,nan,nan
4380,nan,nan,nan,nan,nan,nan
4390,nan,nan,nan,nan,nan,nan
4400,nan,nan,nan,nan,nan,nan
4410,nan,nan,nan,nan,nan,nan
4420,nan,nan,nan,nan,nan,nan
4430,nan,nan,nan,nan,nan,nan
4440,nan,nan,nan,nan,nan,nan
4450,nan,nan,nan,nan,nan,nan
4460,nan,nan,nan,nan,nan,nan
4470,nan,nan,nan,nan,nan,nan
4480,nan,nan,nan,nan,nan,nan
4490,nan,nan,nan,nan,nan,nan
4500,nan,nan,nan,nan,nan,nan
4510,nan,nan,nan,nan,nan,nan
4520,nan,nan,nan,nan,nan,nan
4530,nan,nan,nan,nan,nan,nan
4540,nan,nan,nan,nan,nan,nan
4550,nan,nan,nan,nan,nan,nan
4560,nan,nan,nan,nan,nan,nan
4570,nan,nan,nan,nan,nan,nan
4580,nan,nan,nan,nan,nan,nan
4590,nan,nan,nan,nan,nan,nan
4600,nan,nan,nan,nan,nan,nan
4610,nan,nan,nan,nan,nan,nan
4620,nan,nan,nan,nan,nan,nan
4630,nan,nan,nan,nan,nan,nan
4640,nan,nan,nan,nan,nan,nan
4650,nan,nan,nan,nan,nan,nan
4660,nan,nan,nan,nan,nan,nan
4670,nan,nan,nan,nan,nan,nan
4680,nan,nan,nan,nan,nan,nan
4690,nan,nan,nan,nan,nan,nan
4700,nan,nan,nan,nan,nan,nan
4710,17.8115,17.8055,17.7928,17.7879,17.7854,17.7766
4720,17.6717,17.6516,17.6415,17.6343,17.6293,17.6259
4730,17.6996,17.6808,17.6769,17.6719,17.6678,17.6583
4740,17.8314,17.8074,17.7972,17.791,17.7852,17.7767
4750,17.7956,17.7726,17.7663,17.7577,17.7505,17.7392
4760,17.7101,17.6915,17.6876,17.6789,17.6703,17.6684
4770,17.8221,17.8046,17.8006,17.7905,17.7874,17.7826
4780,17.8006,17.7751,17.772,17.7648,17.7624,17.7547
4790,17.8338,17.8157,17.8091,17.8031,17.7958,17.7915
4800,17.9144,17.8958,17.8908,17.8795,17.8739,17.8645
4810,17.7723,17.7518,17.7448,17.7283,17.7155,17.7086
4820,17.7116,17.6934,17.6883,17.6851,17.679,17.6749
4830,17.5795,17.568,17.5604,17.5532,17.5504,17.5488
4840,17.7006,17.6803,17.6673,17.657,17.6527,17.6479
4850,17.7556,17.7412,17.7366,17.717,17.7118,17.7074
4860,17.7711,17.7506,17.7294,17.7197,17.7143,17.6944
4870,17.7421,17.7233,17.7194,17.7127,17.7032,17.697
4880,17.7325,17.7175,17.7056,17.6974,17.6906,17.6815
4890,17.7599,17.7385,17.7292,17.7223,17.7188,17.7111
4900,17.8383,17.8223,17.8106,17.8024,17.7928,17.7861
4910,nan,nan,nan,nan,nan,nan
4920,nan,nan,nan,nan,nan,nan
4930,nan,nan,nan,nan,nan,nan
4940,nan,nan,nan,nan,nan,nan
4950,nan,nan,nan,nan,nan,nan
4960,nan,nan,nan,nan,nan,nan
4970,nan,nan,nan,nan,nan,nan
4980,nan,nan,nan,nan,nan,nan
4990,nan,nan,nan,nan,nan,nan
5000,nan,nan,nan,nan,nan,nan
