MDTU,susyTrans,Im(bilin)
900,-0.00214377,6.06021e-05
910,-0.00361311,0.000934609
920,0.00524484,-0.000718423
930,0.000422361,0.000521425
940,-0.00101156,3.7485e-06
950,0.00029436,-0.000615256
960,-0.000751225,-0.000442535
970,-0.00474566,-0.0010335
980,-0.00384508,-8.81626e-05
990,-0.00169009,-0.000226715
1000,0.00119709,-0.000884632
1010,0.00063332,-0.00052867
1020,-0.00436863,0.000331617
1030,0.00278501,-0.00111586
1040,-0.0016359,-0.00118995
1050,0.00288015,-0.00193571
1060,-0.00434207,-0.000195915
1070,0.000770812,0.00165178
1080,-0.000220759,4.89524e-05
1090,0.00254152,0.000771544
1100,0.00467998,-0.000567934
1110,4.91069e-06,0.000124236
1120,0.00178205,0.000176629
1130,0.00211696,-0.000606236
1140,-0.00248095,-0.000299329
1150,-0.00151127,-0.00012774
1160,-0.00137645,-0.000169609
1170,-0.000550339,6.60848e-05
1180,-0.00399111,-0.000930752
1190,-0.00336457,0.00119494
1200,-0.000944646,0.000899005
1210,-0.00434242,-4.9117e-05
1220,-0.000864602,5.95428e-05
1230,-0.00212687,0.000879693
1240,-0.00755287,-0.000618308
1250,-0.000147359,-0.00200412
1260,0.00224374,-0.000931973
1270,-0.00229913,0.000893939
1280,0.00120694,9.75646e-05
1290,-0.00120452,-0.000346493
1300,0.00138701,-0.000220423
1310,0.00198037,-0.000504672
1320,0.00104483,-0.00164889
1330,0,0.000340396
1340,-0.00241562,0.00125112
1350,0.00415025,-0.000150901
1360,-0.00383161,-0.000130629
1370,-0.003415,0.000789786
1380,-0.00170363,-5.24769e-05
1390,-0.00232914,-0.00140719
1400,0.000176728,-0.00123944
1410,-3.9272e-05,-0.00103615
1420,-0.000933682,0.00147448
1430,-0.00454653,-0.000519876
1440,-0.000103112,0.000961801
1450,-0.00237361,0.000884147
1460,-0.00495517,0.00162987
1470,-0.0021187,0.00124538
1480,-0.00124274,-0.000594364
1490,-0.000648316,-0.00223358
1500,-0.00287273,0.000426942
1510,-0.000534882,9.35217e-05
1520,-0.000372657,-0.00101174
1530,-0.00044184,0.000209001
1540,0.00170764,0.00119968
1550,-0.00414478,-7.18006e-05
1560,0.00147041,-0.0006525
1570,-0.00176122,0.000305219
1580,-0.00431002,-0.000383319
1590,-0.00365635,-0.000526347
1600,-0.00135572,1.64393e-05
1610,-0.00210875,-0.000356204
1620,0.00294945,0.000117401
1630,-0.000742163,-0.00300554
1640,0.00187396,-0.000491039
1650,0.00204399,0.00048533
1660,0.00159799,-0.00134092
1670,7.86701e-05,0.000419298
1680,0.00134889,0.000438824
1690,-0.00234489,0.000678513
1700,0.00108912,-0.00112884
1710,-0.00111576,0.000660849
1720,0.00161239,0.000149168
1730,0.00284135,-0.000267702
1740,-0.00281529,-0.00159495
1750,-0.00296189,-0.000738607
1760,0.000505127,0.000229757
1770,-0.00402905,-0.000341025
1780,-0.00105404,0.000380625
1790,0.000353107,-0.000266859
1800,8.33416e-05,0.000205066
1810,-0.00414005,-0.00100305
1820,-0.00179722,0.000267752
1830,0.000230833,0.000804057
1840,0.0034264,-0.00182478
1850,-1.47253e-05,-0.000407828
1860,0.0043445,0.000718325
1870,-4.91207e-05,-0.00128979
1880,-0.00114426,0.00110143
1890,-0.00235277,0.00097008
1900,0.000712965,-0.00129669
1910,-0.00263076,0.000391756
1920,-0.000402521,3.49088e-05
1930,0.000731326,-0.000334386
1940,-0.000545594,-0.000435306
1950,-0.00172789,-0.000158107
1960,-0.00175278,0.000441373
1970,0.00057933,2.84127e-05
1980,0.0022653,-0.000269842
1990,0.0016134,-0.000106837
2000,0.000834495,0.000841245
