t,cond_num
2590,nan
2600,nan
2610,nan
2620,nan
2630,nan
2640,nan
2650,nan
2660,nan
2670,nan
2680,nan
2690,nan
2700,nan
2710,nan
2720,nan
2730,nan
2740,nan
2750,nan
2760,nan
2770,nan
2780,nan
2790,nan
2800,nan
2810,nan
2820,nan
2830,nan
2840,nan
2850,nan
2860,nan
2870,nan
2880,nan
2890,nan
2900,nan
2910,nan
2920,nan
2930,nan
2940,nan
2950,nan
2960,nan
2970,nan
2980,nan
2990,nan
3000,nan
3010,nan
3020,nan
3030,nan
3040,nan
3050,nan
3060,nan
3070,nan
3080,nan
3090,nan
3100,nan
3110,nan
3120,nan
3130,nan
3140,nan
3150,nan
3160,nan
3170,nan
3180,nan
3190,nan
3200,nan
3210,nan
3220,nan
3230,nan
3240,nan
3250,nan
3260,nan
3270,nan
3280,nan
3290,nan
3300,nan
3310,6.50731
3320,6.52526
3330,6.53877
3340,6.48981
3350,6.54563
3360,6.53412
3370,6.53958
3380,6.53614
3390,6.55181
3400,6.53781
3410,6.49781
3420,6.4916
3430,6.53954
3440,6.51018
3450,6.47847
3460,6.52743
3470,6.51524
3480,6.50928
3490,6.51096
3500,6.58203
3510,6.53903
3520,6.58573
3530,6.55658
3540,6.52549
3550,6.54276
3560,6.52243
3570,6.50643
3580,6.56113
3590,6.55095
3600,6.46076
3610,nan
3620,nan
3630,nan
3640,nan
3650,nan
3660,nan
3670,nan
3680,nan
3690,nan
3700,nan
3710,6.52697
3720,6.5203
3730,6.48282
3740,6.53194
3750,6.54309
3760,6.60539
3770,6.56143
3780,6.53841
3790,6.53596
3800,6.50041
3810,nan
3820,nan
3830,nan
3840,nan
3850,nan
3860,nan
3870,nan
3880,nan
3890,nan
3900,nan
3910,nan
3920,nan
3930,nan
3940,nan
3950,nan
3960,nan
3970,nan
3980,nan
3990,nan
4000,nan
4010,nan
4020,nan
4030,nan
4040,nan
4050,nan
4060,nan
4070,nan
4080,nan
4090,nan
4100,nan
4110,nan
4120,nan
4130,nan
4140,nan
4150,nan
4160,nan
4170,nan
4180,nan
4190,nan
4200,nan
4210,nan
4220,nan
4230,nan
4240,nan
4250,nan
4260,nan
4270,nan
4280,nan
4290,nan
4300,nan
4310,nan
4320,nan
4330,nan
4340,nan
4350,nan
4360,nan
4370,nan
4380,nan
4390,nan
4400,nan
4410,nan
4420,nan
4430,nan
4440,nan
4450,nan
4460,nan
4470,nan
4480,nan
4490,nan
4500,nan
4510,nan
4520,nan
4530,nan
4540,nan
4550,nan
4560,nan
4570,nan
4580,nan
4590,nan
4600,nan
4610,nan
4620,nan
4630,nan
4640,nan
4650,nan
4660,nan
4670,nan
4680,nan
4690,nan
4700,nan
4710,6.59082
4720,6.55205
4730,6.53161
4740,6.5827
4750,6.51615
4760,6.61826
4770,6.49763
4780,6.52023
4790,6.57577
4800,6.55504
4810,6.54165
4820,6.52573
4830,6.56221
4840,6.52499
4850,6.51794
4860,6.56189
4870,6.51468
4880,6.5197
4890,6.47741
4900,6.5443
4910,nan
4920,nan
4930,nan
4940,nan
4950,nan
4960,nan
4970,nan
4980,nan
4990,nan
5000,nan
