MDTU,0,2,4,6,8,10
1200,nan,nan,nan,nan,nan,nan
1210,nan,nan,nan,nan,nan,nan
1220,nan,nan,nan,nan,nan,nan
1230,nan,nan,nan,nan,nan,nan
1240,nan,nan,nan,nan,nan,nan
1250,nan,nan,nan,nan,nan,nan
1260,nan,nan,nan,nan,nan,nan
1270,nan,nan,nan,nan,nan,nan
1280,nan,nan,nan,nan,nan,nan
1290,nan,nan,nan,nan,nan,nan
1300,nan,nan,nan,nan,nan,nan
1310,nan,nan,nan,nan,nan,nan
1320,nan,nan,nan,nan,nan,nan
1330,nan,nan,nan,nan,nan,nan
1340,nan,nan,nan,nan,nan,nan
1350,nan,nan,nan,nan,nan,nan
1360,nan,nan,nan,nan,nan,nan
1370,nan,nan,nan,nan,nan,nan
1380,nan,nan,nan,nan,nan,nan
1390,nan,nan,nan,nan,nan,nan
1400,nan,nan,nan,nan,nan,nan
1410,nan,nan,nan,nan,nan,nan
1420,nan,nan,nan,nan,nan,nan
1430,nan,nan,nan,nan,nan,nan
1440,nan,nan,nan,nan,nan,nan
1450,nan,nan,nan,nan,nan,nan
1460,nan,nan,nan,nan,nan,nan
1470,nan,nan,nan,nan,nan,nan
1480,nan,nan,nan,nan,nan,nan
1490,nan,nan,nan,nan,nan,nan
1500,nan,nan,nan,nan,nan,nan
1510,nan,nan,nan,nan,nan,nan
1520,nan,nan,nan,nan,nan,nan
1530,nan,nan,nan,nan,nan,nan
1540,nan,nan,nan,nan,nan,nan
1550,nan,nan,nan,nan,nan,nan
1560,nan,nan,nan,nan,nan,nan
1570,nan,nan,nan,nan,nan,nan
1580,nan,nan,nan,nan,nan,nan
1590,nan,nan,nan,nan,nan,nan
1600,nan,nan,nan,nan,nan,nan
1610,nan,nan,nan,nan,nan,nan
1620,nan,nan,nan,nan,nan,nan
1630,nan,nan,nan,nan,nan,nan
1640,nan,nan,nan,nan,nan,nan
1650,nan,nan,nan,nan,nan,nan
1660,nan,nan,nan,nan,nan,nan
1670,nan,nan,nan,nan,nan,nan
1680,nan,nan,nan,nan,nan,nan
1690,nan,nan,nan,nan,nan,nan
1700,nan,nan,nan,nan,nan,nan
1710,nan,nan,nan,nan,nan,nan
1720,nan,nan,nan,nan,nan,nan
1730,nan,nan,nan,nan,nan,nan
1740,nan,nan,nan,nan,nan,nan
1750,nan,nan,nan,nan,nan,nan
1760,nan,nan,nan,nan,nan,nan
1770,nan,nan,nan,nan,nan,nan
1780,nan,nan,nan,nan,nan,nan
1790,nan,nan,nan,nan,nan,nan
1800,nan,nan,nan,nan,nan,nan
1810,nan,nan,nan,nan,nan,nan
1820,nan,nan,nan,nan,nan,nan
1830,nan,nan,nan,nan,nan,nan
1840,nan,nan,nan,nan,nan,nan
1850,nan,nan,nan,nan,nan,nan
1860,nan,nan,nan,nan,nan,nan
1870,nan,nan,nan,nan,nan,nan
1880,nan,nan,nan,nan,nan,nan
1890,nan,nan,nan,nan,nan,nan
1900,nan,nan,nan,nan,nan,nan
1910,nan,nan,nan,nan,nan,nan
1920,nan,nan,nan,nan,nan,nan
1930,nan,nan,nan,nan,nan,nan
1940,nan,nan,nan,nan,nan,nan
1950,nan,nan,nan,nan,nan,nan
1960,nan,nan,nan,nan,nan,nan
1970,nan,nan,nan,nan,nan,nan
1980,nan,nan,nan,nan,nan,nan
1990,nan,nan,nan,nan,nan,nan
2000,nan,nan,nan,nan,nan,nan
2010,nan,nan,nan,nan,nan,nan
2020,nan,nan,nan,nan,nan,nan
2030,nan,nan,nan,nan,nan,nan
2040,nan,nan,nan,nan,nan,nan
2050,nan,nan,nan,nan,nan,nan
2060,nan,nan,nan,nan,nan,nan
2070,nan,nan,nan,nan,nan,nan
2080,nan,nan,nan,nan,nan,nan
2090,nan,nan,nan,nan,nan,nan
2100,nan,nan,nan,nan,nan,nan
2110,nan,nan,nan,nan,nan,nan
2120,nan,nan,nan,nan,nan,nan
2130,nan,nan,nan,nan,nan,nan
2140,nan,nan,nan,nan,nan,nan
2150,nan,nan,nan,nan,nan,nan
2160,nan,nan,nan,nan,nan,nan
2170,nan,nan,nan,nan,nan,nan
2180,nan,nan,nan,nan,nan,nan
2190,nan,nan,nan,nan,nan,nan
2200,nan,nan,nan,nan,nan,nan
2210,0.0261253,0.0268295,0.0270539,0.0276355,0.0278818,0.0281135
2220,0.0249975,0.0258223,0.0261265,0.0264414,0.0267124,0.026901
2230,0.0265479,0.0267164,0.0274597,0.0276094,0.0278654,0.0281539
2240,0.0260052,0.0262863,0.0264799,0.0266921,0.026955,0.0271908
2250,0.0250994,0.0252619,0.0257504,0.0259044,0.0265943,0.0270884
2260,0.0253629,0.0256272,0.0260229,0.0262951,0.0268298,0.0273361
2270,0.0261837,0.0266576,0.0267953,0.0270432,0.0274084,0.0279246
2280,0.0251675,0.0253426,0.0267869,0.0270186,0.0272759,0.0274086
2290,0.0255163,0.0258251,0.0262267,0.0264733,0.0266207,0.0272836
2300,0.0270875,0.0274214,0.0276616,0.027872,0.0281653,0.0283802
2310,0.0263302,0.0272783,0.0274274,0.0279314,0.0281637,0.0285571
2320,0.0255714,0.0259195,0.0268911,0.0270379,0.0275782,0.0279115
2330,0.0259979,0.0261348,0.0263189,0.0264361,0.0272367,0.0274105
2340,0.0259922,0.0261549,0.026824,0.0270014,0.0274749,0.0276884
2350,0.0254229,0.0257934,0.0262848,0.0271775,0.0274085,0.0278425
2360,0.025992,0.0266374,0.0275399,0.0280032,0.0283591,0.0287725
2370,0.0249282,0.0251245,0.0253986,0.026375,0.0272202,0.0277294
2380,0.0272406,0.0273407,0.027548,0.0278836,0.0281329,0.0287207
2390,0.0257789,0.0260837,0.0263194,0.0268062,0.0271902,0.0273332
2400,0.0250165,0.0259796,0.0266597,0.0269652,0.0271476,0.0274945
2410,nan,nan,nan,nan,nan,nan
2420,nan,nan,nan,nan,nan,nan
2430,nan,nan,nan,nan,nan,nan
2440,nan,nan,nan,nan,nan,nan
2450,nan,nan,nan,nan,nan,nan
2460,nan,nan,nan,nan,nan,nan
2470,nan,nan,nan,nan,nan,nan
2480,nan,nan,nan,nan,nan,nan
2490,nan,nan,nan,nan,nan,nan
2500,nan,nan,nan,nan,nan,nan
2510,nan,nan,nan,nan,nan,nan
2520,nan,nan,nan,nan,nan,nan
2530,nan,nan,nan,nan,nan,nan
2540,nan,nan,nan,nan,nan,nan
2550,nan,nan,nan,nan,nan,nan
2560,nan,nan,nan,nan,nan,nan
2570,nan,nan,nan,nan,nan,nan
2580,nan,nan,nan,nan,nan,nan
2590,nan,nan,nan,nan,nan,nan
2600,nan,nan,nan,nan,nan,nan
2610,nan,nan,nan,nan,nan,nan
2620,nan,nan,nan,nan,nan,nan
2630,nan,nan,nan,nan,nan,nan
2640,nan,nan,nan,nan,nan,nan
2650,nan,nan,nan,nan,nan,nan
2660,nan,nan,nan,nan,nan,nan
2670,nan,nan,nan,nan,nan,nan
2680,nan,nan,nan,nan,nan,nan
2690,nan,nan,nan,nan,nan,nan
2700,nan,nan,nan,nan,nan,nan
2710,nan,nan,nan,nan,nan,nan
2720,nan,nan,nan,nan,nan,nan
2730,nan,nan,nan,nan,nan,nan
2740,nan,nan,nan,nan,nan,nan
2750,nan,nan,nan,nan,nan,nan
2760,nan,nan,nan,nan,nan,nan
2770,nan,nan,nan,nan,nan,nan
2780,nan,nan,nan,nan,nan,nan
2790,nan,nan,nan,nan,nan,nan
2800,nan,nan,nan,nan,nan,nan
2810,nan,nan,nan,nan,nan,nan
2820,nan,nan,nan,nan,nan,nan
2830,nan,nan,nan,nan,nan,nan
2840,nan,nan,nan,nan,nan,nan
2850,nan,nan,nan,nan,nan,nan
2860,nan,nan,nan,nan,nan,nan
2870,nan,nan,nan,nan,nan,nan
2880,nan,nan,nan,nan,nan,nan
2890,nan,nan,nan,nan,nan,nan
2900,nan,nan,nan,nan,nan,nan
2910,nan,nan,nan,nan,nan,nan
2920,nan,nan,nan,nan,nan,nan
2930,nan,nan,nan,nan,nan,nan
2940,nan,nan,nan,nan,nan,nan
2950,nan,nan,nan,nan,nan,nan
2960,nan,nan,nan,nan,nan,nan
2970,nan,nan,nan,nan,nan,nan
2980,nan,nan,nan,nan,nan,nan
2990,nan,nan,nan,nan,nan,nan
3000,nan,nan,nan,nan,nan,nan
3010,nan,nan,nan,nan,nan,nan
3020,nan,nan,nan,nan,nan,nan
3030,nan,nan,nan,nan,nan,nan
3040,nan,nan,nan,nan,nan,nan
3050,nan,nan,nan,nan,nan,nan
3060,nan,nan,nan,nan,nan,nan
3070,nan,nan,nan,nan,nan,nan
3080,nan,nan,nan,nan,nan,nan
3090,nan,nan,nan,nan,nan,nan
3100,nan,nan,nan,nan,nan,nan
3110,nan,nan,nan,nan,nan,nan
3120,nan,nan,nan,nan,nan,nan
3130,nan,nan,nan,nan,nan,nan
3140,nan,nan,nan,nan,nan,nan
3150,nan,nan,nan,nan,nan,nan
3160,nan,nan,nan,nan,nan,nan
3170,nan,nan,nan,nan,nan,nan
3180,nan,nan,nan,nan,nan,nan
3190,nan,nan,nan,nan,nan,nan
3200,nan,nan,nan,nan,nan,nan
3210,nan,nan,nan,nan,nan,nan
3220,nan,nan,nan,nan,nan,nan
3230,nan,nan,nan,nan,nan,nan
3240,nan,nan,nan,nan,nan,nan
3250,nan,nan,nan,nan,nan,nan
3260,nan,nan,nan,nan,nan,nan
3270,nan,nan,nan,nan,nan,nan
3280,nan,nan,nan,nan,nan,nan
3290,nan,nan,nan,nan,nan,nan
3300,nan,nan,nan,nan,nan,nan
3310,0.0263261,0.0272603,0.0278293,0.0280888,0.0282644,0.0288356
3320,0.0258662,0.0261618,0.0265207,0.0268779,0.0279633,0.0280813
3330,0.0257053,0.0262761,0.0268019,0.0269908,0.0272796,0.0276124
3340,0.0268443,0.0272868,0.027881,0.0282651,0.0285614,0.0288024
3350,0.0253863,0.0260955,0.0263778,0.026614,0.0268156,0.027283
3360,0.0257611,0.0266476,0.0269895,0.0272495,0.0275421,0.0278248
3370,0.0255929,0.0259432,0.0261491,0.0264653,0.0273376,0.0276048
3380,0.0256682,0.0264807,0.0272517,0.0276676,0.0278714,0.028282
3390,0.0256062,0.0259532,0.0265399,0.0268229,0.0272084,0.027652
3400,0.0256304,0.0257871,0.0259569,0.0264072,0.026875,0.0272008
3410,0.0266792,0.0269161,0.0276568,0.0278237,0.0280137,0.0284104
3420,0.0270217,0.0276842,0.0280023,0.0283378,0.0284553,0.02871
3430,0.0256967,0.0259958,0.0266841,0.0270306,0.0273638,0.0278049
3440,0.0265744,0.0267185,0.0274128,0.0277517,0.028048,0.0282767
3450,0.0273568,0.0277584,0.0279171,0.0283299,0.0284699,0.0286178
3460,0.0260282,0.0263233,0.0267815,0.0269755,0.0271423,0.0277981
3470,0.0263782,0.0265686,0.026939,0.0272254,0.0273862,0.0279566
3480,0.0262394,0.0264281,0.0268759,0.0271097,0.0277132,0.0279586
3490,0.0262906,0.0271708,0.0276246,0.0278291,0.0285511,0.0286515
3500,0.0245258,0.0252535,0.0266776,0.0270016,0.0272496,0.0274393
3510,0.0256276,0.0270168,0.0273358,0.0275009,0.0281495,0.0282412
3520,0.0244512,0.0249413,0.0255773,0.0257788,0.0262615,0.0266669
3530,0.0253228,0.0264188,0.0268093,0.0270143,0.0272752,0.0276081
3540,0.025983,0.0261734,0.0268998,0.0270699,0.0274278,0.0276334
3550,0.0257493,0.0260693,0.0269,0.0272705,0.0279662,0.0280759
3560,0.0259219,0.0261536,0.0271844,0.0276307,0.0277279,0.0279339
3570,0.0266433,0.0268357,0.0277909,0.0281109,0.0282258,0.0284977
3580,0.0251522,0.0256868,0.0258636,0.0267498,0.0271494,0.0273797
3590,0.0254205,0.0256415,0.0267503,0.0269524,0.027562,0.0276699
3600,0.0276671,0.0279614,0.0281362,0.0282756,0.028392,0.0285669
3610,nan,nan,nan,nan,nan,nan
3620,nan,nan,nan,nan,nan,nan
3630,nan,nan,nan,nan,nan,nan
3640,nan,nan,nan,nan,nan,nan
3650,nan,nan,nan,nan,nan,nan
3660,nan,nan,nan,nan,nan,nan
3670,nan,nan,nan,nan,nan,nan
3680,nan,nan,nan,nan,nan,nan
3690,nan,nan,nan,nan,nan,nan
3700,nan,nan,nan,nan,nan,nan
3710,0.0262199,0.0262846,0.0268476,0.0271596,0.027307,0.0277396
3720,0.0262712,0.026539,0.0268808,0.0272017,0.0274603,0.027611
3730,0.0270349,0.0271221,0.0283241,0.0285506,0.0290243,0.0292669
3740,0.0257556,0.0261745,0.0265936,0.0269581,0.0272995,0.0275196
3750,0.0256744,0.0258951,0.0263042,0.0267213,0.0271809,0.0276872
3760,0.0238007,0.0239643,0.0255978,0.0262088,0.0270039,0.0271656
3770,0.025101,0.025314,0.0258091,0.0258824,0.0268361,0.0270997
3780,0.0255308,0.025743,0.0261956,0.0264594,0.0267767,0.0271226
3790,0.0255781,0.025819,0.0267684,0.027153,0.0275288,0.0276697
3800,0.0266501,0.0269324,0.0269847,0.0272143,0.0276279,0.02783
3810,nan,nan,nan,nan,nan,nan
3820,nan,nan,nan,nan,nan,nan
3830,nan,nan,nan,nan,nan,nan
3840,nan,nan,nan,nan,nan,nan
3850,nan,nan,nan,nan,nan,nan
3860,nan,nan,nan,nan,nan,nan
3870,nan,nan,nan,nan,nan,nan
3880,nan,nan,nan,nan,nan,nan
3890,nan,nan,nan,nan,nan,nan
3900,nan,nan,nan,nan,nan,nan
3910,nan,nan,nan,nan,nan,nan
3920,nan,nan,nan,nan,nan,nan
3930,nan,nan,nan,nan,nan,nan
3940,nan,nan,nan,nan,nan,nan
3950,nan,nan,nan,nan,nan,nan
3960,nan,nan,nan,nan,nan,nan
3970,nan,nan,nan,nan,nan,nan
3980,nan,nan,nan,nan,nan,nan
3990,nan,nan,nan,nan,nan,nan
4000,nan,nan,nan,nan,nan,nan
4010,nan,nan,nan,nan,nan,nan
4020,nan,nan,nan,nan,nan,nan
4030,nan,nan,nan,nan,nan,nan
4040,nan,nan,nan,nan,nan,nan
4050,nan,nan,nan,nan,nan,nan
4060,nan,nan,nan,nan,nan,nan
4070,nan,nan,nan,nan,nan,nan
4080,nan,nan,nan,nan,nan,nan
4090,nan,nan,nan,nan,nan,nan
4100,nan,nan,nan,nan,nan,nan
4110,nan,nan,nan,nan,nan,nan
4120,nan,nan,nan,nan,nan,nan
4130,nan,nan,nan,nan,nan,nan
4140,nan,nan,nan,nan,nan,nan
4150,nan,nan,nan,nan,nan,nan
4160,nan,nan,nan,nan,nan,nan
4170,nan,nan,nan,nan,nan,nan
4180,nan,nan,nan,nan,nan,nan
4190,nan,nan,nan,nan,nan,nan
4200,nan,nan,nan,nan,nan,nan
4210,nan,nan,nan,nan,nan,nan
4220,nan,nan,nan,nan,nan,nan
4230,nan,nan,nan,nan,nan,nan
4240,nan,nan,nan,nan,nan,nan
4250,nan,nan,nan,nan,nan,nan
4260,nan,nan,nan,nan,nan,nan
4270,nan,nan,nan,nan,nan,nan
4280,nan,nan,nan,nan,nan,nan
4290,nan,nan,nan,nan,nan,nan
4300,nan,nan,nan,nan,nan,nan
4310,nan,nan,nan,nan,nan,nan
4320,nan,nan,nan,nan,nan,nan
4330,nan,nan,nan,nan,nan,nan
4340,nan,nan,nan,nan,nan,nan
4350,nan,nan,nan,nan,nan,nan
4360,nan,nan,nan,nan,nan,nan
4370,nan,nan,nan,nan,nan,nan
4380,nan,nan,nan,nan,nan,nan
4390,nan,nan,nan,nan,nan,nan
4400,nan,nan,nan,nan,nan,nan
4410,nan,nan,nan,nan,nan,nan
4420,nan,nan,nan,nan,nan,nan
4430,nan,nan,nan,nan,nan,nan
4440,nan,nan,nan,nan,nan,nan
4450,nan,nan,nan,nan,nan,nan
4460,nan,nan,nan,nan,nan,nan
4470,nan,nan,nan,nan,nan,nan
4480,nan,nan,nan,nan,nan,nan
4490,nan,nan,nan,nan,nan,nan
4500,nan,nan,nan,nan,nan,nan
4510,nan,nan,nan,nan,nan,nan
4520,nan,nan,nan,nan,nan,nan
4530,nan,nan,nan,nan,nan,nan
4540,nan,nan,nan,nan,nan,nan
4550,nan,nan,nan,nan,nan,nan
4560,nan,nan,nan,nan,nan,nan
4570,nan,nan,nan,nan,nan,nan
4580,nan,nan,nan,nan,nan,nan
4590,nan,nan,nan,nan,nan,nan
4600,nan,nan,nan,nan,nan,nan
4610,nan,nan,nan,nan,nan,nan
4620,nan,nan,nan,nan,nan,nan
4630,nan,nan,nan,nan,nan,nan
4640,nan,nan,nan,nan,nan,nan
4650,nan,nan,nan,nan,nan,nan
4660,nan,nan,nan,nan,nan,nan
4670,nan,nan,nan,nan,nan,nan
4680,nan,nan,nan,nan,nan,nan
4690,nan,nan,nan,nan,nan,nan
4700,nan,nan,nan,nan,nan,nan
4710,0.0244538,0.0260245,0.0265818,0.026759,0.027092,0.0273438
4720,0.0252208,0.0256507,0.026386,0.0265306,0.0268795,0.0270232
4730,0.0257823,0.0261345,0.0267218,0.0271005,0.027292,0.0277751
4740,0.0246804,0.0257916,0.0263282,0.0265597,0.0267549,0.0270961
4750,0.026326,0.0271625,0.027441,0.0279386,0.0280934,0.0283504
4760,0.0236563,0.0242583,0.0251866,0.0259039,0.0262372,0.026548
4770,0.0268581,0.0275471,0.0279223,0.0282635,0.0284271,0.0287897
4780,0.0262263,0.0265055,0.0268334,0.0271791,0.0274092,0.0276198
4790,0.0248557,0.0252426,0.0263801,0.0265136,0.0268128,0.0269263
4800,0.0254908,0.0256872,0.0265262,0.0267979,0.027312,0.0274649
4810,0.0256294,0.0259289,0.0267846,0.0272706,0.027756,0.0280248
4820,0.025952,0.0261124,0.0270257,0.0272254,0.0275442,0.0277913
4830,0.0248356,0.0253986,0.0260774,0.0268781,0.0272536,0.0273384
4840,0.025955,0.0262851,0.0267611,0.0269927,0.0271562,0.0276539
4850,0.0262198,0.0267996,0.0275542,0.0277779,0.028225,0.0285347
4860,0.0251143,0.0260488,0.0266433,0.0269659,0.027684,0.0278518
4870,0.0262855,0.0265019,0.0270308,0.0278613,0.0281446,0.0282774
4880,0.0261396,0.0265457,0.0271082,0.0274371,0.0280863,0.0282328
4890,0.027311,0.0274602,0.0277644,0.0278899,0.0280168,0.02816
4900,0.0256566,0.0259011,0.0260382,0.026219,0.026975,0.027278
4910,nan,nan,nan,nan,nan,nan
4920,nan,nan,nan,nan,nan,nan
4930,nan,nan,nan,nan,nan,nan
4940,nan,nan,nan,nan,nan,nan
4950,nan,nan,nan,nan,nan,nan
4960,nan,nan,nan,nan,nan,nan
4970,nan,nan,nan,nan,nan,nan
4980,nan,nan,nan,nan,nan,nan
4990,nan,nan,nan,nan,nan,nan
5000,nan,nan,nan,nan,nan,nan
