MDTU,0,2,4,6,8,10
340,0.0375235,0.0384002,0.0390879,0.0393775,0.0398494,0.0401142
350,0.0370941,0.0382568,0.0386677,0.0393062,0.0395326,0.0398164
360,0.0364885,0.037032,0.0383773,0.0390006,0.0392748,0.0398595
370,0.0370988,0.0381836,0.0392539,0.0394852,0.0398985,0.0404156
380,0.0373921,0.0377136,0.0388847,0.0395027,0.0396251,0.039854
390,0.0381321,0.0383498,0.0389936,0.0394478,0.0396384,0.0399296
400,0.0370935,0.0373572,0.0383443,0.0385396,0.03978,0.0401575
410,0.0384226,0.0391385,0.0396798,0.0398014,0.0404907,0.0406851
420,0.0379655,0.0385993,0.038983,0.0394134,0.039766,0.0401352
430,0.0396434,0.0401818,0.0404198,0.0407496,0.0411999,0.0413976
440,0.0375643,0.0384298,0.0397021,0.0408731,0.0410541,0.0413368
450,0.0382153,0.0390415,0.0394306,0.0399995,0.0405104,0.0406515
460,0.0362854,0.0369149,0.0374432,0.0382423,0.0383611,0.0385265
470,0.0382458,0.0384459,0.0391492,0.0397904,0.0400806,0.0404878
480,0.0367526,0.037012,0.038486,0.0390965,0.0399594,0.0401405
490,0.0390414,0.0395041,0.0401123,0.0405697,0.0409798,0.0411944
500,0.038604,0.038806,0.0392069,0.0396791,0.0399695,0.0408991
510,0.0393371,0.0395765,0.0397568,0.040326,0.0410916,0.0413225
520,0.0387458,0.0389325,0.0403257,0.0406041,0.0413454,0.0416332
530,0.0377666,0.0379361,0.0386141,0.0389537,0.0391928,0.0393934
540,0.0370333,0.0379267,0.0394249,0.0397063,0.0404316,0.0405719
550,0.0396178,0.0399904,0.0402363,0.0407666,0.0410602,0.0414268
560,0.0381213,0.0382994,0.0386834,0.0391461,0.0395743,0.040082
570,0.0378845,0.0383764,0.038781,0.0393872,0.0402288,0.040392
580,0.0391302,0.0392407,0.0394595,0.0404763,0.0406873,0.040974
590,0.0376136,0.0386662,0.0393541,0.0397952,0.0398963,0.0402852
600,0.0394945,0.040113,0.0404482,0.0410363,0.0410898,0.0418017
610,0.0379763,0.0388317,0.0393408,0.0401199,0.0403837,0.0408692
620,0.0377545,0.0381138,0.0387753,0.0395195,0.0401806,0.0407057
630,0.037711,0.0378601,0.0380272,0.0387917,0.0389562,0.0392785
640,0.0368957,0.0371385,0.0381944,0.0387636,0.0391166,0.0394597
650,0.0366794,0.0375335,0.0378367,0.0382334,0.0383758,0.0392853
660,0.0372154,0.0375727,0.0379057,0.0388188,0.0397532,0.0399977
670,0.0376448,0.0380797,0.0395526,0.0397403,0.0401546,0.0404625
680,0.0386062,0.0391355,0.0395613,0.0396563,0.0401468,0.0406284
690,0.0391667,0.0394222,0.0406203,0.0409302,0.0417898,0.0420975
700,0.0373376,0.0378437,0.0382342,0.0389665,0.0397339,0.0399476
710,0.0390873,0.0402477,0.0405259,0.0409461,0.0411383,0.0415428
720,0.0380212,0.0384445,0.0387919,0.039269,0.0396207,0.0399526
730,0.037475,0.0378692,0.0383264,0.0385892,0.039591,0.0400247
740,0.0372092,0.0383542,0.0391889,0.0397279,0.0401758,0.0405548
750,0.0369612,0.0371878,0.0383809,0.0385671,0.0389257,0.0392444
760,0.0398335,0.0401851,0.0407722,0.0414292,0.0416924,0.0422226
770,0.0404264,0.0409102,0.0410853,0.0412813,0.0415195,0.0418581
780,0.0401771,0.0410398,0.0417479,0.0419675,0.0423496,0.0425074
790,0.0374398,0.0376471,0.0388424,0.039217,0.0400931,0.0404909
800,0.0399139,0.0401719,0.0404421,0.0407672,0.0411012,0.0415041
810,0.0383825,0.0386677,0.0391543,0.0395174,0.040303,0.0406044
820,0.0387932,0.0391338,0.0398024,0.0401916,0.0405793,0.0407692
830,0.0354748,0.0367078,0.0372211,0.0375284,0.037933,0.0384046
840,0.0404612,0.0406222,0.0412133,0.0414316,0.0417319,0.0420489
850,0.0391856,0.0397393,0.0402511,0.0409087,0.0413194,0.0415553
860,0.0391169,0.0392274,0.0405349,0.0408647,0.0410079,0.0413519
870,0.0375748,0.0378783,0.038487,0.0386708,0.0398659,0.0403576
880,0.0373471,0.0383341,0.0392779,0.0395304,0.0401977,0.0404564
890,0.0378166,0.0381944,0.0398134,0.040101,0.040234,0.0406672
900,0.0379468,0.0381588,0.038848,0.0393374,0.0396717,0.0398748
910,0.0381938,0.0383426,0.0387505,0.0396682,0.0399167,0.0402204
920,0.0376861,0.0378698,0.0387897,0.0391139,0.0394256,0.0398891
930,0.0374623,0.0389438,0.039204,0.039557,0.0397616,0.0407327
940,0.037869,0.0395793,0.0397428,0.040633,0.0409719,0.0413693
950,0.0371069,0.0373629,0.038186,0.0384787,0.039009,0.0394493
960,0.038556,0.0387988,0.0391908,0.0400008,0.0404132,0.0405958
970,0.0383172,0.0391608,0.0396469,0.0399415,0.0405296,0.0410127
980,0.035915,0.0373484,0.0376724,0.0379764,0.0382509,0.0389863
990,0.0364122,0.0371438,0.0381081,0.0386127,0.0391466,0.0398013
1000,0.0370875,0.0375114,0.0389699,0.0392029,0.0398576,0.0401449
1010,0.0374805,0.0377686,0.0385861,0.0389118,0.0397546,0.0398573
1020,0.0378465,0.0381589,0.038573,0.038741,0.0391874,0.0397
1030,0.0370862,0.0373151,0.0381787,0.0387358,0.0390642,0.0392719
1040,0.0388594,0.0393522,0.0401837,0.0404609,0.0406227,0.040887
1050,0.0384468,0.0390418,0.0392375,0.0397523,0.0399526,0.0406501
1060,0.0378174,0.0387878,0.0402861,0.0405073,0.0410701,0.041267
1070,0.0380742,0.0385616,0.0387717,0.0394757,0.0397573,0.0400254
1080,0.0382948,0.0384667,0.0390711,0.0395359,0.0398038,0.0404029
1090,0.0373829,0.0374994,0.0379943,0.0382077,0.038976,0.0393076
1100,0.038319,0.0386696,0.0393675,0.0394943,0.0404999,0.0406711
1110,0.036824,0.0377584,0.0388888,0.0391036,0.0394535,0.0399374
1120,0.039558,0.0400264,0.0404957,0.0410411,0.0412358,0.0418315
1130,0.0386053,0.0393451,0.04063,0.040931,0.0411163,0.0417674
1140,0.0386598,0.0392218,0.03934,0.0405662,0.0407482,0.0409996
1150,0.0394829,0.0395861,0.0400965,0.0408416,0.040975,0.0412438
1160,0.0371082,0.0377059,0.0385244,0.03896,0.0400548,0.0402768
1170,0.0390121,0.0398383,0.0400789,0.0404476,0.0410289,0.0412052
1180,0.0394039,0.0398035,0.0406883,0.0412311,0.0414527,0.0415982
1190,0.0384035,0.039992,0.0400862,0.0403591,0.0405658,0.0407286
1200,0.0366265,0.037884,0.0382009,0.0390443,0.0395863,0.0398903
1210,0.0377714,0.0385823,0.0399936,0.0404778,0.0407248,0.0409434
1220,0.0379775,0.0381871,0.038437,0.0389919,0.0392051,0.0394243
1230,0.0351776,0.036203,0.0380241,0.0384917,0.0387928,0.0389804
1240,0.0376408,0.0379337,0.0393278,0.0397811,0.0400565,0.0406818
1250,0.0401631,0.0405799,0.040808,0.0410214,0.0413645,0.0416603
1260,0.0394826,0.0404816,0.040859,0.0413289,0.0417655,0.0419783
1270,0.037135,0.0379565,0.0391014,0.0394943,0.0398256,0.0400186
1280,0.0376553,0.0382276,0.0387136,0.0389605,0.039797,0.040223
1290,0.0380328,0.0382064,0.0393667,0.0397567,0.0403943,0.0405471
1300,0.0374483,0.0376398,0.038231,0.0387117,0.0388743,0.0394114
1310,0.0384707,0.0390308,0.0397208,0.0400378,0.0402666,0.0407189
1320,0.0374849,0.0378072,0.0387916,0.0391969,0.0394663,0.0403343
1330,0.0371092,0.0378573,0.039387,0.0396031,0.0404257,0.0409131
1340,0.0393557,0.0396533,0.0406699,0.0408565,0.0411675,0.041465
1350,0.041043,0.0414451,0.0417712,0.0420064,0.0425854,0.0427807
1360,0.0398931,0.0400667,0.0403427,0.0406089,0.0409311,0.0412559
1370,0.0397844,0.0403334,0.0407469,0.0409501,0.0411943,0.041525
1380,0.0372475,0.0380238,0.0388428,0.0390749,0.0395162,0.0396704
1390,0.0383553,0.0394405,0.0397671,0.0402122,0.0403801,0.0409092
1400,0.0379019,0.0389905,0.0393358,0.0397506,0.0400155,0.0403576
1410,0.039038,0.0394646,0.0400142,0.0408604,0.0411026,0.0415016
1420,0.035979,0.036386,0.0375679,0.0379072,0.0388936,0.0391695
1430,0.0374031,0.0376832,0.0390454,0.0392425,0.0396245,0.0400099
1440,0.038992,0.0394087,0.0397621,0.0403159,0.0405613,0.0409274
1450,0.0374004,0.0375063,0.0380312,0.0385927,0.0393614,0.039664
1460,0.0387532,0.0389301,0.0394506,0.03966,0.0400204,0.0404752
1470,0.0374049,0.037787,0.0384392,0.0386639,0.0395374,0.0398996
1480,0.0361859,0.0366877,0.0384718,0.0390615,0.0396301,0.0400004
1490,0.038572,0.0400859,0.0404932,0.0408549,0.0412061,0.0415038
1500,0.0380689,0.0383022,0.0387129,0.038854,0.0393953,0.0397389
1510,0.0383161,0.0395227,0.0402029,0.0410246,0.041257,0.041464
1520,0.0380435,0.0398141,0.0399866,0.0401722,0.0403297,0.0407974
1530,0.0366114,0.037197,0.037884,0.0382794,0.0385399,0.0388352
1540,0.0375104,0.0377007,0.0382709,0.0384759,0.0392185,0.0395922
1550,0.0365681,0.0372635,0.0376129,0.0378134,0.038665,0.039212
1560,0.0365892,0.0372688,0.0380062,0.038332,0.0384945,0.0391014
1570,0.0379475,0.0383786,0.0386666,0.0391213,0.0397573,0.0401164
1580,0.039428,0.0397039,0.0406954,0.0408393,0.0412462,0.04158
1590,0.0385133,0.039036,0.039847,0.040626,0.041081,0.0412691
1600,0.0366493,0.0368892,0.0373775,0.0381701,0.0390521,0.0392501
1610,0.0367604,0.0376513,0.0379645,0.0383244,0.0387493,0.0391419
1620,0.0393002,0.0394133,0.0395965,0.0401295,0.0403479,0.0406136
1630,0.0373765,0.0385274,0.0394988,0.039751,0.0399368,0.040536
1640,0.0392755,0.0399631,0.0404818,0.0406595,0.0416605,0.0420891
1650,0.0368698,0.0376409,0.0380033,0.038877,0.0389956,0.0393107
1660,0.0387614,0.0389893,0.0396536,0.0400474,0.0405848,0.0407263
1670,0.0372454,0.0377195,0.0388583,0.0392144,0.0399536,0.0404398
1680,0.037839,0.0386571,0.0391943,0.0395864,0.0401281,0.0403396
1690,0.0388292,0.0389961,0.039678,0.0403138,0.0405839,0.040785
1700,0.0394886,0.0405543,0.0411559,0.0414158,0.0419304,0.0421626
1710,0.0387216,0.0391113,0.0397526,0.0401212,0.040664,0.0409756
1720,0.037134,0.0374801,0.037681,0.0379679,0.0392227,0.0397457
1730,0.0376345,0.0379744,0.0393647,0.0395334,0.0398583,0.0404219
1740,0.0397192,0.0406637,0.0412143,0.0413952,0.0418304,0.0425397
1750,0.04037,0.0408026,0.0416696,0.0418346,0.0425473,0.0426944
1760,0.0375926,0.0379627,0.0384266,0.0386179,0.0394719,0.0398655
1770,0.0380239,0.0399974,0.0401133,0.040268,0.0406307,0.0408542
1780,0.0393499,0.039857,0.0401084,0.0404678,0.0407364,0.0414142
1790,0.0405761,0.0414718,0.0418851,0.0422092,0.0425903,0.0427523
1800,0.0385397,0.0399271,0.0404956,0.0411061,0.041775,0.042187
1810,0.0375196,0.0386784,0.0393193,0.0396726,0.0398974,0.0403812
1820,0.0395819,0.0400249,0.0405808,0.0410192,0.0411054,0.0414257
1830,0.039745,0.0399944,0.0403517,0.0407827,0.0414023,0.041623
1840,0.0389075,0.0390471,0.0401311,0.0404363,0.0411382,0.0414933
1850,0.0384558,0.0386552,0.0393282,0.0399871,0.0403592,0.0405992
1860,0.0397374,0.0407555,0.0410629,0.041659,0.0419084,0.0421573
1870,0.0398652,0.0400615,0.0409467,0.0414148,0.0416639,0.0418208
1880,0.0394051,0.039612,0.0405343,0.0412021,0.0413369,0.0416006
1890,0.0365302,0.0369937,0.0383946,0.0390699,0.0398011,0.0400422
1900,0.0372042,0.0375404,0.038368,0.0386333,0.0394905,0.0396412
1910,0.0381369,0.0391568,0.0399233,0.0403444,0.0409825,0.0411472
1920,0.0397971,0.0400028,0.0403216,0.0405569,0.0409703,0.0411285
1930,0.0394904,0.0396338,0.0404648,0.0407042,0.0413812,0.0417215
1940,0.0387056,0.0391962,0.040738,0.0409968,0.0412138,0.041721
1950,0.0392776,0.0395041,0.0402711,0.0408803,0.0412573,0.0416617
1960,0.0393452,0.0398113,0.0400746,0.0407895,0.0414996,0.0418322
1970,0.0380475,0.038879,0.0390397,0.039608,0.0403371,0.0406233
1980,0.0379852,0.0382876,0.0385731,0.0392048,0.0394912,0.0398891
1990,0.0392339,0.0393868,0.0398592,0.0402955,0.0413243,0.0416156
2000,0.0374992,0.0382297,0.0391111,0.03994,0.0412562,0.0415929
