t,cond_num
3240,6.21765
3250,6.13218
3260,6.1772
3270,6.17464
3280,6.17694
3290,6.1805
3300,6.18027
3310,6.19464
3320,6.17116
3330,6.22222
3340,6.13027
3350,6.16022
3360,6.17297
3370,6.14167
3380,6.16161
3390,6.19724
3400,6.20695
3410,6.15301
3420,6.1947
3430,6.16295
3440,6.16496
3450,6.18948
3460,6.19071
3470,6.18081
3480,6.11125
3490,6.1676
3500,6.16246
3510,6.14776
3520,6.1614
3530,6.16513
3540,6.12979
3550,6.08223
3560,6.11994
3570,6.17927
3580,6.20184
3590,6.17199
3600,6.1487
3610,6.13107
3620,6.14406
3630,6.13809
3640,6.15724
3650,6.10327
3660,6.12934
3670,6.15155
3680,6.16484
3690,6.22558
3700,6.19188
3710,6.14492
3720,6.16107
3730,6.12045
3740,6.1896
3750,6.14614
3760,6.16125
3770,6.20091
3780,6.15948
3790,6.16124
3800,6.15606
3810,6.15055
3820,6.17044
3830,6.16066
3840,6.20224
3850,6.16265
3860,6.15164
3870,6.17035
3880,6.13984
3890,6.16219
3900,6.16066
3910,6.18448
3920,6.14598
3930,6.20845
3940,6.17906
3950,6.17756
3960,6.16917
3970,6.16841
3980,6.18493
3990,6.20806
4000,6.172
