ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
0.549957,null,-0.0499213,null,null
0.283923,null,null,-0.37808,null
0.00387535,null,null,null,-0.00100802
0.991739,0.00670541,null,null,null
0.531434,null,-0.0573248,null,null
0.305996,null,null,-0.35879,null
-0.0054286,null,null,null,-0.000785229
0.99179,0.00150856,null,null,null
0.465643,null,-0.0742416,null,null
0.322729,null,null,-0.371588,null
-0.00504591,null,null,null,-0.00138254
0.991476,-0.000455086,null,null,null
0.491556,null,-0.0422372,null,null
0.396171,null,null,-0.320273,null
-0.00210764,null,null,null,0.000652132
0.991419,0.00739486,null,null,null
0.497389,null,-0.130002,null,null
0.40643,null,null,-0.329715,null
0.00103741,null,null,null,0.00242669
0.991302,0.0119289,null,null,null
0.422932,null,-0.107417,null,null
0.39543,null,null,-0.31611,null
0.00128093,null,null,null,-0.00466951
0.991143,0.0133646,null,null,null
0.43066,null,-0.0925096,null,null
0.360995,null,null,-0.352266,null
0.000875827,null,null,null,-0.00444112
0.991405,0.0100347,null,null,null
0.380375,null,-0.0415466,null,null
0.308671,null,null,-0.360369,null
-0.0046687,null,null,null,-0.00379438
0.991175,0.0133146,null,null,null
0.362499,null,-0.021994,null,null
0.281186,null,null,-0.351556,null
-0.00174132,null,null,null,0.00245501
0.991129,0.0104405,null,null,null
0.347342,null,0.0184831,null,null
0.317659,null,null,-0.395669,null
0.000707721,null,null,null,0.00253224
0.990715,0.00916711,null,null,null
0.348189,null,0.0325223,null,null
0.312969,null,null,-0.358928,null
-0.000733368,null,null,null,-0.00149921
0.990879,0.0102497,null,null,null
0.36468,null,-0.0602701,null,null
0.345017,null,null,-0.358506,null
-0.0018426,null,null,null,0.00201229
0.990956,0.00451013,null,null,null
0.362766,null,-0.11565,null,null
0.395776,null,null,-0.340054,null
-0.000504175,null,null,null,0.000702499
0.990807,0.00162015,null,null,null
0.381199,null,-0.124498,null,null
0.320865,null,null,-0.323694,null
-0.000334877,null,null,null,0.00295931
0.990625,0.00817201,null,null,null
0.354108,null,-0.123982,null,null
0.29922,null,null,-0.28752,null
0.00198055,null,null,null,-0.00126085
0.990615,0.00965371,null,null,null
0.325512,null,-0.115105,null,null
0.301331,null,null,-0.296391,null
0.00317996,null,null,null,0.000785717
0.990359,0.015697,null,null,null
0.289718,null,-0.127559,null,null
0.285276,null,null,-0.331166,null
0.0010108,null,null,null,0.00462299
0.990506,0.0133164,null,null,null
0.308844,null,-0.169183,null,null
0.213755,null,null,-0.364102,null
-0.00129561,null,null,null,-0.000718751
0.990366,0.0112536,null,null,null
0.257621,null,-0.14219,null,null
0.184231,null,null,-0.439553,null
0.00312489,null,null,null,0.00293821
0.990383,0.00968276,null,null,null
0.28231,null,-0.0691066,null,null
0.19599,null,null,-0.361726,null
0.00171215,null,null,null,0.00202095
0.990249,0.0128041,null,null,null
0.28385,null,-0.0893137,null,null
0.176601,null,null,-0.3366,null
-0.00160451,null,null,null,-0.00273515
0.990191,0.0125833,null,null,null
0.323825,null,-0.110951,null,null
0.105734,null,null,-0.395615,null
-0.00665138,null,null,null,0.000609936
0.989949,0.0072584,null,null,null
0.315028,null,-0.0660246,null,null
0.105523,null,null,-0.364345,null
-0.00879084,null,null,null,0.000249595
0.989701,0.00547966,null,null,null
0.288784,null,-0.0568721,null,null
0.104285,null,null,-0.334718,null
-0.0084769,null,null,null,0.00250496
0.989605,0.000709641,null,null,null
0.307411,null,-0.0411351,null,null
0.105647,null,null,-0.369223,null
-0.00305828,null,null,null,0.000671729
0.989742,0.00217696,null,null,null
0.311834,null,-0.102277,null,null
0.064159,null,null,-0.353891,null
-0.00436936,null,null,null,-0.000300359
0.98982,-0.0031536,null,null,null
0.362024,null,-0.0824145,null,null
0.131879,null,null,-0.445775,null
-0.00572286,null,null,null,-0.00137069
0.989644,-0.00891314,null,null,null
0.33482,null,-0.0773081,null,null
0.0679876,null,null,-0.381799,null
-0.00029834,null,null,null,-0.00450004
0.989841,-0.0117498,null,null,null
0.290396,null,-0.0754625,null,null
0.10904,null,null,-0.440883,null
-0.00379991,null,null,null,-0.00228329
0.990039,-0.00902136,null,null,null
0.306371,null,-0.0564464,null,null
0.0561063,null,null,-0.426025,null
-0.0029366,null,null,null,-0.00194744
0.989818,-0.0121699,null,null,null
0.33095,null,-0.109484,null,null
0.041701,null,null,-0.370019,null
0.00433063,null,null,null,-0.000946914
0.989613,-0.0152769,null,null,null
0.39355,null,-0.0929466,null,null
0.0382329,null,null,-0.404414,null
-0.00228034,null,null,null,0.00138461
0.989513,-0.0110869,null,null,null
0.290098,null,-0.104621,null,null
0.0537663,null,null,-0.443659,null
0.00208021,null,null,null,0.00290668
0.98958,-0.0179205,null,null,null
0.27359,null,-0.125086,null,null
-0.0332594,null,null,-0.454411,null
0.00246066,null,null,null,-0.00304855
0.989345,-0.0214478,null,null,null
0.343545,null,-0.051992,null,null
-0.0344856,null,null,-0.426176,null
-0.000174074,null,null,null,-0.00250071
0.989429,-0.0189989,null,null,null
0.326603,null,-0.0569482,null,null
-0.0740815,null,null,-0.370321,null
-0.00082808,null,null,null,-0.00421812
0.989417,-0.0227004,null,null,null
0.261997,null,-0.0456851,null,null
-0.0899346,null,null,-0.375225,null
0.00138277,null,null,null,0.00178133
0.989773,-0.0154025,null,null,null
0.270506,null,-0.0560237,null,null
-0.104622,null,null,-0.362874,null
-0.00263197,null,null,null,0.00189587
0.989675,-0.0139983,null,null,null
0.284633,null,-0.0145705,null,null
-0.144149,null,null,-0.359975,null
-0.00192266,null,null,null,0.00272219
0.989536,-0.0205709,null,null,null
0.307683,null,-0.0111518,null,null
-0.129021,null,null,-0.332971,null
-0.0026907,null,null,null,0.00225511
0.989346,-0.0178551,null,null,null
0.33453,null,-0.0503411,null,null
-0.105181,null,null,-0.322924,null
0.00146544,null,null,null,-0.001527
0.98907,-0.0222899,null,null,null
0.28554,null,-0.0997153,null,null
-0.0978403,null,null,-0.327468,null
-0.00162744,null,null,null,0.00194397
0.988761,-0.0233877,null,null,null
0.282784,null,-0.0377285,null,null
-0.129209,null,null,-0.34867,null
0.00284252,null,null,null,-0.00486717
0.988982,-0.0190476,null,null,null
0.316266,null,-0.0305681,null,null
-0.116406,null,null,-0.34786,null
0.000189985,null,null,null,-0.0040943
0.988958,-0.0175833,null,null,null
0.304204,null,-0.0345014,null,null
-0.151949,null,null,-0.270705,null
0.0016686,null,null,null,-0.00549131
0.989131,-0.0216933,null,null,null
0.322848,null,-0.0746764,null,null
-0.0834867,null,null,-0.249096,null
-0.0038965,null,null,null,-0.00119493
0.989097,-0.0249781,null,null,null
0.294711,null,-0.0928127,null,null
-0.062099,null,null,-0.292999,null
-0.00507184,null,null,null,0.00175658
0.989041,-0.023587,null,null,null
0.308419,null,-0.0892361,null,null
-0.00754552,null,null,-0.227045,null
-0.00573316,null,null,null,0.0019379
0.989144,-0.0203188,null,null,null
0.298096,null,-0.0455723,null,null
-0.00359011,null,null,-0.247996,null
-0.0118217,null,null,null,0.000878135
0.98898,-0.021466,null,null,null
0.289754,null,-0.0317324,null,null
0.0072205,null,null,-0.215825,null
-0.0028689,null,null,null,0.00336776
0.9889,-0.0241484,null,null,null
0.232313,null,-0.00403185,null,null
-0.0337039,null,null,-0.225124,null
-0.00798065,null,null,null,0.000778245
0.988478,-0.0326104,null,null,null
0.291901,null,-0.0256317,null,null
-0.043702,null,null,-0.213901,null
-0.0128244,null,null,null,0.00452865
0.988552,-0.0348534,null,null,null
0.234769,null,0.0187349,null,null
-0.0448246,null,null,-0.170327,null
-0.00531108,null,null,null,-0.00054924
0.98892,-0.0252489,null,null,null
0.26253,null,-0.00431499,null,null
-0.0676636,null,null,-0.151782,null
-0.000340455,null,null,null,0.00249641
0.988865,-0.0269924,null,null,null
0.242789,null,-0.0216211,null,null
-0.115705,null,null,-0.214509,null
0.0035367,null,null,null,0.000541133
0.988754,-0.0309502,null,null,null
0.278423,null,0.0110187,null,null
-0.132701,null,null,-0.163356,null
-0.00299596,null,null,null,0.000571842
0.988751,-0.028876,null,null,null
0.263093,null,-0.00497881,null,null
-0.102412,null,null,-0.164621,null
-0.00912242,null,null,null,0.00163259
0.98874,-0.0246716,null,null,null
0.189554,null,-0.0142514,null,null
-0.073438,null,null,-0.194116,null
0.00166014,null,null,null,-0.00437866
0.988896,-0.0213557,null,null,null
0.212099,null,-0.0550271,null,null
-0.0917324,null,null,-0.128305,null
-0.000557124,null,null,null,0.000595291
0.98865,-0.0221731,null,null,null
0.257443,null,-0.0460407,null,null
-0.062587,null,null,0.00214086,null
0.002224,null,null,null,0.00341474
0.988485,-0.0254762,null,null,null
0.252071,null,-0.0373524,null,null
-0.0242904,null,null,-0.0494286,null
-0.00302454,null,null,null,0.00194431
0.988424,-0.0279987,null,null,null
0.237996,null,-0.077677,null,null
-0.0374945,null,null,-0.0525946,null
0.00406553,null,null,null,-0.000277484
0.988762,-0.0254351,null,null,null
0.202475,null,-0.060209,null,null
0.0269175,null,null,-0.0436849,null
-0.00286154,null,null,null,-0.00544035
0.988939,-0.0180901,null,null,null
0.217438,null,-0.0322789,null,null
-0.0388266,null,null,-0.0802509,null
0.00136551,null,null,null,0.00190092
0.988719,-0.0235848,null,null,null
0.217835,null,-0.0569204,null,null
-0.0187338,null,null,-0.105413,null
-0.00401125,null,null,null,0.000992508
0.988132,-0.0257259,null,null,null
0.24571,null,-0.0285855,null,null
-0.0244375,null,null,-0.0440274,null
-0.000972315,null,null,null,-0.00186933
0.988289,-0.0274028,null,null,null
0.268809,null,0.03088,null,null
-0.0200843,null,null,-0.0350837,null
-0.0053439,null,null,null,0.00125779
0.988256,-0.0247141,null,null,null
0.311816,null,0.0897994,null,null
0.0170395,null,null,-0.0757445,null
-0.00114186,null,null,null,-0.000792141
0.988285,-0.0213608,null,null,null
0.269515,null,0.0942876,null,null
-0.0059836,null,null,-0.0755451,null
0.00398416,null,null,null,-0.00242383
0.988533,-0.0176406,null,null,null
0.255944,null,0.106064,null,null
-0.00330572,null,null,-0.141759,null
0.00427774,null,null,null,0.0023416
0.98855,-0.0222588,null,null,null
0.223929,null,0.0998536,null,null
-0.0056705,null,null,-0.164331,null
0.00865025,null,null,null,0.00580481
0.988481,-0.0235085,null,null,null
0.19048,null,0.0641346,null,null
-0.0612824,null,null,-0.167602,null
0.00218376,null,null,null,0.00253475
0.988515,-0.0277306,null,null,null
0.240775,null,0.0812065,null,null
-0.0415044,null,null,-0.19914,null
0.00443766,null,null,null,0.00230329
0.988496,-0.0214325,null,null,null
0.194174,null,0.0763603,null,null
-0.0418144,null,null,-0.146734,null
-0.00132545,null,null,null,-0.00453282
0.988496,-0.0214325,null,null,null
0.194174,null,0.0763603,null,null
-0.0418144,null,null,-0.146734,null
-0.00132545,null,null,null,-0.00453282
0.9887,-0.0160299,null,null,null
0.195607,null,0.091656,null,null
-0.0155314,null,null,-0.136116,null
-0.00627145,null,null,null,0.00176869
0.988939,-0.00992706,null,null,null
0.170726,null,0.107492,null,null
-0.093328,null,null,-0.125268,null
-0.00548965,null,null,null,0.00168677
0.988797,-0.00972613,null,null,null
0.182227,null,0.127463,null,null
-0.0754021,null,null,-0.148239,null
-0.00392843,null,null,null,0.00823539
0.988805,-0.00488157,null,null,null
0.146624,null,0.119476,null,null
-0.0174605,null,null,-0.152764,null
0.00134144,null,null,null,0.00340333
0.988719,-0.00559891,null,null,null
0.220513,null,0.0673394,null,null
0.0071131,null,null,-0.134506,null
-0.000389381,null,null,null,0.00276719
0.988854,-0.00649645,null,null,null
0.225946,null,0.026008,null,null
-0.0114327,null,null,-0.132318,null
-0.00665213,null,null,null,-0.00432914
0.988637,-0.00318485,null,null,null
0.238329,null,0.0206931,null,null
0.0149713,null,null,-0.043612,null
-0.00419554,null,null,null,-0.00408894
0.98872,-0.00629436,null,null,null
0.203151,null,-0.0106667,null,null
0.0193907,null,null,-0.0116144,null
0.00147456,null,null,null,0.0013161
0.988744,-0.00230359,null,null,null
0.188996,null,0.0735104,null,null
-0.013695,null,null,-0.0400714,null
-0.0086028,null,null,null,-0.00644938
0.988748,-0.0057237,null,null,null
0.17656,null,0.0530399,null,null
-0.00227366,null,null,-0.0487966,null
0.00298928,null,null,null,-0.0023225
0.988805,0.00182806,null,null,null
0.158546,null,0.0497334,null,null
-0.0506002,null,null,-0.061893,null
0.00601754,null,null,null,-0.00744896
0.988581,0.0086335,null,null,null
0.0766656,null,0.0491972,null,null
-0.00882696,null,null,-0.0225183,null
0.00296174,null,null,null,-0.00320109
0.98854,0.00751444,null,null,null
0.178204,null,0.0490838,null,null
0.031061,null,null,-0.0323374,null
0.00088914,null,null,null,-0.00762001
0.988544,0.0105077,null,null,null
0.11756,null,0.0453568,null,null
0.00229981,null,null,-0.0546055,null
0.00131433,null,null,null,-0.00744446
0.988816,0.00684359,null,null,null
0.112227,null,0.0535653,null,null
-0.0188729,null,null,0.0389196,null
0.00450657,null,null,null,-0.0024519
0.988479,0.0142941,null,null,null
0.101843,null,0.11328,null,null
0.0263488,null,null,0.0359624,null
-0.00104017,null,null,null,0.00736713
0.988611,0.00605545,null,null,null
0.0699427,null,0.116199,null,null
-0.00256086,null,null,0.0864773,null
0.00487133,null,null,null,-0.000318804
0.988522,0.00724884,null,null,null
0.125511,null,0.0621129,null,null
-0.0433749,null,null,0.0352182,null
0.0027406,null,null,null,0.00405804
0.988533,0.0140527,null,null,null
0.133001,null,0.0582185,null,null
-0.0522365,null,null,0.000187796,null
0.00253652,null,null,null,0.00407474
0.988563,0.00919517,null,null,null
0.170121,null,0.045163,null,null
-0.0833973,null,null,0.0281539,null
-0.000824079,null,null,null,0.00670111
0.988271,0.00957956,null,null,null
0.149413,null,0.0391754,null,null
-0.143863,null,null,0.0257034,null
-0.00289324,null,null,null,0.00196354
0.988271,0.00957956,null,null,null
0.149413,null,0.0391754,null,null
-0.143863,null,null,0.0257034,null
-0.00289324,null,null,null,0.00196354
0.988271,0.00957956,null,null,null
0.149413,null,0.0391754,null,null
-0.143863,null,null,0.0257034,null
-0.00289324,null,null,null,0.00196354
0.988169,0.0125101,null,null,null
0.10627,null,0.00918538,null,null
-0.0529533,null,null,-0.0115074,null
0.00287085,null,null,null,-0.00802866
0.98829,0.0103165,null,null,null
0.126551,null,0.0430789,null,null
-0.0818408,null,null,-0.00354915,null
0.00880138,null,null,null,0.00231209
0.988195,0.00987115,null,null,null
0.170515,null,0.0109265,null,null
0.00913476,null,null,-0.0437775,null
0.00567823,null,null,null,-0.000467936
0.98826,0.0115009,null,null,null
0.181322,null,0.0228154,null,null
0.000916212,null,null,-0.0190699,null
0.00485706,null,null,null,0.00153826
0.988206,0.0138093,null,null,null
0.137959,null,0.00671768,null,null
0.0195426,null,null,-0.0150534,null
-0.00451288,null,null,null,0.000607143
0.988349,0.0165637,null,null,null
0.157158,null,-0.0175224,null,null
0.0667966,null,null,-0.0733962,null
-2.06658e-06,null,null,null,-0.00335714
0.988286,0.012764,null,null,null
0.150459,null,-0.0204133,null,null
0.0373509,null,null,-0.0297216,null
-0.00110673,null,null,null,-0.00184796
0.988291,0.0107682,null,null,null
0.102552,null,0.0288845,null,null
0.0239222,null,null,-0.0372092,null
0.000916838,null,null,null,0.0026023
0.988336,0.00824262,null,null,null
0.0854236,null,0.0958679,null,null
0.0173119,null,null,0.0258739,null
-0.00100741,null,null,null,0.00218594
0.988346,0.00795461,null,null,null
0.13874,null,0.0630286,null,null
0.0358516,null,null,0.00505986,null
-0.000465205,null,null,null,0.00144291
0.988346,0.00795461,null,null,null
0.13874,null,0.0630286,null,null
0.0358516,null,null,0.00505986,null
-0.000465204,null,null,null,0.00144291
0.988302,0.00665909,null,null,null
0.15128,null,0.0706299,null,null
0.0690535,null,null,0.0251224,null
-0.00278918,null,null,null,0.00173041
0.988433,0.0155175,null,null,null
0.103148,null,0.0363326,null,null
0.0980361,null,null,0.0644471,null
0.00421966,null,null,null,0.00238373
0.988456,0.0123404,null,null,null
0.13538,null,0.0300942,null,null
0.0740969,null,null,0.125846,null
0.0060293,null,null,null,0.00665134
0.988332,0.0123115,null,null,null
0.118062,null,-0.0363309,null,null
0.0715396,null,null,0.102833,null
-0.0011919,null,null,null,0.0057655
0.988332,0.0123115,null,null,null
0.118062,null,-0.0363309,null,null
0.0715396,null,null,0.102833,null
-0.0011919,null,null,null,0.0057655
0.988521,0.00576644,null,null,null
0.0683737,null,0.0298891,null,null
0.0839837,null,null,0.0860501,null
-0.003748,null,null,null,0.000878466
0.988191,0.000799539,null,null,null
0.0353296,null,0.0201891,null,null
0.0910164,null,null,0.0915754,null
-0.00289665,null,null,null,3.73449e-05
0.988219,0.00548905,null,null,null
0.0160544,null,0.0138333,null,null
0.0926727,null,null,0.0108559,null
-0.00638285,null,null,null,0.00214624
0.988505,0.00684764,null,null,null
-0.0202005,null,0.000723445,null,null
0.0947684,null,null,0.0391895,null
-0.00397301,null,null,null,0.0023672
0.988443,0.0127954,null,null,null
-0.0406507,null,0.0100441,null,null
0.100535,null,null,0.0580351,null
0.000883688,null,null,null,-0.00371269
0.988466,0.0185569,null,null,null
-0.0416243,null,0.0129136,null,null
0.086174,null,null,-0.00840339,null
0.00429353,null,null,null,0.00120064
0.988067,0.020371,null,null,null
-0.0511638,null,0.0291092,null,null
0.0504522,null,null,0.0389234,null
0.000534915,null,null,null,-0.0017136
0.987812,0.0196079,null,null,null
-0.0772412,null,0.0181451,null,null
0.0219809,null,null,0.0644846,null
-0.00309737,null,null,null,0.00128991
0.987831,0.0240051,null,null,null
-0.0644415,null,-0.0166122,null,null
-0.0117212,null,null,0.0839421,null
-5.56845e-05,null,null,null,0.000586866
0.987997,0.0220538,null,null,null
-0.021754,null,0.0314399,null,null
0.0880921,null,null,0.0621015,null
-0.00117375,null,null,null,0.00144217
0.987926,0.0202687,null,null,null
-0.0141283,null,0.0409925,null,null
0.0348606,null,null,0.0886946,null
-0.000433318,null,null,null,-0.0006797
0.987926,0.0202687,null,null,null
-0.0141283,null,0.0409925,null,null
0.0348606,null,null,0.0886946,null
-0.000433318,null,null,null,-0.0006797
0.988039,0.0183521,null,null,null
-0.0636126,null,0.0777654,null,null
0.0116568,null,null,0.0369343,null
-0.000116035,null,null,null,-0.00106533
0.988043,0.0191347,null,null,null
-0.0300846,null,0.0893181,null,null
0.0350444,null,null,0.0539384,null
-0.00280775,null,null,null,-0.00321509
0.988055,0.0229202,null,null,null
-0.0252022,null,0.0222831,null,null
0.0463495,null,null,0.0829272,null
-0.000577684,null,null,null,5.3593e-05
0.987958,0.0222724,null,null,null
0.0139426,null,-0.0272461,null,null
0.0166029,null,null,0.0248169,null
-0.00294475,null,null,null,-0.00140321
0.987979,0.0246294,null,null,null
0.00230711,null,0.00231784,null,null
0.0449364,null,null,-0.00219651,null
-0.000995241,null,null,null,-0.00379413
0.987864,0.02643,null,null,null
-0.00867928,null,-0.00710763,null,null
0.0597468,null,null,0.0389245,null
-4.99705e-05,null,null,null,0.00262626
0.987864,0.02643,null,null,null
-0.00867928,null,-0.00710763,null,null
0.0597468,null,null,0.0389245,null
-4.99705e-05,null,null,null,0.00262626
0.987745,0.0241209,null,null,null
0.0215211,null,0.0230018,null,null
0.151024,null,null,0.0039474,null
0.00642951,null,null,null,0.00111448
0.987716,0.0273056,null,null,null
-0.004316,null,0.0500881,null,null
0.085989,null,null,-0.0301826,null
0.0050154,null,null,null,-0.00263614
0.987744,0.0300399,null,null,null
-0.00709364,null,0.0493316,null,null
0.0791295,null,null,-0.0369623,null
0.00155025,null,null,null,3.11697e-06
0.987665,0.0349479,null,null,null
-0.0366513,null,0.0755511,null,null
0.0708604,null,null,-0.0868809,null
-0.000216716,null,null,null,-0.0055326
0.98769,0.0318327,null,null,null
-0.044505,null,0.0141946,null,null
-0.0334298,null,null,-0.0590725,null
0.000416171,null,null,null,-0.00247663
0.987811,0.0281546,null,null,null
-0.0551548,null,-0.0545106,null,null
0.0592673,null,null,-0.0800582,null
-0.00153055,null,null,null,0.0055244
0.987912,0.031269,null,null,null
-0.0664894,null,0.0554579,null,null
0.0526931,null,null,-0.156781,null
-0.000812349,null,null,null,0.00866795
0.987877,0.0269878,null,null,null
-0.0482346,null,0.0246967,null,null
-0.0189026,null,null,-0.17354,null
-0.00261436,null,null,null,0.00892936
0.98816,0.0175024,null,null,null
-0.0278268,null,0.0150002,null,null
0.00570954,null,null,-0.143141,null
-0.00650601,null,null,null,0.00442462
0.988139,0.0147412,null,null,null
-0.0204101,null,0.0492366,null,null
0.021603,null,null,-0.1424,null
-0.000547694,null,null,null,0.00355804
0.988116,0.00966721,null,null,null
-0.0358788,null,0.0712491,null,null
0.0260774,null,null,-0.134765,null
-0.00168707,null,null,null,7.77926e-05
0.98823,0.00609074,null,null,null
-0.0845904,null,0.0185546,null,null
-0.0137096,null,null,-0.0502251,null
-0.00290641,null,null,null,0.00862031
0.988274,0.00465464,null,null,null
-0.030119,null,-0.00822529,null,null
-0.00862417,null,null,-0.0372334,null
0.00357005,null,null,null,0.00411051
0.988341,-0.00344565,null,null,null
-0.0660385,null,-0.00315393,null,null
0.0325143,null,null,-0.0545305,null
-0.00250314,null,null,null,0.00630555
0.988152,-0.00586155,null,null,null
-0.0922674,null,-0.00251537,null,null
-0.00869703,null,null,-0.0339405,null
-0.000406876,null,null,null,0.00669666
0.988302,-0.00864423,null,null,null
-0.0480718,null,0.0256653,null,null
0.0283984,null,null,-0.0563339,null
0.00266551,null,null,null,0.000675119
0.9882,-0.0107517,null,null,null
0.00230126,null,-0.0295088,null,null
0.0359274,null,null,0.000667241,null
0.00575749,null,null,null,-0.00127633
0.988165,-0.0131561,null,null,null
-0.0249251,null,-0.0193859,null,null
0.0614178,null,null,-0.0345869,null
0.00209774,null,null,null,-0.00164638
0.988261,-0.0129871,null,null,null
-0.00950627,null,-0.00555071,null,null
0.0546759,null,null,-0.0284031,null
-0.00560165,null,null,null,0.000943828
0.988511,-0.0128852,null,null,null
-0.104153,null,0.017572,null,null
0.0829093,null,null,-0.041814,null
-0.00161361,null,null,null,-0.00345745
0.988604,-0.0125413,null,null,null
-0.0779615,null,-0.0728934,null,null
0.0493486,null,null,-0.0290094,null
-0.00295031,null,null,null,-4.06493e-05
0.988574,-0.00437207,null,null,null
-0.0645366,null,0.0127469,null,null
0.0261181,null,null,-0.0582537,null
-0.000243494,null,null,null,-0.00787631
0.988483,0.000899283,null,null,null
-0.0476671,null,-0.00521826,null,null
0.0662175,null,null,-0.0136572,null
-0.00715075,null,null,null,-0.0057524
0.988505,0.00157021,null,null,null
-0.049616,null,0.019966,null,null
0.000646974,null,null,0.0539907,null
-0.00211193,null,null,null,-0.00483206
0.98844,-0.0016291,null,null,null
-0.0853529,null,0.0596278,null,null
0.00912268,null,null,0.0296824,null
-0.00225264,null,null,null,-0.00591901
0.988434,-0.00525999,null,null,null
-0.0716482,null,0.0824524,null,null
0.0212389,null,null,-0.0305796,null
0.00247459,null,null,null,-0.00254909
0.988417,0.00191052,null,null,null
-0.0700619,null,0.0603221,null,null
0.0458505,null,null,-0.0255914,null
0.00254507,null,null,null,0.002502
0.988417,0.00191052,null,null,null
-0.0700619,null,0.0603221,null,null
0.0458505,null,null,-0.0255914,null
0.00254507,null,null,null,0.002502
0.988445,0.00262212,null,null,null
-0.0544715,null,0.0629726,null,null
0.0484246,null,null,0.0435394,null
-0.000328895,null,null,null,0.00538549
0.9883,0.0017961,null,null,null
-0.0520809,null,0.0771829,null,null
0.0468223,null,null,0.0028274,null
0.00203885,null,null,null,0.00314479
0.988004,0.00293059,null,null,null
-0.0223145,null,0.0892845,null,null
0.0463846,null,null,-0.019083,null
-0.00141455,null,null,null,0.003606
0.988004,0.00293059,null,null,null
-0.0223145,null,0.0892845,null,null
0.0463846,null,null,-0.019083,null
-0.00141455,null,null,null,0.003606
0.988115,0.00101369,null,null,null
-0.047856,null,0.0903049,null,null
0.0326381,null,null,-0.0230819,null
-0.00566602,null,null,null,-0.00398471
0.988241,0.00314586,null,null,null
-0.0753873,null,0.028006,null,null
0.045495,null,null,-0.00748604,null
-0.0042893,null,null,null,-0.006743
0.988205,-0.00264819,null,null,null
-0.0664061,null,0.0229539,null,null
0.0200369,null,null,-0.0409276,null
-0.00428925,null,null,null,-0.00459864
0.988289,0.00227378,null,null,null
-0.0671008,null,0.0279772,null,null
-0.00486254,null,null,-0.0560929,null
-0.00308174,null,null,null,-0.00460282
0.988296,0.00540095,null,null,null
-0.0514128,null,0.0845069,null,null
0.00906435,null,null,-0.0808734,null
-0.00430563,null,null,null,-0.000954545
