MDTU,susyTrans,Im(bilin)
2880,-0.000233341,0.000151621
2890,-0.000116767,0.00146424
2900,-0.00193352,-0.000256809
2910,0.000346456,5.6772e-05
2920,0.00055462,0.00175078
2930,0.00118937,-0.000214693
2940,0.00120926,0.00112834
2950,-0.00292315,-0.000848908
2960,-0.000559271,0.00312882
2970,-0.00168276,-0.00040954
2980,-0.000452494,-0.00279143
2990,-0.000952084,-0.000346274
3000,-0.00586641,0.00103838
3010,-0.00280997,0.0014406
3020,-0.00105825,-0.000356697
3030,-0.00538919,-7.48502e-05
3040,-0.00243401,0.000368838
3050,-0.00429708,-0.000219123
3060,-0.00340898,-0.000438096
3070,-0.00316813,-0.00181485
3080,-0.00866237,0.000131338
3090,-0.00493718,0.00140118
3100,-0.0038159,0.000236749
3110,-0.00473309,0.0027354
3120,0.00434128,0.000604529
3130,-0.000537339,0.000600663
3140,-0.00605625,0.00356638
3150,-0.00993325,-0.000460433
3160,-0.00595355,0.000855894
3170,-0.00294877,-0.00200612
3180,0.00455489,-0.000396744
3190,-0.00409091,0.00234937
3200,-0.00409069,0.000299361
3210,-0.00403544,-0.000970293
3220,0.000689052,0.000232694
3230,-0.00365597,0.000565899
3240,0.00424746,-0.000484659
3250,-0.00417842,-0.00126441
3260,0.000314942,0.000896102
3270,0.00155716,0.000479487
3280,-0.00177297,-0.00199584
3290,-0.00800621,0.000943813
3300,-0.00176684,0.000958056
3310,-0.00313638,0.000838646
3320,0.00109747,-0.000387591
3330,-0.00127431,0.000830925
3340,-0.000882251,0.000708236
3350,-0.00166029,-0.00149863
3360,0.00376876,-0.000243568
3370,0.00160816,0.000525864
3380,-0.000258359,0.00172077
3390,0.00216572,-0.000216404
3400,-0.00166582,0.000537808
3410,-0.000585205,0.00163048
3420,-0.00355681,-0.000801839
3430,-0.00215837,-0.000362702
3440,-0.00161073,0.001482
3450,0.000105916,0.000499979
3460,-0.00228696,0.000153176
3470,-0.00456469,-0.000666273
3480,0.000137879,0.000384194
3490,0.00232665,0.00112727
3500,-0.00508909,-0.000415011
3510,-0.000725366,0.000363964
3520,-0.00791285,0.000764122
3530,-0.00600736,-0.000529017
3540,-0.00691087,-0.00121676
3550,0.00380396,-0.000777427
3560,6.71575e-05,-0.000102242
3570,-0.000350548,-0.000211662
3580,-0.00356434,0.00130409
3590,-0.00033244,-0.000894633
3600,-0.00505424,-0.00325617
3610,-0.00485203,-0.000167363
3620,0.00380421,-0.000248164
3630,-0.00345925,0.00157892
3640,-0.00349599,-0.00226201
3650,-0.0011338,0.000211107
3660,-0.00139281,-0.0021476
3670,-0.00171646,0.000111835
3680,-0.00332225,0.00391499
3690,-0.00210721,0.00153192
3700,0.00449174,-0.00132417
3710,0.00132674,0.00041538
3720,0.000385022,0.00185974
3730,-0.0069497,0.000952259
3740,-0.00182177,0.00143979
3750,-9.53405e-05,-0.000566315
3760,-0.00245499,-0.00201048
3770,-0.00141675,0.00316047
3780,0.00148623,-0.00135077
3790,-0.00593891,0.00080724
3800,0.000572233,-0.00249952
3810,-0.00100053,0.00208286
3820,-0.00116693,0.000646138
3830,-0.000986929,0.000306782
3840,0.00058323,-0.00155668
3850,0.00126461,0.00029679
3860,-0.00166712,0.000600358
3870,-0.00237629,0.00252192
3880,0.00488587,-0.00235917
3890,0.0030564,-0.0014937
3900,-0.00728404,0.00258784
3910,-0.0021174,0.00196238
3920,0.000275732,0.00113027
3930,-0.00322799,-0.000859183
3940,-0.00461698,0.0010836
3950,-0.00219689,-8.79019e-05
3960,-0.00119694,-0.000441054
3970,-0.000527809,-0.0018553
3980,-0.0019244,-0.00111902
3990,-0.00061224,0.0015564
4000,0.00108425,0.000618518
