MDTU,0,2,4,6,8,10
350,17.8113,17.7911,17.7781,17.7701,17.7684,17.7587
360,17.859,17.8309,17.8215,17.813,17.8004,17.7888
370,17.9005,17.8731,17.8689,17.8441,17.8357,17.8226
380,17.99,17.9576,17.9513,17.9385,17.931,17.9203
390,17.8623,17.841,17.8309,17.8186,17.8093,17.8071
400,17.8264,17.794,17.7794,17.7709,17.7576,17.7361
410,17.9645,17.9406,17.9354,17.9187,17.911,17.9092
420,17.8919,17.87,17.8611,17.855,17.848,17.8345
430,17.9915,17.9686,17.9532,17.9488,17.9418,17.9319
440,18.0792,18.0563,18.0436,18.0332,18.0235,18.0122
450,18.0537,18.0314,18.0254,18.0162,18.0129,18.0074
460,17.9379,17.9223,17.9152,17.9127,17.9044,17.9
470,18.0379,18.0136,18.0089,18.0035,17.9934,17.9883
480,18.0582,18.0297,18.0241,18.0183,18.0121,18.0039
490,17.9424,17.9233,17.9106,17.9081,17.8972,17.8899
500,17.9993,17.9927,17.976,17.963,17.9552,17.9538
510,18.2225,18.2033,18.187,18.183,18.1709,18.1588
520,18.143,18.1146,18.1048,18.0858,18.0688,18.0497
530,18.2402,18.2186,18.2093,18.1979,18.1915,18.183
540,17.9639,17.9323,17.9175,17.9046,17.8997,17.8819
550,18.0777,18.0443,18.0295,18.0281,18.0207,18.0067
560,18.1138,18.0898,18.0732,18.0587,18.049,18.0343
570,18.0331,18.0254,18.0116,18.001,17.9981,17.9973
580,18.0678,18.0452,18.0318,18.0191,18.0135,18.0095
590,18.0598,18.0477,18.0393,18.027,18.0206,18.0126
600,18.2597,18.2344,18.2229,18.2171,18.2102,18.201
610,18.0646,18.0385,18.0307,18.0225,18.0165,18.0049
620,18.0251,18.0162,17.9984,17.9937,17.9851,17.9818
630,18.204,18.1776,18.1616,18.1474,18.1381,18.121
640,18.0302,18.0145,18.0024,17.992,17.9857,17.9737
650,17.9829,17.9606,17.9559,17.9434,17.9313,17.9272
660,17.9289,17.9066,17.888,17.8781,17.8654,17.859
670,17.8153,17.7953,17.7869,17.7815,17.7773,17.7731
680,17.8666,17.8577,17.8444,17.8353,17.833,17.8291
690,18.0644,18.0353,18.0296,18.02,18.0143,17.9989
700,17.9645,17.9393,17.936,17.9313,17.9187,17.9103
710,17.9237,17.8971,17.8903,17.8798,17.8725,17.8665
720,17.8829,17.8597,17.8531,17.8465,17.8419,17.8317
730,17.9698,17.9437,17.9369,17.9255,17.9207,17.915
740,18.0322,18.0043,17.9915,17.9809,17.9786,17.966
750,17.8585,17.8322,17.8255,17.8184,17.8144,17.8116
760,17.8032,17.7727,17.7642,17.7586,17.7539,17.7425
770,18.0268,17.9976,17.9883,17.9735,17.9677,17.9533
780,17.9554,17.9267,17.9182,17.912,17.9085,17.9006
790,17.9971,17.9719,17.9619,17.9503,17.9385,17.9279
800,17.8907,17.8683,17.861,17.8534,17.8443,17.841
810,17.7927,17.79,17.7719,17.7646,17.7636,17.7587
820,17.886,17.879,17.8541,17.8505,17.8443,17.8356
830,17.9878,17.9633,17.9592,17.9515,17.9445,17.9345
840,17.895,17.8689,17.861,17.8519,17.8483,17.8365
850,17.9359,17.8974,17.8892,17.881,17.8777,17.8662
860,18.0006,17.9771,17.9694,17.9543,17.9445,17.9388
870,17.9804,17.9548,17.9438,17.9365,17.923,17.9142
880,18.1513,18.1197,18.1124,18.1012,18.091,18.0802
890,17.9855,17.9574,17.9474,17.9374,17.9318,17.9242
900,18.0141,17.9909,17.9746,17.9699,17.964,17.9511
910,17.9603,17.9373,17.9271,17.9136,17.9086,17.9021
920,17.9679,17.9386,17.924,17.8952,17.8864,17.8775
930,18.126,18.1012,18.0787,18.0658,18.0491,18.0327
940,18.0047,17.9848,17.9727,17.9647,17.9536,17.9481
950,18.0185,17.995,17.9928,17.9813,17.9702,17.9669
960,17.7891,17.7839,17.7677,17.7645,17.7565,17.7547
970,17.6979,17.6762,17.6696,17.6616,17.654,17.6537
980,17.8027,17.7854,17.7679,17.7523,17.7389,17.7307
990,17.7241,17.7208,17.6969,17.6897,17.6877,17.6826
1000,17.8092,17.7789,17.769,17.7501,17.7448,17.7238
1010,17.7973,17.7678,17.761,17.7523,17.7385,17.7352
1020,17.6287,17.6193,17.6048,17.6008,17.5944,17.5891
1030,17.9166,17.8796,17.8598,17.8368,17.8164,17.7947
1040,17.8362,17.8089,17.799,17.7882,17.7815,17.7704
1050,18.1199,18.0962,18.0808,18.0685,18.0542,18.0481
1060,17.852,17.8282,17.8179,17.8074,17.7971,17.783
1070,18.0223,17.9888,17.9756,17.96,17.9542,17.9403
1080,17.9122,17.8876,17.8704,17.8512,17.8422,17.8226
1090,17.8617,17.8266,17.8136,17.8069,17.7984,17.791
1100,18.0748,18.0487,18.0371,18.0248,18.0124,18.001
1110,17.8831,17.8655,17.862,17.8577,17.8429,17.8379
1120,18.1953,18.1748,18.1704,18.1295,18.115,18.1077
1130,18.25,18.2303,18.2163,18.2059,18.1978,18.1833
1140,18.0927,18.0637,18.0373,18.0245,18.0176,17.992
1150,18.1722,18.1458,18.1305,18.1196,18.1158,18.1041
1160,18.0649,18.0545,18.0402,18.0295,18.0209,18.0178
1170,17.9891,17.9602,17.9549,17.9472,17.9427,17.9363
1180,17.9562,17.9408,17.9384,17.9262,17.9219,17.9193
1190,17.9724,17.9455,17.9403,17.9299,17.9156,17.9063
1200,17.9601,17.9306,17.926,17.913,17.9117,17.909
1210,18.2775,18.2474,18.2353,18.2244,18.2161,18.2012
1220,18.1868,18.1686,18.1575,18.1413,18.13,18.1237
1230,18.0504,18.0376,18.0168,18.0136,18.0096,18.005
1240,18.1783,18.1575,18.1473,18.1355,18.1275,18.1201
1250,17.9636,17.9444,17.9355,17.9242,17.9099,17.9062
1260,18.37,18.3359,18.328,18.3116,18.2921,18.2771
1270,17.9977,17.9683,17.9589,17.9531,17.9489,17.9448
1280,18.0647,18.0328,18.0195,18.0023,17.9953,17.9888
1290,17.8944,17.8627,17.8529,17.843,17.8379,17.8304
1300,17.9398,17.9156,17.9059,17.8913,17.8856,17.8792
1310,17.9958,17.9682,17.9515,17.9329,17.927,17.9084
1320,17.978,17.9694,17.9494,17.9445,17.9392,17.9361
1330,17.9569,17.932,17.9212,17.9059,17.8954,17.8822
1340,18.0953,18.0699,18.0641,18.0532,18.0429,18.0317
1350,18.0094,17.9896,17.9854,17.9764,17.9643,17.9624
1360,17.9557,17.9286,17.9262,17.9138,17.8895,17.8881
1370,17.8429,17.8161,17.8053,17.7868,17.7803,17.7577
1380,17.8448,17.8238,17.8162,17.8075,17.798,17.7943
1390,18.0594,18.0281,18.024,18.0175,18.001,17.9947
1400,18.0819,18.0602,18.0512,18.0374,18.0259,18.0127
1410,17.8175,17.8014,17.7967,17.7865,17.7818,17.777
1420,17.8804,17.8564,17.8503,17.843,17.8297,17.8253
1430,17.9067,17.8699,17.8558,17.8465,17.8327,17.824
1440,17.9392,17.9138,17.9,17.8782,17.8604,17.8505
1450,17.8473,17.818,17.806,17.7994,17.7909,17.7874
1460,17.7153,17.6945,17.6907,17.68,17.6735,17.6701
1470,18.0402,18.0069,17.9935,17.9909,17.976,17.9669
1480,17.8614,17.859,17.8325,17.8279,17.8257,17.8208
1490,17.9951,17.9725,17.9689,17.9546,17.9442,17.9404
1500,18.0418,18.0151,18.01,17.991,17.979,17.968
1510,17.9282,17.8987,17.891,17.8817,17.8783,17.874
1520,17.9558,17.9349,17.9243,17.9082,17.8949,17.8845
1530,17.899,17.8704,17.8637,17.8573,17.8501,17.8462
1540,18.2385,18.2185,18.2088,18.2009,18.1881,18.1744
1550,18.1704,18.1456,18.1335,18.1231,18.1089,18.1046
1560,17.8252,17.8042,17.7941,17.7713,17.7606,17.7483
1570,17.8642,17.849,17.8378,17.829,17.8245,17.8193
1580,18.1129,18.0831,18.0744,18.0654,18.059,18.0537
1590,18.0013,17.9725,17.9648,17.9455,17.9322,17.9189
1600,17.9298,17.9039,17.8923,17.8848,17.8792,17.871
1610,17.7885,17.7731,17.7565,17.7547,17.7483,17.7459
1620,18.0943,18.0738,18.0644,18.0407,18.035,18.0269
1630,17.9305,17.9072,17.9046,17.8885,17.8828,17.8756
1640,17.9604,17.9301,17.9175,17.8991,17.8925,17.8825
1650,18.1476,18.125,18.1061,18.0927,18.0865,18.0713
1660,17.9495,17.9174,17.9123,17.9006,17.8978,17.889
1670,18.0278,18.0027,17.9886,17.9779,17.971,17.9605
1680,17.8416,17.8122,17.8106,17.8079,17.8063,17.7923
1690,17.8551,17.8398,17.8327,17.8172,17.8133,17.8084
1700,18.1586,18.1293,18.1206,18.1044,18.0963,18.0808
1710,17.9948,17.9661,17.9579,17.938,17.9317,17.9163
1720,17.9365,17.93,17.9192,17.9137,17.9056,17.904
1730,17.8817,17.8705,17.8508,17.8451,17.839,17.8359
1740,18.0246,18.0015,17.9982,17.9849,17.977,17.9697
1750,17.9665,17.9371,17.9316,17.9261,17.9212,17.9179
1760,17.8091,17.8026,17.7854,17.782,17.7799,17.776
1770,17.8189,17.789,17.7831,17.7786,17.7742,17.7685
1780,18.0201,17.9927,17.9859,17.9727,17.9703,17.9682
1790,18.0759,18.0709,18.0595,18.0518,18.0506,18.0455
1800,18.0631,18.0375,18.0341,18.0248,18.02,18.0123
1810,18.0556,18.0308,18.0242,18.021,18.0143,18.0067
1820,18.126,18.1012,18.0916,18.0777,18.0687,18.0543
1830,18.1993,18.1722,18.161,18.1546,18.1475,18.1372
1840,18.0535,18.0249,18.0221,18.0191,18.0114,18.002
1850,18.0607,18.045,18.0373,18.0272,18.023,18.0208
1860,18.0542,18.0305,18.0162,17.996,17.9913,17.9828
1870,18.1278,18.0944,18.0849,18.0813,18.075,18.0664
1880,18.2149,18.182,18.1741,18.1439,18.1268,18.1107
1890,18.0521,18.0246,18.0154,18.0031,17.9931,17.9825
1900,18.0632,18.0375,18.0291,18.0158,18.0055,17.993
1910,17.9875,17.9647,17.9545,17.9441,17.9388,17.9289
1920,18.1565,18.1229,18.109,18.098,18.0888,18.0646
1930,18.1297,18.0976,18.0849,18.0643,18.0551,18.0363
1940,18.1235,18.1185,18.0986,18.0932,18.0819,18.078
1950,18.2843,18.2575,18.2405,18.2357,18.2207,18.2131
1960,18.0435,18.0178,18.0112,18.0054,17.999,17.9903
1970,18.138,18.1155,18.1099,18.1036,18.091,18.0843
1980,18.1871,18.1602,18.1531,18.1332,18.1255,18.1153
1990,18.2318,18.2021,18.1874,18.1797,18.1698,18.157
2000,17.9661,17.9484,17.9443,17.9357,17.9309,17.9222
