MDTU,|Tr(Lx)|,|Tr(Ly)|,|Tr(Lz)|,|Tr(L5)|
119,0.963169,0.238823,0.174078,0.00364451
120,0.963169,0.238823,0.174078,0.00364451
121,0.9608,0.218164,0.172449,0.00628694
122,0.960635,0.203172,0.131304,0.0102523
123,0.957785,0.301674,0.0875818,0.00595945
124,0.959834,0.246687,0.0605966,0.00610478
125,0.956108,0.226032,0.0376144,0.00352912
126,0.960155,0.268461,0.129579,0.00257205
127,0.959873,0.278002,0.0607461,0.00302749
128,0.964413,0.169673,0.0138195,0.00554252
129,0.964054,0.193326,0.0342142,0.00281083
130,0.965399,0.244309,0.0830204,0.000921588
131,0.965399,0.244309,0.0830204,0.000921587
132,0.966194,0.322399,0.124164,0.00316571
133,0.96555,0.19229,0.14188,0.00681724
134,0.965966,0.29988,0.22877,0.00477043
135,0.966975,0.201843,0.166023,0.0103542
136,0.966975,0.201843,0.166023,0.0103542
137,0.963897,0.229681,0.20037,0.0046128
138,0.96028,0.11712,0.282061,0.00231624
139,0.961928,0.0928132,0.209633,0.00850203
140,0.970184,0.016243,0.125964,0.00416825
141,0.971273,0.0801681,0.161823,0.00462706
142,0.974965,0.0427013,0.0883188,0.00474362
143,0.968304,0.118106,0.0464,0.00120936
144,0.965198,0.0443752,0.0994226,0.00291359
145,0.963119,0.0440138,0.108842,0.00375827
146,0.960292,0.0771537,0.105402,0.00041897
147,0.959534,0.0425459,0.107317,0.00213444
148,0.959534,0.0425459,0.107317,0.00213444
149,0.961353,0.139824,0.0963725,0.0035437
150,0.963656,0.0924013,0.0762391,0.00395772
151,0.962717,0.0173195,0.133223,0.0038628
152,0.952588,0.130072,0.0705804,0.00149121
153,0.957837,0.0908583,0.108709,0.00276667
154,0.958126,0.0853697,0.111626,0.00234409
155,0.958126,0.0853697,0.111626,0.00234409
156,0.955268,0.0430301,0.20318,0.00723745
157,0.956676,0.00699587,0.138481,0.00534013
158,0.96094,0.0407717,0.133501,0.0013139
159,0.961518,0.0929134,0.0754599,0.00635201
160,0.95881,0.044925,0.0284992,0.00428882
161,0.960199,0.122937,0.120341,0.00405689
162,0.964782,0.0661774,0.179198,0.00990145
163,0.957938,0.0661622,0.128906,0.011793
164,0.956937,0.115351,0.123961,0.0101393
165,0.95776,0.116677,0.188395,0.00620108
166,0.962001,0.144515,0.19085,0.00282389
167,0.962866,0.151643,0.0447524,0.00923087
168,0.9613,0.113472,0.0312537,0.00567915
169,0.962811,0.0601941,0.150045,0.00549758
170,0.956766,0.12985,0.0187692,0.00439266
171,0.963683,0.0345608,0.0958258,0.00194382
172,0.965005,0.0281048,0.119972,0.00728861
173,0.968273,0.0541003,0.0860061,0.00134009
174,0.968505,0.0231606,0.0844555,0.00622779
175,0.970615,0.0551893,0.18924,0.00192963
176,0.974022,0.0575182,0.0683674,0.0039121
177,0.971479,0.0434871,0.0908918,0.00759664
178,0.970621,0.0479928,0.137716,0.0105458
179,0.976173,0.0634966,0.0487483,0.0046486
180,0.96603,0.0963574,0.124397,0.00709647
181,0.964459,0.106274,0.057605,0.00361853
182,0.964452,0.0879465,0.103624,0.00351818
183,0.964452,0.0879465,0.103624,0.00351818
184,0.965963,0.0763442,0.00819854,0.00272824
185,0.960058,0.112813,0.0811991,0.00491509
186,0.955548,0.0479986,0.0200547,0.00433788
187,0.955548,0.0479986,0.0200547,0.00433788
188,0.954758,0.0253804,0.0552997,0.00756971
189,0.95683,0.0748062,0.0428685,0.0111809
190,0.962678,0.0464599,0.0673796,0.00672646
191,0.967108,0.068184,0.0563953,0.0024006
192,0.966949,0.134596,0.0359557,0.00802671
193,0.969753,0.154115,0.111505,0.00596947
194,0.9688,0.160682,0.0397063,0.00889146
195,0.969578,0.177707,0.179028,0.00718195
196,0.964472,0.152769,0.0923288,0.00566361
197,0.968422,0.139943,0.0936401,0.00781577
198,0.963621,0.129877,0.159584,0.00820308
199,0.964667,0.0362609,0.137748,0.000834109
200,0.972329,0.134792,0.202355,0.00759027
201,0.969815,0.0397501,0.198697,0.011786
202,0.967002,0.0745345,0.272904,0.00684382
203,0.965957,0.117964,0.213657,0.00103453
204,0.959874,0.108526,0.260952,0.00449292
205,0.959874,0.108526,0.260952,0.00449292
206,0.959161,0.0201366,0.262379,0.00849531
207,0.957644,0.0329121,0.152512,0.00544019
208,0.962508,0.0506156,0.196961,0.0060653
209,0.961597,0.0788008,0.211967,0.00369315
210,0.960716,0.0912917,0.22544,0.00608336
211,0.960348,0.0699367,0.245401,0.00453402
212,0.956365,0.0263251,0.203846,0.00438768
213,0.957751,0.0842356,0.374209,0.0135944
214,0.965678,0.146983,0.33238,0.00714607
215,0.965678,0.146983,0.33238,0.00714607
216,0.967053,0.121534,0.261065,0.00577826
217,0.970684,0.200945,0.176745,0.0153036
218,0.969348,0.259356,0.185249,0.00690381
219,0.963324,0.179247,0.222233,0.00668635
220,0.961815,0.125885,0.310028,0.00573149
221,0.961815,0.125885,0.310028,0.00573149
222,0.964634,0.133258,0.232652,0.00216971
223,0.961808,0.0813068,0.240363,0.00202494
224,0.961808,0.0813068,0.240363,0.00202494
225,0.965991,0.163221,0.273464,0.00779372
226,0.971098,0.216523,0.325089,0.00251612
227,0.966017,0.15671,0.279512,0.00245303
228,0.967478,0.179637,0.233126,0.00383194
229,0.967789,0.0742688,0.196044,0.00406666
230,0.974813,0.0241676,0.242808,0.00425774
231,0.970263,0.105344,0.214003,0.00166314
232,0.970263,0.105344,0.214003,0.00166314
233,0.967141,0.178309,0.174427,0.00591117
234,0.959552,0.162028,0.133418,0.0054172
235,0.958484,0.13852,0.135856,0.00859574
236,0.96352,0.0998698,0.195776,0.00250122
237,0.962004,0.075797,0.109753,0.0067996
238,0.966308,0.0527106,0.126434,0.00221767
239,0.969918,0.0789231,0.140666,0.00565663
240,0.968528,0.0416118,0.129788,0.00481104
241,0.968528,0.0416118,0.129788,0.00481104
242,0.965754,0.0677114,0.135795,0.00795472
243,0.955984,0.0627084,0.0787293,0.00710041
244,0.955984,0.0627084,0.0787293,0.00710041
245,0.957644,0.0874838,0.0604784,0.00403033
246,0.956676,0.111051,0.0668515,0.00527935
247,0.955187,0.0936225,0.037481,0.00273811
248,0.95385,0.0603373,0.0646743,0.00935619
249,0.950361,0.112775,0.0464739,0.00766411
250,0.957319,0.108411,0.0500754,0.00409238
251,0.958458,0.0870672,0.028229,0.00555585
252,0.95841,0.129416,0.0673005,0.00677475
253,0.96522,0.098647,0.0322329,0.00140435
254,0.963933,0.132748,0.0878661,0.00820525
255,0.965621,0.10737,0.0790952,0.0045962
256,0.965787,0.0844781,0.132957,0.00635233
257,0.965787,0.0844781,0.132957,0.00635233
258,0.965601,0.132507,0.0976705,0.00208609
259,0.97465,0.114143,0.104605,0.00366526
260,0.971813,0.110369,0.175678,0.00418891
261,0.972669,0.277989,0.136944,0.00250654
262,0.972669,0.277989,0.136944,0.00250654
263,0.972669,0.277989,0.136944,0.00250654
264,0.970065,0.166752,0.0907851,0.00525187
265,0.969535,0.12574,0.120132,0.0116104
266,0.965706,0.0799033,0.142413,0.00193962
267,0.963597,0.129113,0.125285,0.00753439
268,0.962769,0.135527,0.184677,0.00324041
269,0.961795,0.116907,0.122338,0.00467033
270,0.963139,0.0512773,0.125582,0.00305535
271,0.958866,0.100068,0.123988,0.000290708
272,0.962374,0.106841,0.112069,0.00475925
273,0.968898,0.0292721,0.105436,0.00555473
274,0.970136,0.0735736,0.145702,0.0062222
275,0.968733,0.0979983,0.125061,0.00390564
276,0.964886,0.0729719,0.0673711,0.0035375
277,0.965426,0.0728712,0.131838,0.00387733
278,0.961373,0.0831912,0.055153,0.00508532
279,0.961373,0.0831912,0.055153,0.00508532
280,0.966383,0.0913266,0.0328182,0.00363827
281,0.966514,0.0457985,0.0683831,0.00360487
282,0.965501,0.103072,0.144028,0.00284892
283,0.969657,0.0260708,0.117893,0.00552413
284,0.967714,0.0603406,0.115869,0.00875071
285,0.968931,0.0656663,0.143881,0.0069851
286,0.969366,0.0573991,0.120372,0.00677219
287,0.977326,0.0407604,0.0768311,0.00557592
288,0.976316,0.0499862,0.134898,0.0112377
289,0.970121,0.129278,0.135697,0.0110786
290,0.967729,0.125253,0.0873337,0.00511274
291,0.97081,0.0207281,0.134887,0.00271135
292,0.965347,0.093155,0.103595,0.00491335
293,0.961985,0.0876263,0.144657,0.0057282
294,0.964638,0.0767396,0.115712,0.00656066
295,0.964638,0.0767396,0.115712,0.00656066
296,0.96827,0.0396619,0.111808,0.00861641
297,0.96534,0.0427616,0.137154,0.00705611
298,0.96534,0.0427616,0.137154,0.00705611
299,0.970363,0.10471,0.118952,0.00404825
300,0.97005,0.0184529,0.0917629,0.00702929
301,0.97005,0.0184529,0.0917629,0.00702928
302,0.966121,0.0219521,0.102968,0.00521782
303,0.960576,0.0979084,0.111205,0.00596176
304,0.960576,0.0979084,0.111205,0.00596176
305,0.961018,0.0385633,0.17371,0.011154
306,0.955033,0.131373,0.177415,0.0112528
307,0.955001,0.118759,0.230644,0.00765097
308,0.964286,0.12544,0.0944776,0.00599235
309,0.963869,0.121457,0.121277,0.000338565
310,0.963869,0.121457,0.121277,0.000338565
311,0.964782,0.133452,0.0961279,0.00847016
312,0.964782,0.133452,0.0961279,0.00847016
313,0.964782,0.133452,0.0961279,0.00847016
314,0.969532,0.0969815,0.159667,0.00579121
315,0.968949,0.0950841,0.105871,0.00493508
316,0.971225,0.118153,0.105014,0.00239634
317,0.971805,0.0969252,0.0933328,0.00396618
318,0.972893,0.0763552,0.184321,0.00795298
319,0.974052,0.104054,0.0786837,0.00773494
320,0.97155,0.102953,0.138519,0.0102383
321,0.969379,0.0348164,0.0767755,0.00197457
322,0.967792,0.085695,0.0881667,0.00526125
323,0.965039,0.0684067,0.0403639,0.00407667
324,0.965021,0.0742687,0.0464578,0.00708595
325,0.970334,0.0407331,0.0665449,0.00272769
326,0.970334,0.0407331,0.0665449,0.00272769
327,0.96992,0.0764049,0.0254054,0.00606902
328,0.970536,0.0679918,0.0575232,0.00851566
329,0.966813,0.0699714,0.0483726,0.00645826
330,0.964851,0.0694521,0.120681,0.0078796
331,0.968781,0.0774242,0.0933191,0.00407346
332,0.971738,0.0466238,0.113613,0.00242459
333,0.968759,0.0811176,0.114931,0.0060518
334,0.970581,0.0685603,0.102125,0.00712661
335,0.969674,0.0722724,0.161132,0.0058432
336,0.969557,0.0831615,0.183033,0.00229135
337,0.963018,0.126638,0.0742307,0.00584968
338,0.956782,0.112367,0.173058,0.00504476
339,0.956782,0.112367,0.173058,0.00504476
340,0.956782,0.112367,0.173058,0.00504476
341,0.954221,0.11686,0.297304,0.00417666
342,0.957573,0.0662165,0.156473,0.00869543
343,0.957573,0.0662165,0.156473,0.00869543
344,0.957573,0.0662165,0.156473,0.00869543
345,0.961005,0.080801,0.138494,0.00174803
346,0.96428,0.052041,0.187235,0.00379391
347,0.96703,0.039842,0.136417,0.00341087
348,0.965857,0.109822,0.0593458,0.00181701
349,0.973674,0.151931,0.0476207,0.00477901
350,0.970752,0.125368,0.137493,0.00566124
351,0.9721,0.114605,0.121878,0.00638911
352,0.968377,0.0992971,0.0615235,0.00327313
353,0.963575,0.150385,0.0790619,0.002988
354,0.964353,0.143307,0.166874,0.00691433
355,0.964353,0.143307,0.166874,0.00691433
356,0.96356,0.143794,0.15697,0.00464729
357,0.964631,0.169523,0.14125,0.00470871
358,0.969299,0.179011,0.0723329,0.00678253
359,0.969299,0.179011,0.0723329,0.00678253
360,0.965122,0.171798,0.10775,0.00133412
361,0.958766,0.166166,0.0812223,0.00478448
362,0.962643,0.140602,0.0847319,0.00426794
363,0.959615,0.224138,0.0701797,0.00248468
364,0.962665,0.184149,0.0321982,0.001847
365,0.968054,0.170518,0.0400182,0.00325483
366,0.964957,0.144796,0.031915,0.00475574
367,0.964957,0.144796,0.031915,0.00475574
368,0.964212,0.139279,0.077979,0.00713196
369,0.963159,0.14641,0.0268815,0.0070175
370,0.95933,0.168899,0.05651,0.00233161
371,0.959828,0.300394,0.0996817,0.00806137
372,0.959437,0.223871,0.117407,0.00837086
373,0.959437,0.223871,0.117407,0.00837086
374,0.959437,0.223871,0.117407,0.00837086
375,0.959437,0.223871,0.117407,0.00837086
376,0.958679,0.144258,0.147059,0.00955927
377,0.9617,0.20322,0.0400099,0.00373772
378,0.963987,0.187721,0.0678031,0.00689126
379,0.962741,0.154592,0.0804986,0.00501577
380,0.963563,0.161237,0.108331,0.00409433
381,0.958398,0.205895,0.140394,0.00518582
382,0.954375,0.230417,0.0706353,0.00747176
383,0.958542,0.181456,0.0200667,0.0140564
384,0.960586,0.13274,0.0649568,0.0112605
385,0.960586,0.13274,0.0649568,0.0112605
386,0.960586,0.13274,0.0649568,0.0112605
387,0.958104,0.123078,0.045703,0.00551992
388,0.962773,0.150236,0.0584187,0.00861724
389,0.962773,0.150236,0.0584187,0.00861724
390,0.958781,0.0954244,0.091599,0.00156051
391,0.956997,0.168569,0.0791179,0.00667256
392,0.956997,0.168569,0.0791179,0.00667256
393,0.957881,0.139041,0.0512613,0.00193888
394,0.957881,0.139041,0.0512613,0.00193888
395,0.959993,0.119451,0.0961472,0.00256951
396,0.959993,0.119451,0.0961472,0.00256951
397,0.959993,0.119451,0.0961472,0.00256951
398,0.959993,0.119451,0.0961472,0.00256951
399,0.959993,0.119451,0.0961472,0.00256951
400,0.958656,0.11263,0.0938083,0.00143619
401,0.958656,0.11263,0.0938083,0.00143619
402,0.956753,0.211043,0.0691558,0.00641159
403,0.962526,0.188611,0.056814,0.00293609
404,0.962526,0.188611,0.056814,0.00293609
405,0.962526,0.188611,0.056814,0.00293609
406,0.963917,0.211324,0.0271503,0.0064775
407,0.966986,0.219941,0.0735896,0.00740808
408,0.962521,0.230028,0.101447,0.0066525
409,0.958562,0.231162,0.135997,0.00252025
410,0.965813,0.235907,0.113496,0.00939256
411,0.965813,0.235907,0.113496,0.00939256
412,0.966753,0.23687,0.0845159,0.00295208
413,0.964076,0.229447,0.110894,0.00724539
414,0.967604,0.142531,0.132261,0.00492181
415,0.967604,0.142531,0.132261,0.00492181
416,0.967604,0.142531,0.132261,0.00492181
417,0.967604,0.142531,0.132261,0.00492181
418,0.963385,0.161369,0.0946242,0.00755601
419,0.960691,0.244251,0.117368,0.00590413
420,0.956436,0.281145,0.178704,0.00252283
421,0.962184,0.340491,0.180614,0.00122447
422,0.966801,0.205505,0.175829,0.00581721
423,0.968752,0.222523,0.204865,0.00691538
424,0.965667,0.242916,0.168646,0.00489262
425,0.96632,0.36125,0.20775,0.00048192
426,0.96632,0.36125,0.20775,0.00048192
427,0.96632,0.36125,0.20775,0.00048192
428,0.966279,0.219787,0.163296,0.00287942
429,0.967861,0.156289,0.176579,0.00703563
430,0.968193,0.217731,0.187868,0.00464497
431,0.969839,0.198005,0.189187,0.00596259
432,0.969839,0.198005,0.189187,0.00596259
433,0.971159,0.172853,0.251953,0.00143942
434,0.971159,0.172853,0.251953,0.00143942
435,0.968263,0.150013,0.244062,0.00692049
436,0.960571,0.268523,0.218671,0.00187076
437,0.964609,0.221091,0.184133,0.00578013
438,0.966962,0.213611,0.133976,0.00382523
439,0.966962,0.213611,0.133976,0.00382523
440,0.969965,0.304969,0.148274,0.00554374
441,0.970717,0.304644,0.0844091,0.0088158
442,0.968687,0.292069,0.116101,0.00591907
443,0.968687,0.292069,0.116101,0.00591907
444,0.967086,0.220587,0.0880472,0.00631062
445,0.969238,0.281956,0.0891716,0.003122
446,0.967288,0.217548,0.129416,0.00323855
447,0.968233,0.246962,0.143679,0.00652083
448,0.960602,0.137061,0.148446,0.00111057
449,0.963739,0.0919981,0.135654,0.00481719
450,0.969046,0.167897,0.0697559,0.00543319
451,0.96832,0.120265,0.096206,0.00216674
452,0.966949,0.146326,0.0896984,0.0106796
453,0.963775,0.0788429,0.0809069,0.00642607
454,0.961072,0.100086,0.0445753,0.00767726
455,0.95778,0.122775,0.0820124,0.00154386
456,0.954093,0.116621,0.0576835,0.00339847
457,0.957926,0.12301,0.0570469,0.00521665
458,0.957473,0.0703719,0.0595292,0.00466367
459,0.953684,0.133564,0.0181606,0.00535182
460,0.957551,0.146883,0.00347687,0.00304088
461,0.964245,0.198627,0.0384497,0.00660559
462,0.971244,0.201878,0.0477162,0.00598229
463,0.977797,0.192524,0.0599523,0.00692501
464,0.972781,0.15505,0.00782819,0.0057349
465,0.975264,0.161288,0.0336366,0.00259313
466,0.973371,0.22396,0.0256645,0.00177669
467,0.968894,0.150169,0.00290335,0.00139659
468,0.968938,0.102452,0.0432471,0.00370145
469,0.970957,0.318369,0.0909292,0.00403347
470,0.970957,0.318369,0.0909292,0.00403347
471,0.970957,0.318369,0.0909292,0.00403347
472,0.970957,0.318369,0.0909292,0.00403347
473,0.97406,0.210564,0.076557,0.00625363
474,0.972048,0.138823,0.0940636,0.00577202
475,0.966331,0.206766,0.162579,0.00493424
476,0.967708,0.213063,0.140883,0.00933782
477,0.963577,0.263273,0.139542,0.00497228
478,0.960364,0.250593,0.108088,0.00538239
479,0.957963,0.237054,0.155602,0.00396995
480,0.957963,0.237054,0.155602,0.00396995
481,0.953224,0.213172,0.106304,0.00403699
482,0.953224,0.213172,0.106304,0.00403699
483,0.957777,0.154583,0.0582141,0.00912939
484,0.956011,0.177457,0.139758,0.00411285
485,0.959702,0.19204,0.076567,0.00268329
486,0.966007,0.135558,0.063755,0.00785483
487,0.972776,0.172746,0.0824692,0.00439991
488,0.972776,0.172746,0.0824692,0.00439991
489,0.972776,0.172746,0.0824692,0.00439991
490,0.972054,0.194471,0.0969592,0.0021209
491,0.967605,0.103003,0.121362,0.00107867
492,0.97139,0.0992026,0.112765,0.00420985
493,0.97327,0.0980709,0.124495,0.00441305
494,0.97327,0.0980709,0.124495,0.00441305
495,0.97327,0.0980709,0.124495,0.00441305
496,0.96776,0.0735807,0.186034,0.00469043
497,0.965582,0.154193,0.137815,0.00349568
498,0.96533,0.136374,0.0411364,0.00322238
499,0.96193,0.163696,0.0709962,0.0043348
500,0.961765,0.192714,0.110176,0.00725813
501,0.960676,0.163198,0.101618,0.00378305
502,0.962384,0.147021,0.0980997,0.00348499
503,0.961776,0.15506,0.0963228,0.00316316
504,0.961776,0.15506,0.0963228,0.00316316
505,0.961776,0.15506,0.0963228,0.00316316
506,0.962525,0.140534,0.158687,0.00798833
507,0.962525,0.140534,0.158687,0.00798833
508,0.965137,0.124117,0.242987,0.00823524
509,0.965137,0.124117,0.242987,0.00823524
510,0.962855,0.165069,0.182294,0.00542182
511,0.96624,0.111174,0.181179,0.00481597
512,0.96624,0.111174,0.181179,0.00481597
513,0.962474,0.084203,0.182442,0.00808248
514,0.962474,0.084203,0.182442,0.00808248
515,0.962474,0.084203,0.182442,0.00808248
516,0.960931,0.144643,0.144739,0.00733163
517,0.960931,0.144643,0.144739,0.00733163
518,0.960931,0.144643,0.144739,0.00733163
519,0.957619,0.170457,0.235193,0.00228051
520,0.955628,0.118177,0.22587,0.00386627
521,0.968315,0.140801,0.264293,0.00602537
522,0.971858,0.109048,0.2131,0.00663325
523,0.9764,0.0731135,0.138236,0.00397248
524,0.973459,0.157076,0.186581,0.00625106
525,0.966016,0.150061,0.211691,0.00137561
526,0.968282,0.154709,0.135266,0.00336831
527,0.967506,0.135258,0.0649169,0.00493358
528,0.972326,0.0736677,0.0777022,0.0105187
529,0.969939,0.0739535,0.0851584,0.0028172
530,0.965956,0.138644,0.0843197,0.00210333
531,0.968871,0.125028,0.113178,0.00513439
532,0.966942,0.0622449,0.125996,0.00255509
533,0.96078,0.144733,0.103951,0.0128137
534,0.963609,0.11066,0.0736431,0.0127485
535,0.966648,0.0781842,0.1495,0.00594887
536,0.964312,0.122262,0.0950046,0.0052849
537,0.959269,0.12863,0.12723,0.00732722
538,0.956581,0.147386,0.114392,0.00670635
539,0.956581,0.147386,0.114392,0.00670635
540,0.956581,0.147386,0.114392,0.00670635
541,0.962176,0.152205,0.120051,0.00573885
542,0.972474,0.143774,0.149572,0.00411068
543,0.974173,0.158817,0.117214,0.00477015
544,0.974591,0.16226,0.172066,0.00259748
545,0.975036,0.161625,0.172083,0.00543392
546,0.965594,0.202723,0.128506,0.0074234
547,0.966021,0.24908,0.124321,0.00508299
548,0.973148,0.22391,0.113902,0.0066901
549,0.973148,0.22391,0.113902,0.0066901
550,0.970643,0.227728,0.116287,0.00579418
551,0.974561,0.15446,0.103939,0.0043374
552,0.973751,0.137678,0.163362,0.00377904
553,0.97095,0.133444,0.111583,0.00815167
554,0.966778,0.29332,0.164459,0.00913177
555,0.967206,0.206743,0.167045,0.00114743
556,0.96433,0.176118,0.0972097,0.00304882
557,0.964573,0.173251,0.139195,0.00581268
558,0.964573,0.173251,0.139195,0.00581268
559,0.961034,0.126977,0.128261,0.00966253
560,0.965411,0.04482,0.137635,0.00694031
561,0.967681,0.145639,0.189364,0.00874131
562,0.967896,0.168391,0.158116,0.00343206
563,0.967896,0.168391,0.158116,0.00343206
564,0.970956,0.106252,0.163517,0.00441775
565,0.970306,0.154874,0.150934,0.00489888
566,0.965243,0.153295,0.18396,0.00599334
567,0.965243,0.153295,0.18396,0.00599334
568,0.968059,0.0826095,0.129533,0.00497405
569,0.970561,0.0803245,0.163612,0.00918143
570,0.970561,0.0803245,0.163612,0.00918143
571,0.970561,0.0803245,0.163612,0.00918143
572,0.97152,0.0302534,0.127703,0.0122684
573,0.967596,0.207434,0.140133,0.00571552
574,0.967857,0.157381,0.199315,0.00948319
575,0.966496,0.271877,0.128898,0.00280599
576,0.966496,0.271877,0.128898,0.00280599
577,0.972211,0.128919,0.151318,0.00455828
578,0.971792,0.212853,0.102785,0.00506527
579,0.970962,0.169209,0.0821752,0.0067201
580,0.971462,0.140616,0.0611582,0.00222634
581,0.963737,0.248775,0.0701516,0.00425567
582,0.959441,0.0987453,0.0980967,0.00411283
583,0.966404,0.159096,0.0715686,0.00441668
584,0.9616,0.0782788,0.128121,0.0105195
585,0.960328,0.114626,0.116738,0.0111069
586,0.959879,0.188411,0.054448,0.00358179
587,0.959927,0.141719,0.0439587,0.00262351
588,0.96941,0.103178,0.0456004,0.00521806
589,0.96941,0.103178,0.0456004,0.00521806
590,0.971403,0.0782039,0.0653302,0.00616215
591,0.973062,0.151133,0.0121163,0.0058649
592,0.973083,0.137019,0.0838639,0.00240113
