MDTU,|Tr(Lx)|,|Tr(Ly)|,|Tr(Lz)|,|Tr(L5)|
136,0.988297,0.154755,0.379272,0.000177638
137,0.988297,0.154755,0.379272,0.000177638
138,0.988297,0.154755,0.379272,0.000177638
139,0.988297,0.154755,0.379272,0.000177638
140,0.98848,0.211343,0.332661,0.00231546
141,0.98848,0.211343,0.332661,0.00231546
142,0.988336,0.23894,0.297036,0.0027065
143,0.988336,0.23894,0.297036,0.0027065
144,0.988336,0.23894,0.297036,0.0027065
145,0.988336,0.23894,0.297036,0.0027065
146,0.988329,0.266764,0.286046,0.00287936
147,0.988364,0.320416,0.279205,0.00514723
148,0.988364,0.320416,0.279205,0.00514723
149,0.988364,0.320416,0.279205,0.00514723
150,0.988364,0.320416,0.279205,0.00514723
151,0.988167,0.251131,0.273638,0.0034814
152,0.988167,0.251131,0.273638,0.0034814
153,0.988167,0.251131,0.273638,0.0034814
154,0.988167,0.251131,0.273638,0.0034814
155,0.988167,0.251131,0.273638,0.0034814
156,0.98809,0.283587,0.323228,0.00517217
157,0.98809,0.283587,0.323228,0.00517217
158,0.988037,0.287343,0.278169,0.00747735
159,0.988037,0.287343,0.278169,0.00747735
160,0.988113,0.220224,0.232539,0.00329879
161,0.988113,0.220224,0.232539,0.00329879
162,0.988113,0.220224,0.232539,0.00329879
163,0.988374,0.288436,0.185406,0.00205762
164,0.988374,0.288435,0.211475,0.00794602
165,0.988481,0.280018,0.234925,0.00137946
166,0.988503,0.306185,0.296411,0.00332464
167,0.988503,0.306185,0.296411,0.00332464
168,0.988503,0.306185,0.296411,0.00332464
169,0.988482,0.348129,0.246391,0.0030327
170,0.988482,0.348129,0.246391,0.0030327
171,0.988482,0.348129,0.246391,0.0030327
172,0.988482,0.348129,0.246391,0.0030327
173,0.988365,0.371081,0.248096,0.00319926
174,0.988365,0.371081,0.248096,0.00319926
175,0.988346,0.326232,0.272033,0.00326514
176,0.988346,0.326232,0.272033,0.00326514
177,0.988451,0.354378,0.294399,0.00315021
178,0.988451,0.354378,0.294399,0.00315021
179,0.988375,0.352975,0.295147,0.00706925
180,0.988481,0.315696,0.271925,0.00376313
181,0.988481,0.315696,0.271925,0.00376312
182,0.988481,0.315696,0.271925,0.00376312
183,0.988481,0.315696,0.271925,0.00376312
184,0.988433,0.298297,0.278782,0.0073958
185,0.988377,0.31587,0.26749,0.00274404
186,0.988377,0.31587,0.26749,0.00274404
187,0.988377,0.31587,0.26749,0.00274404
188,0.98854,0.333988,0.289339,0.00276414
189,0.988552,0.32451,0.307406,0.00698326
190,0.988394,0.31942,0.311094,0.00480759
191,0.988529,0.276807,0.302178,0.00251438
192,0.988529,0.276807,0.302178,0.00251438
193,0.988529,0.299607,0.31241,0.00630463
194,0.988439,0.253607,0.296214,0.00523918
195,0.988449,0.266399,0.347499,0.00147922
196,0.988537,0.247647,0.355156,0.00335325
197,0.988385,0.248819,0.406181,0.00373493
198,0.988385,0.248819,0.406181,0.00373493
199,0.988385,0.248819,0.406181,0.00373493
200,0.98845,0.221641,0.388025,0.00514333
201,0.988381,0.191551,0.374197,0.00830726
202,0.988602,0.235005,0.367479,0.00566503
203,0.988396,0.232895,0.38152,0.00764135
204,0.988175,0.277828,0.374928,0.00457019
205,0.988254,0.262622,0.34671,0.00272233
206,0.988269,0.235307,0.371395,0.00269433
207,0.988443,0.268949,0.369911,0.00432337
208,0.988443,0.268949,0.369911,0.00432337
209,0.98852,0.273952,0.35809,0.00465317
210,0.988835,0.310654,0.358316,0.00325439
211,0.988863,0.341262,0.381811,0.00401223
212,0.988863,0.341262,0.381811,0.00401223
213,0.988863,0.341262,0.381811,0.00401223
214,0.988863,0.341262,0.381811,0.00401223
215,0.988971,0.340084,0.429269,0.00612625
216,0.988871,0.345831,0.385547,0.0038813
217,0.988879,0.357242,0.444611,0.00733236
218,0.988879,0.357242,0.444611,0.00733236
219,0.988913,0.367349,0.438456,0.00795917
220,0.988913,0.367349,0.438456,0.00795917
221,0.988913,0.367349,0.438456,0.00795917
222,0.988968,0.35584,0.408107,0.00194731
223,0.988968,0.35584,0.408107,0.00194731
224,0.988968,0.35584,0.408107,0.00194731
225,0.988968,0.35584,0.408107,0.00194731
226,0.988882,0.311935,0.387691,0.00256254
227,0.988874,0.300102,0.395408,0.00404308
228,0.989069,0.279815,0.41154,0.00604987
229,0.989137,0.319518,0.423362,0.00124508
230,0.988945,0.32301,0.407031,0.00317605
231,0.989002,0.293365,0.402579,0.00381451
232,0.988921,0.351102,0.398664,0.00549318
233,0.988969,0.326683,0.404668,0.00946503
234,0.988969,0.326683,0.404668,0.00946503
235,0.988969,0.326683,0.404668,0.00946503
236,0.989037,0.350379,0.442782,0.00227876
237,0.989019,0.321964,0.446334,0.00517186
238,0.989008,0.259915,0.440431,0.00376879
239,0.989008,0.259915,0.440431,0.00376879
240,0.989008,0.259915,0.440431,0.00376879
241,0.989098,0.285707,0.447955,0.0025388
242,0.989051,0.308491,0.42578,0.0021233
243,0.988974,0.279552,0.437923,0.00138764
244,0.988858,0.316365,0.415258,0.00596477
245,0.988795,0.336819,0.407581,0.00545662
246,0.988801,0.30808,0.402746,0.00179401
247,0.988801,0.30808,0.402746,0.00179401
248,0.988681,0.33011,0.389846,0.00779056
249,0.988787,0.326003,0.330171,0.00106594
250,0.988787,0.326003,0.330171,0.00106594
251,0.988739,0.294442,0.340736,0.00284609
252,0.988739,0.294442,0.340736,0.00284609
253,0.988739,0.294442,0.340736,0.00284609
254,0.988739,0.294442,0.340736,0.00284609
255,0.988739,0.294442,0.340736,0.00284609
256,0.988739,0.294442,0.340736,0.00284609
257,0.988739,0.294442,0.340736,0.00284609
258,0.988739,0.294442,0.340736,0.00284609
259,0.988739,0.294442,0.340736,0.00284609
260,0.988762,0.283418,0.358288,0.00370347
261,0.988683,0.30396,0.402251,0.00754465
262,0.988701,0.25564,0.439887,0.00825998
263,0.988476,0.233218,0.436184,0.00598269
264,0.988584,0.241273,0.448263,0.000936114
265,0.988713,0.287468,0.43457,0.00467142
266,0.988713,0.287468,0.43457,0.00467142
267,0.988753,0.290451,0.45118,0.00413957
268,0.988753,0.290451,0.45118,0.00413957
269,0.988753,0.290451,0.45118,0.00413957
270,0.988753,0.290451,0.45118,0.00413957
271,0.988639,0.316212,0.435159,0.00521669
272,0.988575,0.331204,0.392951,0.00393012
273,0.988669,0.366897,0.405645,0.00276954
274,0.988664,0.308111,0.383278,0.003593
275,0.988664,0.308111,0.383278,0.003593
276,0.988862,0.292371,0.353747,0.0050385
277,0.98894,0.33651,0.324836,0.00616437
278,0.988866,0.366525,0.387492,0.00126098
279,0.98886,0.361943,0.399701,0.00512359
280,0.988958,0.358142,0.384081,0.00536194
281,0.988857,0.368258,0.406368,0.00555144
282,0.988807,0.36156,0.397936,0.00338546
283,0.988964,0.350078,0.396021,0.00696092
284,0.988964,0.350078,0.396021,0.00696092
285,0.989082,0.395411,0.44374,0.00060367
286,0.988814,0.381207,0.40874,0.00547557
287,0.988871,0.418284,0.381391,0.00198053
288,0.988871,0.418284,0.381391,0.00198053
289,0.988892,0.405239,0.380522,0.00437419
290,0.988892,0.405239,0.380522,0.00437419
291,0.988724,0.412627,0.412835,0.00397672
292,0.988684,0.42433,0.409922,0.00467151
293,0.988809,0.359219,0.372139,0.00758013
294,0.988983,0.3574,0.310657,0.00304773
295,0.988983,0.3574,0.310657,0.00304773
296,0.98869,0.315753,0.277281,0.0042161
297,0.988801,0.331613,0.305172,0.00139383
298,0.988801,0.331613,0.305172,0.00139383
299,0.98872,0.339587,0.269055,0.00538691
300,0.98872,0.339587,0.269055,0.00538691
301,0.989022,0.346476,0.323524,0.00310674
302,0.989022,0.346476,0.323524,0.00310674
303,0.988939,0.337502,0.31794,4.44851e-05
304,0.989048,0.347671,0.267839,0.00622621
305,0.989048,0.347671,0.267839,0.00622621
306,0.989157,0.272861,0.295575,0.00775643
307,0.988933,0.290962,0.290218,0.00610304
308,0.988931,0.303123,0.293649,0.00672798
309,0.988953,0.327663,0.318069,0.00375522
310,0.988855,0.315574,0.28361,0.00744113
311,0.988915,0.338605,0.281336,0.00485511
312,0.988771,0.31859,0.290197,0.00122979
313,0.988767,0.362041,0.264597,0.00294974
314,0.988789,0.414543,0.184826,0.00388224
315,0.988789,0.414543,0.184826,0.00388224
316,0.988907,0.385031,0.247946,0.0048386
317,0.988774,0.389068,0.230653,0.00681713
318,0.988782,0.43171,0.272283,0.00770488
319,0.988816,0.432064,0.270338,0.00310597
320,0.988816,0.432064,0.270338,0.00310597
321,0.988754,0.470858,0.294083,0.00528867
322,0.988754,0.470858,0.294083,0.00528867
323,0.988703,0.445442,0.28682,0.0039204
324,0.988642,0.413721,0.263507,0.00312001
325,0.988704,0.410288,0.314276,0.00196696
326,0.988847,0.408203,0.274425,0.00304959
327,0.988847,0.408203,0.274425,0.00304959
328,0.988629,0.401723,0.27494,0.0021933
329,0.988643,0.361141,0.27416,0.00319115
330,0.988643,0.361141,0.27416,0.00319115
331,0.988643,0.361141,0.27416,0.00319115
332,0.988643,0.361141,0.27416,0.00319115
333,0.988892,0.357931,0.271187,0.00234384
334,0.988941,0.434103,0.273001,0.00773488
335,0.988896,0.382552,0.250431,0.0022821
336,0.988825,0.394499,0.2913,0.00071089
337,0.988751,0.356399,0.262412,0.00137664
338,0.988809,0.394931,0.275185,0.00210805
339,0.988809,0.394931,0.275185,0.00210805
340,0.988809,0.394931,0.275185,0.00210805
341,0.988989,0.420812,0.301592,0.00297557
342,0.989039,0.408013,0.273301,0.00375067
343,0.989099,0.408751,0.317598,0.00156573
344,0.9891,0.447839,0.312739,0.00573409
345,0.9891,0.447839,0.312739,0.00573409
346,0.9891,0.447839,0.312739,0.00573409
347,0.988915,0.440791,0.317798,0.00509567
348,0.988988,0.418242,0.293974,0.00121756
349,0.988715,0.422137,0.297184,0.00701801
350,0.988715,0.422137,0.297184,0.00701801
351,0.988861,0.417947,0.288247,0.00331024
352,0.988725,0.378733,0.295737,0.00281187
353,0.988725,0.378733,0.295737,0.00281187
354,0.988881,0.375447,0.322098,0.00338683
355,0.989032,0.357945,0.258105,0.00599144
356,0.988889,0.30656,0.288258,0.00867465
357,0.988725,0.287897,0.293701,0.000912044
358,0.98873,0.297662,0.271043,0.00277112
359,0.98873,0.297662,0.271043,0.00277112
360,0.98872,0.291412,0.283445,0.00374168
361,0.988817,0.334114,0.294497,0.00570758
362,0.988716,0.27864,0.308643,0.00572804
363,0.988716,0.27864,0.308643,0.00572804
364,0.98845,0.30356,0.317671,0.00333603
365,0.988536,0.322563,0.295989,0.00387929
366,0.988482,0.290703,0.266852,0.00284383
367,0.988796,0.293217,0.33231,0.00397307
368,0.9888,0.292364,0.313924,0.00648496
369,0.988819,0.300353,0.260647,0.00624681
370,0.988682,0.309915,0.240721,0.00393568
371,0.988682,0.309915,0.240721,0.00393568
372,0.988787,0.314961,0.295704,0.0027464
373,0.988787,0.314961,0.295704,0.0027464
374,0.988787,0.314961,0.295704,0.0027464
375,0.989025,0.295217,0.303769,0.00107109
376,0.988778,0.279054,0.305226,0.00149406
377,0.988938,0.294927,0.317456,0.00326482
378,0.988812,0.282301,0.320819,0.00596829
379,0.988812,0.282301,0.320819,0.00596829
380,0.988812,0.282301,0.320819,0.00596829
381,0.988938,0.252937,0.338123,0.00995703
382,0.989007,0.33022,0.344039,0.00354549
383,0.989007,0.33022,0.344039,0.00354549
384,0.989009,0.305934,0.309753,0.0025685
385,0.989019,0.311925,0.347515,0.00403433
386,0.989019,0.311925,0.347515,0.00403433
387,0.988957,0.325571,0.362771,0.00613314
388,0.988879,0.335903,0.367327,0.00506605
389,0.98894,0.284294,0.318263,0.00958978
390,0.98894,0.284294,0.318263,0.00958978
391,0.989077,0.258309,0.356787,0.0075083
392,0.989077,0.258309,0.356787,0.0075083
393,0.988951,0.262691,0.324336,0.00430396
394,0.988951,0.262691,0.324336,0.00430396
395,0.989005,0.233101,0.340179,0.00231338
396,0.988912,0.213014,0.377417,0.00569867
397,0.988912,0.213014,0.377417,0.00569867
398,0.98901,0.198585,0.406511,0.00465883
399,0.989085,0.209855,0.379215,0.00539198
400,0.989089,0.261052,0.38367,0.00454969
401,0.989014,0.279743,0.389923,0.005673
402,0.989062,0.262934,0.379935,0.00449128
403,0.988947,0.257474,0.395608,0.000655416
404,0.988979,0.247094,0.417241,0.00342656
405,0.988952,0.286115,0.378195,0.00260269
406,0.988952,0.286115,0.378195,0.00260269
407,0.988952,0.286115,0.378195,0.00260269
408,0.988947,0.248927,0.37828,0.00276949
409,0.988978,0.232684,0.369854,0.0031094
410,0.988978,0.232684,0.369854,0.0031094
411,0.98894,0.263381,0.408789,0.00324543
412,0.988879,0.271137,0.381777,0.00808199
413,0.988852,0.287446,0.348597,0.00351351
414,0.988852,0.287446,0.348597,0.00351351
415,0.988852,0.287446,0.348597,0.00351351
416,0.988689,0.318024,0.359742,0.00364075
417,0.988689,0.318024,0.359742,0.00364075
418,0.988561,0.2952,0.376539,0.00243072
419,0.988837,0.315943,0.388804,0.0022398
420,0.988952,0.289348,0.380703,0.00434661
421,0.988952,0.289348,0.380703,0.00434661
422,0.988952,0.289348,0.380703,0.00434661
423,0.989017,0.332085,0.353514,0.00403381
424,0.989017,0.332085,0.353514,0.00403381
425,0.988952,0.2977,0.351966,0.00116268
426,0.988952,0.2977,0.351966,0.00116268
427,0.989092,0.294158,0.352926,0.00702091
428,0.989074,0.268857,0.336118,0.00535855
429,0.989074,0.268857,0.336118,0.00535855
430,0.989074,0.268857,0.336118,0.00535855
431,0.989109,0.292279,0.368688,0.000466731
432,0.989004,0.299792,0.315686,0.00446557
433,0.989103,0.280311,0.376776,0.00946664
434,0.9893,0.313946,0.362037,0.00605511
435,0.989281,0.312953,0.306467,0.00399842
436,0.989156,0.303802,0.33094,0.00560661
437,0.989156,0.303802,0.33094,0.00560661
438,0.989173,0.281592,0.346046,0.00487244
439,0.989109,0.274219,0.354597,0.00203892
440,0.989109,0.274219,0.354597,0.00203892
441,0.988792,0.20996,0.378944,0.000281995
442,0.988792,0.20996,0.378944,0.000281995
443,0.989037,0.240298,0.337949,0.00399215
444,0.988773,0.264019,0.326066,0.0065508
445,0.988708,0.2509,0.329951,0.000567265
446,0.988737,0.285739,0.325633,0.0026563
447,0.988737,0.285739,0.325633,0.0026563
448,0.988737,0.285739,0.325633,0.0026563
449,0.988692,0.267692,0.412672,0.00760648
450,0.988748,0.26375,0.399343,0.00881265
451,0.988748,0.26375,0.399343,0.00881265
452,0.988748,0.26375,0.399343,0.00881265
453,0.988719,0.276351,0.383165,0.0128022
454,0.988719,0.276351,0.383165,0.0128022
455,0.988669,0.23627,0.363806,0.00788636
456,0.988669,0.23627,0.363806,0.00788636
457,0.988405,0.212134,0.406277,0.0112549
458,0.988632,0.222889,0.451058,0.005338
459,0.988674,0.188031,0.432369,0.00143283
460,0.988674,0.188031,0.432369,0.00143283
461,0.988674,0.188031,0.432369,0.00143283
462,0.988674,0.188031,0.432369,0.00143283
463,0.988701,0.260475,0.430508,0.00948728
464,0.98864,0.305248,0.413498,0.00840725
465,0.988818,0.342001,0.363293,0.0109008
466,0.988729,0.345043,0.392001,0.00465169
467,0.98886,0.301674,0.473823,0.00547024
468,0.98886,0.301674,0.473823,0.00547024
469,0.98886,0.301674,0.473823,0.00547024
470,0.988822,0.27575,0.454428,0.00582317
471,0.988842,0.320265,0.43587,0.000980475
472,0.988892,0.337683,0.428805,0.00559561
473,0.988785,0.361244,0.407889,0.00381348
474,0.988785,0.361244,0.407889,0.00381348
475,0.988785,0.361244,0.407889,0.00381348
476,0.988685,0.368631,0.457083,0.00627952
477,0.988764,0.378615,0.405486,0.00307843
478,0.989024,0.378729,0.347727,0.0040899
479,0.988958,0.334006,0.34901,0.00278546
480,0.989024,0.384368,0.342888,0.00382984
481,0.989024,0.384368,0.342888,0.00382984
482,0.989024,0.384368,0.342888,0.00382984
483,0.989111,0.375704,0.365264,0.00618742
484,0.989111,0.375704,0.365264,0.00618742
485,0.989111,0.375704,0.365264,0.00618742
486,0.989111,0.375704,0.365264,0.00618742
487,0.989034,0.376837,0.339604,0.00866078
488,0.989034,0.376837,0.339604,0.00866078
489,0.988993,0.363467,0.36475,0.00480592
490,0.989101,0.36584,0.409302,0.00431491
491,0.988934,0.326974,0.404639,0.00303682
492,0.989005,0.37238,0.325787,0.004268
493,0.988913,0.369604,0.370113,0.00294469
494,0.98889,0.416505,0.391879,0.00658317
495,0.98897,0.44002,0.380418,0.00506967
496,0.988866,0.426807,0.363855,0.00596591
497,0.988773,0.475918,0.373378,0.00217664
498,0.988773,0.475918,0.373378,0.00217664
499,0.988711,0.459571,0.355905,0.00229745
500,0.988538,0.436609,0.412293,0.00281197
