t,cg_iters
736,8990
737,8853
738,8960
739,8856
740,8993
741,9077
742,9184
743,8985
744,9065
745,8995
746,9097
747,8896
748,8881
749,8911
750,9084
