t,cg_iters
736,8990
737,8853
738,8960
739,8856
740,8993
741,9077
742,9184
743,8985
744,9065
745,8995
746,9097
747,8896
748,8881
749,8911
750,9084
751,8930
752,8961
753,8855
754,9131
755,9143
756,8998
757,9103
758,8983
759,8973
760,9058
761,8917
762,9063
763,9118
764,9339
765,9368
766,9379
767,9310
768,9293
769,9140
770,9055
771,8979
772,9076
773,9087
774,9153
775,9209
776,8973
777,8885
778,8872
779,8883
780,8859
781,8890
782,8954
783,9256
784,9246
785,9102
786,9047
787,8935
788,9025
789,9074
790,9018
791,9059
792,9029
793,9035
794,8995
795,8997
796,9108
797,9211
798,9209
799,9055
800,9188
801,9101
802,9143
803,9149
804,9169
805,8946
806,8954
807,9052
808,9162
809,9088
810,8995
811,9028
812,9004
813,9163
814,9292
815,9224
816,8888
817,8899
818,8941
819,9001
820,8937
821,8957
822,8982
823,8859
824,8984
825,9089
826,9269
827,9151
828,9042
829,9045
830,9088
831,9043
832,9032
833,9055
834,9193
835,8987
836,8910
837,8925
838,8966
839,8917
840,8949
841,8878
842,8884
843,8890
844,8792
845,8840
846,8896
847,8927
848,9196
849,9071
850,9058
851,9199
852,9123
853,9093
854,9119
855,9153
856,9086
857,9198
858,9148
859,9161
860,9065
861,8982
862,9189
863,9022
864,8937
865,8894
866,9081
867,9216
868,9115
869,8958
870,8995
871,8985
872,8918
873,8947
874,8929
875,9280
876,9105
877,9072
878,9076
879,9161
880,9074
881,8814
882,8749
883,8722
884,8745
885,8922
886,8882
887,8979
888,8883
889,8854
890,8883
891,8901
892,8857
893,8791
894,8837
895,8949
896,9009
897,9091
898,9091
899,8878
900,8753
901,8974
902,8793
903,8828
904,8837
905,8936
906,8947
907,8838
908,8855
909,8873
910,9143
911,9139
912,9099
913,9059
914,9105
915,8853
916,8805
917,8854
918,8943
919,9018
920,9195
921,9458
922,9320
923,9266
924,9255
925,9093
926,9145
927,9125
928,9022
929,9052
930,8937
931,8917
932,9111
933,9184
934,9095
935,9034
936,8918
937,8970
938,9007
939,9236
940,9054
941,8919
942,9023
943,8929
944,8752
945,8884
946,8881
947,8966
948,8844
949,9004
950,9100
951,9018
952,9215
953,9007
954,9086
955,9175
956,9261
957,8919
958,8861
959,8977
960,9140
961,9160
962,9070
963,8981
964,9061
965,9018
966,9076
967,9080
968,8849
969,9019
970,8936
971,8968
972,9094
973,9193
974,9269
975,9109
976,9273
977,9261
978,9270
979,9233
980,9250
981,9190
982,9139
983,9317
984,9169
985,9131
986,9230
987,9199
988,9150
989,9100
990,9422
991,9382
992,9513
993,9150
994,8942
995,8994
996,9065
997,9092
998,8944
999,9006
1000,8984
1001,8824
1002,8955
1003,9006
1004,9264
1005,9249
1006,8985
1007,8951
1008,9054
1009,9058
1010,9194
1011,9278
1012,9031
1013,9128
1014,8910
1015,8958
1016,9084
1017,9345
1018,9109
1019,8884
1020,8853
1021,8818
1022,8905
1023,8871
1024,8931
1025,8945
1026,8884
1027,9058
1028,9045
1029,9023
1030,9046
1031,8858
1032,8830
1033,8804
1034,8819
1035,8815
1036,8979
1037,8784
1038,8878
1039,8873
1040,8846
1041,8810
1042,8852
1043,8813
1044,8779
1045,8748
1046,8782
1047,8753
1048,8810
1049,8799
1050,8953
1051,8795
1052,8718
1053,8756
1054,8957
1055,8923
1056,8967
1057,8846
1058,8840
1059,9046
1060,9027
1061,8920
1062,8817
1063,8812
1064,8791
1065,8781
1066,8736
1067,8917
1068,8823
1069,8818
1070,8909
1071,8925
1072,9016
1073,8913
1074,8856
1075,8803
1076,8934
1077,9041
1078,8983
1079,9002
1080,9096
1081,9118
1082,9032
1083,8975
1084,8874
1085,8984
1086,9050
1087,9047
1088,9044
1089,9005
1090,9058
1091,8928
1092,8944
1093,8852
1094,8788
1095,8800
1096,9040
1097,8777
1098,9020
1099,8997
1100,8894
1101,8843
1102,8889
1103,8895
1104,9024
1105,9195
1106,9126
1107,9087
1108,9061
1109,8998
1110,9076
1111,9415
1112,9055
1113,9178
1114,8948
1115,9079
1116,9047
1117,8985
1118,8934
1119,8890
1120,9019
1121,9048
1122,9009
1123,9165
1124,8995
1125,9019
1126,8963
1127,9089
1128,9150
1129,9106
1130,8991
1131,9096
1132,8986
1133,9019
1134,9033
1135,9025
1136,8947
1137,8902
1138,8930
1139,8911
1140,8879
1141,8891
1142,9085
1143,9067
1144,9034
1145,9054
1146,8868
1147,9045
1148,9114
1149,9066
1150,8925
1151,9070
1152,8970
1153,9085
1154,9164
1155,9035
1156,9030
1157,9059
1158,8982
1159,9112
1160,9113
1161,9038
1162,9280
1163,9140
1164,9084
1165,8996
1166,8912
1167,9070
1168,9094
1169,8962
1170,8973
1171,8940
1172,8873
1173,8808
1174,8921
1175,9030
1176,9020
1177,9087
1178,9109
1179,9177
1180,9044
1181,9040
1182,8733
1183,8685
1184,8633
1185,8807
1186,8978
1187,9057
1188,8961
1189,8892
1190,8910
1191,8858
1192,8856
1193,8877
1194,8905
1195,8960
1196,8841
1197,9088
1198,8933
1199,8866
1200,8911
1201,8941
1202,8934
1203,8997
1204,9100
1205,9005
1206,8823
1207,9054
1208,9093
1209,9021
1210,8975
1211,8955
1212,9024
1213,9032
1214,9025
1215,9059
1216,9024
1217,9108
1218,8982
1219,8866
1220,8796
1221,8731
1222,9019
1223,9036
1224,9185
1225,9102
1226,9064
1227,9044
1228,9034
1229,9151
1230,8953
1231,8921
1232,8940
1233,8895
1234,8918
1235,8740
1236,8834
1237,8905
1238,8919
1239,9127
1240,9040
1241,8986
1242,8846
1243,9016
1244,9149
1245,8942
1246,8962
1247,9029
1248,9071
1249,9107
1250,9015
1251,9018
1252,8885
1253,8958
1254,9051
1255,9150
1256,8994
1257,9119
1258,9051
1259,9017
1260,9150
1261,9062
1262,9050
1263,8983
1264,9032
1265,9016
1266,8855
1267,8809
1268,8790
1269,9022
1270,8958
1271,9126
1272,9126
1273,9057
1274,9016
1275,8937
1276,8971
1277,9107
1278,8989
1279,9019
1280,9007
1281,9042
1282,8930
1283,8906
1284,9180
1285,9355
1286,9160
1287,8973
1288,8880
1289,8861
1290,9019
1291,8934
1292,8904
1293,8964
1294,8833
1295,8739
1296,9060
1297,8984
1298,9048
1299,9016
1300,9047
1301,8898
1302,8828
1303,8793
1304,8751
1305,8823
1306,8911
1307,9024
1308,9041
1309,9006
1310,9060
1311,9168
1312,9175
1313,9105
1314,9176
1315,9327
1316,9191
1317,9188
1318,9080
1319,9062
1320,8938
1321,8996
1322,9028
1323,8957
1324,8952
1325,8879
1326,9098
1327,8984
1328,9004
1329,9026
1330,9146
1331,9230
1332,9162
1333,9094
1334,9241
1335,9142
