ReTr(L),ImTr(L)
-0.353917,0.627471
-0.361311,0.631299
-0.361311,0.631299
-0.361311,0.631299
-0.361311,0.631299
-0.333555,0.639814
-0.352051,0.656146
-0.330234,0.663174
-0.330234,0.663174
-0.31118,0.675224
-0.31118,0.675224
-0.31118,0.675224
-0.315595,0.673476
-0.315595,0.673476
-0.315595,0.673476
-0.315595,0.673476
-0.343342,0.655031
-0.364805,0.655056
-0.382649,0.646068
-0.350054,0.659899
-0.314709,0.662127
-0.343639,0.636595
-0.378267,0.638736
-0.355509,0.648039
-0.355509,0.648039
-0.355509,0.648039
-0.378223,0.627352
-0.349392,0.632359
-0.369135,0.63437
-0.369135,0.63437
-0.369135,0.63437
-0.351633,0.654976
-0.292991,0.686836
-0.30193,0.680276
-0.280643,0.69243
-0.278392,0.705004
-0.24396,0.717944
-0.24396,0.717944
-0.206888,0.720166
-0.185876,0.723642
-0.185876,0.723642
-0.2142,0.718455
-0.2142,0.718455
-0.2142,0.718455
-0.2142,0.718455
-0.2142,0.718455
-0.2142,0.718455
-0.2142,0.718455
-0.2142,0.718455
-0.2142,0.718455
-0.223625,0.717495
-0.199254,0.706111
-0.18305,0.712767
-0.22483,0.703905
-0.255461,0.708418
-0.249248,0.715664
-0.249248,0.715664
-0.255312,0.70109
-0.255312,0.70109
-0.255312,0.70109
-0.255312,0.70109
-0.249251,0.699629
-0.235219,0.697494
-0.281165,0.687175
-0.303075,0.672855
-0.303075,0.672855
-0.2861,0.68558
-0.304731,0.678368
-0.310648,0.695716
-0.298421,0.689967
-0.33004,0.684741
-0.331719,0.678715
-0.35386,0.652205
-0.347471,0.650027
-0.347471,0.650027
-0.378538,0.637607
-0.370719,0.636729
-0.418619,0.600485
-0.418619,0.600485
-0.444235,0.61069
-0.444235,0.61069
-0.413881,0.624973
-0.432291,0.600622
-0.445549,0.600821
-0.439011,0.600537
-0.439011,0.600537
-0.47971,0.569264
-0.467585,0.554658
-0.467585,0.554658
-0.466865,0.57458
-0.466865,0.57458
-0.461359,0.579457
-0.461359,0.579457
-0.4854,0.552599
-0.451695,0.587794
-0.451695,0.587794
-0.43696,0.593888
-0.463596,0.586685
-0.423362,0.60066
-0.47695,0.579326
-0.451253,0.598096
-0.440299,0.609636
-0.474218,0.597718
-0.516849,0.531887
-0.540849,0.516142
-0.540849,0.516142
-0.530769,0.512153
-0.522209,0.51185
-0.526168,0.539065
-0.542526,0.494689
-0.542526,0.494689
-0.54392,0.50095
-0.54392,0.50095
-0.564631,0.502147
-0.593024,0.476965
-0.577745,0.47453
-0.591267,0.471052
-0.591267,0.471052
-0.606406,0.45228
-0.591089,0.450274
-0.591089,0.450274
-0.591089,0.450274
-0.591089,0.450274
-0.607825,0.454118
-0.606441,0.446655
-0.634971,0.403994
-0.645709,0.357328
-0.664465,0.342485
-0.661004,0.361521
-0.661004,0.361521
-0.661004,0.361521
-0.656563,0.387242
-0.636846,0.393546
-0.626308,0.408108
-0.620191,0.409722
-0.620191,0.409722
-0.620191,0.409722
-0.59858,0.436465
-0.607605,0.433209
-0.583595,0.451394
-0.583595,0.451394
-0.58657,0.460255
-0.592504,0.44791
-0.592504,0.44791
-0.620881,0.425418
-0.618441,0.438767
-0.60354,0.451645
-0.607469,0.444466
-0.624464,0.429931
-0.624464,0.429931
-0.646851,0.406946
-0.62964,0.422947
-0.630066,0.410822
-0.630066,0.410822
-0.619012,0.436275
-0.616089,0.421479
-0.598865,0.454144
-0.612785,0.453149
-0.612228,0.42633
-0.607143,0.428642
-0.606234,0.430874
-0.606234,0.430874
-0.617433,0.414416
-0.617433,0.414416
-0.617433,0.414416
-0.633445,0.420783
-0.621444,0.41031
-0.614187,0.41779
-0.615208,0.415705
-0.615208,0.415705
-0.615208,0.415705
-0.61357,0.429407
-0.603648,0.452905
-0.603648,0.452905
-0.578461,0.481219
-0.581468,0.503032
-0.581468,0.503032
-0.566086,0.491164
-0.585311,0.468515
-0.629652,0.42147
-0.629652,0.42147
-0.614614,0.43556
-0.614614,0.43556
-0.605457,0.449736
-0.605457,0.449736
-0.622721,0.444309
-0.636406,0.423525
-0.636406,0.423525
-0.635478,0.415417
-0.655409,0.370432
-0.652615,0.355253
-0.653434,0.367241
-0.659669,0.363075
-0.649267,0.370148
-0.664887,0.351415
-0.675011,0.32081
-0.675011,0.32081
-0.675011,0.32081
-0.686895,0.310369
-0.690029,0.297743
-0.690029,0.297743
-0.708847,0.24667
-0.715193,0.238426
-0.724208,0.220934
-0.724208,0.220934
-0.724208,0.220934
-0.721539,0.22475
-0.721539,0.22475
-0.70691,0.261616
-0.717024,0.226506
-0.728509,0.213871
-0.728509,0.213871
-0.728509,0.213871
-0.729618,0.189601
-0.729618,0.189601
-0.747252,0.162357
-0.747252,0.162357
-0.741246,0.16467
-0.727754,0.162909
-0.727754,0.162909
-0.727754,0.162909
-0.730939,0.177079
-0.717768,0.202036
-0.737781,0.151061
-0.735915,0.168399
-0.74434,0.170698
-0.747924,0.162355
-0.747924,0.162355
-0.740421,0.188112
-0.716526,0.256362
-0.716526,0.256362
-0.687515,0.291101
-0.687515,0.291101
-0.686731,0.285671
-0.691596,0.268097
-0.700187,0.254421
-0.715266,0.203739
-0.715266,0.203739
-0.715266,0.203739
-0.732328,0.20783
-0.721246,0.241395
-0.721246,0.241395
-0.721246,0.241395
-0.727939,0.238524
-0.727939,0.238524
-0.740576,0.179273
-0.740576,0.179273
-0.748811,0.175764
-0.7327,0.216571
-0.728929,0.243714
-0.728929,0.243714
-0.728929,0.243714
-0.728929,0.243714
-0.729511,0.220254
-0.742202,0.19304
-0.743633,0.175336
-0.742038,0.183943
-0.729799,0.187583
-0.729799,0.187583
-0.729799,0.187583
-0.72456,0.18868
-0.736766,0.167235
-0.746038,0.16328
-0.733413,0.161564
-0.733413,0.161564
-0.733413,0.161564
-0.755614,0.110568
-0.756119,0.136561
-0.738234,0.115643
-0.759816,0.0571496
-0.757574,0.0784801
-0.757574,0.0784801
-0.757574,0.0784801
-0.753985,0.0674934
-0.753985,0.0674934
-0.753985,0.0674934
-0.753985,0.0674934
-0.757361,0.068954
-0.757361,0.068954
-0.747971,0.0450178
-0.75317,0.0643528
-0.750372,0.065582
-0.740829,0.0914864
-0.748359,0.114572
-0.737886,0.150445
-0.734853,0.161329
-0.731167,0.175306
-0.721184,0.184015
-0.721184,0.184015
-0.727225,0.227279
-0.708806,0.244759
-0.703971,0.233551
-0.703971,0.233551
-0.70281,0.225038
-0.702116,0.23058
-0.723463,0.191594
-0.733463,0.185587
-0.744759,0.155163
-0.741616,0.172332
-0.733854,0.182691
-0.741433,0.148211
-0.741433,0.148211
-0.745761,0.136401
-0.742485,0.141721
-0.742485,0.141721
-0.735064,0.154201
-0.735064,0.154201
-0.741926,0.128959
-0.741926,0.128959
-0.7534,0.113558
-0.7534,0.113558
-0.7534,0.113558
-0.760476,0.115375
-0.7447,0.153641
-0.730642,0.141236
-0.730642,0.141236
-0.731542,0.167861
-0.731542,0.167861
-0.7345,0.17969
-0.7332,0.198738
-0.7332,0.198738
-0.7332,0.198738
-0.751631,0.137709
-0.764138,0.100941
-0.740521,0.114269
-0.742772,0.135846
-0.74079,0.131276
-0.737675,0.119644
-0.750435,0.143255
-0.752249,0.10635
-0.752249,0.10635
-0.738827,0.169055
-0.73226,0.20409
-0.723689,0.211407
-0.723689,0.211407
-0.710072,0.235278
-0.7061,0.248484
-0.708461,0.238326
-0.691561,0.283281
-0.701594,0.26916
-0.701594,0.26916
-0.713471,0.26881
-0.713471,0.26881
-0.726295,0.220968
-0.714471,0.236611
-0.714471,0.236611
-0.714471,0.236611
-0.71538,0.224126
-0.728786,0.210886
-0.732131,0.179609
-0.732131,0.179609
-0.732131,0.179609
-0.73791,0.179911
-0.727267,0.227075
-0.727267,0.227075
-0.74827,0.173047
-0.738811,0.199646
-0.72959,0.213114
-0.734311,0.217781
-0.728306,0.22346
-0.728306,0.22346
-0.714105,0.254829
-0.713546,0.234514
-0.714021,0.220069
-0.745223,0.150647
-0.752846,0.13275
-0.768445,0.137249
-0.768445,0.137249
-0.753761,0.128984
-0.753761,0.128984
-0.753761,0.128984
-0.753761,0.128984
-0.757936,0.150169
-0.757936,0.150169
-0.749701,0.183755
-0.749419,0.176448
-0.74477,0.197455
-0.729859,0.230351
-0.731208,0.242262
-0.73482,0.171934
-0.746571,0.14865
-0.746571,0.14865
-0.739879,0.152945
-0.753559,0.119779
-0.760284,0.14573
-0.760284,0.14573
-0.760284,0.14573
-0.731039,0.178729
-0.731039,0.178729
-0.731039,0.178729
-0.725463,0.220671
-0.711101,0.265924
-0.711101,0.265924
-0.716486,0.245883
-0.718629,0.242799
-0.718629,0.242799
-0.706005,0.28083
-0.71308,0.268791
-0.735851,0.220128
-0.750923,0.180665
-0.743868,0.158184
-0.743868,0.158184
-0.748125,0.168451
-0.748125,0.168451
-0.734551,0.170224
-0.734551,0.170224
-0.737625,0.176015
-0.745411,0.176021
-0.745411,0.176021
-0.747366,0.150893
-0.743955,0.186154
-0.740528,0.161666
-0.740961,0.178711
-0.744325,0.173836
-0.752188,0.179339
-0.746856,0.164346
-0.755211,0.177453
-0.755211,0.177453
-0.734289,0.178622
-0.734289,0.178622
-0.739591,0.144259
-0.743875,0.136681
-0.743875,0.136681
-0.734271,0.134616
-0.743041,0.160764
-0.743041,0.160764
-0.743041,0.160764
-0.743754,0.1507
-0.752546,0.155249
-0.756711,0.127997
-0.764971,0.0855978
-0.753058,0.0992711
-0.744794,0.0655051
-0.74114,0.0174595
-0.763955,0.0306281
-0.743549,-0.021613
-0.730125,-0.0368146
-0.744471,0.0211474
-0.744471,0.0211474
-0.75396,-0.0341298
-0.732515,0.00221256
-0.753645,0.0201113
-0.753645,0.0201113
-0.753645,0.0201113
-0.753645,0.0201113
-0.753095,-0.0286623
-0.760121,-0.0324165
-0.744757,-0.0369468
-0.738017,-0.0753303
-0.737882,-0.0846645
-0.740783,-0.0618758
-0.743393,-0.0407651
-0.744179,-0.0688557
-0.741915,-0.043904
-0.740683,-0.0428883
-0.762293,-0.0488639
-0.762293,-0.0488639
-0.761109,-0.0554439
-0.761109,-0.0554439
-0.74937,-0.0520236
-0.74937,-0.0520236
-0.757352,-0.0425048
-0.757352,-0.0425048
-0.76019,-0.0554906
-0.752341,-0.0265124
-0.734572,-0.0217255
-0.744345,0.0135594
-0.744345,0.0135594
-0.747279,0.0286584
-0.747064,0.015328
-0.75109,-0.00378289
-0.751949,-0.0352107
-0.751949,-0.0352107
-0.751949,-0.0352107
-0.751949,-0.0352107
-0.751857,-0.00852614
-0.751857,-0.00852614
-0.75239,-0.0360875
-0.75239,-0.0360875
-0.75239,-0.0360875
-0.779719,-0.0241752
-0.762042,-0.0131469
-0.76301,-0.0254199
-0.772742,-0.0293545
-0.763014,-0.0463264
-0.750287,-0.041606
-0.734844,-0.0661344
-0.74511,-0.0625801
-0.736997,-0.114723
-0.720619,-0.112652
-0.723208,-0.110261
-0.723208,-0.110261
-0.723208,-0.110261
-0.723208,-0.110261
-0.755395,-0.053723
-0.755395,-0.053723
-0.757609,-0.0675809
-0.757609,-0.0675809
-0.749455,-0.0867079
-0.744669,-0.0500751
-0.744669,-0.0500751
-0.753123,-0.0789279
-0.750061,-0.062948
-0.754174,-0.0933008
-0.754141,-0.134966
-0.736734,-0.0694411
-0.749594,-0.0763235
-0.745006,-0.05288
-0.748294,-0.00803296
-0.748294,-0.00803296
-0.755819,0.00936273
-0.751779,-0.0235546
-0.751779,-0.0235546
-0.737061,-0.0833123
-0.749838,-0.0415375
-0.757869,-0.00925198
-0.757619,0.017268
-0.754321,0.0133895
-0.751759,0.0258614
-0.75248,0.0362087
-0.755347,-0.00721104
-0.759211,-0.0239082
-0.755953,-0.00652638
-0.755953,-0.00652638
-0.74892,0.0229027
-0.74892,0.0229027
-0.758294,0.0143419
-0.752819,0.0239231
-0.752819,0.0239231
-0.752819,0.0239231
-0.757076,0.0102015
-0.757189,-0.0249861
-0.755265,0.0445921
-0.747594,0.0612924
-0.747594,0.0612924
-0.747594,0.0612924
-0.747594,0.0612924
-0.75187,0.0570759
-0.746308,0.0585914
-0.749689,0.062975
-0.744062,0.0032697
