ReTr(L),ImTr(L)
-0.353917,0.627471
-0.361311,0.631299
-0.361311,0.631299
-0.361311,0.631299
-0.361311,0.631299
-0.333555,0.639814
-0.352051,0.656146
-0.330234,0.663174
-0.330234,0.663174
-0.31118,0.675224
-0.31118,0.675224
-0.31118,0.675224
-0.315595,0.673476
-0.315595,0.673476
-0.315595,0.673476
-0.315595,0.673476
-0.343342,0.655031
-0.364805,0.655056
-0.382649,0.646068
-0.350054,0.659899
-0.314709,0.662127
-0.343639,0.636595
-0.378267,0.638736
-0.355509,0.648039
-0.355509,0.648039
-0.355509,0.648039
-0.378223,0.627352
-0.349392,0.632359
-0.369135,0.63437
-0.369135,0.63437
-0.369135,0.63437
-0.351633,0.654976
-0.292991,0.686836
-0.30193,0.680276
-0.280643,0.69243
-0.278392,0.705004
-0.24396,0.717944
-0.24396,0.717944
-0.206888,0.720166
-0.185876,0.723642
-0.185876,0.723642
-0.2142,0.718455
-0.2142,0.718455
-0.2142,0.718455
-0.2142,0.718455
-0.2142,0.718455
-0.2142,0.718455
-0.2142,0.718455
-0.2142,0.718455
-0.2142,0.718455
-0.223625,0.717495
-0.199254,0.706111
-0.18305,0.712767
-0.22483,0.703905
-0.255461,0.708418
-0.249248,0.715664
-0.249248,0.715664
-0.255312,0.70109
-0.255312,0.70109
-0.255312,0.70109
-0.255312,0.70109
-0.249251,0.699629
-0.235219,0.697494
-0.281165,0.687175
-0.303075,0.672855
-0.303075,0.672855
-0.2861,0.68558
-0.304731,0.678368
-0.310648,0.695716
-0.298421,0.689967
-0.33004,0.684741
-0.331719,0.678715
-0.35386,0.652205
-0.347471,0.650027
-0.347471,0.650027
-0.378538,0.637607
-0.370719,0.636729
-0.418619,0.600485
-0.418619,0.600485
-0.444235,0.61069
-0.444235,0.61069
-0.413881,0.624973
-0.432291,0.600622
-0.445549,0.600821
-0.439011,0.600537
-0.439011,0.600537
-0.47971,0.569264
-0.467585,0.554658
-0.467585,0.554658
-0.466865,0.57458
-0.466865,0.57458
-0.461359,0.579457
-0.461359,0.579457
-0.4854,0.552599
-0.451695,0.587794
-0.451695,0.587794
-0.43696,0.593888
-0.463596,0.586685
-0.423362,0.60066
-0.47695,0.579326
-0.451253,0.598096
-0.440299,0.609636
-0.474218,0.597718
-0.516849,0.531887
-0.540849,0.516142
-0.540849,0.516142
-0.530769,0.512153
-0.522209,0.51185
-0.526168,0.539065
-0.542526,0.494689
-0.542526,0.494689
-0.54392,0.50095
-0.54392,0.50095
-0.564631,0.502147
-0.593024,0.476965
-0.577745,0.47453
-0.591267,0.471052
-0.591267,0.471052
-0.606406,0.45228
-0.591089,0.450274
-0.591089,0.450274
-0.591089,0.450274
-0.591089,0.450274
-0.607825,0.454118
-0.606441,0.446655
-0.634971,0.403994
-0.645709,0.357328
-0.664465,0.342485
-0.661004,0.361521
-0.661004,0.361521
-0.661004,0.361521
-0.656563,0.387242
-0.636846,0.393546
-0.626308,0.408108
-0.620191,0.409722
-0.620191,0.409722
-0.620191,0.409722
-0.59858,0.436465
-0.607605,0.433209
-0.583595,0.451394
-0.583595,0.451394
-0.58657,0.460255
-0.592504,0.44791
-0.592504,0.44791
-0.620881,0.425418
-0.618441,0.438767
-0.60354,0.451645
-0.607469,0.444466
-0.624464,0.429931
-0.624464,0.429931
-0.646851,0.406946
-0.62964,0.422947
-0.630066,0.410822
-0.630066,0.410822
-0.619012,0.436275
-0.616089,0.421479
-0.598865,0.454144
-0.612785,0.453149
-0.612228,0.42633
-0.607143,0.428642
-0.606234,0.430874
-0.606234,0.430874
-0.617433,0.414416
-0.617433,0.414416
-0.617433,0.414416
-0.633445,0.420783
-0.621444,0.41031
-0.614187,0.41779
-0.615208,0.415705
-0.615208,0.415705
-0.615208,0.415705
-0.61357,0.429407
-0.603648,0.452905
-0.603648,0.452905
-0.578461,0.481219
-0.581468,0.503032
-0.581468,0.503032
-0.566086,0.491164
-0.585311,0.468515
-0.629652,0.42147
-0.629652,0.42147
-0.614614,0.43556
-0.614614,0.43556
-0.605457,0.449736
-0.605457,0.449736
-0.622721,0.444309
-0.636406,0.423525
-0.636406,0.423525
-0.635478,0.415417
-0.655409,0.370432
-0.652615,0.355253
-0.653434,0.367241
-0.659669,0.363075
-0.649267,0.370148
-0.664887,0.351415
-0.675011,0.32081
-0.675011,0.32081
-0.675011,0.32081
-0.686895,0.310369
-0.690029,0.297743
-0.690029,0.297743
-0.708847,0.24667
-0.715193,0.238426
-0.724208,0.220934
-0.724208,0.220934
-0.724208,0.220934
-0.721539,0.22475
-0.721539,0.22475
-0.70691,0.261616
-0.717024,0.226506
-0.728509,0.213871
-0.728509,0.213871
-0.728509,0.213871
-0.729618,0.189601
-0.729618,0.189601
-0.747252,0.162357
-0.747252,0.162357
-0.741246,0.16467
-0.727754,0.162909
-0.727754,0.162909
-0.727754,0.162909
-0.730939,0.177079
-0.717768,0.202036
-0.737781,0.151061
-0.735915,0.168399
-0.74434,0.170698
-0.747924,0.162355
-0.747924,0.162355
-0.740421,0.188112
-0.716526,0.256362
-0.716526,0.256362
-0.687515,0.291101
-0.687515,0.291101
-0.686731,0.285671
-0.691596,0.268097
-0.700187,0.254421
-0.715266,0.203739
-0.715266,0.203739
-0.715266,0.203739
-0.732328,0.20783
-0.721246,0.241395
-0.721246,0.241395
-0.721246,0.241395
-0.727939,0.238524
-0.727939,0.238524
-0.740576,0.179273
-0.740576,0.179273
-0.748811,0.175764
-0.7327,0.216571
-0.728929,0.243714
-0.728929,0.243714
-0.728929,0.243714
-0.728929,0.243714
-0.729511,0.220254
-0.742202,0.19304
-0.743633,0.175336
-0.742038,0.183943
-0.729799,0.187583
-0.729799,0.187583
-0.729799,0.187583
-0.72456,0.18868
-0.736766,0.167235
-0.746038,0.16328
-0.733413,0.161564
-0.733413,0.161564
-0.733413,0.161564
-0.755614,0.110568
-0.756119,0.136561
-0.738234,0.115643
-0.759816,0.0571496
-0.757574,0.0784801
-0.757574,0.0784801
-0.757574,0.0784801
-0.753985,0.0674934
-0.753985,0.0674934
-0.753985,0.0674934
-0.753985,0.0674934
-0.757361,0.068954
-0.757361,0.068954
-0.747971,0.0450178
-0.75317,0.0643528
-0.750372,0.065582
-0.740829,0.0914864
-0.748359,0.114572
-0.737886,0.150445
-0.734853,0.161329
-0.731167,0.175306
-0.721184,0.184015
-0.721184,0.184015
-0.727225,0.227279
-0.708806,0.244759
