t,walltime
3930,293.8
3940,296.5
3950,292.6
3960,291.4
3970,286.2
3980,287.5
3990,293.1
4000,290.5
4010,293.4
4020,296
4030,298.1
4040,298
4050,301.6
4060,296.7
4070,292.7
4080,296.4
4090,295
4100,293.5
4110,291.9
4120,293.4
4130,293.1
4140,296.2
4150,295.5
4160,292.2
4170,294.7
4180,291
4190,293.5
4200,293.1
4210,291.6
4220,293
4230,289.5
4240,294.1
4250,294.7
4260,291.7
4270,292.7
4280,291.8
4290,288.5
4300,292.9
4310,290
4320,292
4330,294.5
4340,289.7
4350,298.4
4360,293.8
4370,293.6
4380,294.1
4390,292.3
4400,290.5
4410,297.5
4420,299.1
4430,295.9
4440,298.3
4450,293.2
4460,297.4
4470,290.1
4480,293.9
4490,293.5
4500,297.9
4510,295.5
4520,294.4
4530,293.5
4540,292.5
4550,297.1
4560,296.7
4570,298.3
4580,296.3
4590,294
4600,294.5
4610,290.6
4620,296
4630,291.9
4640,295.7
4650,295.3
4660,298.4
4670,295.5
4680,292.2
4690,290.5
4700,295
4710,292.9
4720,294.2
4730,296.7
4740,294.8
4750,295.3
4760,296.8
4770,298.3
4780,295.8
4790,289
4800,291
4810,295.3
4820,298
4830,296.4
4840,294.1
4850,291.8
4860,291.7
4870,294.1
4880,294
4890,292.4
4900,297.4
4910,296.1
4920,294.2
4930,293.7
4940,293.6
4950,290.4
4960,292.4
4970,287.2
4980,292.3
4990,291.2
5000,290
