MDTU,min_ave,max_ave
267,-0.276754,0.184499
268,-0.276754,0.184499
269,-0.276754,0.184499
270,-0.276754,0.184499
271,-0.27502,0.184862
272,-0.274727,0.185121
273,-0.272036,0.186065
274,-0.272005,0.185691
275,-0.272005,0.185691
276,-0.270679,0.186351
277,-0.270435,0.186189
278,-0.270718,0.187663
279,-0.269103,0.18793
280,-0.271472,0.187699
281,-0.271333,0.186865
282,-0.272236,0.186278
283,-0.273105,0.186562
284,-0.273105,0.186562
285,-0.271928,0.187146
286,-0.272856,0.185928
287,-0.273608,0.186401
288,-0.273608,0.186401
289,-0.272927,0.186542
290,-0.272927,0.186542
291,-0.275011,0.185118
292,-0.272946,0.185453
293,-0.272774,0.185439
294,-0.272908,0.185396
295,-0.272908,0.185396
296,-0.274278,0.184692
297,-0.274407,0.18437
298,-0.274407,0.18437
299,-0.275312,0.184198
300,-0.275312,0.184198
301,-0.274871,0.184835
302,-0.274871,0.184835
303,-0.274322,0.185964
304,-0.272654,0.185947
305,-0.272654,0.185947
306,-0.271875,0.186226
307,-0.273866,0.185101
308,-0.27336,0.186031
309,-0.27298,0.185962
310,-0.27146,0.186673
311,-0.271011,0.185838
312,-0.268778,0.187048
313,-0.2711,0.186189
314,-0.270982,0.186053
315,-0.270982,0.186053
316,-0.270808,0.186838
317,-0.269817,0.186593
318,-0.268387,0.187018
319,-0.269109,0.186545
320,-0.269109,0.186545
321,-0.270347,0.186678
322,-0.270347,0.186678
323,-0.271036,0.185353
324,-0.271167,0.185423
325,-0.272247,0.184936
326,-0.271059,0.185632
327,-0.271059,0.185632
328,-0.269543,0.186039
329,-0.269824,0.186064
330,-0.269824,0.186064
331,-0.269824,0.186064
332,-0.269824,0.186064
333,-0.270096,0.187002
334,-0.269118,0.18687
335,-0.268933,0.187323
336,-0.269371,0.186949
337,-0.269222,0.186984
338,-0.268549,0.186959
339,-0.268549,0.186959
340,-0.268549,0.186959
341,-0.267096,0.188116
342,-0.267449,0.187556
343,-0.264674,0.189303
344,-0.265874,0.189005
345,-0.265874,0.189005
346,-0.265874,0.189005
347,-0.268409,0.187509
348,-0.26673,0.187892
349,-0.267792,0.187812
350,-0.267792,0.187812
351,-0.267376,0.187278
352,-0.266542,0.187273
353,-0.266542,0.187273
354,-0.266241,0.187697
355,-0.265876,0.188141
356,-0.266108,0.188477
357,-0.266298,0.187587
358,-0.265107,0.187993
359,-0.265107,0.187993
360,-0.262438,0.189374
361,-0.261574,0.189026
362,-0.264657,0.188502
363,-0.264657,0.188502
364,-0.265872,0.18811
365,-0.266311,0.187674
366,-0.265486,0.187848
367,-0.263491,0.189357
368,-0.263673,0.189083
369,-0.263117,0.188212
370,-0.264333,0.187815
371,-0.264333,0.187815
372,-0.263468,0.188296
373,-0.263468,0.188296
374,-0.263468,0.188296
375,-0.261647,0.189132
376,-0.262559,0.1893
377,-0.261847,0.189837
378,-0.259296,0.19025
379,-0.259296,0.19025
380,-0.259296,0.19025
381,-0.258576,0.191539
382,-0.257365,0.19144
383,-0.257365,0.19144
384,-0.256586,0.191281
385,-0.25813,0.191679
386,-0.25813,0.191679
387,-0.257991,0.191542
388,-0.26072,0.190549
389,-0.259801,0.190742
390,-0.259801,0.190742
391,-0.260146,0.190502
392,-0.260146,0.190502
393,-0.260076,0.190673
394,-0.260076,0.190673
395,-0.260319,0.18974
396,-0.258674,0.190461
397,-0.258674,0.190461
398,-0.26002,0.190519
399,-0.257429,0.190389
400,-0.259249,0.190736
401,-0.261452,0.190388
402,-0.262717,0.189439
403,-0.262915,0.189556
404,-0.264171,0.189422
405,-0.263227,0.189435
406,-0.263227,0.189435
407,-0.263227,0.189435
408,-0.262091,0.189745
409,-0.262833,0.189261
410,-0.262833,0.189261
411,-0.261479,0.189923
412,-0.260539,0.189175
413,-0.26174,0.189932
414,-0.26174,0.189932
415,-0.26174,0.189932
416,-0.2623,0.18845
417,-0.2623,0.18845
418,-0.263917,0.188838
419,-0.261032,0.188858
420,-0.258946,0.190262
421,-0.258946,0.190262
422,-0.258946,0.190262
423,-0.260052,0.190158
424,-0.260052,0.190158
425,-0.259548,0.190025
426,-0.259548,0.190025
427,-0.260125,0.189922
428,-0.259264,0.190288
429,-0.259264,0.190288
430,-0.259264,0.190288
431,-0.258271,0.191296
432,-0.259546,0.189968
433,-0.259135,0.191416
434,-0.25894,0.191361
435,-0.257558,0.191592
436,-0.259518,0.191097
437,-0.259518,0.191097
438,-0.259875,0.191431
439,-0.259202,0.190502
440,-0.259202,0.190502
441,-0.25859,0.190407
442,-0.25859,0.190407
443,-0.259013,0.190591
444,-0.25955,0.189529
445,-0.261352,0.189088
446,-0.259253,0.189454
447,-0.259253,0.189454
448,-0.259253,0.189454
449,-0.259318,0.190027
450,-0.260399,0.189578
451,-0.260399,0.189578
452,-0.260399,0.189578
453,-0.26124,0.189704
454,-0.26124,0.189704
455,-0.262749,0.188234
456,-0.262749,0.188234
457,-0.262884,0.188728
458,-0.263046,0.188857
459,-0.261032,0.190228
460,-0.261032,0.190228
461,-0.261032,0.190228
462,-0.261032,0.190228
463,-0.260477,0.189522
464,-0.260071,0.190272
465,-0.25984,0.190446
466,-0.26121,0.18945
467,-0.259473,0.18973
468,-0.259473,0.18973
469,-0.259473,0.18973
470,-0.260383,0.190102
471,-0.259831,0.190399
472,-0.258765,0.191003
473,-0.259531,0.191375
474,-0.259531,0.191375
475,-0.259531,0.191375
476,-0.259493,0.190536
477,-0.258275,0.190899
478,-0.26052,0.190226
479,-0.259932,0.190299
480,-0.259284,0.190104
481,-0.259284,0.190104
482,-0.259284,0.190104
483,-0.258932,0.190655
484,-0.258932,0.190655
485,-0.258932,0.190655
486,-0.258932,0.190655
487,-0.258584,0.191176
488,-0.258584,0.191176
489,-0.260322,0.190498
490,-0.257964,0.190982
491,-0.25872,0.190858
492,-0.258544,0.190458
493,-0.259054,0.191792
494,-0.259526,0.190961
495,-0.258053,0.191438
496,-0.259654,0.190327
497,-0.260526,0.190755
498,-0.260526,0.190755
499,-0.260291,0.191003
500,-0.262951,0.188839
501,-0.262465,0.189167
502,-0.262465,0.189167
503,-0.262272,0.188819
504,-0.260729,0.189586
505,-0.259531,0.18984
506,-0.262167,0.188717
507,-0.260753,0.190088
508,-0.259642,0.190088
509,-0.261492,0.189812
510,-0.26436,0.188667
511,-0.26436,0.188667
512,-0.262775,0.189109
513,-0.263105,0.188695
514,-0.263105,0.188695
515,-0.262913,0.188882
516,-0.262913,0.188882
517,-0.264817,0.187721
518,-0.264817,0.187721
519,-0.263257,0.188407
520,-0.263257,0.188407
521,-0.263257,0.188407
522,-0.264917,0.189453
523,-0.263627,0.189831
524,-0.263774,0.190376
525,-0.263774,0.190376
526,-0.265738,0.187999
527,-0.265738,0.187999
528,-0.264614,0.188503
529,-0.265211,0.187975
530,-0.265211,0.187975
531,-0.265211,0.187975
532,-0.262135,0.188934
533,-0.262137,0.189817
534,-0.26327,0.189263
535,-0.263845,0.188659
536,-0.260978,0.189863
537,-0.26043,0.189688
538,-0.260896,0.19025
539,-0.261285,0.189791
540,-0.261285,0.189791
541,-0.259709,0.190614
542,-0.262064,0.189447
543,-0.260832,0.19004
544,-0.260832,0.19004
545,-0.261083,0.189486
546,-0.261442,0.190121
547,-0.258776,0.190475
548,-0.258999,0.191296
549,-0.257675,0.192148
550,-0.257675,0.192148
551,-0.256429,0.192343
552,-0.256429,0.192343
553,-0.257622,0.19172
554,-0.258275,0.191696
555,-0.258275,0.191696
556,-0.258275,0.191696
557,-0.258218,0.19117
558,-0.26168,0.190417
559,-0.261986,0.189108
560,-0.261986,0.189108
561,-0.261986,0.189108
562,-0.259826,0.189875
563,-0.258976,0.190834
564,-0.258976,0.190834
565,-0.258124,0.190477
566,-0.258925,0.190399
567,-0.259751,0.18984
568,-0.261086,0.18966
569,-0.261547,0.188882
570,-0.261547,0.188882
571,-0.261694,0.188817
572,-0.262057,0.188658
573,-0.261722,0.189155
574,-0.2623,0.189184
575,-0.262787,0.188824
576,-0.260852,0.189046
577,-0.260852,0.189046
578,-0.261706,0.188937
579,-0.261706,0.188937
580,-0.261706,0.188937
581,-0.261706,0.188937
582,-0.261595,0.188628
583,-0.261595,0.188628
584,-0.260854,0.189088
585,-0.257341,0.190539
586,-0.259649,0.190075
587,-0.259785,0.189388
588,-0.261059,0.188929
589,-0.258845,0.189524
590,-0.259175,0.190212
591,-0.259175,0.190212
592,-0.259356,0.189732
593,-0.25996,0.189943
594,-0.259249,0.190063
595,-0.259249,0.190063
596,-0.259249,0.190063
597,-0.258978,0.190389
598,-0.258978,0.190389
599,-0.258978,0.190389
600,-0.258205,0.190688
601,-0.260653,0.189864
602,-0.260653,0.189864
603,-0.258327,0.190578
604,-0.257792,0.190763
605,-0.257792,0.190763
606,-0.256624,0.190277
607,-0.256256,0.191171
608,-0.254372,0.192306
609,-0.253262,0.193744
610,-0.252588,0.192669
611,-0.252588,0.192669
612,-0.254191,0.192802
613,-0.254191,0.192802
614,-0.252512,0.192885
615,-0.252512,0.192885
616,-0.252756,0.193087
617,-0.252141,0.193383
618,-0.252141,0.193383
619,-0.252782,0.193684
620,-0.252603,0.193155
621,-0.254904,0.191743
622,-0.25236,0.193251
623,-0.253056,0.193667
624,-0.252968,0.193119
625,-0.252976,0.192855
626,-0.251971,0.192929
627,-0.251971,0.192929
628,-0.251003,0.193326
629,-0.251003,0.193326
630,-0.251608,0.1931
631,-0.250158,0.193773
632,-0.250158,0.193773
633,-0.249448,0.195015
634,-0.247607,0.195111
635,-0.247607,0.195111
636,-0.247607,0.195111
637,-0.246626,0.194885
638,-0.247691,0.195009
639,-0.248018,0.194397
640,-0.249353,0.194648
641,-0.247421,0.195784
642,-0.246821,0.195395
643,-0.246383,0.196043
644,-0.24477,0.196028
645,-0.24672,0.195248
646,-0.245289,0.195625
647,-0.247066,0.195576
648,-0.247066,0.195576
649,-0.247721,0.194726
650,-0.249358,0.194425
651,-0.249829,0.193904
652,-0.249829,0.193904
653,-0.249829,0.193904
654,-0.249829,0.193904
655,-0.250485,0.193753
656,-0.251083,0.194206
657,-0.250253,0.194381
658,-0.24947,0.194249
659,-0.248384,0.195483
660,-0.248412,0.196134
661,-0.24826,0.194892
662,-0.248956,0.194233
663,-0.248756,0.194307
664,-0.248875,0.194509
665,-0.247971,0.194626
666,-0.247971,0.194626
667,-0.247851,0.194534
668,-0.247851,0.194534
669,-0.247531,0.19498
670,-0.247531,0.19498
671,-0.248667,0.194035
672,-0.248667,0.194035
673,-0.249583,0.194097
674,-0.247555,0.195336
675,-0.245988,0.196341
676,-0.245951,0.196557
677,-0.245951,0.196557
678,-0.246208,0.19563
679,-0.248738,0.194714
680,-0.247013,0.195139
681,-0.249852,0.193244
682,-0.249852,0.193244
683,-0.249852,0.193244
684,-0.249852,0.193244
685,-0.250288,0.194262
686,-0.250288,0.194262
687,-0.249563,0.194791
688,-0.249563,0.194791
689,-0.249563,0.194791
690,-0.248051,0.194974
691,-0.247325,0.195037
692,-0.246736,0.195317
693,-0.246467,0.196666
694,-0.244678,0.197089
695,-0.248467,0.19558
696,-0.252005,0.193141
697,-0.250776,0.193371
698,-0.249952,0.19364
699,-0.250195,0.193227
700,-0.250049,0.19377
701,-0.250049,0.19377
702,-0.250049,0.19377
703,-0.250049,0.19377
704,-0.24842,0.194856
705,-0.24842,0.194856
706,-0.246611,0.196399
707,-0.246611,0.196399
708,-0.247316,0.196263
709,-0.244484,0.197183
710,-0.244484,0.197183
711,-0.246434,0.197235
712,-0.245597,0.197412
713,-0.24398,0.198339
714,-0.243198,0.19791
715,-0.24481,0.196949
716,-0.244535,0.197267
717,-0.246359,0.197113
718,-0.246532,0.196572
719,-0.246532,0.196572
720,-0.248269,0.194966
721,-0.248117,0.19579
722,-0.248117,0.19579
723,-0.248435,0.194549
724,-0.249097,0.194749
725,-0.249416,0.195051
726,-0.250783,0.194275
727,-0.251112,0.194175
728,-0.250537,0.194402
729,-0.249257,0.194184
730,-0.247928,0.195203
731,-0.25086,0.193881
732,-0.249868,0.194004
733,-0.249868,0.194004
734,-0.25176,0.19331
735,-0.25176,0.19331
736,-0.251321,0.193442
737,-0.251177,0.192812
738,-0.251177,0.192812
739,-0.251177,0.192812
740,-0.251122,0.193364
741,-0.249906,0.194357
742,-0.251095,0.193477
743,-0.253229,0.192614
744,-0.253229,0.192614
745,-0.253229,0.192614
746,-0.253229,0.192614
747,-0.254452,0.192382
748,-0.254806,0.192233
749,-0.253803,0.191712
750,-0.256539,0.190962
751,-0.256446,0.191038
752,-0.256446,0.191038
753,-0.25606,0.191517
754,-0.255974,0.191577
755,-0.256707,0.191943
756,-0.254196,0.192777
757,-0.254196,0.192777
758,-0.256539,0.192135
759,-0.255878,0.191759
760,-0.255878,0.191759
761,-0.255878,0.191759
762,-0.253712,0.192914
763,-0.253712,0.192914
764,-0.254712,0.192261
765,-0.255878,0.191639
766,-0.257137,0.190894
767,-0.258617,0.189534
768,-0.258617,0.189534
769,-0.259108,0.189765
770,-0.259233,0.188963
771,-0.259233,0.188963
772,-0.25787,0.190246
773,-0.258506,0.189213
774,-0.259158,0.189081
775,-0.257807,0.189772
776,-0.257883,0.189881
777,-0.260299,0.18937
778,-0.260299,0.18937
779,-0.260299,0.18937
780,-0.262205,0.18867
781,-0.262015,0.188633
782,-0.263726,0.188088
783,-0.261459,0.187915
784,-0.260909,0.188465
785,-0.262185,0.18834
786,-0.262133,0.189123
787,-0.262618,0.188262
788,-0.262,0.189252
789,-0.262,0.189252
790,-0.262,0.189252
791,-0.261185,0.18934
792,-0.261423,0.189345
793,-0.260686,0.189781
794,-0.259386,0.189386
795,-0.260823,0.189402
796,-0.260823,0.189402
797,-0.260823,0.189402
798,-0.258671,0.190667
799,-0.255353,0.191751
800,-0.256793,0.192021
801,-0.256291,0.192276
802,-0.256291,0.192276
803,-0.255082,0.19224
804,-0.254937,0.192632
805,-0.254299,0.192623
806,-0.254731,0.193188
807,-0.254635,0.193364
808,-0.254311,0.193661
809,-0.256748,0.192477
810,-0.256367,0.192009
811,-0.256367,0.192009
812,-0.256817,0.191388
813,-0.259115,0.19022
814,-0.259115,0.19022
815,-0.258151,0.190179
816,-0.260296,0.189712
817,-0.260296,0.189712
818,-0.258922,0.189338
819,-0.261487,0.18829
820,-0.261126,0.190065
821,-0.258926,0.191111
822,-0.259325,0.190725
823,-0.257541,0.191302
824,-0.257884,0.190652
825,-0.256161,0.191329
826,-0.257756,0.190212
827,-0.259276,0.190655
828,-0.260058,0.190877
829,-0.260058,0.190877
830,-0.259158,0.190358
831,-0.259158,0.190358
832,-0.261502,0.18938
833,-0.25999,0.190196
834,-0.25999,0.190196
835,-0.259226,0.190354
836,-0.259821,0.19147
837,-0.259821,0.19147
838,-0.260123,0.190901
839,-0.260123,0.190901
840,-0.260123,0.190901
841,-0.260123,0.190901
842,-0.259301,0.191641
843,-0.260463,0.191069
844,-0.260463,0.191069
845,-0.258618,0.190888
846,-0.258618,0.190888
847,-0.259195,0.191967
848,-0.259195,0.191967
849,-0.259195,0.191967
850,-0.258331,0.191981
851,-0.258331,0.191981
852,-0.258358,0.191186
853,-0.259162,0.191254
854,-0.260777,0.191041
855,-0.261055,0.190219
856,-0.260188,0.189813
857,-0.260188,0.189813
858,-0.261907,0.189808
859,-0.261907,0.189808
860,-0.261907,0.189808
861,-0.26165,0.189105
862,-0.26165,0.189105
863,-0.26165,0.189105
864,-0.259701,0.18955
865,-0.260772,0.189405
866,-0.258827,0.191027
867,-0.258761,0.191452
868,-0.259377,0.190661
869,-0.259377,0.190661
870,-0.259377,0.190661
871,-0.259602,0.19074
872,-0.259602,0.19074
873,-0.261848,0.189839
874,-0.261585,0.189534
875,-0.260392,0.191078
876,-0.261327,0.189752
877,-0.261327,0.189752
878,-0.261931,0.190001
879,-0.260795,0.190426
880,-0.260901,0.190617
881,-0.258252,0.190571
882,-0.261304,0.189756
883,-0.260414,0.190414
884,-0.261307,0.190053
885,-0.261307,0.190053
886,-0.261307,0.190053
887,-0.26167,0.189621
888,-0.260986,0.19056
889,-0.260986,0.19056
890,-0.260986,0.19056
891,-0.261881,0.190502
892,-0.260915,0.190336
893,-0.264257,0.189346
894,-0.264107,0.189204
895,-0.264989,0.188973
896,-0.264989,0.188973
897,-0.263876,0.189587
898,-0.261211,0.190752
899,-0.262695,0.189433
900,-0.263995,0.189781
901,-0.263995,0.189781
902,-0.262525,0.189668
903,-0.262525,0.189668
904,-0.262581,0.189139
905,-0.261012,0.190012
906,-0.261532,0.189353
907,-0.262623,0.189016
908,-0.261294,0.189945
909,-0.261294,0.189945
910,-0.261129,0.189407
911,-0.260489,0.189817
912,-0.261178,0.190762
913,-0.260031,0.191041
914,-0.26014,0.190991
915,-0.259961,0.191398
916,-0.259961,0.191398
917,-0.259606,0.190499
918,-0.260153,0.190663
919,-0.260893,0.190539
920,-0.260657,0.191494
921,-0.260657,0.191494
922,-0.258663,0.191448
923,-0.258663,0.191448
924,-0.260785,0.190384
925,-0.260785,0.190384
926,-0.262545,0.189797
927,-0.259902,0.190603
928,-0.259902,0.190603
929,-0.259902,0.190603
930,-0.26291,0.189727
931,-0.262723,0.189976
932,-0.261855,0.189147
933,-0.261855,0.189147
934,-0.261855,0.189147
935,-0.262739,0.189838
936,-0.260622,0.190364
937,-0.260473,0.190733
938,-0.258759,0.192681
939,-0.258759,0.192681
940,-0.257592,0.191542
941,-0.257592,0.191542
942,-0.254791,0.19266
943,-0.254862,0.192279
944,-0.254862,0.192279
945,-0.255675,0.192659
946,-0.257476,0.191237
947,-0.257476,0.191237
948,-0.257476,0.191237
949,-0.257476,0.191237
950,-0.257476,0.191237
951,-0.258224,0.191321
952,-0.258118,0.191542
953,-0.256979,0.191993
954,-0.255977,0.192411
955,-0.255977,0.192411
956,-0.25849,0.19108
957,-0.260556,0.191155
958,-0.260556,0.191155
959,-0.260556,0.191155
960,-0.260556,0.191155
961,-0.260556,0.191155
962,-0.260556,0.191155
963,-0.261663,0.189902
964,-0.261212,0.189826
965,-0.260246,0.190187
966,-0.260246,0.190187
967,-0.260615,0.189734
968,-0.258064,0.191281
969,-0.256617,0.192228
970,-0.256617,0.192228
971,-0.256617,0.192228
972,-0.256862,0.192129
973,-0.260281,0.190076
974,-0.259709,0.190758
975,-0.259709,0.190758
976,-0.258995,0.190715
977,-0.259213,0.190051
978,-0.259213,0.190051
979,-0.259213,0.190051
980,-0.258989,0.190589
981,-0.258897,0.190244
982,-0.258897,0.190244
983,-0.258227,0.190917
984,-0.256706,0.19142
985,-0.257711,0.190887
986,-0.257084,0.190848
987,-0.256048,0.191841
988,-0.256897,0.191512
989,-0.256897,0.191512
990,-0.257664,0.190354
991,-0.259175,0.190668
992,-0.259175,0.190668
993,-0.259477,0.190773
994,-0.259703,0.190467
995,-0.257687,0.191322
996,-0.257687,0.191322
997,-0.25657,0.192146
998,-0.25657,0.192146
999,-0.257885,0.191625
1000,-0.256275,0.192027
1001,-0.255647,0.193369
1002,-0.255034,0.193501
1003,-0.253497,0.193242
1004,-0.254859,0.19334
1005,-0.252968,0.193687
1006,-0.252203,0.194365
1007,-0.251031,0.195075
1008,-0.249325,0.195942
1009,-0.248991,0.196321
1010,-0.248008,0.196012
1011,-0.249132,0.19542
1012,-0.251393,0.194926
1013,-0.251393,0.194926
1014,-0.250798,0.195205
1015,-0.251597,0.193919
1016,-0.251477,0.194435
1017,-0.251477,0.194435
1018,-0.251519,0.193901
1019,-0.253478,0.19323
1020,-0.253478,0.19323
1021,-0.253322,0.19324
1022,-0.255306,0.192848
1023,-0.254797,0.193196
1024,-0.254797,0.193196
1025,-0.254486,0.192865
1026,-0.254486,0.192865
1027,-0.254486,0.192865
1028,-0.253609,0.193097
1029,-0.253365,0.193079
1030,-0.255245,0.193048
1031,-0.255245,0.193048
1032,-0.255245,0.193048
1033,-0.255403,0.192799
1034,-0.255403,0.192799
1035,-0.253962,0.193776
1036,-0.254913,0.193317
1037,-0.254913,0.193317
1038,-0.253257,0.193317
1039,-0.252054,0.194159
1040,-0.250467,0.194611
1041,-0.251829,0.19389
1042,-0.251829,0.19389
1043,-0.254192,0.192707
1044,-0.254192,0.192707
1045,-0.251754,0.19337
1046,-0.250495,0.193796
1047,-0.251632,0.194111
1048,-0.253354,0.193424
1049,-0.2521,0.193096
1050,-0.2521,0.193096
1051,-0.252252,0.193877
1052,-0.253399,0.193372
1053,-0.252916,0.192721
1054,-0.254328,0.192619
1055,-0.255542,0.192313
1056,-0.255542,0.192313
1057,-0.253411,0.19322
1058,-0.252151,0.193346
1059,-0.251696,0.192241
1060,-0.254355,0.191366
1061,-0.254355,0.191366
1062,-0.254338,0.19255
1063,-0.255017,0.192532
1064,-0.255017,0.192532
1065,-0.253237,0.193745
1066,-0.253538,0.194271
1067,-0.253821,0.193545
1068,-0.255177,0.192937
1069,-0.254717,0.192887
