MDTU,min_ave,max_ave
267,-0.276754,0.184499
268,-0.276754,0.184499
269,-0.276754,0.184499
270,-0.276754,0.184499
271,-0.27502,0.184862
272,-0.274727,0.185121
273,-0.272036,0.186065
274,-0.272005,0.185691
275,-0.272005,0.185691
276,-0.270679,0.186351
277,-0.270435,0.186189
278,-0.270718,0.187663
279,-0.269103,0.18793
280,-0.271472,0.187699
281,-0.271333,0.186865
282,-0.272236,0.186278
283,-0.273105,0.186562
284,-0.273105,0.186562
285,-0.271928,0.187146
286,-0.272856,0.185928
287,-0.273608,0.186401
288,-0.273608,0.186401
289,-0.272927,0.186542
290,-0.272927,0.186542
291,-0.275011,0.185118
292,-0.272946,0.185453
293,-0.272774,0.185439
294,-0.272908,0.185396
295,-0.272908,0.185396
296,-0.274278,0.184692
297,-0.274407,0.18437
298,-0.274407,0.18437
299,-0.275312,0.184198
300,-0.275312,0.184198
301,-0.274871,0.184835
302,-0.274871,0.184835
303,-0.274322,0.185964
304,-0.272654,0.185947
305,-0.272654,0.185947
306,-0.271875,0.186226
307,-0.273866,0.185101
308,-0.27336,0.186031
309,-0.27298,0.185962
310,-0.27146,0.186673
311,-0.271011,0.185838
312,-0.268778,0.187048
313,-0.2711,0.186189
314,-0.270982,0.186053
315,-0.270982,0.186053
316,-0.270808,0.186838
317,-0.269817,0.186593
318,-0.268387,0.187018
319,-0.269109,0.186545
320,-0.269109,0.186545
321,-0.270347,0.186678
322,-0.270347,0.186678
323,-0.271036,0.185353
324,-0.271167,0.185423
325,-0.272247,0.184936
326,-0.271059,0.185632
327,-0.271059,0.185632
328,-0.269543,0.186039
329,-0.269824,0.186064
330,-0.269824,0.186064
331,-0.269824,0.186064
332,-0.269824,0.186064
333,-0.270096,0.187002
334,-0.269118,0.18687
335,-0.268933,0.187323
336,-0.269371,0.186949
337,-0.269222,0.186984
338,-0.268549,0.186959
339,-0.268549,0.186959
340,-0.268549,0.186959
341,-0.267096,0.188116
342,-0.267449,0.187556
343,-0.264674,0.189303
344,-0.265874,0.189005
345,-0.265874,0.189005
346,-0.265874,0.189005
347,-0.268409,0.187509
348,-0.26673,0.187892
349,-0.267792,0.187812
350,-0.267792,0.187812
351,-0.267376,0.187278
352,-0.266542,0.187273
353,-0.266542,0.187273
354,-0.266241,0.187697
355,-0.265876,0.188141
356,-0.266108,0.188477
357,-0.266298,0.187587
358,-0.265107,0.187993
359,-0.265107,0.187993
360,-0.262438,0.189374
361,-0.261574,0.189026
362,-0.264657,0.188502
363,-0.264657,0.188502
364,-0.265872,0.18811
365,-0.266311,0.187674
366,-0.265486,0.187848
367,-0.263491,0.189357
368,-0.263673,0.189083
369,-0.263117,0.188212
370,-0.264333,0.187815
371,-0.264333,0.187815
372,-0.263468,0.188296
373,-0.263468,0.188296
374,-0.263468,0.188296
375,-0.261647,0.189132
376,-0.262559,0.1893
377,-0.261847,0.189837
378,-0.259296,0.19025
379,-0.259296,0.19025
380,-0.259296,0.19025
381,-0.258576,0.191539
382,-0.257365,0.19144
383,-0.257365,0.19144
384,-0.256586,0.191281
385,-0.25813,0.191679
386,-0.25813,0.191679
387,-0.257991,0.191542
388,-0.26072,0.190549
389,-0.259801,0.190742
390,-0.259801,0.190742
391,-0.260146,0.190502
392,-0.260146,0.190502
393,-0.260076,0.190673
394,-0.260076,0.190673
395,-0.260319,0.18974
396,-0.258674,0.190461
397,-0.258674,0.190461
398,-0.26002,0.190519
399,-0.257429,0.190389
400,-0.259249,0.190736
401,-0.261452,0.190388
402,-0.262717,0.189439
403,-0.262915,0.189556
404,-0.264171,0.189422
405,-0.263227,0.189435
406,-0.263227,0.189435
407,-0.263227,0.189435
408,-0.262091,0.189745
409,-0.262833,0.189261
410,-0.262833,0.189261
411,-0.261479,0.189923
412,-0.260539,0.189175
413,-0.26174,0.189932
414,-0.26174,0.189932
415,-0.26174,0.189932
416,-0.2623,0.18845
417,-0.2623,0.18845
418,-0.263917,0.188838
419,-0.261032,0.188858
420,-0.258946,0.190262
421,-0.258946,0.190262
422,-0.258946,0.190262
423,-0.260052,0.190158
424,-0.260052,0.190158
425,-0.259548,0.190025
426,-0.259548,0.190025
427,-0.260125,0.189922
428,-0.259264,0.190288
429,-0.259264,0.190288
430,-0.259264,0.190288
431,-0.258271,0.191296
432,-0.259546,0.189968
433,-0.259135,0.191416
434,-0.25894,0.191361
435,-0.257558,0.191592
436,-0.259518,0.191097
437,-0.259518,0.191097
438,-0.259875,0.191431
439,-0.259202,0.190502
440,-0.259202,0.190502
441,-0.25859,0.190407
442,-0.25859,0.190407
443,-0.259013,0.190591
444,-0.25955,0.189529
445,-0.261352,0.189088
446,-0.259253,0.189454
447,-0.259253,0.189454
448,-0.259253,0.189454
449,-0.259318,0.190027
450,-0.260399,0.189578
451,-0.260399,0.189578
452,-0.260399,0.189578
453,-0.26124,0.189704
454,-0.26124,0.189704
455,-0.262749,0.188234
456,-0.262749,0.188234
457,-0.262884,0.188728
458,-0.263046,0.188857
459,-0.261032,0.190228
460,-0.261032,0.190228
461,-0.261032,0.190228
462,-0.261032,0.190228
463,-0.260477,0.189522
464,-0.260071,0.190272
465,-0.25984,0.190446
466,-0.26121,0.18945
467,-0.259473,0.18973
468,-0.259473,0.18973
469,-0.259473,0.18973
470,-0.260383,0.190102
471,-0.259831,0.190399
472,-0.258765,0.191003
473,-0.259531,0.191375
474,-0.259531,0.191375
475,-0.259531,0.191375
476,-0.259493,0.190536
477,-0.258275,0.190899
478,-0.26052,0.190226
479,-0.259932,0.190299
480,-0.259284,0.190104
481,-0.259284,0.190104
482,-0.259284,0.190104
483,-0.258932,0.190655
484,-0.258932,0.190655
485,-0.258932,0.190655
486,-0.258932,0.190655
487,-0.258584,0.191176
488,-0.258584,0.191176
489,-0.260322,0.190498
490,-0.257964,0.190982
491,-0.25872,0.190858
492,-0.258544,0.190458
493,-0.259054,0.191792
494,-0.259526,0.190961
495,-0.258053,0.191438
496,-0.259654,0.190327
497,-0.260526,0.190755
498,-0.260526,0.190755
499,-0.260291,0.191003
500,-0.262951,0.188839
