MDTU,link
320,0.99718
321,0.996441
322,0.996441
323,0.994277
324,0.994034
325,0.992839
326,0.994635
327,0.994635
328,0.995816
329,0.995548
330,0.995548
331,0.995548
332,0.995548
333,0.997206
334,0.997397
335,0.99799
336,0.997408
337,0.997369
338,0.99808
339,0.99808
340,0.99808
341,0.999983
342,0.999207
343,1.00352
344,1.00216
345,1.00216
346,1.00216
347,0.998564
348,0.999993
349,0.999685
350,0.999685
351,0.999054
352,0.999646
353,0.999646
354,1.00057
355,1.00115
356,1.00163
357,1.00011
358,1.00155
359,1.00155
360,1.00506
361,1.00563
362,1.00283
363,1.00283
364,1.00128
365,1.00024
366,1.00127
367,1.00468
368,1.00401
369,1.00338
370,1.00188
371,1.00188
372,1.00298
373,1.00298
374,1.00298
375,1.0053
376,1.00532
377,1.00575
378,1.00824
379,1.00824
380,1.00824
381,1.01052
382,1.01105
383,1.01105
384,1.01167
385,1.0113
386,1.0113
387,1.01119
388,1.00828
389,1.00903
390,1.00903
391,1.00801
392,1.00801
393,1.0084
394,1.0084
395,1.00675
396,1.00955
397,1.00955
398,1.00839
399,1.0102
400,1.00898
401,1.00703
402,1.00545
403,1.00552
404,1.00514
405,1.00509
406,1.00509
407,1.00509
408,1.00614
409,1.00506
410,1.00506
411,1.00672
412,1.00632
413,1.00636
414,1.00636
415,1.00636
416,1.00425
417,1.00425
418,1.00342
419,1.00536
420,1.00875
421,1.00875
422,1.00875
423,1.00773
424,1.00773
425,1.00805
426,1.00805
427,1.00776
428,1.00828
429,1.00828
430,1.00828
431,1.01085
432,1.00784
433,1.01038
434,1.01061
435,1.01153
436,1.00971
437,1.00971
438,1.00973
439,1.00918
440,1.00918
441,1.00937
442,1.00937
443,1.00944
444,1.00767
445,1.00568
446,1.00717
447,1.00717
448,1.00717
449,1.00784
450,1.00697
451,1.00697
452,1.00697
453,1.00612
454,1.00612
455,1.00353
456,1.00353
457,1.0044
458,1.00468
459,1.00753
460,1.00753
461,1.00753
462,1.00753
463,1.00683
464,1.00806
465,1.00873
466,1.00611
467,1.00758
468,1.00758
469,1.00758
470,1.00776
471,1.00839
472,1.00948
473,1.01009
474,1.01009
475,1.01009
476,1.00907
477,1.00998
478,1.00761
479,1.00807
480,1.00808
481,1.00808
482,1.00808
483,1.00918
484,1.00918
485,1.00918
486,1.00918
487,1.00978
488,1.00978
489,1.00845
490,1.00993
491,1.01002
492,1.00944
493,1.01063
494,1.0093
495,1.0105
496,1.00882
497,1.00845
498,1.00845
499,1.00919
500,1.00441
