MDTU,link
320,0.99718
321,0.996441
322,0.996441
323,0.994277
324,0.994034
325,0.992839
326,0.994635
327,0.994635
328,0.995816
329,0.995548
330,0.995548
331,0.995548
332,0.995548
333,0.997206
334,0.997397
335,0.99799
336,0.997408
337,0.997369
338,0.99808
339,0.99808
340,0.99808
341,0.999983
342,0.999207
343,1.00352
344,1.00216
345,1.00216
346,1.00216
347,0.998564
348,0.999993
349,0.999685
350,0.999685
351,0.999054
352,0.999646
353,0.999646
354,1.00057
355,1.00115
356,1.00163
357,1.00011
358,1.00155
359,1.00155
360,1.00506
361,1.00563
362,1.00283
363,1.00283
364,1.00128
365,1.00024
366,1.00127
367,1.00468
368,1.00401
369,1.00338
370,1.00188
371,1.00188
372,1.00298
373,1.00298
374,1.00298
375,1.0053
376,1.00532
377,1.00575
378,1.00824
379,1.00824
380,1.00824
381,1.01052
382,1.01105
383,1.01105
384,1.01167
385,1.0113
386,1.0113
387,1.01119
388,1.00828
389,1.00903
390,1.00903
391,1.00801
392,1.00801
393,1.0084
394,1.0084
395,1.00675
396,1.00955
397,1.00955
398,1.00839
399,1.0102
400,1.00898
401,1.00703
402,1.00545
403,1.00552
404,1.00514
405,1.00509
406,1.00509
407,1.00509
408,1.00614
409,1.00506
410,1.00506
411,1.00672
412,1.00632
413,1.00636
414,1.00636
415,1.00636
416,1.00425
417,1.00425
418,1.00342
419,1.00536
420,1.00875
421,1.00875
422,1.00875
423,1.00773
424,1.00773
425,1.00805
426,1.00805
427,1.00776
428,1.00828
429,1.00828
430,1.00828
431,1.01085
432,1.00784
433,1.01038
434,1.01061
435,1.01153
436,1.00971
437,1.00971
438,1.00973
439,1.00918
440,1.00918
441,1.00937
442,1.00937
443,1.00944
444,1.00767
445,1.00568
446,1.00717
447,1.00717
448,1.00717
449,1.00784
450,1.00697
451,1.00697
452,1.00697
453,1.00612
454,1.00612
455,1.00353
456,1.00353
457,1.0044
458,1.00468
459,1.00753
460,1.00753
461,1.00753
462,1.00753
463,1.00683
464,1.00806
465,1.00873
466,1.00611
467,1.00758
468,1.00758
469,1.00758
470,1.00776
471,1.00839
472,1.00948
473,1.01009
474,1.01009
475,1.01009
476,1.00907
477,1.00998
478,1.00761
479,1.00807
480,1.00808
481,1.00808
482,1.00808
483,1.00918
484,1.00918
485,1.00918
486,1.00918
487,1.00978
488,1.00978
489,1.00845
490,1.00993
491,1.01002
492,1.00944
493,1.01063
494,1.0093
495,1.0105
496,1.00882
497,1.00845
498,1.00845
499,1.00919
500,1.00441
501,1.00522
502,1.00522
503,1.00504
504,1.007
505,1.00758
506,1.00468
507,1.00749
508,1.00788
509,1.00606
510,1.00293
511,1.00293
512,1.0047
513,1.00418
514,1.00418
515,1.00384
516,1.00384
517,1.00177
518,1.00177
519,1.00339
520,1.00339
521,1.00339
522,1.00409
523,1.00493
524,1.00528
525,1.00528
526,1.00122
527,1.00122
528,1.00252
529,1.00166
530,1.00166
531,1.00166
532,1.00532
533,1.00617
534,1.00473
535,1.00335
536,1.00668
537,1.00698
538,1.00759
539,1.00629
540,1.00629
541,1.00871
542,1.00583
543,1.00732
544,1.00732
545,1.00612
546,1.0068
547,1.00968
548,1.01021
549,1.012
550,1.012
551,1.01314
552,1.01314
553,1.01159
554,1.0111
555,1.0111
556,1.0111
557,1.011
558,1.00761
559,1.00559
560,1.00559
561,1.00559
562,1.00791
563,1.00981
564,1.00981
565,1.01003
566,1.00867
567,1.00759
568,1.00697
569,1.00552
570,1.00552
571,1.00497
572,1.00508
573,1.00555
574,1.00533
575,1.00436
576,1.00591
577,1.00591
578,1.00528
579,1.00528
580,1.00528
581,1.00528
582,1.00493
583,1.00493
584,1.00616
585,1.01034
586,1.00804
587,1.00742
588,1.00608
589,1.00812
590,1.00886
591,1.00886
592,1.0082
593,1.00795
594,1.00834
595,1.00834
596,1.00834
597,1.00945
598,1.00945
599,1.00945
600,1.0101
601,1.00722
602,1.00722
603,1.01018
604,1.01094
605,1.01094
606,1.01063
607,1.01204
608,1.01476
609,1.01725
610,1.01608
611,1.01608
612,1.01545
613,1.01545
614,1.01633
615,1.01633
616,1.01636
617,1.01724
618,1.01724
619,1.01756
620,1.0168
621,1.01398
622,1.01693
623,1.01735
624,1.01708
625,1.01627
626,1.01716
627,1.01716
628,1.01812
629,1.01812
630,1.01764
631,1.01923
632,1.01923
633,1.02137
634,1.02301
635,1.02301
636,1.02301
637,1.02315
638,1.02346
639,1.02181
640,1.02151
641,1.02356
642,1.02363
643,1.02505
644,1.02572
645,1.02331
646,1.02508
647,1.02381
648,1.02381
649,1.02241
650,1.02093
651,1.01951
652,1.01951
653,1.01951
654,1.01951
655,1.01911
656,1.01876
657,1.02018
658,1.02074
659,1.02265
660,1.02342
661,1.02173
662,1.02082
663,1.02054
664,1.02118
665,1.02195
666,1.02195
667,1.02235
668,1.02235
669,1.02235
670,1.02235
671,1.02087
672,1.02087
673,1.02055
674,1.02338
675,1.02574
676,1.02605
677,1.02605
678,1.02425
679,1.02146
680,1.02319
681,1.01878
682,1.01878
683,1.01878
684,1.01878
685,1.01974
686,1.01974
687,1.0213
688,1.0213
689,1.0213
690,1.0224
691,1.02335
692,1.02355
693,1.02549
694,1.02773
695,1.02314
696,1.01755
697,1.01884
698,1.01959
699,1.01881
700,1.01954
701,1.01954
702,1.01954
703,1.01954
704,1.02245
705,1.02245
706,1.02507
707,1.02507
708,1.02491
709,1.02754
710,1.02754
711,1.02656
712,1.02743
713,1.02945
714,1.02961
715,1.02753
716,1.02785
717,1.0264
718,1.02583
719,1.02583
720,1.02255
721,1.0233
722,1.0233
723,1.02176
724,1.02139
725,1.02144
726,1.02003
727,1.01921
728,1.02011
729,1.0208
730,1.02305
731,1.01938
732,1.02011
733,1.02011
734,1.0176
735,1.0176
736,1.01884
737,1.01768
738,1.01768
739,1.01768
740,1.01835
741,1.02044
742,1.01905
743,1.01592
744,1.01592
745,1.01592
746,1.01592
747,1.01466
748,1.01482
749,1.01456
750,1.0114
