MDTU,susyTrans,Im(bilin)
3100,-7.95828e-05,-0.000949842
3110,-0.00107958,-0.000501545
3120,-0.00512426,0.0015598
3130,-0.00102693,0.00125605
3140,-0.00213053,9.54466e-05
3150,-0.00698945,6.19067e-05
3160,-1.51775e-05,0.00185619
3170,-0.00048845,-0.000911967
3180,0.000303474,-0.000409878
3190,0.00194596,0.000850745
3200,-0.000803405,-0.000767132
3210,-0.00146404,0.00103358
3220,0.00174775,-1.08763e-06
3230,-0.004027,-0.000816033
3240,-0.00119294,0.000509516
3250,-0.000739197,-0.000634433
3260,-0.0029796,-0.00031884
3270,0.00114582,0.00055943
3280,0.00132153,-0.0010776
3290,0.000813869,9.78151e-06
3300,-0.000253968,-0.000210818
3310,0.000753298,0.000353109
3320,0.000670349,0.00237538
3330,0.00177456,0.000493142
3340,0.0020692,0.00103232
3350,0.0029965,0.000140904
3360,-0.000734786,-0.00115467
3370,0.00146124,-0.000435857
3380,-0.00416314,2.7619e-05
3390,-0.0024963,0.00133689
3400,-0.00014004,-0.000253944
3410,-0.00371337,-0.00136045
3420,-0.000310703,0.00166678
3430,0.00108337,-7.81161e-05
3440,-0.00286173,-0.000211324
3450,-0.003779,-0.000669202
3460,0.000633172,0.00174135
3470,0.00208702,3.9316e-05
3480,0.00116887,0.00130294
3490,0.00164979,0.0028159
3500,0.000518469,-0.000192102
3510,0.000890465,0.00129082
3520,-0.000710854,-0.00030383
3530,-0.0010212,-0.00121084
3540,-0.000595279,0.000147388
3550,0.00150551,0.00146932
3560,0.00202014,-0.0013351
3570,0.00061745,-0.00162542
3580,0.00290801,0.000565108
3590,-0.00160059,-0.00214357
3600,-0.0023442,-0.00194103
3610,-0.00372049,-0.000917769
3620,-0.000836483,0.000733709
3630,0.000902793,-0.000806368
3640,-0.000193447,0.000509304
3650,-0.00180259,0.000389518
3660,-0.0027308,0.000276867
3670,0.000836367,0.000229065
3680,-0.000606972,0.000702577
3690,-0.00180809,6.0032e-05
3700,-0.000833973,1.41505e-05
3710,0.000367192,-0.00064003
3720,-9.47455e-05,-0.00115865
3730,-0.00200294,-0.000354709
3740,0.00019335,0.00100674
3750,0.00040946,0.00129403
3760,-0.00130126,0.00104137
3770,-0.00436501,-0.00211395
3780,-0.00237001,0.00025073
3790,-0.00333885,0.000157014
3800,-0.00139151,-0.000570333
3810,-0.00301953,-0.000236563
3820,0.00229571,0.00281581
3830,-0.00215218,0.00242758
3840,-0.00167968,-0.000789365
3850,-0.00112604,-0.0013609
3860,-0.000371065,0.000805044
3870,0.00112435,0.00126739
3880,-0.00175703,-0.000184429
3890,0.00251035,-0.000256258
3900,0.00134905,-0.000715608
3910,-0.00139632,-0.00217159
3920,-0.00200374,0.00132052
3930,-0.00409412,0.00181975
3940,0.000715728,-0.00140147
3950,0.000200726,0.000990583
3960,0.00128826,-0.000177825
3970,0.00336453,0.00278604
3980,0.000325702,0.000348911
3990,-0.000117496,0.00145269
4000,-0.00419646,5.856e-05
