t,accP
603,1
604,1
605,0
606,1
607,1
608,1
609,1
610,1
611,0
612,1
613,0
614,1
615,0
616,1
617,1
618,0
619,1
620,1
621,1
622,1
623,1
624,1
625,1
626,1
627,0
628,1
629,0
630,1
631,1
632,0
633,1
634,1
635,0
636,0
637,1
638,1
639,1
640,1
641,1
642,1
643,1
644,1
645,1
646,1
647,1
648,0
649,1
650,1
651,1
652,0
653,0
654,0
655,1
656,1
657,1
658,1
659,1
660,1
661,1
662,1
663,1
664,1
665,1
666,0
667,1
668,0
669,1
670,0
671,1
672,0
673,1
674,1
675,1
676,1
677,0
678,1
679,1
680,1
681,1
682,0
683,0
684,0
685,1
686,0
687,1
688,0
689,0
690,1
691,1
692,1
693,1
694,1
695,1
696,1
697,1
698,1
699,1
700,1
701,0
702,0
703,0
704,1
705,0
706,1
707,0
708,1
709,1
710,0
711,1
712,1
713,1
714,1
715,1
716,1
717,1
718,1
719,0
720,1
721,1
722,0
723,1
724,1
725,1
726,1
727,1
728,1
729,1
730,1
731,1
732,1
733,0
734,1
735,0
736,1
737,1
738,0
739,0
740,1
741,1
742,1
743,1
744,0
745,0
746,0
747,1
748,1
749,1
750,1
