MDTU,plaq_ss,plaq_st
122,0.852406,0.902809
123,0.852406,0.902809
124,0.850491,0.910063
125,0.850491,0.910063
126,0.857351,0.908163
127,0.85474,0.904871
128,0.85474,0.904871
129,0.85474,0.904871
130,0.85474,0.904871
131,0.85474,0.904871
132,0.857183,0.906271
133,0.859759,0.91295
134,0.859759,0.91295
135,0.862807,0.912217
136,0.862807,0.912217
137,0.862807,0.912217
138,0.862807,0.912217
139,0.862807,0.912217
140,0.868219,0.914051
141,0.868219,0.914051
142,0.869679,0.912264
143,0.869679,0.912264
144,0.869679,0.912264
145,0.869679,0.912264
146,0.870826,0.914563
147,0.866548,0.911812
148,0.866548,0.911812
149,0.866548,0.911812
150,0.866548,0.911812
151,0.87202,0.909319
152,0.87202,0.909319
153,0.87202,0.909319
154,0.87202,0.909319
155,0.87202,0.909319
156,0.870193,0.90809
157,0.870193,0.90809
158,0.864856,0.904099
159,0.864856,0.904099
160,0.863013,0.915648
161,0.863013,0.915648
162,0.863013,0.915648
163,0.865411,0.919108
164,0.868153,0.92163
165,0.873575,0.924302
166,0.868471,0.927125
167,0.868471,0.927125
168,0.868471,0.927125
169,0.871818,0.929688
170,0.871818,0.929688
171,0.871818,0.929688
172,0.871818,0.929688
173,0.867373,0.930217
174,0.867373,0.930217
175,0.872419,0.93162
176,0.872419,0.93162
177,0.867317,0.92858
178,0.867317,0.92858
179,0.876758,0.92421
180,0.872948,0.926485
181,0.872948,0.926485
182,0.872948,0.926485
183,0.872948,0.926485
184,0.873567,0.920334
185,0.874433,0.912384
186,0.874433,0.912384
187,0.874433,0.912384
188,0.877596,0.914911
189,0.874829,0.922511
190,0.868374,0.918525
191,0.877046,0.927092
192,0.877046,0.927092
193,0.876631,0.931079
194,0.879299,0.933525
195,0.883283,0.938166
196,0.881564,0.93971
197,0.874612,0.937027
198,0.874612,0.937027
199,0.874612,0.937027
200,0.877975,0.937037
201,0.880584,0.931429
202,0.885148,0.936137
203,0.882075,0.939389
204,0.875155,0.938713
205,0.878666,0.949651
206,0.880504,0.951806
207,0.892513,0.949221
208,0.892513,0.949221
209,0.895486,0.955602
210,0.905222,0.955995
211,0.905237,0.961893
212,0.905237,0.961893
213,0.905237,0.961893
214,0.905237,0.961893
215,0.904351,0.961143
216,0.908366,0.962571
217,0.906005,0.959376
218,0.906005,0.959376
219,0.907213,0.953503
220,0.907213,0.953503
221,0.907213,0.953503
222,0.908434,0.951591
223,0.908434,0.951591
224,0.908434,0.951591
225,0.908434,0.951591
226,0.905414,0.955715
227,0.904625,0.955295
228,0.91418,0.962305
229,0.914666,0.955422
230,0.912093,0.953171
231,0.913922,0.952761
232,0.916865,0.952238
233,0.9156,0.951866
234,0.9156,0.951866
235,0.9156,0.951866
236,0.924573,0.948354
237,0.920308,0.954491
238,0.91708,0.95467
239,0.91708,0.95467
240,0.91708,0.95467
241,0.914863,0.959921
242,0.916363,0.960407
243,0.913939,0.955493
244,0.913711,0.955993
245,0.913278,0.948076
246,0.916812,0.959382
247,0.916812,0.959382
248,0.924502,0.956868
249,0.925326,0.951663
250,0.925326,0.951663
251,0.921871,0.948789
252,0.921871,0.948789
253,0.921871,0.948789
254,0.921871,0.948789
255,0.921871,0.948789
256,0.921871,0.948789
257,0.921871,0.948789
258,0.921871,0.948789
259,0.921871,0.948789
260,0.920574,0.955019
261,0.915584,0.957577
262,0.916833,0.958716
263,0.915765,0.960237
264,0.917854,0.96154
265,0.91635,0.961421
266,0.91635,0.961421
267,0.914046,0.960547
268,0.914046,0.960547
269,0.914046,0.960547
270,0.914046,0.960547
271,0.918285,0.958166
272,0.919388,0.958655
273,0.924274,0.970016
274,0.922693,0.969182
275,0.922693,0.969182
276,0.926189,0.971405
277,0.925183,0.97325
278,0.92495,0.983236
279,0.928489,0.983171
280,0.930957,0.969511
281,0.9285,0.968897
282,0.926141,0.966262
283,0.921744,0.970883
284,0.921744,0.970883
285,0.929453,0.966937
286,0.925871,0.960792
287,0.929694,0.956182
288,0.929694,0.956182
289,0.928607,0.959654
290,0.928607,0.959654
291,0.920527,0.956992
292,0.925023,0.95663
293,0.9244,0.958628
294,0.924035,0.959387
295,0.924035,0.959387
296,0.921703,0.955109
297,0.916777,0.961127
298,0.916777,0.961127
299,0.912787,0.960769
300,0.912787,0.960769
301,0.917151,0.960768
302,0.917151,0.960768
303,0.920813,0.963297
304,0.923677,0.963164
305,0.923677,0.963164
306,0.923512,0.96794
307,0.918397,0.963859
308,0.91789,0.971898
309,0.922774,0.966013
310,0.929091,0.966195
311,0.920207,0.974322
312,0.928522,0.97936
313,0.922257,0.972803
314,0.918593,0.98082
315,0.918593,0.98082
316,0.92133,0.982157
317,0.924844,0.977601
318,0.929456,0.976811
319,0.931324,0.971288
320,0.931324,0.971288
321,0.926155,0.975025
322,0.926155,0.975025
323,0.92284,0.969615
324,0.919222,0.973551
325,0.916483,0.97171
326,0.919201,0.976502
327,0.919201,0.976502
328,0.923934,0.975351
329,0.928103,0.968149
330,0.928103,0.968149
331,0.928103,0.968149
332,0.928103,0.968149
333,0.930187,0.973022
334,0.934727,0.967546
335,0.931979,0.974426
336,0.93055,0.973432
337,0.931902,0.971381
338,0.930098,0.97751
339,0.930098,0.97751
340,0.930098,0.97751
341,0.933734,0.98113
342,0.934233,0.97717
343,0.943121,0.985478
344,0.941958,0.980389
345,0.941958,0.980389
346,0.941958,0.980389
347,0.935304,0.972287
348,0.940949,0.971206
349,0.937492,0.97437
350,0.937492,0.97437
351,0.935424,0.974433
352,0.935784,0.976774
353,0.935784,0.976774
354,0.936169,0.980923
355,0.934363,0.986154
356,0.935338,0.987082
357,0.935631,0.979216
358,0.939124,0.980906
359,0.939124,0.980906
360,0.944881,0.990071
361,0.945475,0.991799
362,0.942833,0.982918
363,0.942833,0.982918
364,0.938284,0.98117
365,0.933338,0.982954
366,0.935448,0.984778
367,0.94202,0.99208
368,0.941722,0.98922
369,0.943361,0.98347
370,0.940446,0.98048
371,0.940446,0.98048
372,0.938905,0.988121
373,0.938905,0.988121
374,0.938905,0.988121
375,0.944961,0.99109
376,0.946357,0.98899
377,0.947597,0.989654
378,0.956524,0.989336
379,0.956524,0.989336
380,0.956524,0.989336
381,0.960735,0.994337
382,0.962454,0.994399
383,0.962454,0.994399
384,0.9629,0.996655
385,0.957088,1.00343
386,0.957088,1.00343
387,0.959734,0.998898
388,0.952793,0.994596
389,0.95407,0.99681
390,0.95407,0.99681
391,0.952999,0.992976
392,0.952999,0.992976
393,0.954272,0.993508
394,0.954272,0.993508
395,0.949032,0.992763
396,0.954588,0.998529
397,0.954588,0.998529
398,0.949941,0.999366
399,0.95041,1.00757
400,0.952305,0.998622
401,0.944786,1.00043
402,0.942267,0.996367
403,0.939845,1.00024
404,0.937616,1.00138
405,0.940211,0.99811
406,0.940211,0.99811
407,0.940211,0.99811
408,0.939499,1.00379
409,0.940291,0.99729
410,0.940291,0.99729
411,0.943227,1.00131
412,0.939296,1.00488
413,0.942714,0.999588
414,0.942714,0.999588
415,0.942714,0.999588
416,0.939663,0.994345
417,0.939663,0.994345
418,0.937156,0.993474
419,0.940066,0.998922
420,0.947181,1.00497
421,0.947181,1.00497
422,0.947181,1.00497
423,0.948556,0.998013
424,0.948556,0.998013
425,0.951024,0.995928
426,0.951024,0.995928
427,0.94756,0.999588
428,0.950631,0.997866
429,0.950631,0.997866
430,0.950631,0.997866
431,0.956863,1.00164
432,0.946568,1.00115
433,0.953026,1.00533
434,0.951135,1.00897
435,0.955612,1.00716
436,0.950564,1.00544
437,0.950564,1.00544
438,0.952355,1.00229
439,0.948974,1.00484
440,0.948974,1.00484
441,0.945132,1.01095
442,0.945132,1.01095
443,0.944766,1.01189
444,0.940707,1.00943
445,0.937198,1.00473
446,0.941221,1.00595
447,0.941221,1.00595
448,0.941221,1.00595
449,0.942926,1.00686
450,0.94202,1.00349
451,0.94202,1.00349
452,0.94202,1.00349
453,0.940046,1.00239
454,0.940046,1.00239
455,0.930475,1.00381
456,0.930475,1.00381
457,0.932446,1.00549
458,0.935432,1.00242
459,0.943619,1.00474
460,0.943619,1.00474
461,0.943619,1.00474
462,0.943619,1.00474
463,0.944938,0.999301
464,0.947962,1.00083
465,0.9498,1.00128
466,0.94531,0.995227
467,0.946756,1.00032
468,0.946756,1.00032
469,0.946756,1.00032
470,0.946587,1.00127
471,0.946983,1.00418
472,0.950051,1.0047
473,0.953601,1.00246
474,0.953601,1.00246
475,0.953601,1.00246
476,0.953164,0.997745
477,0.953121,1.00245
478,0.949169,0.996311
479,0.944091,1.00602
480,0.946879,1.00212
481,0.946879,1.00212
482,0.946879,1.00212
483,0.949062,1.00425
484,0.949062,1.00425
485,0.949062,1.00425
486,0.949062,1.00425
487,0.950345,1.00546
488,0.950345,1.00546
489,0.94653,1.00486
490,0.951769,1.00449
491,0.951952,1.0044
492,0.950282,1.00413
493,0.95693,1.00036
494,0.955505,0.995665
495,0.957114,0.999163
496,0.948389,1.00415
497,0.946648,1.00502
498,0.946648,1.00502
499,0.948495,1.00571
500,0.938397,0.996788
