MDTU,plaq_ss,plaq_st
122,0.852406,0.902809
123,0.852406,0.902809
124,0.850491,0.910063
125,0.850491,0.910063
126,0.857351,0.908163
127,0.85474,0.904871
128,0.85474,0.904871
129,0.85474,0.904871
130,0.85474,0.904871
131,0.85474,0.904871
132,0.857183,0.906271
133,0.859759,0.91295
134,0.859759,0.91295
135,0.862807,0.912217
136,0.862807,0.912217
137,0.862807,0.912217
138,0.862807,0.912217
139,0.862807,0.912217
140,0.868219,0.914051
141,0.868219,0.914051
142,0.869679,0.912264
143,0.869679,0.912264
144,0.869679,0.912264
145,0.869679,0.912264
146,0.870826,0.914563
147,0.866548,0.911812
148,0.866548,0.911812
149,0.866548,0.911812
150,0.866548,0.911812
151,0.87202,0.909319
152,0.87202,0.909319
153,0.87202,0.909319
154,0.87202,0.909319
155,0.87202,0.909319
156,0.870193,0.90809
157,0.870193,0.90809
158,0.864856,0.904099
159,0.864856,0.904099
160,0.863013,0.915648
161,0.863013,0.915648
162,0.863013,0.915648
163,0.865411,0.919108
164,0.868153,0.92163
165,0.873575,0.924302
166,0.868471,0.927125
167,0.868471,0.927125
168,0.868471,0.927125
169,0.871818,0.929688
170,0.871818,0.929688
171,0.871818,0.929688
172,0.871818,0.929688
173,0.867373,0.930217
174,0.867373,0.930217
175,0.872419,0.93162
176,0.872419,0.93162
177,0.867317,0.92858
178,0.867317,0.92858
179,0.876758,0.92421
180,0.872948,0.926485
181,0.872948,0.926485
182,0.872948,0.926485
183,0.872948,0.926485
184,0.873567,0.920334
185,0.874433,0.912384
186,0.874433,0.912384
187,0.874433,0.912384
188,0.877596,0.914911
189,0.874829,0.922511
190,0.868374,0.918525
191,0.877046,0.927092
192,0.877046,0.927092
193,0.876631,0.931079
194,0.879299,0.933525
195,0.883283,0.938166
196,0.881564,0.93971
197,0.874612,0.937027
198,0.874612,0.937027
199,0.874612,0.937027
200,0.877975,0.937037
201,0.880584,0.931429
202,0.885148,0.936137
203,0.882075,0.939389
204,0.875155,0.938713
205,0.878666,0.949651
206,0.880504,0.951806
207,0.892513,0.949221
208,0.892513,0.949221
209,0.895486,0.955602
210,0.905222,0.955995
211,0.905237,0.961893
212,0.905237,0.961893
213,0.905237,0.961893
214,0.905237,0.961893
215,0.904351,0.961143
216,0.908366,0.962571
217,0.906005,0.959376
218,0.906005,0.959376
219,0.907213,0.953503
220,0.907213,0.953503
221,0.907213,0.953503
222,0.908434,0.951591
223,0.908434,0.951591
224,0.908434,0.951591
225,0.908434,0.951591
226,0.905414,0.955715
227,0.904625,0.955295
228,0.91418,0.962305
229,0.914666,0.955422
230,0.912093,0.953171
231,0.913922,0.952761
232,0.916865,0.952238
233,0.9156,0.951866
234,0.9156,0.951866
235,0.9156,0.951866
236,0.924573,0.948354
237,0.920308,0.954491
238,0.91708,0.95467
239,0.91708,0.95467
240,0.91708,0.95467
241,0.914863,0.959921
242,0.916363,0.960407
243,0.913939,0.955493
244,0.913711,0.955993
245,0.913278,0.948076
246,0.916812,0.959382
247,0.916812,0.959382
248,0.924502,0.956868
249,0.925326,0.951663
250,0.925326,0.951663
251,0.921871,0.948789
252,0.921871,0.948789
253,0.921871,0.948789
254,0.921871,0.948789
255,0.921871,0.948789
256,0.921871,0.948789
257,0.921871,0.948789
258,0.921871,0.948789
259,0.921871,0.948789
260,0.920574,0.955019
261,0.915584,0.957577
262,0.916833,0.958716
263,0.915765,0.960237
264,0.917854,0.96154
265,0.91635,0.961421
266,0.91635,0.961421
267,0.914046,0.960547
268,0.914046,0.960547
269,0.914046,0.960547
270,0.914046,0.960547
271,0.918285,0.958166
272,0.919388,0.958655
273,0.924274,0.970016
274,0.922693,0.969182
275,0.922693,0.969182
276,0.926189,0.971405
277,0.925183,0.97325
278,0.92495,0.983236
279,0.928489,0.983171
280,0.930957,0.969511
281,0.9285,0.968897
282,0.926141,0.966262
283,0.921744,0.970883
284,0.921744,0.970883
285,0.929453,0.966937
286,0.925871,0.960792
287,0.929694,0.956182
288,0.929694,0.956182
289,0.928607,0.959654
290,0.928607,0.959654
291,0.920527,0.956992
292,0.925023,0.95663
293,0.9244,0.958628
294,0.924035,0.959387
295,0.924035,0.959387
296,0.921703,0.955109
297,0.916777,0.961127
298,0.916777,0.961127
299,0.912787,0.960769
300,0.912787,0.960769
301,0.917151,0.960768
302,0.917151,0.960768
303,0.920813,0.963297
304,0.923677,0.963164
305,0.923677,0.963164
306,0.923512,0.96794
307,0.918397,0.963859
308,0.91789,0.971898
309,0.922774,0.966013
310,0.929091,0.966195
311,0.920207,0.974322
312,0.928522,0.97936
313,0.922257,0.972803
314,0.918593,0.98082
315,0.918593,0.98082
316,0.92133,0.982157
317,0.924844,0.977601
318,0.929456,0.976811
319,0.931324,0.971288
320,0.931324,0.971288
321,0.926155,0.975025
322,0.926155,0.975025
323,0.92284,0.969615
324,0.919222,0.973551
325,0.916483,0.97171
326,0.919201,0.976502
327,0.919201,0.976502
328,0.923934,0.975351
329,0.928103,0.968149
330,0.928103,0.968149
331,0.928103,0.968149
332,0.928103,0.968149
333,0.930187,0.973022
334,0.934727,0.967546
335,0.931979,0.974426
336,0.93055,0.973432
337,0.931902,0.971381
338,0.930098,0.97751
339,0.930098,0.97751
340,0.930098,0.97751
341,0.933734,0.98113
342,0.934233,0.97717
343,0.943121,0.985478
344,0.941958,0.980389
345,0.941958,0.980389
346,0.941958,0.980389
347,0.935304,0.972287
348,0.940949,0.971206
349,0.937492,0.97437
350,0.937492,0.97437
351,0.935424,0.974433
352,0.935784,0.976774
353,0.935784,0.976774
354,0.936169,0.980923
355,0.934363,0.986154
356,0.935338,0.987082
357,0.935631,0.979216
358,0.939124,0.980906
359,0.939124,0.980906
360,0.944881,0.990071
361,0.945475,0.991799
362,0.942833,0.982918
363,0.942833,0.982918
364,0.938284,0.98117
365,0.933338,0.982954
366,0.935448,0.984778
367,0.94202,0.99208
368,0.941722,0.98922
369,0.943361,0.98347
370,0.940446,0.98048
371,0.940446,0.98048
372,0.938905,0.988121
373,0.938905,0.988121
374,0.938905,0.988121
375,0.944961,0.99109
376,0.946357,0.98899
377,0.947597,0.989654
378,0.956524,0.989336
379,0.956524,0.989336
380,0.956524,0.989336
381,0.960735,0.994337
382,0.962454,0.994399
383,0.962454,0.994399
384,0.9629,0.996655
385,0.957088,1.00343
386,0.957088,1.00343
387,0.959734,0.998898
388,0.952793,0.994596
389,0.95407,0.99681
390,0.95407,0.99681
391,0.952999,0.992976
392,0.952999,0.992976
393,0.954272,0.993508
394,0.954272,0.993508
395,0.949032,0.992763
396,0.954588,0.998529
397,0.954588,0.998529
398,0.949941,0.999366
399,0.95041,1.00757
400,0.952305,0.998622
401,0.944786,1.00043
402,0.942267,0.996367
403,0.939845,1.00024
404,0.937616,1.00138
405,0.940211,0.99811
406,0.940211,0.99811
407,0.940211,0.99811
408,0.939499,1.00379
409,0.940291,0.99729
410,0.940291,0.99729
411,0.943227,1.00131
412,0.939296,1.00488
413,0.942714,0.999588
414,0.942714,0.999588
415,0.942714,0.999588
416,0.939663,0.994345
417,0.939663,0.994345
418,0.937156,0.993474
419,0.940066,0.998922
420,0.947181,1.00497
421,0.947181,1.00497
422,0.947181,1.00497
423,0.948556,0.998013
424,0.948556,0.998013
425,0.951024,0.995928
426,0.951024,0.995928
427,0.94756,0.999588
428,0.950631,0.997866
429,0.950631,0.997866
430,0.950631,0.997866
431,0.956863,1.00164
432,0.946568,1.00115
433,0.953026,1.00533
434,0.951135,1.00897
435,0.955612,1.00716
436,0.950564,1.00544
437,0.950564,1.00544
438,0.952355,1.00229
439,0.948974,1.00484
440,0.948974,1.00484
441,0.945132,1.01095
442,0.945132,1.01095
443,0.944766,1.01189
444,0.940707,1.00943
445,0.937198,1.00473
446,0.941221,1.00595
447,0.941221,1.00595
448,0.941221,1.00595
449,0.942926,1.00686
450,0.94202,1.00349
451,0.94202,1.00349
452,0.94202,1.00349
453,0.940046,1.00239
454,0.940046,1.00239
455,0.930475,1.00381
456,0.930475,1.00381
457,0.932446,1.00549
458,0.935432,1.00242
459,0.943619,1.00474
460,0.943619,1.00474
461,0.943619,1.00474
462,0.943619,1.00474
463,0.944938,0.999301
464,0.947962,1.00083
465,0.9498,1.00128
466,0.94531,0.995227
467,0.946756,1.00032
468,0.946756,1.00032
469,0.946756,1.00032
470,0.946587,1.00127
471,0.946983,1.00418
472,0.950051,1.0047
473,0.953601,1.00246
474,0.953601,1.00246
475,0.953601,1.00246
476,0.953164,0.997745
477,0.953121,1.00245
478,0.949169,0.996311
479,0.944091,1.00602
480,0.946879,1.00212
481,0.946879,1.00212
482,0.946879,1.00212
483,0.949062,1.00425
484,0.949062,1.00425
485,0.949062,1.00425
486,0.949062,1.00425
487,0.950345,1.00546
488,0.950345,1.00546
489,0.94653,1.00486
490,0.951769,1.00449
491,0.951952,1.0044
492,0.950282,1.00413
493,0.95693,1.00036
494,0.955505,0.995665
495,0.957114,0.999163
496,0.948389,1.00415
497,0.946648,1.00502
498,0.946648,1.00502
499,0.948495,1.00571
500,0.938397,0.996788
501,0.937963,1.00122
502,0.937963,1.00122
503,0.938292,1.00047
504,0.943412,1.00252
505,0.944316,1.00382
506,0.935919,1.0017
507,0.945237,1.00154
508,0.946893,1.00075
509,0.941134,1.0003
510,0.937152,0.99102
511,0.937152,0.99102
512,0.939414,0.996763
513,0.942617,0.989368
514,0.942617,0.989368
515,0.942985,0.987195
516,0.942985,0.987195
517,0.940382,0.98028
518,0.940382,0.98028
519,0.946813,0.978617
520,0.946813,0.978617
521,0.946813,0.978617
522,0.94624,0.983044
523,0.953176,0.97702
524,0.953286,0.978748
525,0.953286,0.978748
526,0.939874,0.978743
527,0.939874,0.978743
528,0.940318,0.98465
529,0.935981,0.986226
530,0.935981,0.986226
531,0.935981,0.986226
532,0.944871,0.991972
533,0.950439,0.988
534,0.947791,0.984426
535,0.944912,0.982228
536,0.950522,0.989877
537,0.948975,0.994006
538,0.947316,0.999336
539,0.945299,0.996205
540,0.945299,0.996205
541,0.948717,1.00303
542,0.942999,0.997506
543,0.947393,0.998263
544,0.947393,0.998263
545,0.943234,0.998903
546,0.946874,0.996553
547,0.950569,1.00569
548,0.952145,1.00589
549,0.956773,1.00791
550,0.956773,1.00791
551,0.958297,1.01135
552,0.958297,1.01135
553,0.954878,1.00865
554,0.952827,1.00925
555,0.952827,1.00925
556,0.952827,1.00925
557,0.950479,1.01198
558,0.944825,1.00354
559,0.943217,0.995622
560,0.943217,0.995622
561,0.943217,0.995622
562,0.942629,1.00798
563,0.948528,1.00857
564,0.948528,1.00857
565,0.950912,1.00632
566,0.943531,1.01
567,0.944349,1.00382
568,0.938411,1.00909
569,0.935984,1.00517
570,0.935984,1.00517
571,0.938086,0.999767
572,0.93692,1.00194
573,0.937513,1.00336
574,0.937024,1.00293
575,0.932079,1.00575
576,0.93783,1.00458
577,0.93783,1.00458
578,0.937609,1.00153
579,0.937609,1.00153
580,0.937609,1.00153
581,0.937609,1.00153
582,0.932487,1.00766
583,0.932487,1.00766
584,0.934126,1.01109
585,0.945536,1.01579
586,0.940983,1.01039
587,0.939424,1.01002
588,0.934373,1.01066
589,0.938887,1.01358
590,0.937456,1.01986
591,0.937456,1.01986
592,0.938247,1.01534
593,0.935969,1.01747
594,0.936935,1.01835
595,0.936935,1.01835
596,0.936935,1.01835
597,0.941541,1.01684
598,0.941541,1.01684
599,0.941541,1.01684
600,0.942129,1.01916
601,0.931857,1.01969
602,0.931857,1.01969
603,0.935091,1.02961
604,0.936874,1.03087
605,0.936874,1.03087
606,0.937414,1.02908
607,0.947542,1.0211
608,0.952975,1.02687
609,0.962578,1.02504
610,0.960799,1.02174
611,0.960799,1.02174
612,0.960805,1.0183
613,0.960805,1.0183
614,0.965809,1.01553
615,0.965809,1.01553
616,0.965519,1.01574
617,0.96561,1.02084
618,0.96561,1.02084
619,0.969114,1.01718
620,0.964564,1.01973
621,0.956925,1.01748
622,0.964531,1.02048
623,0.966914,1.01945
624,0.96447,1.02168
625,0.96352,1.01875
626,0.966966,1.01838
627,0.966966,1.01838
628,0.971842,1.01558
629,0.971842,1.01558
630,0.972269,1.01295
631,0.972977,1.01965
632,0.972977,1.01965
633,0.975836,1.02611
634,0.977785,1.03172
635,0.977785,1.03172
636,0.977785,1.03172
637,0.980216,1.02867
638,0.979562,1.03166
639,0.980652,1.02197
640,0.983112,1.01673
641,0.986281,1.02227
642,0.988226,1.01918
643,0.994412,1.01771
644,0.990791,1.02613
645,0.984789,1.0228
646,0.992086,1.0211
647,0.989459,1.01839
648,0.989459,1.01839
649,0.985728,1.01725
650,0.985718,1.00926
651,0.983015,1.00556
652,0.983015,1.00556
653,0.983015,1.00556
654,0.983015,1.00556
655,0.979665,1.00902
656,0.979489,1.00687
657,0.985178,1.00656
658,0.979923,1.01704
659,0.990503,1.0109
660,0.993139,1.01071
661,0.992804,1.00279
662,0.992967,0.997789
663,0.990888,0.999518
664,0.990266,1.00346
665,0.991465,1.00602
666,0.991465,1.00602
667,0.989278,1.01124
668,0.989278,1.01124
669,0.988172,1.01354
670,0.988172,1.01354
671,0.982614,1.01432
672,0.982614,1.01432
673,0.978843,1.01808
674,0.98652,1.02042
675,0.988238,1.03067
676,0.990305,1.02861
677,0.990305,1.02861
678,0.988051,1.02294
679,0.981006,1.01891
680,0.986573,1.01899
681,0.977295,1.011
682,0.977295,1.011
683,0.977295,1.011
684,0.977295,1.011
685,0.981711,1.0093
686,0.981711,1.0093
687,0.981282,1.0182
688,0.981282,1.0182
689,0.981282,1.0182
690,0.98582,1.01703
691,0.986747,1.02039
692,0.985052,1.02396
693,0.988923,1.02766
694,0.995158,1.03005
695,0.988366,1.0166
696,0.976387,1.00611
697,0.977383,1.01145
698,0.977902,1.01439
699,0.9775,1.0109
700,0.977726,1.01417
701,0.977726,1.01417
702,0.977726,1.01417
703,0.977726,1.01417
704,0.982282,1.02202
705,0.982282,1.02202
706,0.991567,1.02185
707,0.991567,1.02185
708,0.989546,1.02406
709,0.999135,1.0234
710,0.999135,1.0234
711,0.996021,1.02307
712,0.993966,1.03092
713,1.00242,1.02871
714,1.00231,1.02956
715,0.996477,1.02752
716,0.99768,1.02692
717,0.994567,1.02414
718,0.992614,1.02393
719,0.992614,1.02393
720,0.9859,1.0176
721,0.986635,1.01993
722,0.986635,1.01993
723,0.98209,1.01904
724,0.981087,1.01841
725,0.982288,1.0174
726,0.979789,1.0141
727,0.979648,1.00982
728,0.979008,1.01523
729,0.980768,1.0167
730,0.988372,1.0166
731,0.976746,1.01515
732,0.981511,1.01105
733,0.981511,1.01105
734,0.975613,1.00712
735,0.975613,1.00712
736,0.978355,1.00917
737,0.973071,1.0115
738,0.973071,1.0115
739,0.973071,1.0115
740,0.977657,1.00815
741,0.983564,1.00947
742,0.977097,1.01178
743,0.971766,1.00426
744,0.971766,1.00426
745,0.971766,1.00426
746,0.971766,1.00426
747,0.967107,1.0055
748,0.966467,1.00651
749,0.966312,1.00541
750,0.958201,1.00194
751,0.96075,1.00149
752,0.96075,1.00149
753,0.963529,0.998849
754,0.966168,0.999716
755,0.965468,0.997303
756,0.973645,1.00199
757,0.973645,1.00199
758,0.964355,1.00058
759,0.963133,1.00246
760,0.963133,1.00246
761,0.963133,1.00246
762,0.970358,1.00674
763,0.970358,1.00674
764,0.963237,1.00938
765,0.963516,1.00286
766,0.957637,1.00263
767,0.949599,1.00028
768,0.949599,1.00028
769,0.946306,1.00299
770,0.942817,1.00322
771,0.942817,1.00322
772,0.943925,1.01424
773,0.941716,1.00986
774,0.939967,1.00822
775,0.940591,1.01606
776,0.943766,1.01518
777,0.939048,1.0114
778,0.939048,1.0114
779,0.939048,1.0114
780,0.932962,1.00683
781,0.934819,1.00482
782,0.927492,1.00577
783,0.930112,1.00923
784,0.932534,1.00837
785,0.92935,1.00988
786,0.930383,1.01309
787,0.927693,1.01019
788,0.931819,1.01174
789,0.931819,1.01174
790,0.931819,1.01174
791,0.932205,1.01732
792,0.929742,1.01781
793,0.935996,1.01423
794,0.937791,1.01366
795,0.937818,1.00762
796,0.937818,1.00762
797,0.937818,1.00762
798,0.940581,1.01931
799,0.951158,1.02245
800,0.950644,1.01857
801,0.955304,1.01496
802,0.955304,1.01496
803,0.957535,1.01553
804,0.956315,1.02068
805,0.960164,1.01774
806,0.962818,1.01523
807,0.964915,1.01245
808,0.96845,1.01082
809,0.961794,1.00487
810,0.965911,0.997723
811,0.965911,0.997723
812,0.957324,1.00574
813,0.948052,1.00332
814,0.948052,1.00332
815,0.951781,1.00061
816,0.948001,0.99689
817,0.948001,0.99689
818,0.947537,0.999116
819,0.939777,0.995507
820,0.945371,0.998028
821,0.952191,1.00206
822,0.949441,0.999179
823,0.957623,1.00123
824,0.948417,1.00906
825,0.954122,1.01222
826,0.947698,1.01042
827,0.946561,1.0083
828,0.946239,1.00735
829,0.946239,1.00735
830,0.950535,0.999287
831,0.950535,0.999287
832,0.940124,1.0025
833,0.94521,1.00479
834,0.94521,1.00479
835,0.94252,1.01178
836,0.946295,1.00926
837,0.946295,1.00926
838,0.945127,1.00673
839,0.945127,1.00673
840,0.945127,1.00673
841,0.945127,1.00673
842,0.943653,1.01577
843,0.941174,1.01507
844,0.941174,1.01507
845,0.942077,1.01924
846,0.942077,1.01924
847,0.947754,1.01518
848,0.947754,1.01518
849,0.947754,1.01518
850,0.949812,1.01308
851,0.949812,1.01308
852,0.950263,1.00851
853,0.944512,1.013
854,0.943076,1.0102
855,0.940686,1.01049
856,0.93715,1.0125
857,0.93715,1.0125
858,0.936103,1.00874
859,0.936103,1.00874
860,0.936103,1.00874
861,0.931462,1.0128
862,0.931462,1.0128
863,0.931462,1.0128
864,0.934588,1.01739
865,0.932676,1.01744
866,0.938416,1.02433
867,0.94202,1.02287
868,0.942732,1.01409
869,0.942732,1.01409
870,0.942732,1.01409
871,0.941232,1.01544
872,0.941232,1.01544
873,0.93606,1.01445
874,0.937162,1.00806
875,0.939449,1.01708
876,0.933311,1.01277
877,0.933311,1.01277
878,0.93409,1.01228
879,0.937874,1.01443
880,0.936617,1.01664
881,0.938342,1.02261
882,0.936254,1.0118
883,0.939036,1.01522
884,0.935079,1.01413
885,0.935079,1.01413
886,0.935079,1.01413
887,0.934955,1.01158
888,0.933081,1.02172
889,0.933081,1.02172
890,0.933081,1.02172
891,0.929286,1.02554
892,0.930337,1.02498
893,0.92534,1.0166
894,0.930322,1.00978
895,0.92606,1.0126
896,0.92606,1.0126
897,0.931436,1.0101
898,0.941488,1.01069
899,0.935215,1.00538
900,0.936392,1.00085
901,0.936392,1.00085
902,0.939166,0.999525
903,0.939166,0.999525
904,0.938039,0.996623
905,0.942685,1.00215
906,0.938747,1.00362
907,0.936253,1.00056
908,0.940088,1.00404
909,0.940088,1.00404
910,0.940477,1.00189
911,0.940989,1.00612
912,0.943271,1.00503
913,0.946771,1.00822
914,0.948156,1.00332
915,0.949563,1.00553
916,0.949563,1.00553
917,0.951601,0.997678
918,0.950747,0.997428
919,0.948677,0.997836
920,0.951306,1.00188
921,0.951306,1.00188
922,0.957188,0.997832
923,0.957188,0.997832
924,0.950951,0.994909
925,0.950951,0.994909
926,0.947186,0.991669
927,0.949774,0.998826
928,0.949774,0.998826
929,0.949774,0.998826
930,0.947399,0.989155
931,0.941845,0.998052
932,0.942707,0.996153
933,0.942707,0.996153
934,0.942707,0.996153
935,0.942894,0.996725
936,0.948905,0.99733
937,0.950279,0.998266
938,0.961361,0.999865
939,0.961361,0.999865
940,0.960645,0.998231
941,0.960645,0.998231
942,0.962637,1.01135
943,0.962824,1.01174
944,0.962824,1.01174
945,0.960961,1.01077
946,0.959481,0.999302
947,0.959481,0.999302
948,0.959481,0.999302
949,0.959481,0.999302
950,0.959481,0.999302
951,0.953457,1.0053
952,0.957385,1.00048
953,0.964317,0.999426
954,0.965663,1.00211
955,0.965663,1.00211
956,0.961326,0.991204
957,0.951331,0.999065
958,0.951331,0.999065
959,0.951331,0.999065
960,0.951331,0.999065
961,0.951331,0.999065
962,0.951331,0.999065
963,0.943232,1.00025
964,0.944521,0.997505
965,0.948762,0.995486
966,0.948762,0.995486
967,0.945852,0.997993
968,0.952769,1.00541
969,0.959058,1.0066
970,0.959058,1.0066
971,0.959058,1.0066
972,0.959953,1.00538
973,0.948822,0.996003
974,0.951251,0.999254
975,0.951251,0.999254
976,0.948165,1.00847
977,0.946642,1.00408
978,0.946642,1.00408
979,0.946642,1.00408
980,0.950127,1.00472
981,0.94926,1.00342
982,0.94926,1.00342
983,0.951652,1.00778
984,0.954615,1.01015
985,0.953545,1.00383
986,0.95667,1.00223
987,0.954087,1.01478
988,0.952502,1.01036
989,0.952502,1.01036
990,0.948136,1.00792
991,0.950037,1.00356
992,0.950037,1.00356
993,0.948074,1.00621
994,0.94508,1.00676
995,0.947505,1.01638
996,0.947505,1.01638
997,0.952055,1.01801
998,0.952055,1.01801
999,0.948113,1.01808
1000,0.94779,1.02602
1001,0.956049,1.02272
1002,0.958669,1.02455
1003,0.964781,1.01723
1004,0.96646,1.01213
1005,0.966085,1.01845
1006,0.968072,1.02586
1007,0.970441,1.02973
1008,0.980441,1.03039
1009,0.980562,1.03299
1010,0.979814,1.03612
1011,0.978885,1.02514
1012,0.971935,1.02648
1013,0.971935,1.02648
1014,0.973304,1.02744
1015,0.966709,1.02656
1016,0.969997,1.02653
1017,0.969997,1.02653
1018,0.964315,1.02908
1019,0.96006,1.02465
1020,0.96006,1.02465
1021,0.960689,1.02559
1022,0.959532,1.01617
1023,0.962338,1.01546
1024,0.962338,1.01546
1025,0.959677,1.0204
1026,0.959677,1.0204
1027,0.959677,1.0204
1028,0.959269,1.026
1029,0.961013,1.02256
1030,0.958646,1.01744
1031,0.958646,1.01744
1032,0.958646,1.01744
1033,0.963032,1.01365
1034,0.963032,1.01365
1035,0.967411,1.01653
1036,0.963562,1.01623
1037,0.963562,1.01623
1038,0.967918,1.01442
1039,0.971337,1.02093
1040,0.974468,1.02571
1041,0.965971,1.02761
1042,0.965971,1.02761
1043,0.953231,1.03162
1044,0.953231,1.03162
1045,0.95942,1.03449
1046,0.963862,1.0352
1047,0.961483,1.03702
1048,0.954619,1.03967
1049,0.957002,1.03561
1050,0.957002,1.03561
1051,0.955271,1.04136
1052,0.955154,1.03451
1053,0.954692,1.03137
1054,0.955027,1.02757
1055,0.950061,1.02863
1056,0.950061,1.02863
1057,0.957324,1.03105
1058,0.960223,1.03164
1059,0.957218,1.029
1060,0.954309,1.01791
1061,0.954309,1.01791
1062,0.957567,1.02176
1063,0.956206,1.02177
1064,0.956206,1.02177
1065,0.961071,1.02481
1066,0.959526,1.03272
1067,0.957459,1.02969
1068,0.955413,1.02522
1069,0.956919,1.02313
1070,0.954443,1.02023
1071,0.954443,1.02023
1072,0.954443,1.02023
1073,0.954443,1.02023
1074,0.948154,1.0164
1075,0.947057,1.01123
1076,0.949701,1.01082
1077,0.955779,1.01262
1078,0.955779,1.01262
1079,0.95517,1.01354
1080,0.951791,1.02006
1081,0.951791,1.02006
1082,0.946928,1.01531
1083,0.941267,1.01113
1084,0.940712,1.00349
1085,0.940844,1.00692
1086,0.947953,1.0037
1087,0.949846,1.00965
1088,0.949282,1.0055
1089,0.948908,1.00547
1090,0.952221,1.008
1091,0.952221,1.008
1092,0.95578,1.01191
1093,0.947904,1.01082
1094,0.949315,1.00787
1095,0.949315,1.00787
1096,0.949315,1.00787
1097,0.950015,1.00465
1098,0.948724,1.00679
1099,0.947089,1.00662
1100,0.950673,1.00437
1101,0.947578,1.00552
1102,0.947578,1.00552
1103,0.947578,1.00552
1104,0.942495,1.00964
1105,0.947459,1.012
1106,0.947459,1.012
1107,0.951452,1.01014
1108,0.944986,1.0112
1109,0.944986,1.0112
1110,0.944986,1.0112
1111,0.944986,1.0112
1112,0.944986,1.0112
1113,0.949891,1.01621
1114,0.949891,1.01621
1115,0.949926,1.01268
1116,0.946262,1.01362
1117,0.946262,1.01362
1118,0.957883,1.01934
1119,0.957253,1.017
1120,0.957253,1.017
1121,0.951368,1.0166
1122,0.956428,1.01556
1123,0.956428,1.01556
1124,0.951494,1.01441
1125,0.951578,1.02038
1126,0.953412,1.0201
1127,0.955455,1.01369
1128,0.958036,1.0182
1129,0.954886,1.01886
1130,0.954886,1.01886
1131,0.953001,1.00914
1132,0.953001,1.00914
1133,0.953618,1.01136
1134,0.951502,1.01481
1135,0.950197,1.01353
1136,0.950197,1.01353
1137,0.950197,1.01353
1138,0.954143,1.01038
1139,0.961254,1.00633
1140,0.961254,1.00633
1141,0.942636,1.00846
1142,0.943571,1.00702
1143,0.943571,1.00702
1144,0.949531,1.00816
1145,0.948989,1.00607
1146,0.948989,1.00607
1147,0.948989,1.00607
1148,0.952301,1.00255
1149,0.955861,0.997764
1150,0.949781,0.994398
1151,0.949781,0.994398
1152,0.948254,0.995998
