ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
-0.000976338,null,null,null,0.00348799
0.988017,0.00173921,null,null,null
0.15665,null,-0.105267,null,null
0.234185,null,null,0.209097,null
0.000687235,null,null,null,-0.000130628
0.987986,0.00433869,null,null,null
0.16973,null,-0.164899,null,null
0.179808,null,null,0.246837,null
-0.00180184,null,null,null,-0.00174981
0.987901,0.00930276,null,null,null
0.18593,null,-0.123347,null,null
0.170419,null,null,0.243554,null
0.00419882,null,null,null,-0.00353261
0.987826,0.0122513,null,null,null
0.178545,null,-0.131706,null,null
0.189131,null,null,0.214524,null
0.00217751,null,null,null,0.00197907
0.987826,0.0122513,null,null,null
0.178545,null,-0.131706,null,null
0.189131,null,null,0.214524,null
0.00217751,null,null,null,0.00197907
0.987891,0.0116528,null,null,null
0.190196,null,-0.126996,null,null
0.163475,null,null,0.208244,null
-0.0016913,null,null,null,-0.0001102
0.987891,0.0116528,null,null,null
0.190196,null,-0.126996,null,null
0.163475,null,null,0.208244,null
-0.0016913,null,null,null,-0.0001102
0.987684,0.0152692,null,null,null
0.182826,null,-0.176407,null,null
0.185346,null,null,0.303984,null
0.00376782,null,null,null,0.0019614
0.987684,0.0152692,null,null,null
0.182826,null,-0.176407,null,null
0.185346,null,null,0.303984,null
0.00376782,null,null,null,0.0019614
0.987684,0.0152692,null,null,null
0.182826,null,-0.176407,null,null
0.185346,null,null,0.303984,null
0.00376782,null,null,null,0.0019614
0.987684,0.0152692,null,null,null
0.182826,null,-0.176407,null,null
0.185346,null,null,0.303984,null
0.00376782,null,null,null,0.0019614
0.987834,0.0110694,null,null,null
0.210173,null,-0.20012,null,null
0.179732,null,null,0.295466,null
-0.00296862,null,null,null,-0.00379452
0.987834,0.0110694,null,null,null
0.210173,null,-0.20012,null,null
0.179732,null,null,0.295466,null
-0.00296862,null,null,null,-0.00379452
0.987834,0.0110694,null,null,null
0.210173,null,-0.20012,null,null
0.179732,null,null,0.295466,null
-0.00296862,null,null,null,-0.00379452
0.987846,0.0114815,null,null,null
0.183539,null,-0.197882,null,null
0.141195,null,null,0.317122,null
-0.005171,null,null,null,-0.00137259
0.987846,0.0114815,null,null,null
0.183539,null,-0.197882,null,null
0.141195,null,null,0.317122,null
-0.005171,null,null,null,-0.00137259
0.988011,0.0112177,null,null,null
0.148347,null,-0.191287,null,null
0.130917,null,null,0.30655,null
-0.00565865,null,null,null,-0.00120482
0.98803,0.00841135,null,null,null
0.182883,null,-0.192395,null,null
0.148664,null,null,0.322381,null
-0.000257469,null,null,null,-0.00132847
0.988164,0.00836788,null,null,null
0.147631,null,-0.166776,null,null
0.146419,null,null,0.30807,null
-0.00624655,null,null,null,0.00334245
0.988164,0.00836788,null,null,null
0.147631,null,-0.166776,null,null
0.146419,null,null,0.30807,null
-0.00624655,null,null,null,0.00334245
0.988164,0.00836788,null,null,null
0.147631,null,-0.166776,null,null
0.146419,null,null,0.30807,null
-0.00624655,null,null,null,0.00334245
0.988164,0.00836788,null,null,null
0.147631,null,-0.166776,null,null
0.146419,null,null,0.30807,null
-0.00624655,null,null,null,0.00334245
0.988034,0.00075175,null,null,null
0.18776,null,-0.185126,null,null
0.146913,null,null,0.29901,null
0.00242156,null,null,null,-0.00240554
0.98808,0.00147565,null,null,null
0.168742,null,-0.144571,null,null
0.115001,null,null,0.297564,null
0.0057041,null,null,null,0.00609909
0.98808,0.00147565,null,null,null
0.168742,null,-0.144571,null,null
0.115001,null,null,0.297564,null
0.0057041,null,null,null,0.00609909
0.98808,0.00147565,null,null,null
0.168742,null,-0.144571,null,null
0.115001,null,null,0.297564,null
0.0057041,null,null,null,0.00609909
0.987958,0.0042064,null,null,null
0.203786,null,-0.182966,null,null
0.11068,null,null,0.288145,null
-0.00247714,null,null,null,0.00229135
0.987974,0.00487026,null,null,null
0.163947,null,-0.192532,null,null
0.100038,null,null,0.244334,null
0.000839135,null,null,null,0.00600439
0.987969,0.00350589,null,null,null
0.163709,null,-0.154867,null,null
0.118465,null,null,0.262512,null
0.00339544,null,null,null,-0.00214041
0.987969,0.00350589,null,null,null
0.163709,null,-0.154867,null,null
0.118465,null,null,0.262512,null
0.00339544,null,null,null,-0.00214041
0.987939,0.00242953,null,null,null
0.176944,null,-0.165951,null,null
0.113087,null,null,0.27075,null
0.000128459,null,null,null,-0.0016538
0.987961,-0.00131697,null,null,null
0.145115,null,-0.154379,null,null
0.113298,null,null,0.236699,null
-0.000744579,null,null,null,-0.000954794
0.988093,-0.000577638,null,null,null
0.130722,null,-0.187392,null,null
0.13179,null,null,0.235679,null
0.000197108,null,null,null,0.00266114
0.988093,-0.000577638,null,null,null
0.130722,null,-0.187392,null,null
0.13179,null,null,0.235679,null
0.000197108,null,null,null,0.00266114
0.988189,-0.000486749,null,null,null
0.10556,null,-0.191722,null,null
0.0829756,null,null,0.197745,null
-0.00138459,null,null,null,0.00822954
0.988189,-0.000486749,null,null,null
0.10556,null,-0.191722,null,null
0.0829756,null,null,0.197745,null
-0.00138459,null,null,null,0.00822954
0.988189,-7.81679e-06,null,null,null
0.103136,null,-0.129985,null,null
0.107106,null,null,0.198324,null
-0.00336805,null,null,null,0.00983883
0.988189,-7.81679e-06,null,null,null
0.103136,null,-0.129985,null,null
0.107106,null,null,0.198324,null
-0.00336805,null,null,null,0.00983883
0.988189,-7.81679e-06,null,null,null
0.103136,null,-0.129985,null,null
0.107106,null,null,0.198324,null
-0.00336805,null,null,null,0.00983883
0.988189,-7.81679e-06,null,null,null
0.103136,null,-0.129985,null,null
0.107106,null,null,0.198324,null
-0.00336805,null,null,null,0.00983883
0.988086,-0.00312629,null,null,null
0.131883,null,-0.147704,null,null
0.136606,null,null,0.223281,null
-0.00428152,null,null,null,0.00360846
0.988086,-0.00312629,null,null,null
0.131883,null,-0.147704,null,null
0.136606,null,null,0.223281,null
-0.00428152,null,null,null,0.00360846
0.987958,-0.00587577,null,null,null
0.0990499,null,-0.149138,null,null
0.177319,null,null,0.253789,null
-0.00530786,null,null,null,0.0013569
0.988009,-0.00470427,null,null,null
0.0868039,null,-0.169619,null,null
0.20915,null,null,0.270659,null
-0.00228333,null,null,null,0.00342494
0.988009,-0.00470427,null,null,null
0.0868039,null,-0.169619,null,null
0.20915,null,null,0.270659,null
-0.00228333,null,null,null,0.00342494
0.988009,-0.00470427,null,null,null
0.0868039,null,-0.169619,null,null
0.20915,null,null,0.270659,null
-0.00228333,null,null,null,0.00342494
0.987975,-0.00296524,null,null,null
0.120516,null,-0.0999235,null,null
0.165626,null,null,0.268311,null
-0.00323009,null,null,null,0.0030853
0.987995,-0.00121224,null,null,null
0.112569,null,-0.160124,null,null
0.126722,null,null,0.256273,null
0.00095038,null,null,null,0.000797765
0.987995,-0.00121224,null,null,null
0.112569,null,-0.160124,null,null
0.126722,null,null,0.256273,null
0.00095038,null,null,null,0.000797765
0.987919,9.21283e-05,null,null,null
0.148769,null,-0.189779,null,null
0.129518,null,null,0.260661,null
-0.000811092,null,null,null,0.000986338
0.988031,-0.00117122,null,null,null
0.176285,null,-0.163422,null,null
0.0990605,null,null,0.296005,null
0.00369186,null,null,null,0.00444893
0.988031,-0.00117122,null,null,null
0.176285,null,-0.163422,null,null
0.0990605,null,null,0.296005,null
0.00369186,null,null,null,0.00444893
0.988027,0.0038808,null,null,null
0.207994,null,-0.179097,null,null
0.126104,null,null,0.286669,null
0.00180504,null,null,null,0.00454674
0.987903,0.00154121,null,null,null
0.189034,null,-0.194337,null,null
0.154885,null,null,0.325889,null
0.00191795,null,null,null,0.00390236
0.987918,-4.55886e-05,null,null,null
0.169893,null,-0.172626,null,null
0.194456,null,null,0.31312,null
0.00232899,null,null,null,0.00615402
0.987918,-4.55886e-05,null,null,null
0.169893,null,-0.172626,null,null
0.194456,null,null,0.31312,null
0.00232899,null,null,null,0.00615402
0.988006,0.00147586,null,null,null
0.218949,null,-0.18542,null,null
0.220138,null,null,0.252896,null
-0.00461283,null,null,null,0.00192849
0.988093,0.000430304,null,null,null
0.182784,null,-0.15749,null,null
0.185036,null,null,0.255526,null
-0.00490619,null,null,null,0.00113467
0.988131,0.00130792,null,null,null
0.208196,null,-0.163231,null,null
0.232157,null,null,0.248067,null
-0.00472594,null,null,null,0.00587287
0.988131,0.00130792,null,null,null
0.208196,null,-0.163231,null,null
0.232157,null,null,0.248067,null
-0.00472594,null,null,null,0.00587287
0.988131,0.00130792,null,null,null
0.208196,null,-0.163231,null,null
0.232157,null,null,0.248067,null
-0.00472594,null,null,null,0.00587287
0.988165,0.00126052,null,null,null
0.205152,null,-0.143034,null,null
0.21494,null,null,0.268275,null
-0.00315495,null,null,null,-0.00200684
0.987914,-0.00665471,null,null,null
0.200705,null,-0.143371,null,null
0.24044,null,null,0.272444,null
0.000758332,null,null,null,-0.00121158
0.988023,-0.00786886,null,null,null
0.215397,null,-0.130811,null,null
0.216432,null,null,0.251241,null
0.00742054,null,null,null,0.0021219
0.988023,-0.00786886,null,null,null
0.215397,null,-0.130811,null,null
0.216432,null,null,0.251241,null
0.00742054,null,null,null,0.0021219
0.988124,-0.00547143,null,null,null
0.190285,null,-0.126431,null,null
0.224905,null,null,0.263965,null
-0.000410357,null,null,null,0.000899823
0.988124,-0.00547143,null,null,null
0.190285,null,-0.126431,null,null
0.224905,null,null,0.263965,null
-0.000410357,null,null,null,0.000899823
0.988014,0.00124386,null,null,null
0.164401,null,-0.169414,null,null
0.23558,null,null,0.237224,null
0.00334334,null,null,null,-0.00108424
0.988014,0.00124386,null,null,null
0.164401,null,-0.169414,null,null
0.23558,null,null,0.237224,null
0.00334334,null,null,null,-0.00108424
0.988328,0.00324214,null,null,null
0.192686,null,-0.212636,null,null
0.257921,null,null,0.22578,null
-0.00442425,null,null,null,0.00145296
0.98842,0.00023372,null,null,null
0.151001,null,-0.187749,null,null
0.246555,null,null,0.264954,null
-0.000821531,null,null,null,0.0058796
0.98842,0.00023372,null,null,null
0.151001,null,-0.187749,null,null
0.246555,null,null,0.264954,null
-0.000821531,null,null,null,0.0058796
0.98842,0.00023372,null,null,null
0.151001,null,-0.187749,null,null
0.246555,null,null,0.264954,null
-0.000821531,null,null,null,0.0058796
0.98842,0.00023372,null,null,null
0.151001,null,-0.187749,null,null
0.246555,null,null,0.264954,null
-0.000821531,null,null,null,0.0058796
0.98842,0.00023372,null,null,null
0.151001,null,-0.187749,null,null
0.246555,null,null,0.264954,null
-0.000821531,null,null,null,0.0058796
0.988306,-0.00012712,null,null,null
0.180129,null,-0.181955,null,null
0.233618,null,null,0.20912,null
0.000182239,null,null,null,-0.00454053
0.988278,0.00179001,null,null,null
0.145047,null,-0.172794,null,null
0.267055,null,null,0.2472,null
0.00212924,null,null,null,0.00414136
0.988278,0.00179001,null,null,null
0.145047,null,-0.172794,null,null
0.267055,null,null,0.2472,null
0.00212924,null,null,null,0.00414136
0.988294,0.00268301,null,null,null
0.111945,null,-0.106852,null,null
0.236381,null,null,0.296599,null
-0.000106609,null,null,null,0.000142091
0.988294,0.00268301,null,null,null
0.111945,null,-0.106852,null,null
0.236381,null,null,0.296599,null
-0.000106609,null,null,null,0.000142091
0.988294,0.00268301,null,null,null
0.111945,null,-0.106852,null,null
0.236381,null,null,0.296599,null
-0.000106609,null,null,null,0.000142091
0.988294,0.00268301,null,null,null
0.111945,null,-0.106852,null,null
0.236381,null,null,0.296599,null
-0.000106609,null,null,null,0.000142091
0.988294,0.00268301,null,null,null
0.111945,null,-0.106852,null,null
0.236381,null,null,0.296599,null
-0.000106609,null,null,null,0.000142091
0.98848,-0.000596525,null,null,null
0.143338,null,-0.155306,null,null
0.21585,null,null,0.253125,null
-0.00184478,null,null,null,0.00139934
0.98848,-0.000596525,null,null,null
0.143338,null,-0.155306,null,null
0.21585,null,null,0.253125,null
-0.00184478,null,null,null,0.00139934
0.988328,0.00412073,null,null,null
0.163754,null,-0.174003,null,null
0.206788,null,null,0.213235,null
0.002682,null,null,null,0.000363347
0.988328,0.00412073,null,null,null
0.163754,null,-0.174003,null,null
0.206788,null,null,0.213235,null
0.002682,null,null,null,0.000363347
0.988328,0.00412073,null,null,null
0.163754,null,-0.174003,null,null
0.206788,null,null,0.213235,null
0.002682,null,null,null,0.000363347
0.988328,0.00412073,null,null,null
0.163754,null,-0.174003,null,null
0.206788,null,null,0.213235,null
0.002682,null,null,null,0.000363347
0.988329,-0.000606129,null,null,null
0.1973,null,-0.179544,null,null
0.22545,null,null,0.176053,null
0.00016383,null,null,null,0.0028747
0.988346,0.00592725,null,null,null
0.256761,null,-0.191678,null,null
0.21624,null,null,0.176624,null
-0.0019807,null,null,null,-0.00475087
0.988346,0.00592725,null,null,null
0.256761,null,-0.191678,null,null
0.21624,null,null,0.176624,null
-0.0019807,null,null,null,-0.00475087
0.988346,0.00592725,null,null,null
0.256761,null,-0.191678,null,null
0.21624,null,null,0.176624,null
-0.0019807,null,null,null,-0.00475087
0.988346,0.00592725,null,null,null
0.256761,null,-0.191678,null,null
0.21624,null,null,0.176624,null
-0.0019807,null,null,null,-0.00475087
0.988134,0.00808849,null,null,null
0.179432,null,-0.175701,null,null
0.191465,null,null,0.195496,null
-0.00329646,null,null,null,-0.0011196
0.988134,0.00808849,null,null,null
0.179432,null,-0.175701,null,null
0.191465,null,null,0.195496,null
-0.00329646,null,null,null,-0.0011196
0.988134,0.00808849,null,null,null
0.179432,null,-0.175701,null,null
0.191465,null,null,0.195496,null
-0.00329646,null,null,null,-0.0011196
0.988134,0.00808849,null,null,null
0.179432,null,-0.175701,null,null
0.191465,null,null,0.195496,null
-0.00329646,null,null,null,-0.0011196
0.988134,0.00808849,null,null,null
0.179432,null,-0.175701,null,null
0.191465,null,null,0.195496,null
-0.00329646,null,null,null,-0.0011196
0.988062,0.00735725,null,null,null
0.217295,null,-0.182221,null,null
0.215941,null,null,0.240511,null
0.0019201,null,null,null,-0.00480256
0.988062,0.00735725,null,null,null
0.217295,null,-0.182221,null,null
0.215941,null,null,0.240511,null
0.0019201,null,null,null,-0.00480256
0.988021,0.00549319,null,null,null
0.228689,null,-0.173975,null,null
0.186685,null,null,0.20622,null
0.00220849,null,null,null,-0.00714376
0.988021,0.00549319,null,null,null
0.228689,null,-0.173975,null,null
0.186685,null,null,0.20622,null
0.00220849,null,null,null,-0.00714376
0.988031,0.012684,null,null,null
0.15849,null,-0.152904,null,null
0.143001,null,null,0.183371,null
0.00088695,null,null,null,0.00317731
0.988031,0.012684,null,null,null
0.15849,null,-0.152904,null,null
0.143001,null,null,0.183371,null
0.00088695,null,null,null,0.00317731
0.988031,0.012684,null,null,null
0.15849,null,-0.152904,null,null
0.143001,null,null,0.183371,null
0.00088695,null,null,null,0.00317731
0.98831,0.0112206,null,null,null
0.23432,null,-0.168195,null,null
0.151075,null,null,0.107479,null
-0.0018819,null,null,null,0.000832016
0.988343,0.00794778,null,null,null
0.226179,null,-0.178991,null,null
0.172294,null,null,0.122624,null
-0.000791484,null,null,null,0.0079065
0.988443,0.00874749,null,null,null
0.204434,null,-0.191355,null,null
0.217465,null,null,0.0888738,null
0.000827695,null,null,null,-0.00110356
0.988455,0.0097653,null,null,null
0.202558,null,-0.229607,null,null
0.251802,null,null,0.156381,null
0.00266459,null,null,null,-0.00198826
0.988455,0.0097653,null,null,null
0.202558,null,-0.229607,null,null
0.251802,null,null,0.156381,null
0.00266459,null,null,null,-0.00198826
0.988455,0.0097653,null,null,null
0.202558,null,-0.229607,null,null
0.251802,null,null,0.156381,null
0.00266459,null,null,null,-0.00198826
0.988343,0.0166131,null,null,null
0.24691,null,-0.245416,null,null
0.235004,null,null,0.0740396,null
-0.00189546,null,null,null,0.00236738
0.988343,0.0166131,null,null,null
0.24691,null,-0.245416,null,null
0.235004,null,null,0.0740396,null
-0.00189546,null,null,null,0.00236738
0.988343,0.0166131,null,null,null
0.24691,null,-0.245416,null,null
0.235004,null,null,0.0740396,null
-0.00189546,null,null,null,0.00236738
0.988343,0.0166131,null,null,null
0.24691,null,-0.245416,null,null
0.235004,null,null,0.0740396,null
-0.00189546,null,null,null,0.00236738
0.988191,0.0185075,null,null,null
0.282365,null,-0.240773,null,null
0.227939,null,null,0.0979571,null
0.00127116,null,null,null,0.00293589
0.988191,0.0185075,null,null,null
0.282365,null,-0.240773,null,null
0.227939,null,null,0.0979571,null
0.00127116,null,null,null,0.00293589
0.987923,0.028917,null,null,null
0.252865,null,-0.206122,null,null
0.233819,null,null,0.139035,null
-0.00324321,null,null,null,0.000377752
0.987923,0.028917,null,null,null
0.252865,null,-0.206122,null,null
0.233819,null,null,0.139035,null
-0.00324321,null,null,null,0.000377752
0.988136,0.0249605,null,null,null
0.290017,null,-0.203651,null,null
0.258603,null,null,0.140696,null
-0.00303934,null,null,null,-0.000828386
0.988136,0.0249605,null,null,null
0.290017,null,-0.203651,null,null
0.258603,null,null,0.140696,null
-0.00303934,null,null,null,-0.000828386
0.988091,0.023699,null,null,null
0.306074,null,-0.175814,null,null
0.247,null,null,0.161564,null
-0.00450779,null,null,null,-0.00544556
0.988179,0.0244489,null,null,null
0.280373,null,-0.145105,null,null
0.221568,null,null,0.157642,null
-0.00326692,null,null,null,-0.00186771
0.988179,0.0244489,null,null,null
0.280373,null,-0.145105,null,null
0.221568,null,null,0.157642,null
-0.00326692,null,null,null,-0.0018677
0.988179,0.0244489,null,null,null
0.280373,null,-0.145105,null,null
0.221568,null,null,0.157642,null
-0.00326692,null,null,null,-0.0018677
0.988179,0.0244489,null,null,null
0.280373,null,-0.145105,null,null
0.221568,null,null,0.157642,null
-0.00326692,null,null,null,-0.0018677
0.988139,0.0241355,null,null,null
0.270605,null,-0.125516,null,null
0.195065,null,null,0.199171,null
0.00107064,null,null,null,-0.0073179
0.988084,0.0240882,null,null,null
0.292407,null,-0.119464,null,null
0.165059,null,null,0.210491,null
-0.00273631,null,null,null,0.000205776
0.988084,0.0240882,null,null,null
0.292407,null,-0.119464,null,null
0.165059,null,null,0.210491,null
-0.00273631,null,null,null,0.000205776
0.988084,0.0240882,null,null,null
0.292407,null,-0.119464,null,null
0.165059,null,null,0.210491,null
-0.00273631,null,null,null,0.000205776
0.98823,0.024757,null,null,null
0.298276,null,-0.150265,null,null
0.147699,null,null,0.248801,null
-0.00158581,null,null,null,0.002264
0.988084,0.030427,null,null,null
0.285637,null,-0.154006,null,null
0.184576,null,null,0.245825,null
-0.00606676,null,null,null,0.00345838
0.98803,0.0268301,null,null,null
0.261074,null,-0.184037,null,null
0.165595,null,null,0.263359,null
-0.00133496,null,null,null,0.00461853
0.988291,0.021674,null,null,null
0.222433,null,-0.16476,null,null
0.156855,null,null,0.258279,null
-0.00210139,null,null,null,-0.00138069
0.988291,0.021674,null,null,null
0.222433,null,-0.16476,null,null
0.156855,null,null,0.258279,null
-0.00210139,null,null,null,-0.00138069
0.988284,0.0220034,null,null,null
0.227694,null,-0.19473,null,null
0.162018,null,null,0.267115,null
-0.000322751,null,null,null,-0.00629636
0.987966,0.0305681,null,null,null
0.197194,null,-0.159471,null,null
0.139588,null,null,0.261263,null
-0.00489911,null,null,null,-0.00185681
0.987911,0.0326031,null,null,null
0.185372,null,-0.191325,null,null
0.112216,null,null,0.328881,null
-0.00139515,null,null,null,0.000491569
0.98803,0.0316434,null,null,null
0.182916,null,-0.166945,null,null
0.145459,null,null,0.324003,null
0.00177376,null,null,null,0.00284571
0.987908,0.0307187,null,null,null
0.12647,null,-0.214281,null,null
0.190543,null,null,0.358715,null
-0.00170564,null,null,null,0.00332272
0.987908,0.0307187,null,null,null
0.12647,null,-0.214281,null,null
0.190543,null,null,0.358715,null
-0.00170564,null,null,null,0.00332272
0.987908,0.0307187,null,null,null
0.12647,null,-0.214281,null,null
0.190543,null,null,0.358715,null
-0.00170564,null,null,null,0.00332272
0.988016,0.0292868,null,null,null
0.0995154,null,-0.198044,null,null
0.198709,null,null,0.333284,null
