MDTU,|Tr(L)|,ReTr(L),ImTr(L)
176,0.746179,-0.352899,0.657454
177,0.760259,-0.347684,0.676099
178,0.760259,-0.347684,0.676099
179,0.744762,-0.321786,0.671658
180,0.740981,-0.345813,0.655338
181,0.740981,-0.345813,0.655338
182,0.740981,-0.345813,0.655338
183,0.740981,-0.345813,0.655338
184,0.751971,-0.371711,0.653675
185,0.739032,-0.391836,0.626604
186,0.739032,-0.391836,0.626604
187,0.739032,-0.391836,0.626604
188,0.741828,-0.403086,0.62276
189,0.739429,-0.427446,0.603361
190,0.730473,-0.409864,0.604651
191,0.734994,-0.426139,0.59885
192,0.734994,-0.426139,0.59885
193,0.740121,-0.406389,0.618569
194,0.74374,-0.411721,0.619382
195,0.740912,-0.435563,0.599363
196,0.741468,-0.421034,0.610332
197,0.750073,-0.411967,0.626811
198,0.750073,-0.411967,0.626811
199,0.750073,-0.411967,0.626811
200,0.742516,-0.39184,0.630707
201,0.743687,-0.347378,0.657571
202,0.741481,-0.34493,0.656366
203,0.746036,-0.397746,0.631164
204,0.735396,-0.428024,0.597999
205,0.753837,-0.424117,0.623212
206,0.742781,-0.449441,0.591376
207,0.717126,-0.418686,0.582213
208,0.717126,-0.418686,0.582213
209,0.720393,-0.426199,0.580794
210,0.720401,-0.353917,0.627471
211,0.727382,-0.361311,0.631299
212,0.727382,-0.361311,0.631299
213,0.727382,-0.361311,0.631299
214,0.727382,-0.361311,0.631299
215,0.72154,-0.333555,0.639814
216,0.744626,-0.352051,0.656146
217,0.740847,-0.330234,0.663174
218,0.740847,-0.330234,0.663174
219,0.743478,-0.31118,0.675224
220,0.743478,-0.31118,0.675224
221,0.743478,-0.31118,0.675224
222,0.743754,-0.315595,0.673476
223,0.743754,-0.315595,0.673476
224,0.743754,-0.315595,0.673476
225,0.743754,-0.315595,0.673476
226,0.739561,-0.343342,0.655031
227,0.749788,-0.364805,0.655056
228,0.750882,-0.382649,0.646068
229,0.746997,-0.350054,0.659899
230,0.733113,-0.314709,0.662127
231,0.723423,-0.343639,0.636595
232,0.742341,-0.378267,0.638736
233,0.739149,-0.355509,0.648039
234,0.739149,-0.355509,0.648039
235,0.739149,-0.355509,0.648039
236,0.732546,-0.378223,0.627352
237,0.722463,-0.349392,0.632359
238,0.733952,-0.369135,0.63437
239,0.733952,-0.369135,0.63437
240,0.733952,-0.369135,0.63437
241,0.743397,-0.351633,0.654976
242,0.746718,-0.292991,0.686836
243,0.74427,-0.30193,0.680276
244,0.747141,-0.280643,0.69243
245,0.757979,-0.278392,0.705004
246,0.758261,-0.24396,0.717944
247,0.758261,-0.24396,0.717944
248,0.749294,-0.206888,0.720166
249,0.747133,-0.185876,0.723642
250,0.747133,-0.185876,0.723642
251,0.749706,-0.2142,0.718455
252,0.749706,-0.2142,0.718455
253,0.749706,-0.2142,0.718455
254,0.749706,-0.2142,0.718455
255,0.749706,-0.2142,0.718455
256,0.749706,-0.2142,0.718455
257,0.749706,-0.2142,0.718455
258,0.749706,-0.2142,0.718455
259,0.749706,-0.2142,0.718455
260,0.751537,-0.223625,0.717495
261,0.733686,-0.199254,0.706111
262,0.735897,-0.18305,0.712767
263,0.738939,-0.22483,0.703905
264,0.753071,-0.255461,0.708418
265,0.757825,-0.249248,0.715664
266,0.757825,-0.249248,0.715664
267,0.746131,-0.255312,0.70109
268,0.746131,-0.255312,0.70109
269,0.746131,-0.255312,0.70109
270,0.746131,-0.255312,0.70109
271,0.742702,-0.249251,0.699629
272,0.736088,-0.235219,0.697494
273,0.742471,-0.281165,0.687175
274,0.737962,-0.303075,0.672855
275,0.737962,-0.303075,0.672855
276,0.742882,-0.2861,0.68558
277,0.743669,-0.304731,0.678368
278,0.761921,-0.310648,0.695716
279,0.751738,-0.298421,0.689967
280,0.76013,-0.33004,0.684741
281,0.755441,-0.331719,0.678715
282,0.742016,-0.35386,0.652205
283,0.73707,-0.347471,0.650027
284,0.73707,-0.347471,0.650027
285,0.741508,-0.378538,0.637607
286,0.736788,-0.370719,0.636729
287,0.732,-0.418619,0.600485
288,0.732,-0.418619,0.600485
289,0.755173,-0.444235,0.61069
290,0.755173,-0.444235,0.61069
291,0.749592,-0.413881,0.624973
292,0.740016,-0.432291,0.600622
293,0.747997,-0.445549,0.600821
294,0.743893,-0.439011,0.600537
295,0.743893,-0.439011,0.600537
296,0.744435,-0.47971,0.569264
297,0.725452,-0.467585,0.554658
298,0.725452,-0.467585,0.554658
299,0.740341,-0.466865,0.57458
300,0.740341,-0.466865,0.57458
301,0.740691,-0.461359,0.579457
302,0.740691,-0.461359,0.579457
303,0.735512,-0.4854,0.552599
304,0.741303,-0.451695,0.587794
305,0.741303,-0.451695,0.587794
306,0.737317,-0.43696,0.593888
307,0.747744,-0.463596,0.586685
308,0.734866,-0.423362,0.60066
309,0.7504,-0.47695,0.579326
310,0.749232,-0.451253,0.598096
311,0.75201,-0.440299,0.609636
312,0.762987,-0.474218,0.597718
313,0.741645,-0.516849,0.531887
314,0.74761,-0.540849,0.516142
315,0.74761,-0.540849,0.516142
316,0.737574,-0.530769,0.512153
317,0.731227,-0.522209,0.51185
318,0.753288,-0.526168,0.539065
319,0.734201,-0.542526,0.494689
320,0.734201,-0.542526,0.494689
321,0.739459,-0.54392,0.50095
322,0.739459,-0.54392,0.50095
323,0.755619,-0.564631,0.502147
324,0.761034,-0.593024,0.476965
325,0.747642,-0.577745,0.47453
326,0.755968,-0.591267,0.471052
327,0.755968,-0.591267,0.471052
328,0.756496,-0.606406,0.45228
329,0.743056,-0.591089,0.450274
330,0.743056,-0.591089,0.450274
331,0.743056,-0.591089,0.450274
332,0.743056,-0.591089,0.450274
333,0.758732,-0.607825,0.454118
334,0.753174,-0.606441,0.446655
335,0.752595,-0.634971,0.403994
336,0.737986,-0.645709,0.357328
337,0.747536,-0.664465,0.342485
338,0.753408,-0.661004,0.361521
339,0.753408,-0.661004,0.361521
340,0.753408,-0.661004,0.361521
341,0.762254,-0.656563,0.387242
342,0.748633,-0.636846,0.393546
343,0.747538,-0.626308,0.408108
344,0.74331,-0.620191,0.409722
345,0.74331,-0.620191,0.409722
346,0.74331,-0.620191,0.409722
347,0.74081,-0.59858,0.436465
348,0.746226,-0.607605,0.433209
349,0.737794,-0.583595,0.451394
350,0.737794,-0.583595,0.451394
351,0.745586,-0.58657,0.460255
352,0.742754,-0.592504,0.44791
353,0.742754,-0.592504,0.44791
354,0.752644,-0.620881,0.425418
355,0.758279,-0.618441,0.438767
356,0.753819,-0.60354,0.451645
357,0.752707,-0.607469,0.444466
358,0.758153,-0.624464,0.429931
359,0.758153,-0.624464,0.429931
360,0.764213,-0.646851,0.406946
361,0.758506,-0.62964,0.422947
362,0.752169,-0.630066,0.410822
363,0.752169,-0.630066,0.410822
364,0.757306,-0.619012,0.436275
365,0.746465,-0.616089,0.421479
366,0.751589,-0.598865,0.454144
367,0.762135,-0.612785,0.453149
368,0.746043,-0.612228,0.42633
369,0.743207,-0.607143,0.428642
370,0.743755,-0.606234,0.430874
371,0.743755,-0.606234,0.430874
372,0.743615,-0.617433,0.414416
373,0.743615,-0.617433,0.414416
374,0.743615,-0.617433,0.414416
375,0.760467,-0.633445,0.420783
376,0.744679,-0.621444,0.41031
377,0.742815,-0.614187,0.41779
378,0.74249,-0.615208,0.415705
379,0.74249,-0.615208,0.415705
380,0.74249,-0.615208,0.415705
381,0.748905,-0.61357,0.429407
382,0.754661,-0.603648,0.452905
383,0.754661,-0.603648,0.452905
384,0.752455,-0.578461,0.481219
385,0.76886,-0.581468,0.503032
386,0.76886,-0.581468,0.503032
387,0.749463,-0.566086,0.491164
388,0.74973,-0.585311,0.468515
389,0.757693,-0.629652,0.42147
390,0.757693,-0.629652,0.42147
391,0.753301,-0.614614,0.43556
392,0.753301,-0.614614,0.43556
393,0.754216,-0.605457,0.449736
394,0.754216,-0.605457,0.449736
395,0.764978,-0.622721,0.444309
396,0.764452,-0.636406,0.423525
397,0.764452,-0.636406,0.423525
398,0.759212,-0.635478,0.415417
399,0.752849,-0.655409,0.370432
400,0.743042,-0.652615,0.355253
401,0.749561,-0.653434,0.367241
402,0.752985,-0.659669,0.363075
403,0.747367,-0.649267,0.370148
404,0.752042,-0.664887,0.351415
405,0.747368,-0.675011,0.32081
406,0.747368,-0.675011,0.32081
407,0.747368,-0.675011,0.32081
408,0.75376,-0.686895,0.310369
409,0.751525,-0.690029,0.297743
410,0.751525,-0.690029,0.297743
411,0.75054,-0.708847,0.24667
412,0.753888,-0.715193,0.238426
413,0.757158,-0.724208,0.220934
414,0.757158,-0.724208,0.220934
415,0.757158,-0.724208,0.220934
416,0.755732,-0.721539,0.22475
417,0.755732,-0.721539,0.22475
418,0.753767,-0.70691,0.261616
419,0.75195,-0.717024,0.226506
420,0.759254,-0.728509,0.213871
421,0.759254,-0.728509,0.213871
422,0.759254,-0.728509,0.213871
423,0.75385,-0.729618,0.189601
424,0.75385,-0.729618,0.189601
425,0.764687,-0.747252,0.162357
426,0.764687,-0.747252,0.162357
427,0.759317,-0.741246,0.16467
428,0.745765,-0.727754,0.162909
429,0.745765,-0.727754,0.162909
430,0.745765,-0.727754,0.162909
431,0.752083,-0.730939,0.177079
432,0.74566,-0.717768,0.202036
433,0.753087,-0.737781,0.151061
434,0.754936,-0.735915,0.168399
435,0.763662,-0.74434,0.170698
436,0.765342,-0.747924,0.162355
437,0.765342,-0.747924,0.162355
438,0.763944,-0.740421,0.188112
439,0.761007,-0.716526,0.256362
440,0.761007,-0.716526,0.256362
441,0.746604,-0.687515,0.291101
442,0.746604,-0.687515,0.291101
443,0.743779,-0.686731,0.285671
444,0.741742,-0.691596,0.268097
445,0.744978,-0.700187,0.254421
446,0.743717,-0.715266,0.203739
447,0.743717,-0.715266,0.203739
448,0.743717,-0.715266,0.203739
449,0.761247,-0.732328,0.20783
450,0.760571,-0.721246,0.241395
451,0.760571,-0.721246,0.241395
452,0.760571,-0.721246,0.241395
453,0.766021,-0.727939,0.238524
454,0.766021,-0.727939,0.238524
455,0.761966,-0.740576,0.179273
456,0.761966,-0.740576,0.179273
457,0.769163,-0.748811,0.175764
458,0.764037,-0.7327,0.216571
459,0.768592,-0.728929,0.243714
460,0.768592,-0.728929,0.243714
461,0.768592,-0.728929,0.243714
462,0.768592,-0.728929,0.243714
463,0.762036,-0.729511,0.220254
464,0.766896,-0.742202,0.19304
465,0.764024,-0.743633,0.175336
466,0.764496,-0.742038,0.183943
467,0.753521,-0.729799,0.187583
468,0.753521,-0.729799,0.187583
469,0.753521,-0.729799,0.187583
470,0.748724,-0.72456,0.18868
471,0.755508,-0.736766,0.167235
472,0.763696,-0.746038,0.16328
473,0.750997,-0.733413,0.161564
474,0.750997,-0.733413,0.161564
475,0.750997,-0.733413,0.161564
476,0.763661,-0.755614,0.110568
477,0.768352,-0.756119,0.136561
478,0.747237,-0.738234,0.115643
479,0.761962,-0.759816,0.0571496
480,0.761628,-0.757574,0.0784801
481,0.761628,-0.757574,0.0784801
482,0.761628,-0.757574,0.0784801
483,0.757,-0.753985,0.0674934
484,0.757,-0.753985,0.0674934
485,0.757,-0.753985,0.0674934
486,0.757,-0.753985,0.0674934
487,0.760494,-0.757361,0.068954
488,0.760494,-0.757361,0.068954
489,0.749325,-0.747971,0.0450178
490,0.755914,-0.75317,0.0643528
491,0.753233,-0.750372,0.065582
492,0.746456,-0.740829,0.0914864
493,0.757078,-0.748359,0.114572
494,0.753067,-0.737886,0.150445
495,0.752353,-0.734853,0.161329
496,0.75189,-0.731167,0.175306
497,0.74429,-0.721184,0.184015
498,0.74429,-0.721184,0.184015
499,0.761913,-0.727225,0.227279
500,0.749875,-0.708806,0.244759
