MDTU,min_width,max_width
202,0.0499113,0.0285546
203,0.0504038,0.0289557
204,0.0513285,0.0292596
205,0.0516433,0.0298136
206,0.0508972,0.0297415
207,0.0498509,0.028625
208,0.0498509,0.028625
209,0.0501183,0.0291043
210,0.0501002,0.0287409
211,0.0509321,0.0290147
212,0.0509321,0.0290147
213,0.0509321,0.0290147
214,0.0509321,0.0290147
215,0.0505949,0.0288835
216,0.0498657,0.0287543
217,0.0494757,0.0286291
218,0.0494757,0.0286291
219,0.0488295,0.0284324
220,0.0488295,0.0284324
221,0.0488295,0.0284324
222,0.0488604,0.0279203
223,0.0488604,0.0279203
224,0.0488604,0.0279203
225,0.0488604,0.0279203
226,0.0490463,0.0283767
227,0.0491654,0.0284156
228,0.0491687,0.028211
229,0.0487808,0.0276919
230,0.0482284,0.02777
231,0.0482266,0.02766
232,0.048482,0.0276737
233,0.0487913,0.0277749
234,0.0487913,0.0277749
235,0.0487913,0.0277749
236,0.0477107,0.0273644
237,0.0480544,0.0278094
238,0.0483024,0.0280258
239,0.0483024,0.0280258
240,0.0483024,0.0280258
241,0.0497251,0.0290693
242,0.0491035,0.0284602
243,0.0493951,0.0282697
244,0.049015,0.0279936
245,0.0485648,0.028107
246,0.0489783,0.0281586
247,0.0489783,0.0281586
248,0.0479906,0.0275217
249,0.0472277,0.027197
250,0.0472277,0.027197
251,0.0481898,0.0277314
252,0.0481898,0.0277314
253,0.0481898,0.0277314
254,0.0481898,0.0277314
255,0.0481898,0.0277314
256,0.0481898,0.0277314
257,0.0481898,0.0277314
258,0.0481898,0.0277314
259,0.0481898,0.0277314
260,0.048924,0.028382
261,0.0488577,0.0285626
262,0.0496153,0.0284251
263,0.0493725,0.0286926
264,0.0496497,0.028706
265,0.0488413,0.028517
266,0.0488413,0.028517
267,0.0493124,0.028626
268,0.0493124,0.028626
269,0.0493124,0.028626
270,0.0493124,0.028626
271,0.048024,0.0280249
272,0.0479731,0.0279894
273,0.0480176,0.0283154
274,0.0481372,0.0280509
275,0.0481372,0.0280509
276,0.0475997,0.0276125
277,0.0476897,0.0280378
278,0.0493931,0.028629
279,0.0489723,0.0289127
280,0.0473656,0.027704
281,0.0486616,0.0274064
282,0.0481563,0.0275457
283,0.048777,0.0280767
284,0.048777,0.0280767
285,0.0474985,0.0275491
286,0.0474645,0.0274098
287,0.0471999,0.0269925
288,0.0471999,0.0269925
289,0.0471385,0.0270957
290,0.0471385,0.0270957
291,0.0474714,0.0269008
292,0.0472244,0.0269954
293,0.0474065,0.0270981
294,0.0473665,0.0270304
295,0.0473665,0.0270304
296,0.0472276,0.0271843
297,0.0479706,0.0276552
298,0.0479706,0.0276552
299,0.0485339,0.027988
300,0.0485339,0.027988
301,0.0477328,0.0275896
302,0.0477328,0.0275896
303,0.0477662,0.0275737
304,0.0474085,0.0275685
305,0.0474085,0.0275685
306,0.0471298,0.0277595
307,0.0477658,0.027668
308,0.0489089,0.0281556
309,0.0482747,0.0275078
310,0.0466366,0.0274095
311,0.047793,0.02813
312,0.047575,0.0276311
313,0.0476567,0.0281883
314,0.0490018,0.029117
315,0.0490018,0.029117
316,0.0490749,0.0284597
317,0.0482097,0.0279483
318,0.0472932,0.0278462
319,0.0469337,0.0271516
320,0.0469337,0.0271516
321,0.0477198,0.027726
322,0.0477198,0.027726
323,0.0481283,0.0277763
324,0.0482405,0.0281191
325,0.0487318,0.0286043
326,0.0484812,0.0287553
327,0.0484812,0.0287553
328,0.0483615,0.0282654
329,0.0478206,0.0277121
330,0.0478206,0.0277121
331,0.0478206,0.0277121
332,0.0478206,0.0277121
333,0.0473192,0.0276027
334,0.0466898,0.0272791
335,0.0469286,0.0278914
336,0.0469369,0.0275928
337,0.0471554,0.027468
338,0.0477414,0.0278498
339,0.0477414,0.0278498
340,0.0477414,0.0278498
341,0.0472186,0.0279652
342,0.0470184,0.0275198
343,0.0467488,0.0272664
344,0.0469705,0.0270722
345,0.0469705,0.0270722
346,0.0469705,0.0270722
347,0.0468733,0.0270345
348,0.0463261,0.0269716
349,0.0469802,0.0275373
350,0.0469802,0.0275373
351,0.0481268,0.0277304
352,0.047513,0.0279011
353,0.047513,0.0279011
354,0.0476742,0.0275271
355,0.0475337,0.0278284
356,0.0479623,0.0278038
357,0.047008,0.0275592
358,0.0473771,0.0279114
359,0.0473771,0.0279114
360,0.0472171,0.027669
361,0.0470623,0.0277557
362,0.0475466,0.0272644
363,0.0475466,0.0272644
364,0.0477319,0.0278057
365,0.0483978,0.027936
366,0.0485528,0.0282298
367,0.0475972,0.02804
368,0.0478223,0.0282499
369,0.0481117,0.0285713
370,0.0488519,0.0287518
371,0.0488519,0.0287518
372,0.0489768,0.028985
373,0.0489768,0.028985
374,0.0489768,0.028985
375,0.0478551,0.0283825
376,0.0475745,0.0279251
377,0.0467998,0.0272883
378,0.045728,0.0263888
379,0.045728,0.0263888
380,0.045728,0.0263888
381,0.0456478,0.0266527
382,0.045677,0.0265424
383,0.045677,0.0265424
384,0.0456193,0.0267564
385,0.0464191,0.0273114
386,0.0464191,0.0273114
387,0.0461538,0.0268075
388,0.0468325,0.0272332
389,0.0466793,0.0271688
390,0.0466793,0.0271688
391,0.0461664,0.0271552
392,0.0461664,0.0271552
393,0.0463631,0.0271502
394,0.0463631,0.0271502
395,0.0460578,0.0275387
396,0.0464328,0.0273368
397,0.0464328,0.0273368
398,0.047259,0.0276061
399,0.0473509,0.027967
400,0.0467291,0.0274701
401,0.0475478,0.0281295
402,0.0477572,0.0280412
403,0.0490024,0.028512
404,0.0496176,0.0287896
405,0.048052,0.0277711
406,0.048052,0.0277711
407,0.048052,0.0277711
408,0.0484892,0.0282997
409,0.0477506,0.0280636
410,0.0477506,0.0280636
411,0.047615,0.0279855
412,0.0484728,0.028887
413,0.0484587,0.028024
414,0.0484587,0.028024
415,0.0484587,0.028024
416,0.0477266,0.0280355
417,0.0477266,0.0280355
418,0.0486797,0.0284785
419,0.0481827,0.0284504
420,0.0474085,0.0282439
421,0.0474085,0.0282439
422,0.0474085,0.0282439
423,0.047261,0.027696
424,0.047261,0.027696
425,0.0476121,0.027703
426,0.0476121,0.027703
427,0.0483149,0.0280641
428,0.047385,0.02778
429,0.047385,0.02778
430,0.047385,0.02778
431,0.0471682,0.027816
432,0.048214,0.0285436
433,0.0470807,0.0280202
434,0.048196,0.028285
435,0.0478015,0.0281883
436,0.0477982,0.0285167
437,0.0477982,0.0285167
438,0.0479068,0.0281722
439,0.0476685,0.028182
440,0.0476685,0.028182
441,0.04899,0.0295098
442,0.04899,0.0295098
443,0.0489058,0.0289959
444,0.0492686,0.0290183
445,0.0489649,0.0292254
446,0.0486719,0.0289799
447,0.0486719,0.0289799
448,0.0486719,0.0289799
449,0.0478179,0.0287214
450,0.0482761,0.0287201
451,0.0482761,0.0287201
452,0.0482761,0.0287201
453,0.0482594,0.0287364
454,0.0482594,0.0287364
455,0.0504179,0.0294132
456,0.0504179,0.0294132
457,0.0500478,0.0299985
458,0.0497444,0.0290543
459,0.0484769,0.0283998
460,0.0484769,0.0283998
461,0.0484769,0.0283998
462,0.0484769,0.0283998
463,0.0481015,0.0280395
464,0.0478539,0.0278966
465,0.0473489,0.0275131
466,0.0477066,0.0279344
467,0.0479095,0.0277444
468,0.0479095,0.0277444
469,0.0479095,0.0277444
470,0.0480964,0.0281293
471,0.0481705,0.0279968
472,0.0477584,0.0278147
473,0.0476022,0.0276885
474,0.0476022,0.0276885
475,0.0476022,0.0276885
476,0.0468381,0.0273311
477,0.0468513,0.0276679
478,0.0468752,0.0274831
479,0.0478178,0.0283147
480,0.0471429,0.0278874
481,0.0471429,0.0278874
482,0.0471429,0.0278874
483,0.0474345,0.0278525
484,0.0474345,0.0278525
485,0.0474345,0.0278525
486,0.0474345,0.0278525
487,0.0474098,0.027824
488,0.0474098,0.027824
489,0.0476256,0.0280871
490,0.0472491,0.0276388
491,0.0472381,0.0277787
492,0.0481716,0.0280927
493,0.046937,0.0273942
494,0.0464719,0.0273867
495,0.0460838,0.0275092
496,0.0475139,0.0279389
497,0.0475754,0.0281032
498,0.0475754,0.0281032
499,0.0478453,0.0278568
500,0.0483841,0.0283738
