t,cost
3670,1048.32
3680,1055.88
3690,1051.92
3700,1083.24
3710,1071.36
3720,1072.8
3730,1069.92
3740,1069.2
3750,1074.6
3760,1051.56
3770,1039.68
3780,1071.36
3790,1084.32
3800,1064.16
3810,1054.8
3820,1059.48
3830,1058.04
3840,1060.92
3850,1069.2
3860,1045.08
3870,1041.84
3880,1049.4
3890,1059.12
3900,1053.36
3910,1049.76
3920,1055.88
3930,1057.68
3940,1067.4
3950,1053.36
3960,1049.04
3970,1030.32
3980,1035
3990,1055.16
4000,1045.8
4010,1056.24
4020,1065.6
4030,1073.16
4040,1072.8
4050,1085.76
4060,1068.12
4070,1053.72
4080,1067.04
4090,1062
4100,1056.6
4110,1050.84
4120,1056.24
4130,1055.16
4140,1066.32
4150,1063.8
4160,1051.92
4170,1060.92
4180,1047.6
4190,1056.6
4200,1055.16
4210,1049.76
4220,1054.8
4230,1042.2
4240,1058.76
4250,1060.92
4260,1050.12
4270,1053.72
4280,1050.48
4290,1038.6
4300,1054.44
4310,1044
4320,1051.2
4330,1060.2
4340,1042.92
4350,1074.24
4360,1057.68
4370,1056.96
4380,1058.76
4390,1052.28
4400,1045.8
4410,1071
4420,1076.76
4430,1065.24
4440,1073.88
4450,1055.52
4460,1070.64
4470,1044.36
4480,1058.04
4490,1056.6
4500,1072.44
4510,1063.8
4520,1059.84
4530,1056.6
4540,1053
4550,1069.56
4560,1068.12
4570,1073.88
4580,1066.68
4590,1058.4
4600,1060.2
4610,1046.16
4620,1065.6
4630,1050.84
4640,1064.52
4650,1063.08
4660,1074.24
4670,1063.8
4680,1051.92
4690,1045.8
4700,1062
4710,1054.44
4720,1059.12
4730,1068.12
4740,1061.28
4750,1063.08
4760,1068.48
4770,1073.88
4780,1064.88
4790,1040.4
4800,1047.6
4810,1063.08
4820,1072.8
4830,1067.04
4840,1058.76
4850,1050.48
4860,1050.12
4870,1058.76
4880,1058.4
4890,1052.64
4900,1070.64
4910,1065.96
4920,1059.12
4930,1057.32
4940,1056.96
4950,1045.44
4960,1052.64
4970,1033.92
4980,1052.28
4990,1048.32
5000,1044
5010,1072.44
5020,1080.36
5030,1085.4
5040,1069.2
5050,1046.16
5060,1071.36
5070,1070.64
5080,1063.08
5090,1091.52
5100,1071
5110,1092.96
5120,1071
5130,1098
5140,1052.28
5150,1100.16
5160,1077.48
5170,1105.92
5180,1087.92
5190,1074.24
5200,1051.92
5210,1057.32
5220,1078.92
5230,1060.2
5240,1053.72
5250,1036.8
5260,1044
5270,1042.2
5280,1047.24
5290,1057.68
5300,1048.32
5310,1040.04
5320,1034.64
5330,1040.4
5340,1036.8
5350,1033.56
5360,1059.48
5370,1080.36
5380,1037.52
5390,1051.92
5400,1078.92
5410,1092.24
5420,1073.16
5430,1046.16
5440,1047.6
5450,1042.2
5460,1043.64
5470,1067.04
5480,1076.4
5490,1063.44
5500,1063.44
5510,1061.64
5520,1081.8
5530,1102.68
5540,1106.64
5550,1083.24
5560,1059.12
5570,1054.08
5580,1011.96
5590,1003.68
5600,1002.24
5610,1005.48
5620,987.84
5630,1014.84
5640,1019.52
5650,1016.28
5660,1004.4
5670,947.52
5680,950.4
5690,938.52
5700,955.44
5710,955.8
5720,947.16
5730,953.64
5740,943.92
5750,946.44
5760,928.8
5770,924.84
5780,932.04
5790,941.4
5800,949.32
5810,960.48
5820,941.4
5830,965.16
5840,955.08
5850,923.4
5860,940.32
5870,956.16
5880,950.4
5890,967.32
5900,975.6
5910,968.4
5920,953.64
5930,945.72
5940,937.08
5950,940.32
5960,958.68
5970,991.44
5980,965.16
5990,957.6
6000,978.84
6010,984.24
6020,979.2
6030,976.32
6040,990.72
6050,980.28
6060,985.68
6070,970.56
6080,965.16
6090,947.52
6100,954.72
6110,954.36
6120,972
6130,990.36
6140,962.64
6150,959.76
6160,963.36
6170,993.96
6180,971.64
6190,966.6
6200,968.04
6210,948.24
6220,954.72
6230,960.84
6240,976.32
6250,967.68
6260,963.36
6270,969.12
6280,990
6290,986.4
6300,995.4
6310,994.68
6320,986.76
6330,956.52
6340,974.52
6350,993.6
6360,979.56
6370,986.4
6380,987.84
6390,986.76
6400,968.76
6410,955.08
6420,1117.08
6430,1141.92
6440,1139.04
6450,1092.6
6460,1095.84
6470,1112.4
6480,1119.96
6490,1161
6500,1134
6510,1131.12
6520,1129.68
6530,1124.64
6540,1095.84
6550,1144.8
6560,1268.64
6570,1255.32
6580,1136.16
6590,1171.08
6600,1354.32
6610,1262.16
6620,1322.28
6630,1126.44
6640,1117.8
6650,1203.84
6660,1205.28
6670,974.52
6680,917.64
6690,914.4
6700,922.32
6710,915.48
6720,912.96
6730,915.84
6740,925.92
6750,936
6760,920.88
6770,935.64
6780,939.96
6790,934.2
6800,912.96
6810,909.72
6820,921.6
6830,909
6840,912.6
6850,909
6860,903.96
6870,907.92
6880,909.72
6890,907.2
6900,905.76
6910,916.56
6920,918.36
6930,917.64
6940,921.24
6950,921.96
6960,922.32
6970,919.8
6980,923.4
6990,927.36
7000,916.56
7010,933.12
7020,919.44
7030,918
7040,934.92
7050,933.84
7060,932.4
7070,924.48
7080,916.56
7090,927
7100,936.72
7110,941.4
7120,923.04
7130,933.84
7140,931.32
7150,931.32
7160,927.72
7170,933.12
7180,931.68
7190,919.08
7200,916.92
7210,915.12
7220,910.44
7230,914.04
7240,913.68
7250,928.44
7260,917.28
7270,925.56
7280,923.04
7290,912.6
7300,907.2
7310,910.44
7320,926.28
7330,916.56
7340,925.56
7350,914.76
7360,912.6
7370,913.68
7380,913.32
7390,925.2
7400,920.88
7410,957.6
7420,1095.84
7430,1053.36
7440,1053.72
7450,1076.76
7460,1090.8
7470,1069.92
7480,1072.44
7490,1063.8
7500,1073.88
7510,1077.12
7520,1085.04
7530,1096.92
7540,1088.64
7550,1082.16
7560,1104.12
7570,1082.52
7580,1062.72
7590,1081.8
7600,1100.16
7610,1128.6
7620,1095.48
7630,1073.52
7640,1080.72
7650,1067.4
