t,cost
3670,1048.32
3680,1055.88
3690,1051.92
3700,1083.24
3710,1071.36
3720,1072.8
3730,1069.92
3740,1069.2
3750,1074.6
3760,1051.56
3770,1039.68
3780,1071.36
3790,1084.32
3800,1064.16
3810,1054.8
3820,1059.48
3830,1058.04
3840,1060.92
3850,1069.2
3860,1045.08
3870,1041.84
3880,1049.4
3890,1059.12
3900,1053.36
3910,1049.76
3920,1055.88
3930,1057.68
3940,1067.4
3950,1053.36
3960,1049.04
3970,1030.32
3980,1035
3990,1055.16
4000,1045.8
4010,1056.24
4020,1065.6
4030,1073.16
4040,1072.8
4050,1085.76
4060,1068.12
4070,1053.72
4080,1067.04
4090,1062
4100,1056.6
4110,1050.84
4120,1056.24
4130,1055.16
4140,1066.32
4150,1063.8
4160,1051.92
4170,1060.92
4180,1047.6
4190,1056.6
4200,1055.16
4210,1049.76
4220,1054.8
4230,1042.2
4240,1058.76
4250,1060.92
4260,1050.12
4270,1053.72
4280,1050.48
4290,1038.6
4300,1054.44
4310,1044
4320,1051.2
4330,1060.2
4340,1042.92
4350,1074.24
4360,1057.68
4370,1056.96
4380,1058.76
4390,1052.28
4400,1045.8
4410,1071
4420,1076.76
4430,1065.24
4440,1073.88
4450,1055.52
4460,1070.64
4470,1044.36
4480,1058.04
4490,1056.6
4500,1072.44
4510,1063.8
4520,1059.84
4530,1056.6
4540,1053
4550,1069.56
4560,1068.12
4570,1073.88
4580,1066.68
4590,1058.4
4600,1060.2
4610,1046.16
4620,1065.6
4630,1050.84
4640,1064.52
4650,1063.08
4660,1074.24
4670,1063.8
4680,1051.92
4690,1045.8
4700,1062
4710,1054.44
4720,1059.12
4730,1068.12
4740,1061.28
4750,1063.08
4760,1068.48
4770,1073.88
4780,1064.88
4790,1040.4
4800,1047.6
4810,1063.08
4820,1072.8
4830,1067.04
4840,1058.76
4850,1050.48
4860,1050.12
4870,1058.76
4880,1058.4
4890,1052.64
4900,1070.64
4910,1065.96
4920,1059.12
4930,1057.32
4940,1056.96
4950,1045.44
4960,1052.64
4970,1033.92
4980,1052.28
4990,1048.32
5000,1044
