MDTU,S_F
124,2.05875e-05
125,2.05875e-05
126,2.02221e-05
127,2.02756e-05
128,2.02756e-05
129,2.02756e-05
130,2.02756e-05
131,2.02756e-05
132,2.0356e-05
133,2.02004e-05
134,2.02004e-05
135,2.01347e-05
136,2.01347e-05
137,2.01347e-05
138,2.01347e-05
139,2.01347e-05
140,1.99521e-05
141,1.99521e-05
142,2.01582e-05
143,2.01582e-05
144,2.01582e-05
145,2.01582e-05
146,2.01102e-05
147,2.01668e-05
148,2.01668e-05
149,2.01668e-05
150,2.01668e-05
151,2.02338e-05
152,2.02338e-05
153,2.02338e-05
154,2.02338e-05
155,2.02338e-05
156,2.02962e-05
157,2.02962e-05
158,2.04395e-05
159,2.04395e-05
160,2.05598e-05
161,2.05598e-05
162,2.05598e-05
163,2.02763e-05
164,2.02232e-05
165,1.99827e-05
166,1.99674e-05
167,1.99674e-05
168,1.99674e-05
169,2.01172e-05
170,2.01172e-05
171,2.01172e-05
172,2.01172e-05
173,2.03745e-05
174,2.03745e-05
175,2.05209e-05
176,2.05209e-05
177,2.02507e-05
178,2.02507e-05
179,2.02546e-05
180,2.0177e-05
181,2.0177e-05
182,2.0177e-05
183,2.0177e-05
184,2.03377e-05
185,2.03499e-05
186,2.03499e-05
187,2.03499e-05
188,2.01522e-05
189,2.03101e-05
190,2.05729e-05
191,2.0198e-05
192,2.0198e-05
193,2.00633e-05
194,2.03768e-05
195,2.03422e-05
196,2.02797e-05
197,2.04282e-05
198,2.04282e-05
199,2.04282e-05
200,2.04128e-05
201,2.03856e-05
202,1.99665e-05
203,2.03551e-05
204,2.04427e-05
205,2.01344e-05
206,2.00973e-05
207,2.00555e-05
208,2.00555e-05
209,1.99481e-05
210,1.96446e-05
211,1.95499e-05
212,1.95499e-05
213,1.95499e-05
214,1.95499e-05
215,1.95982e-05
216,1.95718e-05
217,1.95522e-05
218,1.95522e-05
219,1.96027e-05
220,1.96027e-05
221,1.96027e-05
222,1.94709e-05
223,1.94709e-05
224,1.94709e-05
225,1.94709e-05
226,1.96167e-05
227,1.97931e-05
228,1.94019e-05
229,1.93356e-05
230,1.9472e-05
231,1.96066e-05
232,1.96492e-05
233,1.94805e-05
234,1.94805e-05
235,1.94805e-05
236,1.93413e-05
237,1.95154e-05
238,1.95862e-05
239,1.95862e-05
240,1.95862e-05
241,1.94827e-05
242,1.9476e-05
243,1.94844e-05
244,1.96022e-05
245,1.96645e-05
246,1.95399e-05
247,1.95399e-05
248,1.96741e-05
249,1.94785e-05
250,1.94785e-05
251,1.96241e-05
252,1.96241e-05
253,1.96241e-05
254,1.96241e-05
255,1.96241e-05
256,1.96241e-05
257,1.96241e-05
258,1.96241e-05
259,1.96241e-05
260,1.96839e-05
261,1.97098e-05
262,1.97164e-05
263,1.98874e-05
264,1.97595e-05
265,1.97314e-05
266,1.97314e-05
267,1.97063e-05
268,1.97063e-05
269,1.97063e-05
270,1.97063e-05
271,1.9695e-05
272,1.98571e-05
273,1.98173e-05
274,1.96954e-05
275,1.96954e-05
276,1.94688e-05
277,1.95053e-05
278,1.98096e-05
279,1.96461e-05
280,1.96804e-05
281,1.95774e-05
282,1.9728e-05
283,1.94651e-05
284,1.94651e-05
285,1.93713e-05
286,1.97241e-05
287,1.95414e-05
288,1.95414e-05
289,1.9431e-05
290,1.9431e-05
291,1.97896e-05
292,1.98106e-05
293,1.96746e-05
294,1.9507e-05
295,1.9507e-05
296,1.98147e-05
297,1.96663e-05
298,1.96663e-05
299,1.96989e-05
300,1.96989e-05
301,1.94044e-05
302,1.94044e-05
303,1.94997e-05
304,1.94133e-05
305,1.94133e-05
306,1.94259e-05
307,1.98959e-05
308,2.00529e-05
309,1.98789e-05
310,1.98432e-05
311,1.9756e-05
312,1.98838e-05
313,1.99566e-05
314,1.97965e-05
315,1.97965e-05
316,1.96521e-05
317,1.96528e-05
318,1.95015e-05
319,1.94642e-05
320,1.94642e-05
321,1.97884e-05
322,1.97884e-05
323,1.98278e-05
324,1.98017e-05
325,1.99298e-05
326,1.96608e-05
327,1.96608e-05
328,1.98467e-05
329,1.98496e-05
330,1.98496e-05
331,1.98496e-05
332,1.98496e-05
333,1.97493e-05
334,1.94522e-05
335,1.95426e-05
336,1.95423e-05
337,1.96807e-05
338,1.95456e-05
339,1.95456e-05
340,1.95456e-05
341,1.93026e-05
342,1.93314e-05
343,1.92056e-05
344,1.93553e-05
345,1.93553e-05
346,1.93553e-05
347,1.94387e-05
348,1.92779e-05
349,1.95993e-05
350,1.95993e-05
351,1.94692e-05
352,1.94589e-05
353,1.94589e-05
354,1.93969e-05
355,1.91678e-05
356,1.94669e-05
357,1.94282e-05
358,1.95512e-05
359,1.95512e-05
360,1.94481e-05
361,1.93798e-05
362,1.96838e-05
363,1.96838e-05
364,2.00026e-05
365,1.98526e-05
366,1.98047e-05
367,1.93451e-05
368,1.92213e-05
369,1.92985e-05
370,1.95163e-05
371,1.95163e-05
372,1.93073e-05
373,1.93073e-05
374,1.93073e-05
375,1.90675e-05
376,1.92961e-05
377,1.91397e-05
378,1.91217e-05
379,1.91217e-05
380,1.91217e-05
381,1.91086e-05
382,1.90311e-05
383,1.90311e-05
384,1.89361e-05
385,1.89824e-05
386,1.89824e-05
387,1.9149e-05
388,1.93067e-05
389,1.92904e-05
390,1.92904e-05
391,1.91348e-05
392,1.91348e-05
393,1.9231e-05
394,1.9231e-05
395,1.92109e-05
396,1.92571e-05
397,1.92571e-05
398,1.93013e-05
399,1.89554e-05
400,1.90093e-05
401,1.91633e-05
402,1.91025e-05
403,1.92309e-05
404,1.92113e-05
405,1.9174e-05
406,1.9174e-05
407,1.9174e-05
408,1.91074e-05
409,1.90797e-05
410,1.90797e-05
411,1.91626e-05
412,1.92454e-05
413,1.92929e-05
414,1.92929e-05
415,1.92929e-05
416,1.94324e-05
417,1.94324e-05
418,1.97032e-05
419,1.92837e-05
420,1.91884e-05
421,1.91884e-05
422,1.91884e-05
423,1.92676e-05
424,1.92676e-05
425,1.92973e-05
426,1.92973e-05
427,1.9123e-05
428,1.92042e-05
429,1.92042e-05
430,1.92042e-05
431,1.90941e-05
432,1.92201e-05
433,1.8978e-05
434,1.88864e-05
435,1.88258e-05
436,1.89145e-05
437,1.89145e-05
438,1.90049e-05
439,1.90351e-05
440,1.90351e-05
441,1.9347e-05
442,1.9347e-05
443,1.90561e-05
444,1.94004e-05
445,1.94935e-05
446,1.94255e-05
447,1.94255e-05
448,1.94255e-05
449,1.95056e-05
450,1.94293e-05
451,1.94293e-05
452,1.94293e-05
453,1.94879e-05
454,1.94879e-05
455,1.98049e-05
456,1.98049e-05
457,1.98619e-05
458,1.96965e-05
459,1.95174e-05
460,1.95174e-05
461,1.95174e-05
462,1.95174e-05
463,1.94989e-05
464,1.95391e-05
465,1.94195e-05
466,1.95423e-05
467,1.93962e-05
468,1.93962e-05
469,1.93962e-05
470,1.94298e-05
471,1.94274e-05
472,1.92476e-05
473,1.93454e-05
474,1.93454e-05
475,1.93454e-05
476,1.93614e-05
477,1.91964e-05
478,1.90466e-05
479,1.91541e-05
480,1.89477e-05
481,1.89477e-05
482,1.89477e-05
483,1.89215e-05
484,1.89215e-05
485,1.89215e-05
486,1.89215e-05
487,1.8973e-05
488,1.8973e-05
489,1.90185e-05
490,1.89316e-05
491,1.90756e-05
492,1.91098e-05
493,1.91612e-05
494,1.91827e-05
495,1.90523e-05
496,1.91088e-05
497,1.92883e-05
498,1.92883e-05
499,1.93426e-05
500,1.96142e-05
