MDTU,|det-1|^2,1-Re(det),Im(det)
155,0.515812,0.702229,0.000136101
156,0.521081,0.705951,0.000217842
157,0.521081,0.705951,0.000217842
158,0.537793,0.719289,0.000109623
159,0.537793,0.719289,0.000109623
160,0.524565,0.705633,2.05149e-05
161,0.524565,0.705633,2.05149e-05
162,0.524565,0.705633,2.05149e-05
163,0.515058,0.698019,-0.000151396
164,0.504858,0.689613,2.03539e-05
165,0.489803,0.677121,-4.58922e-05
166,0.496342,0.68082,5.64293e-05
167,0.496342,0.68082,5.64293e-05
168,0.496342,0.68082,5.64293e-05
169,0.486682,0.672269,-5.7097e-05
170,0.486682,0.672269,-5.7097e-05
171,0.486682,0.672269,-5.7097e-05
172,0.486682,0.672269,-5.7097e-05
173,0.493877,0.676434,8.33559e-05
174,0.493877,0.676434,8.33559e-05
175,0.483577,0.668564,-0.000128537
176,0.483577,0.668564,-0.000128537
177,0.497238,0.678283,-0.00013801
178,0.497238,0.678283,-0.00013801
179,0.484834,0.673676,1.29326e-05
180,0.489393,0.675795,6.25395e-05
181,0.489393,0.675795,6.25395e-05
182,0.489393,0.675795,6.25395e-05
183,0.489393,0.675795,6.25395e-05
184,0.495505,0.682983,-8.62812e-05
185,0.50706,0.694607,-0.000157107
186,0.50706,0.694607,-0.000157107
187,0.50706,0.694607,-0.000157107
188,0.497387,0.686373,2.68165e-05
189,0.490267,0.678679,0.000132982
190,0.50996,0.694261,5.99339e-05
191,0.479694,0.669124,7.74232e-06
192,0.479694,0.669124,7.74232e-06
193,0.474903,0.661963,0.000132633
194,0.465283,0.654086,-6.24088e-05
195,0.451578,0.641242,0.000112647
196,0.45225,0.639306,-7.23359e-05
197,0.469809,0.65613,-3.08863e-05
198,0.469809,0.65613,-3.08863e-05
199,0.469809,0.65613,-3.08863e-05
200,0.463388,0.652704,-0.000141089
201,0.467509,0.65908,-9.35551e-05
202,0.448618,0.642368,5.91356e-05
203,0.450337,0.642385,7.31553e-05
204,0.465722,0.653913,1.45185e-05
205,0.442214,0.628622,-8.0853e-05
206,0.435177,0.622392,-7.06952e-05
207,0.414251,0.607298,2.23135e-05
208,0.414251,0.607298,2.23135e-05
209,0.399494,0.587052,0.000306013
210,0.379998,0.570778,9.58993e-05
211,0.374069,0.55961,0.000231136
212,0.374069,0.55961,0.000231136
213,0.374069,0.55961,0.000231136
214,0.374069,0.55961,0.000231136
215,0.376483,0.564966,0.000212419
216,0.365897,0.553923,2.21115e-06
217,0.374346,0.566723,1.92964e-06
218,0.374346,0.566723,1.92964e-06
219,0.379035,0.574763,-0.000197545
220,0.379035,0.574763,-0.000197545
221,0.379035,0.574763,-0.000197545
222,0.378776,0.576221,-0.000233925
223,0.378776,0.576221,-0.000233925
224,0.378776,0.576221,-0.000233925
225,0.378776,0.576221,-0.000233925
226,0.379008,0.573551,-0.000186627
227,0.381217,0.575618,-0.000155859
228,0.352267,0.543983,-9.70485e-06
229,0.36032,0.557237,-3.45941e-05
230,0.3683,0.565969,0.000138924
231,0.363586,0.562095,0.000224084
232,0.35812,0.556561,-1.03828e-05
233,0.364067,0.561762,7.99646e-05
234,0.364067,0.561762,7.99646e-05
235,0.364067,0.561762,7.99646e-05
236,0.348037,0.547776,-1.75731e-06
237,0.349575,0.545275,-4.80144e-05
238,0.355128,0.55008,5.83558e-05
239,0.355128,0.55008,5.83558e-05
240,0.355128,0.55008,5.83558e-05
241,0.356832,0.54471,0.000260047
242,0.35085,0.53971,-5.8404e-06
243,0.360242,0.553982,-0.000271673
244,0.361085,0.554356,-0.000315736
245,0.372308,0.569228,-2.08898e-05
246,0.349983,0.540663,1.27483e-05
247,0.349983,0.540663,1.27483e-05
248,0.336775,0.530629,-0.000154683
249,0.336819,0.536691,0.000242809
250,0.336819,0.536691,0.000242809
251,0.351466,0.547476,-8.11149e-05
252,0.351466,0.547476,-8.11149e-05
253,0.351466,0.547476,-8.11149e-05
254,0.351466,0.547476,-8.11149e-05
255,0.351466,0.547476,-8.11149e-05
256,0.351466,0.547476,-8.11149e-05
257,0.351466,0.547476,-8.11149e-05
258,0.351466,0.547476,-8.11149e-05
259,0.351466,0.547476,-8.11149e-05
260,0.346459,0.534234,-5.7406e-05
261,0.351183,0.541619,6.85784e-05
262,0.350283,0.537902,0.000163483
263,0.351301,0.537446,-7.50879e-05
264,0.344273,0.528348,-6.81703e-05
265,0.346381,0.534057,8.50602e-05
266,0.346381,0.534057,8.50602e-05
267,0.354177,0.543631,-0.000145653
268,0.354177,0.543631,-0.000145653
269,0.354177,0.543631,-0.000145653
270,0.354177,0.543631,-0.000145653
271,0.345635,0.540105,9.93404e-05
272,0.34288,0.536131,0.000124777
273,0.318149,0.503194,-0.000197322
274,0.320866,0.507632,-0.000158616
275,0.320866,0.507632,-0.000158616
276,0.311546,0.495609,-1.80521e-05
277,0.311557,0.494481,9.99003e-05
278,0.305798,0.474814,0.000243852
279,0.299976,0.463759,4.47389e-05
280,0.305254,0.493555,0.000343995
281,0.311799,0.496407,0.000151053
282,0.318694,0.506402,2.71743e-05
283,0.323928,0.508775,-0.000130304
284,0.323928,0.508775,-0.000130304
285,0.310465,0.500847,-1.74719e-05
286,0.324799,0.52063,-4.20944e-05
287,0.324165,0.521563,8.04411e-05
288,0.324165,0.521563,8.04411e-05
289,0.320408,0.517599,-0.000207531
290,0.320408,0.517599,-0.000207531
291,0.341607,0.539088,-3.21902e-05
292,0.330332,0.528364,0.000151103
293,0.329405,0.525781,1.58252e-05
294,0.328305,0.524754,0.000202806
295,0.328305,0.524754,0.000202806
296,0.340344,0.539992,0.000276656
297,0.343093,0.537713,3.59283e-05
298,0.343093,0.537713,3.59283e-05
299,0.352502,0.546474,0.000174611
300,0.352502,0.546474,0.000174611
301,0.343024,0.539741,-8.37431e-05
302,0.343024,0.539741,-8.37431e-05
303,0.333247,0.527785,0.000205662
304,0.325952,0.519371,4.09969e-05
305,0.325952,0.519371,4.09969e-05
306,0.319483,0.511288,-1.83531e-05
307,0.336663,0.530233,-9.29728e-05
308,0.329849,0.515495,-0.000137681
309,0.324979,0.516175,0.000356264
310,0.311109,0.50386,8.69752e-05
311,0.320237,0.503968,-1.53205e-05
312,0.296893,0.475539,-8.13281e-05
313,0.318213,0.502669,0.000419228
314,0.318617,0.490894,1.16617e-05
315,0.318617,0.490894,1.16617e-05
316,0.312342,0.484216,-0.000134292
317,0.307661,0.485549,-8.67349e-05
318,0.297558,0.476693,0.000102463
319,0.298208,0.486335,1.40822e-05
320,0.298208,0.486335,1.40822e-05
321,0.307683,0.489162,6.83464e-05
322,0.307683,0.489162,6.83464e-05
323,0.319853,0.505699,-0.000140343
324,0.323493,0.506155,-2.90005e-05
325,0.332584,0.513273,0.000167463
326,0.322449,0.497881,8.89855e-06
327,0.322449,0.497881,8.89855e-06
328,0.311847,0.489555,-1.76678e-05
329,0.310983,0.49527,-0.000207867
330,0.310983,0.49527,-0.000207867
331,0.310983,0.49527,-0.000207867
332,0.310983,0.49527,-0.000207867
333,0.302245,0.485005,8.69621e-05
334,0.295943,0.484998,0.000173615
335,0.2952,0.478228,1.40675e-05
336,0.29992,0.48284,-0.00017213
337,0.298645,0.483974,0.000130461
338,0.295978,0.473879,0.000296833
339,0.295978,0.473879,0.000296833
340,0.295978,0.473879,0.000296833
341,0.284077,0.458252,-8.93291e-05
342,0.287882,0.466074,-0.000474683
343,0.261022,0.427328,-0.000113433
344,0.267755,0.442987,-0.000192343
345,0.267755,0.442987,-0.000192343
346,0.267755,0.442987,-0.000192343
347,0.290198,0.474848,5.7607e-05
348,0.279182,0.461886,-0.00016693
349,0.285097,0.462424,0.000179544
350,0.285097,0.462424,0.000179544
351,0.288958,0.464205,-0.000217133
352,0.285448,0.457331,-0.000336675
353,0.285448,0.457331,-0.000336675
354,0.281327,0.448693,4.09933e-05
355,0.276769,0.444855,-0.000215723
356,0.277954,0.439339,-0.000185605
357,0.280997,0.456403,2.17847e-05
358,0.274009,0.440684,0.000142896
359,0.274009,0.440684,0.000142896
360,0.254895,0.405955,0.000148417
361,0.251702,0.398502,-1.532e-05
362,0.266141,0.430096,2.7662e-06
363,0.266141,0.430096,2.7662e-06
364,0.276817,0.44408,-0.000127895
365,0.284262,0.450263,2.9928e-05
366,0.279559,0.438271,-0.000179411
367,0.260289,0.408942,-8.57599e-05
368,0.265164,0.413445,5.01323e-06
369,0.267373,0.416606,-0.000162346
370,0.279751,0.426892,0.000179526
371,0.279751,0.426892,0.000179526
372,0.273961,0.415944,2.14615e-05
373,0.273961,0.415944,2.14615e-05
374,0.273961,0.415944,2.14615e-05
375,0.258427,0.397446,-2.49855e-05
376,0.255423,0.400987,0.000169059
377,0.248367,0.401768,0.000138365
378,0.227919,0.37954,0.000266055
379,0.227919,0.37954,0.000266055
380,0.227919,0.37954,0.000266055
381,0.218918,0.357005,8.43498e-05
382,0.215278,0.350178,-0.000235872
383,0.215278,0.350178,-0.000235872
384,0.213026,0.340874,6.01788e-05
385,0.2229,0.342724,-0.000241561
386,0.2229,0.342724,-0.000241561
387,0.21915,0.345704,-1.76872e-05
388,0.236697,0.375527,0.000121987
389,0.231114,0.367665,-0.000297205
390,0.231114,0.367665,-0.000297205
391,0.23437,0.379753,-0.000220989
392,0.23437,0.379753,-0.000220989
393,0.231612,0.375462,0.000119735
394,0.231612,0.375462,0.000119735
395,0.243303,0.388775,4.41357e-05
396,0.229114,0.359835,0.000134426
397,0.229114,0.359835,0.000134426
398,0.238915,0.371678,0.000209584
399,0.23556,0.344904,0.000209261
400,0.232967,0.366873,-0.000211995
401,0.250161,0.383432,-0.000163979
402,0.25746,0.399901,-0.000337845
403,0.263336,0.394728,0.000192612
404,0.268093,0.397423,-1.49325e-05
405,0.259545,0.4034,6.20111e-05
406,0.259545,0.4034,6.20111e-05
407,0.259545,0.4034,6.20111e-05
408,0.258353,0.388258,0.000112626
409,0.258257,0.404294,-1.29806e-05
410,0.258257,0.404294,-1.29806e-05
411,0.251694,0.385561,-8.96434e-05
412,0.258761,0.38019,0.000373316
413,0.257058,0.387988,4.2446e-05
414,0.257058,0.387988,4.2446e-05
415,0.257058,0.387988,4.2446e-05
416,0.262388,0.40902,7.33135e-05
417,0.262388,0.40902,7.33135e-05
418,0.270455,0.416142,-0.000185228
419,0.262431,0.392797,0.00013645
420,0.244326,0.360432,-0.000330956
421,0.244326,0.360432,-0.000330956
422,0.244326,0.360432,-0.000330956
423,0.244397,0.375812,-0.000114105
424,0.244397,0.375812,-0.000114105
425,0.242648,0.369555,7.26163e-05
426,0.242648,0.369555,7.26163e-05
427,0.25014,0.370355,3.83214e-05
428,0.242778,0.368165,0.000408201
429,0.242778,0.368165,0.000408201
430,0.242778,0.368165,0.000408201
431,0.229726,0.342827,0.000127876
432,0.250859,0.368107,-0.000110411
433,0.235451,0.348699,-0.000295113
434,0.237485,0.342486,-0.000314444
435,0.232927,0.330987,-0.000164474
436,0.241228,0.352252,-0.000165645
437,0.241228,0.352252,-0.000165645
438,0.239521,0.354544,-0.000173747
439,0.242217,0.356226,-8.14517e-05
440,0.242217,0.356226,-8.14517e-05
441,0.258049,0.342356,1.72451e-05
442,0.258049,0.342356,1.72451e-05
443,0.251115,0.347514,-7.27633e-05
444,0.262159,0.360709,0.000140654
445,0.268424,0.38333,-0.000126081
446,0.258633,0.368468,-0.000153168
447,0.258633,0.368468,-0.000153168
448,0.258633,0.368468,-0.000153168
449,0.25268,0.365741,-0.000134379
450,0.253819,0.376244,-0.000284684
451,0.253819,0.376244,-0.000284684
452,0.253819,0.376244,-0.000284684
453,0.261496,0.38552,-4.11392e-05
454,0.261496,0.38552,-4.11392e-05
455,0.284723,0.400359,0.000149287
456,0.284723,0.400359,0.000149287
457,0.281372,0.392879,-7.17099e-05
458,0.274198,0.395041,-2.91636e-05
459,0.254531,0.372687,-0.000109728
460,0.254531,0.372687,-0.000109728
461,0.254531,0.372687,-0.000109728
462,0.254531,0.372687,-0.000109728
463,0.252864,0.380138,1.43474e-05
464,0.24488,0.370173,2.69318e-07
465,0.239793,0.364962,3.95198e-05
466,0.252827,0.390449,-0.000201712
467,0.24672,0.373468,5.5545e-05
468,0.24672,0.373468,5.5545e-05
469,0.24672,0.373468,5.5545e-05
470,0.248733,0.371276,0.000152276
471,0.246807,0.364921,8.96617e-05
472,0.238668,0.356064,-2.82749e-05
473,0.233059,0.354058,1.63384e-05
474,0.233059,0.354058,1.63384e-05
475,0.233059,0.354058,1.63384e-05
476,0.232519,0.365189,5.85265e-05
477,0.230634,0.353738,-7.58025e-05
478,0.240376,0.380494,8.30089e-05
479,0.247184,0.368672,0.000178114
480,0.244128,0.36987,0.000140941
481,0.244128,0.36987,0.000140941
482,0.244128,0.36987,0.000140941
483,0.238337,0.358521,-0.0001684
484,0.238337,0.358521,-0.0001684
485,0.238337,0.358521,-0.0001684
486,0.238337,0.358521,-0.0001684
487,0.236302,0.352962,-0.000137599
488,0.236302,0.352962,-0.000137599
489,0.244047,0.367877,-0.000174439
490,0.231926,0.353153,-0.000158402
491,0.234069,0.350957,0.000181463
492,0.241106,0.351214,0.000137377
493,0.225739,0.350875,-0.00016335
494,0.231406,0.364002,0.000258584
495,0.223992,0.351425,-0.000248866
496,0.239895,0.363194,7.54322e-05
497,0.244603,0.368505,0.000246985
498,0.244603,0.368505,0.000246985
499,0.239408,0.361183,0.000294498
500,0.264987,0.406026,3.54985e-05
501,0.263525,0.397015,0.000136225
502,0.263525,0.397015,0.000136225
503,0.264441,0.397255,0.000196414
504,0.251955,0.379086,0.000423224
505,0.249895,0.37053,6.31466e-06
506,0.268611,0.397062,-0.000255722
507,0.248854,0.37696,7.11274e-05
508,0.24437,0.372325,-0.000481433
509,0.256916,0.39045,7.05844e-05
510,0.269715,0.425035,-5.02699e-05
511,0.269715,0.425035,-5.02699e-05
512,0.265211,0.402864,9.49299e-06
513,0.264,0.409497,0.000168371
514,0.264,0.409497,0.000168371
515,0.262619,0.415368,5.26102e-05
516,0.262619,0.415368,5.26102e-05
517,0.275905,0.434285,3.27659e-05
518,0.275905,0.434285,3.27659e-05
519,0.261066,0.422472,-9.90068e-06
520,0.261066,0.422472,-9.90068e-06
521,0.261066,0.422472,-9.90066e-06
522,0.258325,0.421684,-0.000106898
523,0.247938,0.417318,-0.000123917
524,0.246937,0.415576,-0.00019737
525,0.246937,0.415576,-0.00019737
526,0.274815,0.446066,-0.000160265
527,0.274815,0.446066,-0.000160265
528,0.270514,0.430503,-0.000156723
529,0.277349,0.435189,-1.33219e-05
530,0.277349,0.435189,-1.33219e-05
531,0.277349,0.435189,-1.33218e-05
532,0.253852,0.402319,-5.12313e-05
533,0.24236,0.400795,-9.11312e-05
534,0.251101,0.41505,-0.000109215
535,0.260253,0.427053,-0.000212722
536,0.242041,0.392427,-4.4671e-05
537,0.239133,0.389456,5.65404e-05
538,0.243087,0.380301,0.000106295
539,0.248626,0.392674,0.00011051
540,0.248626,0.392674,0.00011051
541,0.239761,0.366281,-4.53275e-05
542,0.254146,0.395266,0.00010792
543,0.245275,0.380753,-5.11122e-05
544,0.245275,0.380753,-5.11122e-05
545,0.254403,0.390246,9.02643e-05
546,0.246297,0.388856,-0.000289899
547,0.236486,0.351786,-9.98939e-05
548,0.231138,0.351828,-5.69583e-05
549,0.222355,0.33419,-2.06151e-05
550,0.222355,0.33419,-2.06151e-05
551,0.218688,0.31986,4.56709e-05
552,0.218688,0.31986,4.56709e-05
553,0.224713,0.337428,3.19943e-05
554,0.231808,0.340364,0.000547866
555,0.231808,0.340364,0.000547866
556,0.231808,0.340364,0.000547866
557,0.238582,0.336924,-0.000161953
558,0.249666,0.377033,0.000209766
559,0.256897,0.395071,7.88753e-05
560,0.256897,0.395071,7.88753e-05
561,0.256897,0.395071,7.88753e-05
562,0.252922,0.365258,0.000303848
563,0.243004,0.348673,7.55858e-05
564,0.243004,0.348673,7.55858e-05
565,0.237801,0.345542,0.000172728
566,0.25631,0.353525,2.05892e-05
567,0.251285,0.369362,8.20084e-05
568,0.26958,0.367252,0.000168183
569,0.273741,0.381899,-0.000254296
570,0.273741,0.381899,-0.000254296
571,0.268592,0.391243,0.00022039
572,0.275953,0.385495,0.000222638
573,0.271093,0.383712,6.78974e-05
574,0.271494,0.387727,8.57107e-05
575,0.282458,0.392747,0.0002847
576,0.266461,0.380381,-3.87659e-05
577,0.266461,0.380381,-3.87659e-05
578,0.270224,0.387208,-0.000280469
579,0.270224,0.387208,-0.000280469
580,0.270224,0.387208,-0.000280469
581,0.270224,0.387208,-0.000280469
582,0.281401,0.383421,-0.000115029
583,0.281401,0.383421,-0.000115029
584,0.279883,0.368275,-9.91961e-05
585,0.255708,0.329178,-0.000113491
586,0.259123,0.358284,-3.7815e-05
587,0.267222,0.359581,0.000244026
588,0.28166,0.36689,-4.95719e-05
589,0.271285,0.346648,0.00026675
590,0.280003,0.335266,0.000324731
591,0.280003,0.335266,0.000324731
592,0.271814,0.34841,-1.90873e-05
593,0.275159,0.350324,-0.000213876
594,0.266954,0.349373,-1.93752e-05
595,0.266954,0.349373,-1.93752e-05
596,0.266954,0.349373,-1.93752e-05
597,0.257565,0.34233,-0.000484749
598,0.257565,0.34233,-0.000484749
599,0.257565,0.34233,-0.000484749
600,0.260596,0.332951,-9.56085e-05
601,0.281069,0.35725,-5.97814e-05
602,0.281069,0.35725,-5.97814e-05
603,0.282276,0.317691,0.000117737
604,0.282073,0.308483,-2.63675e-05
605,0.282073,0.308483,-2.63675e-05
606,0.278332,0.310092,2.27877e-05
607,0.247366,0.312962,2.99432e-05
608,0.242485,0.281649,-6.81342e-05
609,0.219163,0.263918,0.000140625
610,0.223233,0.272812,-0.000174935
611,0.223233,0.272812,-0.000174935
612,0.222199,0.284178,-0.000141248
613,0.222199,0.284178,-0.000141248
614,0.210514,0.276318,-0.000193059
615,0.210514,0.276318,-0.000193059
616,0.215829,0.273949,0.00019629
617,0.221326,0.259456,-3.26967e-05
618,0.221326,0.259456,-3.26967e-05
619,0.208064,0.263233,-8.87962e-05
620,0.229439,0.261517,-6.92278e-05
621,0.232864,0.295815,-0.00019517
622,0.218759,0.26483,6.92368e-05
623,0.210865,0.265153,0.000285719
624,0.22949,0.257218,7.68322e-05
625,0.227375,0.268523,-2.00429e-05
626,0.222561,0.257154,0.000320006
627,0.222561,0.257154,0.000320006
628,0.209671,0.249964,0.00014884
629,0.209671,0.249964,0.00014884
630,0.206855,0.259595,0.000374498
631,0.208132,0.236894,0.000330341
632,0.208132,0.236894,0.000330341
633,0.206955,0.212254,0.000270618
634,0.219924,0.182966,0.000225886
635,0.219924,0.182966,0.000225886
636,0.219924,0.182966,0.000225886
637,0.218295,0.17816,0.000115846
638,0.217845,0.17762,3.96262e-05
639,0.206766,0.202294,0.000281093
640,0.189711,0.216597,0.00021736
641,0.188774,0.190778,0.000110809
642,0.186307,0.188468,1.61005e-06
643,0.177693,0.174235,0.000594013
644,0.188549,0.157906,0.000154798
645,0.204744,0.184021,-8.71996e-05
646,0.186503,0.166758,-4.72671e-05
647,0.193397,0.183529,-0.000337153
648,0.193397,0.183529,-0.000337153
649,0.195162,0.198988,0.000316212
650,0.189077,0.224532,-9.64245e-05
651,0.200179,0.235796,0.000311687
652,0.200179,0.235796,0.000311687
653,0.200179,0.235796,0.000311687
654,0.200179,0.235796,0.000311687
655,0.208014,0.238462,-0.000112585
656,0.210421,0.243619,0.000262992
657,0.194283,0.23232,-0.000117788
658,0.196986,0.222689,2.0353e-05
659,0.185254,0.20459,-0.000179401
660,0.18421,0.196483,-0.000172743
661,0.178652,0.218418,8.55622e-05
662,0.184562,0.227447,5.43817e-05
663,0.181218,0.23148,-0.000197465
664,0.187739,0.220654,3.14966e-05
665,0.189625,0.207687,-9.39477e-05
666,0.189625,0.207687,-9.39477e-05
667,0.18793,0.203823,-0.000395128
668,0.18793,0.203823,-0.000395128
669,0.181069,0.207017,-0.000200606
670,0.181069,0.207017,-0.000200606
671,0.199251,0.217558,-0.000155693
672,0.199251,0.217558,-0.000155693
673,0.207596,0.219332,0.000182538
674,0.201068,0.185473,0.000264486
675,0.19697,0.156438,-2.7089e-05
676,0.198048,0.152295,0.000143888
677,0.198048,0.152295,0.000143888
678,0.197875,0.173448,4.72589e-05
679,0.212814,0.204516,-2.74047e-05
680,0.209186,0.182655,0.00011319
681,0.222761,0.230623,-0.000223484
682,0.222761,0.230623,-0.000223484
683,0.222761,0.230623,-0.000223484
684,0.222761,0.230623,-0.000223484
685,0.205844,0.231468,-0.000202701
686,0.205844,0.231468,-0.000202701
687,0.204409,0.213336,-0.000314838
688,0.204409,0.213336,-0.000314838
689,0.204409,0.213336,-0.000314838
690,0.196464,0.200928,-0.000363625
691,0.196529,0.187094,-0.00046166
692,0.192482,0.186378,-0.000265505
693,0.199754,0.160962,9.30188e-05
694,0.184913,0.134518,-0.000304344
695,0.181243,0.200994,9.84523e-05
696,0.211791,0.25745,5.49007e-05
697,0.214076,0.23884,0.000123124
698,0.213313,0.227969,0.000271955
699,0.210383,0.23907,6.39736e-05
700,0.203635,0.234029,0.000294154
701,0.203635,0.234029,0.000294154
702,0.203635,0.234029,0.000294154
703,0.203635,0.234029,0.000294154
704,0.199397,0.199006,0.000131028
705,0.199397,0.199006,0.000131028
706,0.186844,0.170602,0.000203438
707,0.186844,0.170602,0.000203438
708,0.191802,0.172349,-0.000122183
709,0.184397,0.137668,-0.00015506
710,0.184397,0.137668,-0.00015506
711,0.175518,0.157672,0.000511714
712,0.188574,0.141126,5.77164e-05
713,0.167694,0.120621,9.00426e-05
714,0.176201,0.112664,-0.000170673
