MDTU,|det-1|^2,1-Re(det),Im(det)
155,0.515812,0.702229,0.000136101
156,0.521081,0.705951,0.000217842
157,0.521081,0.705951,0.000217842
158,0.537793,0.719289,0.000109623
159,0.537793,0.719289,0.000109623
160,0.524565,0.705633,2.05149e-05
161,0.524565,0.705633,2.05149e-05
162,0.524565,0.705633,2.05149e-05
163,0.515058,0.698019,-0.000151396
164,0.504858,0.689613,2.03539e-05
165,0.489803,0.677121,-4.58922e-05
166,0.496342,0.68082,5.64293e-05
167,0.496342,0.68082,5.64293e-05
168,0.496342,0.68082,5.64293e-05
169,0.486682,0.672269,-5.7097e-05
170,0.486682,0.672269,-5.7097e-05
171,0.486682,0.672269,-5.7097e-05
172,0.486682,0.672269,-5.7097e-05
173,0.493877,0.676434,8.33559e-05
174,0.493877,0.676434,8.33559e-05
175,0.483577,0.668564,-0.000128537
176,0.483577,0.668564,-0.000128537
177,0.497238,0.678283,-0.00013801
178,0.497238,0.678283,-0.00013801
179,0.484834,0.673676,1.29326e-05
180,0.489393,0.675795,6.25395e-05
181,0.489393,0.675795,6.25395e-05
182,0.489393,0.675795,6.25395e-05
183,0.489393,0.675795,6.25395e-05
184,0.495505,0.682983,-8.62812e-05
185,0.50706,0.694607,-0.000157107
186,0.50706,0.694607,-0.000157107
187,0.50706,0.694607,-0.000157107
188,0.497387,0.686373,2.68165e-05
189,0.490267,0.678679,0.000132982
190,0.50996,0.694261,5.99339e-05
191,0.479694,0.669124,7.74232e-06
192,0.479694,0.669124,7.74232e-06
193,0.474903,0.661963,0.000132633
194,0.465283,0.654086,-6.24088e-05
195,0.451578,0.641242,0.000112647
196,0.45225,0.639306,-7.23359e-05
197,0.469809,0.65613,-3.08863e-05
198,0.469809,0.65613,-3.08863e-05
199,0.469809,0.65613,-3.08863e-05
200,0.463388,0.652704,-0.000141089
201,0.467509,0.65908,-9.35551e-05
202,0.448618,0.642368,5.91356e-05
203,0.450337,0.642385,7.31553e-05
204,0.465722,0.653913,1.45185e-05
205,0.442214,0.628622,-8.0853e-05
206,0.435177,0.622392,-7.06952e-05
207,0.414251,0.607298,2.23135e-05
208,0.414251,0.607298,2.23135e-05
209,0.399494,0.587052,0.000306013
210,0.379998,0.570778,9.58993e-05
211,0.374069,0.55961,0.000231136
212,0.374069,0.55961,0.000231136
213,0.374069,0.55961,0.000231136
214,0.374069,0.55961,0.000231136
215,0.376483,0.564966,0.000212419
216,0.365897,0.553923,2.21115e-06
217,0.374346,0.566723,1.92964e-06
218,0.374346,0.566723,1.92964e-06
219,0.379035,0.574763,-0.000197545
220,0.379035,0.574763,-0.000197545
221,0.379035,0.574763,-0.000197545
222,0.378776,0.576221,-0.000233925
223,0.378776,0.576221,-0.000233925
224,0.378776,0.576221,-0.000233925
225,0.378776,0.576221,-0.000233925
226,0.379008,0.573551,-0.000186627
227,0.381217,0.575618,-0.000155859
228,0.352267,0.543983,-9.70485e-06
229,0.36032,0.557237,-3.45941e-05
230,0.3683,0.565969,0.000138924
231,0.363586,0.562095,0.000224084
232,0.35812,0.556561,-1.03828e-05
233,0.364067,0.561762,7.99646e-05
234,0.364067,0.561762,7.99646e-05
235,0.364067,0.561762,7.99646e-05
236,0.348037,0.547776,-1.75731e-06
237,0.349575,0.545275,-4.80144e-05
238,0.355128,0.55008,5.83558e-05
239,0.355128,0.55008,5.83558e-05
240,0.355128,0.55008,5.83558e-05
241,0.356832,0.54471,0.000260047
242,0.35085,0.53971,-5.8404e-06
243,0.360242,0.553982,-0.000271673
244,0.361085,0.554356,-0.000315736
245,0.372308,0.569228,-2.08898e-05
246,0.349983,0.540663,1.27483e-05
247,0.349983,0.540663,1.27483e-05
248,0.336775,0.530629,-0.000154683
249,0.336819,0.536691,0.000242809
250,0.336819,0.536691,0.000242809
251,0.351466,0.547476,-8.11149e-05
252,0.351466,0.547476,-8.11149e-05
253,0.351466,0.547476,-8.11149e-05
254,0.351466,0.547476,-8.11149e-05
255,0.351466,0.547476,-8.11149e-05
256,0.351466,0.547476,-8.11149e-05
257,0.351466,0.547476,-8.11149e-05
258,0.351466,0.547476,-8.11149e-05
259,0.351466,0.547476,-8.11149e-05
260,0.346459,0.534234,-5.7406e-05
261,0.351183,0.541619,6.85784e-05
262,0.350283,0.537902,0.000163483
263,0.351301,0.537446,-7.50879e-05
264,0.344273,0.528348,-6.81703e-05
265,0.346381,0.534057,8.50602e-05
266,0.346381,0.534057,8.50602e-05
267,0.354177,0.543631,-0.000145653
268,0.354177,0.543631,-0.000145653
269,0.354177,0.543631,-0.000145653
270,0.354177,0.543631,-0.000145653
271,0.345635,0.540105,9.93404e-05
272,0.34288,0.536131,0.000124777
273,0.318149,0.503194,-0.000197322
274,0.320866,0.507632,-0.000158616
275,0.320866,0.507632,-0.000158616
276,0.311546,0.495609,-1.80521e-05
277,0.311557,0.494481,9.99003e-05
278,0.305798,0.474814,0.000243852
279,0.299976,0.463759,4.47389e-05
280,0.305254,0.493555,0.000343995
281,0.311799,0.496407,0.000151053
282,0.318694,0.506402,2.71743e-05
283,0.323928,0.508775,-0.000130304
284,0.323928,0.508775,-0.000130304
285,0.310465,0.500847,-1.74719e-05
286,0.324799,0.52063,-4.20944e-05
287,0.324165,0.521563,8.04411e-05
288,0.324165,0.521563,8.04411e-05
289,0.320408,0.517599,-0.000207531
290,0.320408,0.517599,-0.000207531
291,0.341607,0.539088,-3.21902e-05
292,0.330332,0.528364,0.000151103
293,0.329405,0.525781,1.58252e-05
294,0.328305,0.524754,0.000202806
295,0.328305,0.524754,0.000202806
296,0.340344,0.539992,0.000276656
297,0.343093,0.537713,3.59283e-05
298,0.343093,0.537713,3.59283e-05
299,0.352502,0.546474,0.000174611
300,0.352502,0.546474,0.000174611
301,0.343024,0.539741,-8.37431e-05
302,0.343024,0.539741,-8.37431e-05
303,0.333247,0.527785,0.000205662
304,0.325952,0.519371,4.09969e-05
305,0.325952,0.519371,4.09969e-05
306,0.319483,0.511288,-1.83531e-05
307,0.336663,0.530233,-9.29728e-05
308,0.329849,0.515495,-0.000137681
309,0.324979,0.516175,0.000356264
310,0.311109,0.50386,8.69752e-05
311,0.320237,0.503968,-1.53205e-05
312,0.296893,0.475539,-8.13281e-05
313,0.318213,0.502669,0.000419228
314,0.318617,0.490894,1.16617e-05
315,0.318617,0.490894,1.16617e-05
316,0.312342,0.484216,-0.000134292
317,0.307661,0.485549,-8.67349e-05
318,0.297558,0.476693,0.000102463
319,0.298208,0.486335,1.40822e-05
320,0.298208,0.486335,1.40822e-05
321,0.307683,0.489162,6.83464e-05
322,0.307683,0.489162,6.83464e-05
323,0.319853,0.505699,-0.000140343
324,0.323493,0.506155,-2.90005e-05
325,0.332584,0.513273,0.000167463
326,0.322449,0.497881,8.89855e-06
327,0.322449,0.497881,8.89855e-06
328,0.311847,0.489555,-1.76678e-05
329,0.310983,0.49527,-0.000207867
330,0.310983,0.49527,-0.000207867
331,0.310983,0.49527,-0.000207867
332,0.310983,0.49527,-0.000207867
333,0.302245,0.485005,8.69621e-05
334,0.295943,0.484998,0.000173615
335,0.2952,0.478228,1.40675e-05
336,0.29992,0.48284,-0.00017213
337,0.298645,0.483974,0.000130461
338,0.295978,0.473879,0.000296833
339,0.295978,0.473879,0.000296833
340,0.295978,0.473879,0.000296833
341,0.284077,0.458252,-8.93291e-05
342,0.287882,0.466074,-0.000474683
343,0.261022,0.427328,-0.000113433
344,0.267755,0.442987,-0.000192343
345,0.267755,0.442987,-0.000192343
346,0.267755,0.442987,-0.000192343
347,0.290198,0.474848,5.7607e-05
348,0.279182,0.461886,-0.00016693
349,0.285097,0.462424,0.000179544
350,0.285097,0.462424,0.000179544
351,0.288958,0.464205,-0.000217133
352,0.285448,0.457331,-0.000336675
353,0.285448,0.457331,-0.000336675
354,0.281327,0.448693,4.09933e-05
355,0.276769,0.444855,-0.000215723
356,0.277954,0.439339,-0.000185605
357,0.280997,0.456403,2.17847e-05
358,0.274009,0.440684,0.000142896
359,0.274009,0.440684,0.000142896
360,0.254895,0.405955,0.000148417
361,0.251702,0.398502,-1.532e-05
362,0.266141,0.430096,2.7662e-06
363,0.266141,0.430096,2.7662e-06
364,0.276817,0.44408,-0.000127895
365,0.284262,0.450263,2.9928e-05
366,0.279559,0.438271,-0.000179411
367,0.260289,0.408942,-8.57599e-05
368,0.265164,0.413445,5.01323e-06
369,0.267373,0.416606,-0.000162346
370,0.279751,0.426892,0.000179526
371,0.279751,0.426892,0.000179526
372,0.273961,0.415944,2.14615e-05
373,0.273961,0.415944,2.14615e-05
374,0.273961,0.415944,2.14615e-05
375,0.258427,0.397446,-2.49855e-05
376,0.255423,0.400987,0.000169059
377,0.248367,0.401768,0.000138365
378,0.227919,0.37954,0.000266055
379,0.227919,0.37954,0.000266055
380,0.227919,0.37954,0.000266055
381,0.218918,0.357005,8.43498e-05
382,0.215278,0.350178,-0.000235872
383,0.215278,0.350178,-0.000235872
384,0.213026,0.340874,6.01788e-05
385,0.2229,0.342724,-0.000241561
386,0.2229,0.342724,-0.000241561
387,0.21915,0.345704,-1.76872e-05
388,0.236697,0.375527,0.000121987
389,0.231114,0.367665,-0.000297205
390,0.231114,0.367665,-0.000297205
391,0.23437,0.379753,-0.000220989
392,0.23437,0.379753,-0.000220989
393,0.231612,0.375462,0.000119735
394,0.231612,0.375462,0.000119735
395,0.243303,0.388775,4.41357e-05
396,0.229114,0.359835,0.000134426
397,0.229114,0.359835,0.000134426
398,0.238915,0.371678,0.000209584
399,0.23556,0.344904,0.000209261
400,0.232967,0.366873,-0.000211995
401,0.250161,0.383432,-0.000163979
402,0.25746,0.399901,-0.000337845
403,0.263336,0.394728,0.000192612
404,0.268093,0.397423,-1.49325e-05
405,0.259545,0.4034,6.20111e-05
406,0.259545,0.4034,6.20111e-05
407,0.259545,0.4034,6.20111e-05
408,0.258353,0.388258,0.000112626
409,0.258257,0.404294,-1.29806e-05
410,0.258257,0.404294,-1.29806e-05
411,0.251694,0.385561,-8.96434e-05
412,0.258761,0.38019,0.000373316
413,0.257058,0.387988,4.2446e-05
414,0.257058,0.387988,4.2446e-05
415,0.257058,0.387988,4.2446e-05
416,0.262388,0.40902,7.33135e-05
417,0.262388,0.40902,7.33135e-05
418,0.270455,0.416142,-0.000185228
419,0.262431,0.392797,0.00013645
420,0.244326,0.360432,-0.000330956
421,0.244326,0.360432,-0.000330956
422,0.244326,0.360432,-0.000330956
423,0.244397,0.375812,-0.000114105
424,0.244397,0.375812,-0.000114105
425,0.242648,0.369555,7.26163e-05
426,0.242648,0.369555,7.26163e-05
427,0.25014,0.370355,3.83214e-05
428,0.242778,0.368165,0.000408201
429,0.242778,0.368165,0.000408201
430,0.242778,0.368165,0.000408201
431,0.229726,0.342827,0.000127876
432,0.250859,0.368107,-0.000110411
433,0.235451,0.348699,-0.000295113
434,0.237485,0.342486,-0.000314444
435,0.232927,0.330987,-0.000164474
436,0.241228,0.352252,-0.000165645
437,0.241228,0.352252,-0.000165645
438,0.239521,0.354544,-0.000173747
439,0.242217,0.356226,-8.14517e-05
440,0.242217,0.356226,-8.14517e-05
441,0.258049,0.342356,1.72451e-05
442,0.258049,0.342356,1.72451e-05
443,0.251115,0.347514,-7.27633e-05
444,0.262159,0.360709,0.000140654
445,0.268424,0.38333,-0.000126081
446,0.258633,0.368468,-0.000153168
447,0.258633,0.368468,-0.000153168
448,0.258633,0.368468,-0.000153168
449,0.25268,0.365741,-0.000134379
450,0.253819,0.376244,-0.000284684
451,0.253819,0.376244,-0.000284684
452,0.253819,0.376244,-0.000284684
453,0.261496,0.38552,-4.11392e-05
454,0.261496,0.38552,-4.11392e-05
455,0.284723,0.400359,0.000149287
456,0.284723,0.400359,0.000149287
457,0.281372,0.392879,-7.17099e-05
458,0.274198,0.395041,-2.91636e-05
459,0.254531,0.372687,-0.000109728
460,0.254531,0.372687,-0.000109728
461,0.254531,0.372687,-0.000109728
462,0.254531,0.372687,-0.000109728
463,0.252864,0.380138,1.43474e-05
464,0.24488,0.370173,2.69318e-07
465,0.239793,0.364962,3.95198e-05
466,0.252827,0.390449,-0.000201712
467,0.24672,0.373468,5.5545e-05
468,0.24672,0.373468,5.5545e-05
469,0.24672,0.373468,5.5545e-05
470,0.248733,0.371276,0.000152276
471,0.246807,0.364921,8.96617e-05
472,0.238668,0.356064,-2.82749e-05
473,0.233059,0.354058,1.63384e-05
474,0.233059,0.354058,1.63384e-05
475,0.233059,0.354058,1.63384e-05
476,0.232519,0.365189,5.85265e-05
477,0.230634,0.353738,-7.58025e-05
478,0.240376,0.380494,8.30089e-05
479,0.247184,0.368672,0.000178114
480,0.244128,0.36987,0.000140941
481,0.244128,0.36987,0.000140941
482,0.244128,0.36987,0.000140941
483,0.238337,0.358521,-0.0001684
484,0.238337,0.358521,-0.0001684
485,0.238337,0.358521,-0.0001684
486,0.238337,0.358521,-0.0001684
487,0.236302,0.352962,-0.000137599
488,0.236302,0.352962,-0.000137599
489,0.244047,0.367877,-0.000174439
490,0.231926,0.353153,-0.000158402
491,0.234069,0.350957,0.000181463
492,0.241106,0.351214,0.000137377
493,0.225739,0.350875,-0.00016335
494,0.231406,0.364002,0.000258584
495,0.223992,0.351425,-0.000248866
496,0.239895,0.363194,7.54322e-05
497,0.244603,0.368505,0.000246985
498,0.244603,0.368505,0.000246985
499,0.239408,0.361183,0.000294498
500,0.264987,0.406026,3.54985e-05
