MDTU,|Tr(Lx)|,|Tr(Ly)|,|Tr(Lz)|,|Tr(L5)|
91,0.969475,0.141362,0.079145,0.00508221
92,0.969475,0.141362,0.079145,0.00508221
93,0.970038,0.110023,0.114251,0.00604771
94,0.970038,0.110023,0.114251,0.00604771
95,0.970038,0.110023,0.114251,0.00604771
96,0.970038,0.110023,0.114251,0.00604771
97,0.969046,0.122536,0.135923,0.00562485
98,0.969046,0.122536,0.135923,0.00562485
99,0.965632,0.139855,0.154759,0.00412165
100,0.965017,0.130101,0.156342,0.00199053
101,0.965017,0.130101,0.156342,0.00199053
102,0.965017,0.130101,0.156342,0.00199053
103,0.96246,0.134683,0.145589,0.0051419
104,0.96386,0.15746,0.130983,0.00201614
105,0.96386,0.15746,0.130983,0.00201614
106,0.959739,0.211933,0.142454,0.00605446
107,0.962111,0.191431,0.145763,0.000920901
108,0.962111,0.191431,0.145763,0.000920901
109,0.959251,0.194974,0.153622,0.00151247
110,0.957325,0.189954,0.171224,0.00328666
111,0.959363,0.179381,0.190709,0.00544798
112,0.959363,0.179381,0.190709,0.00544798
113,0.95859,0.183718,0.148639,0.00412579
114,0.960049,0.142061,0.14273,0.00492316
115,0.961936,0.170305,0.149395,0.00548179
116,0.961936,0.170305,0.149395,0.00548179
117,0.961936,0.170305,0.149395,0.00548179
118,0.962618,0.130727,0.18195,0.00312285
119,0.954701,0.107663,0.189552,0.0038895
120,0.959422,0.142968,0.168591,0.00407014
121,0.959422,0.142968,0.168591,0.00407014
122,0.959694,0.155319,0.178772,0.00394922
123,0.959694,0.155319,0.178772,0.00394922
124,0.959924,0.155192,0.172437,0.00161437
125,0.959924,0.155192,0.172437,0.00161437
126,0.963014,0.185134,0.193317,0.000731069
127,0.962888,0.151154,0.191554,0.00621559
128,0.962888,0.151154,0.191554,0.00621559
129,0.962888,0.151154,0.191554,0.00621559
130,0.962888,0.151154,0.191554,0.00621559
131,0.962888,0.151154,0.191554,0.00621559
132,0.962125,0.165771,0.17524,0.0044732
133,0.965,0.165361,0.19213,0.00106
134,0.965,0.165361,0.19213,0.00106
135,0.968155,0.094365,0.20801,0.00397572
136,0.968155,0.094365,0.20801,0.00397572
137,0.968155,0.094365,0.20801,0.00397572
138,0.968155,0.094365,0.20801,0.00397572
139,0.968155,0.094365,0.20801,0.00397572
140,0.967629,0.137495,0.185681,0.00161137
141,0.967629,0.137495,0.185681,0.00161137
142,0.965284,0.159332,0.17171,0.0031398
143,0.965284,0.159332,0.17171,0.0031398
144,0.965284,0.159332,0.17171,0.0031398
145,0.965284,0.159332,0.17171,0.0031398
146,0.965885,0.197329,0.189522,0.00501565
147,0.962195,0.23788,0.179656,0.00324471
148,0.962195,0.23788,0.179656,0.00324471
149,0.962195,0.23788,0.179656,0.00324471
150,0.962195,0.23788,0.179656,0.00324471
151,0.961723,0.194712,0.198276,0.00145233
152,0.961723,0.194712,0.198276,0.00145233
153,0.961723,0.194712,0.198276,0.00145233
154,0.961723,0.194712,0.198276,0.00145233
155,0.961723,0.194712,0.198276,0.00145233
156,0.959476,0.226538,0.213999,0.00443389
157,0.959476,0.226538,0.213999,0.00443389
158,0.95431,0.265814,0.172134,0.0032843
159,0.95431,0.265814,0.172134,0.0032843
160,0.956973,0.190602,0.137624,0.0013721
161,0.956973,0.190602,0.137624,0.0013721
162,0.956973,0.190602,0.137624,0.0013721
163,0.958597,0.215819,0.101626,0.00121182
164,0.962399,0.232484,0.114906,0.00258915
165,0.966429,0.233955,0.131111,0.00128181
166,0.963873,0.211815,0.167865,0.00309596
167,0.963873,0.211815,0.167865,0.00309596
168,0.963873,0.211815,0.167865,0.00309596
169,0.967174,0.261364,0.173224,0.00376222
170,0.967174,0.261364,0.173224,0.00376222
171,0.967174,0.261364,0.173224,0.00376222
172,0.967174,0.261364,0.173224,0.00376222
173,0.965199,0.241682,0.163819,0.00724426
174,0.965199,0.241682,0.163819,0.00724426
175,0.966982,0.225777,0.183761,0.00324692
176,0.966982,0.225777,0.183761,0.00324692
177,0.969006,0.184008,0.214759,0.00277142
178,0.969006,0.184008,0.214759,0.00277142
179,0.967684,0.218115,0.23538,0.00528377
180,0.967864,0.197068,0.226099,0.0024717
181,0.967864,0.197068,0.226099,0.0024717
182,0.967864,0.197068,0.226099,0.0024717
183,0.967864,0.197068,0.226099,0.0024717
184,0.965069,0.202166,0.215593,0.00319737
185,0.96119,0.240849,0.216353,0.00264663
186,0.96119,0.240849,0.216353,0.00264663
187,0.96119,0.240849,0.216353,0.00264663
188,0.964625,0.247549,0.270825,0.00663769
189,0.963555,0.271348,0.204233,0.011272
190,0.958792,0.220992,0.235742,0.00570127
191,0.966781,0.198981,0.250615,0.00408797
192,0.966781,0.198981,0.250615,0.00408797
193,0.969594,0.257172,0.230719,0.00747201
194,0.96838,0.23124,0.212573,0.00379915
195,0.971548,0.239581,0.248213,0.00366009
196,0.972127,0.193135,0.229023,0.00159199
197,0.963272,0.26907,0.260606,0.0017223
198,0.963272,0.26907,0.260606,0.0017223
199,0.963272,0.26907,0.260606,0.0017223
200,0.963849,0.199561,0.285808,0.00391039
201,0.963783,0.257198,0.332067,0.00450575
202,0.966614,0.199494,0.286434,0.00559278
203,0.961547,0.245466,0.313343,0.00732134
204,0.956607,0.234256,0.312788,0.00758852
205,0.958545,0.176702,0.305,0.000229677
206,0.958548,0.167323,0.324525,0.00379771
207,0.966112,0.189465,0.327653,0.00653397
208,0.966112,0.189465,0.327653,0.00653397
209,0.968572,0.178382,0.341732,0.00749233
210,0.976922,0.271945,0.358907,0.00159583
211,0.977425,0.26365,0.356248,0.00719787
212,0.977425,0.26365,0.356248,0.00719787
213,0.977425,0.26365,0.356248,0.00719787
214,0.977425,0.26365,0.356248,0.00719787
215,0.974745,0.306642,0.394133,0.00797689
216,0.974727,0.278279,0.360391,0.00346533
217,0.973908,0.346747,0.393467,0.00476549
218,0.973908,0.346747,0.393467,0.00476549
219,0.974236,0.308129,0.431803,0.0079027
220,0.974236,0.308129,0.431803,0.0079027
221,0.974236,0.308129,0.431803,0.0079027
222,0.972847,0.37414,0.391244,0.0021697
223,0.972847,0.37414,0.391244,0.0021697
224,0.972847,0.37414,0.391244,0.0021697
225,0.972847,0.37414,0.391244,0.0021697
226,0.971335,0.294467,0.342508,0.00350518
227,0.971851,0.28518,0.348918,0.00417937
228,0.975937,0.273835,0.39391,0.00749533
229,0.976048,0.322605,0.407495,0.00474528
230,0.972016,0.346734,0.397189,0.00490801
231,0.975111,0.322533,0.360569,0.00210995
232,0.976447,0.386752,0.338363,0.00721875
233,0.977581,0.329798,0.35512,0.00852583
234,0.977581,0.329798,0.35512,0.00852583
235,0.977581,0.329798,0.35512,0.00852583
236,0.979783,0.358908,0.429097,0.00379488
237,0.978307,0.34465,0.371555,0.00571836
238,0.977873,0.260954,0.335319,0.00417454
239,0.977873,0.260954,0.335319,0.00417454
240,0.977873,0.260954,0.335319,0.00417454
241,0.980182,0.29635,0.292499,0.00172321
242,0.976641,0.296941,0.304927,0.000900406
243,0.975755,0.271809,0.326601,0.00252362
244,0.971495,0.304462,0.339212,0.00752077
245,0.968887,0.39926,0.311092,0.00429334
246,0.968612,0.318921,0.31721,0.00125666
247,0.968612,0.318921,0.31721,0.00125666
248,0.969495,0.454075,0.331295,0.00879442
249,0.969037,0.388415,0.264466,0.00659579
250,0.969037,0.388415,0.264466,0.00659579
251,0.966643,0.4448,0.243021,0.00287792
252,0.966643,0.4448,0.243021,0.00287792
253,0.966643,0.4448,0.243021,0.00287792
254,0.966643,0.4448,0.243021,0.00287792
255,0.966643,0.4448,0.243021,0.00287792
256,0.966643,0.4448,0.243021,0.00287792
257,0.966643,0.4448,0.243021,0.00287792
258,0.966643,0.4448,0.243021,0.00287792
259,0.966643,0.4448,0.243021,0.00287792
260,0.965202,0.442508,0.233478,0.00389446
261,0.963403,0.378863,0.261617,0.00498146
262,0.966194,0.344525,0.320217,0.0086276
263,0.96551,0.353031,0.314129,0.00437237
264,0.965273,0.332618,0.309318,0.00179513
265,0.962993,0.44966,0.303353,0.00784589
266,0.962993,0.44966,0.303353,0.00784589
267,0.962948,0.42462,0.366979,0.00932752
268,0.962948,0.42462,0.366979,0.00932752
269,0.962948,0.42462,0.366979,0.00932752
270,0.962948,0.42462,0.366979,0.00932752
271,0.96356,0.418158,0.391825,0.00689386
272,0.965058,0.506624,0.340513,0.00293794
273,0.966119,0.517955,0.347193,0.00413447
274,0.96859,0.423977,0.310727,0.00529834
275,0.96859,0.423977,0.310727,0.00529834
276,0.973368,0.358133,0.288916,0.00251232
277,0.97189,0.378074,0.315144,0.00598373
278,0.975559,0.418017,0.376655,0.00434049
279,0.981345,0.395607,0.354736,0.00148727
280,0.979155,0.419803,0.358238,0.00517749
281,0.979209,0.407304,0.374598,0.00564317
282,0.97534,0.447465,0.348114,0.00451399
283,0.974728,0.414989,0.368481,0.0110639
284,0.974728,0.414989,0.368481,0.0110639
285,0.976777,0.446239,0.383366,0.00543086
286,0.973458,0.432962,0.336602,0.00776548
287,0.973994,0.512014,0.338772,0.00417726
288,0.973994,0.512014,0.338772,0.00417726
289,0.973363,0.445829,0.345955,0.00321807
290,0.973363,0.445829,0.345955,0.00321807
291,0.965607,0.45328,0.423292,0.00621912
292,0.965891,0.458036,0.434022,0.00684621
293,0.970119,0.422642,0.309011,0.00605577
294,0.970147,0.459985,0.249018,0.000827521
295,0.970147,0.459985,0.249018,0.000827521
296,0.965333,0.379027,0.309259,0.00588272
297,0.968446,0.344126,0.250314,0.00553562
298,0.968446,0.344126,0.250314,0.00553562
299,0.968148,0.357175,0.250029,0.00932391
300,0.968148,0.357175,0.250029,0.00932391
301,0.969241,0.335467,0.322255,0.00513884
302,0.969241,0.335467,0.322255,0.00513884
303,0.9726,0.357375,0.342751,0.00692709
304,0.973583,0.346313,0.25933,0.00822257
305,0.973583,0.346313,0.25933,0.00822257
306,0.972031,0.27238,0.278824,0.0109963
307,0.967377,0.329791,0.246899,0.00445442
308,0.964076,0.365266,0.3043,0.00654233
309,0.966104,0.409649,0.306656,0.00389637
310,0.96547,0.371977,0.301302,0.00369127
311,0.966551,0.328237,0.269773,0.00646674
312,0.966943,0.322977,0.248699,0.00423975
313,0.963578,0.30364,0.249791,0.00221562
314,0.963318,0.340116,0.154468,0.00364674
315,0.963318,0.340116,0.154468,0.00364674
316,0.964338,0.328361,0.199198,0.0049981
317,0.964585,0.379208,0.197116,0.00167214
318,0.96589,0.406951,0.278948,0.0104614
319,0.966666,0.430808,0.29994,0.00300528
320,0.966666,0.430808,0.29994,0.00300528
321,0.964801,0.42565,0.360135,0.00623823
322,0.964801,0.42565,0.360135,0.00623823
323,0.96272,0.412556,0.28556,0.00498498
324,0.959185,0.397297,0.351927,0.00462572
325,0.955842,0.370222,0.363656,0.00375576
326,0.958845,0.347448,0.305673,0.00378735
327,0.958845,0.347448,0.305673,0.00378735
328,0.95918,0.357309,0.283759,0.00424893
329,0.960957,0.319917,0.323265,0.00187948
330,0.960957,0.319917,0.323265,0.00187948
331,0.960957,0.319917,0.323265,0.00187948
332,0.960957,0.319917,0.323265,0.00187948
333,0.965618,0.315691,0.284263,0.00572582
334,0.968051,0.349748,0.26338,0.00404443
335,0.96844,0.315204,0.265585,0.0020007
336,0.968011,0.334244,0.309277,0.00217965
337,0.968867,0.362395,0.266101,0.00293931
338,0.966002,0.419853,0.294255,0.00272077
339,0.966002,0.419853,0.294255,0.00272077
340,0.966002,0.419853,0.294255,0.00272077
341,0.967373,0.419103,0.319332,0.00621029
342,0.968537,0.413244,0.278494,0.00323336
343,0.973175,0.423101,0.351132,0.00217174
344,0.970839,0.507338,0.347095,0.00399277
345,0.970839,0.507338,0.347095,0.00399277
346,0.970839,0.507338,0.347095,0.00399277
347,0.966034,0.586776,0.362151,0.00638626
348,0.963804,0.562137,0.301559,0.00675312
349,0.960598,0.549277,0.320473,0.00813426
350,0.960598,0.549277,0.320473,0.00813426
351,0.959577,0.563,0.259828,0.00898459
352,0.959723,0.504635,0.303845,0.00289532
353,0.959723,0.504635,0.303845,0.00289532
354,0.962418,0.460489,0.361062,0.00377675
355,0.965411,0.430713,0.345385,0.00538037
356,0.9623,0.388202,0.332554,0.003134
357,0.96311,0.407424,0.366124,0.00103592
358,0.961676,0.421224,0.351836,0.00535748
359,0.961676,0.421224,0.351836,0.00535748
360,0.963866,0.412961,0.351235,0.00111767
361,0.964418,0.516007,0.332421,0.00824154
362,0.962744,0.445259,0.332395,0.00798693
363,0.962744,0.445259,0.332395,0.00798693
364,0.958426,0.419791,0.380994,0.00474525
365,0.956172,0.383716,0.300642,0.00686236
366,0.955162,0.374146,0.310914,0.0015041
367,0.962497,0.421678,0.362948,0.00212025
368,0.961639,0.456931,0.349234,0.00264449
369,0.957695,0.42332,0.274553,0.00862852
370,0.955406,0.50206,0.261843,0.00593533
371,0.955406,0.50206,0.261843,0.00593533
372,0.957302,0.45739,0.325835,0.00456262
373,0.957302,0.45739,0.325835,0.00456262
374,0.957302,0.45739,0.325835,0.00456262
375,0.96202,0.424562,0.303718,0.00407712
376,0.963344,0.358991,0.328935,0.00609264
377,0.966968,0.378197,0.382563,0.00477127
378,0.971046,0.378535,0.452221,0.00388089
379,0.971046,0.378535,0.452221,0.00388089
380,0.971046,0.378535,0.452221,0.00388089
381,0.973479,0.37306,0.452361,0.0112842
382,0.976732,0.476527,0.426739,0.00363024
383,0.976732,0.476527,0.426739,0.00363024
384,0.976138,0.38515,0.328138,0.00096329
385,0.977915,0.496317,0.398988,0.0056242
386,0.977915,0.496317,0.398988,0.0056242
387,0.974152,0.579362,0.444759,0.0107367
388,0.969897,0.612159,0.442822,0.00639732
389,0.970385,0.518781,0.395032,0.0109093
390,0.970385,0.518781,0.395032,0.0109093
391,0.972799,0.368584,0.425448,0.00403405
392,0.972799,0.368584,0.425448,0.00403405
393,0.970238,0.319333,0.511128,0.0038719
394,0.970238,0.319333,0.511128,0.0038719
395,0.968122,0.26133,0.491829,0.00356748
396,0.968499,0.227257,0.573119,0.00785401
397,0.968499,0.227257,0.573119,0.00785401
398,0.969192,0.186505,0.605425,0.00624794
399,0.972866,0.265842,0.564125,0.00622804
400,0.971128,0.378618,0.498137,0.00694365
401,0.968457,0.355044,0.453025,0.00784686
402,0.967969,0.376679,0.488767,0.0044858
403,0.966578,0.313484,0.58732,0.00383098
404,0.968045,0.319586,0.596692,0.00291435
405,0.971065,0.394694,0.483327,0.00358441
406,0.971065,0.394694,0.483327,0.00358441
407,0.971065,0.394694,0.483327,0.00358441
408,0.96925,0.372479,0.471133,0.00208241
409,0.968159,0.318288,0.39691,0.00265416
410,0.968159,0.318288,0.39691,0.00265416
411,0.968839,0.31529,0.463342,0.00616229
412,0.965324,0.337747,0.479259,0.00670258
413,0.965958,0.424485,0.461231,0.00778968
414,0.965958,0.424485,0.461231,0.00778968
415,0.965958,0.424485,0.461231,0.00778968
416,0.963115,0.400048,0.446767,0.00662518
417,0.963115,0.400048,0.446767,0.00662518
418,0.958676,0.387972,0.526006,0.00177159
419,0.961645,0.41691,0.473695,0.00556611
420,0.965335,0.356453,0.488448,0.00423772
421,0.965335,0.356453,0.488448,0.00423772
422,0.965335,0.356453,0.488448,0.00423772
423,0.965278,0.389317,0.458026,0.00917397
424,0.965278,0.389317,0.458026,0.00917397
425,0.962286,0.366054,0.462061,0.00464671
426,0.962286,0.366054,0.462061,0.00464671
427,0.962457,0.412046,0.488174,0.00672015
428,0.963846,0.435907,0.548987,0.00434881
429,0.963846,0.435907,0.548987,0.00434881
430,0.963846,0.435907,0.548987,0.00434881
431,0.96694,0.581692,0.594504,0.00152968
432,0.960847,0.464023,0.474912,0.00436551
433,0.96868,0.4061,0.615295,0.00665965
434,0.967425,0.553573,0.484517,0.00245187
435,0.964191,0.53553,0.441768,0.00235711
436,0.96189,0.531476,0.469274,0.00709756
437,0.96189,0.531476,0.469274,0.00709756
438,0.961223,0.500674,0.580593,0.00375586
439,0.963228,0.362738,0.508515,0.00424232
440,0.963228,0.362738,0.508515,0.00424232
441,0.958715,0.35794,0.57111,0.0028509
442,0.958715,0.35794,0.57111,0.0028509
443,0.964899,0.358797,0.486713,0.00530537
444,0.961688,0.330579,0.442359,0.00877559
445,0.959273,0.338483,0.443527,0.00205011
446,0.961628,0.391326,0.455924,0.00272131
447,0.961628,0.391326,0.455924,0.00272131
448,0.961628,0.391326,0.455924,0.00272131
449,0.96307,0.380169,0.516202,0.00562373
450,0.960959,0.388598,0.538862,0.0104886
451,0.960959,0.388598,0.538862,0.0104886
452,0.960959,0.388598,0.538862,0.0104886
453,0.961339,0.395064,0.510375,0.00825149
454,0.961339,0.395064,0.510375,0.00825149
455,0.955874,0.242682,0.500798,0.00814197
456,0.955874,0.242682,0.500798,0.00814197
457,0.955497,0.267837,0.583698,0.0145015
458,0.95697,0.237042,0.637238,0.00257367
459,0.962668,0.283633,0.60026,0.00470864
460,0.962668,0.283633,0.60026,0.00470864
461,0.962668,0.283633,0.60026,0.00470864
462,0.962668,0.283633,0.60026,0.00470864
463,0.961136,0.315238,0.561477,0.0126024
464,0.962187,0.375334,0.539184,0.00743237
465,0.965739,0.470428,0.553198,0.0104212
466,0.964261,0.426357,0.605983,0.00326396
467,0.963493,0.356775,0.64057,0.00483146
468,0.963493,0.356775,0.64057,0.00483146
469,0.963493,0.356775,0.64057,0.00483146
470,0.962666,0.342046,0.664739,0.00929775
471,0.96164,0.425908,0.562804,0.00383266
472,0.965734,0.445756,0.563728,0.0031044
473,0.967109,0.521313,0.511786,0.0097216
474,0.967109,0.521313,0.511786,0.0097216
475,0.967109,0.521313,0.511786,0.0097216
476,0.967014,0.494525,0.576359,0.010157
477,0.968011,0.479213,0.513555,0.00478772
478,0.966919,0.493925,0.447628,0.00456753
479,0.968054,0.411769,0.393745,0.00462864
480,0.968919,0.488268,0.355991,0.00862683
481,0.968919,0.488268,0.355991,0.00862683
482,0.968919,0.488268,0.355991,0.00862683
483,0.970789,0.461229,0.352519,0.00664817
484,0.970789,0.461229,0.352519,0.00664817
485,0.970789,0.461229,0.352519,0.00664817
486,0.970789,0.461229,0.352519,0.00664817
487,0.970584,0.518017,0.370124,0.00622612
488,0.970584,0.518017,0.370124,0.00622612
489,0.968992,0.472906,0.402239,0.00609611
490,0.968048,0.477222,0.450134,0.00347339
491,0.966386,0.464506,0.448062,0.00769769
492,0.961886,0.555049,0.370995,0.0105831
493,0.968226,0.56419,0.420016,0.00511389
494,0.963797,0.678166,0.423245,0.00815134
495,0.96727,0.646068,0.42196,0.00439415
496,0.967272,0.589988,0.427091,0.00338321
497,0.966735,0.594417,0.412634,0.00194568
498,0.966735,0.594417,0.412634,0.00194568
499,0.967618,0.590245,0.445405,0.00485671
500,0.961191,0.52675,0.513774,0.00334825
