ReTr(L),ImTr(L)
-0.465784,0.842748
-0.465784,0.842748
-0.465784,0.842748
-0.447459,0.849543
-0.470003,0.880922
-0.438866,0.895087
-0.438866,0.895087
-0.415919,0.8692
-0.415919,0.8692
-0.415919,0.8692
-0.399598,0.844941
-0.399598,0.844941
-0.399598,0.844941
-0.399598,0.844941
-0.450321,0.841418
-0.46284,0.846511
-0.494174,0.840109
-0.423617,0.819547
-0.391483,0.817561
-0.427184,0.765565
-0.459172,0.76473
-0.442391,0.789786
-0.442391,0.789786
-0.442391,0.789786
-0.438057,0.73368
-0.442011,0.783263
-0.428091,0.793815
-0.428091,0.793815
-0.428091,0.793815
-0.460899,0.858333
-0.361845,0.885056
-0.356108,0.856557
-0.321878,0.887375
-0.309936,0.860066
-0.303998,0.919903
-0.303998,0.919903
-0.247565,0.867841
-0.206576,0.841858
-0.206576,0.841858
-0.233573,0.833331
-0.233573,0.833331
-0.233573,0.833331
-0.233573,0.833331
-0.233573,0.833331
-0.233573,0.833331
-0.233573,0.833331
-0.233573,0.833331
-0.233573,0.833331
-0.24825,0.870938
-0.232565,0.877772
-0.258514,0.885558
-0.282726,0.89524
-0.319542,0.911164
-0.315643,0.91199
-0.315643,0.91199
-0.323257,0.906736
-0.323257,0.906736
-0.323257,0.906736
-0.323257,0.906736
-0.299429,0.879404
-0.293202,0.870781
-0.373197,0.913169
-0.37518,0.90109
-0.37518,0.90109
-0.369813,0.913925
-0.405498,0.922389
-0.461091,0.984974
-0.43015,0.974835
-0.436931,0.876678
-0.412081,0.872287
-0.439645,0.836944
-0.452879,0.871513
-0.452879,0.871513
-0.474289,0.822727
-0.460246,0.784434
-0.499896,0.736428
-0.499896,0.736428
-0.531542,0.750712
-0.531542,0.750712
-0.498451,0.768359
-0.503387,0.727201
-0.544195,0.730202
-0.526397,0.734167
-0.526397,0.734167
-0.58429,0.682585
-0.595718,0.704736
-0.595718,0.704736
-0.607846,0.740626
-0.607846,0.740626
-0.620242,0.739502
-0.620242,0.739502
-0.632898,0.717518
-0.595336,0.742987
-0.595336,0.742987
-0.589576,0.768606
-0.614527,0.7506
-0.599242,0.792387
-0.628981,0.741161
-0.593965,0.757284
-0.625545,0.832793
-0.6685,0.80069
-0.701077,0.71699
-0.812659,0.721265
-0.812659,0.721265
-0.764446,0.719364
-0.706063,0.706446
-0.699539,0.727025
-0.712837,0.641586
-0.712837,0.641586
-0.743444,0.669984
-0.743444,0.669984
-0.759455,0.651504
-0.809693,0.647341
-0.796775,0.638038
-0.828888,0.649729
-0.828888,0.649729
-0.843674,0.594818
-0.765796,0.572591
-0.765796,0.572591
-0.765796,0.572591
-0.765796,0.572591
-0.804617,0.610589
-0.762584,0.568392
-0.821717,0.577623
-0.839268,0.495053
-0.858468,0.439031
-0.890299,0.487956
-0.890299,0.487956
-0.890299,0.487956
-0.907769,0.516569
-0.844912,0.516049
-0.849194,0.551647
-0.815076,0.539608
-0.815076,0.539608
-0.815076,0.539608
-0.760651,0.561157
-0.760787,0.540995
-0.780597,0.574695
-0.780597,0.574695
-0.776922,0.586562
-0.787387,0.586479
-0.787387,0.586479
-0.842169,0.559752
-0.87267,0.611441
-0.839958,0.643454
-0.810227,0.597505
-0.833459,0.592883
-0.833459,0.592883
-0.893972,0.588016
-0.875437,0.605358
-0.842528,0.57298
-0.842528,0.57298
-0.83358,0.605294
-0.830802,0.58625
-0.821076,0.631874
-0.866595,0.656038
-0.860456,0.596968
-0.823795,0.572146
-0.805765,0.563399
-0.805765,0.563399
-0.851218,0.580749
-0.851218,0.580749
-0.851218,0.580749
-0.868031,0.595712
-0.864994,0.576559
-0.842762,0.575158
-0.819227,0.542369
-0.819227,0.542369
-0.819227,0.542369
-0.825141,0.576966
-0.796721,0.628126
-0.796721,0.628126
-0.793985,0.654806
-0.845897,0.732579
-0.845897,0.732579
-0.796049,0.680708
-0.827709,0.635228
-0.899231,0.579114
-0.899231,0.579114
-0.844229,0.603831
-0.844229,0.603831
-0.852021,0.61254
-0.852021,0.61254
-0.886662,0.605168
-0.9138,0.586168
-0.9138,0.586168
-0.914644,0.601727
-0.999357,0.530796
-0.943077,0.507807
-0.971685,0.538367
-0.96852,0.52272
-0.978189,0.543207
-1.00014,0.539516
-0.997046,0.452627
-0.997046,0.452627
-0.997046,0.452627
-1.04527,0.463818
-1.03124,0.424429
-1.03124,0.424429
-1.05797,0.342446
-1.10829,0.353061
-1.06965,0.336073
-1.06965,0.336073
-1.06965,0.336073
-1.04797,0.323462
-1.04797,0.323462
-1.01599,0.396256
-1.05417,0.355464
-1.0993,0.331976
-1.0993,0.331976
-1.0993,0.331976
-1.06124,0.270571
-1.06124,0.270571
-1.04834,0.227455
-1.04834,0.227455
-1.08765,0.234429
-1.04762,0.239388
-1.04762,0.239388
-1.04762,0.239388
-1.05183,0.286276
-1.05134,0.318777
-1.09915,0.240193
-1.11825,0.2736
-1.09375,0.291383
-1.12552,0.253356
-1.12552,0.253356
-1.07376,0.271058
-1.07719,0.389377
-1.07719,0.389377
-1.07533,0.492805
-1.07533,0.492805
-1.07535,0.464005
-1.07505,0.403721
-1.08396,0.387872
-1.08916,0.278871
-1.08916,0.278871
-1.08916,0.278871
-1.12865,0.301999
-1.10502,0.35165
-1.10502,0.35165
-1.10502,0.35165
-1.11526,0.328161
-1.11526,0.328161
-1.1661,0.256657
-1.1661,0.256657
-1.19139,0.27353
-1.13858,0.310091
-1.1302,0.327501
-1.1302,0.327501
-1.1302,0.327501
-1.1302,0.327501
-1.06312,0.307212
-1.08822,0.2595
-1.07137,0.238832
-1.05655,0.257735
-1.06417,0.266594
-1.06417,0.266594
-1.06417,0.266594
-1.0488,0.283608
-1.08538,0.255795
-1.11063,0.218681
-1.07078,0.246921
-1.07078,0.246921
-1.07078,0.246921
-1.06702,0.164513
-1.11151,0.173906
-1.05256,0.14322
-1.16552,0.0609505
-1.12075,0.0961849
-1.12075,0.0961849
-1.12075,0.0961849
-1.12691,0.108376
-1.12691,0.108376
-1.12691,0.108376
-1.12691,0.108376
-1.13437,0.0743666
-1.13437,0.0743666
-1.12304,0.0619431
-1.10997,0.131331
-1.11269,0.108477
-1.09663,0.131152
-1.07004,0.154896
-1.03389,0.207808
-1.04372,0.242214
-1.09231,0.266292
-1.09289,0.27385
-1.09289,0.27385
-1.09846,0.34812
-1.05058,0.353355
