ReTr(L),ImTr(L)
-0.465784,0.842748
-0.465784,0.842748
-0.465784,0.842748
-0.447459,0.849543
-0.470003,0.880922
-0.438866,0.895087
-0.438866,0.895087
-0.415919,0.8692
-0.415919,0.8692
-0.415919,0.8692
-0.399598,0.844941
-0.399598,0.844941
-0.399598,0.844941
-0.399598,0.844941
-0.450321,0.841418
-0.46284,0.846511
-0.494174,0.840109
-0.423617,0.819547
-0.391483,0.817561
-0.427184,0.765565
-0.459172,0.76473
-0.442391,0.789786
-0.442391,0.789786
-0.442391,0.789786
-0.438057,0.73368
-0.442011,0.783263
-0.428091,0.793815
-0.428091,0.793815
-0.428091,0.793815
-0.460899,0.858333
-0.361845,0.885056
-0.356108,0.856557
-0.321878,0.887375
-0.309936,0.860066
-0.303998,0.919903
-0.303998,0.919903
-0.247565,0.867841
-0.206576,0.841858
-0.206576,0.841858
-0.233573,0.833331
-0.233573,0.833331
-0.233573,0.833331
-0.233573,0.833331
-0.233573,0.833331
-0.233573,0.833331
-0.233573,0.833331
-0.233573,0.833331
-0.233573,0.833331
-0.24825,0.870938
-0.232565,0.877772
-0.258514,0.885558
-0.282726,0.89524
-0.319542,0.911164
-0.315643,0.91199
-0.315643,0.91199
-0.323257,0.906736
-0.323257,0.906736
-0.323257,0.906736
-0.323257,0.906736
-0.299429,0.879404
-0.293202,0.870781
-0.373197,0.913169
-0.37518,0.90109
-0.37518,0.90109
-0.369813,0.913925
-0.405498,0.922389
-0.461091,0.984974
-0.43015,0.974835
-0.436931,0.876678
-0.412081,0.872287
-0.439645,0.836944
-0.452879,0.871513
-0.452879,0.871513
-0.474289,0.822727
-0.460246,0.784434
-0.499896,0.736428
-0.499896,0.736428
-0.531542,0.750712
-0.531542,0.750712
-0.498451,0.768359
-0.503387,0.727201
-0.544195,0.730202
-0.526397,0.734167
-0.526397,0.734167
-0.58429,0.682585
-0.595718,0.704736
-0.595718,0.704736
-0.607846,0.740626
-0.607846,0.740626
-0.620242,0.739502
-0.620242,0.739502
-0.632898,0.717518
-0.595336,0.742987
-0.595336,0.742987
-0.589576,0.768606
-0.614527,0.7506
-0.599242,0.792387
-0.628981,0.741161
-0.593965,0.757284
-0.625545,0.832793
-0.6685,0.80069
-0.701077,0.71699
-0.812659,0.721265
-0.812659,0.721265
-0.764446,0.719364
-0.706063,0.706446
-0.699539,0.727025
-0.712837,0.641586
-0.712837,0.641586
-0.743444,0.669984
-0.743444,0.669984
-0.759455,0.651504
-0.809693,0.647341
-0.796775,0.638038
-0.828888,0.649729
-0.828888,0.649729
-0.843674,0.594818
-0.765796,0.572591
-0.765796,0.572591
-0.765796,0.572591
-0.765796,0.572591
-0.804617,0.610589
-0.762584,0.568392
-0.821717,0.577623
-0.839268,0.495053
-0.858468,0.439031
-0.890299,0.487956
-0.890299,0.487956
-0.890299,0.487956
-0.907769,0.516569
-0.844912,0.516049
-0.849194,0.551647
-0.815076,0.539608
-0.815076,0.539608
-0.815076,0.539608
-0.760651,0.561157
-0.760787,0.540995
-0.780597,0.574695
-0.780597,0.574695
-0.776922,0.586562
-0.787387,0.586479
-0.787387,0.586479
-0.842169,0.559752
-0.87267,0.611441
-0.839958,0.643454
-0.810227,0.597505
-0.833459,0.592883
-0.833459,0.592883
-0.893972,0.588016
-0.875437,0.605358
-0.842528,0.57298
-0.842528,0.57298
-0.83358,0.605294
-0.830802,0.58625
-0.821076,0.631874
-0.866595,0.656038
-0.860456,0.596968
-0.823795,0.572146
-0.805765,0.563399
-0.805765,0.563399
-0.851218,0.580749
-0.851218,0.580749
-0.851218,0.580749
-0.868031,0.595712
-0.864994,0.576559
-0.842762,0.575158
-0.819227,0.542369
-0.819227,0.542369
-0.819227,0.542369
-0.825141,0.576966
-0.796721,0.628126
-0.796721,0.628126
-0.793985,0.654806
-0.845897,0.732579
-0.845897,0.732579
-0.796049,0.680708
-0.827709,0.635228
-0.899231,0.579114
-0.899231,0.579114
-0.844229,0.603831
-0.844229,0.603831
-0.852021,0.61254
-0.852021,0.61254
-0.886662,0.605168
-0.9138,0.586168
-0.9138,0.586168
-0.914644,0.601727
-0.999357,0.530796
-0.943077,0.507807
-0.971685,0.538367
-0.96852,0.52272
-0.978189,0.543207
-1.00014,0.539516
-0.997046,0.452627
-0.997046,0.452627
-0.997046,0.452627
-1.04527,0.463818
-1.03124,0.424429
-1.03124,0.424429
-1.05797,0.342446
-1.10829,0.353061
-1.06965,0.336073
-1.06965,0.336073
-1.06965,0.336073
-1.04797,0.323462
-1.04797,0.323462
-1.01599,0.396256
-1.05417,0.355464
-1.0993,0.331976
-1.0993,0.331976
-1.0993,0.331976
-1.06124,0.270571
-1.06124,0.270571
-1.04834,0.227455
-1.04834,0.227455
-1.08765,0.234429
-1.04762,0.239388
-1.04762,0.239388
-1.04762,0.239388
-1.05183,0.286276
-1.05134,0.318777
-1.09915,0.240193
-1.11825,0.2736
-1.09375,0.291383
-1.12552,0.253356
-1.12552,0.253356
-1.07376,0.271058
-1.07719,0.389377
-1.07719,0.389377
-1.07533,0.492805
-1.07533,0.492805
-1.07535,0.464005
-1.07505,0.403721
-1.08396,0.387872
-1.08916,0.278871
-1.08916,0.278871
-1.08916,0.278871
-1.12865,0.301999
-1.10502,0.35165
-1.10502,0.35165
-1.10502,0.35165
-1.11526,0.328161
-1.11526,0.328161
-1.1661,0.256657
-1.1661,0.256657
-1.19139,0.27353
-1.13858,0.310091
-1.1302,0.327501
-1.1302,0.327501
-1.1302,0.327501
-1.1302,0.327501
-1.06312,0.307212
-1.08822,0.2595
-1.07137,0.238832
-1.05655,0.257735
-1.06417,0.266594
-1.06417,0.266594
-1.06417,0.266594
-1.0488,0.283608
-1.08538,0.255795
-1.11063,0.218681
-1.07078,0.246921
-1.07078,0.246921
-1.07078,0.246921
-1.06702,0.164513
-1.11151,0.173906
-1.05256,0.14322
-1.16552,0.0609505
-1.12075,0.0961849
-1.12075,0.0961849
-1.12075,0.0961849
-1.12691,0.108376
-1.12691,0.108376
-1.12691,0.108376
-1.12691,0.108376
-1.13437,0.0743666
-1.13437,0.0743666
-1.12304,0.0619431
-1.10997,0.131331
-1.11269,0.108477
-1.09663,0.131152
-1.07004,0.154896
-1.03389,0.207808
-1.04372,0.242214
-1.09231,0.266292
-1.09289,0.27385
-1.09289,0.27385
-1.09846,0.34812
-1.05058,0.353355
-1.07724,0.344593
-1.07724,0.344593
-1.05887,0.330801
-1.04948,0.318127
-1.09783,0.251804
-1.1192,0.27108
-1.10924,0.23279
-1.07806,0.249762
-1.0976,0.235946
-1.07778,0.198101
-1.07778,0.198101
-1.12237,0.207213
-1.04209,0.19266
-1.04209,0.19266
-1.01519,0.193468
-1.01519,0.193468
-0.98357,0.157984
-0.98357,0.157984
-0.955806,0.143823
-0.955806,0.143823
-0.955806,0.143823
-1.00722,0.144506
-0.929676,0.183848
-0.94293,0.161703
-0.94293,0.161703
-0.969726,0.195086
-0.969726,0.195086
-1.00266,0.234173
-1.02848,0.260837
-1.02848,0.260837
-1.02848,0.260837
-1.05807,0.186604
-1.02466,0.130358
-0.989738,0.132808
-0.994353,0.155526
-1.01106,0.156896
-1.04496,0.14262
-1.10488,0.204565
-1.06761,0.168053
-1.06761,0.168053
-1.08242,0.306088
-1.06139,0.291028
-1.04923,0.30745
-1.04923,0.30745
-1.06699,0.297389
-1.03196,0.334348
-1.08201,0.329205
-1.05666,0.383334
-1.05652,0.416313
-1.05652,0.416313
-1.08471,0.422254
-1.08471,0.422254
-1.0913,0.31374
-1.09379,0.333705
-1.09379,0.333705
-1.09379,0.333705
-1.11017,0.316283
-1.10409,0.284914
-1.04747,0.253195
-1.04747,0.253195
-1.04747,0.253195
-1.13504,0.277032
-1.11181,0.341783
-1.11181,0.341783
-1.09847,0.269921
-1.13548,0.329739
-1.07785,0.335151
-1.15858,0.327864
-1.11554,0.33853
-1.11554,0.33853
-1.05752,0.380839
-1.07665,0.365915
-1.08833,0.336485
-1.14444,0.247913
-1.17994,0.227713
-1.18028,0.224885
-1.18028,0.224885
-1.13388,0.208732
-1.13388,0.208732
-1.13388,0.208732
-1.13388,0.208732
-1.20961,0.23666
-1.20961,0.23666
-1.19097,0.301259
-1.17889,0.297827
-1.16603,0.323743
-1.14266,0.368807
-1.16839,0.405127
-1.17491,0.283609
-1.24946,0.251432
-1.24946,0.251432
-1.18984,0.240322
-1.25283,0.206032
-1.29291,0.211953
-1.29291,0.211953
-1.29291,0.211953
-1.22139,0.259588
-1.22139,0.259588
-1.22139,0.259588
-1.22511,0.33624
-1.24371,0.454336
-1.24371,0.454336
-1.29648,0.441052
-1.28876,0.428559
-1.28876,0.428559
-1.23813,0.484581
-1.17709,0.436356
-1.22388,0.37235
-1.20906,0.279086
-1.1689,0.245308
-1.1689,0.245308
-1.14751,0.262322
-1.14751,0.262322
-1.08511,0.259319
-1.08511,0.259319
-1.09383,0.280696
-1.15416,0.280849
-1.15416,0.280849
-1.09382,0.222955
-1.14113,0.283874
-1.14559,0.261967
-1.12749,0.322218
-1.12683,0.266991
-1.16548,0.278022
-1.14598,0.248352
-1.15067,0.268644
-1.15067,0.268644
-1.0828,0.265926
-1.0828,0.265926
-1.08192,0.205044
-1.11709,0.188697
-1.11709,0.188697
-1.13201,0.196779
-1.17403,0.255866
-1.17403,0.255866
-1.17403,0.255866
-1.14335,0.215563
-1.18672,0.242208
-1.11745,0.210108
-1.08657,0.127508
-1.10801,0.125972
-1.05206,0.0793608
-1.03331,0.0031015
-1.13279,0.0445876
-1.09667,-0.0476765
-1.04122,-0.0718123
-1.05535,0.011737
-1.05535,0.011737
-1.07761,-0.037093
-0.980547,-0.0042569
-0.996169,0.00138303
-0.996169,0.00138303
-0.996169,0.00138303
-0.996169,0.00138303
-1.03403,-0.0713219
-1.03128,-0.0548525
-1.00172,-0.0462704
-1.05366,-0.10762
-1.00184,-0.116606
-0.992448,-0.0825456
-0.948595,-0.0766652
-0.937501,-0.0810431
-0.937465,-0.0621747
-0.959663,-0.0486221
-0.999593,-0.0388347
-0.999593,-0.0388347
-1.03841,-0.0682408
-1.03841,-0.0682408
-1.04788,-0.0506935
-1.04788,-0.0506935
-1.07438,-0.0491569
-1.07438,-0.0491569
-1.10805,-0.0774497
-1.11138,-0.0429974
-1.13192,-0.0261418
-1.11628,0.0177686
-1.11628,0.0177686
-1.077,0.0468776
-1.07596,0.0333806
-1.0709,0.00713147
-1.04492,-0.0515733
-1.04492,-0.0515733
-1.04492,-0.0515733
-1.04492,-0.0515733
-1.03865,0.0125984
-1.03865,0.0125984
-1.09058,-0.0261299
-1.09058,-0.0261299
-1.09058,-0.0261299
-1.09152,-0.0360927
-1.09619,-0.0159664
-1.13808,-0.0383472
-1.16555,-0.0435309
-1.1319,-0.0609599
-1.07582,-0.0354047
-1.00586,-0.0867155
-1.06962,-0.0810049
-1.06345,-0.146007
-1.00781,-0.132172
-1.04732,-0.168168
-1.04732,-0.168168
-1.04732,-0.168168
-1.04732,-0.168168
-1.13664,-0.0675813
-1.13664,-0.0675813
-1.11627,-0.0872856
-1.11627,-0.0872856
-1.1182,-0.0751447
-1.04785,-0.0502002
-1.04785,-0.0502002
-1.0787,-0.108893
-1.13764,-0.0824896
-1.11056,-0.105679
-1.10327,-0.169693
-1.07702,-0.058723
-1.09357,-0.0840831
-1.07761,-0.0344492
-1.09315,0.0147877
-1.09315,0.0147877
-1.07974,0.0281071
-1.08111,-0.0306102
-1.08111,-0.0306102
-1.08031,-0.131297
-1.10646,-0.0429921
-1.09263,0.00625245
-1.08147,0.0433317
-1.0473,0.0353292
-1.07619,0.0539986
-1.09619,0.0645888
-1.07531,-0.0107463
-1.10167,-0.0407768
-1.05657,-0.00500015
-1.05657,-0.00500015
-1.02183,0.0300184
-1.02183,0.0300184
-1.05232,0.0180355
-1.06477,0.0256541
-1.06477,0.0256541
-1.06477,0.0256541
-1.03263,0.000315877
-1.05164,-0.0519345
-1.0783,0.0464569
-1.03398,0.0571696
-1.03398,0.0571696
-1.03398,0.0571696
-1.03398,0.0571696
-1.06421,0.0610693
-1.07092,0.0392388
-1.06116,0.0695808
-1.06969,-0.00135845
