t,|deltaS|
1227,0.4311
1228,0.1187
1229,0.5917
1230,0.219
1231,0.8933
1232,0.4611
1233,0.3804
1234,0.3938
1235,0.1617
1236,0.9103
1237,0.2414
1238,0.7938
1239,0.08355
1240,0.03947
1241,0.08995
1242,0.885
1243,0.002092
1244,0.5881
1245,0.4857
1246,1.314
1247,0.5752
1248,0.5433
1249,0.689
1250,0.2905
1251,0.8014
1252,1.194
1253,0.06275
1254,0.6395
1255,1.364
1256,0.9983
1257,1.022
1258,0.2275
1259,1.664
1260,0.05829
1261,0.2674
1262,1.318
1263,1.283
1264,0.9891
1265,0.9703
1266,0.05922
1267,1.729
1268,0.3363
1269,0.3012
1270,0.05815
1271,0.2898
1272,0.9339
1273,0.5211
1274,0.4696
1275,0.9247
1276,0.5468
1277,1.391
1278,0.273
1279,0.2737
1280,0.1235
1281,0.579
1282,1.747
1283,0.4654
1284,0.1096
1285,0.542
1286,0.03567
1287,0.06507
1288,1.617
1289,0.396
1290,1.371
1291,0.07155
1292,0.6261
1293,1.738
1294,0.9553
1295,0.2208
1296,1.413
1297,1.07
1298,0.1781
1299,1.424
1300,2.346
1301,0.3392
1302,0.545
1303,0.4858
1304,0.1807
1305,0.6842
1306,0.4301
1307,0.9173
1308,0.8394
1309,1.325
1310,0.6135
1311,0.8879
1312,0.2303
1313,3.133
1314,1.087
1315,0.8696
1316,2.066
1317,0.2129
1318,1.523
1319,0.6813
1320,1.095
1321,0.09849
1322,0.8205
1323,0.3399
1324,1.945
1325,0.6008
1326,0.7036
1327,0.2773
1328,0.4306
1329,0.1557
1330,0.1601
1331,0.233
1332,1.451
1333,1.054
1334,0.09203
1335,0.9198
