MDTU,min_min,min_max,max_min,max_max5
74,-0.636542,-0.12928,0.0592336,0.292555
75,-0.635304,-0.13573,0.0542577,0.304762
76,-0.635304,-0.13573,0.0542577,0.304762
77,-0.635304,-0.13573,0.0542577,0.304762
78,-0.635304,-0.13573,0.0542577,0.304762
79,-0.602897,-0.140984,0.058548,0.294076
80,-0.617828,-0.12738,0.0563089,0.301651
81,-0.617828,-0.12738,0.0563089,0.301651
82,-0.617828,-0.12738,0.0563089,0.301651
83,-0.612849,-0.135032,0.065949,0.301084
84,-0.604071,-0.131674,0.0554244,0.291882
85,-0.571228,-0.143734,0.045112,0.30567
86,-0.571228,-0.143734,0.045112,0.30567
87,-0.583776,-0.139618,0.0416589,0.295368
88,-0.602265,-0.124934,0.0568553,0.310066
89,-0.594334,-0.141423,0.0451445,0.291676
90,-0.594334,-0.141423,0.0451445,0.291676
91,-0.597055,-0.131424,0.0421793,0.302961
92,-0.597055,-0.131424,0.0421793,0.302961
93,-0.59483,-0.132451,0.0611931,0.291179
94,-0.59483,-0.132451,0.0611931,0.291179
95,-0.59483,-0.132451,0.0611931,0.291179
96,-0.59483,-0.132451,0.0611931,0.291179
97,-0.570108,-0.143239,0.0489603,0.311001
98,-0.570108,-0.143239,0.0489603,0.311001
99,-0.588701,-0.137677,0.060348,0.285347
100,-0.588261,-0.144471,0.0530933,0.295816
101,-0.588261,-0.144471,0.0530933,0.295816
102,-0.588261,-0.144471,0.0530933,0.295816
103,-0.600417,-0.136939,0.0478873,0.304283
104,-0.568211,-0.123547,0.0641125,0.296381
105,-0.568211,-0.123547,0.0641125,0.296381
106,-0.595181,-0.135733,0.0545882,0.308374
107,-0.601023,-0.139671,0.0600323,0.309948
108,-0.601023,-0.139671,0.0600323,0.309948
109,-0.609892,-0.107378,0.0566369,0.308259
110,-0.559278,-0.100778,0.0582748,0.292588
111,-0.588794,-0.116269,0.0492042,0.300989
112,-0.588794,-0.116269,0.0492042,0.300989
113,-0.578195,-0.119936,0.0581645,0.3049
114,-0.5942,-0.126255,0.052672,0.300476
115,-0.570781,-0.118102,0.0652711,0.297252
116,-0.570781,-0.118102,0.0652711,0.297252
117,-0.570781,-0.118102,0.0652711,0.297252
118,-0.5511,-0.135333,0.0615991,0.311995
119,-0.602828,-0.122958,0.0687826,0.29678
120,-0.558169,-0.115308,0.0639154,0.306101
121,-0.558169,-0.115308,0.0639154,0.306101
122,-0.570651,-0.125193,0.066202,0.28957
123,-0.570651,-0.125193,0.066202,0.28957
124,-0.557774,-0.123518,0.0672735,0.307986
125,-0.557774,-0.123518,0.0672735,0.307986
126,-0.542996,-0.130923,0.0649344,0.297851
127,-0.619544,-0.11597,0.072248,0.30407
128,-0.619544,-0.11597,0.072248,0.30407
129,-0.619544,-0.11597,0.072248,0.30407
130,-0.619544,-0.11597,0.072248,0.30407
131,-0.619544,-0.11597,0.072248,0.30407
132,-0.542835,-0.11348,0.0678534,0.294714
133,-0.548256,-0.133626,0.0654392,0.305518
134,-0.548256,-0.133626,0.0654392,0.305518
135,-0.553377,-0.121074,0.04458,0.303697
136,-0.553377,-0.121074,0.04458,0.303697
137,-0.553377,-0.121074,0.04458,0.303697
138,-0.553377,-0.121074,0.04458,0.303697
139,-0.553377,-0.121074,0.04458,0.303697
140,-0.554021,-0.124507,0.0688267,0.301753
141,-0.554021,-0.124507,0.0688267,0.301753
142,-0.57064,-0.129571,0.0496509,0.288317
143,-0.57064,-0.129571,0.0496509,0.288317
144,-0.57064,-0.129571,0.0496509,0.288317
145,-0.57064,-0.129571,0.0496509,0.288317
146,-0.540573,-0.120909,0.073663,0.323182
147,-0.537012,-0.121341,0.0577219,0.300635
148,-0.537012,-0.121341,0.0577219,0.300635
149,-0.537012,-0.121341,0.0577219,0.300635
150,-0.537012,-0.121341,0.0577219,0.300635
151,-0.524066,-0.136948,0.0684303,0.302845
152,-0.524066,-0.136948,0.0684303,0.302845
153,-0.524066,-0.136948,0.0684303,0.302845
154,-0.524066,-0.136948,0.0684303,0.302845
155,-0.524066,-0.136948,0.0684303,0.302845
156,-0.591841,-0.11656,0.0620329,0.281235
157,-0.591841,-0.11656,0.0620329,0.281235
158,-0.541794,-0.129856,0.0660204,0.300532
159,-0.541794,-0.129856,0.0660204,0.300532
160,-0.537243,-0.132781,0.0615168,0.289383
161,-0.537243,-0.132781,0.0615168,0.289383
162,-0.537243,-0.132781,0.0615168,0.289383
163,-0.542586,-0.128339,0.0722413,0.311648
164,-0.540824,-0.118564,0.0747483,0.305365
165,-0.551236,-0.115129,0.0678861,0.299979
166,-0.561278,-0.0992759,0.0695021,0.319421
167,-0.561278,-0.0992759,0.0695021,0.319421
168,-0.561278,-0.0992759,0.0695021,0.319421
169,-0.566767,-0.111862,0.0496014,0.320474
170,-0.566767,-0.111862,0.0496014,0.320474
171,-0.566767,-0.111862,0.0496014,0.320474
172,-0.566767,-0.111862,0.0496014,0.320474
173,-0.546964,-0.11285,0.0540324,0.299008
174,-0.546964,-0.11285,0.0540324,0.299008
175,-0.558092,-0.111393,0.0725032,0.313632
176,-0.558092,-0.111393,0.0725032,0.313632
177,-0.572517,-0.109856,0.0495698,0.307515
178,-0.572517,-0.109856,0.0495698,0.307515
179,-0.602991,-0.0996546,0.0484525,0.310497
180,-0.558798,-0.126728,0.0535719,0.330297
181,-0.558798,-0.126728,0.0535719,0.330297
182,-0.558798,-0.126728,0.0535719,0.330297
183,-0.558798,-0.126728,0.0535719,0.330297
184,-0.539519,-0.12702,0.0750756,0.30117
185,-0.518926,-0.133467,0.0597602,0.283844
186,-0.518926,-0.133467,0.0597602,0.283844
187,-0.518926,-0.133467,0.0597602,0.283844
188,-0.554626,-0.129316,0.061363,0.299047
189,-0.565509,-0.113182,0.0453358,0.301236
190,-0.557594,-0.110492,0.0607948,0.292121
191,-0.531813,-0.075579,0.0646187,0.299062
192,-0.531813,-0.075579,0.0646187,0.299062
193,-0.585761,-0.116151,0.0761665,0.293766
194,-0.527961,-0.120159,0.0725848,0.295878
195,-0.564632,-0.126111,0.0657942,0.295389
196,-0.572729,-0.122932,0.0583349,0.315335
197,-0.556942,-0.115116,0.0633858,0.294409
198,-0.556942,-0.115116,0.0633858,0.294409
199,-0.556942,-0.115116,0.0633858,0.294409
200,-0.532746,-0.116864,0.0651901,0.311616
201,-0.533245,-0.106866,0.0349403,0.296646
202,-0.518595,-0.110294,0.0749995,0.310527
203,-0.533899,-0.11331,0.0627989,0.295002
204,-0.519787,-0.100485,0.0731441,0.2975
205,-0.527323,-0.114805,0.0701798,0.29624
206,-0.552093,-0.110017,0.0599199,0.312868
207,-0.591546,-0.102597,0.0753218,0.293024
208,-0.591546,-0.102597,0.0753218,0.293024
209,-0.499615,-0.0979589,0.0758342,0.301339
210,-0.510603,-0.0841902,0.0751351,0.29755
211,-0.510625,-0.096137,0.0731179,0.299902
212,-0.510625,-0.096137,0.0731179,0.299902
213,-0.510625,-0.096137,0.0731179,0.299902
214,-0.510625,-0.096137,0.0731179,0.299902
215,-0.562931,-0.0795251,0.0592627,0.306391
216,-0.528616,-0.0980609,0.078652,0.331839
217,-0.504628,-0.100198,0.0739467,0.311844
218,-0.504628,-0.100198,0.0739467,0.311844
219,-0.504575,-0.0927101,0.0706771,0.298243
220,-0.504575,-0.0927101,0.0706771,0.298243
221,-0.504575,-0.0927101,0.0706771,0.298243
222,-0.532221,-0.12145,0.0692633,0.332553
223,-0.532221,-0.12145,0.0692633,0.332553
224,-0.532221,-0.12145,0.0692633,0.332553
225,-0.532221,-0.12145,0.0692633,0.332553
226,-0.537685,-0.0905707,0.0639915,0.302844
227,-0.536338,-0.113967,0.0723229,0.326227
228,-0.519063,-0.0932143,0.0748211,0.305029
229,-0.548831,-0.119547,0.0756201,0.299009
230,-0.520835,-0.116151,0.0518712,0.307625
231,-0.534462,-0.117384,0.0704134,0.29982
232,-0.534556,-0.114648,0.0785704,0.303028
233,-0.504739,-0.120737,0.0829666,0.307492
234,-0.504739,-0.120737,0.0829666,0.307492
235,-0.504739,-0.120737,0.0829666,0.307492
236,-0.552807,-0.113685,0.0754051,0.318566
237,-0.504021,-0.126975,0.0827526,0.300748
238,-0.544672,-0.11213,0.0767433,0.30979
239,-0.544672,-0.11213,0.0767433,0.30979
240,-0.544672,-0.11213,0.0767433,0.30979
241,-0.50564,-0.101996,0.0783302,0.311289
242,-0.490697,-0.0834617,0.0726243,0.30693
243,-0.546012,-0.117724,0.0785092,0.294396
244,-0.556906,-0.112606,0.0655573,0.308641
245,-0.526607,-0.118256,0.0806552,0.304964
246,-0.5455,-0.108338,0.0842607,0.303392
247,-0.5455,-0.108338,0.0842607,0.303392
248,-0.504469,-0.121663,0.075748,0.309048
249,-0.573088,-0.0957209,0.0721697,0.290818
250,-0.573088,-0.0957209,0.0721697,0.290818
251,-0.504598,-0.101815,0.0692059,0.308447
252,-0.504598,-0.101815,0.0692059,0.308447
253,-0.504598,-0.101815,0.0692059,0.308447
254,-0.504598,-0.101815,0.0692059,0.308447
255,-0.504598,-0.101815,0.0692059,0.308447
256,-0.504598,-0.101815,0.0692059,0.308447
257,-0.504598,-0.101815,0.0692059,0.308447
258,-0.504598,-0.101815,0.0692059,0.308447
259,-0.504598,-0.101815,0.0692059,0.308447
260,-0.540072,-0.093482,0.073617,0.307217
261,-0.508335,-0.121576,0.0778376,0.30135
262,-0.514509,-0.113938,0.0763687,0.310227
263,-0.521229,-0.108428,0.0597088,0.297315
264,-0.516477,-0.111892,0.0694077,0.30605
265,-0.493537,-0.103133,0.0563964,0.304596
266,-0.493537,-0.103133,0.0563964,0.304596
267,-0.562815,-0.108657,0.0792978,0.304109
268,-0.562815,-0.108657,0.0792978,0.304109
269,-0.562815,-0.108657,0.0792978,0.304109
270,-0.562815,-0.108657,0.0792978,0.304109
271,-0.50615,-0.097026,0.076743,0.301508
272,-0.553648,-0.106467,0.0647487,0.295074
273,-0.522306,-0.0930137,0.0703495,0.294113
274,-0.51136,-0.112488,0.0641966,0.310075
275,-0.51136,-0.112488,0.0641966,0.310075
276,-0.513828,-0.104045,0.0783066,0.312573
277,-0.498207,-0.0927613,0.0745317,0.301188
278,-0.500413,-0.0819779,0.0867067,0.30258
279,-0.497878,-0.0773154,0.0883776,0.307003
280,-0.554655,-0.108364,0.0864847,0.310015
281,-0.534423,-0.0983192,0.074988,0.294365
282,-0.503392,-0.114932,0.0817877,0.298653
283,-0.506717,-0.107785,0.090152,0.296429
284,-0.506717,-0.107785,0.090152,0.296429
285,-0.533923,-0.121229,0.0842908,0.302969
286,-0.499874,-0.115446,0.0850378,0.305174
287,-0.521807,-0.124608,0.0749046,0.309138
288,-0.521807,-0.124608,0.0749046,0.309138
289,-0.505356,-0.111725,0.0712326,0.318896
290,-0.505356,-0.111725,0.0712326,0.318896
291,-0.521646,-0.107609,0.0819267,0.293473
292,-0.50365,-0.102492,0.0858225,0.303133
293,-0.52644,-0.11586,0.0813714,0.336149
294,-0.536892,-0.102419,0.0780543,0.311386
295,-0.536892,-0.102419,0.0780543,0.311386
296,-0.518564,-0.113159,0.0757335,0.2989
297,-0.534289,-0.106807,0.0761224,0.296991
298,-0.534289,-0.106807,0.0761224,0.296991
299,-0.557512,-0.104344,0.0676816,0.305567
300,-0.557512,-0.104344,0.0676816,0.305567
301,-0.507047,-0.112858,0.0732346,0.301174
302,-0.507047,-0.112858,0.0732346,0.301174
303,-0.542964,-0.106661,0.0806187,0.300352
304,-0.496568,-0.120631,0.0785096,0.31755
305,-0.496568,-0.120631,0.0785096,0.31755
306,-0.508131,-0.11298,0.0887432,0.304449
307,-0.487915,-0.0884758,0.0812235,0.308068
308,-0.519333,-0.0980139,0.0805661,0.31015
309,-0.497665,-0.101773,0.0696938,0.294254
310,-0.479833,-0.113557,0.071701,0.318266
311,-0.490613,-0.116403,0.0685336,0.306969
312,-0.501416,-0.0999911,0.0740331,0.295392
313,-0.562755,-0.116204,0.0840012,0.296118
314,-0.511123,-0.101131,0.0747899,0.308782
315,-0.511123,-0.101131,0.0747899,0.308782
316,-0.592132,-0.0922462,0.0826074,0.318456
317,-0.508175,-0.107287,0.0718233,0.315691
318,-0.502937,-0.10033,0.0823947,0.296287
319,-0.516889,-0.113162,0.0660687,0.29962
320,-0.516889,-0.113162,0.0660687,0.29962
321,-0.53401,-0.110922,0.0810806,0.3074
322,-0.53401,-0.110922,0.0810806,0.3074
323,-0.506166,-0.106274,0.0850735,0.311674
324,-0.495699,-0.0833887,0.0707977,0.303684
325,-0.487065,-0.0979995,0.0656183,0.293845
326,-0.518798,-0.109037,0.0547466,0.303517
327,-0.518798,-0.109037,0.0547466,0.303517
328,-0.507436,-0.107672,0.0753873,0.297907
329,-0.517581,-0.112318,0.0694457,0.312709
330,-0.517581,-0.112318,0.0694457,0.312709
331,-0.517581,-0.112318,0.0694456,0.312709
332,-0.517581,-0.112318,0.0694456,0.312709
333,-0.508474,-0.0892685,0.0785086,0.32416
334,-0.624088,-0.111692,0.0789332,0.288707
335,-0.536476,-0.108063,0.0760045,0.302006
336,-0.501706,-0.089539,0.0799765,0.288735
337,-0.486292,-0.105559,0.0845071,0.297909
338,-0.525218,-0.10335,0.0795637,0.312014
339,-0.525218,-0.10335,0.0795637,0.312014
340,-0.525218,-0.10335,0.0795637,0.312014
341,-0.512437,-0.109516,0.080635,0.313368
342,-0.55431,-0.100014,0.075816,0.31424
343,-0.489093,-0.0942216,0.0916686,0.305327
344,-0.491501,-0.0735858,0.0831596,0.299566
345,-0.491501,-0.0735858,0.0831596,0.299566
346,-0.491501,-0.0735858,0.0831596,0.299566
347,-0.491407,-0.100709,0.0640687,0.297477
348,-0.479171,-0.118161,0.0733349,0.291398
349,-0.484599,-0.1012,0.0621735,0.295858
350,-0.484599,-0.1012,0.0621735,0.295858
351,-0.476342,-0.104555,0.078485,0.311253
352,-0.507256,-0.076078,0.0841416,0.294765
353,-0.507256,-0.076078,0.0841416,0.294765
354,-0.500138,-0.0845588,0.071633,0.312367
355,-0.487098,-0.0936977,0.0841011,0.303947
356,-0.506824,-0.111926,0.080869,0.309791
357,-0.506014,-0.0877928,0.0850848,0.319226
358,-0.502643,-0.11078,0.0826744,0.291138
359,-0.502643,-0.11078,0.0826744,0.291138
360,-0.482547,-0.0895022,0.0817453,0.297661
361,-0.53396,-0.103545,0.0751475,0.306253
362,-0.49667,-0.106059,0.0866063,0.295187
363,-0.49667,-0.106059,0.0866063,0.295187
364,-0.53054,-0.10362,0.0743733,0.307315
365,-0.480701,-0.0905028,0.0733675,0.301239
366,-0.527631,-0.105165,0.0773705,0.314525
367,-0.489863,-0.0786573,0.0719795,0.310324
368,-0.503654,-0.0807879,0.0843936,0.305283
369,-0.513265,-0.103521,0.081346,0.30809
370,-0.523828,-0.108099,0.0732884,0.2958
371,-0.523828,-0.108099,0.0732884,0.2958
372,-0.484407,-0.0956165,0.0603175,0.298312
373,-0.484407,-0.0956165,0.0603175,0.298312
374,-0.484407,-0.0956165,0.0603175,0.298312
375,-0.470691,-0.103967,0.0810284,0.299136
376,-0.540865,-0.0968841,0.0783355,0.318864
377,-0.505056,-0.0845826,0.0764065,0.301129
378,-0.474238,-0.101629,0.080563,0.30407
379,-0.474238,-0.101629,0.080563,0.30407
380,-0.474238,-0.101629,0.080563,0.30407
381,-0.515119,-0.0633273,0.0646957,0.311388
382,-0.490733,-0.0916663,0.0798681,0.308821
383,-0.490733,-0.0916663,0.0798681,0.308821
384,-0.473421,-0.0922316,0.0959568,0.321888
385,-0.470225,-0.0936424,0.090491,0.305464
386,-0.470225,-0.0936424,0.090491,0.305464
387,-0.494573,-0.100225,0.0864937,0.294156
388,-0.503476,-0.0909112,0.0899215,0.29738
389,-0.548964,-0.102716,0.0950241,0.313763
390,-0.548964,-0.102716,0.0950241,0.313763
391,-0.493166,-0.0641333,0.0785387,0.300463
392,-0.493166,-0.0641333,0.0785387,0.300463
393,-0.502907,-0.0959466,0.0863474,0.314961
394,-0.502907,-0.0959466,0.0863474,0.314961
395,-0.483101,-0.10467,0.0812923,0.310041
396,-0.519684,-0.101325,0.082473,0.30036
397,-0.519684,-0.101325,0.082473,0.30036
398,-0.49606,-0.10496,0.0890224,0.313372
399,-0.499126,-0.0860526,0.071069,0.314242
400,-0.507143,-0.0845592,0.0829956,0.320324
401,-0.52557,-0.0980334,0.0860933,0.31215
402,-0.535256,-0.0959597,0.0674655,0.311823
403,-0.539705,-0.0769817,0.0919891,0.314354
404,-0.530015,-0.0912178,0.0815303,0.30943
405,-0.497717,-0.0882343,0.0835975,0.305121
406,-0.497717,-0.0882343,0.0835975,0.305121
407,-0.497717,-0.0882343,0.0835975,0.305121
408,-0.502067,-0.0945909,0.0827102,0.313216
409,-0.479827,-0.103722,0.0839341,0.310104
410,-0.479827,-0.103722,0.0839341,0.310104
411,-0.497464,-0.0785371,0.0693692,0.30151
412,-0.484698,-0.0938117,0.0822966,0.316931
413,-0.486925,-0.106074,0.0711773,0.298609
414,-0.486925,-0.106074,0.0711773,0.298609
415,-0.486925,-0.106074,0.0711773,0.298609
416,-0.521708,-0.111969,0.0780673,0.304457
417,-0.521708,-0.111969,0.0780673,0.304457
418,-0.546748,-0.102242,0.0712455,0.320376
419,-0.500348,-0.0865686,0.0740059,0.302394
420,-0.516519,-0.0986434,0.0864746,0.31344
421,-0.516519,-0.0986434,0.0864746,0.31344
422,-0.516519,-0.0986434,0.0864746,0.31344
423,-0.50436,-0.0949745,0.0806903,0.323051
424,-0.50436,-0.0949745,0.0806903,0.323051
425,-0.49572,-0.11085,0.076409,0.319111
426,-0.49572,-0.11085,0.076409,0.319111
427,-0.523749,-0.0857285,0.0785225,0.303539
428,-0.478232,-0.0961053,0.0598186,0.309144
429,-0.478232,-0.0961053,0.0598186,0.309144
430,-0.478232,-0.0961053,0.0598186,0.309144
431,-0.474633,-0.0969381,0.0780263,0.298405
432,-0.477646,-0.103282,0.0662533,0.307975
433,-0.496772,-0.110568,0.0887086,0.30438
434,-0.50999,-0.087761,0.0872003,0.299517
435,-0.511089,-0.10633,0.070936,0.30182
436,-0.48494,-0.0941253,0.0516208,0.309444
437,-0.48494,-0.0941253,0.0516208,0.309444
438,-0.492826,-0.0955659,0.0802763,0.304877
439,-0.486672,-0.0956126,0.0854382,0.308807
440,-0.486672,-0.0956126,0.0854382,0.308807
441,-0.503412,-0.0882105,0.0778858,0.303067
442,-0.503412,-0.0882105,0.0778858,0.303067
443,-0.481052,-0.0905917,0.0586536,0.325065
444,-0.512274,-0.0817504,0.0704847,0.322635
445,-0.491052,-0.0967277,0.0795563,0.318138
446,-0.48788,-0.0746967,0.074062,0.307302
447,-0.48788,-0.0746967,0.074062,0.307302
448,-0.48788,-0.0746967,0.074062,0.307302
449,-0.53347,-0.104326,0.0833153,0.310068
450,-0.471481,-0.0940219,0.067205,0.30845
451,-0.471481,-0.0940219,0.067205,0.30845
452,-0.471481,-0.0940219,0.067205,0.30845
453,-0.499944,-0.0939731,0.0802909,0.30859
454,-0.499944,-0.0939731,0.0802909,0.30859
455,-0.539902,-0.082601,0.0727197,0.310311
456,-0.539902,-0.082601,0.0727197,0.310311
457,-0.475568,-0.0872138,0.0691575,0.321145
458,-0.492739,-0.0901487,0.0827402,0.31811
459,-0.507677,-0.0803993,0.07573,0.301829
460,-0.507677,-0.0803993,0.07573,0.301829
461,-0.507676,-0.0803993,0.07573,0.301829
462,-0.507676,-0.0803993,0.07573,0.301829
463,-0.523595,-0.0800204,0.0804016,0.299436
464,-0.508824,-0.0796722,0.0830444,0.30066
465,-0.482707,-0.100491,0.0895954,0.295976
466,-0.523244,-0.0920601,0.0634809,0.307415
467,-0.499792,-0.0918451,0.0718985,0.304178
468,-0.499792,-0.0918451,0.0718985,0.304178
469,-0.499792,-0.0918451,0.0718985,0.304178
470,-0.494416,-0.103137,0.0756005,0.301485
471,-0.500288,-0.0981528,0.0848224,0.319598
472,-0.502048,-0.0755153,0.0842473,0.311673
473,-0.505247,-0.0902375,0.0834072,0.298521
474,-0.505247,-0.0902375,0.0834072,0.298521
475,-0.505247,-0.0902375,0.0834072,0.298521
476,-0.465611,-0.106417,0.0630941,0.316555
477,-0.518877,-0.100693,0.0827258,0.29415
478,-0.509173,-0.0957094,0.0845183,0.308333
479,-0.543965,-0.0899154,0.0826358,0.325157
480,-0.48612,-0.0990711,0.0694122,0.302332
481,-0.48612,-0.0990711,0.0694122,0.302332
482,-0.48612,-0.0990711,0.0694122,0.302332
483,-0.493228,-0.101622,0.0759441,0.30308
484,-0.493228,-0.101622,0.0759441,0.30308
485,-0.493228,-0.101622,0.0759441,0.30308
486,-0.493228,-0.101622,0.0759441,0.30308
487,-0.475963,-0.0900159,0.0838433,0.317315
488,-0.475963,-0.0900159,0.0838433,0.317315
489,-0.461561,-0.0778641,0.0858357,0.328648
490,-0.465621,-0.102106,0.0795867,0.315566
491,-0.477791,-0.0872717,0.0785185,0.305709
492,-0.500974,-0.097687,0.0724118,0.305208
493,-0.481139,-0.100382,0.0750681,0.304273
494,-0.483763,-0.0780821,0.0921423,0.296954
495,-0.483406,-0.101895,0.0795128,0.319072
496,-0.475799,-0.0879936,0.0866851,0.309319
497,-0.482365,-0.10417,0.0822361,0.313944
498,-0.482365,-0.10417,0.0822361,0.313944
499,-0.498372,-0.0912737,0.0876958,0.298886
500,-0.48328,-0.0990401,0.0804295,0.314759
501,-0.536933,-0.0835012,0.0832931,0.30232
502,-0.536933,-0.0835012,0.0832931,0.30232
503,-0.488001,-0.0841331,0.0818351,0.322756
504,-0.538412,-0.104745,0.0809137,0.309349
505,-0.483323,-0.0993993,0.0767052,0.314073
506,-0.506567,-0.0881951,0.0762688,0.303514
507,-0.487327,-0.0895425,0.0838245,0.300802
508,-0.503743,-0.0875894,0.078755,0.305724
509,-0.496927,-0.0930737,0.0841643,0.31688
510,-0.481541,-0.0880052,0.0553422,0.309699
511,-0.481541,-0.0880052,0.0553421,0.309699
512,-0.524692,-0.0880633,0.0836285,0.306358
513,-0.474581,-0.106219,0.0767604,0.300788
514,-0.474581,-0.106219,0.0767604,0.300788
515,-0.559162,-0.0950326,0.0772055,0.311816
516,-0.559162,-0.0950326,0.0772055,0.311816
517,-0.51026,-0.0946829,0.0730693,0.302044
518,-0.51026,-0.0946829,0.0730693,0.302044
519,-0.482579,-0.108403,0.0799461,0.305183
520,-0.482579,-0.108403,0.0799461,0.305183
521,-0.482579,-0.108403,0.0799461,0.305183
522,-0.482838,-0.105477,0.0797703,0.303997
523,-0.52604,-0.0922283,0.0753215,0.297679
524,-0.530133,-0.116084,0.08452,0.300184
525,-0.530133,-0.116084,0.08452,0.300184
526,-0.53677,-0.0892419,0.0787716,0.318897
527,-0.53677,-0.0892419,0.0787716,0.318897
528,-0.482728,-0.104121,0.0826728,0.294047
529,-0.474152,-0.0975972,0.0755527,0.301943
530,-0.474152,-0.0975972,0.0755527,0.301943
531,-0.474152,-0.0975972,0.0755527,0.301943
532,-0.492964,-0.106545,0.0789035,0.31368
533,-0.501403,-0.0844549,0.0871506,0.30016
534,-0.482534,-0.0951433,0.0793665,0.309576
535,-0.489261,-0.101782,0.0744606,0.297305
536,-0.473646,-0.090122,0.0798632,0.307146
537,-0.530903,-0.104318,0.0925027,0.305447
538,-0.583666,-0.0769079,0.0676985,0.308411
539,-0.492864,-0.0943199,0.0817276,0.328464
540,-0.492864,-0.0943199,0.0817276,0.328464
541,-0.473834,-0.0900211,0.0821918,0.322031
542,-0.53461,-0.094096,0.0825335,0.305437
543,-0.480849,-0.103791,0.0740693,0.298812
544,-0.480849,-0.103791,0.0740693,0.298812
545,-0.497189,-0.0949029,0.0821595,0.303793
546,-0.496169,-0.104721,0.0840668,0.301937
547,-0.499163,-0.0925504,0.0842142,0.307394
548,-0.48937,-0.0961955,0.0880776,0.30091
549,-0.475701,-0.090543,0.0747132,0.307029
550,-0.475701,-0.090543,0.0747132,0.307029
551,-0.471547,-0.0919679,0.0856048,0.330005
552,-0.471547,-0.0919679,0.0856048,0.330005
553,-0.48629,-0.0758208,0.08928,0.307517
554,-0.524738,-0.0912145,0.0772012,0.306557
