t,e^(-dS)
286,1.44383
287,1.2487
288,0.403008
289,0.649209
290,0.225373
291,3.24463
292,0.538321
293,0.798197
294,3.73221
295,0.387012
296,1.40439
297,2.42202
298,0.590728
299,1.3875
300,0.303613
301,0.716914
302,0.375011
303,1.22519
304,0.819878
305,0.6304
306,0.296413
307,1.55722
308,0.341639
309,0.512016
310,0.290835
311,1.28018
312,0.364219
313,3.59664
314,0.964457
315,0.335209
316,0.984364
317,1.3033
318,0.943037
319,2.99217
320,0.465706
321,0.618103
322,0.378212
323,3.04957
324,2.39672
325,0.339596
326,0.644359
327,0.406488
328,0.959522
329,1.25445
330,0.296117
331,0.377683
332,0.679771
333,0.983075
334,1.5408
335,0.994873
336,1.6271
337,0.795647
338,0.784899
339,0.393569
340,0.261846
341,0.866754
342,0.752767
343,0.271444
344,0.454662
345,0.453618
346,0.172217
347,1.32247
348,0.268206
349,0.809531
350,0.698794
351,1.4755
352,0.552888
353,0.33689
354,2.01698
355,1.43792
356,1.50999
357,1.22826
358,0.642364
359,0.535743
360,0.249824
361,2.09573
362,1.25759
363,0.409262
364,2.26325
365,2.80667
366,0.457627
367,0.366045
368,1.70813
369,1.51892
370,1.2547
371,0.15397
372,1.5005
373,0.484421
374,0.521055
375,0.372432
376,0.786392
377,0.940419
378,1.15488
379,0.641209
380,0.600856
381,0.666443
382,1.41397
383,0.555437
384,0.184151
385,1.18294
386,0.406285
387,1.38569
388,2.62558
389,1.05353
390,0.274446
391,1.25307
392,0.538375
393,0.447759
394,0.566771
395,0.840381
396,0.634511
397,0.584674
398,1.07371
399,0.540263
400,1.46419
401,1.55597
402,1.27673
403,0.983124
404,1.79661
405,0.532858
406,0.291417
407,0.218275
408,1.09897
409,1.0613
410,0.548099
411,0.472981
412,0.486169
413,1.13496
414,0.961549
415,0.354162
416,2.06514
417,0.269012
418,0.273077
419,0.619774
420,0.54384
421,0.389886
422,0.752089
423,1.27558
424,0.650769
425,0.715267
426,0.626504
427,1.11249
428,0.578973
429,0.338578
430,0.328243
431,1.07529
432,2.38024
433,0.748937
434,0.760864
435,0.541886
436,0.772595
437,0.702929
438,0.784428
439,0.528348
440,0.401158
441,0.839877
442,0.707088
443,3.95112
444,0.978896
445,1.3275
446,1.79445
447,0.45489
448,0.535958
449,0.467059
450,0.68963
451,0.590669
452,0.359874
453,2.86337
454,0.310057
455,1.32247
456,0.645455
457,0.474592
458,0.823164
459,0.332538
460,0.458406
461,0.529671
462,0.379918
463,0.315058
464,0.398599
465,1.44369
466,2.86051
467,0.406407
468,0.451988
469,0.229008
470,1.26188
471,0.941463
472,0.909791
473,1.28467
474,0.445749
475,0.328572
476,1.35554
477,0.770281
478,3.67297
479,1.21337
480,0.839625
481,0.871883
482,0.464079
483,0.696491
484,0.601337
485,0.814973
486,0.215456
487,0.977507
488,0.823246
489,0.882056
490,0.21524
491,0.40176
492,0.427586
493,0.7226
494,1.54064
495,1.32764
496,2.55257
497,1.0974
498,0.272259
499,0.643779
500,6.07997
