MDTU,susyTrans,Im(bilin)
1480,-0.00350219,-2.56771e-05
1490,0.00101114,-0.00113396
1500,-0.00127714,0.000615366
1510,-0.000557609,1.05024e-05
1520,-0.00272726,-0.000136503
1530,-0.000204223,-0.000167142
1540,-0.000176904,0.000397003
1550,0.000668278,-0.00108936
1560,0.00365748,0.000156296
1570,0.00331111,0.000423822
1580,-0.000769759,3.5087e-05
1590,-0.00251511,-0.000108634
1600,-0.0023669,-0.00066337
1610,-3.31436e-05,-0.000252582
1620,-0.00162469,0.000676838
1630,0.00174383,-7.2409e-05
1640,-0.00156297,0.000675032
1650,-0.00381582,0.000484433
1660,0.00138595,-0.000420717
1670,-0.000817535,0.000529412
1680,-0.00135533,-0.000332864
1690,-0.00301807,0.000202491
1700,0.0020966,0.000276738
1710,0.00243499,-0.00179106
1720,0.00320165,-0.00103926
1730,-0.00463256,-0.00019891
1740,-0.00211169,0.000445962
1750,-0.000298315,0.000698584
1760,0.00215226,-0.00148481
1770,-0.000586507,-9.2151e-05
1780,0.0030319,-0.000627928
1790,0.00243292,-6.25465e-05
1800,0.000242958,-0.000256874
1810,0.0012652,0.00118868
1820,7.74063e-05,0.000184725
1830,-0.00103915,0.00118266
1840,-0.00230216,0.000403465
1850,-0.00112214,-4.65393e-05
1860,0.00331474,-0.000283221
1870,0.00192622,-0.0015476
1880,-0.000348382,0.000239124
1890,0.00159884,-0.00014584
1900,-0.00881213,-0.000371717
1910,0.00184366,0.000211667
1920,-0.00179857,-0.000251536
1930,-0.0040415,-0.000378804
1940,-0.000519286,-0.000612163
1950,0.0012906,0.000746702
1960,0.00221625,0.00187573
1970,-0.00103249,0.000903471
1980,-0.00465757,0.00129149
1990,-0.000795545,-0.000390493
2000,-0.00285073,0.000590741
