MDTU,plaq,Re(det),Im(det),link
65,0.493483,1.12166,0.406417,0.0512107
66,0.495669,1.10724,0.400191,0.0515043
67,0.52997,1.19652,0.411641,0.0547754
68,0.533702,1.18701,0.404392,0.0553184
69,0.533702,1.18701,0.404392,0.0553184
70,0.499118,1.13212,0.406366,0.0518091
71,0.521194,1.16648,0.403864,0.0540406
72,0.521194,1.16648,0.403864,0.0540406
73,0.537038,1.19831,0.404647,0.0555837
74,0.540287,1.1705,0.393287,0.0559896
75,0.531322,1.15195,0.398632,0.0551658
76,0.518929,1.09139,0.378726,0.0541645
77,0.497371,1.05864,0.379507,0.051878
78,0.497371,1.05864,0.379507,0.051878
79,0.511857,1.09621,0.382576,0.0533146
80,0.506091,1.07453,0.381828,0.0528376
81,0.506091,1.07453,0.381828,0.0528376
82,0.517877,1.08417,0.374574,0.0540361
83,0.533186,1.13297,0.379262,0.0552595
84,0.533186,1.13297,0.379262,0.0552595
85,0.525436,1.0821,0.369592,0.0547965
86,0.528846,1.09186,0.3688,0.0551536
87,0.528846,1.09186,0.3688,0.0551536
88,0.528846,1.09186,0.3688,0.0551536
89,0.528846,1.09186,0.3688,0.0551536
90,0.524277,1.05957,0.361218,0.0546148
91,0.518045,1.03924,0.35527,0.0541602
92,0.514368,0.993283,0.344103,0.0539114
93,0.524182,1.00424,0.341663,0.0549722
94,0.505886,0.937056,0.328091,0.0531252
95,0.50885,0.914363,0.319177,0.0536423
96,0.492689,0.902228,0.322509,0.0519725
97,0.502677,0.892158,0.31339,0.0530627
98,0.502978,0.891943,0.315109,0.0530944
99,0.516253,0.897984,0.311822,0.0546083
100,0.50458,0.859923,0.301466,0.0534834
101,0.492061,0.834572,0.298647,0.0522595
102,0.476626,0.79562,0.289742,0.0507677
103,0.480151,0.811431,0.29368,0.05097
104,0.500552,0.827984,0.28992,0.0531519
105,0.498438,0.814868,0.289837,0.0530039
106,0.509062,0.829127,0.288363,0.0540908
107,0.501363,0.820899,0.288907,0.0534228
108,0.483286,0.812558,0.292849,0.0514474
109,0.476102,0.800407,0.29205,0.0504908
110,0.476102,0.800407,0.29205,0.0504908
111,0.487022,0.825886,0.295061,0.0515624
112,0.487022,0.825886,0.295061,0.0515624
113,0.486874,0.820283,0.295066,0.0516539
114,0.49211,0.815203,0.291045,0.0522204
115,0.470261,0.787766,0.288048,0.0498173
116,0.458064,0.756542,0.280216,0.0486869
117,0.46237,0.751286,0.278576,0.0491807
118,0.469574,0.766677,0.282155,0.0498593
119,0.454462,0.729046,0.273749,0.0484726
120,0.443404,0.727827,0.277496,0.0471321
121,0.443404,0.727827,0.277496,0.0471321
122,0.427511,0.692396,0.271296,0.0454696
123,0.445804,0.713768,0.27162,0.0474928
124,0.445804,0.713768,0.27162,0.0474928
125,0.441768,0.70377,0.269875,0.0471417
126,0.441768,0.70377,0.269875,0.0471417
127,0.441768,0.70377,0.269875,0.0471417
128,0.432694,0.677931,0.263316,0.0461579
129,0.445875,0.703905,0.268899,0.0474954
130,0.423035,0.686253,0.271682,0.0448969
131,0.416162,0.667375,0.267687,0.0442189
132,0.401605,0.630401,0.259118,0.0428119
133,0.401605,0.630401,0.259118,0.0428119
134,0.416859,0.650787,0.258398,0.0441845
135,0.43004,0.689446,0.266252,0.0452979
136,0.422724,0.672291,0.266018,0.0446674
137,0.4037,0.629496,0.260348,0.0431575
138,0.419101,0.637973,0.254608,0.0448846
139,0.419101,0.637973,0.254608,0.0448846
140,0.410428,0.62793,0.255917,0.0441706
141,0.412962,0.614122,0.246833,0.0444347
142,0.420471,0.636424,0.253265,0.0451913
143,0.425129,0.644506,0.254196,0.0455377
144,0.422831,0.641478,0.254271,0.0454915
145,0.405268,0.595322,0.243992,0.0435471
146,0.4127,0.614273,0.244384,0.0441754
147,0.408814,0.596878,0.242156,0.0439455
148,0.438841,0.639535,0.245742,0.0468536
149,0.438841,0.639535,0.245742,0.0468536
150,0.456665,0.653293,0.244784,0.0490633
151,0.491551,0.693707,0.244784,0.0526644
152,0.492644,0.698338,0.246091,0.0528503
153,0.475965,0.672039,0.243778,0.0512195
154,0.476685,0.666232,0.241337,0.0513709
155,0.476022,0.654377,0.236809,0.0512562
156,0.476022,0.654377,0.236809,0.0512562
157,0.456502,0.623366,0.23116,0.0492831
158,0.448696,0.608026,0.230035,0.0484818
159,0.422492,0.566846,0.223917,0.0458933
160,0.439592,0.5786,0.221896,0.0478123
161,0.441573,0.576541,0.219515,0.0479588
162,0.441573,0.576541,0.219515,0.0479588
163,0.446504,0.581739,0.220646,0.0483818
164,0.437436,0.564251,0.214814,0.0474732
165,0.450839,0.586533,0.218186,0.0484205
166,0.46,0.598291,0.219245,0.0494376
167,0.465212,0.602958,0.219931,0.0500999
168,0.487635,0.631912,0.221692,0.0523145
169,0.498862,0.650614,0.224279,0.0535189
170,0.473823,0.604459,0.215407,0.0509236
171,0.46218,0.583738,0.212131,0.0498234
172,0.441751,0.562622,0.211554,0.0474834
173,0.452954,0.577382,0.21291,0.0487158
174,0.452954,0.577382,0.21291,0.0487158
175,0.433206,0.547083,0.209123,0.0465334
176,0.433206,0.547083,0.209123,0.0465334
177,0.428941,0.549503,0.211453,0.0462086
178,0.419085,0.524393,0.205563,0.0455203
179,0.419085,0.524393,0.205563,0.0455203
180,0.415524,0.522828,0.207818,0.0449075
181,0.422125,0.540588,0.211277,0.0453611
182,0.423938,0.543262,0.21186,0.0457303
183,0.447951,0.578122,0.214661,0.0480578
184,0.415189,0.532798,0.212122,0.0443698
185,0.415189,0.532798,0.212122,0.0443698
186,0.415867,0.530981,0.209392,0.0446401
187,0.414803,0.529306,0.208265,0.0443237
188,0.421086,0.524704,0.206422,0.0450893
189,0.404092,0.508019,0.205201,0.0433785
190,0.411148,0.512296,0.203509,0.0441261
191,0.422724,0.534024,0.207421,0.0452044
192,0.422724,0.534024,0.207421,0.0452044
193,0.422724,0.534024,0.207421,0.0452044
194,0.405333,0.507495,0.204414,0.0433109
195,0.407827,0.498005,0.200193,0.044216
196,0.414994,0.514477,0.203801,0.0447211
197,0.414994,0.514477,0.203801,0.0447211
198,0.414994,0.514477,0.203801,0.0447211
199,0.414792,0.519547,0.205993,0.0446373
200,0.401134,0.493645,0.19913,0.0431277
201,0.408469,0.5136,0.206009,0.0438108
202,0.418869,0.522859,0.203251,0.0448212
203,0.41308,0.511863,0.201871,0.044297
204,0.41308,0.511863,0.201871,0.044297
205,0.401496,0.490139,0.197302,0.0428357
206,0.413312,0.521119,0.20591,0.044294
207,0.406129,0.502066,0.201897,0.0436507
208,0.406129,0.502066,0.201897,0.0436507
209,0.417819,0.514059,0.201476,0.0446615
210,0.417819,0.514059,0.201476,0.0446615
211,0.402318,0.49508,0.200773,0.0431085
212,0.402318,0.49508,0.200773,0.0431085
213,0.424096,0.514101,0.198756,0.0454445
214,0.44126,0.525921,0.198001,0.0474278
215,0.43583,0.511628,0.193313,0.046893
216,0.427533,0.49724,0.191305,0.0456438
217,0.427533,0.49724,0.191305,0.0456438
218,0.41129,0.481069,0.18919,0.0442605
219,0.41129,0.481069,0.18919,0.0442605
220,0.401696,0.459011,0.184837,0.0434053
221,0.401696,0.459011,0.184837,0.0434053
222,0.404883,0.46058,0.184463,0.0438037
223,0.420365,0.47706,0.184427,0.0454251
224,0.409251,0.459995,0.18309,0.0442374
225,0.417594,0.468051,0.182585,0.0449588
226,0.40546,0.454159,0.181689,0.0440076
227,0.402071,0.460065,0.185759,0.0436177
228,0.396923,0.447005,0.18313,0.043189
229,0.396923,0.447005,0.18313,0.043189
230,0.396923,0.447005,0.18313,0.043189
231,0.379409,0.421261,0.180715,0.0415092
232,0.375797,0.411623,0.176276,0.0409812
233,0.38823,0.42516,0.17622,0.0425519
234,0.374918,0.408147,0.172494,0.0411329
235,0.374918,0.408147,0.172494,0.0411329
236,0.374918,0.408147,0.172494,0.0411329
237,0.386064,0.421684,0.175337,0.0421448
238,0.388008,0.419403,0.172894,0.042585
239,0.401064,0.430883,0.174609,0.0435554
240,0.401064,0.430883,0.174609,0.0435554
241,0.385862,0.423937,0.176873,0.0420409
242,0.385862,0.423937,0.176873,0.0420409
243,0.395951,0.436812,0.178248,0.0430782
244,0.383906,0.421039,0.1766,0.0420354
245,0.392842,0.423119,0.173278,0.0428818
246,0.38616,0.418455,0.173705,0.0423853
247,0.374254,0.408781,0.173685,0.0410804
248,0.359735,0.394384,0.174142,0.0394175
249,0.359735,0.394384,0.174142,0.0394175
250,0.359735,0.394384,0.174142,0.0394175
251,0.380192,0.420331,0.176878,0.0412524
252,0.386451,0.428581,0.177733,0.0421327
253,0.366783,0.387634,0.170643,0.0403122
254,0.357828,0.383851,0.170215,0.0393262
255,0.38885,0.417009,0.172483,0.0425063
256,0.38885,0.417009,0.172483,0.0425063
257,0.376752,0.41288,0.173683,0.0411253
258,0.376752,0.41288,0.173683,0.0411253
259,0.370914,0.406977,0.174857,0.0407013
260,0.370914,0.406977,0.174857,0.0407013
261,0.370914,0.406977,0.174857,0.0407013
262,0.372402,0.403905,0.174505,0.0407439
263,0.375844,0.406544,0.172499,0.0409989
264,0.375844,0.406544,0.172499,0.0409989
265,0.375844,0.406544,0.172499,0.0409989
266,0.374249,0.405176,0.173506,0.0410925
267,0.369496,0.396963,0.171384,0.0405038
268,0.381031,0.411513,0.175378,0.0418954
269,0.390361,0.419419,0.173427,0.0429132
270,0.385568,0.409069,0.171581,0.0426308
271,0.374013,0.406343,0.174319,0.0412642
272,0.379962,0.414329,0.174622,0.0416763
273,0.381765,0.416681,0.174975,0.0419467
274,0.381765,0.416681,0.174975,0.0419467
275,0.408676,0.440526,0.17703,0.0447724
276,0.408676,0.440526,0.17703,0.0447724
277,0.424735,0.454335,0.175994,0.0464904
278,0.424735,0.454335,0.175994,0.0464904
279,0.410823,0.437356,0.173661,0.0449483
280,0.410823,0.437356,0.173661,0.0449483
281,0.410823,0.437356,0.173661,0.0449483
282,0.426437,0.459577,0.176133,0.0464326
283,0.402052,0.428865,0.172624,0.0439911
284,0.402052,0.428865,0.172624,0.0439911
285,0.429408,0.449933,0.170631,0.0466477
286,0.427675,0.451954,0.17244,0.0463489
287,0.427675,0.451954,0.17244,0.0463489
288,0.427675,0.451954,0.17244,0.0463489
289,0.427675,0.451954,0.17244,0.0463489
290,0.418828,0.434499,0.168981,0.0458454
291,0.418828,0.434499,0.168981,0.0458454
292,0.424223,0.445769,0.170434,0.0464304
293,0.426659,0.447402,0.171341,0.0466644
294,0.445898,0.463326,0.172183,0.0485657
295,0.434577,0.453302,0.171446,0.0471458
296,0.434577,0.453302,0.171446,0.0471458
297,0.448396,0.473029,0.174601,0.0487924
298,0.448396,0.473029,0.174601,0.0487924
299,0.462055,0.489416,0.176639,0.0499994
300,0.450768,0.473351,0.174064,0.0490669
301,0.457076,0.4888,0.177017,0.049581
302,0.44366,0.4771,0.177169,0.0478567
303,0.441317,0.472465,0.176514,0.0479368
304,0.445287,0.471899,0.173549,0.0483856
305,0.418059,0.433625,0.167753,0.0453737
306,0.418059,0.433625,0.167753,0.0453737
307,0.418059,0.433625,0.167753,0.0453737
308,0.419486,0.444831,0.172381,0.0453369
309,0.432092,0.454763,0.171456,0.0466956
310,0.414028,0.428609,0.166972,0.04483
311,0.414028,0.428609,0.166972,0.04483
312,0.414028,0.428609,0.166972,0.04483
313,0.405397,0.419351,0.166796,0.0437813
314,0.405397,0.419351,0.166796,0.0437813
315,0.405397,0.419351,0.166796,0.0437813
316,0.392294,0.407002,0.166716,0.0420444
317,0.389082,0.414706,0.170396,0.0417785
318,0.393988,0.410904,0.167794,0.0427191
319,0.393988,0.410904,0.167794,0.0427191
320,0.386101,0.396259,0.165462,0.0420306
321,0.367859,0.379225,0.165542,0.0396324
322,0.367859,0.379225,0.165542,0.0396324
323,0.365117,0.378919,0.166033,0.0393772
324,0.365117,0.378919,0.166033,0.0393772
325,0.363222,0.380465,0.167058,0.0393113
326,0.347461,0.371386,0.16958,0.0370718
327,0.347316,0.372588,0.169777,0.0369262
328,0.342569,0.368577,0.170876,0.0364537
329,0.342569,0.368577,0.170876,0.0364537
330,0.338517,0.356287,0.165807,0.0365133
331,0.338435,0.361201,0.169219,0.0361848
332,0.338435,0.361201,0.169219,0.0361848
333,0.325735,0.349214,0.168396,0.0346931
334,0.325735,0.349214,0.168396,0.0346931
335,0.345951,0.37427,0.169894,0.0368016
336,0.345951,0.37427,0.169894,0.0368016
337,0.362699,0.39632,0.174304,0.0383358
338,0.370916,0.405715,0.174534,0.0389148
339,0.36598,0.39636,0.173014,0.0387351
340,0.375159,0.415481,0.179181,0.0396907
341,0.375159,0.415481,0.179181,0.0396907
342,0.36927,0.403305,0.17471,0.0393105
343,0.384048,0.418326,0.176188,0.0400718
344,0.379157,0.408168,0.172636,0.0401936
345,0.37184,0.396226,0.170388,0.0394144
346,0.37184,0.396226,0.170388,0.0394144
347,0.35512,0.377079,0.168203,0.0382179
348,0.35512,0.377079,0.168203,0.0382179
349,0.35512,0.377079,0.168203,0.0382179
350,0.379317,0.405066,0.17038,0.0404977
351,0.379317,0.405066,0.17038,0.0404977
352,0.363696,0.387976,0.168769,0.0389761
353,0.371284,0.399109,0.172034,0.0399772
354,0.389779,0.419673,0.173528,0.0417928
355,0.383286,0.407639,0.170337,0.0409451
356,0.379262,0.398408,0.168899,0.0405134
357,0.368607,0.380997,0.166105,0.0392078
358,0.368607,0.380997,0.166105,0.0392078
359,0.368607,0.380997,0.166105,0.0392078
360,0.379763,0.40565,0.171182,0.0398841
361,0.373183,0.386388,0.165345,0.0395807
362,0.378028,0.38943,0.164992,0.0399571
363,0.395492,0.40469,0.165075,0.041805
364,0.369018,0.371512,0.161186,0.0396834
365,0.359172,0.358186,0.158664,0.0383167
366,0.379049,0.381945,0.161059,0.0405298
367,0.369664,0.362648,0.155909,0.0396755
368,0.373106,0.362315,0.154905,0.0399874
369,0.366369,0.35419,0.153114,0.0393075
370,0.370457,0.356052,0.153059,0.039608
371,0.373865,0.364597,0.155954,0.0402307
372,0.362833,0.357475,0.15731,0.0385968
373,0.367398,0.359775,0.15646,0.039048
374,0.367398,0.359775,0.15646,0.039048
375,0.356474,0.346874,0.154117,0.0381194
376,0.356474,0.346874,0.154117,0.0381194
377,0.345575,0.338792,0.15433,0.0370127
378,0.345575,0.338792,0.15433,0.0370127
379,0.342391,0.332363,0.152317,0.0369341
380,0.356599,0.352231,0.156542,0.0382247
381,0.356599,0.352231,0.156542,0.0382247
382,0.354583,0.347333,0.155229,0.0383183
383,0.373837,0.367389,0.15593,0.0403533
384,0.376489,0.363575,0.153197,0.0410881
385,0.376489,0.363575,0.153197,0.0410881
386,0.376489,0.363575,0.153197,0.0410881
387,0.376489,0.363575,0.153197,0.0410881
388,0.353872,0.343076,0.153333,0.0382805
389,0.353872,0.343076,0.153333,0.0382805
390,0.353872,0.343076,0.153333,0.0382805
391,0.353872,0.343076,0.153333,0.0382805
392,0.341771,0.336211,0.155334,0.037156
393,0.341887,0.334184,0.153874,0.0377916
394,0.363103,0.351711,0.153694,0.0400424
395,0.363103,0.351711,0.153694,0.0400424
396,0.363103,0.351711,0.153694,0.0400424
397,0.361243,0.351305,0.153358,0.0396601
398,0.361243,0.351305,0.153358,0.0396601
399,0.361243,0.351305,0.153358,0.0396601
400,0.361243,0.351305,0.153358,0.0396601
401,0.365295,0.356735,0.15423,0.0400766
402,0.368201,0.356747,0.153132,0.0401944
403,0.367715,0.356045,0.153644,0.0399628
404,0.367715,0.356045,0.153644,0.0399628
405,0.367715,0.356045,0.153644,0.0399628
406,0.367715,0.356045,0.153644,0.0399628
407,0.370503,0.360582,0.154973,0.0402335
408,0.370503,0.360582,0.154973,0.0402335
409,0.373687,0.361713,0.154522,0.0406773
410,0.374664,0.357189,0.152034,0.0404258
411,0.368143,0.355255,0.152617,0.0396436
412,0.361479,0.340398,0.14981,0.0394291
413,0.376769,0.357859,0.149504,0.0409745
414,0.376769,0.357859,0.149504,0.0409745
415,0.368837,0.361359,0.154472,0.0401665
416,0.374881,0.361646,0.153387,0.0401853
417,0.373596,0.359815,0.152863,0.0401729
418,0.379937,0.366814,0.154405,0.0407169
419,0.379937,0.366814,0.154405,0.0407169
420,0.393658,0.38512,0.156005,0.0422587
421,0.387558,0.38637,0.160127,0.0416826
422,0.374465,0.371619,0.157795,0.0402902
423,0.374465,0.371619,0.157795,0.0402902
424,0.374465,0.371619,0.157795,0.0402902
425,0.371349,0.365759,0.156274,0.0404439
426,0.358818,0.355108,0.156726,0.0390764
427,0.358818,0.355108,0.156726,0.0390764
428,0.360097,0.34988,0.154221,0.0395043
429,0.359405,0.349488,0.153283,0.0391191
430,0.36279,0.357763,0.157283,0.039324
431,0.391874,0.384301,0.157535,0.0426077
432,0.391874,0.384301,0.157535,0.0426077
433,0.382255,0.373949,0.157364,0.0413055
434,0.382255,0.373949,0.157364,0.0413055
435,0.369821,0.360727,0.155106,0.0400953
436,0.377659,0.370974,0.156639,0.040752
437,0.390273,0.382831,0.15618,0.0421006
438,0.38207,0.380425,0.159401,0.0406625
439,0.384243,0.381185,0.158633,0.0405681
440,0.384243,0.381185,0.158633,0.0405681
441,0.384243,0.381185,0.158633,0.0405681
442,0.384243,0.381185,0.158633,0.0405681
443,0.384243,0.381185,0.158633,0.0405681
444,0.384243,0.381185,0.158633,0.0405681
445,0.396327,0.395235,0.159485,0.0421704
446,0.393765,0.396534,0.161051,0.0417363
447,0.393921,0.390172,0.157797,0.0416559
448,0.393921,0.390172,0.157797,0.0416559
449,0.392816,0.383308,0.155503,0.0418216
450,0.400257,0.39446,0.158204,0.042565
451,0.400257,0.39446,0.158204,0.042565
452,0.400257,0.39446,0.158204,0.042565
453,0.396431,0.381215,0.154273,0.0421895
454,0.413025,0.404199,0.158216,0.0440717
455,0.413025,0.404199,0.158216,0.0440717
456,0.418783,0.409459,0.158364,0.0448871
457,0.398664,0.384685,0.15493,0.0428427
458,0.398664,0.384685,0.15493,0.0428427
459,0.38732,0.375217,0.155498,0.0414119
460,0.38732,0.375217,0.155498,0.0414119
461,0.392617,0.388129,0.158872,0.0419475
462,0.38752,0.378608,0.156134,0.0413521
463,0.395815,0.382217,0.156124,0.0424764
464,0.396107,0.380898,0.154416,0.0430262
465,0.397283,0.383577,0.154802,0.0430082
466,0.379391,0.363029,0.153065,0.041108
467,0.400967,0.382717,0.152994,0.0429585
468,0.400967,0.382717,0.152994,0.0429585
469,0.400967,0.382717,0.152994,0.0429585
470,0.435014,0.410161,0.153522,0.0467566
471,0.435014,0.410161,0.153522,0.0467566
472,0.435014,0.410161,0.153522,0.0467566
473,0.412096,0.387115,0.152103,0.0445166
474,0.424144,0.398822,0.153536,0.0453772
475,0.424144,0.398822,0.153536,0.0453772
476,0.428623,0.4044,0.152837,0.0461528
477,0.428623,0.4044,0.152837,0.0461528
478,0.421963,0.397529,0.153136,0.0455287
479,0.428274,0.39511,0.149112,0.046231
480,0.440023,0.413364,0.153898,0.0473856
481,0.429236,0.404861,0.153155,0.0459841
482,0.429236,0.404861,0.153155,0.0459841
483,0.425518,0.393853,0.150272,0.045286
484,0.416154,0.390778,0.151206,0.0443648
485,0.405103,0.379743,0.15132,0.0429376
486,0.379675,0.353547,0.148833,0.040444
487,0.379675,0.353547,0.148833,0.040444
488,0.379675,0.353547,0.148833,0.040444
489,0.375281,0.348772,0.147456,0.0400965
490,0.35755,0.335029,0.148002,0.0386863
491,0.360506,0.335897,0.147996,0.0388787
492,0.353303,0.3326,0.147811,0.0380793
493,0.353303,0.3326,0.147811,0.0380793
494,0.360338,0.335991,0.146944,0.039233
495,0.386244,0.363644,0.149877,0.0422412
496,0.386244,0.363644,0.149877,0.0422412
497,0.396181,0.380726,0.153854,0.0430224
498,0.396181,0.380726,0.153854,0.0430224
499,0.396181,0.380726,0.153854,0.0430224
500,0.396181,0.380726,0.153854,0.0430224
501,0.390146,0.379103,0.155724,0.0426442
502,0.383067,0.374165,0.155892,0.0415071
503,0.386342,0.385634,0.160502,0.0413139
504,0.38483,0.384391,0.159635,0.0408876
505,0.389117,0.38319,0.157417,0.041235
506,0.372201,0.371897,0.158521,0.0395646
507,0.372201,0.371897,0.158521,0.0395646
508,0.372201,0.371897,0.158521,0.0395646
509,0.382987,0.38361,0.159544,0.0409422
510,0.382987,0.38361,0.159544,0.0409422
511,0.382987,0.38361,0.159544,0.0409422
512,0.382987,0.38361,0.159544,0.0409422
513,0.382987,0.38361,0.159544,0.0409422
514,0.390208,0.382217,0.157725,0.0413259
515,0.390208,0.382217,0.157725,0.0413259
516,0.392111,0.384327,0.157257,0.0418945
517,0.392111,0.384327,0.157257,0.0418945
518,0.434129,0.430346,0.163082,0.0461092
519,0.434129,0.430346,0.163082,0.0461092
520,0.434129,0.430346,0.163082,0.0461092
521,0.434129,0.430346,0.163082,0.0461092
522,0.434129,0.430346,0.163082,0.0461092
523,0.423688,0.42272,0.162209,0.0449446
524,0.423688,0.42272,0.162209,0.0449446
525,0.423688,0.42272,0.162209,0.0449446
526,0.439804,0.443614,0.165782,0.0468786
527,0.447126,0.463476,0.169977,0.0473603
528,0.439918,0.443705,0.165389,0.0469739
529,0.439918,0.443705,0.165389,0.0469739
530,0.45141,0.463008,0.168098,0.0480605
531,0.45141,0.463008,0.168098,0.0480605
532,0.459987,0.465736,0.166227,0.0492471
533,0.467517,0.477371,0.168697,0.0499145
534,0.454983,0.471712,0.171054,0.0486692
535,0.437274,0.461064,0.173377,0.0466105
536,0.437274,0.461064,0.173377,0.0466105
537,0.437274,0.461064,0.173377,0.0466105
538,0.428451,0.452017,0.172974,0.0457773
539,0.420168,0.431408,0.1672,0.0449639
540,0.420895,0.436377,0.168714,0.0448789
541,0.394603,0.411347,0.168961,0.0416631
542,0.394603,0.411347,0.168961,0.0416631
543,0.426396,0.441076,0.16854,0.0452226
544,0.426396,0.441076,0.16854,0.0452226
545,0.426396,0.441076,0.16854,0.0452226
546,0.412654,0.419619,0.165748,0.0437676
547,0.412654,0.419619,0.165748,0.0437676
548,0.414471,0.423121,0.165251,0.04408
549,0.400561,0.408921,0.165196,0.042424
550,0.39412,0.397821,0.161153,0.0421263
551,0.39412,0.397821,0.161153,0.0421263
552,0.39412,0.397821,0.161153,0.0421263
553,0.39412,0.397821,0.161153,0.0421263
554,0.39412,0.397821,0.161153,0.0421263
555,0.39412,0.397821,0.161153,0.0421263
556,0.392323,0.403625,0.164886,0.0414369
557,0.383396,0.38829,0.16191,0.0405272
558,0.419037,0.430714,0.166998,0.0441458
559,0.398771,0.400182,0.161658,0.0418927
560,0.385701,0.384626,0.16069,0.0404611
561,0.385758,0.384123,0.159401,0.0403816
562,0.399348,0.40021,0.162005,0.0420904
563,0.387579,0.393899,0.163371,0.0409422
564,0.378203,0.386234,0.162991,0.0397753
565,0.378203,0.386234,0.162991,0.0397753
566,0.378203,0.386234,0.162991,0.0397753
567,0.382472,0.385856,0.161682,0.0408764
568,0.392713,0.38969,0.160915,0.0420023
569,0.392713,0.38969,0.160915,0.0420023
570,0.392254,0.388762,0.159321,0.0417929
571,0.392254,0.388762,0.159321,0.0417929
572,0.416665,0.417688,0.162927,0.0445523
573,0.416665,0.417688,0.162927,0.0445523
574,0.416665,0.417688,0.162927,0.0445523
575,0.421452,0.422116,0.161328,0.0453811
576,0.425809,0.434093,0.166835,0.0453375
577,0.425809,0.434093,0.166835,0.0453375
578,0.410926,0.41868,0.164647,0.0438774
579,0.397684,0.407694,0.164458,0.0422924
580,0.397684,0.407694,0.164458,0.0422924
581,0.407592,0.408645,0.162734,0.0432616
582,0.407592,0.408645,0.162734,0.0432616
583,0.407592,0.408645,0.162734,0.0432616
584,0.427656,0.433379,0.164446,0.0451632
585,0.449744,0.460215,0.167658,0.0475605
586,0.456947,0.477439,0.172655,0.0481303
587,0.431196,0.457695,0.174025,0.0452685
588,0.428061,0.448857,0.170425,0.045082
589,0.442668,0.470841,0.174918,0.0467005
590,0.426394,0.442161,0.17092,0.0452124
591,0.426394,0.442161,0.17092,0.0452124
592,0.426394,0.442161,0.17092,0.0452124
593,0.426394,0.442161,0.17092,0.0452124
594,0.426394,0.442161,0.17092,0.0452124
595,0.433782,0.450825,0.170407,0.0462398
596,0.433782,0.450825,0.170407,0.0462398
597,0.430403,0.453702,0.172189,0.0456778
598,0.420894,0.438864,0.170613,0.0447786
599,0.42635,0.448409,0.171842,0.045065
600,0.42635,0.448409,0.171842,0.045065
601,0.42635,0.448409,0.171842,0.045065
602,0.40206,0.42147,0.170197,0.0427004
603,0.385146,0.404791,0.168864,0.0410199
604,0.400096,0.413877,0.166955,0.0430382
605,0.387758,0.408002,0.168313,0.0419242
606,0.398855,0.416969,0.168692,0.0426859
607,0.397568,0.415556,0.16859,0.0424769
608,0.397568,0.415556,0.16859,0.0424769
609,0.395097,0.416792,0.170187,0.041899
