t,eps_f,eps_g
2150,0.0277778,0.00173611
2160,0.0277778,0.00173611
2170,0.0277778,0.00173611
2180,0.0277778,0.00173611
2190,0.0277778,0.00173611
2200,0.0277778,0.00173611
2210,0.0277778,0.00173611
2220,0.0277778,0.00173611
2230,0.0277778,0.00173611
2240,0.0277778,0.00173611
2250,0.0277778,0.00173611
2260,0.0277778,0.00173611
2270,0.0277778,0.00173611
2280,0.0277778,0.00173611
2290,0.0277778,0.00173611
2300,0.0277778,0.00173611
2310,0.0277778,0.00173611
2320,0.0277778,0.00173611
2330,0.0277778,0.00173611
2340,0.0277778,0.00173611
2350,0.0277778,0.00173611
2360,0.0277778,0.00173611
2370,0.0277778,0.00173611
2380,0.0277778,0.00173611
2390,0.0277778,0.00173611
2400,0.0277778,0.00173611
2410,0.0277778,0.00173611
2420,0.0277778,0.00173611
2430,0.0277778,0.00173611
2440,0.0277778,0.00173611
2450,0.0277778,0.00173611
2460,0.0277778,0.00173611
2470,0.0277778,0.00173611
2480,0.0277778,0.00173611
2490,0.0277778,0.00173611
2500,0.0277778,0.00173611
2510,0.0277778,0.00173611
2520,0.0277778,0.00173611
2530,0.0277778,0.00173611
2540,0.0277778,0.00173611
2550,0.0277778,0.00173611
2560,0.0277778,0.00173611
2570,0.0277778,0.00173611
2580,0.0277778,0.00173611
2590,0.0277778,0.00173611
2600,0.0277778,0.00173611
2610,0.0277778,0.00173611
2620,0.0277778,0.00173611
2630,0.0277778,0.00173611
2640,0.0277778,0.00173611
2650,0.0277778,0.00173611
2660,0.0277778,0.00173611
2670,0.0277778,0.00173611
2680,0.0277778,0.00173611
2690,0.0277778,0.00173611
2700,0.0277778,0.00173611
2710,0.0277778,0.00173611
2720,0.0277778,0.00173611
2730,0.0277778,0.00173611
2740,0.0277778,0.00173611
2750,0.0277778,0.00173611
2760,0.0277778,0.00173611
2770,0.0277778,0.00173611
2780,0.0277778,0.00173611
2790,0.0277778,0.00173611
2800,0.0277778,0.00173611
2810,0.0277778,0.00173611
2820,0.0277778,0.00173611
2830,0.0277778,0.00173611
2840,0.0277778,0.00173611
2850,0.0277778,0.00173611
2860,0.0277778,0.00173611
2870,0.0277778,0.00173611
2880,0.0277778,0.00173611
2890,0.0277778,0.00173611
2900,0.0277778,0.00173611
2910,0.0277778,0.00173611
2920,0.0277778,0.00173611
2930,0.0277778,0.00173611
2940,0.0277778,0.00173611
2950,0.0277778,0.00173611
2960,0.0277778,0.00173611
2970,0.0277778,0.00173611
2980,0.0277778,0.00173611
2990,0.0277778,0.00173611
