ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
-0.561516,null,null,-1.71622,null
-0.000318724,null,null,null,-0.00777954
0.987245,0.0104306,null,null,null
0.780505,null,-0.202381,null,null
-0.617839,null,null,-1.79841,null
0.00648874,null,null,null,-0.0030526
0.98285,0.00744046,null,null,null
0.592431,null,-0.14333,null,null
-1.01377,null,null,-2.20615,null
0.000838189,null,null,null,0.00113074
0.983236,0.0084213,null,null,null
0.829329,null,-0.257611,null,null
-1.02618,null,null,-1.90685,null
-4.14403e-05,null,null,null,0.0018409
0.985317,0.00911927,null,null,null
0.85051,null,-0.102868,null,null
-0.835584,null,null,-2.18003,null
0.00282553,null,null,null,-0.000407006
0.987924,0.00955939,null,null,null
0.854873,null,-0.307175,null,null
-1.30557,null,null,-2.55976,null
0.00767548,null,null,null,0.00108657
0.986699,0.00361946,null,null,null
0.944538,null,-0.714429,null,null
-1.09252,null,null,-2.4099,null
-0.00631696,null,null,null,0.00121957
0.985419,0.00473333,null,null,null
0.89285,null,-0.572966,null,null
-0.826542,null,null,-2.81499,null
-0.00451265,null,null,null,-0.00522548
0.98529,0.00647051,null,null,null
0.6916,null,-0.915987,null,null
-0.671529,null,null,-2.62419,null
0.00542274,null,null,null,-0.0028006
0.987285,0.00327826,null,null,null
1.09478,null,-0.331156,null,null
-0.0572855,null,null,-2.3152,null
0.0107913,null,null,null,-0.00646705
0.98535,0.00642941,null,null,null
0.604494,null,-0.230189,null,null
0.144265,null,null,-2.22653,null
0.00457555,null,null,null,0.00355555
0.984346,0.00849576,null,null,null
0.947532,null,-0.492663,null,null
-0.557752,null,null,-2.14827,null
0.000370133,null,null,null,-0.00750232
0.983707,0.00643523,null,null,null
0.877023,null,0.365532,null,null
-0.510332,null,null,-2.02161,null
-0.00334337,null,null,null,0.00289699
0.984832,0.00104607,null,null,null
0.519315,null,0.474672,null,null
-0.517191,null,null,-1.8708,null
-0.00812683,null,null,null,0.0109697
0.98362,0.00153517,null,null,null
0.729131,null,0.399069,null,null
-0.164089,null,null,-1.87997,null
-0.0010335,null,null,null,-0.00319423
0.986633,0.00523225,null,null,null
0.6346,null,-0.12641,null,null
0.178882,null,null,-1.78864,null
-0.000396981,null,null,null,-0.00173663
0.986346,0.00466352,null,null,null
1.05054,null,-0.00333289,null,null
-0.0200745,null,null,-1.80327,null
0.00895136,null,null,null,-0.00416932
