ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
0.104821,null,0.0303541,null,null
-0.0176756,null,null,-0.315404,null
0.0028067,null,null,null,-0.00286706
0.995209,0.0027209,null,null,null
0.110684,null,0.0422823,null,null
0.00950984,null,null,-0.279024,null
0.00132971,null,null,null,-0.000868615
0.995121,0.00456177,null,null,null
0.112009,null,0.00967636,null,null
0.0651279,null,null,-0.230334,null
0.00238409,null,null,null,-0.00188734
0.995106,0.0027528,null,null,null
0.110229,null,-0.0591962,null,null
0.0602526,null,null,-0.250811,null
-0.000227394,null,null,null,0.000812204
0.995106,0.0027528,null,null,null
0.110229,null,-0.0591962,null,null
0.0602526,null,null,-0.250811,null
-0.000227394,null,null,null,0.000812204
0.995159,0.000340278,null,null,null
0.138169,null,-0.0463517,null,null
0.0276579,null,null,-0.196865,null
0.00167175,null,null,null,-0.00321891
0.995084,0.000275755,null,null,null
0.135211,null,-0.0817571,null,null
0.0396891,null,null,-0.174239,null
0.00168831,null,null,null,-0.00292314
0.995038,-0.00092862,null,null,null
0.117998,null,-0.102563,null,null
0.0423429,null,null,-0.195471,null
-0.00080623,null,null,null,-0.00396595
0.995006,0.000840435,null,null,null
0.134946,null,-0.0714905,null,null
-0.0293075,null,null,-0.218446,null
-0.00511925,null,null,null,-0.0044384
0.995005,0.000615149,null,null,null
0.177234,null,-0.114418,null,null
-0.00157837,null,null,-0.181664,null
-0.00603875,null,null,null,0.00293454
0.995055,-0.00155515,null,null,null
0.212276,null,-0.0918356,null,null
0.0234747,null,null,-0.196626,null
-0.00304513,null,null,null,-0.00482763
0.994977,-0.00212061,null,null,null
0.216329,null,-0.0886705,null,null
0.0044458,null,null,-0.181409,null
2.43868e-05,null,null,null,-0.00405071
0.995016,-0.000873975,null,null,null
0.212851,null,-0.0627406,null,null
0.0164141,null,null,-0.127161,null
7.29374e-05,null,null,null,-0.00223969
0.994986,-0.000338114,null,null,null
0.24309,null,-0.0224551,null,null
0.0407319,null,null,-0.149457,null
-0.00211934,null,null,null,0.00123389
0.995003,0.00129258,null,null,null
0.238505,null,0.0109554,null,null
0.0263131,null,null,-0.105956,null
0.00134456,null,null,null,-0.0014164
0.995011,0.00292914,null,null,null
0.289148,null,0.0320134,null,null
0.061852,null,null,-0.0815055,null
-0.0016846,null,null,null,0.0019281
0.995011,0.00292914,null,null,null
0.289148,null,0.0320134,null,null
0.061852,null,null,-0.0815055,null
-0.0016846,null,null,null,0.0019281
0.995039,0.00176991,null,null,null
0.26453,null,0.0144531,null,null
0.0527884,null,null,-0.0921084,null
-0.00342006,null,null,null,0.0016734
0.995005,0.00552161,null,null,null
0.229989,null,0.043751,null,null
0.0585198,null,null,-0.0799727,null
0.00555918,null,null,null,0.00165735
0.994942,0.00631226,null,null,null
0.210095,null,0.0262994,null,null
0.0543916,null,null,-0.0886022,null
0.000509514,null,null,null,0.00137272
0.995075,0.00564717,null,null,null
0.191777,null,0.00409146,null,null
-0.00912632,null,null,-0.0473462,null
0.00109572,null,null,null,-0.00221616
0.995115,0.00370282,null,null,null
0.164754,null,0.0021656,null,null
0.0457811,null,null,-0.102206,null
0.00100553,null,null,null,0.00341846
0.995156,0.00214234,null,null,null
0.152109,null,0.0501095,null,null
0.0466678,null,null,-0.132041,null
-0.000174979,null,null,null,-0.00100913
0.995086,0.00598999,null,null,null
0.116108,null,0.0255748,null,null
0.0724344,null,null,-0.179567,null
-0.00362009,null,null,null,-0.00292769
0.995112,0.00463769,null,null,null
0.149405,null,0.0514618,null,null
0.071981,null,null,-0.14002,null
-0.00319282,null,null,null,0.0021168
0.995077,0.00936298,null,null,null
0.112709,null,0.0360884,null,null
0.0509376,null,null,-0.098263,null
-0.00322483,null,null,null,0.00104585
0.995077,0.00936298,null,null,null
0.112709,null,0.0360884,null,null
0.0509376,null,null,-0.098263,null
-0.00322483,null,null,null,0.00104585
0.995141,0.00943731,null,null,null
0.139646,null,0.0183097,null,null
0.030368,null,null,-0.0964072,null
-0.00407466,null,null,null,0.00371317
0.995071,0.0109761,null,null,null
0.112693,null,-0.0241552,null,null
0.0180785,null,null,-0.108962,null
-0.00541631,null,null,null,0.00114986
0.995071,0.0109761,null,null,null
0.112693,null,-0.0241552,null,null
0.0180785,null,null,-0.108962,null
-0.00541631,null,null,null,0.00114986
0.995036,0.0128649,null,null,null
0.0808001,null,-0.0451512,null,null
-0.0151996,null,null,-0.112827,null
-0.00016229,null,null,null,0.00165181
0.994966,0.0129981,null,null,null
0.122958,null,0.0123967,null,null
-0.0416729,null,null,-0.143071,null
-0.00293923,null,null,null,0.00386947
0.99499,0.00901151,null,null,null
0.0420611,null,-0.0368465,null,null
-0.00834805,null,null,-0.127505,null
0.000413259,null,null,null,0.00297034
0.995082,0.00550889,null,null,null
0.105797,null,-0.0236014,null,null
0.0198646,null,null,-0.150735,null
-0.000452269,null,null,null,0.00429562
0.995074,0.00741122,null,null,null
0.169489,null,-0.00232738,null,null
-0.0465826,null,null,-0.184785,null
-0.00336509,null,null,null,0.00452561
0.995074,0.00741122,null,null,null
0.169489,null,-0.00232738,null,null
-0.0465826,null,null,-0.184785,null
-0.00336509,null,null,null,0.00452561
0.995019,0.00520499,null,null,null
0.19084,null,0.00156663,null,null
-0.0635391,null,null,-0.171423,null
0.00348174,null,null,null,0.00622675
0.995062,0.0055558,null,null,null
0.145553,null,-0.00962816,null,null
-0.00615095,null,null,-0.1324,null
0.000989821,null,null,null,0.00145346
0.995062,0.0055558,null,null,null
0.145553,null,-0.00962816,null,null
-0.00615095,null,null,-0.1324,null
0.000989821,null,null,null,0.00145346
0.995045,0.00692281,null,null,null
0.168881,null,-0.0532185,null,null
0.0578152,null,null,-0.148015,null
-0.00311907,null,null,null,0.00120745
0.995097,0.0011389,null,null,null
0.221369,null,-0.00760452,null,null
0.070257,null,null,-0.168091,null
-0.0037002,null,null,null,0.00143674
0.995097,0.0011389,null,null,null
0.221369,null,-0.00760452,null,null
0.070257,null,null,-0.168091,null
-0.0037002,null,null,null,0.00143674
0.99506,-0.000480652,null,null,null
0.253236,null,0.0173162,null,null
0.0872235,null,null,-0.18963,null
-0.000934614,null,null,null,-0.00267542
0.99505,-0.000230355,null,null,null
0.223897,null,0.0198775,null,null
0.0523421,null,null,-0.202563,null
0.00190335,null,null,null,-0.00278853
0.99505,-0.000230355,null,null,null
0.223897,null,0.0198775,null,null
0.0523421,null,null,-0.202563,null
0.00190335,null,null,null,-0.00278853
0.99505,-0.000230355,null,null,null
0.223897,null,0.0198775,null,null
0.0523421,null,null,-0.202563,null
0.00190335,null,null,null,-0.00278853
0.99505,-0.000230355,null,null,null
0.223897,null,0.0198775,null,null
0.0523421,null,null,-0.202563,null
0.00190335,null,null,null,-0.00278853
0.995064,-0.00187502,null,null,null
0.226889,null,0.00454155,null,null
0.0475506,null,null,-0.237077,null
-0.000479533,null,null,null,-0.000493922
0.995026,-0.0031281,null,null,null
0.225518,null,-0.0412418,null,null
0.0450132,null,null,-0.224582,null
0.000394031,null,null,null,-0.0012839
0.994925,-0.0047151,null,null,null
0.173184,null,-0.0710055,null,null
0.01293,null,null,-0.176836,null
0.000568113,null,null,null,-0.00383512
0.994976,-0.00741269,null,null,null
0.16855,null,-0.0816566,null,null
0.0754104,null,null,-0.118842,null
-0.000788924,null,null,null,-0.0029866
0.995011,-0.00801141,null,null,null
0.250149,null,-0.09886,null,null
0.0716474,null,null,-0.0489401,null
-0.00063617,null,null,null,0.000700526
0.994945,-0.00919361,null,null,null
0.175157,null,-0.0876075,null,null
0.111077,null,null,-0.0797168,null
0.000398959,null,null,null,0.00156547
0.994936,-0.00902338,null,null,null
0.186422,null,-0.0540371,null,null
0.0981885,null,null,-0.0622345,null
0.000219334,null,null,null,0.00149018
0.994886,-0.00758433,null,null,null
0.112341,null,-0.0638813,null,null
0.0614101,null,null,-0.0438267,null
-0.00186198,null,null,null,-0.000453301
0.994969,-0.00830174,null,null,null
0.119211,null,-0.0560558,null,null
0.0582241,null,null,-0.0098931,null
0.00141037,null,null,null,-0.000292641
0.994918,-0.00688654,null,null,null
0.110097,null,-0.066398,null,null
0.0768487,null,null,-0.0335968,null
-0.0002157,null,null,null,-0.00193826
0.994885,-0.00446169,null,null,null
0.13124,null,-0.0758321,null,null
0.0371304,null,null,-0.00667391,null
-0.000441779,null,null,null,0.00412839
0.994897,-0.00459925,null,null,null
0.162298,null,-0.0010314,null,null
0.0630396,null,null,-0.0270641,null
-0.000898047,null,null,null,5.51055e-05
0.994909,-0.00485744,null,null,null
0.143223,null,-0.0304059,null,null
0.0203031,null,null,-0.00684245,null
-0.000228359,null,null,null,-0.00101009
0.994905,-0.00537961,null,null,null
0.16255,null,-0.0329804,null,null
0.045121,null,null,-0.0276619,null
0.00285799,null,null,null,0.00115841
0.994873,-0.00493255,null,null,null
0.152899,null,0.0153321,null,null
0.056812,null,null,-0.0564233,null
0.000409036,null,null,null,0.00114576
0.99486,-0.00507653,null,null,null
0.152401,null,-0.0511503,null,null
0.0614825,null,null,0.0155408,null
-6.21009e-06,null,null,null,-0.000244982
0.994873,-0.00680276,null,null,null
0.183145,null,-0.0687525,null,null
0.0933406,null,null,0.0334276,null
-0.00237804,null,null,null,-0.00155617
0.994862,-0.00847756,null,null,null
0.134231,null,-0.092381,null,null
0.0447076,null,null,-0.0458226,null
-0.00144498,null,null,null,0.0015918
0.99489,-0.0106279,null,null,null
0.160362,null,-0.0946575,null,null
0.0353813,null,null,-0.038156,null
0.00139715,null,null,null,0.000979377
0.994969,-0.00699146,null,null,null
0.158649,null,-0.14084,null,null
0.0232504,null,null,-0.000360605,null
0.00072204,null,null,null,-0.00134366
0.994969,-0.00699146,null,null,null
0.158649,null,-0.14084,null,null
0.0232504,null,null,-0.000360605,null
0.00072204,null,null,null,-0.00134366
0.994934,-0.00662191,null,null,null
0.15656,null,-0.125646,null,null
0.0539121,null,null,-0.00740308,null
0.00315332,null,null,null,-0.00171237
0.994934,-0.00662191,null,null,null
0.15656,null,-0.125646,null,null
0.0539121,null,null,-0.00740308,null
0.00315332,null,null,null,-0.00171237
0.994924,-0.00835355,null,null,null
0.17673,null,-0.0978992,null,null
0.0654149,null,null,0.0599841,null
0.000916168,null,null,null,-0.00123607
0.994891,-0.0081417,null,null,null
0.168568,null,-0.0903845,null,null
0.0312766,null,null,0.0637409,null
0.00237155,null,null,null,-0.000333966
0.994914,-0.00881073,null,null,null
0.135983,null,-0.100878,null,null
0.0504797,null,null,0.0284386,null
0.00412196,null,null,null,0.00252666
0.994949,-0.0065066,null,null,null
0.17369,null,-0.0581774,null,null
-0.0208369,null,null,0.0270921,null
0.0013712,null,null,null,0.00247925
0.994907,-0.0070479,null,null,null
0.17195,null,-0.0321569,null,null
-0.0508333,null,null,0.048211,null
-0.00347618,null,null,null,-0.000815718
0.994886,-0.0094028,null,null,null
0.198601,null,0.00636722,null,null
0.0114643,null,null,-0.00246405,null
-0.00230898,null,null,null,0.000376594
0.994944,-0.0068256,null,null,null
0.184751,null,0.0497385,null,null
0.0373259,null,null,0.0315859,null
0.00141656,null,null,null,-0.000419049
0.994971,-0.00628921,null,null,null
0.208881,null,0.0174251,null,null
0.00144538,null,null,-0.00336785,null
0.000868094,null,null,null,-0.00213048
0.994971,-0.00628921,null,null,null
0.208881,null,0.0174251,null,null
0.00144538,null,null,-0.00336785,null
0.000868094,null,null,null,-0.00213048
0.99495,-0.00864496,null,null,null
0.1854,null,0.00646563,null,null
-0.00831559,null,null,-0.00189132,null
0.00295975,null,null,null,-0.00356005
0.994961,-0.00981546,null,null,null
0.209301,null,-0.0517732,null,null
0.0146547,null,null,-0.0312263,null
-0.00173356,null,null,null,0.0013509
0.994961,-0.00981546,null,null,null
0.209301,null,-0.0517732,null,null
0.0146547,null,null,-0.0312263,null
-0.00173356,null,null,null,0.0013509
0.994881,-0.0123287,null,null,null
0.256238,null,-0.0820142,null,null
-0.0443327,null,null,0.0476388,null
0.00137871,null,null,null,-0.00183913
0.994881,-0.0123287,null,null,null
0.256238,null,-0.0820142,null,null
-0.0443327,null,null,0.0476388,null
0.00137871,null,null,null,-0.00183913
0.994881,-0.0123287,null,null,null
0.256238,null,-0.0820142,null,null
-0.0443327,null,null,0.0476388,null
0.00137871,null,null,null,-0.00183913
0.994768,-0.0165171,null,null,null
0.291922,null,-0.0788916,null,null
-0.0436371,null,null,0.0134684,null
0.00374189,null,null,null,0.000329351
0.994711,-0.017251,null,null,null
0.264726,null,-0.0347595,null,null
-0.0406027,null,null,0.0465914,null
0.00370718,null,null,null,-0.00136019
0.994847,-0.0147659,null,null,null
0.291851,null,-0.0470031,null,null
-0.00891484,null,null,0.0661922,null
-0.000813783,null,null,null,0.000725364
0.994829,-0.0140027,null,null,null
0.266865,null,-0.0374489,null,null
-0.0636654,null,null,0.117346,null
-0.000142095,null,null,null,3.1977e-05
0.994899,-0.0135689,null,null,null
0.263311,null,-0.042321,null,null
-0.0572394,null,null,0.123075,null
-0.000678481,null,null,null,-0.0010623
0.994899,-0.0135689,null,null,null
0.263311,null,-0.042321,null,null
-0.0572394,null,null,0.123075,null
-0.000678481,null,null,null,-0.0010623
0.99489,-0.0123462,null,null,null
0.225956,null,-0.0265199,null,null
-0.045253,null,null,0.0926141,null
-0.000267509,null,null,null,-0.00414676
0.994914,-0.0107547,null,null,null
0.19041,null,-0.0300306,null,null
-0.0628678,null,null,0.0771991,null
-0.00542601,null,null,null,-0.000847976
0.994883,-0.0133828,null,null,null
0.211267,null,-0.013179,null,null
-0.0699758,null,null,0.0561598,null
-0.000531739,null,null,null,-0.00107353
0.994835,-0.0142894,null,null,null
0.185996,null,-0.0208282,null,null
-0.0412535,null,null,0.0355427,null
-0.00406276,null,null,null,0.00130501
0.994847,-0.0118967,null,null,null
0.168934,null,-0.0387337,null,null
-0.0762605,null,null,0.0548634,null
-0.00238371,null,null,null,-0.00309945
0.994847,-0.0118967,null,null,null
0.168934,null,-0.0387337,null,null
-0.0762605,null,null,0.0548634,null
-0.00238371,null,null,null,-0.00309945
0.994865,-0.0119253,null,null,null
0.194111,null,-0.0920907,null,null
-0.00653444,null,null,0.00995829,null
-0.00261515,null,null,null,0.000809364
0.994819,-0.0102561,null,null,null
0.16689,null,-0.108177,null,null
0.032969,null,null,0.0128933,null
-0.000196885,null,null,null,0.0029734
0.994876,-0.00633099,null,null,null
0.160659,null,-0.101103,null,null
-0.0368049,null,null,0.000875575,null
-2.93707e-05,null,null,null,0.00184021
0.994871,-0.00799459,null,null,null
0.200965,null,-0.109184,null,null
-0.0358175,null,null,-0.0150926,null
-0.00159301,null,null,null,0.00481249
0.994874,-0.0072944,null,null,null
0.205814,null,-0.0655101,null,null
-0.00832455,null,null,0.00357711,null
-0.00155386,null,null,null,-0.00217298
0.994915,-0.00756575,null,null,null
0.228916,null,-0.120048,null,null
-0.00604056,null,null,-0.0367929,null
-0.00382017,null,null,null,0.00184245
0.994865,-0.0093062,null,null,null
0.234249,null,-0.100106,null,null
-0.0485986,null,null,-0.0545974,null
-0.00143389,null,null,null,-0.000110788
0.994809,-0.0111786,null,null,null
0.23112,null,-0.138137,null,null
-0.0428126,null,null,-0.0755862,null
0.00492841,null,null,null,0.000491279
0.994814,-0.0113357,null,null,null
0.236055,null,-0.0689296,null,null
-0.0345637,null,null,-0.0903576,null
-0.00193904,null,null,null,-0.000408591
0.994814,-0.0113357,null,null,null
0.236055,null,-0.0689296,null,null
-0.0345637,null,null,-0.0903576,null
-0.00193904,null,null,null,-0.000408591
0.994825,-0.00952625,null,null,null
0.266525,null,-0.0541054,null,null
-0.0368394,null,null,-0.0969523,null
-0.00683121,null,null,null,0.000684944
0.994764,-0.0104872,null,null,null
0.267722,null,-0.0520255,null,null
-0.097567,null,null,-0.0654376,null
-0.00153245,null,null,null,0.00369926
0.99474,-0.00775356,null,null,null
0.299762,null,-0.0707536,null,null
-0.112166,null,null,-0.0522282,null
-0.000147796,null,null,null,0.00203498
0.994755,-0.00964822,null,null,null
0.254739,null,-0.079203,null,null
-0.0858939,null,null,-0.0419581,null
-0.00395439,null,null,null,0.000853962
0.994786,-0.0067769,null,null,null
0.293225,null,-0.033496,null,null
-0.0851637,null,null,-0.0818955,null
-0.00238344,null,null,null,0.00285234
0.994722,-0.00898256,null,null,null
0.323815,null,0.020234,null,null
-0.100233,null,null,-0.0270426,null
0.00141726,null,null,null,0.00101624
0.994722,-0.00898256,null,null,null
0.323815,null,0.020234,null,null
-0.100233,null,null,-0.0270426,null
0.00141726,null,null,null,0.00101624
0.994765,-0.00806859,null,null,null
0.334935,null,0.0136738,null,null
-0.0881846,null,null,-0.00664565,null
-0.00072014,null,null,null,0.00336775
0.994812,-0.00427302,null,null,null
0.355975,null,0.044242,null,null
-0.0611595,null,null,-0.028926,null
-0.00078451,null,null,null,-6.66954e-05
0.994818,-0.00602981,null,null,null
0.359368,null,0.00925986,null,null
0.0013832,null,null,0.0118569,null
-0.00430215,null,null,null,-0.00239604
0.994749,-0.00390299,null,null,null
0.347121,null,0.0636934,null,null
-0.00876901,null,null,0.0302499,null
-0.00134669,null,null,null,6.90089e-05
0.99475,-0.00455035,null,null,null
0.338831,null,0.022073,null,null
0.0268671,null,null,0.013298,null
0.00195948,null,null,null,0.00356653
0.99475,-0.00455035,null,null,null
0.338831,null,0.022073,null,null
0.0268671,null,null,0.013298,null
0.00195948,null,null,null,0.00356653
0.994759,-0.00506744,null,null,null
0.378267,null,0.0337744,null,null
0.0117196,null,null,-0.0405619,null
0.00089694,null,null,null,-1.12804e-05
0.994831,-0.00122201,null,null,null
0.362648,null,0.0428919,null,null
-0.0160984,null,null,-0.0251329,null
-0.0030669,null,null,null,-0.00380339
0.994846,0.00102268,null,null,null
0.345647,null,0.0152975,null,null
-0.000499276,null,null,-0.0350126,null
0.00168631,null,null,null,-0.00269218
0.994809,0.00458219,null,null,null
0.314439,null,0.05444,null,null
-0.0248845,null,null,-0.0526732,null
-0.00213452,null,null,null,-0.000756377
0.994768,0.00759381,null,null,null
0.298077,null,0.0461068,null,null
-0.00432408,null,null,-0.0413422,null
-0.00303528,null,null,null,-0.000950363
0.994754,0.00602397,null,null,null
0.376082,null,0.0125914,null,null
-0.0208801,null,null,-0.0440859,null
-0.00184404,null,null,null,0.000727016
0.994777,0.00648571,null,null,null
0.395144,null,0.0529247,null,null
-0.0462767,null,null,-0.0316937,null
-0.00342446,null,null,null,-0.00267701
0.994764,0.00793055,null,null,null
0.365814,null,0.0639467,null,null
-0.0474736,null,null,0.00343013,null
-5.0426e-05,null,null,null,-0.00225538
0.994739,0.00834757,null,null,null
0.373261,null,0.0632888,null,null
-0.0809385,null,null,-0.00261291,null
-0.00110248,null,null,null,-0.00189788
0.994718,0.0105451,null,null,null
0.367215,null,0.042752,null,null
-0.128731,null,null,-0.0403565,null
-0.00161611,null,null,null,-0.00340946
0.99469,0.0108958,null,null,null
0.329776,null,0.099339,null,null
-0.0994586,null,null,-0.031159,null
0.0013323,null,null,null,-0.000408391
0.99469,0.0108958,null,null,null
0.329776,null,0.099339,null,null
-0.0994586,null,null,-0.031159,null
0.0013323,null,null,null,-0.000408391
0.994709,0.00832674,null,null,null
0.351941,null,0.105425,null,null
-0.0519314,null,null,-0.00518477,null
0.000805186,null,null,null,-0.00243525
0.994709,0.00832674,null,null,null
0.351941,null,0.105425,null,null
-0.0519314,null,null,-0.00518477,null
0.000805186,null,null,null,-0.00243525
0.994715,0.0102921,null,null,null
0.320199,null,0.108108,null,null
-0.103118,null,null,0.00655793,null
0.000232494,null,null,null,-0.00184949
0.994705,0.0118553,null,null,null
0.28847,null,0.135601,null,null
-0.0327942,null,null,-0.0403727,null
0.00132835,null,null,null,-0.00234041
0.994705,0.0118553,null,null,null
0.28847,null,0.135601,null,null
-0.0327942,null,null,-0.0403727,null
0.00132835,null,null,null,-0.00234041
0.994712,0.0112692,null,null,null
0.326306,null,0.102224,null,null
-0.019038,null,null,0.0095192,null
0.00697576,null,null,null,0.00214946
0.994801,0.0106111,null,null,null
0.330732,null,0.0850318,null,null
-0.0235302,null,null,0.0153265,null
0.00316511,null,null,null,0.00365625
0.994757,0.0114929,null,null,null
0.320107,null,0.0493989,null,null
-0.0199063,null,null,-0.00704764,null
0.00358852,null,null,null,0.0028961
0.994777,0.0109319,null,null,null
0.324609,null,0.0121191,null,null
-0.0625554,null,null,-0.042219,null
-0.00196485,null,null,null,0.00154281
0.99473,0.0149426,null,null,null
0.315748,null,0.0467752,null,null
-0.0577457,null,null,-0.0289473,null
-0.000561839,null,null,null,0.00521046
0.99473,0.0149426,null,null,null
0.315748,null,0.0467752,null,null
-0.0577457,null,null,-0.0289473,null
-0.000561839,null,null,null,0.00521046
0.994711,0.0140023,null,null,null
0.279219,null,0.0308413,null,null
-0.063675,null,null,-0.0207216,null
0.00206033,null,null,null,0.00178769
0.994718,0.0145976,null,null,null
0.314859,null,0.0604457,null,null
-0.0109047,null,null,-0.0374151,null
0.00127905,null,null,null,-0.00163157
0.994753,0.0113981,null,null,null
0.256081,null,0.0926205,null,null
-0.027628,null,null,-0.0310616,null
0.00124243,null,null,null,-0.00181908
0.994815,0.010355,null,null,null
0.30159,null,0.0568669,null,null
-0.0677859,null,null,-0.0345082,null
0.0049477,null,null,null,-0.000482741
0.994854,0.00905322,null,null,null
0.309774,null,0.0914996,null,null
-0.117025,null,null,-0.0396036,null
0.00683752,null,null,null,-0.00291379
0.99481,0.00878258,null,null,null
0.305839,null,0.070393,null,null
-0.122111,null,null,-0.118366,null
0.00093373,null,null,null,-0.00159754
