MDTU,0,2,4,6,8,10
910,17.1113,17.1023,17.0981,17.0927,17.0858,17.0831
920,17.122,17.1099,17.107,17.1023,17.0993,17.0969
930,17.2195,17.203,17.1988,17.1962,17.193,17.1874
940,17.1036,17.0935,17.0876,17.0813,17.0798,17.0773
950,17.0868,17.0684,17.0662,17.0643,17.0627,17.0615
960,17.1659,17.158,17.1549,17.1486,17.1471,17.1437
970,17.1334,17.1171,17.1135,17.1092,17.1085,17.1049
980,17.2722,17.2598,17.252,17.2494,17.2461,17.2433
990,17.183,17.169,17.1613,17.153,17.1507,17.1456
1000,17.2213,17.2065,17.2023,17.1987,17.1959,17.1923
1010,17.2647,17.2516,17.2463,17.2416,17.2389,17.2331
1020,17.1905,17.1778,17.172,17.1681,17.1626,17.1593
1030,17.139,17.1257,17.1185,17.1153,17.1122,17.1083
1040,17.2348,17.2208,17.217,17.2094,17.2042,17.1968
1050,17.2111,17.2037,17.1956,17.1939,17.1921,17.189
1060,17.2564,17.2447,17.2384,17.2349,17.2318,17.2284
1070,17.2319,17.2196,17.2147,17.2071,17.201,17.197
1080,17.3167,17.3042,17.3034,17.3009,17.2959,17.2926
1090,17.2692,17.256,17.2549,17.2498,17.2457,17.2452
1100,17.3033,17.2876,17.2829,17.2729,17.2689,17.2615
1110,17.2639,17.2508,17.2487,17.2431,17.243,17.2409
1120,17.2629,17.2477,17.2428,17.2383,17.2357,17.2321
1130,17.1745,17.1624,17.1572,17.1562,17.1492,17.1476
1140,17.2135,17.1985,17.1963,17.1927,17.1864,17.1829
1150,17.2736,17.257,17.2543,17.25,17.245,17.2384
1160,17.1556,17.1417,17.1381,17.1337,17.1287,17.1246
1170,17.11,17.0928,17.0909,17.0859,17.0833,17.0787
1180,17.1875,17.1725,17.1685,17.1656,17.1619,17.1588
1190,17.1588,17.1456,17.1427,17.1373,17.1331,17.131
1200,17.2123,17.196,17.1908,17.1847,17.178,17.1676
1210,17.1791,17.1668,17.1618,17.1528,17.1505,17.1475
1220,17.247,17.2329,17.2226,17.2171,17.2129,17.2096
1230,17.173,17.1574,17.1522,17.1512,17.1473,17.1435
1240,17.1464,17.1347,17.1324,17.1292,17.1276,17.1223
1250,17.213,17.1988,17.1938,17.1818,17.1787,17.1705
1260,17.2279,17.2148,17.2128,17.2071,17.2011,17.1981
1270,17.3225,17.309,17.3036,17.3011,17.2976,17.2935
1280,17.3174,17.3026,17.3003,17.2988,17.2946,17.2927
1290,17.2829,17.2649,17.2622,17.2588,17.2566,17.2524
1300,17.1698,17.1627,17.1561,17.1531,17.1504,17.1474
1310,17.2308,17.2184,17.2159,17.2103,17.2082,17.2043
1320,17.2135,17.1995,17.1977,17.197,17.1891,17.186
1330,17.2869,17.2745,17.2713,17.268,17.2647,17.2606
1340,17.2999,17.2865,17.2811,17.2773,17.2711,17.2666
1350,17.2586,17.2535,17.2448,17.2408,17.2391,17.2368
1360,17.232,17.2313,17.2299,17.2191,17.2186,17.2176
1370,17.1996,17.1911,17.1836,17.1797,17.176,17.1745
1380,17.2887,17.2778,17.2705,17.2632,17.2549,17.2492
1390,17.3182,17.3042,17.2968,17.289,17.2815,17.2732
1400,17.2111,17.1978,17.1931,17.1853,17.1815,17.1766
1410,17.1938,17.1796,17.1754,17.1712,17.1668,17.1646
1420,17.22,17.2088,17.2037,17.1956,17.1912,17.1904
1430,17.1737,17.1595,17.1583,17.1527,17.1496,17.1462
1440,17.304,17.2887,17.2829,17.277,17.2693,17.2597
1450,17.2824,17.2669,17.2632,17.2566,17.2516,17.2434
1460,17.2207,17.2076,17.2054,17.1969,17.1911,17.1867
1470,17.2313,17.2226,17.2184,17.2161,17.2134,17.2119
1480,17.3193,17.3073,17.2987,17.2929,17.2922,17.2905
1490,17.2897,17.2769,17.271,17.2663,17.263,17.2557
1500,17.2139,17.2072,17.1992,17.1957,17.1943,17.1914
1510,17.2614,17.2563,17.2493,17.2424,17.2398,17.239
1520,17.2964,17.2847,17.2821,17.2751,17.2689,17.264
1530,17.4046,17.3925,17.3899,17.3801,17.3772,17.3728
1540,17.2576,17.2442,17.2409,17.2359,17.2318,17.2255
1550,17.2579,17.2439,17.2416,17.2334,17.229,17.222
1560,17.2989,17.2859,17.2801,17.2735,17.2697,17.2613
1570,17.313,17.2976,17.2931,17.2876,17.2833,17.2767
1580,17.2204,17.2059,17.202,17.1975,17.1925,17.1875
1590,17.3159,17.3011,17.2971,17.2893,17.2865,17.2795
1600,17.2691,17.2536,17.253,17.2505,17.2465,17.2451
1610,17.2029,17.1907,17.182,17.1753,17.1714,17.1613
1620,17.2659,17.2521,17.2492,17.244,17.2407,17.2366
1630,17.2052,17.1908,17.1895,17.1833,17.1771,17.1751
1640,17.2173,17.2006,17.1914,17.1806,17.1777,17.168
1650,17.2489,17.2382,17.2338,17.2202,17.2142,17.2127
1660,17.0806,17.0784,17.0663,17.0634,17.0619,17.061
1670,17.177,17.1622,17.1566,17.1538,17.1486,17.1469
1680,17.1827,17.1701,17.1674,17.1646,17.1576,17.1542
1690,17.1645,17.1488,17.1472,17.1443,17.1409,17.1371
1700,17.2552,17.2424,17.2417,17.2373,17.2316,17.2268
1710,17.3692,17.3567,17.3475,17.342,17.339,17.3277
1720,17.1836,17.1706,17.1679,17.165,17.16,17.1574
1730,17.2163,17.2022,17.1965,17.1908,17.1857,17.1764
1740,17.3048,17.2906,17.287,17.2782,17.2735,17.2663
1750,17.2838,17.2675,17.2657,17.2607,17.2587,17.2557
1760,17.341,17.3281,17.3203,17.3182,17.3152,17.3087
1770,17.2397,17.222,17.2192,17.2144,17.2111,17.2058
1780,17.2747,17.2571,17.2543,17.25,17.2476,17.2446
1790,17.2856,17.2726,17.2688,17.262,17.2582,17.2519
1800,17.3241,17.3104,17.3056,17.3023,17.2994,17.2927
1810,17.2882,17.273,17.269,17.2669,17.2636,17.2603
1820,17.2934,17.2798,17.2792,17.2747,17.2731,17.2705
1830,17.3189,17.3052,17.299,17.2869,17.2836,17.2746
1840,17.4006,17.3848,17.3837,17.3789,17.3769,17.3737
1850,17.2587,17.2457,17.242,17.2332,17.2312,17.2231
1860,17.2816,17.2663,17.2592,17.2519,17.2465,17.2447
1870,17.2709,17.2664,17.2588,17.2564,17.2544,17.2507
1880,17.1406,17.1365,17.1239,17.1206,17.1188,17.1176
1890,17.3181,17.305,17.3015,17.2952,17.2913,17.2845
1900,17.2388,17.2222,17.2199,17.2153,17.2108,17.2053
1910,17.3485,17.3348,17.3293,17.3218,17.3145,17.3126
1920,17.3513,17.3345,17.3324,17.3285,17.3234,17.3207
1930,17.3558,17.3406,17.339,17.3369,17.3303,17.3282
1940,17.3685,17.358,17.3524,17.3455,17.3437,17.3392
1950,17.3239,17.3106,17.3086,17.3009,17.3001,17.2928
1960,17.3009,17.284,17.283,17.2806,17.2785,17.2757
1970,17.3524,17.3415,17.3377,17.3317,17.3259,17.3216
1980,17.4338,17.4193,17.4154,17.4033,17.3952,17.3865
1990,17.2779,17.2649,17.2612,17.2563,17.2506,17.2463
2000,17.1917,17.1783,17.1756,17.1737,17.1686,17.16
2010,17.3029,17.2881,17.2833,17.2817,17.2764,17.2706
2020,17.3289,17.3151,17.3082,17.3018,17.2969,17.2856
2030,17.1738,17.1588,17.1565,17.1514,17.1502,17.1462
2040,17.199,17.1938,17.1836,17.1833,17.1792,17.1767
2050,17.3168,17.3016,17.2956,17.2875,17.2825,17.2712
2060,17.246,17.234,17.2319,17.2285,17.2222,17.2187
2070,17.2774,17.2615,17.2605,17.257,17.2547,17.2518
2080,17.355,17.3384,17.3348,17.3323,17.3268,17.3209
2090,17.3665,17.3534,17.3508,17.3458,17.3434,17.3405
2100,17.2921,17.2773,17.2748,17.2707,17.2672,17.2646
2110,17.4158,17.4008,17.399,17.3931,17.3914,17.3858
2120,17.2712,17.259,17.2566,17.2535,17.2489,17.2459
2130,17.3436,17.3277,17.3245,17.3155,17.3133,17.3032
2140,17.2713,17.2578,17.2516,17.2441,17.2394,17.2346
2150,17.3238,17.3144,17.3083,17.3057,17.3037,17.3011
2160,17.3143,17.2989,17.2941,17.2858,17.2818,17.2746
2170,17.3153,17.3047,17.3045,17.3002,17.2955,17.2919
2180,17.3257,17.31,17.3078,17.3042,17.3016,17.3007
2190,17.325,17.3128,17.3082,17.2988,17.2914,17.2844
2200,17.2914,17.2805,17.2758,17.2739,17.2695,17.2683
2210,17.3114,17.2965,17.2904,17.2781,17.2762,17.2691
2220,17.3422,17.3304,17.3248,17.3134,17.304,17.2962
2230,17.374,17.359,17.3567,17.3522,17.3499,17.3461
2240,17.3249,17.321,17.3099,17.3062,17.3043,17.3023
2250,17.3626,17.3485,17.3458,17.3407,17.3394,17.3333
2260,17.3361,17.3349,17.3244,17.3219,17.3184,17.3178
2270,17.35,17.3382,17.3332,17.3284,17.3237,17.3183
2280,17.3107,17.2981,17.2932,17.2821,17.2767,17.2677
2290,17.3434,17.328,17.3262,17.3217,17.3182,17.3145
2300,17.3454,17.3324,17.328,17.3189,17.3131,17.3074
2310,17.3589,17.3427,17.3409,17.3355,17.3306,17.3288
2320,17.3268,17.3143,17.3099,17.3045,17.3013,17.2955
2330,17.3707,17.3567,17.3526,17.3481,17.3417,17.3374
2340,17.4007,17.3875,17.3833,17.3743,17.3704,17.3627
2350,17.3557,17.3405,17.338,17.3303,17.3281,17.3222
2360,17.366,17.3507,17.3466,17.3408,17.339,17.3327
2370,17.3743,17.3617,17.3556,17.3441,17.3377,17.3302
2380,17.3706,17.3564,17.3514,17.3444,17.3399,17.3389
2390,17.4329,17.421,17.4155,17.4095,17.4043,17.3992
2400,17.4455,17.4303,17.4233,17.4146,17.4076,17.3961
2410,17.4303,17.4182,17.4174,17.4114,17.4062,17.4037
2420,17.3997,17.3852,17.3794,17.3757,17.3713,17.3667
2430,17.4113,17.3992,17.3933,17.388,17.3854,17.3809
2440,17.3652,17.3502,17.3478,17.3436,17.3419,17.338
2450,17.3246,17.3105,17.3086,17.3001,17.296,17.2908
2460,17.3491,17.3415,17.3321,17.3281,17.3278,17.3216
2470,17.4087,17.397,17.3911,17.3784,17.372,17.3649
2480,17.4161,17.4027,17.3981,17.3944,17.3901,17.387
2490,17.4439,17.4309,17.4268,17.4236,17.4198,17.4162
2500,17.4318,17.4175,17.4158,17.4122,17.4039,17.3992
