t,cond_num
2360,5.99427
2370,6.05382
2380,6.06978
2390,6.05895
2400,6.05564
2410,6.01642
2420,6.03959
2430,6.05797
2440,5.92851
2450,5.99538
2460,6.02738
2470,6.00746
2480,5.98689
2490,6.04215
2500,6.04504
2510,6.01229
2520,6.0693
2530,6.00192
2540,6.01564
2550,6.09632
2560,6.03829
2570,5.97524
2580,6.07599
2590,6.02542
2600,5.99454
2610,6.00476
2620,6.0422
2630,6.074
2640,6.04888
2650,5.99323
2660,6.00954
2670,6.0265
2680,5.9835
2690,6.04214
2700,5.99107
2710,6.03042
2720,5.9704
2730,5.98253
2740,6.01569
2750,5.98769
2760,6.06611
2770,6.03193
2780,5.98797
2790,6.04978
2800,6.00393
2810,6.00942
2820,6.03657
2830,6.02707
2840,6.03967
2850,5.99765
2860,5.99174
2870,6.02608
2880,6.03158
2890,6.05262
2900,6.0106
2910,6.05805
2920,6.02863
2930,5.98961
2940,5.975
2950,6.04929
2960,6.02466
2970,5.9863
2980,5.98003
2990,6.04548
3000,6.00263
3010,6.02976
3020,5.99207
3030,5.99492
3040,6.00801
3050,6.01212
3060,6.03169
3070,6.00453
3080,5.97398
3090,5.99333
3100,6.04362
3110,6.00347
3120,6.02334
3130,6.03292
3140,6.03245
3150,5.99536
3160,6.03511
3170,6.02494
3180,5.9894
3190,6.00788
3200,6.0138
3210,6.01715
3220,6.02092
3230,6.03539
3240,6.06511
3250,6.0165
3260,6.02647
3270,5.99925
3280,6.00889
3290,6.00494
3300,5.97601
3310,6.01356
3320,6.00089
3330,6.00303
3340,6.07829
3350,6.0361
3360,6.00924
3370,6.02022
3380,6.01596
3390,5.99462
3400,6.04457
3410,6.02215
3420,5.98203
3430,5.9973
3440,6.00704
3450,6.01189
3460,6.00654
3470,6.05516
3480,6.02075
3490,5.99853
3500,6.01981
3510,5.99929
3520,6.09965
3530,6.04505
3540,6.00594
3550,6.05252
3560,5.97722
3570,6.058
3580,6.01915
3590,5.98582
3600,5.99542
3610,5.9892
3620,6.01305
3630,6.00646
3640,5.97692
3650,6.05078
3660,5.94279
3670,6.02644
3680,6.01175
3690,6.04576
3700,6.02915
3710,6.00693
3720,5.97465
3730,6.09082
3740,6.02336
3750,6.00508
3760,5.98813
3770,6.02213
3780,6.01898
3790,6.01758
3800,6.03409
3810,6.01901
3820,5.98896
3830,6.00909
3840,6.03654
3850,6.00339
3860,6.04138
3870,6.06655
3880,6.06368
3890,6.03129
3900,6.02367
3910,6.02367
3920,6.01401
3930,6.00052
3940,6.02853
3950,6.01512
3960,6.02656
3970,6.01302
3980,6.01874
3990,6.01498
4000,5.99702
