MDTU,0,2,4,6,8,10
330,0.0410752,0.041469,0.0420282,0.0424141,0.0424497,0.042747
340,0.0421655,0.0425806,0.0427494,0.0436469,0.0440396,0.0446957
350,0.039839,0.0418364,0.0422619,0.0425614,0.0428428,0.0437003
360,0.0390448,0.0399696,0.0415243,0.0418773,0.0425475,0.043182
370,0.0405723,0.0422617,0.0424019,0.0436142,0.0438628,0.0444208
380,0.0418817,0.0426969,0.0429486,0.0434667,0.0439345,0.0441903
390,0.0425587,0.0428798,0.0429774,0.0440337,0.0442566,0.0446583
400,0.0434213,0.0435366,0.0445583,0.0447263,0.0450436,0.045393
410,0.0418719,0.0429404,0.0431687,0.0438174,0.0440833,0.0445104
420,0.0431282,0.0435205,0.0441228,0.0444519,0.0454231,0.0456274
430,0.0409269,0.0415856,0.0423042,0.0427853,0.0433014,0.0437179
440,0.0423642,0.0433194,0.0444003,0.0448361,0.0450094,0.0451808
450,0.0423014,0.0426057,0.0431462,0.0435072,0.0446035,0.0450537
460,0.0428417,0.0430609,0.0438389,0.0439792,0.0444576,0.0446337
470,0.0403553,0.0412081,0.0423411,0.0429935,0.0436148,0.0439466
480,0.0424826,0.0431401,0.043538,0.0440794,0.0444173,0.0447157
490,0.0414859,0.0421995,0.0433014,0.0435195,0.0446373,0.0450835
500,0.040816,0.0417834,0.042884,0.0437124,0.04388,0.0441782
510,0.0414852,0.0421625,0.0429136,0.0435777,0.0440135,0.0440719
520,0.0433175,0.0437705,0.0442428,0.0445024,0.0449225,0.0454269
530,0.0420813,0.0425577,0.0438829,0.0441011,0.0443651,0.0445516
540,0.042534,0.0427577,0.0435557,0.0437487,0.0442785,0.0447811
550,0.0436106,0.0445255,0.0452116,0.0455235,0.0458786,0.0460028
560,0.0424447,0.0432804,0.0436141,0.0440511,0.0443276,0.0448767
570,0.0423216,0.0435253,0.0440108,0.0450729,0.0454268,0.0457516
580,0.043619,0.044114,0.0443795,0.0448432,0.0450382,0.0458531
590,0.0426653,0.0433387,0.0445951,0.0448803,0.045378,0.0457355
600,0.0426255,0.0438941,0.0441737,0.044765,0.0452192,0.0454714
610,0.0446455,0.0448948,0.0452523,0.0455339,0.0457936,0.0461396
620,0.0431722,0.0435166,0.0439503,0.0445809,0.0449893,0.0453202
630,0.0434653,0.0438833,0.0440654,0.0444141,0.0447861,0.0452349
640,0.0427061,0.0439692,0.044451,0.0451276,0.0452456,0.0454162
650,0.0438899,0.0445445,0.0457476,0.0458864,0.0464782,0.0467255
660,0.043605,0.0444813,0.0456515,0.0463518,0.0468539,0.0471029
670,0.0436898,0.0438149,0.0445268,0.0453978,0.0455892,0.0457988
680,0.0438963,0.0440229,0.044821,0.044917,0.0451343,0.0456805
690,0.0418604,0.0425168,0.0437292,0.0439026,0.0446109,0.0447636
700,0.0448495,0.0451746,0.0460159,0.0466862,0.0472478,0.0474258
710,0.0437913,0.0440705,0.0443817,0.0446148,0.0448595,0.0449428
720,0.0433781,0.0442161,0.0449709,0.0455974,0.0458418,0.0461724
730,0.041811,0.042773,0.0429397,0.0432947,0.0436507,0.0443444
740,0.0442063,0.0444141,0.0453505,0.045602,0.0457823,0.0461018
750,0.0408537,0.0417051,0.0434706,0.0441429,0.0444118,0.0447176
760,0.0417892,0.0419295,0.0436351,0.0438528,0.0446404,0.0449972
770,0.0433983,0.044343,0.0445967,0.0448577,0.045097,0.0457036
780,0.0421366,0.0423249,0.0437543,0.0440325,0.0445523,0.0449995
790,0.0432542,0.0442561,0.0454738,0.045626,0.0459361,0.0464618
800,0.0443268,0.0452877,0.0458811,0.046195,0.0466109,0.0468523
810,0.0436714,0.0443894,0.0445129,0.0449709,0.0455486,0.045814
820,0.043879,0.044298,0.0445544,0.0450912,0.0452997,0.0455683
830,0.0435369,0.0442526,0.0444754,0.0450168,0.0452997,0.0458025
840,0.0422784,0.0431855,0.0436206,0.0444595,0.0452692,0.0460127
850,0.0440023,0.0446948,0.0448185,0.0456602,0.0458742,0.0463033
860,0.0430408,0.0434697,0.0442686,0.0446436,0.046498,0.0468796
870,0.0413944,0.0417416,0.0425928,0.0428016,0.0445357,0.044997
880,0.0418194,0.0420081,0.0429496,0.0433258,0.0439877,0.044801
890,0.0417281,0.0428345,0.0438149,0.0443943,0.044727,0.0452637
900,0.0425697,0.0430486,0.0437157,0.0442667,0.0445205,0.0448312
910,0.0418284,0.0422511,0.0430506,0.0432001,0.0437724,0.0443828
920,0.0424226,0.0425702,0.0437192,0.0441358,0.0445442,0.0448717
930,0.0403871,0.0404588,0.041028,0.0412433,0.0414062,0.0419535
940,0.0424061,0.0431414,0.0435723,0.0440278,0.0444391,0.0450369
950,0.0430894,0.0434607,0.0437084,0.0439275,0.0447028,0.0451961
960,0.0435497,0.0440114,0.0449416,0.0455419,0.0457819,0.0459696
970,0.0402806,0.040926,0.0421708,0.0427367,0.043856,0.044112
980,0.0450167,0.0453837,0.0460066,0.0462392,0.0467647,0.0468427
990,0.0418143,0.04276,0.0440724,0.044473,0.0451016,0.0452418
1000,0.0407853,0.0410526,0.041536,0.0419046,0.0425238,0.0434805
1010,0.0423834,0.0428574,0.0441181,0.04425,0.0448214,0.0454206
1020,0.0429829,0.0438359,0.044555,0.0450351,0.0454764,0.0459796
1030,0.0419883,0.042479,0.0433293,0.0437737,0.044085,0.0444279
1040,0.0431676,0.0435825,0.0441955,0.0443719,0.0451909,0.0455893
1050,0.0417396,0.0431613,0.0433536,0.0441841,0.044673,0.0449306
1060,0.041238,0.0418231,0.0423542,0.0425555,0.0432759,0.0434366
1070,0.0428625,0.043372,0.0438188,0.044286,0.0446731,0.0448992
1080,0.0417901,0.0429259,0.0431146,0.0436097,0.0439963,0.0444517
1090,0.0401189,0.0406994,0.0414308,0.0418847,0.0426343,0.0431707
1100,0.0415109,0.0421939,0.0435147,0.0440474,0.0442708,0.0444788
1110,0.0435079,0.0439326,0.0448042,0.0450767,0.0451726,0.0453575
1120,0.0413339,0.0419447,0.0422702,0.0425824,0.043122,0.043746
1130,0.0410273,0.0411265,0.0424056,0.0426339,0.0431359,0.043275
1140,0.0416413,0.0418223,0.0426333,0.0428909,0.0431439,0.0433423
1150,0.0431494,0.043863,0.0441444,0.0444316,0.0448927,0.0453076
1160,0.040554,0.0406843,0.0425323,0.0428882,0.0430959,0.0433864
1170,0.0430418,0.0440812,0.0443749,0.0448673,0.0453776,0.045755
1180,0.0440269,0.0441558,0.0447282,0.0451547,0.0454478,0.0460367
1190,0.0411671,0.0425628,0.0431782,0.0439332,0.0442313,0.0445804
1200,0.0414073,0.0416989,0.0419259,0.0429132,0.0438694,0.0439931
1210,0.0421037,0.0424881,0.0427478,0.0436105,0.0438118,0.044099
1220,0.0425947,0.0428385,0.0440589,0.0444211,0.0448503,0.0449926
1230,0.0432388,0.0436442,0.0444853,0.0447325,0.0454562,0.0457123
1240,0.0411134,0.0427553,0.0428527,0.0432668,0.0436731,0.0444344
1250,0.0439742,0.0443494,0.0446185,0.0452867,0.0453455,0.0455734
1260,0.0422931,0.0427574,0.043171,0.0437064,0.0438054,0.0445466
1270,0.0421034,0.0428151,0.0431511,0.043301,0.0442711,0.0445682
1280,0.0441429,0.0448767,0.0453816,0.0461395,0.0464728,0.0467092
1290,0.0418482,0.0427653,0.0440187,0.04424,0.0448567,0.0448864
1300,0.0410708,0.0413315,0.0427645,0.0430285,0.0435607,0.0441783
1310,0.0404791,0.041133,0.0441285,0.0443436,0.0452486,0.0454954
1320,0.0418374,0.0422034,0.0433723,0.0438204,0.0446613,0.0449745
1330,0.041236,0.0414996,0.0425004,0.0432195,0.0437724,0.0440886
1340,0.0428181,0.0434631,0.0437047,0.0445237,0.0447522,0.0448039
1350,0.0429138,0.0434464,0.0441612,0.0443921,0.0445766,0.0448917
1360,0.0437304,0.044278,0.045224,0.0455967,0.0459113,0.0460655
1370,0.0451424,0.0454818,0.0461965,0.0464265,0.0467482,0.0469887
1380,0.0432668,0.0435213,0.0440686,0.0443506,0.0452187,0.0454554
1390,0.0421246,0.0423066,0.0437582,0.0443762,0.0448245,0.0451925
1400,0.041626,0.0418343,0.0427759,0.0432965,0.0437239,0.0439218
1410,0.0418441,0.0424456,0.0430431,0.0433816,0.0441219,0.0445954
1420,0.0407828,0.0411061,0.0427677,0.0430052,0.0435265,0.0437709
1430,0.0417541,0.042333,0.0430804,0.0439395,0.0439789,0.044609
1440,0.0437103,0.0438729,0.0448338,0.0451299,0.0453642,0.0457272
1450,0.0424025,0.0429457,0.0434018,0.0442172,0.04448,0.0447117
1460,0.0411313,0.0413679,0.0416193,0.0425232,0.0426236,0.043385
1470,0.0452727,0.0456374,0.0462287,0.046555,0.0468589,0.0470064
1480,0.045891,0.0460739,0.0463233,0.0467862,0.0471452,0.0474185
1490,0.0440281,0.0449279,0.0450839,0.0457492,0.0461877,0.0464281
1500,0.0412601,0.0415656,0.0419001,0.0423951,0.0432857,0.0438079
1510,0.0440299,0.0451013,0.0453584,0.0455861,0.0461598,0.0464632
1520,0.0442767,0.0444164,0.045168,0.0455887,0.0458292,0.0461155
1530,0.0424419,0.0426959,0.0441532,0.0444454,0.0452577,0.0455761
1540,0.0456816,0.0462462,0.0466285,0.0469413,0.0474535,0.0477119
1550,0.0430636,0.0431822,0.0450408,0.0452251,0.0457187,0.0462446
1560,0.0415207,0.0432054,0.0434148,0.0445483,0.0452014,0.0453393
1570,0.0447603,0.0454555,0.0462596,0.0466742,0.047146,0.0473418
1580,0.0452589,0.0454634,0.0468697,0.0477697,0.0480637,0.0485051
1590,0.0457044,0.0461884,0.0471134,0.0472898,0.0477789,0.0482551
1600,0.0438167,0.0447733,0.0453181,0.0461256,0.0463573,0.0468604
1610,0.0446998,0.045355,0.0463798,0.0467507,0.0469997,0.0475729
1620,0.0429526,0.0440358,0.0443161,0.0446966,0.0451113,0.0452816
1630,0.0441781,0.0442638,0.0446488,0.0448868,0.0453317,0.0458874
1640,0.0419038,0.0422003,0.0439675,0.0443536,0.0447203,0.0449456
1650,0.0425045,0.0430426,0.0434521,0.044476,0.0448521,0.0451955
1660,0.0412167,0.0414763,0.0433532,0.044158,0.0444184,0.0448343
1670,0.0439357,0.0442972,0.0449683,0.0451213,0.0455828,0.0460664
1680,0.0431833,0.0434593,0.0440301,0.0442761,0.0448559,0.0454482
1690,0.0425321,0.0432675,0.0434838,0.0444296,0.0447523,0.0449157
1700,0.0422674,0.0427521,0.0431317,0.0434798,0.0442537,0.0446886
1710,0.0431218,0.0433384,0.0439371,0.0443872,0.0451565,0.0454406
1720,0.0425991,0.043215,0.0437399,0.0444796,0.0451936,0.0454958
1730,0.0440594,0.044673,0.0450217,0.0455381,0.0456964,0.0462756
1740,0.044245,0.0446682,0.0450385,0.046278,0.0465886,0.0469385
1750,0.0442322,0.0450058,0.0454543,0.0460108,0.046235,0.0466061
1760,0.0442836,0.0445499,0.0452737,0.0456283,0.0460299,0.0462522
1770,0.0426733,0.042835,0.0437697,0.0439477,0.0442251,0.0444306
1780,0.0434851,0.0441792,0.0443898,0.0451934,0.0453974,0.045497
1790,0.044574,0.0452577,0.0457151,0.0460837,0.0463096,0.0465661
1800,0.0437001,0.0446022,0.0451895,0.045429,0.0459803,0.0462747
1810,0.0421397,0.0424518,0.0435968,0.0437261,0.0451345,0.0454935
1820,0.0430577,0.0438319,0.0442939,0.0446899,0.0449425,0.0454766
1830,0.043552,0.0443591,0.0450559,0.0455473,0.0456148,0.0461872
1840,0.0440358,0.0442718,0.0445857,0.0447181,0.0454926,0.0460252
1850,0.040565,0.0409571,0.0427943,0.0433355,0.0440592,0.0442875
1860,0.0426062,0.0429532,0.0431987,0.0439738,0.0441328,0.0444874
1870,0.0430502,0.0434197,0.0437132,0.0440987,0.0442655,0.0445476
1880,0.0406009,0.0411423,0.0431174,0.043439,0.0442583,0.0444739
1890,0.0417107,0.0428415,0.0433192,0.0434381,0.0437758,0.0442322
1900,0.0422982,0.0424557,0.0429761,0.0432075,0.0442577,0.0444652
1910,0.0405598,0.0408761,0.0422707,0.0424404,0.0426383,0.0430923
1920,0.0444787,0.0447044,0.0450621,0.0454642,0.045787,0.046178
1930,0.0430526,0.043233,0.0438895,0.0444531,0.0446656,0.0450895
1940,0.0409572,0.0412419,0.0424711,0.0427137,0.0431528,0.043605
1950,0.0437347,0.0444556,0.0447262,0.0451806,0.0455425,0.0457232
1960,0.0414808,0.0417067,0.0425424,0.0428983,0.0432279,0.04355
1970,0.0404015,0.0405948,0.0422538,0.0428877,0.0433868,0.0437311
1980,0.0418544,0.0430083,0.0438639,0.0440464,0.044252,0.0448012
1990,0.0418701,0.0428195,0.0434378,0.0437822,0.043917,0.0443614
2000,0.0419193,0.042719,0.0431857,0.0437467,0.0442228,0.0443949
2010,0.0433877,0.0436254,0.0445517,0.0447829,0.0455148,0.0456728
2020,0.0424639,0.0432791,0.0440078,0.0447041,0.0450916,0.0456395
