ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
-0.118171,null,null,-0.387275,null
-0.00506884,null,null,null,0.000202124
0.996131,-0.00778816,null,null,null
0.0239423,null,-0.453606,null,null
-0.194114,null,null,-0.393171,null
-0.00351511,null,null,null,0.00199764
0.996162,-0.0101097,null,null,null
0.037757,null,-0.455034,null,null
-0.18149,null,null,-0.366621,null
-0.00521182,null,null,null,-0.00284206
0.996165,-0.00898265,null,null,null
0.0578092,null,-0.389734,null,null
-0.233461,null,null,-0.375465,null
-0.000106408,null,null,null,0.00192691
0.996205,-0.00787754,null,null,null
0.0806147,null,-0.399357,null,null
-0.250005,null,null,-0.389977,null
-0.00274199,null,null,null,-7.28811e-05
0.996314,-0.00827212,null,null,null
0.0604755,null,-0.45163,null,null
-0.314345,null,null,-0.385091,null
-0.00235423,null,null,null,0.000674702
0.99631,-0.00647666,null,null,null
0.0252787,null,-0.442346,null,null
-0.300816,null,null,-0.440505,null
-0.000982775,null,null,null,0.00457902
0.9963,-0.00949655,null,null,null
0.0723264,null,-0.489874,null,null
-0.25328,null,null,-0.461139,null
0.00145064,null,null,null,0.00229128
0.996209,-0.00867403,null,null,null
0.14268,null,-0.51981,null,null
-0.28014,null,null,-0.437908,null
-0.00125216,null,null,null,0.00502736
0.996131,-0.0123904,null,null,null
0.154482,null,-0.533499,null,null
-0.23884,null,null,-0.47822,null
-0.00148028,null,null,null,0.00200907
0.996209,-0.00837604,null,null,null
0.19763,null,-0.488381,null,null
-0.275745,null,null,-0.459937,null
-0.00134904,null,null,null,-0.000674741
0.996286,-0.00501733,null,null,null
0.122322,null,-0.419637,null,null
-0.347285,null,null,-0.447242,null
-0.00140615,null,null,null,-0.00525284
0.996249,-0.00714959,null,null,null
0.182546,null,-0.371954,null,null
-0.375231,null,null,-0.405329,null
0.00015823,null,null,null,-0.00608314
0.996295,-0.00616999,null,null,null
0.172696,null,-0.42749,null,null
-0.381945,null,null,-0.405466,null
5.5718e-06,null,null,null,-0.00356009
0.996296,0.0014408,null,null,null
0.133935,null,-0.410424,null,null
-0.411787,null,null,-0.377536,null
-0.0036049,null,null,null,-0.000918124
0.99626,0.00113536,null,null,null
0.146041,null,-0.433615,null,null
-0.434261,null,null,-0.462511,null
-0.00330695,null,null,null,0.000621579
0.996267,0.00649351,null,null,null
0.140783,null,-0.44036,null,null
-0.360695,null,null,-0.462434,null
-0.0011161,null,null,null,0.00246104
0.996228,0.0110508,null,null,null
0.0887595,null,-0.49521,null,null
-0.346888,null,null,-0.464755,null
-0.00450507,null,null,null,0.0065392
0.996228,0.0110508,null,null,null
0.0887595,null,-0.49521,null,null
-0.346888,null,null,-0.464755,null
-0.00450507,null,null,null,0.0065392
0.996129,0.0157837,null,null,null
0.145377,null,-0.48708,null,null
-0.330163,null,null,-0.52232,null
-0.00250221,null,null,null,0.00109354
0.996117,0.010548,null,null,null
0.127419,null,-0.441767,null,null
-0.312186,null,null,-0.474741,null
-0.00249022,null,null,null,0.000382349
0.996114,0.00875136,null,null,null
0.154826,null,-0.461585,null,null
-0.271785,null,null,-0.500579,null
0.000221622,null,null,null,-0.00270217
0.996181,0.00836845,null,null,null
0.181094,null,-0.4563,null,null
-0.262848,null,null,-0.47344,null
0.00176659,null,null,null,0.00270761
0.996181,0.00836845,null,null,null
0.181094,null,-0.4563,null,null
-0.262848,null,null,-0.47344,null
0.00176659,null,null,null,0.00270761
0.996304,0.00504553,null,null,null
0.1937,null,-0.444943,null,null
-0.239145,null,null,-0.468304,null
0.00107751,null,null,null,0.00358611
0.996244,0.00827968,null,null,null
0.16596,null,-0.43373,null,null
-0.265948,null,null,-0.43077,null
0.00441777,null,null,null,0.00381685
0.996245,0.00798176,null,null,null
0.198101,null,-0.485904,null,null
-0.29917,null,null,-0.364802,null
0.00348499,null,null,null,0.00238091
0.99636,0.00640209,null,null,null
0.183397,null,-0.49154,null,null
-0.278756,null,null,-0.351863,null
-0.000866352,null,null,null,0.00176016
0.996301,0.00912208,null,null,null
0.176884,null,-0.472156,null,null
-0.27776,null,null,-0.38855,null
0.00067007,null,null,null,0.00637198
0.996224,0.00865896,null,null,null
0.151342,null,-0.47415,null,null
-0.297505,null,null,-0.452459,null
0.00293664,null,null,null,-0.00296534
0.996219,0.00811185,null,null,null
0.139411,null,-0.457682,null,null
-0.305183,null,null,-0.425303,null
0.0056807,null,null,null,-0.00311668
0.99623,0.0135779,null,null,null
0.145381,null,-0.485361,null,null
-0.329095,null,null,-0.395846,null
0.00284827,null,null,null,-0.0031141
0.996154,0.0159702,null,null,null
0.0929843,null,-0.54146,null,null
-0.343196,null,null,-0.42028,null
0.00210216,null,null,null,0.00186063
0.996097,0.0169421,null,null,null
0.038583,null,-0.574844,null,null
-0.283542,null,null,-0.322134,null
0.00476609,null,null,null,-0.00413476
0.99613,0.0148704,null,null,null
0.0209669,null,-0.567189,null,null
-0.291899,null,null,-0.355799,null
0.00182252,null,null,null,-0.00267484
0.996064,0.0165287,null,null,null
0.103248,null,-0.518919,null,null
-0.232516,null,null,-0.31342,null
-0.00221471,null,null,null,-0.00486509
0.996064,0.0165287,null,null,null
0.103248,null,-0.518919,null,null
-0.232516,null,null,-0.31342,null
-0.00221471,null,null,null,-0.00486509
0.996099,0.0177416,null,null,null
0.0571366,null,-0.543095,null,null
-0.23185,null,null,-0.33429,null
0.00056837,null,null,null,-0.00602797
0.996159,0.0132394,null,null,null
0.0737516,null,-0.535506,null,null
-0.199055,null,null,-0.305296,null
-0.00102418,null,null,null,-0.0030644
0.996093,0.01441,null,null,null
0.0300304,null,-0.516506,null,null
-0.16583,null,null,-0.34765,null
0.00166085,null,null,null,-0.00225779
0.996093,0.01441,null,null,null
0.0300304,null,-0.516506,null,null
-0.16583,null,null,-0.34765,null
0.00166085,null,null,null,-0.00225779
0.996093,0.01441,null,null,null
0.0300304,null,-0.516506,null,null
-0.16583,null,null,-0.34765,null
0.00166085,null,null,null,-0.00225779
0.996011,0.0169325,null,null,null
0.0447045,null,-0.500977,null,null
-0.201495,null,null,-0.349931,null
-7.96575e-05,null,null,null,-0.000748599
0.996174,0.0122681,null,null,null
0.129433,null,-0.559491,null,null
-0.238762,null,null,-0.319344,null
3.30513e-05,null,null,null,0.00458252
0.996062,0.0132824,null,null,null
0.110064,null,-0.556458,null,null
-0.142176,null,null,-0.271959,null
-0.00147077,null,null,null,-0.000292205
0.996073,0.010051,null,null,null
0.0774359,null,-0.59051,null,null
-0.19841,null,null,-0.303266,null
-0.00171066,null,null,null,0.00106107
0.995966,0.013204,null,null,null
0.111455,null,-0.5183,null,null
-0.214355,null,null,-0.291775,null
0.000331851,null,null,null,0.00266877
0.996061,0.0138916,null,null,null
0.0619051,null,-0.583283,null,null
-0.243265,null,null,-0.32697,null
0.00120345,null,null,null,-0.00291775
0.996045,0.0140222,null,null,null
0.0372636,null,-0.581505,null,null
-0.251377,null,null,-0.337415,null
0.00133248,null,null,null,0.000654239
0.995986,0.0138184,null,null,null
0.0889377,null,-0.51416,null,null
-0.218702,null,null,-0.357557,null
0.00128486,null,null,null,0.000245263
0.995953,0.0116244,null,null,null
0.0414482,null,-0.587539,null,null
-0.292567,null,null,-0.347151,null
0.00222644,null,null,null,0.00305234
0.996025,0.0109084,null,null,null
0.022674,null,-0.485225,null,null
-0.315756,null,null,-0.231459,null
-0.000596687,null,null,null,-0.00379935
0.996025,0.0109084,null,null,null
0.022674,null,-0.485225,null,null
-0.315756,null,null,-0.231459,null
-0.000596687,null,null,null,-0.00379935
0.996006,0.0039263,null,null,null
0.0286445,null,-0.51429,null,null
-0.324011,null,null,-0.316644,null
0.00651714,null,null,null,0.00112849
0.996006,0.0039263,null,null,null
0.0286445,null,-0.51429,null,null
-0.324011,null,null,-0.316644,null
0.00651714,null,null,null,0.00112849
0.996174,-0.00246985,null,null,null
-0.000971784,null,-0.504889,null,null
-0.293225,null,null,-0.294872,null
0.00131148,null,null,null,0.0021966
0.996091,-0.0059561,null,null,null
0.0310267,null,-0.440735,null,null
-0.283679,null,null,-0.222848,null
-0.00132524,null,null,null,0.00195258
0.996054,-0.00874083,null,null,null
-0.0480457,null,-0.418631,null,null
-0.333311,null,null,-0.258715,null
-0.00116895,null,null,null,0.00114745
0.99607,-0.0041257,null,null,null
-0.0158795,null,-0.435361,null,null
-0.330466,null,null,-0.23318,null
-0.000936525,null,null,null,0.00122352
0.996134,-0.00120098,null,null,null
-0.0796761,null,-0.439632,null,null
-0.337585,null,null,-0.241526,null
0.000992132,null,null,null,-0.000692819
0.996085,0.00256871,null,null,null
-0.0811315,null,-0.429725,null,null
-0.385924,null,null,-0.298829,null
0.00115539,null,null,null,0.000667305
0.996061,0.00363801,null,null,null
-0.0282259,null,-0.415444,null,null
-0.392266,null,null,-0.2871,null
0.000903023,null,null,null,0.000306413
0.996061,0.00363801,null,null,null
-0.0282259,null,-0.415444,null,null
-0.392266,null,null,-0.2871,null
0.000903023,null,null,null,0.000306413
0.996108,0.00457709,null,null,null
-0.0575386,null,-0.424665,null,null
-0.390887,null,null,-0.297453,null
0.00425342,null,null,null,5.44996e-05
0.996108,0.00457709,null,null,null
-0.0575386,null,-0.424665,null,null
-0.390887,null,null,-0.297453,null
0.00425342,null,null,null,5.44996e-05
0.996131,0.000383264,null,null,null
-0.10408,null,-0.453851,null,null
-0.38773,null,null,-0.269811,null
-0.00029727,null,null,null,-0.000163536
0.996051,-2.03794e-05,null,null,null
-0.0594646,null,-0.460475,null,null
-0.413762,null,null,-0.19632,null
0.00185838,null,null,null,-0.00484705
0.996051,-2.03794e-05,null,null,null
-0.0594646,null,-0.460475,null,null
-0.413762,null,null,-0.19632,null
0.00185838,null,null,null,-0.00484705
0.996059,0.00156368,null,null,null
0.0275848,null,-0.453196,null,null
-0.366941,null,null,-0.22834,null
-0.000968358,null,null,null,-2.6321e-05
0.996082,-0.00163258,null,null,null
-0.00161664,null,-0.439475,null,null
-0.394154,null,null,-0.212674,null
-0.00464058,null,null,null,-0.00204479
0.996059,-0.0033268,null,null,null
-0.00716021,null,-0.432565,null,null
-0.401963,null,null,-0.267699,null
-0.00449806,null,null,null,-0.00087187
0.996059,-0.0033268,null,null,null
-0.00716021,null,-0.432565,null,null
-0.401963,null,null,-0.267699,null
-0.00449806,null,null,null,-0.00087187
0.996176,-0.00614454,null,null,null
-0.00968012,null,-0.42715,null,null
-0.356258,null,null,-0.324565,null
-0.00219655,null,null,null,0.00257971
0.996112,-0.00677215,null,null,null
-0.0491516,null,-0.416376,null,null
-0.362431,null,null,-0.349849,null
0.00269136,null,null,null,-0.00484533
0.996125,-0.00660436,null,null,null
-0.0737027,null,-0.460549,null,null
-0.318352,null,null,-0.305007,null
-0.00135458,null,null,null,0.00185086
0.996131,-0.00716689,null,null,null
-0.0531192,null,-0.458594,null,null
-0.345162,null,null,-0.305339,null
-0.0071364,null,null,null,-9.65732e-06
0.996075,-0.0056695,null,null,null
-0.104515,null,-0.490607,null,null
-0.344498,null,null,-0.279265,null
-0.00472372,null,null,null,7.72556e-05
0.996185,-0.00393543,null,null,null
-0.0887339,null,-0.470421,null,null
-0.279711,null,null,-0.244466,null
-0.00136437,null,null,null,0.00162339
0.996185,-0.00393543,null,null,null
-0.0887339,null,-0.470421,null,null
-0.279711,null,null,-0.244466,null
-0.00136437,null,null,null,0.00162339
0.996121,-0.00381227,null,null,null
-0.0693879,null,-0.461151,null,null
-0.335879,null,null,-0.217465,null
0.00088786,null,null,null,-0.000257483
0.99614,-0.00143046,null,null,null
-0.087888,null,-0.452151,null,null
-0.338474,null,null,-0.232049,null
-0.000994542,null,null,null,0.00442074
0.99609,-0.00121355,null,null,null
-0.133502,null,-0.457231,null,null
-0.360262,null,null,-0.286971,null
0.00116124,null,null,null,0.00276881
0.996131,-0.00694384,null,null,null
-0.125674,null,-0.429727,null,null
-0.3071,null,null,-0.298646,null
0.00414759,null,null,null,0.00178477
0.996131,-0.00694384,null,null,null
-0.125674,null,-0.429727,null,null
-0.3071,null,null,-0.298646,null
0.00414759,null,null,null,0.00178477
0.996099,-0.006442,null,null,null
-0.0924993,null,-0.447251,null,null
-0.262659,null,null,-0.311397,null
0.0027002,null,null,null,-0.000841995
0.996062,-0.00701808,null,null,null
-0.0521042,null,-0.462352,null,null
-0.337639,null,null,-0.34533,null
-0.000129051,null,null,null,-0.00395983
0.996062,-0.00701808,null,null,null
-0.0521042,null,-0.462352,null,null
-0.337639,null,null,-0.34533,null
-0.000129051,null,null,null,-0.00395983
0.996124,-0.00411516,null,null,null
-0.112125,null,-0.530666,null,null
-0.282154,null,null,-0.352589,null
-0.00251701,null,null,null,-0.000340281
0.996146,-0.00621539,null,null,null
-0.118541,null,-0.518763,null,null
-0.267165,null,null,-0.3031,null
-0.00402581,null,null,null,-0.00208704
0.996146,-0.00621539,null,null,null
-0.118541,null,-0.518763,null,null
-0.267165,null,null,-0.3031,null
-0.00402581,null,null,null,-0.00208704
0.996062,-0.00418041,null,null,null
-0.122786,null,-0.513839,null,null
-0.2106,null,null,-0.321978,null
-0.0021517,null,null,null,0.00241882
0.99607,-0.00576944,null,null,null
-0.0978779,null,-0.476916,null,null
-0.240425,null,null,-0.287991,null
0.00059578,null,null,null,0.000469631
0.996038,-0.00843701,null,null,null
-0.0584747,null,-0.471485,null,null
-0.187633,null,null,-0.360969,null
0.00208886,null,null,null,0.00398831
0.996043,-0.00682623,null,null,null
-0.0505279,null,-0.514804,null,null
-0.211634,null,null,-0.383731,null
0.00413912,null,null,null,0.0075283
0.996043,-0.00682623,null,null,null
-0.0505279,null,-0.514804,null,null
-0.211634,null,null,-0.383731,null
0.00413912,null,null,null,0.0075283
0.996103,-0.00714679,null,null,null
-0.0365502,null,-0.525074,null,null
-0.270099,null,null,-0.401147,null
0.00468731,null,null,null,0.00242516
0.996165,-0.000761594,null,null,null
-0.090122,null,-0.508988,null,null
-0.258341,null,null,-0.348872,null
0.0025174,null,null,null,0.00421629
0.996143,0.0018566,null,null,null
-0.064355,null,-0.553203,null,null
-0.258354,null,null,-0.269813,null
0.00152281,null,null,null,0.00562755
0.996143,0.0018566,null,null,null
-0.064355,null,-0.553203,null,null
-0.258354,null,null,-0.269813,null
0.00152281,null,null,null,0.00562755
0.996111,-0.00438304,null,null,null
-0.0103125,null,-0.514108,null,null
-0.19884,null,null,-0.284506,null
0.00434729,null,null,null,0.00288896
0.996111,-0.00438304,null,null,null
-0.0103125,null,-0.514108,null,null
-0.19884,null,null,-0.284506,null
0.00434729,null,null,null,0.00288896
0.996111,-0.00438304,null,null,null
-0.0103125,null,-0.514108,null,null
-0.19884,null,null,-0.284506,null
0.00434729,null,null,null,0.00288896
0.996111,-0.00438304,null,null,null
-0.0103125,null,-0.514108,null,null
-0.19884,null,null,-0.284506,null
0.00434729,null,null,null,0.00288896
0.996064,-0.00375573,null,null,null
0.030947,null,-0.506346,null,null
-0.223195,null,null,-0.309206,null
0.00415764,null,null,null,0.00213823
0.996081,-0.00484329,null,null,null
-0.0104808,null,-0.528009,null,null
-0.31267,null,null,-0.381496,null
0.00293565,null,null,null,0.00128951
0.995964,-0.00630197,null,null,null
-0.0532128,null,-0.454595,null,null
-0.277524,null,null,-0.39028,null
0.000925466,null,null,null,-0.00175085
0.99599,-0.00286904,null,null,null
-0.00501861,null,-0.473533,null,null
-0.267741,null,null,-0.43649,null
0.00033448,null,null,null,-0.00257543
0.996055,-0.00486531,null,null,null
0.0446643,null,-0.496949,null,null
-0.198001,null,null,-0.416067,null
0.00148321,null,null,null,0.00138
0.996005,-0.00346925,null,null,null
0.0467896,null,-0.455107,null,null
-0.2009,null,null,-0.442004,null
0.00106541,null,null,null,0.00420561
0.996088,-0.00385885,null,null,null
0.0585553,null,-0.496229,null,null
-0.283274,null,null,-0.455236,null
0.00176209,null,null,null,0.00171829
0.996014,-0.00319129,null,null,null
0.0795939,null,-0.580651,null,null
-0.293612,null,null,-0.406317,null
0.00143034,null,null,null,0.00174468
0.996066,-0.00158318,null,null,null
0.0810194,null,-0.561695,null,null
-0.344254,null,null,-0.428805,null
-0.000623872,null,null,null,0.0013168
0.99607,0.00111606,null,null,null
0.123811,null,-0.495563,null,null
-0.349951,null,null,-0.328792,null
-0.0045172,null,null,null,0.00391718
0.996011,-0.00306297,null,null,null
0.16423,null,-0.51574,null,null
-0.306287,null,null,-0.304258,null
-4.17538e-05,null,null,null,0.00175636
0.996011,-0.00306297,null,null,null
0.16423,null,-0.51574,null,null
-0.306287,null,null,-0.304258,null
-4.17538e-05,null,null,null,0.00175636
0.996047,-0.00132856,null,null,null
0.224221,null,-0.537139,null,null
-0.317765,null,null,-0.289456,null
0.000407889,null,null,null,0.000752746
0.995995,-0.00137141,null,null,null
0.2288,null,-0.51964,null,null
-0.346293,null,null,-0.313094,null
0.00135621,null,null,null,0.00201084
0.995929,-0.00340997,null,null,null
0.192694,null,-0.503226,null,null
-0.353073,null,null,-0.269234,null
0.000700541,null,null,null,-0.00113612
0.995929,-0.00340997,null,null,null
0.192694,null,-0.503226,null,null
-0.353073,null,null,-0.269234,null
0.000700541,null,null,null,-0.00113612
0.995929,-0.00340997,null,null,null
0.192694,null,-0.503226,null,null
-0.353073,null,null,-0.269234,null
0.000700541,null,null,null,-0.00113612
0.99604,-0.00617166,null,null,null
0.182858,null,-0.607431,null,null
-0.389901,null,null,-0.266111,null
0.00256784,null,null,null,-0.00284471
0.99604,-0.00617166,null,null,null
0.182858,null,-0.607431,null,null
-0.389901,null,null,-0.266111,null
0.00256784,null,null,null,-0.00284471
0.996085,-0.00323744,null,null,null
0.0793191,null,-0.602117,null,null
-0.372528,null,null,-0.301035,null
0.00376428,null,null,null,0.00484075
0.995929,-0.00829171,null,null,null
0.0593095,null,-0.598354,null,null
-0.321704,null,null,-0.277889,null
0.00539076,null,null,null,0.0081121
0.995951,-0.00682723,null,null,null
0.0179539,null,-0.531872,null,null
-0.367526,null,null,-0.275785,null
-0.00142233,null,null,null,0.00596979
0.995951,-0.00682723,null,null,null
0.0179539,null,-0.531872,null,null
-0.367526,null,null,-0.275785,null
-0.00142233,null,null,null,0.00596979
0.995986,-0.00646827,null,null,null
0.0396555,null,-0.538944,null,null
-0.279209,null,null,-0.217026,null
-0.000548676,null,null,null,-0.000978647
0.99598,-0.00707225,null,null,null
0.033251,null,-0.535269,null,null
-0.269029,null,null,-0.292179,null
0.000534386,null,null,null,0.000697163
0.995966,-0.00963233,null,null,null
-0.00640357,null,-0.442368,null,null
-0.250993,null,null,-0.330569,null
-0.00350575,null,null,null,-0.001745
0.995966,-0.00963233,null,null,null
-0.00640357,null,-0.442368,null,null
-0.250993,null,null,-0.330569,null
-0.00350575,null,null,null,-0.001745
0.995966,-0.00963233,null,null,null
-0.00640357,null,-0.442368,null,null
-0.250993,null,null,-0.330569,null
-0.00350575,null,null,null,-0.001745
0.99602,-0.011543,null,null,null
-0.0216395,null,-0.463128,null,null
-0.32364,null,null,-0.350431,null
0.00470241,null,null,null,-0.00237788
0.99603,-0.0104277,null,null,null
0.0120293,null,-0.441584,null,null
-0.306749,null,null,-0.369779,null
0.00039105,null,null,null,0.000499338
0.995924,-0.012395,null,null,null
0.0373143,null,-0.457471,null,null
-0.275276,null,null,-0.371031,null
0.00133938,null,null,null,0.00168954
0.995971,-0.0115172,null,null,null
-0.00804273,null,-0.439733,null,null
-0.28513,null,null,-0.438391,null
-0.000734432,null,null,null,-0.00296654
0.995974,-0.0100331,null,null,null
-0.0334925,null,-0.38063,null,null
-0.231504,null,null,-0.446504,null
-0.00229774,null,null,null,-0.000324504
0.99602,-0.00890055,null,null,null
-0.00896954,null,-0.417187,null,null
-0.235775,null,null,-0.405741,null
-0.00354011,null,null,null,-0.00165435
0.995915,-0.0127435,null,null,null
-0.0725729,null,-0.402761,null,null
-0.258125,null,null,-0.46303,null
-0.00151606,null,null,null,-0.00435174
0.995796,-0.0145518,null,null,null
-0.0258306,null,-0.39587,null,null
-0.245881,null,null,-0.454039,null
-0.000203081,null,null,null,0.00280746
0.99585,-0.0151274,null,null,null
-0.102716,null,-0.454231,null,null
-0.24741,null,null,-0.413652,null
0.00489909,null,null,null,-0.00208481
0.995876,-0.0160226,null,null,null
-0.106316,null,-0.425201,null,null
-0.241187,null,null,-0.382045,null
0.00335248,null,null,null,0.00118745
0.995876,-0.0160226,null,null,null
-0.106316,null,-0.425201,null,null
-0.241187,null,null,-0.382045,null
0.00335248,null,null,null,0.00118745
0.995856,-0.0162582,null,null,null
-0.122516,null,-0.438876,null,null
-0.31484,null,null,-0.388475,null
0.00499954,null,null,null,0.00166984
0.995865,-0.0162181,null,null,null
-0.126498,null,-0.420241,null,null
-0.303799,null,null,-0.364605,null
-0.000858432,null,null,null,0.0016272
0.995865,-0.0162181,null,null,null
-0.126498,null,-0.420241,null,null
-0.303799,null,null,-0.364605,null
-0.000858432,null,null,null,0.0016272
0.995865,-0.0162181,null,null,null
-0.126498,null,-0.420241,null,null
-0.303799,null,null,-0.364605,null
-0.000858432,null,null,null,0.0016272
0.995903,-0.0156133,null,null,null
-0.0872409,null,-0.432688,null,null
-0.33897,null,null,-0.363681,null
0.000976374,null,null,null,-9.78735e-05
0.995924,-0.0126784,null,null,null
-0.07898,null,-0.470463,null,null
-0.345725,null,null,-0.36437,null
-0.00129261,null,null,null,-0.00225942
0.99589,-0.0135937,null,null,null
-0.0941412,null,-0.419168,null,null
-0.41388,null,null,-0.353366,null
-0.0056336,null,null,null,-0.000943328
0.995869,-0.0140217,null,null,null
-0.0843101,null,-0.427774,null,null
-0.372665,null,null,-0.367621,null
-0.00718555,null,null,null,0.00151821
0.995935,-0.0136066,null,null,null
0.00820415,null,-0.374274,null,null
-0.427717,null,null,-0.328732,null
-0.00217263,null,null,null,-0.00163919
0.996004,-0.0113221,null,null,null
0.0104331,null,-0.383076,null,null
-0.504974,null,null,-0.214257,null
0.00368059,null,null,null,-0.00115684
0.995925,-0.0115891,null,null,null
0.0118954,null,-0.398682,null,null
-0.47259,null,null,-0.138949,null
-0.00270628,null,null,null,-0.00174694
0.995905,-0.0116159,null,null,null
-0.00819422,null,-0.467643,null,null
-0.475379,null,null,-0.151987,null
-0.00144392,null,null,null,0.00286679
0.995833,-0.016389,null,null,null
-0.0269271,null,-0.441349,null,null
-0.424677,null,null,-0.169525,null
-0.00106718,null,null,null,0.00143334
0.995715,-0.020554,null,null,null
-0.0658189,null,-0.414378,null,null
-0.43259,null,null,-0.223721,null
0.000661181,null,null,null,-3.95121e-05
0.995757,-0.0200593,null,null,null
-0.0606606,null,-0.425811,null,null
-0.406884,null,null,-0.207689,null
0.000987305,null,null,null,-0.00761209
0.995757,-0.0200593,null,null,null
-0.0606606,null,-0.425811,null,null
-0.406884,null,null,-0.207689,null
0.000987305,null,null,null,-0.00761209
0.995744,-0.0194519,null,null,null
-0.0850468,null,-0.480775,null,null
-0.371123,null,null,-0.261877,null
0.000324456,null,null,null,0.000238825
0.995691,-0.0194031,null,null,null
-0.0995677,null,-0.467743,null,null
-0.365805,null,null,-0.180902,null
0.00303407,null,null,null,-0.000261241
0.995654,-0.0247105,null,null,null
-0.0816765,null,-0.463655,null,null
-0.32677,null,null,-0.194176,null
0.00359246,null,null,null,0.00446618
0.995654,-0.0247105,null,null,null
-0.0816765,null,-0.463655,null,null
-0.32677,null,null,-0.194176,null
0.00359246,null,null,null,0.00446618
0.995729,-0.026883,null,null,null
-0.0274017,null,-0.434171,null,null
-0.375883,null,null,-0.22583,null
0.000886441,null,null,null,-0.000416498
0.995729,-0.026883,null,null,null
-0.0274017,null,-0.434171,null,null
-0.375883,null,null,-0.22583,null
0.000886441,null,null,null,-0.000416498
0.995731,-0.026909,null,null,null
-0.00766866,null,-0.398944,null,null
-0.420566,null,null,-0.210945,null
0.000538657,null,null,null,0.00258048
0.995709,-0.026211,null,null,null
0.00218885,null,-0.452171,null,null
-0.459891,null,null,-0.148779,null
0.00349322,null,null,null,0.00199404
0.995569,-0.0298611,null,null,null
-0.00038796,null,-0.4398,null,null
-0.385211,null,null,-0.168563,null
-0.00199112,null,null,null,0.00098173
0.995569,-0.0298611,null,null,null
-0.00038796,null,-0.4398,null,null
-0.385211,null,null,-0.168563,null
-0.00199112,null,null,null,0.00098173
0.995569,-0.0298611,null,null,null
-0.00038796,null,-0.4398,null,null
-0.385211,null,null,-0.168563,null
