t,cg_iters
233,10005
234,10155
235,10048
236,10072
237,9931
238,9900
239,9979
240,9996
241,9837
242,9789
243,9784
244,9869
245,9940
246,9915
247,9975
248,9930
249,9977
250,9950
251,10028
252,9899
253,9931
254,9928
255,10030
256,10063
257,10008
258,9952
259,10032
260,9923
261,9932
262,9926
263,9948
264,9953
265,9975
266,9923
267,9950
268,9971
269,9962
270,10091
271,10279
272,10074
273,10033
274,9955
275,10056
276,10046
277,10156
278,10070
279,10083
280,9832
281,9902
282,9931
283,9945
284,9891
285,9925
286,10189
287,10100
288,10020
289,10113
290,10011
291,10096
292,9962
293,9949
294,9923
295,9926
296,9843
297,9944
298,9980
299,9937
300,10128
301,9899
302,10070
303,10022
304,9888
305,9993
306,9958
307,10035
308,10003
309,9996
310,10026
311,10032
312,10048
313,10078
314,10158
315,10004
316,10048
317,10139
318,10189
319,10012
320,9878
321,9921
322,9956
323,9879
324,9886
325,9979
326,9973
327,10142
328,9970
329,10064
330,9944
331,9891
332,9869
333,9805
334,9927
335,10026
336,10006
337,10107
338,10107
339,10087
340,10212
341,10088
342,10020
343,9933
344,9945
345,10055
346,10124
347,10063
348,10031
349,9927
350,9901
351,9978
352,10001
353,10014
354,9978
355,9943
356,10054
357,10050
358,10031
359,9966
360,9994
361,10032
362,9846
363,9775
364,10019
365,10078
366,10135
367,9959
368,9976
369,9844
370,9808
371,9825
372,9792
373,9914
374,9867
375,9761
376,9855
377,9829
378,9776
379,9839
380,9948
381,10013
382,10037
383,10103
384,9946
385,9951
386,10010
387,9966
388,9976
389,9917
390,10203
391,10166
392,10028
393,9962
394,9909
395,9834
396,9860
397,9898
398,10020
399,9888
400,10026
401,9942
402,9968
403,9937
404,9958
405,9937
406,9955
407,9986
408,10049
409,10026
410,10119
411,10072
412,10080
413,10024
414,9980
415,9908
416,9979
417,9945
418,9962
419,9873
420,10034
421,9938
422,9860
423,9931
424,10007
425,9848
426,9914
427,9795
428,9699
429,9864
430,10012
431,10054
432,10061
433,10021
434,10016
435,9983
436,9952
437,9958
438,9901
439,9954
440,9990
441,10025
442,9971
443,9953
444,9967
445,10128
446,10049
447,9918
448,10012
449,10105
450,10162
451,10050
452,10198
453,10074
454,10025
455,10253
456,10156
457,10085
458,9973
459,10067
460,9979
461,9966
462,10125
463,10026
464,10073
465,9981
466,9942
467,9993
468,9968
469,10019
470,10100
471,10036
472,9870
473,9900
474,10008
475,10098
476,10131
477,10079
478,10076
479,10079
480,10135
481,10073
482,10017
483,9901
484,9997
485,10004
486,9957
487,9965
488,10109
489,9951
490,9940
491,9947
492,9936
493,9973
494,9942
495,9993
496,10092
497,10148
498,10154
499,10183
500,10204
501,10082
502,10130
503,10032
504,10052
505,10046
506,10033
507,10052
508,10114
509,10161
510,10044
511,10115
512,10130
513,10042
514,10094
515,9940
516,9938
517,9908
518,9912
519,9975
520,9892
521,9916
522,9889
523,9905
524,9785
525,9938
526,9877
527,10046
528,10064
529,10051
530,9995
531,9960
532,9975
533,10032
534,9984
535,9915
536,10068
537,10106
538,10119
539,10062
540,9957
541,10017
542,10027
543,9955
544,10104
545,10073
546,10025
547,9961
548,9860
549,9941
550,10063
551,10041
552,10006
553,9940
554,9944
555,9972
556,9875
557,9906
558,9860
559,9991
560,10026
561,9955
562,9827
563,9940
564,9938
565,9914
566,9869
567,9847
568,9928
569,9920
570,9940
571,9829
572,9845
573,9780
574,9786
575,9909
576,9909
577,9860
578,9885
579,9918
580,10049
581,9914
582,10006
583,9972
584,9972
585,10044
586,9946
587,9925
588,9852
589,9926
590,9881
591,9803
592,9775
593,9911
594,10032
595,10069
596,9999
597,9966
598,9871
599,9977
600,9974
601,9901
602,9875
603,9921
604,9979
605,9992
606,9905
607,9917
608,10015
609,10066
610,9916
611,9913
612,9850
613,9923
614,10053
615,10140
616,10165
617,10037
618,10008
619,9958
620,10153
621,10010
622,10097
623,10129
624,10168
625,10076
626,10027
627,9968
628,9862
629,9840
630,9876
631,9958
632,10042
633,9825
634,9871
635,9878
636,9871
637,9831
638,9854
639,9959
640,9847
641,9862
642,9948
643,9864
644,9874
645,9935
646,9849
647,10025
648,10039
649,10040
650,10050
651,9999
652,10048
653,10090
654,9937
655,9795
656,9866
657,9913
658,9985
659,9914
660,9947
661,9923
662,9945
663,9949
664,9875
665,9871
666,9984
667,10049
668,9950
669,9938
670,9972
671,9912
672,9900
673,9969
674,9937
675,9992
676,9955
677,9971
678,9933
679,9910
680,9999
681,9985
682,9881
683,9959
684,10049
685,9959
686,9898
687,9949
688,9947
689,10013
690,10061
691,10058
692,9922
693,9832
694,9933
695,9901
696,9931
697,10079
698,9934
699,10022
700,10027
701,10104
702,10067
703,10025
704,10123
705,10027
706,9961
707,10109
708,10026
709,10056
710,9953
711,9911
712,9821
713,9946
714,9941
715,9901
716,10002
717,9916
718,10021
719,9978
720,9868
721,9939
722,9959
723,9993
724,10085
725,10045
726,10025
727,10067
728,9983
729,10073
730,10038
731,10037
732,10059
733,9986
734,9950
735,9986
736,9936
737,9981
738,10072
739,9985
740,9984
741,9977
742,9946
743,9918
744,9956
745,9986
746,9977
747,9997
748,9978
749,10022
750,9949
751,10122
752,10070
753,10089
754,10117
755,10182
756,10146
757,10036
758,10028
759,9943
760,10010
761,9983
762,10051
763,9904
764,10000
765,9923
766,10062
767,10040
768,10042
769,9904
770,9856
771,9971
772,9968
773,10020
774,10045
775,10090
776,10009
777,10099
778,9991
779,9865
780,9966
781,9939
782,9900
783,9936
784,9926
785,9993
786,9879
787,9976
788,9878
789,9884
790,9829
791,9957
792,9965
793,9916
794,9782
795,9838
796,9914
797,9888
798,9999
799,10058
800,10119
801,10004
802,10120
803,10011
804,9903
805,9910
806,9901
807,9953
808,9876
809,9842
810,10136
811,9932
812,10035
813,10089
814,10022
815,10053
816,9991
817,10008
818,10044
819,10041
820,10002
821,9975
822,9909
823,10030
824,9993
825,9831
826,9844
827,9965
828,9958
829,9859
830,10022
831,10070
832,10030
833,10066
834,9909
835,9908
836,9919
837,9954
838,9919
839,10017
840,9997
841,9942
842,10127
843,10099
844,9937
845,10096
846,9909
847,9975
848,9999
849,10068
850,9925
851,10010
852,9890
853,9899
854,9870
855,9875
856,9926
857,9949
858,9947
859,10083
860,9975
861,10112
862,10116
863,10010
864,10049
865,10172
866,10083
867,10140
868,10122
869,10086
870,10236
871,10220
872,10305
873,10322
874,10351
875,10248
876,10123
877,10243
878,10203
879,10280
880,10204
881,10038
882,10068
883,10045
884,10042
885,10122
886,9981
887,9962
888,10040
889,10129
890,10056
891,10026
892,10007
893,9980
894,9941
895,9905
896,9888
897,10005
898,9876
899,9900
900,9934
901,9829
902,9904
903,10060
904,10041
905,9977
906,9989
907,9936
908,10057
909,9974
910,10131
911,10053
912,10065
913,9992
914,9943
915,10003
916,9916
917,9935
918,9927
919,9893
920,9973
921,9926
922,10035
923,10052
924,10022
925,10008
926,10031
927,9977
928,10021
929,9984
930,10005
931,10040
932,9958
933,10073
934,9920
935,9928
936,9909
937,9916
938,9928
939,9914
940,9940
941,9856
942,9862
943,9915
944,9888
945,9881
946,9909
947,9902
948,9936
949,9858
950,9907
951,10028
952,10008
953,9903
954,9933
955,10003
956,9920
957,9919
958,10071
959,10104
960,10014
961,9886
962,9896
963,9893
964,9946
965,9960
966,9989
967,9989
968,9913
969,9930
970,10026
971,10065
972,10034
973,10095
974,10207
975,10071
976,9979
977,9901
978,10005
979,10019
980,10085
981,10057
982,9956
983,9854
984,9904
985,9870
986,9890
987,10001
988,10167
989,10067
990,10126
991,10114
992,10074
993,10065
994,10001
995,10080
996,10009
997,10070
998,10177
999,10108
1000,9998
1001,9974
1002,9973
1003,9932
1004,9920
1005,9875
1006,9881
1007,9924
1008,9934
1009,10029
1010,10023
1011,10143
1012,10038
1013,9918
1014,9953
1015,10033
1016,10053
1017,9970
1018,9995
1019,10026
1020,10167
1021,10048
1022,10018
1023,10017
1024,9956
1025,10052
1026,10123
1027,10063
1028,10022
1029,9993
1030,9933
1031,10064
1032,9942
1033,9886
1034,10041
1035,10028
1036,9971
1037,9862
1038,9940
1039,10045
1040,10018
1041,9987
1042,9904
1043,9781
1044,9779
1045,9822
1046,9908
1047,9791
1048,9919
1049,9996
1050,10200
1051,10086
1052,10053
1053,9998
1054,10042
1055,10006
1056,9980
1057,10054
1058,9971
1059,10083
1060,9932
1061,9986
1062,9901
1063,9996
1064,9932
1065,9978
1066,10013
1067,9933
1068,9946
1069,10113
1070,10029
1071,10050
1072,10042
1073,9984
1074,9960
1075,10128
1076,9944
1077,9928
1078,9962
1079,9989
1080,9979
1081,9961
1082,9962
1083,9988
1084,10067
1085,10156
1086,10024
1087,10023
1088,9971
1089,10120
1090,9963
1091,9990
1092,9902
1093,9967
1094,10042
1095,10069
1096,9891
1097,9986
1098,9909
1099,10072
1100,10132
1101,10101
1102,10155
1103,10103
1104,10073
1105,9958
1106,9978
1107,10053
1108,9924
1109,9892
1110,9800
1111,9881
1112,9828
1113,9904
1114,9757
1115,9884
1116,9962
1117,9968
1118,10000
1119,9997
1120,9939
1121,9837
1122,9879
1123,9886
1124,9832
1125,9979
1126,9899
1127,9918
1128,9904
1129,9859
1130,9850
1131,9810
1132,9893
1133,9916
1134,9875
1135,9850
1136,9918
1137,9893
1138,9924
1139,9914
1140,9821
1141,9840
1142,9956
1143,9969
1144,9946
1145,10009
1146,9832
1147,9864
1148,10005
1149,10002
1150,9928
1151,9896
1152,9947
1153,9880
1154,9908
1155,9905
1156,9856
1157,9880
1158,9959
1159,10009
1160,9999
1161,10001
1162,10049
1163,10265
1164,10113
1165,10297
1166,10241
1167,10099
1168,10085
1169,10052
1170,9961
1171,10107
1172,9904
1173,9990
1174,9923
1175,10036
1176,9899
1177,9893
1178,9905
1179,9922
1180,10011
1181,9948
1182,9916
1183,9909
1184,9843
1185,9911
1186,10022
1187,10016
1188,10003
1189,9997
1190,9969
1191,9978
1192,10072
1193,10147
1194,10080
1195,10091
1196,9997
1197,9880
1198,10088
1199,9986
1200,10025
1201,10128
1202,10107
1203,10198
1204,10091
1205,10214
1206,10083
1207,10121
1208,10324
