ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
0.995058,0.0182238,null,null,null
-0.210865,null,-0.227144,null,null
-0.0368651,null,null,0.019531,null
0.00309217,null,null,null,0.00222471
0.995135,0.0171055,null,null,null
-0.306305,null,-0.180981,null,null
-0.0443038,null,null,0.0117212,null
-0.000284445,null,null,null,-0.00120811
0.995117,0.018839,null,null,null
-0.290453,null,-0.173538,null,null
-0.121623,null,null,0.0204084,null
0.00015037,null,null,null,0.000590348
0.995101,0.0188351,null,null,null
-0.308781,null,-0.176274,null,null
-0.106024,null,null,0.0192229,null
-0.00559119,null,null,null,0.0015828
0.995101,0.0188351,null,null,null
-0.308781,null,-0.176274,null,null
-0.106024,null,null,0.0192229,null
-0.00559119,null,null,null,0.0015828
0.995169,0.0166267,null,null,null
-0.343477,null,-0.139863,null,null
-0.0825334,null,null,0.0500143,null
-0.0018728,null,null,null,-0.00353068
0.99518,0.0147604,null,null,null
-0.28947,null,-0.144664,null,null
-0.0329724,null,null,0.0497759,null
-0.00446667,null,null,null,0.000107706
0.99518,0.0147604,null,null,null
-0.28947,null,-0.144664,null,null
-0.0329724,null,null,0.0497759,null
-0.00446667,null,null,null,0.000107706
0.995239,0.0134649,null,null,null
-0.26982,null,-0.133027,null,null
-0.0555719,null,null,0.0265805,null
0.00156463,null,null,null,-0.000827548
0.995241,0.0147777,null,null,null
-0.254962,null,-0.0965383,null,null
-0.105114,null,null,0.00385214,null
0.00249309,null,null,null,0.00376601
0.99522,0.014822,null,null,null
-0.272369,null,-0.105485,null,null
-0.169115,null,null,-0.0325961,null
0.00342936,null,null,null,0.00282622
0.99525,0.0150452,null,null,null
-0.270284,null,-0.132224,null,null
-0.170047,null,null,-0.0680141,null
0.00353171,null,null,null,-0.000276234
0.99525,0.0150452,null,null,null
-0.270284,null,-0.132224,null,null
-0.170047,null,null,-0.0680141,null
0.00353171,null,null,null,-0.000276234
0.99525,0.0150452,null,null,null
-0.270284,null,-0.132224,null,null
-0.170047,null,null,-0.0680141,null
0.00353171,null,null,null,-0.000276234
0.995251,0.0129742,null,null,null
-0.234586,null,-0.142801,null,null
-0.202759,null,null,-0.111161,null
0.00226381,null,null,null,-0.000107796
0.995305,0.00994643,null,null,null
-0.274487,null,-0.150374,null,null
-0.20143,null,null,-0.102705,null
0.00151355,null,null,null,-0.00252275
0.995302,0.0106364,null,null,null
-0.295017,null,-0.13974,null,null
-0.235715,null,null,-0.115284,null
0.0019889,null,null,null,-0.00188188
0.9953,0.00890611,null,null,null
-0.282647,null,-0.142017,null,null
-0.248904,null,null,-0.105308,null
-0.00312933,null,null,null,0.000303005
0.995226,0.00987489,null,null,null
-0.261437,null,-0.134531,null,null
-0.228321,null,null,-0.14637,null
-0.0031017,null,null,null,0.00220361
0.995274,0.00721353,null,null,null
-0.255779,null,-0.202576,null,null
-0.195538,null,null,-0.147352,null
0.00140719,null,null,null,0.00459134
0.995322,0.00563398,null,null,null
-0.239778,null,-0.208864,null,null
-0.160562,null,null,-0.133136,null
-0.0055287,null,null,null,0.0027121
0.995294,0.00538201,null,null,null
-0.151225,null,-0.207391,null,null
-0.202695,null,null,-0.144866,null
0.00300607,null,null,null,-7.74189e-05
0.995372,0.00416471,null,null,null
-0.197731,null,-0.213986,null,null
-0.1816,null,null,-0.0940348,null
-0.00200842,null,null,null,0.00195879
0.995314,0.00332619,null,null,null
-0.265691,null,-0.18225,null,null
-0.199836,null,null,-0.121925,null
-0.00307675,null,null,null,-0.000616096
0.995314,0.00332619,null,null,null
-0.265691,null,-0.18225,null,null
-0.199836,null,null,-0.121925,null
-0.00307675,null,null,null,-0.000616096
0.995314,0.00528574,null,null,null
-0.206845,null,-0.222904,null,null
-0.211634,null,null,-0.183901,null
-0.00136722,null,null,null,-0.00211283
0.995314,0.00528574,null,null,null
-0.206845,null,-0.222904,null,null
-0.211634,null,null,-0.183901,null
-0.00136722,null,null,null,-0.00211283
0.99525,0.00836541,null,null,null
-0.178787,null,-0.320275,null,null
-0.207114,null,null,-0.218861,null
0.00139708,null,null,null,-0.000412233
0.995169,0.0105795,null,null,null
-0.171841,null,-0.327242,null,null
-0.179723,null,null,-0.181358,null
0.0012486,null,null,null,-0.000131852
0.995081,0.0130865,null,null,null
-0.157721,null,-0.315606,null,null
-0.205196,null,null,-0.245784,null
-0.00102112,null,null,null,-0.000193145
0.995093,0.0141478,null,null,null
-0.149476,null,-0.250544,null,null
-0.316039,null,null,-0.241033,null
-0.00220819,null,null,null,-0.000253513
0.995091,0.0156559,null,null,null
-0.175894,null,-0.256166,null,null
-0.319103,null,null,-0.205315,null
-0.00417903,null,null,null,0.00228896
0.995091,0.0156559,null,null,null
-0.175894,null,-0.256166,null,null
-0.319103,null,null,-0.205315,null
-0.00417903,null,null,null,0.00228896
0.995091,0.0156559,null,null,null
-0.175894,null,-0.256166,null,null
-0.319103,null,null,-0.205315,null
-0.00417903,null,null,null,0.00228895
0.995081,0.0116537,null,null,null
-0.155504,null,-0.269861,null,null
-0.315246,null,null,-0.166291,null
0.000263335,null,null,null,0.00217663
0.995119,0.0112561,null,null,null
-0.214884,null,-0.283747,null,null
-0.247276,null,null,-0.131532,null
-0.00173347,null,null,null,0.00299856
0.995173,0.0111445,null,null,null
-0.228917,null,-0.295108,null,null
-0.234929,null,null,-0.0965343,null
-0.00170795,null,null,null,0.00086765
0.995173,0.0111445,null,null,null
-0.228917,null,-0.295108,null,null
-0.234929,null,null,-0.0965343,null
-0.00170795,null,null,null,0.00086765
0.995175,0.00974166,null,null,null
-0.240108,null,-0.238681,null,null
-0.261955,null,null,-0.0354731,null
-0.00130279,null,null,null,0.00113123
0.995109,0.0116856,null,null,null
-0.231065,null,-0.219395,null,null
-0.301095,null,null,-0.0365324,null
-0.00253474,null,null,null,-0.000985361
0.995206,0.00896806,null,null,null
-0.209495,null,-0.17988,null,null
-0.328784,null,null,-0.0121688,null
-0.00160554,null,null,null,0.00156304
0.995235,0.00973566,null,null,null
-0.270537,null,-0.200221,null,null
-0.315414,null,null,-0.0359354,null
-0.00481423,null,null,null,0.00117516
0.995193,0.00805596,null,null,null
-0.262817,null,-0.22987,null,null
-0.273657,null,null,-0.0534551,null
-0.00131817,null,null,null,0.00303469
0.995144,0.00531974,null,null,null
-0.215075,null,-0.268392,null,null
-0.283329,null,null,-0.0524857,null
-0.00163154,null,null,null,0.0026821
0.995185,0.00415755,null,null,null
-0.248766,null,-0.272151,null,null
-0.283159,null,null,-0.0665044,null
-0.00401991,null,null,null,-0.00236218
0.995221,0.00418401,null,null,null
-0.253114,null,-0.287429,null,null
-0.186836,null,null,-0.0358272,null
-0.00525886,null,null,null,-0.00140895
0.995221,0.00418401,null,null,null
-0.253114,null,-0.287429,null,null
-0.186836,null,null,-0.0358272,null
-0.00525886,null,null,null,-0.00140895
0.995221,0.00418401,null,null,null
-0.253114,null,-0.287429,null,null
-0.186836,null,null,-0.0358272,null
-0.00525886,null,null,null,-0.00140895
0.9952,0.00404059,null,null,null
-0.283836,null,-0.298662,null,null
-0.197625,null,null,0.0148271,null
-0.00198207,null,null,null,-0.00525332
0.9952,0.00404059,null,null,null
-0.283836,null,-0.298662,null,null
-0.197625,null,null,0.0148271,null
-0.00198207,null,null,null,-0.00525332
0.995152,0.00393186,null,null,null
-0.329106,null,-0.247672,null,null
-0.216289,null,null,-0.0130554,null
-0.000806455,null,null,null,-0.00387822
0.995224,0.0042005,null,null,null
-0.362044,null,-0.249324,null,null
-0.138641,null,null,0.000592133,null
0.00162137,null,null,null,-0.00275662
0.995204,0.00456209,null,null,null
-0.361887,null,-0.246097,null,null
-0.211284,null,null,-0.0132369,null
0.000445768,null,null,null,-0.000398193
0.995204,0.00456209,null,null,null
-0.361887,null,-0.246097,null,null
-0.211284,null,null,-0.0132369,null
0.000445768,null,null,null,-0.000398193
0.995199,0.00460651,null,null,null
-0.366171,null,-0.143805,null,null
-0.156005,null,null,-0.0271194,null
0.00154692,null,null,null,0.000856178
0.99515,0.00460744,null,null,null
-0.310642,null,-0.100664,null,null
-0.116934,null,null,-0.0289958,null
0.00121154,null,null,null,0.00138039
0.99515,0.00460744,null,null,null
-0.310642,null,-0.100664,null,null
-0.116934,null,null,-0.0289958,null
0.00121154,null,null,null,0.00138039
0.995143,0.00500701,null,null,null
-0.342303,null,-0.153511,null,null
-0.169254,null,null,0.00206584,null
-0.00058643,null,null,null,-0.00124497
0.995223,0.00636878,null,null,null
-0.337484,null,-0.123217,null,null
-0.133529,null,null,-0.0372944,null
-0.0011837,null,null,null,-0.00237039
0.995194,0.00767119,null,null,null
-0.308852,null,-0.0834885,null,null
-0.137203,null,null,-0.0184927,null
-0.00160557,null,null,null,-0.00144677
0.995182,0.0079838,null,null,null
-0.276415,null,-0.0613648,null,null
-0.1201,null,null,-0.105798,null
-0.000239439,null,null,null,0.00162386
0.995181,0.00901115,null,null,null
-0.321238,null,-0.0764458,null,null
-0.125461,null,null,-0.049243,null
-0.00122811,null,null,null,-0.00128426
0.99513,0.00562225,null,null,null
-0.33176,null,-0.052755,null,null
-0.142577,null,null,-0.0277139,null
-0.00171361,null,null,null,0.000458079
0.99513,0.00562225,null,null,null
-0.33176,null,-0.052755,null,null
-0.142577,null,null,-0.0277139,null
-0.00171361,null,null,null,0.000458079
0.995161,0.005494,null,null,null
-0.361723,null,-0.0468791,null,null
-0.111947,null,null,-0.020528,null
0.000729811,null,null,null,0.00221761
0.995154,0.00718494,null,null,null
-0.357805,null,-0.068838,null,null
-0.130579,null,null,-0.0389371,null
-0.00137237,null,null,null,-0.00389051
0.995158,0.00590708,null,null,null
-0.391914,null,-0.0685099,null,null
-0.0645012,null,null,-0.076173,null
-0.00299097,null,null,null,-0.000376395
0.995186,0.00661078,null,null,null
-0.336008,null,-0.0242099,null,null
-0.111663,null,null,-0.0463624,null
-0.000733225,null,null,null,0.000766872
0.99515,0.00831139,null,null,null
-0.340873,null,-0.0138353,null,null
-0.1082,null,null,0.0354515,null
0.000419912,null,null,null,0.000383266
0.995115,0.0118242,null,null,null
-0.343474,null,-0.00751818,null,null
-0.126694,null,null,-0.0408866,null
0.00117957,null,null,null,0.00434288
0.995045,0.0149639,null,null,null
-0.327912,null,0.0199669,null,null
-0.143274,null,null,-0.0871539,null
0.00368416,null,null,null,0.00197132
0.995064,0.015536,null,null,null
-0.269194,null,0.0576524,null,null
-0.149291,null,null,-0.0829645,null
0.00175672,null,null,null,0.00731625
0.995064,0.015536,null,null,null
-0.269194,null,0.0576524,null,null
-0.149291,null,null,-0.0829645,null
0.00175672,null,null,null,0.00731625
0.995023,0.0169629,null,null,null
-0.265555,null,0.0506499,null,null
-0.120551,null,null,-0.06377,null
0.00382594,null,null,null,0.00177177
0.99502,0.018245,null,null,null
-0.314555,null,0.046631,null,null
-0.166705,null,null,-0.0306618,null
0.00159388,null,null,null,0.000387724
0.99502,0.018245,null,null,null
-0.314555,null,0.046631,null,null
-0.166705,null,null,-0.0306618,null
0.00159388,null,null,null,0.000387724
0.995035,0.0193154,null,null,null
-0.299982,null,0.0164742,null,null
-0.134326,null,null,-0.00288115,null
0.00238775,null,null,null,0.00484656
0.995055,0.0164655,null,null,null
-0.320686,null,0.0113809,null,null
-0.164599,null,null,-0.0314054,null
0.00270554,null,null,null,0.00574826
0.995139,0.0151806,null,null,null
-0.271813,null,0.0571966,null,null
-0.211249,null,null,-0.0914782,null
0.00279629,null,null,null,0.000230768
0.995139,0.0151806,null,null,null
-0.271813,null,0.0571966,null,null
-0.211249,null,null,-0.0914782,null
0.00279629,null,null,null,0.000230768
0.995139,0.0151806,null,null,null
-0.271813,null,0.0571966,null,null
-0.211249,null,null,-0.0914782,null
0.00279629,null,null,null,0.000230768
0.995081,0.015824,null,null,null
-0.285619,null,0.0948374,null,null
-0.188459,null,null,-0.11769,null
0.00226837,null,null,null,3.17439e-05
0.99513,0.0128561,null,null,null
-0.305544,null,0.0660759,null,null
-0.152906,null,null,-0.168775,null
0.0033382,null,null,null,0.00245659
0.995166,0.0138694,null,null,null
-0.317271,null,0.0258073,null,null
-0.18537,null,null,-0.162686,null
-0.00164353,null,null,null,0.00420301
0.99517,0.0142769,null,null,null
-0.342606,null,0.00960811,null,null
-0.197412,null,null,-0.118244,null
-0.000373324,null,null,null,0.00137136
0.99518,0.0105917,null,null,null
-0.350665,null,-0.00571801,null,null
-0.218926,null,null,-0.126128,null
0.00022178,null,null,null,-0.000337985
0.995131,0.010922,null,null,null
-0.365631,null,0.00419248,null,null
-0.227555,null,null,-0.0842477,null
0.00294324,null,null,null,-0.0014427
0.995146,0.00794136,null,null,null
-0.36318,null,-0.00517643,null,null
-0.227019,null,null,-0.076405,null
0.00570188,null,null,null,0.00362203
0.995146,0.00794136,null,null,null
-0.36318,null,-0.00517643,null,null
-0.227019,null,null,-0.076405,null
0.00570188,null,null,null,0.00362203
0.995146,0.00794136,null,null,null
-0.36318,null,-0.00517643,null,null
-0.227019,null,null,-0.076405,null
0.00570188,null,null,null,0.00362203
0.995084,0.00974124,null,null,null
-0.375014,null,-0.0439479,null,null
-0.242562,null,null,-0.044585,null
0.00159208,null,null,null,-0.00134953
0.995089,0.00921135,null,null,null
-0.398027,null,-0.0251203,null,null
-0.25068,null,null,-0.0451951,null
-0.00162038,null,null,null,-0.000549375
0.995111,0.00727605,null,null,null
-0.346655,null,0.0325866,null,null
-0.257327,null,null,-0.0436069,null
0.00443623,null,null,null,-0.00463206
0.995144,0.00612645,null,null,null
-0.387715,null,-0.0405797,null,null
-0.259837,null,null,-0.10655,null
0.000707831,null,null,null,-0.00352579
0.995225,0.00273451,null,null,null
-0.366981,null,-0.0276239,null,null
-0.228844,null,null,-0.121962,null
-0.00137625,null,null,null,-0.0030115
0.995225,0.00273451,null,null,null
-0.366981,null,-0.0276239,null,null
-0.228844,null,null,-0.121962,null
-0.00137625,null,null,null,-0.0030115
0.995195,0.00197849,null,null,null
-0.463181,null,-0.0709292,null,null
-0.244726,null,null,-0.113616,null
-0.00104978,null,null,null,0.00102467
0.995195,0.00197849,null,null,null
-0.463181,null,-0.0709292,null,null
-0.244726,null,null,-0.113616,null
-0.00104978,null,null,null,0.00102467
0.995204,-0.00056707,null,null,null
-0.436386,null,-0.0243946,null,null
-0.227434,null,null,-0.136283,null
-0.00204469,null,null,null,0.00372114
0.995204,-0.00056707,null,null,null
-0.436386,null,-0.0243946,null,null
-0.227434,null,null,-0.136283,null
-0.00204469,null,null,null,0.00372114
0.995217,-0.00261771,null,null,null
-0.422378,null,-0.0116919,null,null
-0.290533,null,null,-0.0430146,null
-0.00132322,null,null,null,0.0017382
0.995166,-0.00624324,null,null,null
-0.444231,null,0.0040435,null,null
-0.258584,null,null,0.0216771,null
0.00122318,null,null,null,-0.000804262
0.995152,-0.00457905,null,null,null
-0.437677,null,-0.0157585,null,null
-0.289741,null,null,-0.0117851,null
-0.00259819,null,null,null,0.000278912
0.99516,-0.00219688,null,null,null
-0.429684,null,0.0512917,null,null
-0.348155,null,null,-0.00887036,null
-0.0040897,null,null,null,-0.00133185
0.995144,-0.00244814,null,null,null
-0.416886,null,0.0640169,null,null
-0.340634,null,null,-0.0113515,null
-0.00258646,null,null,null,-4.3237e-05
0.995199,-0.00074792,null,null,null
-0.43914,null,0.049548,null,null
-0.266036,null,null,0.0479396,null
-0.00294489,null,null,null,-0.000975138
0.99515,0.00484014,null,null,null
-0.358934,null,0.0229336,null,null
-0.257056,null,null,0.0127793,null
-0.0014351,null,null,null,-0.00259523
0.995073,0.00618537,null,null,null
-0.370217,null,-0.0122801,null,null
-0.252682,null,null,0.0303821,null
-0.00228219,null,null,null,-0.00219861
0.995136,0.00504014,null,null,null
-0.408313,null,0.0552594,null,null
-0.244051,null,null,0.0357699,null
0.00268836,null,null,null,0.00388466
0.995136,0.00504014,null,null,null
-0.408313,null,0.0552594,null,null
-0.244051,null,null,0.0357699,null
0.00268836,null,null,null,0.00388466
0.995155,0.00306826,null,null,null
-0.41334,null,0.0412736,null,null
-0.286156,null,null,0.0718781,null
0.000309184,null,null,null,0.000534675
0.995155,0.00306826,null,null,null
-0.41334,null,0.0412736,null,null
-0.286156,null,null,0.0718781,null
0.000309184,null,null,null,0.000534675
0.995128,0.00355258,null,null,null
-0.366395,null,-0.000897584,null,null
-0.213817,null,null,0.0437473,null
0.000876995,null,null,null,0.00253616
0.995128,0.00355258,null,null,null
-0.366395,null,-0.000897584,null,null
-0.213817,null,null,0.0437473,null
0.000876995,null,null,null,0.00253616
0.995114,0.00439935,null,null,null
-0.406116,null,-0.00179015,null,null
-0.192589,null,null,0.0378149,null
-0.00228215,null,null,null,0.00324469
0.995114,0.00439935,null,null,null
-0.406116,null,-0.00179015,null,null
-0.192589,null,null,0.0378149,null
-0.00228215,null,null,null,0.00324469
0.995114,0.00439935,null,null,null
-0.406116,null,-0.00179015,null,null
-0.192589,null,null,0.0378149,null
-0.00228215,null,null,null,0.00324469
0.9952,0.00502601,null,null,null
-0.388471,null,-0.0147166,null,null
-0.172068,null,null,-1.02607e-05,null
0.000187315,null,null,null,0.00170023
0.9952,0.00502601,null,null,null
-0.388471,null,-0.0147166,null,null
-0.172068,null,null,-1.02607e-05,null
0.000187315,null,null,null,0.00170023
0.995141,0.00736629,null,null,null
-0.415527,null,-0.025935,null,null
-0.191509,null,null,-0.0200628,null
-0.00207361,null,null,null,0.000926894
0.995141,0.00736629,null,null,null
-0.415527,null,-0.025935,null,null
-0.191509,null,null,-0.0200628,null
-0.00207361,null,null,null,0.000926894
0.995141,0.00736629,null,null,null
-0.415527,null,-0.025935,null,null
-0.191509,null,null,-0.0200628,null
-0.00207361,null,null,null,0.000926894
0.995141,0.00736629,null,null,null
-0.415527,null,-0.025935,null,null
-0.191509,null,null,-0.0200628,null
-0.00207361,null,null,null,0.000926894
0.995097,0.00919155,null,null,null
-0.421897,null,-0.0233275,null,null
-0.185429,null,null,-0.0507054,null
