t,e^(-dS)
661,0.231078
662,0.163164
663,5.90028
664,0.459921
665,3.33676
666,0.498825
667,1.78336
668,0.583798
669,0.172562
670,1.15039
671,1.08498
672,2.08277
673,0.350288
674,1.06602
675,4.48617
676,0.448386
677,0.147047
678,0.377494
679,0.3929
680,0.796761
681,1.6512
682,0.342666
683,0.12606
684,1.81285
685,0.715839
686,0.133454
687,2.50929
688,1.25835
689,0.384812
690,0.191858
691,1.16626
692,9.55438
693,0.210346
694,1.16021
695,0.654293
696,0.95404
697,0.919211
698,0.917392
699,2.85194
700,1.9441
701,0.737418
702,0.26955
703,0.56203
704,0.980865
705,0.924169
706,0.649274
707,0.687633
708,2.96833
709,0.299992
710,0.199289
711,4.2461
712,0.297601
713,0.774452
714,1.83914
715,0.618722
716,0.587664
717,0.106778
718,2.19658
719,0.283371
720,0.709993
721,0.0795794
722,0.859332
723,0.330219
724,0.345073
725,0.882585
726,0.828449
727,0.707937
728,0.763838
729,2.13999
730,1.75085
731,1.80164
732,3.40076
733,0.42219
734,0.495791
735,1.97289
736,0.634511
737,0.498875
738,0.444413
739,0.550295
740,0.475019
741,0.844171
742,3.18038
743,0.201091
744,1.68169
745,0.251579
746,0.159933
747,1.85003
748,0.445348
749,0.383775
750,2.1854
751,0.932897
752,0.356294
753,1.3527
754,0.941868
755,0.57304
756,0.960722
757,0.956676
758,1.70642
759,0.437666
760,0.423289
761,0.160735
762,0.538914
763,0.435265
764,0.0636727
765,1.08074
766,2.53984
767,0.445882
768,0.174995
769,0.758737
770,3.52895
771,0.346456
772,1.59504
773,0.703491
774,0.883115
775,0.480225
776,0.552943
777,0.73352
778,2.20428
779,0.0906273
780,0.577354
781,1.00314
782,0.0689758
783,6.26513
784,1.23023
785,0.813752
786,1.89477
787,1.07442
788,0.235982
789,0.662589
790,0.0921811
791,0.757145
792,0.790808
793,0.966233
794,0.385005
795,0.294935
796,3.76219
797,1.3803
798,1.65815
799,0.193786
800,0.32078
801,0.491349
802,0.599356
803,0.437534
804,0.750212
805,0.120032
806,0.438366
807,0.861569
808,0.900234
809,0.551949
810,0.177639
811,0.772982
812,1.89667
813,0.586197
814,0.852314
815,2.48383
816,0.713195
817,0.45122
818,0.675029
819,3.27069
820,2.02486
821,0.687083
822,1.40326
823,0.224698
824,0.78435
825,1.81848
826,1.22605
827,1.37933
828,0.118956
829,3.04043
830,1.09262
831,0.862949
832,4.49515
833,0.832435
834,1.01963
835,1.21994
836,0.953496
837,1.32419
838,0.565978
839,0.679431
840,0.379576
841,1.09404
842,0.775459
843,0.421979
844,0.25284
845,0.330219
846,1.40593
847,0.855901
848,0.2595
849,0.284222
850,1.57476
851,0.200689
852,0.0760017
853,0.17693
854,0.707583
855,0.485683
856,0.671326
857,1.16871
858,5.4412
859,0.873366
860,0.510635
861,0.343352
862,1.05424
863,0.448162
864,0.0612985
865,0.491005
866,0.198097
867,0.832269
868,0.184704
869,0.547989
870,1.21653
871,0.268206
872,0.18938
873,1.00007
874,0.176048
875,0.680995
876,0.530678
877,0.372507
878,0.251327
879,0.115672
880,0.61128
881,0.415696
882,0.624128
883,1.65351
884,1.29966
885,1.50938
886,2.61379
887,0.473454
888,4.70206
889,0.62757
890,0.528507
891,0.409794
892,0.229008
893,0.975398
894,0.119912
895,5.26457
896,0.490368
897,0.867014
898,0.310988
899,0.710703
900,0.501576
901,1.78783
902,0.83778
903,0.329559
904,1.09894
905,0.991552
906,6.14108
907,0.55333
908,0.719211
909,0.249325
910,0.774452
911,0.626629
912,1.32631
913,0.494603
914,0.207215
915,0.60738
916,0.713124
917,0.387981
918,0.200088
919,1.12098
920,0.784193
921,2.25353
922,0.444102
923,1.33456
924,1.72065
925,0.633434
926,0.549745
927,1.03233
928,0.41979
929,0.27999
930,0.41891
931,0.405555
932,0.387128
933,0.74297
934,0.808479
935,0.281113
936,0.897897
937,0.0809438
938,2.78153
939,0.486314
940,0.340957
941,0.94694
942,0.308202
943,0.727603
944,0.9678
945,0.837026
946,2.25263
947,1.10117
948,0.193206
949,0.372507
950,2.74835
951,0.803322
952,0.605864
953,1.08422
954,0.310677
955,1.84504
956,0.717559
957,6.09214
958,0.193206
959,0.642814
960,0.827125
961,0.956351
962,0.309747
963,1.00449
964,0.902037
965,1.27852
966,0.708504
967,0.524348
968,0.378288
969,0.495444
970,1.48023
971,0.238354
972,0.969689
973,0.0802988
974,7.17068
975,0.856415
976,0.558556
977,7.33018
978,4.03901
979,0.331542
980,0.392468
981,0.210557
982,0.927039
983,0.711557
984,0.568986
985,0.414576
986,0.331874
987,0.563268
988,0.87564
989,0.452485
990,0.522725
991,3.7924
992,1.61397
993,0.521785
994,0.109044
995,0.349239
996,0.566658
997,1.82869
998,1.36725
999,0.0479786
1000,0.932767
1001,1.44325
1002,0.665644
1003,0.289384
1004,0.792233
1005,1.65781
1006,0.0935743
1007,1.66779
1008,3.87289
1009,0.220689
1010,0.240028
1011,1.91707
1012,0.0698085
1013,0.451491
1014,0.453029
1015,0.821026
1016,1.05761
1017,0.973439
1018,1.28763
1019,0.3138
1020,1.93035
1021,0.571609
1022,1.34662
1023,0.234102
1024,0.419622
1025,0.930177
1026,0.64012
1027,0.898795
1028,0.179604
1029,0.276651
1030,1.06044
1031,0.158817
1032,0.22091
1033,0.843412
1034,0.20413
1035,0.283938
1036,0.748338
1037,1.85262
1038,1.22838
1039,0.49485
1040,0.428999
1041,8.02852
1042,1.0541
1043,2.65568
1044,0.90586
1045,1.05539
1046,0.829029
1047,0.6173
1048,0.217186
1049,0.6361
1050,1.72996
1051,0.0462821
1052,0.415572
1053,0.606895
1054,0.224249
1055,0.68963
1056,0.873017
1057,3.00417
1058,1.33242
1059,0.391723
1060,0.583915
1061,0.549581
1062,1.21957
1063,0.224698
1064,2.63478
1065,0.756843
1066,0.31286
1067,0.201493
1068,1.60368
1069,0.287653
1070,0.567395
1071,0.255125
1072,0.507225
1073,0.216969
1074,0.992982
1075,2.30205
1076,1.36862
1077,0.341639
1078,0.245367
1079,0.403411
1080,0.422655
1081,0.310677
1082,1.46024
1083,0.483019
1084,0.333204
1085,0.642107
1086,0.354871
1087,0.327588
1088,0.462597
1089,0.497928
1090,0.419035
1091,0.7226
1092,0.198295
1093,1.33964
1094,0.564113
1095,1.62629
1096,0.183599
1097,1.04958
1098,2.92706
1099,1.16556
1100,0.113722
1101,1.89724
1102,1.38113
1103,1.29576
1104,1.45965
1105,0.123935
1106,1.83198
1107,0.380488
1108,0.405757
1109,0.984935
1110,0.803804
1111,1.59154
1112,1.34635
1113,0.720075
1114,0.626943
1115,1.95639
1116,0.154432
1117,1.1065
1118,0.732421
1119,1.70677
1120,1.88815
1121,1.53097
1122,1.08533
1123,0.852826
1124,0.821601
1125,0.274172
1126,0.76018
1127,0.660737
1128,5.28567
1129,1.0832
1130,1.4996
1131,0.891723
1132,0.0918131
1133,0.374187
1134,0.795567
1135,0.691011
1136,0.810503
1137,0.1736
1138,0.428485
1139,0.106034
1140,0.602902
1141,1.42049
1142,0.862431
1143,0.536494
1144,0.110803
1145,2.54849
1146,0.318224
1147,0.226956
1148,0.808479
1149,0.658955
1150,0.668981
1151,0.659285
1152,0.71049
1153,0.604835
1154,1.65153
1155,0.301496
1156,0.688803
1157,0.623068
1158,0.746246
1159,2.19109
1160,0.495643
1161,1.33202
1162,1.59409
1163,0.481042
1164,0.0390466
1165,3.35684
1166,2.08611
1167,1.11316
1168,0.808399
1169,0.632231
1170,0.162026
1171,0.740152
1172,0.113155
1173,1.1394
1174,0.417989
1175,0.202301
1176,0.734915
1177,3.18356
1178,0.478835
1179,0.153662
1180,1.23417
1181,0.347497
1182,0.0602652
1183,0.441049
1184,0.148972
1185,0.607259
1186,1.25508
1187,0.93853
1188,0.464358
1189,0.774219
1190,0.521524
1191,1.17339
1192,0.285932
1193,0.964332
1194,0.897089
1195,0.313486
1196,0.711201
1197,0.322388
1198,1.28441
1199,1.24957
1200,1.96915
1201,0.725931
1202,0.113381
1203,0.495841
1204,2.59322
1205,1.24234
1206,0.770435
1207,1.83345
1208,0.501275
