MDTU,min_width,max_width
117,0.0346554,0.0245442
118,0.0341402,0.0242606
119,0.0342865,0.0244768
120,0.0342791,0.0245241
121,0.0342791,0.0245241
122,0.0342948,0.0242513
123,0.0340406,0.0244418
124,0.0340406,0.0244418
125,0.033822,0.0238671
126,0.0337189,0.0237196
127,0.0332251,0.0235505
128,0.0330837,0.0233386
129,0.0337153,0.0237992
130,0.033456,0.0238495
131,0.033456,0.0238495
132,0.0337175,0.0238637
133,0.0335836,0.0235882
134,0.0330844,0.0235237
135,0.0327241,0.0233495
136,0.0325091,0.0229516
137,0.0323626,0.0230932
138,0.032715,0.0234121
139,0.0328424,0.023471
140,0.0328424,0.023471
141,0.0323359,0.0231558
142,0.0329262,0.0233701
143,0.0329262,0.0233701
144,0.0320676,0.0232718
145,0.0326972,0.0236201
146,0.0323677,0.0232192
147,0.0323677,0.0232192
148,0.0323677,0.0232192
149,0.0325394,0.0234854
150,0.0326403,0.023401
151,0.0326794,0.0233716
152,0.0325847,0.0238702
153,0.0324833,0.0234443
154,0.0325459,0.0234454
155,0.0326625,0.0230834
156,0.0326625,0.0230834
157,0.0326625,0.0230834
158,0.0337464,0.0238838
159,0.0332632,0.0233118
160,0.0332373,0.0233435
161,0.0330608,0.0231182
162,0.033338,0.0235491
163,0.033338,0.0235491
164,0.0325842,0.0231599
165,0.0325842,0.0231599
166,0.03219,0.0228521
167,0.03219,0.0228521
168,0.0329461,0.023357
169,0.0328501,0.0234643
170,0.0328612,0.0239164
171,0.0323032,0.0236971
172,0.0312922,0.0228715
173,0.0307471,0.0220387
174,0.031305,0.0222844
175,0.0312596,0.0223511
176,0.0307242,0.0217473
177,0.0307242,0.0217473
178,0.0304238,0.0214362
179,0.0304238,0.0214362
180,0.0313493,0.0222656
181,0.0313493,0.0222656
182,0.0308294,0.0215228
183,0.0308294,0.0215228
184,0.0308294,0.0215228
185,0.0312656,0.0222364
186,0.0312656,0.0222364
187,0.0306927,0.0217057
188,0.0306927,0.0217057
189,0.0306927,0.0217057
190,0.0306927,0.0217057
191,0.0310632,0.0217724
192,0.0319953,0.0223861
193,0.0319953,0.0223861
194,0.0319953,0.0223861
195,0.0319953,0.0223861
196,0.0316493,0.0225561
197,0.0315772,0.022493
198,0.031629,0.0220045
199,0.0312874,0.0218322
200,0.031803,0.0224543
201,0.031803,0.0224543
202,0.031803,0.0224543
203,0.031803,0.0224543
204,0.032282,0.0230063
205,0.0317452,0.0222745
206,0.0312151,0.0218425
207,0.0312151,0.0218425
208,0.0312151,0.0218425
209,0.031485,0.0223904
210,0.0321242,0.0225205
211,0.0316053,0.0221855
212,0.0320575,0.0229257
213,0.0320575,0.0229257
214,0.0319757,0.0229221
215,0.0335411,0.0239362
216,0.0329567,0.023524
217,0.0328392,0.022901
218,0.0332243,0.0236363
219,0.0332243,0.0236363
220,0.0333467,0.0236899
221,0.0326291,0.0230906
222,0.0327206,0.0228522
223,0.0327206,0.0228522
224,0.0327206,0.0228522
225,0.0327206,0.0228522
226,0.0327206,0.0228522
227,0.032599,0.0226989
228,0.0333866,0.0238334
229,0.0333866,0.0238334
230,0.0333916,0.0234071
231,0.032842,0.0229452
232,0.0327338,0.0228481
233,0.0327557,0.0230982
234,0.0326909,0.0231493
235,0.0326909,0.0231493
236,0.0326227,0.0227304
237,0.0326227,0.0227304
238,0.03256,0.0227879
239,0.03256,0.0227879
240,0.03256,0.0227879
241,0.0325254,0.0231362
242,0.0325254,0.0231362
243,0.0330619,0.0234233
244,0.0324792,0.0230998
245,0.0318904,0.0226951
246,0.0318904,0.0226951
247,0.0318904,0.0226951
248,0.0320489,0.0230226
249,0.0320489,0.0230226
250,0.0320489,0.0230226
251,0.0328368,0.0235887
252,0.0328368,0.0235887
253,0.0328368,0.0235887
254,0.0327527,0.0236709
255,0.0330931,0.0235469
256,0.0330931,0.0235469
257,0.0330931,0.0235469
258,0.0334404,0.0234533
259,0.0340438,0.0240317
260,0.0334965,0.0239259
261,0.0334685,0.0237701
262,0.0330268,0.023571
263,0.0330268,0.023571
264,0.0329341,0.0235054
265,0.0329341,0.0235054
266,0.0333967,0.023709
267,0.033159,0.0231439
268,0.0329826,0.0235904
269,0.0324661,0.0237613
270,0.0328133,0.0237484
271,0.0322627,0.0232694
272,0.0325097,0.0230455
273,0.0333143,0.0237901
274,0.0333143,0.0237901
275,0.0339371,0.0242573
276,0.0335905,0.0242069
277,0.0335905,0.0242069
278,0.0335905,0.0242069
279,0.0335094,0.0236504
280,0.0333132,0.0238009
281,0.0333132,0.0238009
282,0.0342789,0.0243017
283,0.0333553,0.0237723
284,0.0337954,0.0239969
285,0.0331679,0.0238845
286,0.0328316,0.0234819
287,0.0328409,0.0237318
288,0.0328409,0.0237318
289,0.033973,0.0243049
290,0.0341152,0.0242912
291,0.0341242,0.0242626
292,0.0335408,0.0243096
293,0.0349127,0.0254724
294,0.035544,0.0257338
295,0.0339752,0.0246977
296,0.0342858,0.0247765
297,0.0342858,0.0247765
298,0.0340576,0.0246994
299,0.0338315,0.0242572
300,0.0338315,0.0242572
301,0.034212,0.0246556
302,0.034212,0.0246556
303,0.0346433,0.0249256
304,0.0346433,0.0249256
305,0.0346433,0.0249256
306,0.0346433,0.0249256
307,0.0344091,0.0248274
308,0.0344091,0.0248274
309,0.0342258,0.0246818
310,0.0346021,0.024225
311,0.0343231,0.0245779
312,0.0343231,0.0245779
313,0.0343231,0.0245779
314,0.0337689,0.0242059
315,0.0337689,0.0242059
316,0.0337689,0.0242059
317,0.0350922,0.0247672
318,0.0350922,0.0247672
319,0.0352742,0.0249323
320,0.0356219,0.0258169
321,0.0354808,0.0251858
322,0.0354808,0.0251858
323,0.0360675,0.0259649
324,0.0359356,0.0253759
325,0.0347256,0.0250097
326,0.0347256,0.0250097
327,0.0347457,0.0244317
328,0.0347457,0.0244317
329,0.0347457,0.0244317
330,0.0342048,0.023998
331,0.0343376,0.0242642
332,0.0343376,0.0242642
333,0.0340043,0.0243309
334,0.0340043,0.0243309
335,0.0342569,0.0245086
336,0.0342569,0.0245086
337,0.0342569,0.0245086
338,0.0342569,0.0245086
339,0.0345153,0.0246465
340,0.0345153,0.0246465
341,0.0350923,0.0249104
342,0.0342467,0.0242502
343,0.0342467,0.0242502
344,0.0348755,0.0246795
345,0.0351955,0.0249663
346,0.0335123,0.0242018
347,0.0338855,0.0239953
348,0.0328416,0.0235181
349,0.0328416,0.0235181
350,0.0328416,0.0235181
351,0.0328416,0.0235181
352,0.0335858,0.0236914
353,0.0335858,0.0236914
354,0.0335858,0.0236914
355,0.0335858,0.0236914
356,0.0335858,0.0236914
357,0.0332416,0.0238092
358,0.0334201,0.0239226
359,0.0340372,0.0243088
360,0.0335851,0.0240438
361,0.0335851,0.0240438
362,0.0332324,0.0233019
363,0.0337839,0.0239946
364,0.0337839,0.0239946
365,0.0343034,0.0244862
366,0.0343034,0.0244862
367,0.0345209,0.0242334
368,0.0350423,0.0243857
369,0.0350423,0.0243857
370,0.0344313,0.0242322
371,0.0353647,0.0246958
372,0.0358636,0.0254115
373,0.0358636,0.0254115
374,0.0358636,0.0254115
375,0.0354181,0.0250228
376,0.0346439,0.0247318
377,0.0344957,0.0249151
378,0.0344957,0.0249151
379,0.0357302,0.0256134
380,0.0345609,0.0245008
381,0.0345609,0.0245008
382,0.034706,0.0244199
383,0.0341951,0.0243709
384,0.0341951,0.0243709
385,0.0341951,0.0243709
386,0.0355969,0.024979
387,0.0355969,0.024979
388,0.0349761,0.0246528
389,0.0349761,0.0246528
390,0.0337526,0.0235853
391,0.0331157,0.0235825
392,0.0335307,0.0237005
393,0.0336412,0.0241407
394,0.0338982,0.0239918
395,0.0340391,0.0246069
396,0.034805,0.0248105
397,0.0339174,0.0240187
398,0.0340304,0.0242342
399,0.0340304,0.0242342
400,0.0340304,0.0242342
401,0.0340304,0.0242342
402,0.0340304,0.0242342
403,0.0340335,0.0240322
404,0.0340335,0.0240322
405,0.0338036,0.0239282
406,0.0330063,0.0228431
407,0.0330063,0.0228431
408,0.0330063,0.0228431
409,0.0338505,0.0236473
410,0.0337798,0.0237164
411,0.033725,0.0237257
412,0.033725,0.0237257
413,0.0342997,0.0241614
414,0.0340626,0.024063
415,0.034931,0.0247996
416,0.0339557,0.0237864
417,0.0339557,0.0237864
418,0.0342696,0.024122
419,0.0331052,0.0233824
420,0.0334054,0.0236838
421,0.0334054,0.0236838
422,0.0342999,0.0241784
423,0.0337824,0.0237238
424,0.0333469,0.0235863
425,0.0333469,0.0235863
426,0.0333469,0.0235863
427,0.0334245,0.0235164
428,0.0339567,0.0235063
429,0.0341336,0.0240589
430,0.0338144,0.0240802
431,0.0336808,0.023826
432,0.0336873,0.0239462
433,0.0336873,0.0239462
434,0.0339151,0.0238913
435,0.0335539,0.0235871
436,0.0329525,0.0231583
437,0.0336049,0.0237343
438,0.0336049,0.0237343
439,0.0338583,0.0240392
440,0.0338583,0.0240392
441,0.0331051,0.0233078
442,0.0329231,0.0231769
443,0.0329231,0.0231769
444,0.0339496,0.0239075
445,0.0339104,0.0237564
446,0.0341685,0.0236439
447,0.0341685,0.0236439
448,0.0335993,0.0237018
449,0.03365,0.0236699
450,0.0337413,0.0241324
451,0.0337413,0.0241324
452,0.0336018,0.023781
453,0.0336257,0.0235691
454,0.0336257,0.0235691
455,0.0335384,0.0236104
456,0.034015,0.0241576
457,0.0342873,0.0242751
458,0.0342873,0.0242751
459,0.0334253,0.0238083
460,0.0333487,0.0236985
461,0.0335314,0.0238411
462,0.0335314,0.0238411
463,0.0335314,0.0238411
464,0.0336384,0.0241019
465,0.0332024,0.0235956
466,0.0334447,0.0237787
467,0.0328573,0.0233724
468,0.0328573,0.0233724
469,0.0323967,0.0229593
470,0.0327359,0.0232368
471,0.0327359,0.0232368
472,0.0327359,0.0232368
473,0.0327359,0.0232368
474,0.0324912,0.0230159
475,0.0324912,0.0230159
476,0.0324525,0.0232455
477,0.0315981,0.0227426
478,0.0315981,0.0227426
479,0.0315981,0.0227426
480,0.0315981,0.0227426
481,0.0315981,0.0227426
482,0.0316651,0.0222989
483,0.0332499,0.0235448
484,0.0329896,0.0232034
485,0.0329896,0.0232034
486,0.0322142,0.022574
487,0.0328402,0.0233322
488,0.0328402,0.0233322
489,0.0330585,0.0236772
490,0.0330585,0.0236772
491,0.0328532,0.0234721
492,0.0328532,0.0234721
493,0.0327221,0.0235294
494,0.0327221,0.0235294
495,0.0327221,0.0235294
496,0.0328172,0.0233059
497,0.0326618,0.0230408
498,0.0328145,0.0233471
499,0.0328145,0.0233471
500,0.0328145,0.0233471
501,0.0328145,0.0233471
502,0.0331613,0.0235447
503,0.0328885,0.0232159
504,0.0323252,0.0229477
505,0.0333997,0.0235558
506,0.0333997,0.0235558
507,0.032451,0.022865
508,0.0334988,0.0232924
509,0.0325227,0.023149
510,0.0325227,0.023149
511,0.0325227,0.023149
512,0.0321511,0.0229728
513,0.0324313,0.0232027
514,0.0325771,0.0234473
515,0.0325771,0.0234473
516,0.032236,0.0227322
517,0.032236,0.0227322
518,0.032236,0.0227322
519,0.032236,0.0227322
520,0.0326743,0.0230922
521,0.0330959,0.0234853
522,0.0337824,0.0240662
523,0.0337824,0.0240662
524,0.0337824,0.0240662
525,0.0337824,0.0240662
526,0.0331597,0.0234971
527,0.0321823,0.0230259
528,0.0321823,0.0230259
529,0.0321823,0.0230259
530,0.032731,0.0232373
531,0.032209,0.0224967
532,0.032908,0.0231573
533,0.032908,0.0231573
534,0.0328024,0.0233769
535,0.0326786,0.0231865
536,0.0326786,0.0231865
537,0.0326786,0.0231865
538,0.0326786,0.0231865
539,0.0329609,0.0234964
540,0.0329609,0.0234964
541,0.033764,0.0238404
542,0.033764,0.0238404
543,0.033764,0.0238404
544,0.0336896,0.0236052
545,0.0336896,0.0236052
546,0.0336274,0.0235117
547,0.033048,0.023088
548,0.033048,0.023088
549,0.0324082,0.0230518
550,0.0324082,0.0230518
551,0.0324082,0.0230518
552,0.0319388,0.0224222
553,0.0319889,0.0225403
554,0.0322812,0.0224719
555,0.0321863,0.0226734
556,0.0319771,0.0226359
557,0.0327227,0.0226368
558,0.0327885,0.0227072
559,0.0327885,0.0227072
560,0.0327885,0.0227072
561,0.0324709,0.0228689
562,0.0324709,0.0228689
563,0.0334171,0.0235038
564,0.0334171,0.0235038
565,0.0332926,0.0232244
566,0.0335036,0.0236675
567,0.0331649,0.0232276
568,0.0330647,0.0236579
569,0.0330647,0.0236579
570,0.0332015,0.0236576
571,0.0342044,0.0243827
572,0.0342044,0.0243827
573,0.0332793,0.0238081
574,0.0332018,0.0235715
575,0.0332018,0.0235715
576,0.0329423,0.0237767
577,0.0329423,0.0237767
578,0.0329423,0.0237767
579,0.0325307,0.0234167
580,0.0326983,0.023524
581,0.0326983,0.023524
582,0.0323122,0.0230065
583,0.0318507,0.0225933
584,0.0321833,0.0225469
585,0.0321833,0.0225469
586,0.0325568,0.0228021
587,0.032523,0.0230861
588,0.032523,0.0230861
589,0.032523,0.0230861
590,0.032523,0.0230861
591,0.0320439,0.0225772
592,0.0324474,0.0231369
593,0.0321469,0.0228146
594,0.0331908,0.0233154
595,0.0331908,0.0233154
596,0.0331908,0.0233154
597,0.0338027,0.0238298
598,0.0338027,0.0238298
599,0.0340162,0.0241463
600,0.0336428,0.0239184
601,0.0336428,0.0239184
602,0.0336428,0.0239184
603,0.0336428,0.0239184
604,0.0331344,0.0236147
605,0.0333605,0.0237912
606,0.0332178,0.0238524
607,0.0326573,0.0229981
608,0.0325936,0.0228761
609,0.0331226,0.0237229
610,0.0327137,0.0228354
611,0.0327137,0.0228354
612,0.0326786,0.0228193
613,0.0319637,0.0229152
614,0.0319637,0.0229152
615,0.0317831,0.0226805
616,0.0324746,0.0229422
617,0.0323465,0.0232546
618,0.0328834,0.0232799
619,0.0322687,0.0229181
620,0.0326826,0.0232152
621,0.0326826,0.0232152
622,0.0328557,0.0233794
623,0.0318388,0.0224082
624,0.0309677,0.0216925
625,0.0314516,0.0218915
626,0.0314516,0.0218915
627,0.0322239,0.0221495
628,0.0321234,0.0223582
629,0.0326383,0.0230657
630,0.0315103,0.0225362
631,0.0325744,0.0233407
632,0.0325744,0.0233407
633,0.0325744,0.0233407
634,0.0331834,0.0236607
635,0.0329149,0.0235561
636,0.0329149,0.0235561
637,0.0333846,0.0234086
638,0.0330951,0.0233906
639,0.0330951,0.0233906
640,0.0320318,0.0227766
641,0.0327862,0.0234106
642,0.0333699,0.0236843
643,0.0333699,0.0236843
644,0.032191,0.0231496
645,0.032191,0.0231496
646,0.0322241,0.0231455
647,0.0318055,0.0225441
648,0.0314155,0.0226545
649,0.0314155,0.0226545
650,0.0310623,0.0220405
651,0.0309101,0.0220379
652,0.0309101,0.0220379
653,0.0318718,0.0229089
654,0.0323007,0.0226153
655,0.0326777,0.0229953
656,0.0326777,0.0229953
657,0.032606,0.0230237
658,0.0331681,0.0233752
659,0.0331681,0.0233752
660,0.033018,0.0236503
661,0.033018,0.0236503
662,0.033018,0.0236503
663,0.0327334,0.0231214
664,0.0327334,0.0231214
665,0.0326585,0.0229175
666,0.0331902,0.0235118
667,0.033102,0.0230999
668,0.0326209,0.0232668
669,0.0326209,0.0232668
670,0.033026,0.0229638
671,0.0333225,0.0233017
672,0.0328626,0.0234133
673,0.0333485,0.023407
674,0.0340697,0.0243267
675,0.0345584,0.0247469
676,0.0344046,0.02449
677,0.0344046,0.02449
678,0.0344046,0.02449
679,0.0344767,0.0244052
680,0.0340424,0.0238281
681,0.0339626,0.0240153
682,0.0339626,0.0240153
683,0.0339626,0.0240153
684,0.0336705,0.0238677
685,0.0332086,0.0235497
686,0.0332086,0.0235497
687,0.032236,0.0233296
688,0.032524,0.0230846
689,0.032524,0.0230846
690,0.032524,0.0230846
691,0.0321863,0.0232777
692,0.0325065,0.0231525
693,0.0321715,0.0228313
694,0.0313944,0.0223694
695,0.0313944,0.0223694
696,0.0318744,0.0222851
697,0.0318744,0.0222851
698,0.0320834,0.0227384
699,0.0319797,0.0229613
700,0.0323316,0.0227921
701,0.0329319,0.0231737
702,0.0329319,0.0231737
703,0.0329319,0.0231737
704,0.0324259,0.0227172
705,0.0324379,0.0228561
706,0.0326146,0.0227689
707,0.0326146,0.0227689
708,0.0318572,0.0227975
709,0.0324036,0.0226797
710,0.0324036,0.0226797
711,0.0325607,0.0233426
712,0.0319797,0.0230094
713,0.0321645,0.0230139
714,0.0319403,0.0227301
715,0.0319403,0.0227301
716,0.033054,0.0235594
717,0.0335544,0.023511
718,0.0333163,0.0233745
719,0.0334671,0.0235746
720,0.0326512,0.0234808
721,0.0326512,0.0234808
722,0.0336397,0.0242268
723,0.0336397,0.0242268
724,0.0336397,0.0242268
725,0.0338184,0.0237011
726,0.0332333,0.0235692
727,0.033529,0.0237027
728,0.0334294,0.0236787
729,0.0332458,0.0231597
730,0.0340155,0.0242336
731,0.0326803,0.0234117
732,0.0333784,0.0234692
733,0.0333784,0.0234692
734,0.0333784,0.0234692
735,0.032755,0.0235159
736,0.0323796,0.0229449
737,0.0327515,0.0229509
738,0.0327515,0.0229509
739,0.0327515,0.0229509
740,0.0327515,0.0229509
741,0.0321681,0.0228678
742,0.032078,0.0230096
743,0.032502,0.0229182
744,0.0324847,0.0227033
745,0.0324847,0.0227033
746,0.0324847,0.0227033
747,0.0328973,0.0233878
748,0.0328973,0.0233878
749,0.0338263,0.0241145
750,0.0331212,0.0234756
751,0.0328638,0.0235473
752,0.0328638,0.0235473
753,0.0325638,0.022944
754,0.0319322,0.0226155
755,0.0313866,0.0222084
756,0.0312357,0.0221205
757,0.0315442,0.0221554
758,0.0309726,0.0220804
759,0.0309726,0.0220804
760,0.0309726,0.0220804
761,0.0311754,0.022323
762,0.0309988,0.0219865
763,0.0309988,0.0219865
764,0.0309988,0.0219865
765,0.031049,0.0220523
766,0.0307775,0.0216134
767,0.0318283,0.0223767
768,0.0318283,0.0223767
769,0.0326144,0.0231485
770,0.0318035,0.0222318
771,0.0318035,0.0222318
772,0.0320602,0.0223815
773,0.0320602,0.0223815
774,0.0322682,0.0226781
775,0.0322682,0.0226781
776,0.0322682,0.0226781
777,0.0314425,0.0222061
778,0.0323433,0.0226785
779,0.0323433,0.0226785
780,0.0321967,0.0226418
781,0.0318755,0.0222141
782,0.0318755,0.0222141
783,0.03185,0.022153
784,0.0322821,0.022532
785,0.0321192,0.022277
786,0.0315587,0.0222272
787,0.0315741,0.0224437
788,0.0315741,0.0224437
789,0.0320589,0.0227212
790,0.0320589,0.0227212
791,0.0316468,0.0223764
792,0.0316468,0.0223764
793,0.0317053,0.0226423
794,0.0317053,0.0226423
795,0.0317053,0.0226423
796,0.0320962,0.0231134
797,0.032496,0.0230741
798,0.03222,0.0231305
799,0.03222,0.0231305
800,0.03222,0.0231305
801,0.0330171,0.0233499
802,0.0326188,0.0233691
803,0.0325496,0.022618
804,0.0327091,0.0227469
805,0.0327091,0.0227469
806,0.0323812,0.0227075
807,0.0332719,0.0233836
808,0.0340041,0.0238852
809,0.0336402,0.0239078
810,0.0336402,0.0239078
811,0.0336402,0.0239078
812,0.0331387,0.023224
813,0.0331387,0.023224
814,0.0329899,0.0233922
815,0.0324355,0.0228055
816,0.0322587,0.0230221
817,0.0322587,0.0230221
818,0.0333835,0.0233259
819,0.0332284,0.0233332
820,0.0327083,0.0232834
821,0.0327083,0.0232834
822,0.0328084,0.0231902
823,0.0328084,0.0231902
824,0.0328084,0.0231902
825,0.0323268,0.0227773
826,0.0319562,0.0226321
827,0.0321809,0.0224639
828,0.0321809,0.0224639
829,0.0331021,0.0228643
830,0.0322608,0.0229671
831,0.0318842,0.0222415
832,0.0312558,0.0222781
833,0.0307861,0.0220808
834,0.0315612,0.0225374
835,0.0311596,0.0217854
836,0.0309767,0.021694
837,0.0301313,0.0213712
838,0.0299989,0.0213752
839,0.0299989,0.0213752
840,0.0299989,0.0213752
841,0.0298503,0.0210022
842,0.0302831,0.0213672
843,0.0305448,0.021168
844,0.0305448,0.021168
845,0.0305448,0.021168
846,0.0301147,0.0211148
847,0.0310237,0.022033
848,0.0310237,0.022033
849,0.0308194,0.0219604
850,0.0314237,0.0225213
851,0.0314237,0.0225213
852,0.0314237,0.0225213
853,0.0314237,0.0225213
854,0.0324709,0.0227757
855,0.0324709,0.0227757
856,0.0313855,0.0222136
857,0.0320004,0.0228045
858,0.0314785,0.0221998
859,0.0310329,0.0222613
860,0.0310329,0.0222613
861,0.030152,0.0212055
862,0.0299483,0.0211112
863,0.0299483,0.0211112
864,0.0299483,0.0211112
865,0.0299483,0.0211112
866,0.0299483,0.0211112
867,0.030229,0.0215263
868,0.030229,0.0215263
869,0.030229,0.0215263
870,0.0312528,0.0219661
871,0.0312528,0.0219661
872,0.0312528,0.0219661
873,0.0310128,0.0219533
874,0.0310128,0.0219533
875,0.0310128,0.0219533
876,0.0310128,0.0219533
877,0.0310128,0.0219533
878,0.0310128,0.0219533
879,0.0310128,0.0219533
880,0.0314111,0.0224005
881,0.0314111,0.0224005
882,0.0308103,0.0221407
883,0.0313571,0.0222118
884,0.0318555,0.0220262
885,0.0319222,0.022269
886,0.0313034,0.0225539
887,0.0313034,0.0225539
888,0.0317244,0.0228546
889,0.0317244,0.0228546
890,0.0315715,0.0227159
891,0.0313838,0.0220339
892,0.0306676,0.0216598
893,0.0321716,0.0225944
894,0.0321716,0.0225944
895,0.0316937,0.0221041
896,0.0316937,0.0221041
897,0.0316937,0.0221041
898,0.0316937,0.0221041
899,0.0322169,0.0226833
900,0.0322169,0.0226833
901,0.0315336,0.0222776
902,0.0319266,0.0224208
903,0.0315634,0.0224053
904,0.0318092,0.0224977
905,0.0314419,0.0222525
906,0.0318676,0.0224042
907,0.0318676,0.0224042
908,0.0314709,0.0222659
909,0.0314709,0.0222659
910,0.0314709,0.0222659
911,0.0318762,0.0224406
912,0.0321527,0.0230125
913,0.0313021,0.022047
914,0.0313021,0.022047
915,0.0313021,0.022047
916,0.031427,0.022246
917,0.0312838,0.0220777
918,0.0312838,0.0220777
919,0.031505,0.0220289
920,0.0324269,0.0226227
921,0.0329952,0.0231865
922,0.0336633,0.0237426
923,0.0333442,0.0234458
924,0.0332579,0.0233246
925,0.0339003,0.0242485
926,0.0339003,0.0242485
927,0.0342053,0.0244415
928,0.0347224,0.0248045
929,0.0347224,0.0248045
930,0.0352493,0.0247443
931,0.0348487,0.0247643
932,0.0348487,0.0247643
933,0.0348487,0.0247643
934,0.035079,0.0244916
935,0.035079,0.0244916
936,0.035079,0.0244916
937,0.035079,0.0244916
938,0.0344171,0.0244911
939,0.0348056,0.0246707
940,0.0339019,0.0240403
941,0.0340025,0.0240281
942,0.0340025,0.0240281
943,0.0335044,0.0238368
944,0.0337762,0.0239867
945,0.0335462,0.0238928
946,0.0334816,0.0239286
947,0.0329255,0.0228012
948,0.0329255,0.0228012
949,0.0329049,0.0230465
950,0.0332101,0.0233114
951,0.033281,0.0234389
952,0.0326513,0.0233513
953,0.0336532,0.0237731
954,0.0336532,0.0237731
955,0.0330939,0.0233489
956,0.0332182,0.0232171
957,0.033547,0.0238397
958,0.0332135,0.0236126
959,0.0334417,0.0236075
960,0.0335841,0.023826
961,0.0333053,0.0234095
962,0.0333053,0.0234095
963,0.0328923,0.0232314
964,0.0324265,0.0230389
965,0.0321883,0.0225419
966,0.0321883,0.0225419
967,0.0315036,0.0223894
968,0.0315036,0.0223894
969,0.0315036,0.0223894
970,0.0311915,0.0221184
971,0.0311915,0.0221184
972,0.0305782,0.0215275
973,0.0305782,0.0215275
974,0.031244,0.0219076
975,0.0316885,0.0226156
976,0.0314324,0.0220999
977,0.0322226,0.0227411
978,0.0322929,0.0230904
979,0.0322929,0.0230904
980,0.0322929,0.0230904
981,0.0322929,0.0230904
982,0.0323584,0.0228181
983,0.0326733,0.0232187
984,0.0325775,0.0232188
985,0.0325775,0.0232188
986,0.0325775,0.0232188
987,0.032943,0.0237172
988,0.0327786,0.0231385
989,0.0327786,0.0231385
990,0.0328643,0.0235386
991,0.0330278,0.0235223
992,0.0337097,0.0238258
993,0.0337097,0.0238258
994,0.0337097,0.0238258
995,0.0337097,0.0238258
996,0.0337097,0.0238258
997,0.0332459,0.0234589
998,0.0333009,0.0239676
999,0.0333009,0.0239676
1000,0.0325717,0.0231097
1001,0.0336605,0.0242855
1002,0.0337005,0.0243804
1003,0.0337005,0.0243804
1004,0.0337005,0.0243804
1005,0.0341744,0.024333
1006,0.0341744,0.024333
1007,0.034407,0.0242584
1008,0.0329096,0.023309
1009,0.0329096,0.023309
