MDTU,S_F
200,1.46441e-05
201,1.46638e-05
202,1.495e-05
203,1.495e-05
204,1.495e-05
205,1.50328e-05
206,1.50328e-05
207,1.50328e-05
208,1.51487e-05
209,1.51487e-05
210,1.50011e-05
211,1.50058e-05
212,1.50058e-05
213,1.5021e-05
214,1.50743e-05
215,1.5162e-05
216,1.51554e-05
217,1.48489e-05
218,1.48489e-05
219,1.48489e-05
220,1.48489e-05
221,1.49534e-05
222,1.49534e-05
223,1.49534e-05
224,1.49534e-05
225,1.49353e-05
226,1.47629e-05
227,1.47225e-05
228,1.47432e-05
229,1.47151e-05
230,1.50754e-05
231,1.49568e-05
232,1.46926e-05
233,1.47707e-05
234,1.47707e-05
235,1.47465e-05
236,1.47465e-05
237,1.4618e-05
238,1.4618e-05
239,1.4618e-05
240,1.44966e-05
241,1.46292e-05
242,1.45915e-05
243,1.46665e-05
244,1.46665e-05
245,1.46196e-05
246,1.45557e-05
247,1.44077e-05
248,1.44077e-05
249,1.44072e-05
250,1.44072e-05
251,1.44072e-05
252,1.44927e-05
253,1.44239e-05
254,1.44239e-05
255,1.4552e-05
256,1.4552e-05
257,1.4552e-05
258,1.4552e-05
259,1.4552e-05
260,1.4552e-05
261,1.46516e-05
262,1.46516e-05
263,1.46516e-05
264,1.46516e-05
265,1.46516e-05
266,1.4656e-05
267,1.4656e-05
268,1.45127e-05
269,1.43037e-05
270,1.42728e-05
271,1.42091e-05
272,1.43698e-05
273,1.44623e-05
274,1.44623e-05
275,1.44623e-05
276,1.44415e-05
277,1.4447e-05
278,1.4447e-05
279,1.4447e-05
280,1.42949e-05
281,1.45127e-05
282,1.45933e-05
283,1.46816e-05
284,1.4501e-05
285,1.4501e-05
286,1.45368e-05
287,1.44263e-05
288,1.44263e-05
289,1.44263e-05
290,1.44263e-05
291,1.44263e-05
292,1.44263e-05
293,1.44263e-05
294,1.45796e-05
295,1.45796e-05
296,1.45796e-05
297,1.46148e-05
298,1.45059e-05
299,1.43758e-05
300,1.45824e-05
301,1.45114e-05
302,1.45652e-05
303,1.44521e-05
304,1.44521e-05
305,1.44155e-05
306,1.4378e-05
307,1.43303e-05
308,1.43894e-05
309,1.43639e-05
310,1.43639e-05
311,1.44818e-05
312,1.44412e-05
313,1.44412e-05
314,1.44098e-05
315,1.45397e-05
316,1.44356e-05
317,1.45051e-05
318,1.44911e-05
319,1.43051e-05
320,1.43051e-05
321,1.43051e-05
322,1.45089e-05
323,1.45089e-05
324,1.46379e-05
325,1.45174e-05
326,1.43563e-05
327,1.43321e-05
328,1.43321e-05
329,1.43576e-05
330,1.43576e-05
331,1.45716e-05
332,1.45716e-05
333,1.46914e-05
334,1.44764e-05
335,1.44527e-05
336,1.44527e-05
337,1.44527e-05
338,1.43572e-05
339,1.42787e-05
340,1.42787e-05
341,1.42787e-05
342,1.42027e-05
343,1.42027e-05
344,1.42027e-05
345,1.42519e-05
346,1.42519e-05
347,1.45442e-05
348,1.45442e-05
349,1.45442e-05
350,1.43583e-05
351,1.43583e-05
352,1.43583e-05
353,1.43583e-05
354,1.43583e-05
355,1.45091e-05
356,1.4515e-05
357,1.4515e-05
358,1.4515e-05
359,1.4515e-05
360,1.45007e-05
361,1.45007e-05
362,1.45007e-05
363,1.4413e-05
364,1.44205e-05
365,1.4456e-05
366,1.4456e-05
367,1.43711e-05
368,1.43711e-05
369,1.42253e-05
370,1.42253e-05
371,1.40937e-05
372,1.40937e-05
373,1.40937e-05
374,1.41158e-05
375,1.42135e-05
376,1.4152e-05
377,1.43518e-05
378,1.43518e-05
379,1.41986e-05
380,1.41986e-05
381,1.42715e-05
382,1.42409e-05
383,1.42717e-05
384,1.40688e-05
385,1.4085e-05
386,1.41545e-05
387,1.43872e-05
388,1.43147e-05
389,1.43719e-05
390,1.43797e-05
391,1.43797e-05
392,1.43889e-05
393,1.42175e-05
394,1.42175e-05
395,1.42973e-05
396,1.42973e-05
397,1.42973e-05
398,1.42973e-05
399,1.43172e-05
400,1.44166e-05
