MDTU,plaq_ss,plaq_st
125,0.82017,0.88899
126,0.827532,0.887826
127,0.827532,0.887826
128,0.827532,0.887826
129,0.827532,0.887826
130,0.827532,0.887826
131,0.82974,0.888115
132,0.82974,0.888115
133,0.82974,0.888115
134,0.829375,0.886613
135,0.834335,0.895366
136,0.834335,0.895366
137,0.827279,0.897975
138,0.829862,0.905402
139,0.830031,0.908804
140,0.834748,0.906924
141,0.835841,0.905615
142,0.828493,0.909504
143,0.828493,0.909504
144,0.822686,0.910913
145,0.822686,0.910913
146,0.827329,0.909896
147,0.827512,0.907528
148,0.831254,0.91005
149,0.831254,0.91005
150,0.831254,0.91005
151,0.831254,0.91005
152,0.833695,0.915647
153,0.83339,0.911398
154,0.834456,0.913647
155,0.83563,0.921351
156,0.83563,0.921351
157,0.83563,0.921351
158,0.836737,0.92128
159,0.840232,0.915584
160,0.840232,0.915584
161,0.840232,0.915584
162,0.843865,0.917217
163,0.837925,0.921234
164,0.842351,0.916424
165,0.842351,0.916424
166,0.842351,0.916424
167,0.842351,0.916424
168,0.842351,0.916424
169,0.842351,0.916424
170,0.842351,0.916424
171,0.843684,0.916447
172,0.843684,0.916447
173,0.843684,0.916447
174,0.845353,0.912212
175,0.84711,0.915588
176,0.84711,0.915588
177,0.843306,0.917889
178,0.843306,0.917889
179,0.845856,0.921425
180,0.845856,0.921425
181,0.845856,0.921425
182,0.855089,0.923069
183,0.857193,0.930792
184,0.857908,0.930629
185,0.859761,0.936034
186,0.859761,0.936034
187,0.863348,0.929387
188,0.870361,0.935401
189,0.870361,0.935401
190,0.879985,0.933042
191,0.879985,0.933042
192,0.880811,0.936767
193,0.880811,0.936767
194,0.880811,0.936767
195,0.886922,0.937124
196,0.884167,0.944297
197,0.888088,0.945286
198,0.883042,0.947979
199,0.880446,0.945185
200,0.884986,0.943487
201,0.882786,0.944447
202,0.882217,0.937283
203,0.882217,0.937283
204,0.882217,0.937283
205,0.875466,0.938797
206,0.875466,0.938797
207,0.875466,0.938797
208,0.881896,0.938204
209,0.881896,0.938204
210,0.88131,0.946482
211,0.882393,0.94693
212,0.882393,0.94693
213,0.882577,0.948955
214,0.883518,0.946837
215,0.876713,0.949305
216,0.880339,0.950014
217,0.881721,0.957487
218,0.881721,0.957487
219,0.881721,0.957487
220,0.881721,0.957487
221,0.881147,0.952873
222,0.881147,0.952873
223,0.881147,0.952873
224,0.881147,0.952873
225,0.883281,0.952416
226,0.888019,0.957092
227,0.886515,0.948888
228,0.885182,0.949126
229,0.885415,0.950516
230,0.88677,0.945829
231,0.884492,0.945431
232,0.885331,0.939848
233,0.88628,0.942254
234,0.88628,0.942254
235,0.886085,0.94278
236,0.886085,0.94278
237,0.889351,0.942173
238,0.889351,0.942173
239,0.889351,0.942173
240,0.895834,0.941434
241,0.897474,0.937715
242,0.904123,0.944243
243,0.896796,0.942489
244,0.896796,0.942489
245,0.901564,0.935317
246,0.905017,0.937221
247,0.911232,0.938489
248,0.911232,0.938489
249,0.912838,0.935797
250,0.912838,0.935797
251,0.912838,0.935797
252,0.909094,0.939999
253,0.90643,0.947102
254,0.90643,0.947102
255,0.904517,0.942724
256,0.904517,0.942724
257,0.904517,0.942724
258,0.904517,0.942724
259,0.904517,0.942724
260,0.904517,0.942724
261,0.907916,0.942499
262,0.907916,0.942499
263,0.907916,0.942499
264,0.907916,0.942499
265,0.907916,0.942499
266,0.907951,0.940746
267,0.907951,0.940746
268,0.915004,0.946353
269,0.918153,0.95207
270,0.918196,0.950364
271,0.921475,0.951276
272,0.917702,0.95548
273,0.91007,0.950294
274,0.91007,0.950294
275,0.91007,0.950294
276,0.908551,0.959085
277,0.911078,0.963796
278,0.911078,0.963796
279,0.911078,0.963796
280,0.907857,0.969372
281,0.907048,0.964157
282,0.902665,0.961671
283,0.896233,0.960734
284,0.896118,0.960611
285,0.896118,0.960611
286,0.897909,0.965168
287,0.897977,0.971042
288,0.897977,0.971042
289,0.897977,0.971042
290,0.897977,0.971042
291,0.897977,0.971042
292,0.897977,0.971042
293,0.897977,0.971042
294,0.893705,0.967495
295,0.893705,0.967495
296,0.893705,0.967495
297,0.888961,0.972674
298,0.894383,0.96792
299,0.899632,0.981676
300,0.894996,0.981928
301,0.892671,0.979199
302,0.892037,0.973959
303,0.891864,0.972275
304,0.891864,0.972275
305,0.89391,0.97738
306,0.894928,0.978664
307,0.897601,0.982343
308,0.893259,0.973344
309,0.897731,0.978306
310,0.897731,0.978306
311,0.895014,0.981576
312,0.893833,0.983339
313,0.893833,0.983339
314,0.892572,0.987377
315,0.894556,0.984891
316,0.899286,0.97933
317,0.899234,0.979646
318,0.899873,0.976074
319,0.906272,0.973007
320,0.906272,0.973007
321,0.906272,0.973007
322,0.903291,0.978593
323,0.903291,0.978593
324,0.903378,0.972705
325,0.910319,0.977066
326,0.904942,0.982604
327,0.90862,0.983279
328,0.90862,0.983279
329,0.905526,0.984934
330,0.905526,0.984934
331,0.900357,0.979309
332,0.900357,0.979309
333,0.901932,0.979687
334,0.90764,0.980928
335,0.907577,0.986623
336,0.907577,0.986623
337,0.907577,0.986623
338,0.907069,0.986721
339,0.910429,0.982892
340,0.910429,0.982892
341,0.910429,0.982892
342,0.913236,0.982499
343,0.913236,0.982499
344,0.913236,0.982499
345,0.910798,0.981572
346,0.910798,0.981572
347,0.908424,0.975464
348,0.908424,0.975464
349,0.908424,0.975464
350,0.910392,0.978956
351,0.910392,0.978956
352,0.910392,0.978956
353,0.910392,0.978956
354,0.910392,0.978956
355,0.908452,0.978988
356,0.911704,0.981971
357,0.911704,0.981971
358,0.911704,0.981971
359,0.911704,0.981971
360,0.911716,0.980545
361,0.911716,0.980545
362,0.911716,0.980545
363,0.916952,0.980297
364,0.918202,0.973447
365,0.916415,0.977745
366,0.916415,0.977745
367,0.91985,0.979955
368,0.91985,0.979955
369,0.925592,0.975947
370,0.925592,0.975947
371,0.927239,0.977478
372,0.927239,0.977478
373,0.927239,0.977478
374,0.926997,0.986574
375,0.926959,0.983511
376,0.927237,0.983544
377,0.92447,0.981978
378,0.92447,0.981978
379,0.933657,0.983717
380,0.933657,0.983717
381,0.930842,0.978836
382,0.933357,0.981924
383,0.93191,0.976002
384,0.931737,0.975949
385,0.935926,0.979184
386,0.931447,0.982479
387,0.927723,0.974054
388,0.924427,0.979729
389,0.925424,0.975513
390,0.928466,0.974198
391,0.928466,0.974198
392,0.930068,0.977069
393,0.928638,0.979108
394,0.928638,0.979108
395,0.926551,0.98058
396,0.926551,0.98058
397,0.926551,0.98058
398,0.926551,0.98058
399,0.926545,0.986721
400,0.918906,0.977449
