MDTU,|det-1|^2,1-Re(det),Im(det)
83,0.650797,0.794066,9.08344e-05
84,0.652984,0.794273,5.32418e-05
85,0.652984,0.794273,5.32418e-05
86,0.663143,0.802742,1.9515e-06
87,0.663143,0.802742,1.9515e-06
88,0.663143,0.802742,1.9515e-06
89,0.634603,0.781586,-8.76461e-05
90,0.634603,0.781586,-8.76461e-05
91,0.637043,0.783954,-4.32681e-05
92,0.633636,0.781343,3.89709e-05
93,0.633636,0.781343,3.89709e-05
94,0.633636,0.781343,3.89709e-05
95,0.630315,0.779869,-6.9016e-06
96,0.638318,0.786743,-1.18548e-05
97,0.638318,0.786743,-1.18548e-05
98,0.638318,0.786743,-1.18548e-05
99,0.618875,0.771938,1.00607e-05
100,0.617087,0.77053,-3.90038e-06
101,0.617087,0.77053,-3.90041e-06
102,0.628569,0.780528,-7.30874e-05
103,0.628569,0.780528,-7.30874e-05
104,0.63681,0.787744,-3.20019e-05
105,0.63681,0.787744,-3.20019e-05
106,0.620493,0.774558,4.67287e-05
107,0.620493,0.774558,4.67287e-05
108,0.620493,0.774558,4.67287e-05
109,0.620812,0.774537,-6.30851e-05
110,0.641601,0.790612,-1.79914e-05
111,0.616325,0.771825,1.4573e-05
112,0.618797,0.772376,2.18634e-05
113,0.623665,0.777334,-0.000105513
114,0.609013,0.765765,-4.51347e-05
115,0.62585,0.778766,-0.000112285
116,0.62585,0.778766,-0.000112285
117,0.629284,0.781183,-8.18032e-05
118,0.62063,0.775241,-0.000120595
119,0.62063,0.775241,-0.000120595
120,0.62063,0.775241,-0.000120595
121,0.617086,0.772811,-7.4353e-05
122,0.61889,0.773417,6.5257e-05
123,0.618911,0.774031,1.76832e-06
124,0.618911,0.774031,1.76832e-06
125,0.621956,0.776191,1.40759e-05
126,0.612917,0.770992,-7.70648e-05
127,0.612917,0.770992,-7.70648e-05
128,0.612917,0.770992,-7.70648e-05
129,0.612917,0.770992,-7.70648e-05
130,0.612917,0.770992,-7.70648e-05
131,0.60837,0.767887,-5.60207e-05
132,0.60837,0.767887,-5.60207e-05
133,0.60837,0.767887,-5.60207e-05
134,0.611301,0.769879,-7.07265e-05
135,0.588701,0.751854,-0.000119734
136,0.588701,0.751854,-0.000119734
137,0.595962,0.756022,1.54569e-05
138,0.581346,0.742899,-5.11999e-05
139,0.577312,0.738861,-1.24778e-05
140,0.570258,0.733056,-3.96478e-06
141,0.57151,0.736395,5.69228e-05
142,0.577384,0.737902,-2.35509e-05
143,0.577384,0.737902,-2.35509e-05
144,0.585677,0.744353,-3.79276e-05
145,0.585677,0.744353,-3.79276e-05
146,0.579902,0.741827,-1.32979e-05
147,0.583533,0.745768,6.57914e-05
148,0.573812,0.738683,-4.97519e-05
149,0.573812,0.738683,-4.97519e-05
150,0.573812,0.738683,-4.97519e-05
151,0.573812,0.738683,-4.97519e-05
152,0.561286,0.726608,0.000124969
153,0.570083,0.735673,0.000151782
154,0.565682,0.731755,-5.59187e-05
155,0.551678,0.71819,-0.000126523
156,0.551678,0.71819,-0.000126523
157,0.551678,0.71819,-0.000126523
158,0.547926,0.715058,-4.14784e-05
159,0.550608,0.72159,-2.21059e-05
160,0.550608,0.72159,-2.21059e-05
161,0.550608,0.72159,-2.21059e-05
162,0.541843,0.714885,-3.89033e-05
163,0.546833,0.716599,-6.21273e-05
164,0.546601,0.718262,-7.21265e-05
165,0.546601,0.718262,-7.21265e-05
166,0.546601,0.718262,-7.21265e-05
167,0.546601,0.718262,-7.21265e-05
168,0.546601,0.718262,-7.21265e-05
169,0.546601,0.718262,-7.21265e-05
170,0.546601,0.718262,-7.21265e-05
171,0.545261,0.71839,-3.84731e-05
172,0.545261,0.71839,-3.84731e-05
173,0.545261,0.71839,-3.84731e-05
174,0.547743,0.722667,-9.72177e-06
175,0.539527,0.715929,3.29863e-06
176,0.539527,0.715929,3.29863e-06
177,0.541157,0.716143,0.000117233
178,0.541157,0.716143,0.000117233
179,0.531887,0.708376,-6.62464e-06
180,0.531887,0.708376,-6.62464e-06
181,0.531887,0.708376,-6.62462e-06
182,0.512574,0.694198,8.43302e-05
183,0.496949,0.678544,-2.71567e-05
184,0.496965,0.678281,-8.99233e-05
185,0.484685,0.664729,-2.48248e-05
186,0.484685,0.664729,-2.48248e-05
187,0.487775,0.673359,-5.78785e-05
188,0.464474,0.652504,6.3726e-05
189,0.464474,0.652504,6.3726e-05
190,0.447407,0.639403,-1.26903e-05
191,0.447407,0.639403,-1.26903e-05
192,0.440786,0.630044,0.000124487
193,0.440786,0.630044,0.000124487
194,0.440786,0.630044,0.000124487
195,0.42794,0.618249,3.43019e-05
196,0.425996,0.609001,-3.15522e-05
197,0.415118,0.604984,2.25998e-05
198,0.422334,0.611432,3.76575e-05
199,0.431026,0.620799,-5.75668e-05
200,0.423384,0.614698,0.000138786
201,0.425721,0.617726,-3.6212e-05
202,0.437554,0.633202,-4.56512e-06
203,0.437554,0.633202,-4.56512e-06
204,0.437554,0.633202,-4.56512e-06
205,0.449209,0.642426,-1.08555e-06
206,0.449209,0.642426,-1.08555e-06
207,0.449209,0.642426,-1.08555e-06
208,0.435534,0.631618,-8.96331e-05
209,0.435534,0.631618,-8.96331e-05
210,0.427026,0.617791,0.000133831
211,0.421604,0.614519,7.51206e-05
212,0.421604,0.614519,7.51206e-05
213,0.418606,0.61139,-7.13515e-05
214,0.418526,0.612134,-3.78138e-05
215,0.429811,0.618721,-7.30412e-06
216,0.421302,0.612543,-3.31979e-05
217,0.409289,0.593411,-7.90754e-05
218,0.409289,0.593411,-7.90754e-05
219,0.409289,0.593411,-7.90754e-05
220,0.409289,0.593411,-7.90754e-05
221,0.417542,0.605803,-0.000185176
222,0.417542,0.605803,-0.000185176
223,0.417542,0.605803,-0.000185176
224,0.417542,0.605803,-0.000185176
225,0.412299,0.600595,-0.000133873
226,0.396433,0.582148,-0.000194856
227,0.411535,0.598895,3.84478e-06
228,0.414098,0.598308,-3.84749e-05
229,0.412088,0.595788,3.63821e-05
230,0.415111,0.606306,2.57976e-05
231,0.420443,0.610729,3.64964e-06
232,0.425665,0.620339,-7.57322e-05
233,0.419415,0.612946,2.78833e-06
234,0.419415,0.612946,2.78833e-06
235,0.418742,0.612852,7.86983e-05
236,0.418742,0.612852,7.86983e-05
237,0.414521,0.60993,5.86506e-05
238,0.414521,0.60993,5.86506e-05
239,0.414521,0.60993,5.86506e-05
240,0.401361,0.600713,-2.93822e-05
241,0.403138,0.605099,-0.000136228
242,0.378993,0.580114,-0.000106867
243,0.395852,0.596892,-2.16371e-05
244,0.395852,0.596892,-2.16371e-05
245,0.396274,0.60182,0.000152559
246,0.385122,0.590754,0.00010259
247,0.36995,0.578346,-4.61151e-05
248,0.36995,0.578346,-4.61151e-05
249,0.371609,0.580005,-4.29295e-05
250,0.371609,0.580005,-4.29295e-05
251,0.371609,0.580005,-4.29295e-05
252,0.372295,0.577656,-2.40651e-05
253,0.369603,0.570478,0.000104963
254,0.369603,0.570478,0.000104963
255,0.378051,0.582256,0.00012753
256,0.378051,0.582256,0.00012753
257,0.378051,0.582256,0.00012753
258,0.378051,0.582256,0.00012753
259,0.378051,0.582256,0.00012753
260,0.378051,0.582256,0.00012753
261,0.371873,0.578614,5.70951e-05
262,0.371873,0.578614,5.70951e-05
263,0.371873,0.578614,5.70951e-05
264,0.371873,0.578614,5.70951e-05
265,0.371873,0.578614,5.70951e-05
266,0.372604,0.579672,0.000102
267,0.372604,0.579672,0.000102
268,0.349867,0.556292,5.30491e-05
269,0.334675,0.538078,-6.13722e-05
270,0.335866,0.539247,-8.82549e-05
271,0.328354,0.530035,-0.000160582
272,0.330942,0.530591,-9.50778e-05
273,0.355434,0.557409,2.38647e-05
274,0.355434,0.557409,2.38647e-05
275,0.355434,0.557409,2.38647e-05
276,0.34858,0.539935,2.65631e-05
277,0.338306,0.5249,0.000123132
278,0.338306,0.5249,0.000123132
279,0.338306,0.5249,0.000123132
280,0.338632,0.522418,0.000128996
281,0.344722,0.536312,6.18899e-05
282,0.357351,0.552277,-0.000106474
283,0.371198,0.564505,-6.70808e-05
284,0.372142,0.565836,-4.34117e-05
285,0.372142,0.565836,-4.34117e-05
286,0.36297,0.554787,-0.000266354
287,0.356698,0.540293,-0.000164166
288,0.356698,0.540293,-0.000164166
289,0.356698,0.540293,-0.000164166
290,0.356698,0.540293,-0.000164166
291,0.356698,0.540293,-0.000164166
292,0.356698,0.540293,-0.000164166
293,0.356698,0.540293,-0.000164166
294,0.368806,0.554345,0.000162131
295,0.368806,0.554345,0.000162131
296,0.368806,0.554345,0.000162131
297,0.374037,0.551843,4.82367e-05
298,0.3671,0.552377,6.05262e-05
299,0.342585,0.511658,9.66717e-05
300,0.35165,0.521351,-0.00016338
301,0.361151,0.532282,-0.000121487
302,0.366187,0.545425,-4.4304e-06
303,0.368562,0.547562,-0.000101868
304,0.368562,0.547562,-0.000101868
305,0.359875,0.53087,-0.000266747
306,0.352829,0.526529,6.36486e-05
307,0.348611,0.512842,0.000186646
308,0.364238,0.543892,3.28934e-05
309,0.349129,0.524855,-0.000181057
310,0.349129,0.524855,-0.000181057
311,0.352179,0.522709,0.000181305
312,0.352036,0.521022,-0.000114146
313,0.352036,0.521022,-0.000114146
314,0.351974,0.511969,-6.21873e-06
315,0.349977,0.515458,5.356e-05
316,0.34237,0.51777,-0.00013838
317,0.342932,0.51826,0.000137061
318,0.344863,0.523818,4.36143e-05
319,0.333112,0.518505,4.05742e-05
320,0.333112,0.518505,4.05742e-05
321,0.333112,0.518505,4.05742e-05
322,0.33672,0.510714,-1.95511e-06
323,0.33672,0.510714,-1.95511e-06
324,0.340327,0.524799,0.00027536
325,0.323553,0.503356,3.0121e-05
326,0.328786,0.497451,0.000109781
327,0.319087,0.490572,-0.000158791
328,0.319087,0.490572,-0.000158791
329,0.324572,0.49139,-0.000129277
330,0.324572,0.49139,-0.000129277
331,0.343722,0.515752,-0.00010584
332,0.343722,0.515752,-0.00010584
333,0.337677,0.5122,-0.000117733
334,0.323804,0.4975,-6.49697e-05
335,0.3192,0.482895,7.9047e-05
336,0.3192,0.482895,7.9047e-05
337,0.3192,0.482895,7.9047e-05
338,0.322185,0.484248,-8.43106e-05
339,0.317729,0.487827,-0.000188156
340,0.317729,0.487827,-0.000188156
341,0.317729,0.487827,-0.000188156
342,0.311715,0.484313,-0.000185166
343,0.311715,0.484313,-0.000185166
344,0.311715,0.484313,-0.000185166
345,0.314478,0.489168,-5.81939e-06
346,0.314478,0.489168,-5.81939e-06
347,0.32591,0.509187,8.33e-05
348,0.32591,0.509187,8.33e-05
349,0.32591,0.509187,8.33e-05
350,0.319434,0.499163,0.00011346
351,0.319434,0.499163,0.00011346
352,0.319434,0.499163,0.00011346
353,0.319434,0.499163,0.00011346
354,0.319434,0.499163,0.00011346
355,0.325359,0.50222,-6.70658e-05
356,0.313768,0.486268,-0.000168607
357,0.313768,0.486268,-0.000168607
358,0.313768,0.486268,-0.000168607
359,0.313768,0.486268,-0.000168607
360,0.315129,0.492242,-9.33465e-05
361,0.315129,0.492242,-9.33465e-05
362,0.315129,0.492242,-9.33465e-05
363,0.305148,0.481804,-0.000243194
364,0.307407,0.496538,-0.000185685
365,0.30656,0.490592,7.64745e-05
366,0.30656,0.490592,7.64745e-05
367,0.297034,0.478042,-0.000175179
368,0.297034,0.478042,-0.000175179
369,0.287314,0.472415,-9.49352e-05
370,0.287314,0.472415,-9.49352e-05
371,0.281782,0.46478,0.000128601
372,0.281782,0.46478,0.000128601
373,0.281782,0.46478,0.000128601
374,0.274554,0.44651,-2.2552e-05
375,0.276455,0.45343,7.82859e-05
376,0.276874,0.452959,0.00015507
377,0.28345,0.462009,-9.08135e-05
378,0.28345,0.462009,-9.08135e-05
379,0.260857,0.436086,0.000200165
380,0.260857,0.436086,0.000200165
381,0.273524,0.454232,8.6351e-06
382,0.264729,0.443214,-1.53283e-05
383,0.275466,0.457618,0.000111972
384,0.275379,0.457922,5.78211e-05
385,0.260577,0.437843,0.000134054
386,0.2683,0.444092,0.00015754
387,0.284314,0.467928,-8.11104e-05
388,0.288085,0.463723,-0.000150286
389,0.290215,0.46986,0.000139283
390,0.285015,0.468186,0.000158228
391,0.285015,0.468186,0.000158228
392,0.278525,0.456506,0.000262282
393,0.277621,0.454656,0.000129726
394,0.277621,0.454656,0.000129726
395,0.283059,0.454367,0.000292922
396,0.283059,0.454367,0.000292922
397,0.283059,0.454367,0.000292922
398,0.283059,0.454367,0.000292922
399,0.280202,0.441976,4.65959e-05
400,0.302894,0.480759,0.000138509
