ReTr(L),ImTr(L)
-0.697852,-0.385014
-0.697852,-0.385014
-0.676212,-0.37566
-0.676212,-0.37566
-0.676212,-0.37566
-0.644725,-0.489173
-0.644725,-0.489173
-0.684867,-0.455804
-0.660635,-0.450068
-0.660635,-0.450068
-0.660635,-0.450068
-0.643906,-0.431941
-0.656316,-0.389483
-0.656316,-0.389483
-0.656316,-0.389483
-0.664892,-0.435175
-0.612946,-0.442203
-0.612946,-0.442203
-0.579784,-0.461305
-0.579784,-0.461305
-0.60423,-0.414377
-0.60423,-0.414377
-0.594635,-0.48181
-0.594635,-0.48181
-0.594635,-0.48181
-0.594887,-0.488511
-0.601675,-0.444294
-0.634287,-0.491687
-0.629069,-0.499502
-0.600317,-0.538015
-0.605629,-0.577232
-0.556351,-0.588065
-0.556351,-0.588065
-0.559581,-0.621685
-0.552531,-0.623003
-0.552531,-0.623003
-0.552531,-0.623003
-0.595069,-0.574077
-0.63143,-0.59705
-0.644271,-0.570046
-0.644271,-0.570046
-0.583333,-0.624522
-0.578842,-0.612685
-0.578842,-0.612685
-0.578842,-0.612685
-0.578842,-0.612685
-0.578842,-0.612685
-0.62571,-0.561217
-0.62571,-0.561217
-0.62571,-0.561217
-0.601168,-0.552192
-0.644002,-0.549681
-0.644002,-0.549681
-0.67794,-0.541446
-0.702864,-0.582788
-0.730359,-0.569477
-0.701217,-0.567759
-0.697329,-0.553169
-0.703421,-0.596504
-0.703421,-0.596504
-0.742928,-0.600443
-0.742928,-0.600443
-0.703206,-0.632887
-0.686127,-0.638884
-0.673292,-0.660641
-0.673292,-0.660641
-0.673292,-0.660641
-0.673292,-0.660641
-0.732515,-0.642309
-0.73646,-0.582958
-0.771802,-0.601565
-0.796361,-0.628456
-0.796361,-0.628456
-0.796361,-0.628456
-0.776772,-0.643474
-0.724383,-0.612607
-0.724383,-0.612607
-0.724383,-0.612607
-0.695019,-0.624409
-0.73423,-0.640135
-0.696679,-0.617904
-0.696679,-0.617904
-0.696679,-0.617904
-0.696679,-0.617904
-0.696679,-0.617904
-0.696679,-0.617904
-0.696679,-0.617904
-0.698085,-0.61288
-0.698085,-0.61288
-0.698085,-0.61288
-0.631265,-0.62464
-0.616404,-0.65828
-0.616404,-0.65828
-0.630101,-0.671768
-0.630101,-0.671768
-0.65695,-0.675221
-0.65695,-0.675221
-0.65695,-0.675221
-0.663291,-0.637168
-0.702308,-0.65988
-0.691174,-0.684344
-0.668786,-0.729078
-0.668786,-0.729078
-0.60428,-0.714533
-0.603904,-0.731494
-0.603904,-0.731494
-0.572178,-0.728599
-0.572178,-0.728599
-0.604566,-0.722383
-0.604566,-0.722383
-0.604566,-0.722383
-0.609419,-0.679178
-0.71022,-0.657635
-0.720046,-0.649124
-0.764294,-0.645401
-0.751988,-0.657381
-0.730532,-0.625062
-0.750935,-0.64168
-0.71782,-0.608522
-0.71782,-0.608522
-0.71782,-0.608522
-0.767623,-0.625158
-0.767623,-0.625158
-0.767623,-0.625158
-0.729556,-0.607827
-0.729556,-0.607827
-0.774857,-0.617204
-0.762859,-0.61198
-0.762859,-0.61198
-0.756515,-0.655804
-0.714912,-0.66868
-0.73827,-0.720873
-0.648192,-0.765292
-0.657159,-0.831579
-0.657159,-0.831579
-0.657159,-0.831579
-0.657159,-0.831579
-0.709643,-0.796686
-0.709643,-0.796686
-0.709643,-0.796686
-0.709643,-0.796686
-0.701897,-0.740472
-0.703442,-0.737475
-0.690452,-0.710679
-0.669644,-0.740802
-0.663081,-0.755229
-0.608199,-0.753822
-0.54196,-0.814068
-0.470094,-0.823857
-0.444634,-0.816928
-0.444634,-0.816928
-0.496718,-0.799577
-0.496718,-0.799577
-0.526971,-0.776539
-0.526971,-0.776539
-0.526971,-0.776539
-0.49599,-0.763069
-0.503433,-0.74574
-0.496047,-0.759021
-0.436238,-0.769312
-0.436238,-0.769312
-0.37285,-0.775706
-0.328387,-0.801118
-0.283302,-0.823802
-0.283302,-0.823802
-0.270963,-0.793617
-0.270963,-0.793617
-0.270963,-0.793617
-0.265909,-0.823776
-0.306992,-0.868658
-0.306992,-0.868658
-0.236559,-0.863808
-0.236559,-0.863808
-0.236559,-0.863808
-0.236559,-0.863808
-0.236559,-0.863808
-0.236559,-0.863808
-0.265339,-0.859376
-0.265339,-0.859376
-0.265339,-0.859376
-0.265339,-0.859376
-0.265339,-0.859376
-0.230266,-0.85411
-0.230266,-0.85411
-0.235616,-0.876616
-0.261478,-0.851676
-0.251913,-0.838217
-0.280529,-0.851836
-0.252415,-0.890787
-0.226998,-0.895476
-0.226998,-0.895476
-0.226998,-0.895476
-0.268745,-0.936252
-0.32808,-0.945432
-0.32808,-0.945432
-0.32808,-0.945432
-0.445053,-0.981501
-0.396538,-0.954969
-0.468736,-0.922561
-0.419041,-0.956975
-0.350798,-0.986336
-0.350798,-0.986336
-0.420195,-0.977346
-0.369073,-1.03924
-0.369073,-1.03924
-0.369073,-1.03924
-0.369073,-1.03924
-0.369073,-1.03924
-0.369073,-1.03924
-0.369073,-1.03924
-0.411834,-1.01754
-0.411834,-1.01754
-0.411834,-1.01754
-0.474889,-1.04793
-0.421408,-0.999964
-0.451502,-1.07157
-0.450453,-1.07754
-0.506681,-1.06749
-0.548156,-0.999741
-0.475772,-1.01923
-0.475772,-1.01923
-0.538527,-1.00686
-0.547788,-1.01157
-0.573554,-1.03414
-0.552794,-0.997967
-0.6203,-0.989881
-0.6203,-0.989881
-0.625126,-1.03361
-0.636624,-1.04
-0.636624,-1.04
-0.621176,-1.08731
-0.635499,-1.05368
-0.54112,-1.01393
-0.496681,-1.02035
-0.492007,-1.00134
-0.518606,-0.959907
-0.518606,-0.959907
-0.518606,-0.959907
-0.580533,-0.971648
-0.580533,-0.971648
-0.538686,-0.955521
-0.591971,-0.903759
-0.601472,-0.965271
-0.604547,-0.957911
-0.604547,-0.957911
-0.669731,-0.942171
-0.669731,-0.942171
-0.723525,-0.890029
-0.723525,-0.890029
-0.763023,-0.851981
-0.73506,-0.817056
-0.759662,-0.843732
-0.759662,-0.843732
-0.759662,-0.843732
-0.808634,-0.847134
-0.783201,-0.807825
-0.783201,-0.807825
-0.783201,-0.807825
-0.770128,-0.820846
-0.770128,-0.820846
-0.770128,-0.820846
-0.766992,-0.826597
-0.766992,-0.826597
-0.732833,-0.763817
-0.732833,-0.763817
-0.732833,-0.763817
-0.758485,-0.773374
-0.758485,-0.773374
-0.758485,-0.773374
-0.758485,-0.773374
-0.758485,-0.773374
-0.728534,-0.817326
-0.780169,-0.80344
-0.780169,-0.80344
-0.780169,-0.80344
-0.780169,-0.80344
-0.727649,-0.827754
-0.727649,-0.827754
-0.727649,-0.827754
-0.689319,-0.830061
-0.670429,-0.789477
-0.699643,-0.794017
-0.699643,-0.794017
-0.684864,-0.79834
-0.684864,-0.79834
-0.637211,-0.767014
-0.637211,-0.767014
-0.64576,-0.790795
-0.64576,-0.790795
-0.64576,-0.790795
-0.637745,-0.850418
-0.64757,-0.848366
-0.660977,-0.869037
-0.638108,-0.859779
-0.638108,-0.859779
-0.52994,-0.907053
-0.52994,-0.907053
-0.468751,-0.923857
-0.420234,-0.963451
-0.479716,-0.880986
-0.467019,-0.883423
-0.456618,-0.934146
-0.490775,-0.937604
-0.429086,-0.924019
-0.396279,-0.997261
-0.412145,-0.944848
-0.366593,-0.952223
-0.366593,-0.952223
-0.356881,-0.966717
-0.337868,-0.991916
-0.337868,-0.991916
-0.363618,-1.01524
-0.363618,-1.01524
-0.363618,-1.01524
-0.363618,-1.01524
-0.335611,-1.05631
-0.326833,-1.01792
