MDTU,|Tr(Lx)|,|Tr(Ly)|,|Tr(Lz)|,|Tr(L5)|
121,0.959676,0.213986,0.164369,0.00667468
122,0.960156,0.104957,0.172029,0.00298616
123,0.9583,0.141922,0.173242,0.00298133
124,0.9583,0.141922,0.173242,0.00298133
125,0.960024,0.125618,0.187208,0.00227156
126,0.964386,0.129651,0.185568,0.00190398
127,0.964386,0.129651,0.185568,0.00190398
128,0.964386,0.129651,0.185568,0.00190398
129,0.964386,0.129651,0.185568,0.00190398
130,0.964386,0.129651,0.185568,0.00190398
131,0.962799,0.145172,0.200735,0.0041824
132,0.962799,0.145172,0.200735,0.0041824
133,0.962799,0.145172,0.200735,0.0041824
134,0.964399,0.176219,0.214768,0.00316298
135,0.969022,0.184473,0.193689,0.00284539
136,0.969022,0.184473,0.193689,0.00284539
137,0.965804,0.144396,0.175507,0.00324072
138,0.968706,0.149753,0.211017,0.00162352
139,0.968058,0.119658,0.193382,0.000417555
140,0.973565,0.139392,0.168501,0.000341124
141,0.970892,0.128473,0.158157,0.00115363
142,0.968705,0.132239,0.170276,0.00388406
143,0.968705,0.132239,0.170276,0.00388406
144,0.964351,0.120288,0.110873,0.00284737
145,0.964351,0.120288,0.110873,0.00284737
146,0.962077,0.160102,0.116478,0.00255199
147,0.961784,0.17067,0.141243,0.0056662
148,0.962868,0.21878,0.149672,0.00420446
149,0.962868,0.21878,0.149672,0.00420446
150,0.962868,0.21878,0.149672,0.00420446
151,0.962868,0.21878,0.149672,0.00420446
152,0.966584,0.207443,0.128859,0.00534181
153,0.964407,0.229082,0.154555,0.00341691
154,0.96506,0.221498,0.146526,0.00271998
155,0.966759,0.174407,0.163572,0.00430093
156,0.966759,0.174407,0.163572,0.00430093
157,0.966759,0.174407,0.163572,0.00430093
158,0.968516,0.174897,0.142792,0.00296379
159,0.963668,0.177409,0.166493,0.00208152
160,0.963668,0.177409,0.166493,0.00208152
161,0.963668,0.177409,0.166493,0.00208152
162,0.966036,0.157364,0.194175,0.00369625
163,0.963893,0.173918,0.215783,0.00417978
164,0.965917,0.204372,0.225419,0.00133171
165,0.965917,0.204372,0.225419,0.00133171
166,0.965917,0.204372,0.225419,0.00133171
167,0.965917,0.204372,0.225419,0.00133171
168,0.965917,0.204372,0.225419,0.00133171
169,0.965917,0.204372,0.225419,0.00133171
170,0.965917,0.204372,0.225419,0.00133171
171,0.963389,0.187331,0.251452,0.00582954
172,0.963389,0.187331,0.251452,0.00582954
173,0.963389,0.187331,0.251452,0.00582954
174,0.960726,0.262952,0.279687,0.0015938
175,0.958573,0.270305,0.277676,0.00664437
176,0.958573,0.270305,0.277676,0.00664437
177,0.956758,0.233686,0.23146,0.0017025
178,0.956758,0.233686,0.23146,0.0017025
179,0.958435,0.23175,0.295572,0.00618855
180,0.958435,0.23175,0.295572,0.00618855
181,0.958435,0.23175,0.295572,0.00618855
182,0.962128,0.257563,0.216511,0.0029363
183,0.966369,0.230348,0.210682,0.00650465
184,0.969092,0.260975,0.214918,0.00312734
185,0.969912,0.268875,0.217018,0.00102589
186,0.969912,0.268875,0.217018,0.00102589
187,0.968036,0.265083,0.262814,0.00299178
188,0.970434,0.249552,0.268845,0.00401815
189,0.970434,0.249552,0.268845,0.00401815
190,0.973521,0.229393,0.298231,0.00269119
191,0.973521,0.229393,0.298231,0.00269119
192,0.978545,0.262982,0.291091,0.00105935
193,0.978545,0.262982,0.291091,0.00105935
194,0.978545,0.262982,0.291091,0.00105935
195,0.981471,0.252593,0.315517,0.00471959
196,0.982525,0.26257,0.385599,0.00107952
197,0.979053,0.24805,0.313552,0.0028489
198,0.974874,0.258852,0.317477,0.00673884
199,0.973107,0.253291,0.318004,0.00389361
200,0.975845,0.263313,0.348084,0.00516497
201,0.974042,0.263843,0.331192,0.00498504
202,0.969347,0.258401,0.315253,0.00831276
203,0.969347,0.258401,0.315253,0.00831276
204,0.969347,0.258401,0.315253,0.00831276
205,0.964431,0.206335,0.363026,0.0014839
206,0.964431,0.206335,0.363026,0.0014839
207,0.964431,0.206335,0.363026,0.0014839
208,0.967164,0.250083,0.351375,0.00532216
209,0.967164,0.250083,0.351375,0.00532216
210,0.971297,0.234616,0.293751,0.00199954
211,0.968987,0.220807,0.266853,0.00384319
212,0.968987,0.220807,0.266853,0.00384319
213,0.968671,0.185143,0.289458,0.00387926
214,0.969901,0.242718,0.259356,0.00375183
215,0.967121,0.226833,0.25912,0.003462
216,0.966639,0.233214,0.295177,0.00352318
217,0.97129,0.200458,0.369002,0.00901679
218,0.97129,0.200458,0.369002,0.00901679
219,0.97129,0.200458,0.369002,0.00901679
220,0.97129,0.200458,0.369002,0.00901679
221,0.970256,0.238679,0.40967,0.00258252
222,0.970256,0.238679,0.40967,0.00258252
223,0.970256,0.238679,0.40967,0.00258252
224,0.970256,0.238679,0.40967,0.00258252
225,0.971122,0.250765,0.394361,0.00558426
226,0.975813,0.301694,0.382241,0.00418347
227,0.976147,0.270214,0.425554,0.00289398
228,0.975663,0.275379,0.435632,0.00375656
229,0.973643,0.241185,0.455734,0.003886
230,0.973796,0.238207,0.43202,0.00613625
231,0.970913,0.211973,0.385134,0.00156876
232,0.970575,0.214171,0.345158,0.00432649
233,0.968411,0.236898,0.367291,0.00398043
234,0.968411,0.236898,0.367291,0.00398043
235,0.967969,0.211438,0.391436,0.00417684
236,0.967969,0.211438,0.391436,0.00417684
237,0.968746,0.261222,0.37756,0.00412688
238,0.968746,0.261222,0.37756,0.00412688
239,0.968746,0.261222,0.37756,0.00412688
240,0.970375,0.243593,0.482502,0.00301229
241,0.970828,0.279944,0.453744,0.00268665
242,0.974361,0.268198,0.459139,0.00380931
243,0.969951,0.243378,0.41461,0.00662238
244,0.969951,0.243378,0.41461,0.00662238
245,0.970643,0.258021,0.423162,0.00572
246,0.970955,0.254418,0.390979,0.00386271
247,0.973905,0.283971,0.463244,0.00200763
248,0.973905,0.283971,0.463244,0.00200763
249,0.973357,0.24221,0.518145,0.00858952
250,0.973357,0.24221,0.518145,0.00858952
251,0.973357,0.24221,0.518145,0.00858952
252,0.972966,0.23103,0.464157,0.00221051
253,0.972894,0.252967,0.483314,0.00336131
254,0.972894,0.252967,0.483314,0.00336131
255,0.96895,0.220977,0.415264,0.00172816
256,0.96895,0.220977,0.415264,0.00172816
257,0.96895,0.220977,0.415264,0.00172816
258,0.96895,0.220977,0.415264,0.00172816
259,0.96895,0.220977,0.415264,0.00172816
260,0.96895,0.220977,0.415264,0.00172816
261,0.966746,0.253465,0.453797,0.00275186
262,0.966746,0.253465,0.453797,0.00275186
263,0.966746,0.253465,0.453797,0.00275186
264,0.966746,0.253465,0.453797,0.00275186
265,0.966746,0.253465,0.453797,0.00275186
266,0.969007,0.284119,0.463206,0.000878033
267,0.969007,0.284119,0.463206,0.000878033
268,0.972494,0.374719,0.469461,0.00095367
269,0.974187,0.358628,0.526014,0.00150653
270,0.976085,0.325054,0.49813,0.00697504
271,0.977767,0.404785,0.455685,0.00195583
272,0.975056,0.344072,0.414852,0.00390841
273,0.97308,0.372384,0.383973,0.00331267
274,0.97308,0.372384,0.383973,0.00331267
275,0.97308,0.372384,0.383973,0.00331267
276,0.976973,0.372667,0.440622,0.00132065
277,0.978581,0.381423,0.441901,0.00474795
278,0.978581,0.381423,0.441901,0.00474795
279,0.978581,0.381423,0.441901,0.00474795
280,0.977848,0.338069,0.365308,0.00286517
281,0.973186,0.36121,0.401058,0.00225832
282,0.970682,0.311242,0.326191,0.0049632
283,0.96699,0.323836,0.24732,0.00266905
284,0.969739,0.292867,0.270865,0.00189201
285,0.969739,0.292867,0.270865,0.00189201
286,0.967733,0.241114,0.26971,0.00287075
287,0.971504,0.25021,0.322113,0.00503651
288,0.971504,0.25021,0.322113,0.00503651
289,0.971504,0.25021,0.322113,0.00503651
290,0.971504,0.25021,0.322113,0.00503651
291,0.971504,0.25021,0.322113,0.00503651
292,0.971504,0.25021,0.322113,0.00503651
293,0.971504,0.25021,0.322113,0.00503651
294,0.966558,0.26751,0.375844,0.00318499
295,0.966558,0.26751,0.375844,0.00318499
296,0.966558,0.26751,0.375844,0.00318499
297,0.968733,0.242427,0.383401,0.00382231
298,0.97046,0.237413,0.343452,0.0108741
299,0.973989,0.265876,0.327062,0.00216
300,0.969213,0.245319,0.31234,0.0102522
301,0.969007,0.32189,0.366441,0.00336926
302,0.967726,0.33236,0.342755,0.000874146
303,0.969441,0.275987,0.322794,0.00470801
304,0.969441,0.275987,0.322794,0.00470801
305,0.970679,0.301736,0.351618,0.00215113
306,0.969837,0.287359,0.313315,0.00486191
307,0.973025,0.277669,0.312564,0.00555792
308,0.968476,0.251414,0.278796,0.00478492
309,0.970843,0.29519,0.332272,0.00506435
310,0.970843,0.29519,0.332272,0.00506435
311,0.966795,0.292373,0.333769,0.00576562
312,0.96631,0.322406,0.333332,0.000707437
313,0.96631,0.322406,0.333332,0.000707437
314,0.966179,0.24789,0.339886,0.00413273
315,0.966023,0.287071,0.354189,0.000847219
316,0.968478,0.274702,0.314603,0.00473742
317,0.968943,0.26854,0.322126,0.00262145
318,0.96806,0.265083,0.383926,0.00344797
319,0.969682,0.289753,0.412094,0.00571769
320,0.969682,0.289753,0.412094,0.00571769
321,0.969682,0.289753,0.412094,0.00571769
322,0.969134,0.235489,0.485396,0.00355821
323,0.969134,0.235489,0.485396,0.00355821
324,0.964435,0.227268,0.48014,0.00415698
325,0.96742,0.23743,0.467784,0.00178418
326,0.969301,0.278453,0.402484,0.00665904
327,0.968009,0.264371,0.410978,0.00245483
328,0.968009,0.264371,0.410978,0.00245483
329,0.969108,0.29816,0.351182,0.00316687
330,0.969108,0.29816,0.351182,0.00316687
331,0.964772,0.277092,0.325936,0.00384881
332,0.964772,0.277092,0.325936,0.00384881
333,0.96547,0.230314,0.358732,0.00210578
334,0.970895,0.271056,0.392282,0.00440117
335,0.97159,0.271493,0.366986,0.00327861
336,0.97159,0.271493,0.366986,0.00327861
337,0.97159,0.271493,0.366986,0.00327861
338,0.972296,0.330299,0.386771,0.0036327
339,0.975083,0.371368,0.324351,0.00466148
340,0.975083,0.371368,0.324351,0.00466148
341,0.975083,0.371368,0.324351,0.00466148
342,0.973542,0.306556,0.339891,0.00229965
343,0.973542,0.306556,0.339891,0.00229965
344,0.973542,0.306556,0.339891,0.00229965
345,0.969414,0.329152,0.375301,0.00475494
346,0.969414,0.329152,0.375301,0.00475494
347,0.964331,0.293923,0.457629,0.00203059
348,0.964331,0.293923,0.457629,0.00203059
349,0.964331,0.293923,0.457629,0.00203059
350,0.967703,0.246676,0.434542,0.00450196
351,0.967703,0.246676,0.434542,0.00450196
352,0.967703,0.246676,0.434542,0.00450196
353,0.967703,0.246676,0.434542,0.00450196
354,0.967703,0.246676,0.434542,0.00450196
355,0.964998,0.228831,0.507329,0.00097222
356,0.965385,0.173004,0.524134,0.00508848
357,0.965385,0.173004,0.524134,0.00508848
358,0.965385,0.173004,0.524134,0.00508848
359,0.965385,0.173004,0.524134,0.00508848
360,0.962672,0.199786,0.49082,0.00441014
361,0.962672,0.199786,0.49082,0.00441014
362,0.962672,0.199786,0.49082,0.00441014
363,0.968207,0.253276,0.533287,0.00523881
364,0.971507,0.245623,0.449687,0.00350217
365,0.971773,0.231728,0.353162,0.00671164
366,0.971773,0.231728,0.353162,0.00671164
367,0.971946,0.271479,0.355208,0.0031372
368,0.971946,0.271479,0.355208,0.0031372
369,0.974376,0.210976,0.436593,0.00253989
370,0.974376,0.210976,0.436593,0.00253989
371,0.974416,0.246367,0.388909,0.00663496
372,0.974416,0.246367,0.388909,0.00663496
373,0.974416,0.246367,0.388909,0.00663496
374,0.975225,0.206877,0.384314,0.00350932
375,0.9719,0.233278,0.454902,0.00489807
376,0.973581,0.197618,0.437462,0.00606599
377,0.96745,0.206859,0.427665,0.00586956
378,0.96745,0.206859,0.427665,0.00586956
379,0.971473,0.255054,0.446813,0.00150464
380,0.971473,0.255054,0.446813,0.00150464
381,0.969187,0.286405,0.416676,0.0050044
382,0.972269,0.269357,0.485624,0.0079874
383,0.973482,0.264678,0.527352,0.00182736
384,0.975747,0.197838,0.500678,0.0105494
385,0.974971,0.272574,0.485532,0.00820537
386,0.971803,0.157605,0.442324,0.00577277
387,0.964596,0.184202,0.517164,0.00335603
388,0.964975,0.147097,0.448108,0.00992261
389,0.963471,0.20295,0.461468,0.00466641
390,0.966784,0.276522,0.441839,0.00340295
391,0.966784,0.276522,0.441839,0.00340295
392,0.96863,0.311056,0.397584,0.00687435
393,0.969678,0.294353,0.335409,0.00584254
394,0.969678,0.294353,0.335409,0.00584254
395,0.970495,0.266603,0.368701,0.0119782
396,0.970495,0.266603,0.368701,0.0119782
397,0.970495,0.266603,0.368701,0.0119782
398,0.970495,0.266603,0.368701,0.0119782
399,0.972383,0.156035,0.464164,0.00925401
400,0.964481,0.114865,0.528017,0.00627396
