MDTU,|Tr(Lx)|,|Tr(Ly)|,|Tr(Lz)|,|Tr(L5)|
121,0.959676,0.213986,0.164369,0.00667468
122,0.960156,0.104957,0.172029,0.00298616
123,0.9583,0.141922,0.173242,0.00298133
124,0.9583,0.141922,0.173242,0.00298133
125,0.960024,0.125618,0.187208,0.00227156
126,0.964386,0.129651,0.185568,0.00190398
127,0.964386,0.129651,0.185568,0.00190398
128,0.964386,0.129651,0.185568,0.00190398
129,0.964386,0.129651,0.185568,0.00190398
130,0.964386,0.129651,0.185568,0.00190398
131,0.962799,0.145172,0.200735,0.0041824
132,0.962799,0.145172,0.200735,0.0041824
133,0.962799,0.145172,0.200735,0.0041824
134,0.964399,0.176219,0.214768,0.00316298
135,0.969022,0.184473,0.193689,0.00284539
136,0.969022,0.184473,0.193689,0.00284539
137,0.965804,0.144396,0.175507,0.00324072
138,0.968706,0.149753,0.211017,0.00162352
139,0.968058,0.119658,0.193382,0.000417555
140,0.973565,0.139392,0.168501,0.000341124
141,0.970892,0.128473,0.158157,0.00115363
142,0.968705,0.132239,0.170276,0.00388406
143,0.968705,0.132239,0.170276,0.00388406
144,0.964351,0.120288,0.110873,0.00284737
145,0.964351,0.120288,0.110873,0.00284737
146,0.962077,0.160102,0.116478,0.00255199
147,0.961784,0.17067,0.141243,0.0056662
148,0.962868,0.21878,0.149672,0.00420446
149,0.962868,0.21878,0.149672,0.00420446
150,0.962868,0.21878,0.149672,0.00420446
151,0.962868,0.21878,0.149672,0.00420446
152,0.966584,0.207443,0.128859,0.00534181
153,0.964407,0.229082,0.154555,0.00341691
154,0.96506,0.221498,0.146526,0.00271998
155,0.966759,0.174407,0.163572,0.00430093
156,0.966759,0.174407,0.163572,0.00430093
157,0.966759,0.174407,0.163572,0.00430093
158,0.968516,0.174897,0.142792,0.00296379
159,0.963668,0.177409,0.166493,0.00208152
160,0.963668,0.177409,0.166493,0.00208152
161,0.963668,0.177409,0.166493,0.00208152
162,0.966036,0.157364,0.194175,0.00369625
163,0.963893,0.173918,0.215783,0.00417978
164,0.965917,0.204372,0.225419,0.00133171
165,0.965917,0.204372,0.225419,0.00133171
166,0.965917,0.204372,0.225419,0.00133171
167,0.965917,0.204372,0.225419,0.00133171
168,0.965917,0.204372,0.225419,0.00133171
169,0.965917,0.204372,0.225419,0.00133171
170,0.965917,0.204372,0.225419,0.00133171
171,0.963389,0.187331,0.251452,0.00582954
172,0.963389,0.187331,0.251452,0.00582954
173,0.963389,0.187331,0.251452,0.00582954
174,0.960726,0.262952,0.279687,0.0015938
175,0.958573,0.270305,0.277676,0.00664437
176,0.958573,0.270305,0.277676,0.00664437
177,0.956758,0.233686,0.23146,0.0017025
178,0.956758,0.233686,0.23146,0.0017025
179,0.958435,0.23175,0.295572,0.00618855
180,0.958435,0.23175,0.295572,0.00618855
181,0.958435,0.23175,0.295572,0.00618855
182,0.962128,0.257563,0.216511,0.0029363
183,0.966369,0.230348,0.210682,0.00650465
184,0.969092,0.260975,0.214918,0.00312734
185,0.969912,0.268875,0.217018,0.00102589
186,0.969912,0.268875,0.217018,0.00102589
187,0.968036,0.265083,0.262814,0.00299178
188,0.970434,0.249552,0.268845,0.00401815
189,0.970434,0.249552,0.268845,0.00401815
190,0.973521,0.229393,0.298231,0.00269119
191,0.973521,0.229393,0.298231,0.00269119
192,0.978545,0.262982,0.291091,0.00105935
193,0.978545,0.262982,0.291091,0.00105935
194,0.978545,0.262982,0.291091,0.00105935
195,0.981471,0.252593,0.315517,0.00471959
196,0.982525,0.26257,0.385599,0.00107952
197,0.979053,0.24805,0.313552,0.0028489
198,0.974874,0.258852,0.317477,0.00673884
199,0.973107,0.253291,0.318004,0.00389361
200,0.975845,0.263313,0.348084,0.00516497
201,0.974042,0.263843,0.331192,0.00498504
202,0.969347,0.258401,0.315253,0.00831276
203,0.969347,0.258401,0.315253,0.00831276
204,0.969347,0.258401,0.315253,0.00831276
205,0.964431,0.206335,0.363026,0.0014839
206,0.964431,0.206335,0.363026,0.0014839
207,0.964431,0.206335,0.363026,0.0014839
208,0.967164,0.250083,0.351375,0.00532216
209,0.967164,0.250083,0.351375,0.00532216
210,0.971297,0.234616,0.293751,0.00199954
211,0.968987,0.220807,0.266853,0.00384319
212,0.968987,0.220807,0.266853,0.00384319
213,0.968671,0.185143,0.289458,0.00387926
214,0.969901,0.242718,0.259356,0.00375183
215,0.967121,0.226833,0.25912,0.003462
216,0.966639,0.233214,0.295177,0.00352318
217,0.97129,0.200458,0.369002,0.00901679
218,0.97129,0.200458,0.369002,0.00901679
219,0.97129,0.200458,0.369002,0.00901679
220,0.97129,0.200458,0.369002,0.00901679
221,0.970256,0.238679,0.40967,0.00258252
222,0.970256,0.238679,0.40967,0.00258252
223,0.970256,0.238679,0.40967,0.00258252
224,0.970256,0.238679,0.40967,0.00258252
225,0.971122,0.250765,0.394361,0.00558426
226,0.975813,0.301694,0.382241,0.00418347
227,0.976147,0.270214,0.425554,0.00289398
228,0.975663,0.275379,0.435632,0.00375656
229,0.973643,0.241185,0.455734,0.003886
230,0.973796,0.238207,0.43202,0.00613625
231,0.970913,0.211973,0.385134,0.00156876
232,0.970575,0.214171,0.345158,0.00432649
233,0.968411,0.236898,0.367291,0.00398043
234,0.968411,0.236898,0.367291,0.00398043
235,0.967969,0.211438,0.391436,0.00417684
236,0.967969,0.211438,0.391436,0.00417684
237,0.968746,0.261222,0.37756,0.00412688
238,0.968746,0.261222,0.37756,0.00412688
239,0.968746,0.261222,0.37756,0.00412688
240,0.970375,0.243593,0.482502,0.00301229
241,0.970828,0.279944,0.453744,0.00268665
242,0.974361,0.268198,0.459139,0.00380931
243,0.969951,0.243378,0.41461,0.00662238
244,0.969951,0.243378,0.41461,0.00662238
245,0.970643,0.258021,0.423162,0.00572
246,0.970955,0.254418,0.390979,0.00386271
247,0.973905,0.283971,0.463244,0.00200763
248,0.973905,0.283971,0.463244,0.00200763
249,0.973357,0.24221,0.518145,0.00858952
250,0.973357,0.24221,0.518145,0.00858952
251,0.973357,0.24221,0.518145,0.00858952
252,0.972966,0.23103,0.464157,0.00221051
253,0.972894,0.252967,0.483314,0.00336131
254,0.972894,0.252967,0.483314,0.00336131
255,0.96895,0.220977,0.415264,0.00172816
256,0.96895,0.220977,0.415264,0.00172816
257,0.96895,0.220977,0.415264,0.00172816
258,0.96895,0.220977,0.415264,0.00172816
259,0.96895,0.220977,0.415264,0.00172816
260,0.96895,0.220977,0.415264,0.00172816
261,0.966746,0.253465,0.453797,0.00275186
262,0.966746,0.253465,0.453797,0.00275186
263,0.966746,0.253465,0.453797,0.00275186
264,0.966746,0.253465,0.453797,0.00275186
265,0.966746,0.253465,0.453797,0.00275186
266,0.969007,0.284119,0.463206,0.000878033
267,0.969007,0.284119,0.463206,0.000878033
268,0.972494,0.374719,0.469461,0.00095367
269,0.974187,0.358628,0.526014,0.00150653
270,0.976085,0.325054,0.49813,0.00697504
271,0.977767,0.404785,0.455685,0.00195583
272,0.975056,0.344072,0.414852,0.00390841
273,0.97308,0.372384,0.383973,0.00331267
274,0.97308,0.372384,0.383973,0.00331267
275,0.97308,0.372384,0.383973,0.00331267
276,0.976973,0.372667,0.440622,0.00132065
277,0.978581,0.381423,0.441901,0.00474795
278,0.978581,0.381423,0.441901,0.00474795
279,0.978581,0.381423,0.441901,0.00474795
280,0.977848,0.338069,0.365308,0.00286517
281,0.973186,0.36121,0.401058,0.00225832
282,0.970682,0.311242,0.326191,0.0049632
283,0.96699,0.323836,0.24732,0.00266905
284,0.969739,0.292867,0.270865,0.00189201
285,0.969739,0.292867,0.270865,0.00189201
286,0.967733,0.241114,0.26971,0.00287075
287,0.971504,0.25021,0.322113,0.00503651
288,0.971504,0.25021,0.322113,0.00503651
289,0.971504,0.25021,0.322113,0.00503651
290,0.971504,0.25021,0.322113,0.00503651
291,0.971504,0.25021,0.322113,0.00503651
292,0.971504,0.25021,0.322113,0.00503651
293,0.971504,0.25021,0.322113,0.00503651
294,0.966558,0.26751,0.375844,0.00318499
295,0.966558,0.26751,0.375844,0.00318499
296,0.966558,0.26751,0.375844,0.00318499
297,0.968733,0.242427,0.383401,0.00382231
298,0.97046,0.237413,0.343452,0.0108741
299,0.973989,0.265876,0.327062,0.00216
300,0.969213,0.245319,0.31234,0.0102522
301,0.969007,0.32189,0.366441,0.00336926
302,0.967726,0.33236,0.342755,0.000874146
303,0.969441,0.275987,0.322794,0.00470801
304,0.969441,0.275987,0.322794,0.00470801
305,0.970679,0.301736,0.351618,0.00215113
306,0.969837,0.287359,0.313315,0.00486191
307,0.973025,0.277669,0.312564,0.00555792
308,0.968476,0.251414,0.278796,0.00478492
309,0.970843,0.29519,0.332272,0.00506435
310,0.970843,0.29519,0.332272,0.00506435
311,0.966795,0.292373,0.333769,0.00576562
312,0.96631,0.322406,0.333332,0.000707437
313,0.96631,0.322406,0.333332,0.000707437
314,0.966179,0.24789,0.339886,0.00413273
315,0.966023,0.287071,0.354189,0.000847219
316,0.968478,0.274702,0.314603,0.00473742
317,0.968943,0.26854,0.322126,0.00262145
318,0.96806,0.265083,0.383926,0.00344797
319,0.969682,0.289753,0.412094,0.00571769
320,0.969682,0.289753,0.412094,0.00571769
321,0.969682,0.289753,0.412094,0.00571769
322,0.969134,0.235489,0.485396,0.00355821
323,0.969134,0.235489,0.485396,0.00355821
324,0.964435,0.227268,0.48014,0.00415698
325,0.96742,0.23743,0.467784,0.00178418
326,0.969301,0.278453,0.402484,0.00665904
327,0.968009,0.264371,0.410978,0.00245483
328,0.968009,0.264371,0.410978,0.00245483
329,0.969108,0.29816,0.351182,0.00316687
330,0.969108,0.29816,0.351182,0.00316687
331,0.964772,0.277092,0.325936,0.00384881
332,0.964772,0.277092,0.325936,0.00384881
333,0.96547,0.230314,0.358732,0.00210578
334,0.970895,0.271056,0.392282,0.00440117
335,0.97159,0.271493,0.366986,0.00327861
336,0.97159,0.271493,0.366986,0.00327861
337,0.97159,0.271493,0.366986,0.00327861
338,0.972296,0.330299,0.386771,0.0036327
339,0.975083,0.371368,0.324351,0.00466148
340,0.975083,0.371368,0.324351,0.00466148
341,0.975083,0.371368,0.324351,0.00466148
342,0.973542,0.306556,0.339891,0.00229965
343,0.973542,0.306556,0.339891,0.00229965
344,0.973542,0.306556,0.339891,0.00229965
345,0.969414,0.329152,0.375301,0.00475494
346,0.969414,0.329152,0.375301,0.00475494
347,0.964331,0.293923,0.457629,0.00203059
348,0.964331,0.293923,0.457629,0.00203059
349,0.964331,0.293923,0.457629,0.00203059
350,0.967703,0.246676,0.434542,0.00450196
351,0.967703,0.246676,0.434542,0.00450196
352,0.967703,0.246676,0.434542,0.00450196
353,0.967703,0.246676,0.434542,0.00450196
354,0.967703,0.246676,0.434542,0.00450196
355,0.964998,0.228831,0.507329,0.00097222
356,0.965385,0.173004,0.524134,0.00508848
357,0.965385,0.173004,0.524134,0.00508848
358,0.965385,0.173004,0.524134,0.00508848
359,0.965385,0.173004,0.524134,0.00508848
360,0.962672,0.199786,0.49082,0.00441014
361,0.962672,0.199786,0.49082,0.00441014
362,0.962672,0.199786,0.49082,0.00441014
363,0.968207,0.253276,0.533287,0.00523881
364,0.971507,0.245623,0.449687,0.00350217
365,0.971773,0.231728,0.353162,0.00671164
366,0.971773,0.231728,0.353162,0.00671164
367,0.971946,0.271479,0.355208,0.0031372
368,0.971946,0.271479,0.355208,0.0031372
369,0.974376,0.210976,0.436593,0.00253989
370,0.974376,0.210976,0.436593,0.00253989
371,0.974416,0.246367,0.388909,0.00663496
372,0.974416,0.246367,0.388909,0.00663496
373,0.974416,0.246367,0.388909,0.00663496
374,0.975225,0.206877,0.384314,0.00350932
375,0.9719,0.233278,0.454902,0.00489807
376,0.973581,0.197618,0.437462,0.00606599
377,0.96745,0.206859,0.427665,0.00586956
378,0.96745,0.206859,0.427665,0.00586956
379,0.971473,0.255054,0.446813,0.00150464
380,0.971473,0.255054,0.446813,0.00150464
381,0.969187,0.286405,0.416676,0.0050044
382,0.972269,0.269357,0.485624,0.0079874
383,0.973482,0.264678,0.527352,0.00182736
384,0.975747,0.197838,0.500678,0.0105494
385,0.974971,0.272574,0.485532,0.00820537
386,0.971803,0.157605,0.442324,0.00577277
387,0.964596,0.184202,0.517164,0.00335603
388,0.964975,0.147097,0.448108,0.00992261
389,0.963471,0.20295,0.461468,0.00466641
390,0.966784,0.276522,0.441839,0.00340295
391,0.966784,0.276522,0.441839,0.00340295
392,0.96863,0.311056,0.397584,0.00687435
393,0.969678,0.294353,0.335409,0.00584254
394,0.969678,0.294353,0.335409,0.00584254
395,0.970495,0.266603,0.368701,0.0119782
396,0.970495,0.266603,0.368701,0.0119782
397,0.970495,0.266603,0.368701,0.0119782
398,0.970495,0.266603,0.368701,0.0119782
399,0.972383,0.156035,0.464164,0.00925401
400,0.964481,0.114865,0.528017,0.00627396
401,0.964481,0.114865,0.528017,0.00627396
402,0.970605,0.224434,0.477944,0.00691574
403,0.970619,0.232553,0.474247,0.00388167
404,0.971609,0.22861,0.353497,0.00257838
405,0.971609,0.22861,0.353497,0.00257838
406,0.971704,0.292211,0.394482,0.00305377
407,0.971936,0.382568,0.402313,0.00975025
408,0.971936,0.382568,0.402313,0.00975025
409,0.970411,0.19543,0.344807,0.00403329
410,0.970411,0.19543,0.344807,0.00403329
411,0.966696,0.237105,0.37089,0.00548917
412,0.969601,0.286555,0.34732,0.00559119
413,0.970412,0.256868,0.345089,0.00631705
414,0.967727,0.36348,0.455664,0.0062361
415,0.965752,0.415434,0.419865,0.00355188
416,0.970028,0.39755,0.440125,0.00500082
417,0.969189,0.322255,0.436942,0.0078181
418,0.976,0.340522,0.417945,0.00336498
419,0.978742,0.272915,0.469971,0.00488075
420,0.975752,0.327264,0.382147,0.00374958
421,0.977849,0.378976,0.433545,0.00727712
422,0.976332,0.421044,0.435304,0.00449471
423,0.976332,0.421044,0.435304,0.00449471
424,0.976332,0.421044,0.435304,0.00449471
425,0.976332,0.421044,0.435304,0.00449471
426,0.972896,0.504385,0.35685,0.00621814
427,0.967333,0.441646,0.399017,0.00432622
428,0.970318,0.421879,0.35611,0.00449797
429,0.972068,0.411918,0.391196,0.0119511
430,0.977946,0.337922,0.297937,0.0100926
431,0.977946,0.337922,0.297937,0.0100926
432,0.977946,0.337922,0.297937,0.0100926
433,0.975627,0.449862,0.338919,0.00512333
434,0.977203,0.470618,0.429542,0.00925963
435,0.977203,0.470618,0.429542,0.00925963
436,0.979371,0.499873,0.465363,0.00325739
437,0.973826,0.459145,0.55452,0.00727987
438,0.973826,0.459145,0.55452,0.00727987
439,0.975425,0.465012,0.522819,0.00578686
440,0.970626,0.426816,0.460284,0.00325083
441,0.974644,0.470254,0.465702,0.00381158
442,0.974644,0.470254,0.465702,0.00381158
443,0.974644,0.470254,0.465702,0.00381158
444,0.97583,0.487526,0.491187,0.00579652
445,0.97583,0.487526,0.491187,0.00579652
446,0.978241,0.369595,0.47786,0.00235683
447,0.97796,0.434516,0.468155,0.00187923
448,0.970291,0.384015,0.545954,0.00545097
449,0.970291,0.384015,0.545954,0.00545097
450,0.973005,0.465743,0.570136,0.00774848
451,0.973518,0.450739,0.580847,0.00955762
452,0.968784,0.404934,0.647886,0.00403717
453,0.968784,0.404934,0.647886,0.00403717
454,0.968784,0.404934,0.647886,0.00403717
455,0.974655,0.41332,0.548385,0.00576828
456,0.968026,0.416933,0.582338,0.00311163
457,0.965829,0.389006,0.584501,0.00392935
458,0.964173,0.339247,0.549303,0.00287339
459,0.965518,0.397777,0.570877,0.00411603
460,0.965518,0.397777,0.570877,0.00411603
461,0.965518,0.397777,0.570877,0.00411603
462,0.968388,0.471336,0.436108,0.00171525
463,0.968388,0.471336,0.436108,0.00171525
464,0.969549,0.339095,0.510014,0.00589681
465,0.969549,0.339095,0.510014,0.00589681
466,0.975606,0.271065,0.4516,0.00668088
467,0.974592,0.368805,0.404767,0.00325993
468,0.974587,0.424858,0.440596,0.00515615
469,0.974587,0.424858,0.440596,0.00515615
470,0.970404,0.340584,0.393694,0.00456707
471,0.965095,0.373049,0.298488,0.0045897
472,0.963926,0.389578,0.280942,0.00169607
473,0.963926,0.389578,0.280942,0.00169607
474,0.963926,0.389578,0.280942,0.00169607
475,0.965955,0.351549,0.306149,0.00394633
476,0.965955,0.351549,0.306149,0.00394633
477,0.961114,0.35568,0.313363,0.00629789
478,0.959916,0.293595,0.250419,0.00165934
479,0.959916,0.293595,0.250419,0.00165934
480,0.961637,0.468357,0.380986,0.00587232
481,0.966848,0.431665,0.40112,0.00560583
482,0.966224,0.396765,0.508608,0.00107334
483,0.96747,0.391581,0.508537,0.00119917
484,0.971163,0.348484,0.450621,0.0028512
485,0.969694,0.411195,0.502706,0.00590074
486,0.969694,0.411195,0.502706,0.00590074
487,0.969694,0.411195,0.502706,0.00590074
488,0.969694,0.411195,0.502706,0.00590074
489,0.967299,0.357944,0.462268,0.00663632
490,0.969487,0.415696,0.514114,0.00625587
491,0.970139,0.466536,0.587905,0.0100975
492,0.970139,0.466536,0.587905,0.0100975
493,0.96796,0.448187,0.499234,0.00163203
494,0.969056,0.419477,0.483795,0.00551424
495,0.969056,0.419477,0.483795,0.00551424
496,0.971307,0.492889,0.46965,0.00188305
497,0.971307,0.492889,0.46965,0.00188305
498,0.971307,0.492889,0.46965,0.00188305
499,0.970631,0.379181,0.502695,0.00374657
500,0.970641,0.420174,0.483426,0.00389268
501,0.970883,0.402313,0.494881,0.0105398
502,0.97236,0.379655,0.500431,0.00502324
503,0.97398,0.347957,0.528229,0.00395324
504,0.97028,0.399775,0.509508,0.00839553
505,0.96946,0.410778,0.585797,0.0052363
506,0.96946,0.410778,0.585797,0.0052363
507,0.966672,0.423078,0.568298,0.0108307
508,0.965211,0.447295,0.563256,0.00505986
509,0.966347,0.50267,0.586868,0.00547027
510,0.965504,0.478235,0.612018,0.00787179
511,0.963693,0.436484,0.562391,0.00504415
512,0.963122,0.469022,0.570403,0.00697779
513,0.963122,0.469022,0.570403,0.00697779
514,0.963122,0.469022,0.570403,0.00697779
515,0.96369,0.532262,0.521465,0.00561312
516,0.964577,0.491416,0.501594,0.00385892
517,0.964577,0.491416,0.501594,0.00385892
518,0.967037,0.451285,0.513101,0.00675906
519,0.969098,0.489059,0.487184,0.00582147
520,0.970754,0.485951,0.386318,0.00129183
521,0.970754,0.485951,0.386318,0.00129183
522,0.967586,0.470345,0.38546,0.0058471
523,0.966037,0.424534,0.404411,0.00341417
524,0.970423,0.493421,0.381766,0.00325368
525,0.966909,0.45473,0.497895,0.00722119
526,0.964961,0.441826,0.545811,0.0118538
527,0.964961,0.441826,0.545811,0.0118538
528,0.964961,0.441826,0.545811,0.0118538
529,0.963481,0.454771,0.469733,0.00676504
530,0.967968,0.409896,0.482004,0.00696432
531,0.966388,0.336093,0.453341,0.00431702
532,0.969631,0.390625,0.451575,0.00386057
533,0.972099,0.478437,0.389999,0.00293169
534,0.972419,0.389363,0.399805,0.0130771
535,0.970605,0.403509,0.374236,0.00246405
536,0.971686,0.373424,0.364364,0.0125626
537,0.97201,0.482958,0.3553,0.000732433
538,0.97201,0.482958,0.3553,0.000732433
539,0.968611,0.513474,0.347148,0.00942653
540,0.968611,0.513474,0.347148,0.00942653
541,0.96665,0.45199,0.320712,0.00408319
542,0.96665,0.45199,0.320712,0.00408319
543,0.96701,0.523337,0.253687,0.00782113
544,0.966898,0.472588,0.24956,0.00623946
545,0.966898,0.472588,0.24956,0.00623946
546,0.964911,0.412259,0.272593,0.00437199
547,0.970954,0.455239,0.267217,0.00442371
548,0.970954,0.455239,0.267217,0.00442371
549,0.970954,0.455239,0.267217,0.00442371
550,0.975647,0.546394,0.263125,0.0108027
551,0.975647,0.546394,0.263125,0.0108027
552,0.975647,0.546394,0.263125,0.0108027
553,0.976278,0.650653,0.255984,0.0128085
554,0.973268,0.492395,0.273743,0.00749692
555,0.969109,0.548524,0.39273,0.0017888
556,0.968873,0.614222,0.37784,0.00746437
557,0.971571,0.490761,0.426711,0.0082452
558,0.966993,0.50409,0.470803,0.00868353
559,0.966993,0.50409,0.470803,0.00868353
560,0.971284,0.484999,0.508721,0.00622029
561,0.970195,0.494631,0.483532,0.00675979
562,0.970151,0.480954,0.458314,0.00362746
563,0.967553,0.513426,0.393996,0.00399025
564,0.972304,0.502408,0.515193,0.00634882
565,0.97166,0.528563,0.481715,0.0104932
566,0.96861,0.537439,0.458941,0.00979403
567,0.97184,0.471574,0.512289,0.0122584
568,0.96631,0.465842,0.428593,0.00905652
569,0.96631,0.465842,0.428593,0.00905652
570,0.965484,0.40304,0.412364,0.00894866
571,0.965484,0.40304,0.412364,0.00894866
572,0.967214,0.427553,0.460024,0.00837572
573,0.968098,0.45026,0.497732,0.00119307
574,0.962932,0.499678,0.598708,0.0137781
575,0.961924,0.495216,0.60117,0.0111123
576,0.963701,0.538659,0.543305,0.0073658
577,0.967654,0.479214,0.576208,0.00467343
578,0.966688,0.424972,0.662012,0.00623924
579,0.96418,0.433178,0.705342,0.00705492
580,0.969391,0.408901,0.600375,0.00887785
581,0.975447,0.433589,0.515752,0.010413
582,0.973209,0.455306,0.517977,0.0103913
583,0.970683,0.465701,0.468861,0.00235786
584,0.9715,0.39808,0.573075,0.00351343
585,0.9715,0.39808,0.573075,0.00351343
586,0.9715,0.39808,0.573075,0.00351343
587,0.971372,0.346471,0.534072,0.00985935
588,0.971372,0.346471,0.534072,0.00985935
589,0.971372,0.346471,0.534072,0.00985935
590,0.971938,0.335641,0.472375,0.0045845
591,0.972439,0.418478,0.440554,0.0040832
592,0.974554,0.439314,0.455965,0.0025463
593,0.974554,0.439314,0.455965,0.0025463
594,0.974554,0.439314,0.455965,0.0025463
595,0.976035,0.446862,0.532164,0.0110859
596,0.98016,0.502392,0.558733,0.00449324
597,0.98016,0.502392,0.558733,0.00449324
598,0.976315,0.365581,0.616063,0.00655939
599,0.976315,0.365581,0.616063,0.00655939
