MDTU,min_width,max_width
146,0.0533099,0.0317127
147,0.0525346,0.0313324
148,0.052614,0.0311686
149,0.052614,0.0311686
150,0.052614,0.0311686
151,0.052614,0.0311686
152,0.0529511,0.0319304
153,0.0528848,0.0311384
154,0.0525651,0.0317069
155,0.0540173,0.0324349
156,0.0540173,0.0324349
157,0.0540173,0.0324349
158,0.0534667,0.0323832
159,0.0513588,0.0304623
160,0.0513588,0.0304623
161,0.0513588,0.0304623
162,0.0512804,0.0303159
163,0.0529188,0.0312087
164,0.0521365,0.0303648
165,0.0521365,0.0303648
166,0.0521365,0.0303648
167,0.0521365,0.0303648
168,0.0521365,0.0303648
169,0.0521365,0.0303648
170,0.0521365,0.0303648
171,0.0508988,0.0300791
172,0.0508988,0.0300791
173,0.0508988,0.0300791
174,0.050318,0.029265
175,0.0495362,0.0293731
176,0.0495362,0.0293731
177,0.0498972,0.0297669
178,0.0498972,0.0297669
179,0.0504364,0.0297803
180,0.0504364,0.0297803
181,0.0504364,0.0297803
182,0.0490861,0.0294193
183,0.0502458,0.030072
184,0.0504284,0.0298226
185,0.050776,0.0301738
186,0.050776,0.0301738
187,0.0490724,0.0290638
188,0.0486278,0.0291955
189,0.0486278,0.0291955
190,0.0473592,0.0290359
191,0.0473592,0.0290359
192,0.0482881,0.0291967
193,0.0482881,0.0291967
194,0.0482881,0.0291967
195,0.0480229,0.0292674
196,0.0493969,0.0304698
197,0.0475145,0.0289478
198,0.0476569,0.0290991
199,0.0481888,0.0291206
200,0.0480577,0.0285263
201,0.0480644,0.0286403
202,0.0468791,0.0279209
203,0.0468791,0.0279209
204,0.0468791,0.0279209
205,0.0471525,0.0286149
206,0.0471525,0.0286149
207,0.0471525,0.0286149
208,0.046852,0.0280234
209,0.046852,0.0280234
210,0.0479402,0.0288408
211,0.0477472,0.0285434
212,0.0477472,0.0285434
213,0.0473218,0.0282334
214,0.047053,0.0283693
215,0.0478685,0.02895
216,0.0475606,0.0285303
217,0.0481805,0.0297458
218,0.0481805,0.0297458
219,0.0481805,0.0297458
220,0.0481805,0.0297458
221,0.0482351,0.0298043
222,0.0482351,0.0298043
223,0.0482351,0.0298043
224,0.0482351,0.0298043
225,0.0483808,0.0289498
226,0.0489266,0.0290337
227,0.0490592,0.0293795
228,0.0495145,0.0302212
229,0.0495324,0.0300263
230,0.0478063,0.0290654
231,0.0479714,0.0292228
232,0.0471356,0.0284832
233,0.0474096,0.0278093
234,0.0474096,0.0278093
235,0.0473258,0.0282606
236,0.0473258,0.0282606
237,0.0468149,0.028092
238,0.0468149,0.028092
239,0.0468149,0.028092
240,0.0459772,0.0274616
241,0.045854,0.0272743
242,0.0453799,0.0270775
243,0.0452756,0.0270722
244,0.0452756,0.0270722
245,0.044226,0.0263471
246,0.0443037,0.0264309
247,0.0433462,0.02605
248,0.0433462,0.02605
249,0.0437754,0.0259413
250,0.0437754,0.0259413
251,0.0437754,0.0259413
252,0.0441335,0.0266159
253,0.0454014,0.0268455
254,0.0454014,0.0268455
255,0.044418,0.026555
256,0.044418,0.026555
257,0.044418,0.026555
258,0.044418,0.026555
259,0.044418,0.026555
260,0.044418,0.026555
261,0.0437638,0.026108
262,0.0437638,0.026108
263,0.0437638,0.026108
264,0.0437638,0.026108
265,0.0437638,0.026108
266,0.0436687,0.0264079
267,0.0436687,0.0264079
268,0.0432033,0.026117
269,0.0437995,0.0262123
270,0.0438329,0.0262744
271,0.0438557,0.0263741
272,0.0445965,0.0265875
273,0.0445334,0.0268007
274,0.0445334,0.0268007
275,0.0445334,0.0268007
276,0.0463771,0.0279409
277,0.0465147,0.0283505
278,0.0465147,0.0283505
279,0.0465147,0.0283505
280,0.0463031,0.028336
281,0.0456779,0.0280012
282,0.0455617,0.0277363
283,0.0462454,0.0280388
284,0.0462066,0.0279823
285,0.0462066,0.0279823
286,0.046196,0.0276614
287,0.0475067,0.0284637
288,0.0475067,0.0284637
289,0.0475067,0.0284637
290,0.0475067,0.0284637
291,0.0475067,0.0284637
292,0.0475067,0.0284637
293,0.0475067,0.0284637
294,0.04724,0.0285262
295,0.04724,0.0285262
296,0.04724,0.0285262
297,0.0486919,0.0296806
298,0.047289,0.0286995
299,0.0483814,0.0295399
300,0.0487187,0.0296738
301,0.0493652,0.0296607
302,0.0485166,0.0294666
303,0.0486581,0.0292092
304,0.0486581,0.0292092
305,0.0492751,0.029663
306,0.0477317,0.0298848
307,0.0488556,0.0301223
308,0.047562,0.0293914
309,0.0476288,0.0293851
310,0.0476288,0.0293851
311,0.0478292,0.029953
312,0.0480542,0.0302496
313,0.0480542,0.0302496
314,0.048852,0.0307214
315,0.0484719,0.0304029
316,0.0472371,0.0294023
317,0.0473928,0.0291506
318,0.0471749,0.0285818
319,0.0462504,0.0280209
320,0.0462504,0.0280209
321,0.0462504,0.0280209
322,0.0472488,0.0287049
323,0.0472488,0.0287049
324,0.0460706,0.0280212
325,0.0464594,0.0277223
326,0.0474289,0.0288058
327,0.0465743,0.0286202
328,0.0465743,0.0286202
329,0.0471521,0.0287934
330,0.0471521,0.0287934
331,0.048259,0.0289823
332,0.048259,0.0289823
333,0.0474746,0.0290088
334,0.0468846,0.0284719
335,0.0477093,0.0288945
336,0.0477093,0.0288945
337,0.0477093,0.0288945
338,0.0475629,0.029405
339,0.0467112,0.0286435
340,0.0467112,0.0286435
341,0.0467112,0.0286435
342,0.0467798,0.028265
343,0.0467798,0.028265
344,0.0467798,0.028265
345,0.046281,0.0282245
346,0.046281,0.0282245
347,0.0463211,0.0275981
348,0.0463211,0.0275981
349,0.0463211,0.0275981
350,0.046117,0.0276462
351,0.046117,0.0276462
352,0.046117,0.0276462
353,0.046117,0.0276462
354,0.046117,0.0276462
355,0.0464954,0.0280157
356,0.0465154,0.0280989
357,0.0465154,0.0280989
358,0.0465154,0.0280989
359,0.0465154,0.0280989
360,0.0458778,0.0279265
361,0.0458778,0.0279265
362,0.0458778,0.0279265
363,0.0455711,0.0275091
364,0.0442514,0.0269626
365,0.0452659,0.027084
366,0.0452659,0.027084
367,0.0450229,0.0268837
368,0.0450229,0.0268837
369,0.0446499,0.0262229
370,0.0446499,0.0262229
371,0.0441907,0.0264892
372,0.0441907,0.0264892
373,0.0441907,0.0264892
374,0.044948,0.0270235
375,0.0438605,0.026933
376,0.0443232,0.0269637
377,0.0438161,0.027105
378,0.0438161,0.027105
379,0.0434083,0.0264249
380,0.0434083,0.0264249
381,0.0435748,0.0263138
382,0.0431012,0.0264989
383,0.0438339,0.0265335
384,0.043942,0.0263656
385,0.0430675,0.0263128
386,0.043558,0.0267718
387,0.0437673,0.026299
388,0.0443534,0.0269073
389,0.0446778,0.0270363
390,0.044162,0.0266322
391,0.044162,0.0266322
392,0.0447884,0.026502
393,0.0444349,0.0267177
394,0.0444349,0.0267177
395,0.0448619,0.0275193
396,0.0448619,0.0275193
397,0.0448619,0.0275193
398,0.0448619,0.0275193
399,0.0453334,0.0276478
400,0.0450876,0.0277651
