MDTU,|Tr(L)|,ReTr(L),ImTr(L)
121,0.76933,-0.552839,-0.535013
122,0.778826,-0.559628,-0.541652
123,0.768541,-0.569459,-0.516112
124,0.768541,-0.569459,-0.516112
125,0.767082,-0.531537,-0.553066
126,0.782758,-0.553001,-0.553985
127,0.782758,-0.553001,-0.553985
128,0.782758,-0.553001,-0.553985
129,0.782758,-0.553001,-0.553985
130,0.782758,-0.553001,-0.553985
131,0.786304,-0.583115,-0.527495
132,0.786304,-0.583115,-0.527495
133,0.786304,-0.583115,-0.527495
134,0.781516,-0.57682,-0.527301
135,0.769038,-0.581715,-0.503018
136,0.769038,-0.581715,-0.503018
137,0.763158,-0.58778,-0.486749
138,0.766681,-0.589268,-0.490472
139,0.756639,-0.590461,-0.473136
140,0.759898,-0.576204,-0.495414
141,0.751875,-0.584641,-0.472769
142,0.760474,-0.582037,-0.489441
143,0.760474,-0.582037,-0.489441
144,0.759147,-0.592803,-0.474225
145,0.759147,-0.592803,-0.474225
146,0.76506,-0.576141,-0.503366
147,0.770364,-0.566941,-0.521572
148,0.776441,-0.560022,-0.537806
149,0.776441,-0.560022,-0.537806
150,0.776441,-0.560022,-0.537806
151,0.776441,-0.560022,-0.537806
152,0.77616,-0.592753,-0.501067
153,0.77303,-0.602255,-0.484627
154,0.776885,-0.612614,-0.47776
155,0.77523,-0.607548,-0.481526
156,0.77523,-0.607548,-0.481526
157,0.77523,-0.607548,-0.481526
158,0.783711,-0.594334,-0.510853
159,0.776132,-0.58742,-0.507266
160,0.776132,-0.58742,-0.507266
161,0.776132,-0.58742,-0.507266
162,0.775067,-0.568268,-0.527068
163,0.767593,-0.575775,-0.507624
164,0.768738,-0.580096,-0.504426
165,0.768738,-0.580096,-0.504426
166,0.768738,-0.580096,-0.504426
167,0.768738,-0.580096,-0.504426
168,0.768738,-0.580096,-0.504426
169,0.768738,-0.580096,-0.504426
170,0.768738,-0.580096,-0.504426
171,0.758604,-0.56491,-0.506317
172,0.758604,-0.56491,-0.506317
173,0.758604,-0.56491,-0.506317
174,0.7567,-0.528504,-0.541552
175,0.764061,-0.511543,-0.56755
176,0.764061,-0.511543,-0.56755
177,0.753419,-0.506005,-0.558211
178,0.753419,-0.506005,-0.558211
179,0.768561,-0.535326,-0.551464
180,0.768561,-0.535326,-0.551464
181,0.768561,-0.535326,-0.551464
182,0.755987,-0.534529,-0.534599
183,0.760612,-0.549573,-0.525834
184,0.77462,-0.549778,-0.545693
185,0.770241,-0.531597,-0.557383
186,0.770241,-0.531597,-0.557383
187,0.763297,-0.509006,-0.568801
188,0.758688,-0.50182,-0.56902
189,0.758688,-0.50182,-0.56902
190,0.769942,-0.489167,-0.59458
191,0.769942,-0.489167,-0.59458
192,0.772208,-0.50947,-0.580298
193,0.772208,-0.50947,-0.580298
194,0.772208,-0.50947,-0.580298
195,0.759017,-0.520933,-0.552029
196,0.765438,-0.573723,-0.506692
197,0.771984,-0.574224,-0.515971
198,0.766924,-0.585963,-0.494794
199,0.774176,-0.572562,-0.521076
200,0.766583,-0.576795,-0.504933
201,0.772067,-0.586568,-0.502021
202,0.766125,-0.569491,-0.512471
203,0.766125,-0.569491,-0.512471
204,0.766125,-0.569491,-0.512471
205,0.777394,-0.588634,-0.507791
206,0.777394,-0.588634,-0.507791
207,0.777394,-0.588634,-0.507791
208,0.771601,-0.57643,-0.51293
209,0.771601,-0.57643,-0.51293
210,0.768141,-0.586251,-0.496336
211,0.767165,-0.590132,-0.490189
212,0.767165,-0.590132,-0.490189
213,0.76948,-0.583531,-0.501587
214,0.768507,-0.561678,-0.52452
215,0.778621,-0.559806,-0.541172
216,0.765242,-0.499801,-0.579477
217,0.767758,-0.482774,-0.596978
218,0.767758,-0.482774,-0.596978
219,0.767758,-0.482774,-0.596978
220,0.767758,-0.482774,-0.596978
221,0.785649,-0.527558,-0.582175
222,0.785649,-0.527558,-0.582175
223,0.785649,-0.527558,-0.582175
224,0.785649,-0.527558,-0.582175
225,0.781936,-0.53255,-0.572551
226,0.771768,-0.537511,-0.553811
227,0.777412,-0.544013,-0.555355
228,0.773936,-0.51619,-0.57665
229,0.77431,-0.509099,-0.583416
230,0.779149,-0.491152,-0.604849
231,0.772027,-0.433345,-0.638935
232,0.774184,-0.397451,-0.664375
233,0.76714,-0.369634,-0.672216
234,0.76714,-0.369634,-0.672216
235,0.772997,-0.399604,-0.661696
236,0.772997,-0.399604,-0.661696
237,0.769208,-0.414863,-0.647742
238,0.769208,-0.414863,-0.647742
239,0.769208,-0.414863,-0.647742
240,0.760553,-0.397466,-0.64843
241,0.764824,-0.421466,-0.638217
242,0.765426,-0.412569,-0.64472
243,0.747227,-0.375334,-0.646121
244,0.747227,-0.375334,-0.646121
245,0.760034,-0.340564,-0.679461
246,0.757944,-0.302706,-0.694873
247,0.767304,-0.263684,-0.720574
248,0.767304,-0.263684,-0.720574
249,0.763248,-0.265358,-0.715635
250,0.763248,-0.265358,-0.715635
251,0.763248,-0.265358,-0.715635
252,0.768185,-0.247071,-0.727367
253,0.771984,-0.243051,-0.732725
254,0.771984,-0.243051,-0.732725
255,0.77231,-0.216591,-0.741317
256,0.77231,-0.216591,-0.741317
257,0.77231,-0.216591,-0.741317
258,0.77231,-0.216591,-0.741317
259,0.77231,-0.216591,-0.741317
260,0.77231,-0.216591,-0.741317
261,0.782376,-0.22052,-0.750655
262,0.782376,-0.22052,-0.750655
263,0.782376,-0.22052,-0.750655
264,0.782376,-0.22052,-0.750655
265,0.782376,-0.22052,-0.750655
266,0.780586,-0.19989,-0.754559
267,0.780586,-0.19989,-0.754559
268,0.777545,-0.194031,-0.752946
269,0.750632,-0.21327,-0.719697
270,0.753996,-0.210134,-0.724123
271,0.77612,-0.24571,-0.736199
272,0.773106,-0.216025,-0.742311
273,0.771847,-0.176146,-0.751479
274,0.771847,-0.176146,-0.751479
275,0.771847,-0.176146,-0.751479
276,0.770419,-0.196437,-0.744955
277,0.775648,-0.241309,-0.737156
278,0.775648,-0.241309,-0.737156
279,0.775648,-0.241309,-0.737156
280,0.793091,-0.32408,-0.723855
281,0.788847,-0.308932,-0.725838
282,0.789094,-0.338231,-0.71293
283,0.788405,-0.321856,-0.719716
284,0.783407,-0.271498,-0.734858
285,0.783407,-0.271498,-0.734858
286,0.78543,-0.312348,-0.720653
287,0.788781,-0.279562,-0.737577
288,0.788781,-0.279562,-0.737577
289,0.788781,-0.279562,-0.737577
290,0.788781,-0.279562,-0.737577
291,0.788781,-0.279562,-0.737577
292,0.788781,-0.279562,-0.737577
293,0.788781,-0.279562,-0.737577
294,0.788141,-0.306986,-0.725896
295,0.788141,-0.306986,-0.725896
296,0.788141,-0.306986,-0.725896
297,0.787414,-0.336036,-0.71211
298,0.78473,-0.304909,-0.723071
299,0.780172,-0.302506,-0.719137
300,0.775026,-0.310795,-0.70998
301,0.786889,-0.344176,-0.707627
302,0.779567,-0.381261,-0.679974
303,0.782022,-0.342124,-0.703214
304,0.782022,-0.342124,-0.703214
305,0.777388,-0.358077,-0.690009
306,0.774848,-0.373877,-0.678679
307,0.776361,-0.391168,-0.670615
308,0.774657,-0.37883,-0.675708
309,0.785087,-0.40432,-0.672969
310,0.785087,-0.40432,-0.672969
311,0.788286,-0.409459,-0.673601
312,0.78305,-0.40481,-0.670295
313,0.78305,-0.40481,-0.670295
314,0.78422,-0.389175,-0.68084
315,0.790833,-0.390024,-0.687966
316,0.779034,-0.350467,-0.695749
317,0.764282,-0.319402,-0.694341
318,0.77918,-0.347158,-0.69757
319,0.787387,-0.379843,-0.689709
320,0.787387,-0.379843,-0.689709
321,0.787387,-0.379843,-0.689709
322,0.782259,-0.407301,-0.667859
323,0.782259,-0.407301,-0.667859
324,0.782638,-0.397657,-0.674085
325,0.771522,-0.426274,-0.643069
326,0.778591,-0.412586,-0.660285
327,0.775091,-0.411235,-0.657003
328,0.775091,-0.411235,-0.657003
329,0.783672,-0.448066,-0.642945
330,0.783672,-0.448066,-0.642945
331,0.787945,-0.497042,-0.611396
332,0.787945,-0.497042,-0.611396
333,0.782813,-0.52171,-0.583623
334,0.758175,-0.50387,-0.56652
335,0.761096,-0.506519,-0.568072
336,0.761096,-0.506519,-0.568072
337,0.761096,-0.506519,-0.568072
338,0.77109,-0.532927,-0.557286
339,0.77117,-0.540427,-0.550129
340,0.77117,-0.540427,-0.550129
341,0.77117,-0.540427,-0.550129
342,0.779111,-0.531729,-0.569455
343,0.779111,-0.531729,-0.569455
344,0.779111,-0.531729,-0.569455
345,0.784173,-0.543766,-0.565017
346,0.784173,-0.543766,-0.565017
347,0.766052,-0.534802,-0.548473
348,0.766052,-0.534802,-0.548473
349,0.766052,-0.534802,-0.548473
350,0.771601,-0.547929,-0.54327
351,0.771601,-0.547929,-0.54327
352,0.771601,-0.547929,-0.54327
353,0.771601,-0.547929,-0.54327
354,0.771601,-0.547929,-0.54327
355,0.775278,-0.523581,-0.571767
356,0.789631,-0.555917,-0.560779
357,0.789631,-0.555917,-0.560779
358,0.789631,-0.555917,-0.560779
359,0.789631,-0.555917,-0.560779
360,0.782737,-0.531935,-0.574215
361,0.782737,-0.531935,-0.574215
362,0.782737,-0.531935,-0.574215
363,0.776889,-0.497686,-0.596544
364,0.776226,-0.509885,-0.585272
365,0.7698,-0.498611,-0.586498
366,0.7698,-0.498611,-0.586498
367,0.767817,-0.503914,-0.579322
368,0.767817,-0.503914,-0.579322
369,0.763837,-0.489066,-0.586738
370,0.763837,-0.489066,-0.586738
371,0.772896,-0.497405,-0.591571
372,0.772896,-0.497405,-0.591571
373,0.772896,-0.497405,-0.591571
374,0.761345,-0.462464,-0.604792
375,0.761833,-0.470584,-0.599116
376,0.782224,-0.475554,-0.621066
377,0.777993,-0.463245,-0.625041
378,0.777993,-0.463245,-0.625041
379,0.780629,-0.396908,-0.672195
380,0.780629,-0.396908,-0.672195
381,0.778642,-0.349731,-0.69568
382,0.784814,-0.310274,-0.720876
383,0.775008,-0.356818,-0.687981
384,0.772509,-0.344394,-0.691494
385,0.791973,-0.351804,-0.709546
386,0.77809,-0.351718,-0.69406
387,0.787293,-0.328356,-0.71555
388,0.78106,-0.289226,-0.725536
389,0.781805,-0.307319,-0.71887
390,0.783238,-0.277963,-0.732256
391,0.783238,-0.277963,-0.732256
392,0.793017,-0.261946,-0.748505
393,0.793027,-0.233046,-0.758011
394,0.793027,-0.233046,-0.758011
395,0.797526,-0.270169,-0.750371
396,0.797526,-0.270169,-0.750371
397,0.797526,-0.270169,-0.750371
398,0.797526,-0.270169,-0.750371
399,0.790137,-0.231906,-0.755339
400,0.789378,-0.234925,-0.75361
