MDTU,link
249,0.981016
250,0.981016
251,0.981016
252,0.980754
253,0.981355
254,0.981355
255,0.979953
256,0.979953
257,0.979953
258,0.979953
259,0.979953
260,0.979953
261,0.980787
262,0.980787
263,0.980787
264,0.980787
265,0.980787
266,0.980521
267,0.980521
268,0.983836
269,0.986014
270,0.985712
271,0.986846
272,0.986512
273,0.983137
274,0.983137
275,0.983137
276,0.984492
277,0.986225
278,0.986225
279,0.986225
280,0.98633
281,0.98498
282,0.983177
283,0.981028
284,0.98095
285,0.98095
286,0.982425
287,0.983747
288,0.983747
289,0.983747
290,0.983747
291,0.983747
292,0.983747
293,0.983747
294,0.981739
295,0.981739
296,0.981739
297,0.98142
298,0.982074
299,0.986504
300,0.985152
301,0.983943
302,0.982602
303,0.982183
304,0.982183
305,0.983853
306,0.984552
307,0.986
308,0.98284
309,0.985163
310,0.985163
311,0.984985
312,0.985031
313,0.985031
314,0.985572
315,0.985606
316,0.985918
317,0.985941
318,0.985437
319,0.986657
320,0.986657
321,0.986657
322,0.986971
323,0.986971
324,0.98577
325,0.988706
326,0.988262
327,0.989514
328,0.989514
329,0.988844
330,0.988844
331,0.986113
332,0.986113
333,0.986695
334,0.98874
335,0.989815
336,0.989815
337,0.989815
338,0.98974
339,0.989913
340,0.989913
341,0.989913
342,0.990727
343,0.990727
344,0.990727
345,0.989825
346,0.989825
347,0.987851
348,0.987851
349,0.987851
350,0.989057
351,0.989057
352,0.989057
353,0.989057
354,0.989057
355,0.988445
356,0.990125
357,0.990125
358,0.990125
359,0.990125
360,0.989724
361,0.989724
362,0.989724
363,0.991207
364,0.990241
365,0.990589
366,0.990589
367,0.992161
368,0.992161
369,0.993009
370,0.993009
371,0.993815
372,0.993815
373,0.993815
374,0.995475
375,0.994857
376,0.995019
377,0.993869
378,0.993869
379,0.996967
380,0.996967
381,0.995195
382,0.99657
383,0.994839
384,0.99475
385,0.996704
386,0.996021
387,0.993261
388,0.993407
389,0.992959
390,0.993536
391,0.993536
392,0.994707
393,0.994635
394,0.994635
395,0.994293
396,0.994293
397,0.994293
398,0.994293
399,0.995522
400,0.991361
