MDTU,|Tr(L)|,ReTr(L),ImTr(L)
56,0.675741,-0.582195,-0.343036
57,0.675741,-0.582195,-0.343036
58,0.679279,-0.569657,-0.370014
59,0.679279,-0.569657,-0.370014
60,0.679279,-0.569657,-0.370014
61,0.702803,-0.562068,-0.421915
62,0.702803,-0.562068,-0.421915
63,0.699487,-0.571812,-0.402881
64,0.699487,-0.571812,-0.402881
65,0.699487,-0.571812,-0.402881
66,0.702063,-0.562023,-0.42074
67,0.721485,-0.586631,-0.420006
68,0.711829,-0.589866,-0.398444
69,0.692782,-0.602127,-0.342623
70,0.708806,-0.618923,-0.345456
71,0.708806,-0.618923,-0.345456
72,0.708806,-0.618923,-0.345456
73,0.701994,-0.622734,-0.324033
74,0.701994,-0.622734,-0.324033
75,0.701994,-0.622734,-0.324033
76,0.701994,-0.622734,-0.324033
77,0.701994,-0.622734,-0.324033
78,0.701994,-0.622734,-0.324033
79,0.704118,-0.603469,-0.362777
80,0.707487,-0.615728,-0.34845
81,0.712697,-0.623113,-0.34593
82,0.73126,-0.632653,-0.366731
83,0.732425,-0.65092,-0.335784
84,0.797015,-0.697852,-0.385014
85,0.797015,-0.697852,-0.385014
86,0.773552,-0.676212,-0.37566
87,0.773552,-0.676212,-0.37566
88,0.773552,-0.676212,-0.37566
89,0.809297,-0.644725,-0.489173
90,0.809297,-0.644725,-0.489173
91,0.822678,-0.684867,-0.455804
92,0.799375,-0.660635,-0.450068
93,0.799375,-0.660635,-0.450068
94,0.799375,-0.660635,-0.450068
95,0.775363,-0.643906,-0.431941
96,0.763183,-0.656316,-0.389483
97,0.763183,-0.656316,-0.389483
98,0.763183,-0.656316,-0.389483
99,0.794644,-0.664892,-0.435175
100,0.755808,-0.612946,-0.442203
101,0.755808,-0.612946,-0.442203
102,0.740913,-0.579784,-0.461305
103,0.740913,-0.579784,-0.461305
104,0.732668,-0.60423,-0.414377
105,0.732668,-0.60423,-0.414377
106,0.765332,-0.594635,-0.48181
107,0.765332,-0.594635,-0.48181
108,0.765332,-0.594635,-0.48181
109,0.769762,-0.594887,-0.488511
110,0.747937,-0.601675,-0.444294
111,0.802544,-0.634287,-0.491687
112,0.803263,-0.629069,-0.499502
113,0.806126,-0.600317,-0.538015
114,0.83665,-0.605629,-0.577232
115,0.809535,-0.556351,-0.588065
116,0.809535,-0.556351,-0.588065
117,0.836435,-0.559581,-0.621685
118,0.832721,-0.552531,-0.623003
119,0.832721,-0.552531,-0.623003
120,0.832721,-0.552531,-0.623003
121,0.826844,-0.595069,-0.574077
122,0.869006,-0.63143,-0.59705
123,0.860254,-0.644271,-0.570046
124,0.860254,-0.644271,-0.570046
125,0.854579,-0.583333,-0.624522
126,0.842877,-0.578842,-0.612685
127,0.842877,-0.578842,-0.612685
128,0.842877,-0.578842,-0.612685
129,0.842877,-0.578842,-0.612685
130,0.842877,-0.578842,-0.612685
131,0.840522,-0.62571,-0.561217
132,0.840522,-0.62571,-0.561217
133,0.840522,-0.62571,-0.561217
134,0.816283,-0.601168,-0.552192
135,0.846692,-0.644002,-0.549681
136,0.846692,-0.644002,-0.549681
137,0.867621,-0.67794,-0.541446
138,0.91305,-0.702864,-0.582788
139,0.926136,-0.730359,-0.569477
140,0.90225,-0.701217,-0.567759
141,0.890092,-0.697329,-0.553169
142,0.922289,-0.703421,-0.596504
143,0.922289,-0.703421,-0.596504
144,0.955235,-0.742928,-0.600443
145,0.955235,-0.742928,-0.600443
146,0.946068,-0.703206,-0.632887
147,0.93752,-0.686127,-0.638884
148,0.943276,-0.673292,-0.660641
149,0.943276,-0.673292,-0.660641
150,0.943276,-0.673292,-0.660641
151,0.943276,-0.673292,-0.660641
152,0.974238,-0.732515,-0.642309
153,0.939262,-0.73646,-0.582958
154,0.97855,-0.771802,-0.601565
155,1.01447,-0.796361,-0.628456
156,1.01447,-0.796361,-0.628456
157,1.01447,-0.796361,-0.628456
158,1.00868,-0.776772,-0.643474
159,0.948693,-0.724383,-0.612607
160,0.948693,-0.724383,-0.612607
161,0.948693,-0.724383,-0.612607
162,0.934312,-0.695019,-0.624409
163,0.974098,-0.73423,-0.640135
164,0.931218,-0.696679,-0.617904
165,0.931218,-0.696679,-0.617904
166,0.931218,-0.696679,-0.617904
167,0.931218,-0.696679,-0.617904
168,0.931218,-0.696679,-0.617904
169,0.931218,-0.696679,-0.617904
170,0.931218,-0.696679,-0.617904
171,0.928949,-0.698085,-0.61288
172,0.928949,-0.698085,-0.61288
173,0.928949,-0.698085,-0.61288
174,0.888071,-0.631265,-0.62464
175,0.901824,-0.616404,-0.65828
176,0.901824,-0.616404,-0.65828
177,0.921032,-0.630101,-0.671768
178,0.921032,-0.630101,-0.671768
179,0.942076,-0.65695,-0.675221
180,0.942076,-0.65695,-0.675221
181,0.942076,-0.65695,-0.675221
182,0.919749,-0.663291,-0.637168
183,0.96368,-0.702308,-0.65988
184,0.972651,-0.691174,-0.684344
185,0.989358,-0.668786,-0.729078
186,0.989358,-0.668786,-0.729078
187,0.935795,-0.60428,-0.714533
188,0.948569,-0.603904,-0.731494
189,0.948569,-0.603904,-0.731494
190,0.926414,-0.572178,-0.728599
191,0.926414,-0.572178,-0.728599
192,0.941986,-0.604566,-0.722383
193,0.941986,-0.604566,-0.722383
194,0.941986,-0.604566,-0.722383
195,0.91251,-0.609419,-0.679178
196,0.967934,-0.71022,-0.657635
197,0.969447,-0.720046,-0.649124
198,1.00034,-0.764294,-0.645401
199,0.998817,-0.751988,-0.657381
200,0.961447,-0.730532,-0.625062
201,0.987753,-0.750935,-0.64168
202,0.941045,-0.71782,-0.608522
203,0.941045,-0.71782,-0.608522
204,0.941045,-0.71782,-0.608522
205,0.989984,-0.767623,-0.625158
206,0.989984,-0.767623,-0.625158
207,0.989984,-0.767623,-0.625158
208,0.949582,-0.729556,-0.607827
209,0.949582,-0.729556,-0.607827
210,0.990628,-0.774857,-0.617204
211,0.977995,-0.762859,-0.61198
212,0.977995,-0.762859,-0.61198
213,1.0012,-0.756515,-0.655804
214,0.978893,-0.714912,-0.66868
215,1.03184,-0.73827,-0.720873
216,1.00291,-0.648192,-0.765292
217,1.0599,-0.657159,-0.831579
218,1.0599,-0.657159,-0.831579
219,1.0599,-0.657159,-0.831579
220,1.0599,-0.657159,-0.831579
221,1.06691,-0.709643,-0.796686
222,1.06691,-0.709643,-0.796686
223,1.06691,-0.709643,-0.796686
224,1.06691,-0.709643,-0.796686
225,1.02027,-0.701897,-0.740472
226,1.01917,-0.703442,-0.737475
227,0.990853,-0.690452,-0.710679
228,0.998604,-0.669644,-0.740802
229,1.00501,-0.663081,-0.755229
230,0.968583,-0.608199,-0.753822
231,0.977971,-0.54196,-0.814068
232,0.94854,-0.470094,-0.823857
233,0.930092,-0.444634,-0.816928
234,0.930092,-0.444634,-0.816928
235,0.941304,-0.496718,-0.799577
236,0.941304,-0.496718,-0.799577
237,0.938462,-0.526971,-0.776539
238,0.938462,-0.526971,-0.776539
239,0.938462,-0.526971,-0.776539
240,0.910099,-0.49599,-0.763069
241,0.899763,-0.503433,-0.74574
242,0.90674,-0.496047,-0.759021
243,0.88439,-0.436238,-0.769312
244,0.88439,-0.436238,-0.769312
245,0.860661,-0.37285,-0.775706
246,0.865811,-0.328387,-0.801118
247,0.871154,-0.283302,-0.823802
248,0.871154,-0.283302,-0.823802
249,0.838599,-0.270963,-0.793617
250,0.838599,-0.270963,-0.793617
251,0.838599,-0.270963,-0.793617
252,0.865629,-0.265909,-0.823776
253,0.92131,-0.306992,-0.868658
254,0.92131,-0.306992,-0.868658
255,0.895614,-0.236559,-0.863808
256,0.895614,-0.236559,-0.863808
257,0.895614,-0.236559,-0.863808
258,0.895614,-0.236559,-0.863808
259,0.895614,-0.236559,-0.863808
260,0.895614,-0.236559,-0.863808
261,0.899406,-0.265339,-0.859376
262,0.899406,-0.265339,-0.859376
263,0.899406,-0.265339,-0.859376
264,0.899406,-0.265339,-0.859376
265,0.899406,-0.265339,-0.859376
266,0.884605,-0.230266,-0.85411
267,0.884605,-0.230266,-0.85411
268,0.907728,-0.235616,-0.876616
269,0.890911,-0.261478,-0.851676
270,0.875253,-0.251913,-0.838217
271,0.89684,-0.280529,-0.851836
272,0.925859,-0.252415,-0.890787
273,0.9238,-0.226998,-0.895476
274,0.9238,-0.226998,-0.895476
275,0.9238,-0.226998,-0.895476
276,0.974059,-0.268745,-0.936252
277,1.00074,-0.32808,-0.945432
278,1.00074,-0.32808,-0.945432
279,1.00074,-0.32808,-0.945432
280,1.07769,-0.445053,-0.981501
281,1.03403,-0.396538,-0.954969
282,1.03481,-0.468736,-0.922561
283,1.0447,-0.419041,-0.956975
284,1.04686,-0.350798,-0.986336
285,1.04686,-0.350798,-0.986336
286,1.06385,-0.420195,-0.977346
287,1.10283,-0.369073,-1.03924
288,1.10283,-0.369073,-1.03924
289,1.10283,-0.369073,-1.03924
290,1.10283,-0.369073,-1.03924
291,1.10283,-0.369073,-1.03924
292,1.10283,-0.369073,-1.03924
293,1.10283,-0.369073,-1.03924
294,1.09772,-0.411834,-1.01754
295,1.09772,-0.411834,-1.01754
296,1.09772,-0.411834,-1.01754
297,1.15051,-0.474889,-1.04793
298,1.08513,-0.421408,-0.999964
299,1.1628,-0.451502,-1.07157
300,1.16791,-0.450453,-1.07754
301,1.18164,-0.506681,-1.06749
302,1.14016,-0.548156,-0.999741
303,1.1248,-0.475772,-1.01923
304,1.1248,-0.475772,-1.01923
305,1.14183,-0.538527,-1.00686
306,1.15037,-0.547788,-1.01157
307,1.18255,-0.573554,-1.03414
308,1.14084,-0.552794,-0.997967
309,1.16818,-0.6203,-0.989881
310,1.16818,-0.6203,-0.989881
311,1.20795,-0.625126,-1.03361
312,1.21938,-0.636624,-1.04
313,1.21938,-0.636624,-1.04
314,1.25224,-0.621176,-1.08731
315,1.23049,-0.635499,-1.05368
316,1.14929,-0.54112,-1.01393
317,1.13482,-0.496681,-1.02035
318,1.11568,-0.492007,-1.00134
319,1.09104,-0.518606,-0.959907
320,1.09104,-0.518606,-0.959907
321,1.09104,-0.518606,-0.959907
322,1.13187,-0.580533,-0.971648
323,1.13187,-0.580533,-0.971648
324,1.09691,-0.538686,-0.955521
325,1.08037,-0.591971,-0.903759
326,1.13733,-0.601472,-0.965271
327,1.13273,-0.604547,-0.957911
328,1.13273,-0.604547,-0.957911
329,1.15595,-0.669731,-0.942171
330,1.15595,-0.669731,-0.942171
331,1.14701,-0.723525,-0.890029
332,1.14701,-0.723525,-0.890029
333,1.14371,-0.763023,-0.851981
334,1.09904,-0.73506,-0.817056
335,1.13533,-0.759662,-0.843732
336,1.13533,-0.759662,-0.843732
337,1.13533,-0.759662,-0.843732
338,1.17112,-0.808634,-0.847134
339,1.12516,-0.783201,-0.807825
340,1.12516,-0.783201,-0.807825
341,1.12516,-0.783201,-0.807825
342,1.12556,-0.770128,-0.820846
343,1.12556,-0.770128,-0.820846
344,1.12556,-0.770128,-0.820846
345,1.12763,-0.766992,-0.826597
346,1.12763,-0.766992,-0.826597
347,1.05852,-0.732833,-0.763817
348,1.05852,-0.732833,-0.763817
349,1.05852,-0.732833,-0.763817
350,1.08324,-0.758485,-0.773374
351,1.08324,-0.758485,-0.773374
352,1.08324,-0.758485,-0.773374
353,1.08324,-0.758485,-0.773374
354,1.08324,-0.758485,-0.773374
355,1.09489,-0.728534,-0.817326
356,1.1199,-0.780169,-0.80344
357,1.1199,-0.780169,-0.80344
358,1.1199,-0.780169,-0.80344
359,1.1199,-0.780169,-0.80344
360,1.10211,-0.727649,-0.827754
361,1.10211,-0.727649,-0.827754
362,1.10211,-0.727649,-0.827754
363,1.07896,-0.689319,-0.830061
364,1.03574,-0.670429,-0.789477
365,1.05828,-0.699643,-0.794017
366,1.05828,-0.699643,-0.794017
367,1.05185,-0.684864,-0.79834
368,1.05185,-0.684864,-0.79834
369,0.99717,-0.637211,-0.767014
370,0.99717,-0.637211,-0.767014
371,1.02096,-0.64576,-0.790795
372,1.02096,-0.64576,-0.790795
373,1.02096,-0.64576,-0.790795
374,1.06298,-0.637745,-0.850418
375,1.06727,-0.64757,-0.848366
376,1.09184,-0.660977,-0.869037
377,1.0707,-0.638108,-0.859779
378,1.0707,-0.638108,-0.859779
379,1.05051,-0.52994,-0.907053
380,1.05051,-0.52994,-0.907053
381,1.03597,-0.468751,-0.923857
382,1.05111,-0.420234,-0.963451
383,1.00313,-0.479716,-0.880986
384,0.999271,-0.467019,-0.883423
385,1.03977,-0.456618,-0.934146
386,1.05828,-0.490775,-0.937604
387,1.01879,-0.429086,-0.924019
388,1.07311,-0.396279,-0.997261
389,1.03083,-0.412145,-0.944848
390,1.02035,-0.366593,-0.952223
391,1.02035,-0.366593,-0.952223
392,1.03049,-0.356881,-0.966717
393,1.04788,-0.337868,-0.991916
394,1.04788,-0.337868,-0.991916
395,1.07839,-0.363618,-1.01524
396,1.07839,-0.363618,-1.01524
397,1.07839,-0.363618,-1.01524
398,1.07839,-0.363618,-1.01524
399,1.10835,-0.335611,-1.05631
400,1.0691,-0.326833,-1.01792
